신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"""닛산서 테슬라로 갈아탔다""…韓시장서 맥 못추는 일본차","일본 닛산의 중형 세단 알티마를 몰던 직장인 한모(42)씨는 최근 테슬라로 갈아탔다. 잔고장이 없고 국산 경쟁차 대비 가성비(가격 대비 성능)가 좋아 일본차를 골랐었는데, 최근 국산차와 수입차 라인업이 다양해지면서 테슬라를 낙점했다. 과거 일본 제품 불매 운동이 한창일 때 타이어에 누군가 구멍을 내는 ‘테러’를 겪은 영향도 있다. 현재 닛산은 한국에서 철수한 상태다. 한씨는 “전기차를 타보고 싶었는데, 일본차 중에선 전기차 선택지가 사실상 없었다는 점이 결정적이었다”고 말했다.한때 ‘강남 쏘나타’로 불리며 한국 수입차 시장에서 영향력을 과시하던 일본차가 주춤하고 있다. 15일 한국수입자동차협회(KAIDA)에 따르면 지난해 신규 등록된 수입 승용차 중 토요타·렉서스·혼다 등 일본차 브랜드 점유율은 8.66%를...",https://n.news.naver.com/article/newspaper/025/0003497083?date=20260116,경영,0.6850760662790969,
한국경제,美 시장 자신감…기아 '텔루라이드' 가격 인상,관세 감내하며 인상 자제했지만역대 최대 판매에 상품성으로 승부7.7% 올려 '제값 받기'…수익 강화기아가 준대형 스포츠유틸리티차량(SUV) 텔루라이드 풀체인지(완전변경) 신차 가격을 7.7% 올린다. 3년 연속 역대 최대 판매 기록을 경신하며 쌓은 인기를 바탕으로 수익성 강화에 나선 것으로 풀이된다.15일 업계에 따르면 기아 미국법인은 지난 8일 북미 전용 차량인 텔루라이드(2세대)의 트림별 판매 가격을 확정했다. 기본트림(LX FWD)은 구형보다 7.7%(2800달러) 올린 3만9190달러(약 5769만원)로 책정했다. 도요타 그랜드 하이랜더(4만1660달러)와 포드 익스플로러(3만8465달러) 사이다. 최상위 트림인 ‘SXP X-Pro AWD’는 기존보다 5.8%(3105달러) 높인 5만6790달러로 확...,https://n.news.naver.com/article/newspaper/015/0005237819?date=20260116,기타,0.6784018129473817,
동아일보,"삼성, 신약개발 본격 나선다",작년 설립된 삼성에피스홀딩스“연내 韓-美서 임상 1상 시험 시작신약 후보물질 매년 1개 이상 도출”삼성이 본격적인 신약 개발에 나선다. 지난해 삼성바이오로직스의 인적분할을 통해 설립된 삼성에피스홀딩스는 신약 후보물질의 임상 1상 시험을 연내 미국과 한국에서 시작한다는 ‘로드맵’을 공개했다.세계 최대 제약바이오 투자 행사인 ‘JP모건 헬스케어 콘퍼런스’가 열리고 있는 미국 샌프란시스코에서 김경아 삼성에피스홀딩스 대표(사진)는 14일(현지 시긴) 기자 간담회를 열고 “한국형 빅파마 모델로 성장하겠다”는 비전을 밝혔다.삼성에피스홀딩스는 지난해 삼성바이오로직스의 인적분할을 통해 설립됐다. 홀딩스 산하에는 바이오시밀러(바이오의약품 복제약) 사업을 하는 삼성바이오에피스와 인적분할과 함께 신설한 에피스넥스랩이 자회사로 ...,https://n.news.naver.com/article/newspaper/020/0003689800?date=20260116,업계,0.6329117839529026,
한국경제,"화웨이, 아이폰 꺾고 중국 시장서 1위 탈환","美 제재 이후 자체개발 칩 탑재4670만대 출하…5년만에 선두화웨이가 2025년 중국 스마트폰 시장에서 5년 만에 애플을 제치고 1위 자리를 되찾았다. 미국의 첨단 반도체 수출 통제로 발생한 공급망 공백을 자체 기술 개발로 상당 부분 해소한 결과다.15일 시장조사업체 IDC에 따르면 화웨이는 지난해 중국 스마트폰 시장에서 4670만 대를 출하해 점유율 16.4%를 기록했다. 반면 애플은 4620만 대를 출하해 16.2%를 차지하며 2위로 내려갔다. 화웨이가 연간 기준으로 중국 스마트폰 시장 1위에 오른 것은 2020년 이후 처음이다. 애플 다음으로 비보가 4610만 대를 출하했고, 샤오미와 오포가 그 뒤를 따랐다.화웨이가 반등한 배경으로는 자체 칩 기술이 꼽힌다. 화웨이는 중국에서 설계·제조한 프로세서를 스...",https://n.news.naver.com/article/newspaper/015/0005237787?date=20260116,기타,0.6036570917536254,
매일경제,올해도 '돈맥' 넘치네 … 반도체 계속 캐야지,"연일 치솟는 반도체 주가 … ETF로 투자하고 싶다면지난해 말 인공지능(AI) 거품론으로 숨 고르기 국면을 가졌던 국내외 반도체 종목들이 연말 연초 급등세를 보이면서 반도체 상장지수펀드(ETF) 수익률도 호조를 보이고 있다.국내 반도체 기업에 투자하는 ETF가 수익률 상위권을 휩쓴 가운데, 중국·일본·미국 등 국가별로는 성과가 엇갈렸다. 국내 반도체 기업에 투자하는 ETF 중에서는 대형주 비중이 높을수록 상승률이 컸다.14일 한국거래소에 따르면 지난 13일까지 최근 한 달간 반도체 테마 ETF(레버리지 제외) 가운데 수익률 1위는 한국투자신탁운용의 'ACE AI반도체포커스'가 차지했다. 이 기간 수익률은 27.1%로 집계됐다. PLUS 글로벌HBM반도체(25.6%), TIGER 반도체TOP10(24.6%) ...",https://n.news.naver.com/article/newspaper/009/0005622312?date=20260116,업계,0.5913953596301785,
중앙일보,[알면 쏠쏠한 경제 비크닉] ‘비주류’가 ‘주류’ 됐다…2030이 띄운 ‘취하지 않는 술’,술이 안 팔린다. 한국뿐만이 아니라 세계적인 현상이다. 2030을 중심으로 술 소비가 줄면서 주류 업계 매출은 역성장 중이다. 원인은 복합적이다. 경기 침체와 물가 상승에 따른 소비 감소가 직접적인 영향이다. 여기에 1인 가구 증가에 따른 주류 소비문화 변화도 더해졌다. 15일 국세통계포털에 따르면 2024년 국내 희석식 소주 출고량은 전년 대비 3.4% 감소한 81만 5712㎘를 기록했다. 같은 기간 맥주 출하량은 163만 7210㎘로 3% 줄었다.이에 비주류가 주류로 부상하고 있다. 국내에서 판매되는 무알코올 주류는 지난해 40여종을 넘어섰다. 최근엔 무알코올 와인까지 출시됐다. 비주류가 주류를 넘보는 건 한국뿐만이 아니다. 이탈리아 정부는 지난해 연말 무알코올 와인 생산을 승인했다. 유럽연합(EU)은 ...,https://n.news.naver.com/article/newspaper/025/0003497011?date=20260116,업계,0.5830145827340505,
한국경제,"""비만약 대중화 땐 항공사 실적 개선""","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.체중 감량 약물 보급이 확대될 경우 항공사 실적이 개선될 수 있다는 분석이 월가에서 나왔다.14일(현지시간) 미 경제매체 CNBC에 따르면 투자은행 제프리스는 최근 보고서에서 GLP-1 계열 비만약의 대중화가 항공사 연료비를 낮춰 항공사 실적 개선 요인으로 작용할 수 있다고 밝혔다. 항공업계는 그동안 기내에 배치된 잡지 무게까지 줄일 정도로 연료비 절감에 힘써왔는데, 승객 몸무게가 가벼워질수록 연료 소비가 줄어드는 효과가 있다는 설명이다. CNBC는 “자가 주사가 필요 없는 알약 형태의 비만 치료제는 비만 치료를 처음 접하는 환자들을 대거 끌어들일 것”이라고 전했다.제프리스는 승객 체중이 평균 10% 감소할 경우 항공기 전체 중량이...",https://n.news.naver.com/article/newspaper/015/0005237734?date=20260116,경영,0.5680030832740364,
한국경제,"AI 반도체 수요 굳건…TSMC ""올 매출 30% 늘 것""","작년 4분기 순이익 사상 최대호실적 일등공신 고성능컴퓨팅작년 전체 매출의 58% 차지올해 최대 560억달러 시설투자4년간 연매출 25% 증가 전망웨이 회장 ""강력한 한 해 될 것""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.세계 1위 파운드리(반도체 수탁생산) 회사인 TSMC가 지난해 4분기 시장 기대치를 대폭 뛰어넘는 사상 최대 실적을 발표했다. 인공지능(AI) 데이터센터용 반도체뿐 아니라 스마트폰 관련 매출이 동시에 늘어난 덕분이다. TSMC 경영진은 “AI가 소비자용 기기로 침투하는 동시에 ‘소버린 AI’(독자 인공지능)에 대한 투자가 늘어나고 있다”며 5년(2025~2029년)간 매출 증가율을 기존 연평균 20%에서 15일 25%로 높여 잡았다.◇ 지난해 순이익 46%...",https://n.news.naver.com/article/newspaper/015/0005237741?date=20260116,경영,0.5673904907546377,
한국경제,'배임죄 폐지' 한발도 못 나간 당정,"상법개정과 달리 논의 지지부진대체입법 초안조차 마련 못해정부·여당이 ‘이사의 충실 의무 확대’ 등을 담은 상법 개정안 보완책으로 내건 ‘배임죄 폐지’ 약속이 물 건너갈 수 있다는 우려가 나온다. 상법 개정안은 지난해 1·2차 안이 국회 본회의를 통과한 데 이어 ‘자사주 의무 소각’ 3차 안도 입법 테이블에 오르지만, 배임죄 폐지는 대체 입법안 초안조차 마련되지 않아서다. 산업계에서는 “정부·여당이 기업을 옥죄는 법만 통과시키고 보완책은 ‘나 몰라라’ 하는 것은 약속 위반”이라고 반발하고 있다.15일 정치권에 따르면 더불어민주당은 3차 상법 개정안을 다음주 국회 법제사법위원회 안건으로 올리기로 했다. 이사의 충실 의무 확대를 담은 1차 개정안과 집중투표제 의무화가 주요 내용인 2차 개정안은 각각 지난해 7월과...",https://n.news.naver.com/article/newspaper/015/0005237843?date=20260116,경영,0.5291725467830942,
조선일보,"안보도 美, 경제도 美?...갈라진 세계 속 한국의 생존 전략은","[WEEKLY BIZ] [편집자 레터]구글·MS·메타 등 글로벌 빅테크 구매 담당 임원들이 연말연시 문턱이 닳도록 한국을 오가고 있습니다. AI(인공지능) 칩용 메모리 반도체를 구하기 위해서라지요.삼성전자와 SK하이닉스는 세계 D램 시장을 70% 점유한 절대 강자들입니다. 치열한 AI 투자 경쟁 속에 지금 D램은 부르는 게 값이라, 공급 단가가 1분기 만에 60%나 올랐다고 합니다. 작년 10월 ‘치맥 회동’으로 끈끈한 동맹 계약을 맺고 간 깐부 형님 젠슨황 엔비디아 CEO의 발 빠른 행보에는 다 깊은 뜻이 있었던 셈입니다.한국 반도체 기업들이 유례없는 호황을 맞은 건 물론 그간 벼른 기술력 덕분이겠지만, 미국과 중국의 분절도 무시할 수 없는 배경이라는 시각도 있습니다. 중국이 첨단 메모리에서 배제될수록 글...",https://n.news.naver.com/article/newspaper/023/0003953262?date=20260116,경영,0.5153055790455859,
동아일보,"美 이례적 구두개입에도, 환율 반짝 급락뒤 장중 다시 1470원",[美재무도 나선 고환율]베선트 “원화 가치 하락 문제 논의”年 200억달러 대미투자 차질 등… 韓 고환율 악영향에 직접 메시지투자자들 환율 내리자 달러 매입… “다시 1500원 육박할 것” 전망도스콧 베선트 미국 재무장관이 한국 원화 가치 하락에 이례적으로 강한 구두 개입성 메시지를 내놨지만 환율 상승세를 잡지 못했다. 원-달러 환율은 베선트 장관의 메시지가 공개된 뒤 반짝 하락했지만 15일 장중 1470원을 다시 넘겼다.정부는 미국 측의 구두 개입에 대해 “한미 간 공감대가 있었다”고 밝혔다. 하지만 양국 정부의 단기적인 개입 조치가 투자자들의 저가 달러 매수 심리를 부추겨 환율 되돌림 현상을 오히려 강화하고 있다는 지적이 나온다.● 미 재무부 나서도 효과 제한적베선트 장관은 14일(현지 시간) 자신의 ‘...,https://n.news.naver.com/article/newspaper/020/0003689862?date=20260116,경영,0.47310847199430817,
조선일보,AI 열풍에 부르는 게 값...D램 가격 60% 올라,"[WEEKLY BIZ] [이주의 테마]글로벌 AI(인공지능) 개발 경쟁이 본격화하면서 메모리 반도체 가격이 치솟고 있다. 최근 AI 기업이 앞다퉈 사들이고 있는 고대역폭 메모리(HBM) 뿐만이 아니다. HBM에 비해 상대적으로 데이터 처리 속도가 느려 가정용 컴퓨터나 스마트폰에 탑재되는 일반 D램도 품귀 현상이 심화하면서 가격이 급등하는 중이다.시장조사 업체 트렌드포스는 최근 조사를 통해 올해 1분기(1~3월) D램 계약 가격이 지난해 4분기(9~12월) 대비 55~60% 올랐다고 밝혔다. 트렌드포스는 “반도체 공급 업체들이 첨단 생산 설비를 HBM에 집중 투입하면서 다른 제품 공급이 크게 제한되고 있다”며 “노트북 출하량 감소와 사양 하향 조정 가능성에 따른 메모리 수요 증가세 둔화에도 불구하고, D램 가...",https://n.news.naver.com/article/newspaper/023/0003953248?date=20260116,경영,0.42579154167310523,
매일경제,"다보스포럼 가는 최윤범 ""순환경제로 공급망 강화""","내주 행사서 세션 공식 연사핵심 광물 투자전략 밝힐듯美제련소 사업도 부각 예정최윤범 고려아연 회장(사진)이 스위스 다보스에서 열리는 세계경제포럼(WEF·다보스포럼)에 참석해 글로벌 핵심 광물 공급망의 향후 방향성을 논의한다. 지난해에 이어 두 번째 다보스포럼 행보로, 최근 발표한 미국 제련소 프로젝트와 맞물려 고려아연의 '글로벌 공급망 허브' 전략에 속도가 붙고 있다는 평가다.고려아연에 따르면 최 회장은 오는 19~23일(현지시간) 다보스포럼에 참석해 '핵심 광물 분야의 전략적 파트너십과 투자' 세션 공식 연사로 나선다. 이 세션에는 각국 공공부문 인사와 글로벌 자원·광물 기업 최고경영자(CEO)들이 참석해 안정적인 광물 공급망 구축을 위한 정부·민간 협력과 투자 전략을 논의할 예정이다.최 회장은 포럼 기간...",https://n.news.naver.com/article/newspaper/009/0005622530?date=20260116,업계,0.4062680336506674,
조선일보,현대차 대형 SUV 팰리세이드… 전기차 제치고 ‘북미 올해의 차’,"‘올해의 차’ 3개 부문 모두 내연차현대차의 대형 SUV 팰리세이드<사진>가 15일(현지 시각) 미국 디트로이트 모터쇼에서 SUV 부문 ‘북미 올해의 차’로 뽑혔다. 1994년부터 올해까지 33년 역사를 가진 이 상은 북미에서 가장 권위 있는 자동차 상으로 꼽힌다. 세계에서 가장 경쟁이 치열한 미국 시장의 흐름을 읽을 수 있는 지표로도 통한다.북미 올해의 차 선정위원회는 14일(현지 시각) 2026년 올해의 차로 SUV 부문에서 팰리세이드, 승용차 부문에서 닷지 차저, 트럭 부문에서는 포드의 매버릭 로보를 각각 선정했다고 밝혔다. 세 차종 모두 내연차다. 다만 지난해 완전 변경 모델이 나온 팰리세이드만 가솔린 엔진 모델과 더불어 가솔린 하이브리드 차를 함께 판매 중이다.현대차그룹의 경우 미국 진출 이후 북미...",https://n.news.naver.com/article/newspaper/023/0003953310?date=20260116,기타,0.39854502311848927,
동아일보,이창용 “대외자산 많아 금융위기 아니다”,"[美재무도 나선 고환율]돈 풀려 환율상승 주장엔 “사실 아냐”한은, 금리 전망에 ‘인하 가능성’ 삭제이창용 한국은행 총재는 15일 통화정책방향 회의 직후 “(환율이 올라가도) 현재 우리나라의 대외 자산이 많기 때문에 과거의 금융위기와는 다른 상황”이라고 말했다. 멈추지 않는 원-달러 환율 상승(원화 가치 하락)으로 일각에서 금융위기를 우려하자 이를 일축한 것이다. 다만 중앙은행 수장이 금융위기라는 단어까지 언급하며 자세히 설명한 데 대해 그만큼 국내 경제 여건이 녹록지 않은 것 아니냐는 분석도 나온다.이 총재는 이날 한은 금융통화위원회가 기준금리를 연 2.50%로 동결한 직후 기자간담회에서 이같이 답했다. 그는 “환율이 올라가면 서민들이나 내수 기업은 어려움이 있을 것이지만 그래도 (현재는) 과거의 금융위기...",https://n.news.naver.com/article/newspaper/020/0003689861?date=20260116,경영,0.39216763881428224,
매일경제,TSMC 4분기 실적 대박 … 순익 35% 늘어난 23.5조원,"AI 데이터센터發 급성장 지속내년 80조 규모 설비투자 예고◆ 기로에 선 韓반도체 ◆세계 최대 반도체 파운드리 업체 TSMC가 시장 예상치를 웃도는 실적을 발표했다. 인공지능(AI) 데이터센터 건설 붐으로 폭발적 성장이 계속되는 가운데 미국 팹(반도체 생산공장) 확장에도 속도를 낸다는 계획이다.15일 TSMC는 지난해 4분기 순이익이 5057억대만달러(약 23조5000억원)로 전년 동기(3745억대만달러) 대비 35% 증가했다고 발표했다. 이는 증권사 컨센서스인 4670억대만달러를 크게 웃도는 수치다.매출도 대폭 늘었다. 지난해 4분기 연결 매출이 1조460억대만달러를 기록해 전년 동기 대비 20.5% 성장했다. 지난해 3분기 대비 매출은 5.7%, 순이익은 11.8% 증가했다. 미국 달러 기준 지난해 4분...",https://n.news.naver.com/article/newspaper/009/0005622466?date=20260116,경영,0.37412043894480007,
매일경제,"美관세폭풍, 이제 반도체 차례","트럼프 '관세 확대' 포고문'美경유 中수출' 엔비디아 AI 칩부터 25% 부과'가까운 시일내 광범위 적용' 명시 … 업계 긴장◆ 기로에 선 韓반도체 ◆도널드 트럼프 미국 행정부가 14일(현지시간) 미국에 수입됐다가 중국 등으로 수출되는 반도체에 대해 25%의 관세를 부과하기로 했다. 중국에 엔비디아의 인공지능(AI) 반도체인 H200 수출 길을 열어주되 고율 관세를 매긴 셈이다.트럼프 대통령은 이 같은 내용의 포고문에 서명한 뒤 엔비디아의 H200을 가리켜 ""최고 사양은 아니지만 아주 좋은 수준의 칩이고, 중국은 그것을 원하고 있다""며 ""우리는 칩 판매액의 25%를 벌게 될 것이다. 아주 훌륭한 거래""라고 했다. 트럼프 대통령은 지난해 12월 H200의 대중국 수출을 허용한다면서 판매액의 25%가 미국에 지...",https://n.news.naver.com/article/newspaper/009/0005622481?date=20260116,경영,0.34697129494622003,
조선일보,"김밥 6%, 칼국수 5% 줄줄이 올라… 서민 한끼도 ‘환율 직격탄’","수입 밀·돼지고기 등 재료비 껑충고환율 여파로 먹거리 물가가 들썩이면서 서민들의 ‘가성비 외식’이 점점 설 자리를 잃고 있다. 자장면·칼국수·김밥 등 대표적인 서민 음식 가격이 원재료값 상승을 타고 일제히 오르면서 한 끼 부담이 빠르게 커지고 있다.15일 한국소비자원에 따르면, 지난해 11월 기준 서울 지역 소비자 선호 외식 메뉴 8종의 평균 가격은 1년 전보다 3.1~5.7% 상승했다. 같은 기간 소비자물가 상승률(2.4%)을 크게 웃돈다.서울 지역 칼국수 가격은 9848원으로 1년 새 4.9% 올라 1만원 돌파를 눈앞에 뒀다. 자장면도 3.1% 오른 7654원으로 집계됐다. 핵심 원재료인 밀가루 가격이 높은 수준을 유지하면서 두 메뉴의 가격 상승을 떠받치고 있다.국제 밀 가격은 하락했지만 달러당 1400...",https://n.news.naver.com/article/newspaper/023/0003953369?date=20260116,업계,0.3278512480068089,
