신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,“근로 의욕 박살”… 반도체 보너스에 대기업 직원들도 박탈감,"‘특정 산업에 과도한 보상’ 말 나와中企에겐 성과급 자체가 남의 일“성과급 10억 때문에 근로 의욕이 박살 났다. 아이들 가르칠 때도 힘이 없다.”(서울시교육청 직원)“반도체 성과급 잔치는 (반도체 분야가 아닌) 이공계 몰락의 가속페달이다.”(현대자동차 직원)삼성전자, SK하이닉스 직원들이 최대 10억원대 성과급을 받을 가능성이 있다는 소식에 직장인 익명 커뮤니티에는 상대적 박탈감을 호소하는 직장인들의 푸념이 쏟아지고 있다. 대기업, 공기업뿐 아니라 의사, 교사 등 인기 직업군도 예외가 아니다. 특정 산업에 종사한다는 이유로 월급과 성과급만으로 매년 수억 원씩 현금이 통장에 꽂히는 초고소득 집단이 한국 사회에 갑자기 출현한 탓이다.반도체 업계의 고성과급 흐름은 그간 선진국 대비 소홀했던 ‘성과에 대한 보상’...",https://n.news.naver.com/article/newspaper/023/0003971594?date=20260418,기타,0.3800447582327559,
한국경제,"""인간 손 닮아야 이긴다""…中은 지금 '로봇 손' 전쟁","현장 리포트손가락 움직임 기술에 '올인'스타트업 등 대거 시장 진출베이징=김은정 특파원17일 중국 베이징 도심에서 북쪽으로 1시간 떨어진 곳에 있는 창핑구 미래과학성로봇산업단지. 이 단지에 있는 로봇 기업 웨취안팡성 본사 내 연구실에 들어서니 인간 손을 꼭 빼닮은 로봇 손 수십 개가 손가락 관절을 하나하나 꺾으며 좌우로 회전하고 있었다. 연구실 한편에선 웨취안팡성이 제작한 로봇 손 M1을 장착한 167㎝, 60㎏ 휴머노이드 로봇인 X봇이 상자에 쌓인 자동차 부품을 꺼내 들고 조립하는 과정을 반복했다.웨취안팡성은 정밀 조작이 가능한 로봇 손을 개발하는 생체 모방 로봇 스타트업이다. 중국과학원 원사인 런루취안 지린대 교수와 중국 교육부가 지정한 전문 학자인 런레이 영국 맨체스터대 교수가 공동 설립했다. 기술력만...",https://n.news.naver.com/article/newspaper/015/0005276430?date=20260418,경영,0.336512739632286,
매일경제,"구윤철 경제부총리 ""한국을 유엔의 AI본부로""","구윤철 부총리 겸 재정경제부 장관이 16일(현지시간) ""한국을 인공지능(AI) 허브로 만들어야 한다""며 ""장기적으로 유엔의 'AI 본부'가 될 수도 있다""고 강조했다.구 부총리는 이날 미국 워싱턴DC 인근에서 열린 특파원단 간담회에서 세계은행(WB)이 한국에 AI 허브를 만들었으며 유엔 6개 산하기구를 비롯해 아시아개발은행(ADB)과 미주개발은행(IDB)이 AI 허브를 한국에 두기로 했고, 국제통화기금(IMF)과 유럽부흥개발은행(EBRD)에도 이를 요청할 계획이라고 밝혔다.구 부총리는 한국 산업도 ""AI에 필요한 메모리 반도체, 연산·추론을 위한 고대역폭메모리(HBM), 파워(전력) 반도체, 센서 반도체 쪽으로 집중해야 한다""며 ""중동 전쟁만 끝나면 한국 경제의 AI 대전환, 에너지 대전환이 급속도로 될 것...",https://n.news.naver.com/article/newspaper/009/0005667703?date=20260418,경영,0.31955132965260236,
조선일보,재경부 “중동 전쟁으로 경기 하방 위험 증대”,"정부가 중동 분쟁 장기화에 따른 지정학적 리스크를 우리 경제의 ‘하방 위험’으로 공식 규정하며 경고 수위를 높였다. 반도체를 필두로 한 수출은 견조한 흐름을 이어가고 있지만, 유가 급등과 고환율이 물가를 자극하면서 소비 심리와 민생 경제가 얼어붙고 있다는 판단이다.재정경제부는 17일 발표한 ‘최근 경제동향(그린북) 4월호’에서 “최근 우리 경제는 중동 분쟁에 따른 지정학적 리스크 확대로 경기 하방 위험이 증대하고 있다”고 진단했다. 지난달 ‘하방 위험 증대 우려’라고 표현했던 것에서 수위를 한 단계 높인 것으로, 전쟁 여파가 실물 경제로 본격 전이되고 있음을 인정한 것이다. 정부는 “반도체 중심의 수출 호조가 지속되고 있지만 중동 사태 영향으로 소비·기업심리가 둔화하고 유가 상승에 따른 물가 부담이 커질 우...",https://n.news.naver.com/article/newspaper/023/0003971438?date=20260418,경영,0.3192536953864578,
매일경제,中企 2월 은행대출 연체율 9개월 만에 최고치 기록,"지난 2월 국내 은행의 대출 연체율이 9개월 만에 최고치를 기록했다. 중소법인의 대출 연체율은 1%를 넘었다.17일 금융감독원에 따르면 2월 말 국내 은행의 원화대출 연체율(1개월 이상 원리금 연체 기준)은 0.62%로, 전월(0.56%) 대비 0.06%포인트 상승했다. 이는 지난해 5월(0.64%) 이후 가장 높은 수치다. 경기 둔화가 지속되는 와중에 미국·이란 전쟁 등 대내외 불안 요인이 겹치며 중소법인 중심으로 연체율이 상승했기 때문이다.중소법인 대출 연체율은 1.02%로 전월(0.89%)보다 0.13%포인트 올랐다. 역시 지난해 5월(1.03%) 이후 가장 높은 연체율이다. 개인사업자 대출 연체율은 0.78%로 전월(0.71%)보다 0.07%포인트 상승했다. 대기업 연체율 역시 0.13%에서 0.19...",https://n.news.naver.com/article/newspaper/009/0005667700?date=20260418,기타,0.3103093912020139,
한국경제,스몰 브랜드 열풍불자…판커진 베이커리 ODM,"개인 카페·공장 매칭 플랫폼 인기베이커리 업계에 ‘스몰 브랜드’ 열풍이 불자 제조자개발생산(ODM) 시장이 빠르게 커지고 있다. 디저트를 개발하려는 개인 카페를 전문 공장과 연결해주는 매칭 플랫폼도 인기를 끌고 있다.17일 식품 제조 플랫폼 풀릭스에 따르면 이 회사의 월간 활성 이용자 수(MAU)는 최근 10만 명을 돌파했다. 이 플랫폼은 빵이나 디저트, 잼 같은 식품을 만들고 싶어 하는 소상공인과 식품 공장을 연결해준다. 주로 업장용 디저트를 개발하고자 하는 개인 카페 사장이나 자체 제품을 팔고자 하는 1인 크리에이터가 이용한다. 백성진 풀릭스 식품 사업본부장은 “대기업 중심이던 제조 수요가 1인 기업과 크리에이터 시장으로 빠르게 재편되고 있다”고 했다.과거 베이커리 메뉴 개발은 아이디어가 있어도 실제 공...",https://n.news.naver.com/article/newspaper/015/0005276496?date=20260418,업계,0.2452542711167822,
매일경제,"韓선박, 홍해 빠져나왔다 … 국제유가 급락세 출발","한국 국적의 선박이 미국·이란 전쟁 이후 처음으로 원유를 싣고 안전하게 홍해를 빠져나왔다. 호르무즈해협 봉쇄 이후 대체 항로로 꼽힌 홍해를 국내 선박이 운송 경로로 활용한 첫 사례다. 해양수산부는 17일 사우디아라비아 얀부항에서 원유를 선적한 국적선이 홍해 구간을 무사히 통과했다고 밝혔다. 홍해는 예멘 후티 반군의 영향권에 있기 때문에 그동안 선박 피격 위험이 지속적으로 제기돼왔다. 2023년 10월 이스라엘과 하마스 간 무력 충돌 이후 해당 해역에서 선박 공격이 수십 건이나 발생한 바 있다.정부는 이번 항해 과정에서 선박의 위치·항로를 24시간 추적하며 정보를 제공하고, 선사와 실시간 소통 체계를 가동하는 등 적극적 대응에 나섰다.앞서 이달 초 열린 국무회의에서도 홍해를 호르무즈 우회 항로로 활용하는 방안...",https://n.news.naver.com/article/newspaper/009/0005667694?date=20260418,기타,0.23468716320355615,
동아일보,못생겼지만 사랑받는다 값이 착해서,"[위클리 리포트] 고물가에 ‘못난이 농산물’ 인기감자-사과 등 ‘못난이 농산물’ 20∼40% 더 싸 구입 늘어모양-크기 기준에 못 미쳐… 가성비 농산물로 자리잡아폐기물량 줄여 환경보호도… 온라인 마켓 통해 간편 구입유통가 관련 상품 판매 확대… 주스-스낵으로 ‘업사이클링’《고물가시대… 저렴한 ‘못난이 농산물’ 주목맛은 똑같은데 가격은 저렴한 ‘못난이 농산물’이 주목받고 있다. 버려질 뻔한 농산물을 소비해 환경 보호의 가치를 실천하려는 MZ세대, 고물가·고환율에 따른 장바구니 물가 부담을 줄이려는 소비자가 늘어서다.》서울 마포구에 사는 직장인 박성현 씨(33)는 2주에 한 번 토요일마다 채소 꾸러미를 받는다. 박스에는 크기가 제각각인 새송이버섯과 휘어진 당근, 알맹이 크기가 작은 양파 등이 고루 담겨 있다. ...",https://n.news.naver.com/article/newspaper/020/0003713396?date=20260418,업계,0.19822749408576015,
한국경제,"[사설] M&A 규제 푸는 EU ""미·중과 경쟁할 챔피언 키우겠다""","유럽연합(EU)이 기업 인수합병(M&A) 규제를 대폭 완화한다는 파이낸셜타임스(FT) 보도가 나왔다. 소비자 이익 침해와 독과점 여부를 더 이상 합병 승인이나 거부의 주요 기준으로 삼지 않겠다는 게 핵심이다. 대신 기업결합 규모와 혁신, 지속 가능성 등의 요소를 합병 심사 때 고려하기로 했다. 미국 및 중국 기업과 경쟁할 수 있는 ‘유럽 챔피언’ 기업을 육성하기 위해서다. 규모의 경제를 갖추게 되고 혁신을 선도할 수 있다면 과거와는 다른 잣대로 기업 합병을 승인하겠다는 것이다.공식 발표를 앞둔 EU의 새로운 기업결합 가이드라인은 2000년대 이후 가장 급진적 제도 개편이 될 것이라고 한다. 정책 전환의 밑바탕에는 2019년 독일 지멘스와 프랑스 알스톰의 합병이 독과점을 이유로 불허되면서 중국 국영 CRRC의...",https://n.news.naver.com/article/newspaper/015/0005276529?date=20260418,경영,0.186418126720412,
동아일보,은행 연체율 10년만에 최고… 파산신청 법인도 코로나 때의 2배,"내수 침체에 고유가-고환율 유탄영세 자영업자 상환 부담 커져전쟁 장기화로 연체율 상승 우려구윤철 “추경 신속집행, 경기 방어”3년 전 서울 마포구에서 전통주점을 오픈한 최모 씨(38)는 최근 폐업 여부를 고민하고 있다. 지난해 3분기(7∼9월)부터 손님이 부쩍 줄어든 탓에 매달 사업자 대출의 원리금을 갚는 것조차 버겁기 때문이다. 최 씨는 “장사 초기 때보다 하루 평균 매출이 30%쯤 줄어 대출 이자를 못 갚는 달이 계속 생기고 있다”며 “사업을 접는 동시에 다른 일자리를 구하기 위해 주변을 수소문하는 중”이라고 말했다.정부의 생산적 금융 기조에 맞춰 은행들이 기업대출에 무게를 싣고 있지만 정작 중소법인을 중심으로 연체율이 상승세인 것으로 나타났다. 지난해부터 이어진 내수경기 침체로 자영업자들이 어려움을 겪...",https://n.news.naver.com/article/newspaper/020/0003713379?date=20260418,경영,0.18248369413424076,
한국경제,"삼성전자 노조의 압박…""파업 땐 30조 손실날 것""",삼성전자 노동조합이 다음달 예고한 총파업이 현실화하면 반도체 생산 차질에 따라 최대 30조원 규모 손실이 발생할 수 있다고 경고했다. ‘과반 노조’ 법적 지위를 확보하자마자 실력 행사에 나선 것이다.업계에선 단순한 노사 갈등을 넘어 삼성전자의 근간인 글로벌 경쟁력이 송두리째 흔들리는 것 아니냐는 우려가 나온다.삼성전자 초기업노조는 17일 서울 서초사옥 앞에서 기자회견을 열어 과반 노조 지위를 확보했다고 공식 선언했다. 노조는 이 자리에서 사측에 성과급 재원을 영업이익의 15%로 고정하고 성과급 상한제를 폐지할 것을 재차 요구했다.요구안이 받아들여지지 않으면 오는 23일 경기 평택사업장 결기대회를 시작으로 다음달 21일부터 18일간 총파업에 들어간다는 계획이다.최승호 삼성전자 초기업노조 위원장은 파업 시 발생...,https://n.news.naver.com/article/newspaper/015/0005276445?date=20260418,경영,0.1621906910148581,
한국경제,"이란 ""휴전 기간 상업용 선박에 호르무즈 개방""",종전 기대…유가 10%대 급락이스라엘-레바논도 열흘 휴전이란이 호르무즈해협을 유조선 등 상업용 선박에 전면 개방하기로 했다. 레바논 무장정파 헤즈볼라와 이스라엘 사이에 이뤄진 10일간의 휴전 발표가 계기가 됐다. 종전 기대가 커지는 가운데 해협 봉쇄가 풀리며 국제 유가는 10% 넘게 급락했다.아바스 아라그치 이란 외교장관은 17일 X(옛 트위터)에 “레바논 휴전 합의에 맞춰 휴전 기간 모든 상업 선박의 호르무즈해협 통행을 전면 허용한다”고 밝혔다. 이어 “선박들은 이란 당국이 미리 공지한 협의된 항로를 따라 이동할 수 있다”고 덧붙였다. 다만 언제부터 어떤 순서에 따라 해협 이용이 가능한지 등 구체적인 내용은 내놓지 않았다.전날 도널드 트럼프 미국 대통령은 레바논과 이스라엘이 10일간 휴전한다고 발표했다. ...,https://n.news.naver.com/article/newspaper/015/0005276513?date=20260418,경영,0.13641493346183528,
매일경제,[강준모의 빵집 일상] 지난 전쟁의 기억,"옆가게 폐업에 반짝 매출그 잔혹한 행운에 쓴웃음버티기·문닫기 갈림길 앞점주들은 오늘도 기도한다""나중에 재료비가 올랐을 때 판매 가격을 올릴 수 있을까? 그렇게 해도 팔릴까?"" 미국과 이란의 휴전 협상이 결렬됐다는 뉴스를 접하고 매장 직원에게 물었다. 하루에도 몇 번씩 하는 고민이지만, 정말 어찌할지 몰라서 답답한 마음에 던지는 질문이었다. 불필요한 지출을 미루고 현금을 최대한 확보하는 등 나름대로 대비를 하고 있지만, 그런다고 해서 대처 가능한 문제가 아니라는 것도 잘 안다. 온갖 걱정에 머릿속이 복잡해서 일부러 뉴스를 외면한 채 다른 곳으로 신경을 돌렸다가도, 이내 다시 상황이 어찌 흘러가는지 불안해서 인터넷 기사를 검색하게 된다.원유 수급이 원활하지 못한 탓에 플라스틱 공장에서 포장재 생산이 일시 중단될...",https://n.news.naver.com/article/newspaper/009/0005667639?date=20260418,업계,0.11545156508118577,
매일경제,지독한 품질 집착이 국보급 명주 만들었다,"청나라·공산당 거쳐 현대까지마오타이 전통 제조기법 고수술 한 병 만드는데 5년 걸려도뚝심 있게 단일품목 전략 지켜전세계 소비자들 신뢰 쌓이며세계 3대 명주 반열에 '우뚝'지난 1월 중국의 간판 백주업체 '구이저우 마오타이'는 자사의 대표 주류 상품인 도수 53도, 용량 500㎖의 '비천 마오타이'를 온라인으로 도매가에 판매했다. 1499위안(약 32만원)이란 고가에도 소비자들이 몰려 완판 행진을 이어 갔다. 보통 도매가 직판은 재고 부담을 털거나 중간 유통 마진을 제거하기 위해 이뤄지지만, 마오타이의 목적은 달랐다. 회사 측이 내세운 이유는 '투기 방지'였다. 공급을 압도하는 수요로 인해 시장에서 형성된 가격이 권장 소비자가격보다 월등히 높아서다. 마오타이주는 도대체 어떤 술이기에 '투기'의 대상이 될 정도...",https://n.news.naver.com/article/newspaper/009/0005667592?date=20260418,경영,0.10849515502286172,
매일경제,"중동발 철강 위기 확산에 금융권, 80조+α 총력지원","금융당국·철강업계 간담회대출 확대하고 직접 채권 발행구조혁신펀드로 1조 투자집행금융당국이 중동 전쟁 여파로 어려움을 겪는 철강업계를 위해 대출·채권·투자를 총망라한 '3종 금융지원'에 나선다. 이억원 금융위원장은 17일 열린 '제3차 중동상황 피해업종 산업·금융권 간담회'에서 ""중동 사태로 인해 물류비 증가, 공급망 불안 등 철강업계 부담이 커지고 있다""며 ""이를 엄중히 인식하고 선제적으로 대응하고자 한다""고 밝혔다.금융권은 우선 철강 업체들에 대한 대출 지원에 나선다. 대출 금리 감면과 만기 연장 등 각종 금융비용을 절감해 주는 방식이다. 금융위원회는 이날 회의에 참석한 포스코, 동국제강, 범한메카텍 등 업체에 80조원 수준의 피해기업 우대 지원 프로그램이 가동되고 있다고 안내했다. 이 프로그램은 정책금융...",https://n.news.naver.com/article/newspaper/009/0005667704?date=20260418,업계,0.08867272746405162,
동아일보,[사설]삼성 첫 과반노조 등장… 머리띠 풀고 걸맞은 책임감을,"삼성전자에서 창사 이래 최초로 전체 직원의 절반 이상을 조직한 노동조합이 탄생했다. 17일 삼성그룹 초기업노동조합 삼성전자 지부(초기업노조)는 직원 12만8000명 중 7만5000명이 조합원으로 가입해 ‘과반 노조’ 지위를 확보했다고 선언했다. 과반 노조가 되면 근로기준법상 근로자 대표로서 임금 및 근로조건 전반에 대해 회사와 단독 교섭할 수 있게 된다. 지금까지 삼성전자에선 여러 노조들이 공동교섭단을 꾸려 왔는데, 앞으론 단일 노조가 전면에 나서면서 협상력이 크게 강해질 것으로 예상된다.과반 노조가 된 초기업노조는 첫 일성으로 최고경영진과의 직접 대화를 요구하며 압박 수위를 높였다. 23일 대규모 결기 대회를 시작으로 다음 달 21일부터 18일간 파업에 들어가겠다고 선언하면서, 이 경우 회사에 최대 30조...",https://n.news.naver.com/article/newspaper/020/0003713368?date=20260418,경영,0.08625538868033986,
동아일보,내달 총파업 예고한 삼성전자 노조… “회사 최대 30조 손실 가능” 으름장,첫 과반노조 출범… 23일 첫 집회“이재용 회장 직접 협상하라” 요구삼성전자 노사 갈등이 깊어지는 가운데 노조는 총파업이 현실화되면 최대 30조 원의 손실을 볼 수 있다며 회사 측을 압박했다.삼성 초기업노동조합 삼성전자 지부(초기업노조) 최승호 위원장은 17일 서울 서초구 삼성전자 서초사옥 앞에서 기자회견을 열고 “파업에 따라 최소 20조 원에서 최대 30조 원 규모의 손실이 회사 측에 발생할 것으로 보인다”고 했다. 올 한 해 삼성전자의 영업이익 전망치가 300조 원 수준인 점을 감안한 추정치다.초기업노조는 또 이날 과반 노조로서 근로자대표 지위를 인정받았다고도 밝혔다. 초기업노조는 이날까지 7만5000여 명의 노조원을 모아 과반 기준선인 6만4000명을 넘어섰다. 초기업노조원의 약 80%가 반도체(DS)...,https://n.news.naver.com/article/newspaper/020/0003713423?date=20260418,경영,0.0828303535993864,
