신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"日키옥시아 실적 순항 … ""메모리 수급 탄탄""","2분기 영업이익 1조2700억엔시장 예상치엔 소폭 못미쳐8000억엔 자사주 매입 발표인공지능(AI) 투자 확대에 힘입어 일본 낸드플래시 메모리 반도체 업체 키옥시아홀딩스 실적이 급등세를 탔다. 2분기(4~6월) 영업이익률이 70%를 넘어섰고, 3분기(7~9월) 실적도 청신호를 보였다.31일 키옥시아는 2분기 연결 기준 매출액(국제회계기준) 1조7671억엔, 영업이익 1조2700억엔, 순이익 8422억엔을 기록했다고 밝혔다. 순이익은 지난해 같은 기간보다 46배나 늘었지만 시장 예상치인 9687억엔, 회사 전망치인 8690억엔에는 소폭 못 미쳤다. 이날 키옥시아는 전 거래일보다 17.72% 급등한 4만6500엔에 거래를 마쳤다. 최근 키옥시아 주가는 삼성전자·SK하이닉스 주가와 동조하는 경향을 보인다.키옥시아...",https://n.news.naver.com/article/newspaper/009/0005715091?date=20260801,경영,0.2337004477823797,
한국경제,"""아이폰 대신 갤럭시"" 한국 1020 돌변 이유가…'깜짝 결과'","""갤럭시인데 힙하네""1030 아이폰 탈출 확산갤럭시Z8 시리즈 사전판매1030 비중이 절반 넘어디자인·혁신 이미지 덕분31일 서울 동교동 삼성스토어 홍대점은 삼성전자가 새롭게 선보인 ‘갤럭시 Z8’ 시리즈를 구경하려는 사람들로 북적였다. ‘아이폰 충성 고객층’으로 여겨졌던 1020세대 여성들도 눈에 많이 띄었다. 가장 많은 인파가 몰린 곳은 ‘갤럭시Z 폴드8’ 전시대였다. 접으면 여권, 펴면 태블릿 크기의 신제품이다.◇사전판매 고객 중 1030이 ‘절반’신제품인 갤럭시 Z 폴드8 울트라·폴드8·플립8 사전판매에서 1030세대 구매 비중이 50%를 넘어섰다. 이들이 가장 많이 고른 모델은 폴드8다. 크림 색상이 사전판매 1위, 피스타치오와 라벤더 색상이 뒤를 이었다. 삼성전자 관계자는 “1030세대가 새로운 ...",https://n.news.naver.com/article/newspaper/015/0005316238?date=20260801,업계,0.19605137965171443,
한국경제,"日銀, 금리 동결…""인상 속도 높일 수도""","연 1% 유지…9월 추가인상 시사일본은행이 기준금리를 동결했지만 엔화 강세 압력이 커질 것이라는 전망이 나온다. 우에다 가즈오 일본은행 총재가 추가 금리 인상 가능성을 시사해서다.일본은행은 31일 금융정책결정회의를 열고 기준금리를 연 1.0%로 유지하기로 결정했다. 정책위원 9명 중 8명이 동결에 찬성했다.시장의 관심은 금리 동결 자체보다 우에다 총재의 기자회견 발언에 쏠렸다. 우에다 총재는 “물가가 2% 목표를 웃돌며 상방으로 벗어날 위험이 있다”며 “금융환경이 지나치게 완화적이라고 판단되면 금리 인상 속도를 높일 가능성도 있다”고 했다.우에다 총재는 물가를 끌어올릴 요인으로 국제 유가와 인공지능(AI) 관련 수요, 엔화 약세를 꼽았다. 그는 “기조적인 물가 상승세가 과도해지면 이후 경제에 악영향을 줄 수...",https://n.news.naver.com/article/newspaper/015/0005316232?date=20260801,경영,0.1836455357429476,
한국경제,"""700명 빠졌는데""…아무도 관심 없는 카카오뱅크 파업","임직원 40% 하루 연차·휴무주요 서비스 큰 차질 없이 운영카카오뱅크 노동조합이 31일 인터넷은행 중 처음으로 전면 파업을 벌였다.금융업계에 따르면 이날 카카오뱅크와 민주노총 화학섬유식품산업노동조합 카카오지회(크루유니언)는 전체 임직원 중 40% 가량인 700여 명이 연차와 휴무를 이용해 업무를 중단했다. 피켓 시위 등 별도 집회는 열지 않았다.카카오뱅크의 주요 서비스는 큰 차질 없이 운영됐다. 경기 성남시 판교동에 있는 유일한 대면 업무 창구에도 평소와 같은 인원이 출근한 것으로 알려졌다. 카카오뱅크 관계자는 “전산시스템 운영 등 핵심업무 수행인력, 노사 단체 협약에 따른 공동협력의무 인력이 근무 중”이라며 “미리 세워둔 영업 연속성계획에 따라 고객 불편이 없도록 하겠다”고 말했다.카카오뱅크 노사는 올해 ...",https://n.news.naver.com/article/newspaper/015/0005316198?date=20260801,업계,0.1633260704067962,
매일경제,한수원 '항암 원료' 자회사 세운다,"방사성동위원소 사업화 추진정부가 원자력발전소에서 암 치료제 원료로 쓰이는 방사성동위원소를 생산하기 위한 공기업 설립을 추진한다. 내년까지 법인을 출범시킨 뒤 2028년부터 시범생산에 들어갈 계획이다. 31일 정부 안팎에 따르면 한국수력원자력과 재정경제부 등 관계부처는 방사성동위원소 사업화를 위한 특수목적법인(SPC) 설립 방안을 협의할 계획이다. SPC는 한수원 자회사 형태로 설립되고, 제약사 등 국내 민간 기업도 출자에 참여할 예정인 것으로 알려졌다.정부는 내년까지 관계부처 협의를 거쳐 구체적인 출자 구조와 사업 계획을 마련하고 2027년까지 법인을 설립할 방침이다. 이후 원전에서 방사성동위원소를 생산할 수 있도록 관련 설비 등을 구축해 2028년 시범생산에 착수한다는 목표다.방사성동위원소는 암 치료용 방...",https://n.news.naver.com/article/newspaper/009/0005715120?date=20260801,경영,0.15993900096535799,
조선일보,메가특구 ‘주52시간 완화’ 추진하자… 노동계 “왜 노동권 제물 삼나”,"[메가특구 특별법 파장]노동 유연화 시험대 된 메가특구더불어민주당과 정부가 호남 반도체 클러스터 등 ‘메가특구’에 주 최대 52시간 근무제와 기간제·파견 근로자 고용 제한 등 노동 규제를 대폭 완화해 주는 방안을 추진하고 있다. 이는 과거 민주당이 강하게 반대했던 내용들이다. 노동계는 31일 “정부가 노동권을 제물삼아 첨단산업을 추진하는 것이냐”고 반발했다. 민주당 일부 의원들도 지도부와 정부 측에 반대 의견을 전달했지만, “호남 발전을 위해 반드시 필요하다”는 의견도 만만치 않은 것으로 알려졌다.당정은 ‘메가특구 특별법’에 노동 규제를 대폭 완화하는 내용을 담는 방안을 검토하고 있다. 대표적으로 연구·개발(R&D) 직군 근로자에게 근로 시간 주 52시간 상한제를 적용하지 않고, 연장·야간·휴일 근로 수당을...",https://n.news.naver.com/article/newspaper/023/0003990830?date=20260801,경영,0.13033018031008756,
매일경제,"달러당 원화값 한달새 100원 넘게 '쑥' … ""당분간 1400원대 유지할 듯""",'반전의 원화값' 원인은달러당 원화값이 한 달 새 100원 이상 상승했다. 국내 기업이 달러를 원화로 대거 환전하는 동시에 외국인의 국내주식 매도세가 잦아든 영향으로 풀이된다. 외환시장 참가자들은 당분간 달러당 원화값이 1400원대 초·중반을 유지할 것으로 보고 있다.31일 서울외환시장에서 달러당 원화값은 전 거래일 종가 1437.4원 대비  13.4원 오른 1424원에 주간 거래를 마쳤다. 지난 1월 28일 기록한 1422.5원 이후 약 6개월 만에 가장 높은 수준이다. 이날 종가는 지난달 말 종가 1549.4원과 비교할 때 125.4원 상승한 것이다. 과거 외환위기로 원화값 변동성이 높아졌던 사례를 제외하면 역대 가장 큰 월간 상승폭이다.하지만 지난달 말만 해도 분위기는 정반대였다. 달러당 원화값은 지난...,https://n.news.naver.com/article/newspaper/009/0005715101?date=20260801,경영,0.12850043396833152,
한국경제,위암 로봇수술로 이틀 만에 일상 복귀…위기능 보존 수술법 개발,"명의를 만나다김형일 세브란스병원 위장관외과 교수정교한 환자 관리맞춤형 수술로상처·통증 최소화빠른 회복 이끌어세계 위암 표준수술바꾸는 연구도 앞장위암은 완치율 높아국가 암검진 꼭받아야위암 환자는 수술 전후 5~10일가량 입원하는 게 일반적이다. 김형일 세브란스병원 위장관외과 교수(사진)의 환자는 다르다. 수술 후 이틀이 지나면 퇴원 절차를 밟고 일상으로 돌아간다. 위·장 기능에 영향을 미치지 않아 수술 후 퇴원이 빠른 갑상샘암, 유방암 등과 비슷한 수준이다. 비결은 정교한 환자 관리와 맞춤 수술이다. 그는 “환자에게 수술 후 상처 등이 적게 남아야 일상 복귀를 앞당길 수 있다”며 “치료 대상은 위암이지만, 수술 성적과 회복 속도의 경쟁 대상은 갑상샘암, 유방암으로 삼고 있다”고 했다.◇수술법조차 매 순간 혁신...",https://n.news.naver.com/article/newspaper/015/0005316158?date=20260801,업계,0.12625644475022071,
한국경제,"트럼프 ""외국인 유학생, 美 취업하려면 10만달러 내라""","美대학 졸업한 42만명 대상수수료 신설땐 60조원 수익미국 대학을 졸업한 외국인 유학생이 현지에서 취업할 때 10만달러(약 1억4200만원)의 수수료를 부과하는 방안을 도널드 트럼프 행정부가 검토하고 있다.30일(현지시간) 월스트리트저널(WSJ)에 따르면 미 국토안보부는 ‘선택적 실무 연수’(OPT) 프로그램에 수수료를 신설하는 방안을 추진 중이다. OPT는 미국에서 학부나 대학원 과정을 이수한 외국인이 취업 비자 없이 학생 비자로 일할 수 있도록 허용하는 제도다. 통상 1년 자동 체류 연장이 가능하고, 과학·기술·공학·수학(STEM) 분야에서는 2년을 추가해 최대 3년간 체류가 허락된다.논의되는 수수료는 10만달러다. OPT를 통해 미국에서 취업한 외국인 학생은 2024년 약 41만9000명이었다. 수수료...",https://n.news.naver.com/article/newspaper/015/0005316135?date=20260801,기타,0.10711977351257279,
매일경제,더 똑똑해진 토종AI 'K-엑사원 2.0',"LG AI연구원 ""성능 10% 향상LG 인공지능(AI)연구원이 과학기술정보통신부 주관 '독자 AI 파운데이션 모델 프로젝트' 2차수 모델인 'K-엑사원 2.0'을 공개했다. 국내 최대인 7500억개(750B) 파라미터를 갖춰 1차수 모델 대비 크기가 3배 이상 커진 것이 특징이다.31일 업계에 따르면 LG AI연구원은 K-엑사원 2.0을 오픈소스 커뮤니티인 허깅페이스에 이날 선보이며 독자 AI 파운데이션 모델 성능 평가에 반영되는 항목을 포함해 9개 영역 24개 벤치마크 평가를 진행한 결과도 함께 공개했다.K-엑사원 2.0은 24개 평가지표에서 평균 70.1점을 기록해 1차수 모델(63.3점)보다 10% 이상 높은 성능을 달성했다. 특히 코딩과 에이전틱 코딩 영역 주요 지표 3개의 평균 성능이 30% 상승했...",https://n.news.naver.com/article/newspaper/009/0005715112?date=20260801,기타,0.10215304574946396,
한국경제,"두산, 2.3조원에 '반도체 웨이퍼 톱3' 실트론 인수","SK와 7개월 협상 마무리SK, 실트론 지분 70.6% 매각초과실적 땐 추가금 받기로두산, 반도체 전·후공정 확보""5년뒤 매출 3조 목표…상장 안해""두산그룹이 글로벌 3위 반도체 웨이퍼 제조사인 SK실트론을 2조3000억원에 인수한다. 반도체 기판 소재(동박적층판)와 후공정(테스트) 사업에 이어 웨이퍼 제조까지 더해지면서 두산은 반도체 전후방 공정 밸류체인을 확장하게 됐다. SK그룹은 실트론 매각으로 확보한 자금을 인공지능(AI) 등 미래 사업에 투자할 계획이다.◇최태원 회장 지분은 별도 협상하기로SK㈜와 ㈜두산은 31일 각각 이사회를 열어 SK실트론 지분 70.6%에 대한 주식매매계약(SPA)을 체결하는 안건을 승인했다고 공시했다. SK㈜가 보유한 SK실트론 지분 51.0%와 총수익스와프(TRS) 계약 지...",https://n.news.naver.com/article/newspaper/015/0005316137?date=20260801,경영,0.09150467234844945,
한국경제,한달만에 141원 '수직 낙하'…고환율 끌어내린 세 가지 요인,韓·美·日 '환율공조'…원·달러 1418원동시 개입…9개월來 최저SK하이닉스 미국주식예탁증서(ADR) 상장 자금의 국내 외환시장 유입과 외국인 투자자의 국내 주식 순매수 전환 등 원화 수요가 급증하며 원·달러 환율이 한 달 만에 141원(9%) 하락했다. 지난 30일 밤에는 한·미·일 외환당국이 사상 처음 외환시장에 공조 개입해 원화 가치가 9개월 만에 최고치를 기록했다.31일 오전 6시 서울외환시장에서 원·달러 환율은 1418원에 거래됐다. 2025년 10월 20일(1417.1원) 후 최저치다. 오후 3시30분 기준환율은 달러당 1424원으로 소폭 상승했다. 환율이 급락하자 달러 저가 매수세가 몰린 영향으로 분석된다.7월 1일 장중 1559.2원까지 오른 환율은 한 달 만에 141.2원 빠졌다. 여기에 한...,https://n.news.naver.com/article/newspaper/015/0005316191?date=20260801,경영,0.09099969668452006,
한국경제,[책꽂이] '사람의 마음을 움직이는 스토리' 등,"경제·경영● 사람의 마음을 움직이는 스토리기억되는 광고를 만드는 방법은. (로빈 랜다, 그레그 브라운 지음, 알레, 416쪽, 2만6000원)● 최소한의 연금 투자작은 돈으로 출발하는 평생 월급 만들기. (윤보원 지음, 길벗, 312쪽, 2만1000원)인문·교양● 멸종 위기의 사고생각을 기계에 뺏기지 않기 위해선. (에릭 사댕 지음, 헤이북스, 328쪽, 2만3000원)● 한국모자보건사한국인의 임신과 출산에 관한 100년사. (최승아 지음, 아카넷, 372쪽, 2만5000원)아동·청소년● 너는 원래 괜찮은 사람이야청소년을 위한 마음 성장 에세이. (윤지영 지음, 터닝페이지, 252쪽, 1만9000원)● 고양이들의 천국에밀 졸라의 글에 그림을 입혔다. (에밀 졸라, 티모테 르 베엘 지음, 웅진주니어, 48쪽,...",https://n.news.naver.com/article/newspaper/015/0005316172?date=20260801,경영,0.09014385544683243,
한국경제,"""지금껏 본 적 없다"" 해외서 극찬…하루새 24% 급등한 회사","'반값 의료로봇' 리브스메드, 해외진출로 반등 노린다FTSE 스몰캡 지수 편입…내년 흑자 전환 전망다기능 수술로봇 플랫폼 '스타크'경쟁모델 '다빈치'의 절반 가격암수술 등 정밀한 움직임 가능수출·시장 점유율 증가 등 관심한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.“이처럼 유연한 기술과 구조를 갖춘 로봇 시스템은 지금껏 본 적이 없다.”지난 23일 미국 플로리다주에서 열린 ‘세계로봇수술학회 2026(SRS 2026)’에서 에두아르도 파라 다빌라 회장이 한 로봇을 보고 이렇게 극찬했다. 주인공은 국내 혁신 의료기업 리브스메드가 개발한 ‘스타크’다.영화 ‘아...",https://n.news.naver.com/article/newspaper/015/0005316122?date=20260801,업계,0.0900193629639438,
한국경제,[사설] 생산·투자·소비 '트리플 증가'라는데…경기불안 변수 수두룩,"6월 산업생산과 소비, 투자가 전달 대비 모두 늘었다는 산업활동동향 발표가 어제 나왔다. 생산·투자는 물론 내수까지 ‘트리플 증가세’를 나타낸 것은 지난 3월 이후 석 달 만이다. 생산 계획에 따라 월별 등락은 있지만 반도체 호황 흐름이 굳건한 가운데 자동차 생산과 수요가 함께 늘어난 덕분이라고 한다. 지표상 경기가 상당히 좋다는 얘기다. 정부도 수출 호조에 내수도 개선세여서 1분기에 이어 강한 성장 모멘텀이 지속되고 있다는 분석을 내놨다.이번 발표가 아니더라도 수치로 나타나는 최근의 거시 경기는 흠잡을 데가 별로 없다. 얼마 전 한국은행이 발표한 2분기 실질 국내총생산(GDP)도 수출과 내수가 절반씩 기여하면서 전년 동기 대비 3.7% 증가한 것으로 나타났다. 직전 분기 대비로는 0.6% 증가해 기존 전망...",https://n.news.naver.com/article/newspaper/015/0005316225?date=20260801,경영,0.08031816255907344,
동아일보,상반기 국세 33조 더 걷혀… 증권거래세 4.5배로 급증,누적세수 전년比 17% 늘어난 223조반도체 호황에 법인-소득세도 늘어올해 상반기(1∼6월) 국세 수입이 223조 원으로 지난해보다 33조 원 더 걷힌 것으로 나타났다. 특히 주식시장 호황으로 증권거래세 규모가 지난해의 4.5배 수준으로 불어났다. 법인세와 소득세도 나란히 증가하는 등 반도체 초호황이 세수 호조로 이어지고 있다.31일 재정경제부가 발표한 국세수입 현황에 따르면 올 상반기 누적 국세수입은 1년 전보다 17.4% 증가했다. 2022년(20.1%) 이후 증가율이 가장 컸다. 6월 국세는 전년 대비 5조5000억 원(31.1%) 늘어난 23조1000억 원이 걷혔다.증권거래세(6조8000억 원)가 1년 전보다 5조2000억 원 증가했다. 증가율이 무려 338.7%에 달했다. 특히 6월 한 달간 걷힌 ...,https://n.news.naver.com/article/newspaper/020/0003738074?date=20260801,경영,0.07841137987371843,
동아일보,펜 대신 연장 드는 Z세대… 사무직-현장 노동자 임금 격차 감소,"[토요기획]해외서도 기술직 관심 높아져AI-에너지 등 현장 설비직 수요↑인력 부족에 임금 오르기 쉬워져“배관공, 전기기사, 건설·철강 노동자, 네트워크 기술자, 장비를 설치하고 구축하는 인력이 필요합니다. 미국에서는 이런 분야가 호황을 누리고 있습니다.”젠슨 황 엔비디아 최고경영자(CEO)가 올해 초 스위스에서 열린 세계경제포럼(WEF)에서 한 말이다. 인공지능(AI) 관련 인프라 건설로 숙련 기술직 수요가 크게 늘었다는 것이다. 그는 “이들의 임금도 거의 두 배로 올랐다”며 “컴퓨터과학 박사 학위가 없어도 누구나 충분한 생계를 꾸릴 수 있어야 한다”고 말했다.전 세계적으로 AI가 화이트칼라 직업을 빠르게 대체할 것으로 예상되면서 해외에서도 블루칼라 직종에 대한 관심이 높아지고 있다. 데이터센터 건설 등 A...",https://n.news.naver.com/article/newspaper/020/0003738110?date=20260801,경영,0.07511775003433319,
조선일보,"고령 ‘나홀로’ 사장님들, 月 205만원 벌어 306만원 쓴다","[늙어가는 자영업]서울에서 40년째 호프집을 운영하는 김모(65)씨는 요즘 하루 평균 손님을 2~3팀밖에 못 받는다. 하루 매출은 10만원 남짓, 월세와 재료비 등 고정비를 빼고 나면 한 달 손에 쥐는 돈은 200만원 수준이다.코로나 전까지만 해도 7~8년씩 함께 일하는 아르바이트생들을 뒀지만 매출 감소를 버티지 못하고 결국 모두 내보냈다. 직원이 없다 보니 손님들이 냉장고에서 술을 직접 꺼내 마시고, 마신 병 수를 세어 계산하는 방식으로 가게를 운영한다. 김씨는 “그동안 모아둔 돈 2억~3억원을 최근 대부분 까먹었다”고 했다.31일 본지가 국가데이터처의 가계동향조사 마이크로데이터를 분석한 결과, 올해 1분기 60대 이상 나홀로 자영업자(고용원 없는 자영업자)의 월평균 사업소득은 205만5491원이었다. 이...",https://n.news.naver.com/article/newspaper/023/0003990815?date=20260801,기타,0.07370058165661568,
