신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,AI 훈풍에 웃은 ICT…5월 수출도 사상 최대,지난달 국내 정보통신기술(ICT) 수출액과 무역수지 흑자 규모가 역대 최대치를 기록했다.14일 산업통상부와 과학기술정보통신부가 발표한 ‘2026년 5월 ICT 수출입 동향’에 따르면 지난달 ICT 수출액은 전년 동월 대비 128.9% 급증한 477억9000만달러를 기록했다. 수출액과 증가율 모두 역대 1위다.수입액은 36.0% 늘어난 157억달러였다. 이에 따라 ICT 분야 무역수지는 사상 처음으로 300억달러를 돌파해 320억9000만달러 흑자를 달성했다. 역대 최대 규모 흑자다.반도체 수출액은 전년 동월 대비 169.2% 증가한 371억6000만달러로 집계됐다. 메모리 반도체 고정거래 가격이 뛴 영향이다. 수출 증가세가 가장 큰 품목은 컴퓨터 및 주변기기였다. AI 서버용 저장장치(SSD) 수요가 늘어 ...,https://n.news.naver.com/article/newspaper/015/0005298528?date=20260615,경영,0.47604287339504914,
동아일보,K배터리-태양광 ‘빅뱅’ 온다…우주 데이터센터 산업 본격화,"스페이스X 상장, 우주산업 새 전기… 내년말 우주 데이터센터 구축 계획관계사 LG엔솔, 우주 ESS 등 유리… ‘태양광 탠덤 셀’ 한화솔루션도 특수스페이스X가 12일(현지 시간) 사상 최대 규모의 기업공개(IPO)에 성공하며 글로벌 우주 산업에 새로운 전기가 열렸다는 평가가 나온다. 그간 가능성에 머물렀던 우주 데이터센터 시장이 본격적으로 개화되고, 기존 발사체 대비 4배 이상의 중량을 실을 수 있는 스페이스X ‘스타십’의 상용화 시기가 당겨지며 우주 수송 시장 역시 재편될 것으로 전망된다. 태양광을 발전원으로 삼는 우주 AI 데이터센터가 힘을 받으며 국내 태양광 및 배터리 업계 시장의 기대도 커지고 있다.● 내년 말 우주 데이터센터 구축14일 우주항공 업계에 따르면 현재 일론 머스크 스페이스X 최고경영자(...",https://n.news.naver.com/article/newspaper/020/0003726705?date=20260615,업계,0.45944742155439894,
조선일보,“늙은 세포를 젊게”… 불붙은 회춘약 개발 경쟁,‘노화 역전’ 기술 첫 임상시험미국 바이오 기업 라이프 바이오사이언스는 지난 9일(현지 시각) 세포를 젊게 되돌리는 이른바 ‘노화 역전(age reversal)’ 기술을 사람에게 처음 적용하는 임상시험을 시작했다고 밝혔다. 이 회사 임상 연구팀은 이날 녹내장 환자 1명에게 해당 유전자 치료제를 처음 투여했다. 녹내장은 눈과 뇌를 연결하는 시신경이 손상되면서 시력이 약해지는 병이다. 시신경 세포는 한번 손상되면 거의 재생되지 않는다. 라이프 바이오사이언스 측은 이번 유전자 치료를 통해 시신경을 다시 자라게 해서 회복시키는 것을 목표로 하고 있다. 늙은 세포를 젊게 되돌리겠다는 것이다.시간이 흐르면 어쩔 수 없이 맞게 되는 노화를 늦추는 이른바 ‘항노화’ ‘롱제비티(longevity·건강하게 오래 사는 것)’ ...,https://n.news.naver.com/article/newspaper/023/0003981971?date=20260615,업계,0.44753665664813314,
동아일보,줄잇는 보조배터리 화재 ‘아찔’… 뜨거운 여름 ‘열폭주’ 주의보,"항공기-지하철 등서 불나고 연기… 보조배터리 과열이 원인 꼽혀자칫 대형 인명피해 이어질뻔고온때 배터리 내부 온도 급상승… 직사광선 피하고 전압 맞춰 충전최근 보조배터리가 원인으로 추정되는 화재가 전국 곳곳에서 잇따르면서 보조배터리 안전에 대한 우려가 커지고 있다. 스마트폰, 태블릿PC 등 휴대용 전자기기 사용이 일상화돼 보조배터리는 필수품이 됐지만 배터리 내부 온도가 급격히 상승하는 ‘열폭주’ 현상으로 인한 화재 위험도 커지고 있기 때문이다. 실제로 지난해 1월 항공기 절반가량이 불에 탄 김해공항 홍콩행 에어부산 여객기 화재 원인은 보조배터리 내부 합선으로 지목되기도 했다. 특히 고온으로 화재 발생 가능성이 커지는 여름철을 앞두고 보조배터리 관리에 주의가 필요하다는 지적도 나온다.● 보조배터리 사고 접수 3...",https://n.news.naver.com/article/newspaper/020/0003726732?date=20260615,업계,0.43563919628161385,
한국경제,EU '탄소 장벽' 더 높아진다…철강·알루미늄 400개 추가 규제,"유럽연합(EU) 회원국들이 탄소국경조정제도(CBAM) 적용 대상을 철강·알루미늄 함유 제품으로 확대하기로 했다.14일 파이낸셜타임스(FT)에 따르면 EU 회원국은 탄소국경세 적용 대상에 철강·알루미늄이 상당량 포함된 약 400개 수입 품목을 추가하는 방안에 합의했다. 적용 시점은 2028년이다. 이번 조치는 역내 산업 기반을 유지하면서도 온실가스 감축 목표를 추진하려는 EU 산업·기후 정책 중 하나다.올해 초 시행된 CBAM은 철강, 알루미늄, 시멘트, 비료 등 수입품 관련 이산화탄소 배출량에 비용을 부과하는 제도다. EU 역내 기업은 배출권거래제(ETS)에 따라 탄소배출권을 구매해야 한다. 하지만 역외 생산 업체는 같은 부담을 지지 않았다. 탄소배출권 부담이 없는 값싼 수입품으로부터 유럽 제조업을 보호하는...",https://n.news.naver.com/article/newspaper/015/0005298544?date=20260615,경영,0.42446896802316275,
한국경제,[시론] 경쟁하지 않기 위한 경쟁,"진입만 하면 지대 누려온 구태AI 시대 노동시장부터 바꿔야최상엽 연세대 경제학부 교수생성형 인공지능(AI)의 빠른 확산으로 생산성 혁신에 대한 기대가 커지고 있다. 저출생과 고령화로 인구 구조가 악화하는 한국에서는 AI가 부족한 노동력을 보완하고 성장잠재력 하락을 막아줄 것이라는 낙관도 적지 않다. 그러나 최근 한국은행 보고서는 중요한 경고를 던진다. AI 활용은 업무시간을 줄였지만, 절약된 시간이 생산성 증가로 이어지지는 않았다. 개별 작업의 효율은 높아졌으나 업무 흐름의 개선, 조직 구조 변화, 인력 재배치로 확장되지 못했기 때문이다.최근 고용지표에서도 비슷한 역설이 보인다. 반도체 호황으로 수출은 양호하고 주요 기업의 실적과 주가는 크게 개선되고 있지만, 그 온기가 노동시장 전반으로 확산되고 있다고 보...",https://n.news.naver.com/article/newspaper/015/0005298588?date=20260615,경영,0.38663725223466866,
한국경제,"""고물가에 못 살겠다"" 파업…美 전역서 임금 인상 랠리","전미車노조 임금 4년간 36%↑""물가 상승 다시 자극하나"" 우려최근 미국 곳곳에서 노동조합의 대규모 파업이 이어지고 있다. 인플레이션 여파로 물가가 빠르게 상승하는데 임금은 그만큼 오르지 않아 생활비 부담에 지친 근로자의 불만이 터져 나오는 것이다. 파업을 통한 임금 인상 사례가 나오자 노조에 대한 인식도 개선되고 있다. 경제계에선 “인플레이션이 지속되면 물가 상승 압력이 더욱 강해질 것”이란 우려가 제기된다.14일 로이터통신에 따르면 미국자동차노조(UAW)는 자동차 부품업체 다우치에서 “주 7일을 일해도 생활이 안된다”며 생산라인을 멈추고 파업을 벌였다. 최근 임금을 올려 받는 데 성공했다. 합의안에는 현재 22달러인 최고 시급을 2030년까지 30달러로 인상하는 내용이 담겼다. 4년간 36% 넘게 증가하...",https://n.news.naver.com/article/newspaper/015/0005298546?date=20260615,경영,0.37676686276864557,
한국경제,전쟁發 에너지 대란에도 석탄 수입 단가는 하락,4월 수입단가 t당 129弗비싼 미국·호주산 대신가성비 러·인니산으로 다변화중동 전쟁 이후 석탄 수입단가가 예년에 비해 하락한 것으로 나타났다. 석유·가스 등 에너지 공급 대란 여파로 글로벌 석탄 가격이 오른 흐름과 대조된다. 국내 발전·철강업계가 고가의 미국·호주산 비중을 줄이고 가성비 높은 러시아·인도네시아산으로 수입처를 발 빠르게 다변화했기 때문으로 분석된다.14일 한국무역협회에 따르면 지난 4월 한국의 석탄 수입량은 908만t으로 전년 동월(714만t) 대비 약 27.2% 급증했다. 통상 난방용 석탄 수요가 꺾이는 봄철인데도 초겨울 수준의 수입량을 기록했다. 호르무즈 해협 봉쇄로 석유·가스 등 에너지 운송로 리스크가 커지자 기저 전원인 석탄 수요가 급증한 것으로 풀이된다.석탄 수요가 뛰었지만 t당 수...,https://n.news.naver.com/article/newspaper/015/0005298491?date=20260615,경영,0.37170755520079607,
조선일보,"제네시스, 극한 레이스 질주… 유럽 시장 뚫는다","‘르망 24시’ 하이퍼카 클래스 출전13일(현지 시각) 프랑스 도시 르망의 ‘라 사르트’ 서킷에서 열린 세계 최고 권위의 내구(耐久) 레이스 ‘르망 24시’. 100년이 넘는 역사를 지닌 이 레이스 출발선에 최초로 태극기가 걸렸다. 현대차그룹의 제네시스가 최고 등급 경주인 ‘하이퍼카 클래스’에 출전한 것이다. 이 경주는 차량 1대를 드라이버 3명이 번갈아 운전하며 24시간 내내 평균 215~220㎞의 속도로 서킷을 돌아야 한다. 주행 거리만 총 5000㎞에 달한다. 이 대회를 보기 위해 르망을 직접 찾는 사람만 매년 30만명 안팎에 이른다.이날 현장에는 정의선 현대차 회장을 필두로 장재훈 부회장, 호세 무뇨스 사장, 루크 동커볼케 최고디자인책임자(CDO) 등 그룹 수뇌부가 총출동했다. 단순한 모터스포츠 관람...",https://n.news.naver.com/article/newspaper/023/0003981968?date=20260615,기타,0.3537166257154277,
한국경제,"네이버벤처스, 美 네토미 투자…AI 에이전트 영역 확장 '속도전'","1671억원 규모 투자 참여인핸스AI 이어 연속 베팅네이버가 미국 인공지능(AI) 에이전트 기업 네토미(Netomi)에 투자하며 발빠른 ‘에이전틱 AI’ 시대 대응에 나섰다. AI 에이전트는 네이버가 미래 먹거리로 점찍은 AI 기반 국방·커머스 등의 뼈대가 되는 기술이다. 이번 투자를 주도한 북미 투자 법인 네이버벤처스에 대해 출범 1년을 맞아 네이버 AI 전략의 선봉으로 자리잡았다는 평가가 나온다.14일 IT 업계에 따르면 네이버는 지난달 네토미의 1억1000만달러(약 1671억원) 규모 시리즈C 투자에 네이버벤처스를 통해 참여했다. 구체적인 투자 금액은 공개되지 않았다. 2016년 미국 캘리포니아에서 설립된 네토미는 AI 에이전트 기술을 적용한 고객 응대 분야 플랫폼을 운영한다. 메트라이프, 델타, 파라...",https://n.news.naver.com/article/newspaper/015/0005298558?date=20260615,경영,0.3465265073129056,
한국경제,"동원F&B, 1400억 투입 '단백질 공장' 완공","진천에 생산시설 짓고 수출 확대동원F&B가 1400억원을 투입해 단백질 전용 공장을 지었다. 단백질 식품 수출을 확대해 신성장동력으로 삼는다는 계획이다.동원F&B는 충북 진천군 광혜원면에 진천 제2사업장을 준공하고 본격 가동했다고 14일 밝혔다. 연면적 2만6000㎡(약 7800평)에 1400억원을 투입한 첨단 생산시설이다. 어묵, 맛살 등 수산 단백질(블루 프로틴)부터 치킨 등 가정간편식까지 단백질 통합 생산 플랫폼을 구축했다. 동원 관계자는 “어묵과 맛살 등을 하루 40t, 약 13만 개 생산할 수 있는 규모”라며 “첨단 설비를 도입해 식감과 수율 등 품질 경쟁력을 대폭 개선했다”고 말했다.생산 플랫폼 이름은 ‘프로틴 넥서스’다. 기존 육류 단백질을 넘어 미래 가치가 높은 수산 단백질까지 유기적으로 연결...",https://n.news.naver.com/article/newspaper/015/0005298549?date=20260615,업계,0.3154757735598203,
매일경제,월드컵 열기에 물만났네 … 힐튼·코카콜라 주가 훨훨,"120만명 넘는 방문객 수요에호텔·식음료기업 수혜 기대비싼 표값에 기대 못미칠수도32년 만에 미국에서 월드컵이 열리자 투자자들의 시선은 월가가 찍은 '월드컵 수혜주'로 향하고 있다.14일 금융투자업계에 따르면 글로벌 투자은행(IB)들은 2026 국제축구연맹(FIFA) 북중미월드컵 개최로 인한 호텔, 승차 공유 서비스, 스포츠 베팅, 식음료 기업들의 수혜 가능성을 예상했다.FIFA 예측에 따르면 이번 월드컵을 관람하기 위해 북미에 방문객 120만명이 몰려들 전망이다.호텔 기업들에는 월드컵 기간 평소보다 늘어날 숙박 수요가 호재다. 골드만삭스와 번스타인은 힐튼과 메리어트를 수혜주로 평가했다. 특히 힐튼은 월드컵 개최지 내 객실 비중이 18%로 경쟁사들보다 높은 편이다. 번스타인은 관람객 교통수단인 우버, 리프트...",https://n.news.naver.com/article/newspaper/009/0005693613?date=20260615,경영,0.30454338582976853,
매일경제,"삼성전기, AI반도체 핵심부품 라인업 완성",실리콘 커패시터 본격 양산AI반도체 미세 전력 오류 막아GPU·HBM 등에 필수 탑재MLCC·기판 이은 3각축으로데이터센터·피지컬AI 공략삼성전기가 인공지능(AI) 반도체의 안정적인 전력 공급을 담당하는 실리콘 커패시터 양산에 본격 나선다. 기존 주력 제품인 적층세라믹커패시터(MLCC)와 AI 반도체용 플립칩-볼그리드어레이(FC-BGA) 기판에 이어 실리콘 커패시터까지 AI 반도체 핵심 부품 공급 체인을 완성하게 됐다.14일 삼성전기는 최근 미디어 대상 세미나에서 실리콘 커패시터 양산 체계를 본격 구축하고 글로벌 AI 반도체 시장 공략을 확대한다고 밝혔다. 실리콘 커패시터는 AI 반도체 패키징에 들어가는 부품이다.앞서 삼성전기는 지난달 글로벌 기업에 내년 1월부터 실리콘 커패시터를 공급한다고 발표했다. 규모...,https://n.news.naver.com/article/newspaper/009/0005693603?date=20260615,업계,0.2901593091232285,
한국경제,"안용호 ""프로티움, 누적수주 500억…2028년 IPO 추진""","안용호 프로티움사이언스 대표130여 고객사 신약개발 지원美 대형 제약사도 협업 타진“2028년 기업공개(IPO)를 추진하는 것이 목표입니다.”안용호 프로티움사이언스 대표(사진)는 최근 인터뷰에서 올해 목표 매출을 200억원으로 제시하면서 이같이 밝혔다. 작년 매출 71억원을 세 배로 끌어올려 내년 말 상장예비심사 청구에 도전한다는 계획이다. 그는 “신약 개발사처럼 기술특례상장 트랙(경로)으로 가기보다 매출과 이익 규모를 갖추고 일반 상장 트랙을 탈 수 있도록 체력을 키우고 있다”고 했다.코스닥 상장사인 티움바이오가 지분 49%를 보유한 프로티움사이언스는 신약 후보물질의 설계 단계부터 물질 특성 분석, 공정 개발, 임상시험 신청까지 맞춤형 서비스를 제공한다. 삼성바이오로직스 초대 연구개발(R&D) 헤드 겸 사...",https://n.news.naver.com/article/newspaper/015/0005298481?date=20260615,업계,0.2850020487589655,
동아일보,AI 사이클 탄 반도체부품-전력기기… 영업익 줄상향,"빅테크 데이터센터 증설 경쟁 속 高스펙 생산 기업은 한정된 영향삼성전기, 1.5조 공급계약 체결전력사용 급증에 전력기기도 수혜… 노후 전력망 교체 수요도 맞물려인공지능(AI) 슈퍼사이클의 훈풍이 반도체 업계를 넘어 커패시터와 반도체 기판 등을 생산하는 반도체 부품 업계, 변압기와 전선을 생산하는 전력기기 업체에도 불고 있다. 증권가는 이들 기업의 올 2분기(4∼6월) 실적을 줄줄이 상향 조정하고 있다. AI 데이터센터 증설 수요가 넘쳐 제품을 달라고 조르는 빅테크들이 많은 반면, 빅테크 기대에 맞출 ‘고스펙’ 제품을 생산할 수 있는 기업은 한정적이다. 메모리 반도체와 마찬가지로 공급자 우위 시장이 형성되고 있다는 분석이 나온다.● 실적 전망 높아진 반도체 부품 업계14일 금융정보업체 에프앤가이드에 따르면 1...",https://n.news.naver.com/article/newspaper/020/0003726699?date=20260615,경영,0.2789429815506352,
동아일보,"동원F&B, 1400억 투입 ‘단백질식품 생산기지’ 가동","진천 2사업장 ‘프로틴 넥서스’ 준공어묵-맛살-HMR 등 하루 13만개 생산글로벌시장 공략… “매출 3000억 목표”동원그룹 식품 부문 계열사 동원F&B가 충북 진천군에 대규모 단백질 식품 생산기지를 구축하고 K푸드 글로벌 시장 확대에 속도를 낸다.동원F&B는 진천 제2사업장을 준공하고 본격적인 가동에 돌입했다고 14일 밝혔다. 총 1400억 원이 투입된 진천 제2사업장은 연면적 약 2만6446m²(약 8000평), 지상 2층 규모의 첨단 생산시설이다.제2사업장에서는 어묵, 맛살 등 냉장식품과 볶음밥, 치킨 등 가정간편식(HMR)을 생산하며 하루 40t, 약 13만 개 규모의 생산 능력을 갖췄다. 인공지능(AI) 기반 스마트 공장으로 설계해 온실가스 배출을 줄이고, 인당 생산성은 약 40% 향상시켰다.이번 ...",https://n.news.naver.com/article/newspaper/020/0003726706?date=20260615,업계,0.24592201955504028,
한국경제,스페이스X 화려한 데뷔…글로벌 시총 6위 직행,"일론 머스크가 이끄는 우주·인공지능(AI) 기업 스페이스X가 미국 나스닥시장 상장 첫날 20% 가까이 급등해 단숨에 세계 시가총액 6위에 올라섰다. 역대 최대 규모인 이번 기업공개(IPO)에는 3500억달러(약 351조원)가 몰렸고, 상장 첫날 거래대금만 840억달러에 달했다.지난 12일 스페이스X는 나스닥에서 주당 160.95달러로 거래를 마감했다. 135달러인 공모가 대비 약 19.2% 상승했다. 종가 기준 스페이스X의 시총은 2조1000억달러(약 3191조원)에 달한다. 스페이스X IPO 흥행으로 창업자 일론 머스크의 자산은 1조500억달러(약 1594조원)에 이르렀다. 지난해 대만 국내총생산(GDP)보다 많은 것으로, 개인 자산이 1조달러를 넘긴 첫 번째 인물이 됐다.주문이 몰려 IPO에 참여한 기관...",https://n.news.naver.com/article/newspaper/015/0005298513?date=20260615,경영,0.21651204606969926,
