신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"영광굴비 대신 세네갈 조기…조상님, 너무 올라 어쩔 수 없네요","17일 오후 서울 영등포의 한 대형마트 채소코너. 주부 김수민(42)씨가 양배추 한 통(2992원)과 ‘조각 양배추’(2190원)를 번갈아 보며 고민하고 있었다. 그램(g) 당 가격은 한 통 짜리가 훨씬 싸지만, 어쨌든 최종 가격은 조각 양배추가 싸서다. 결국 조각 양배추를 집어든 김씨는 “쓸 만큼만 사고 800원을 아껴 다른 걸 살 생각”이라고 말했다.일찌감치 추석 음식을 장만하러 왔다는 신모(52)씨도 개당 2600원인 애호박 앞에서 한참을 망설였다. 신씨는 “애호박 가격이 설 명절때보다 두 배는 오른 것 같다”며 “명절에 늘 호박전을 했는데 올해는 안 해야겠다”며 돌아섰다.정육 코너에선 오모(65)씨가 차례상에 올릴 소고기뭇국과 동그랑땡, 산적용으로 미국산 소고기 240g 짜리 5팩을 카트에 담았다. ...",https://n.news.naver.com/article/newspaper/025/0003552273?date=20260918,업계,0.3552985780230994,
한국경제,"""100만원이나 더 주고 굳이?""…뚜껑 열리자 벌어진 '반전'","아이폰 듀오 공개에도 Z폴드8 판매 '껑충'국내 판매량 1주새 10% 늘어더 싸고 휴대성 앞서 '반사익'애플의 첫 폴더블 스마트폰 ‘아이폰 듀오’가 공개된 뒤 오히려 삼성전자 ‘갤럭시Z 폴드8’(사진)의 판매량이 늘어난 것으로 나타났다. 300만원이 넘는 비싼 가격과 상대적으로 무거운 무게, 한 달 이상 남은 출시 일정 등에 부담을 느낀 대기 수요가 갤럭시Z 폴드8으로 이동했다는 분석이 나온다.17일 통신업계에 따르면 아이폰 듀오 공개 이후 1주일간 갤럭시Z 폴드8의 국내 판매량은 전주 대비 약 10% 증가했다. 애플의 첫 폴더블폰을 기다리며 구매를 미룬 소비자들이 제품 사양과 출고가를 확인한 뒤 갤럭시Z 폴드8을 선택한 것으로 풀이된다.업계에서는 가격과 휴대성이 소비자의 선택을 이끌었다는 평가가 지배적이다...",https://n.news.naver.com/article/newspaper/015/0005333628?date=20260918,기타,0.35176668745195344,
동아일보,"한은, 11월에 기준금리 올해 세번째 올릴 가능성","[美 기준금리 인상]물가 상승에 각국 금리 도미노 인상日도 오늘 1%→1.25% 올릴 가능성미국 연방준비제도(Fed·연준)가 3년 2개월 만에 기준금리를 인상하면서 한국은행도 연내 기준금리를 추가로 올릴 가능성이 커졌다. 시장에서는 한은이 11월 기준금리를 연 3.25%로 올릴 것이라는 전망을 하고 있다. 세계 주요국 중앙은행들의 기준금리 ‘인상 릴레이’가 본격화될 것으로 보인다.한국은 최근 국제 유가 상승, 수입 물가 상승 등으로 소비자물가 오름세가 좀처럼 꺾이지 않고 있다. 8월 소비자 물가 상승률은 3.1%로 2개월 만에 다시 ‘3%대’로 올라왔다. 변동성이 큰 식료품과 에너지를 제외한 근원 물가는 1년 전보다 3.4% 올라 2023년 5월(3.8%) 이후 3년 3개월 만에 가장 높았다.씨티 등 주요 ...",https://n.news.naver.com/article/newspaper/020/0003749133?date=20260918,경영,0.33882090748851584,
중앙일보,설탕 안 들었는데…제로 음료도 부담금 내라?,"콜라·사이다 등 가당 음료에 부담금을 매기는 ‘설탕세’ 논쟁이 ‘제로 음료’로까지 번지고 있다. 설탕 대신 단맛을 내는 대체당 음료까지 부과 대상에 포함하는 법안이 추진되면서다. 만성질환을 줄이고 의료비 지출을 낮추기 위해 불가피하다는 찬성론과, 대체재까지 과세권에 넣는 것은 지나친 규제라는 반론이 맞서고 있다.17일 국회와 관계부처에 따르면, 현재 국회에는 설탕·시럽 등 첨가당이 든 음료에 함량 구간별로 부담금을 차등 부과하고, 이를 국민건강증진기금 재원으로 활용하는 법안이 2건(김선민 조국혁신당 의원, 이수진 더불어민주당 의원안) 발의된 상태다. 지난 1월 이재명 대통령이 “담배처럼 설탕 부담금으로 지역·공공 의료 강화에 재투자하는 방안”을 화두로 던진 뒤 연이어 발의됐다.이후 최근 김윤 민주당 의원이 ...",https://n.news.naver.com/article/newspaper/025/0003552235?date=20260918,업계,0.30468343900772243,
조선일보,"두산, AI 칩 핵심 소재 CCL 공장 증설에 9700억원 투자","국내에 4200억원, 中에 5500억원두산이 인공지능(AI) 반도체 핵심 소재인 ‘동박 적층판(CCL)’ 생산량을 늘리기 위해 한국과 중국 공장 증설에 약 9700억원을 투자하기로 했다고 17일 밝혔다. CCL은 절연체 양면에 동박을 입힌 판으로, 반도체 등 첨단 전자 제품의 신경망 역할을 하는 인쇄회로기판(PCB)의 핵심 소재다. 세계 최대 AI 반도체 회사인 엔비디아가 2024년부터 두산의 CCL을 활용하는 등 AI 전환 속 수요가 가파르게 늘고 있다.두산은 우선 국내에 4200억원을 투자해 ‘광모듈용 CCL’ 생산 라인을 증설한다는 계획이다. 서버와 네트워크 장비 간의 전기 신호를 빛 신호로 바꿔주는 광모듈은 초당 수백 기가비트(Gb)의 데이터를 전달할 수 있어 데이터센터 내의 빠른 데이터 전송에 필수...",https://n.news.naver.com/article/newspaper/023/0003999098?date=20260918,경영,0.27014087578624035,
한국경제,"CJ올리브영, 역대 최대 공채…키워드는 글로벌","CJ올리브영이 오는 30일까지 2026년 하반기 신입사원을 채용한다. 상반기 채용 인원과 합하면 역대 최대 규모다.상품 기획(MD), 마케팅 등 24개 일반 직무에 더해 해외 사업 확장에 필요한 7개 글로벌 직무를 뽑는다. 글로벌 직무는 상반기 때보다 직무 개수를 4개 늘려 확대 개편했다. 미국 시장에 진출하는 등 해외 사업 규모가 커짐에 따라 해외 업체와의 기업 간 거래(B2B) 영업 관리, 글로벌 마케팅, 플랫폼 운영 등 관련 분야 역량을 갖춘 인재를 선제적으로 확보하기 위해서다.K뷰티 산업이 급성장하자 CJ올리브영은 고용 규모를 꾸준히 확대했다. 지난해 채용 인원은 2021년 대비 3배 이상 많았다. 브랜드 큐레이션을 담당하는 MD 조직 규모가 같은 기간 2.3배 커졌고, 플랫폼 기술 전문 테크 인력도...",https://n.news.naver.com/article/newspaper/015/0005333524?date=20260918,기타,0.26518793183862005,
한국경제,자율주행 '바로 승인'…테슬라·웨이모 몰려,"캘리포니아와 달리 열린 규제지난달 18일 미국 텍사스 댈러스에서 테슬라 로보택시 앱을 켜고 로보택시를 부르자 수분 안에 운전자가 없는 검은색 모델Y가 나타났다. 캘리포니아에서도 상용화한 서비스지만, 이곳에선 운전자가 타야만 한다.이는 주마다 다른 자율주행 규제가 낳은 결과다. 캘리포니아에서는 유인 자율주행→무인 자율주행→상용 서비스 3단계를 거치는 데 비해 텍사스에선 자율주행 허가를 받으면 곧바로 무인 운행이 가능하다. 자율주행 기업 모셔널의 전 부사장인 김준성 인그래스프AI 대표는 “텍사스에는 일단 사업자에게 자유를 주고 문제가 생기면 그때 책임을 묻는 문화가 정착된 결과”라고 설명했다.텍사스의 열린 규제는 자율주행 기업을 불러모으고 있다. 댈러스에서 우버를 부르니 알파벳(구글 모회사)의 자율주행차 웨이모...",https://n.news.naver.com/article/newspaper/015/0005333618?date=20260918,기타,0.2584179335758802,
매일경제,반도체 등 직접투자 … 패러다임 바꾼 경북,"'4대 파운드리' 승부수총 1.5조…기업과 공동투자포항 로봇공장 1800억 유치구미엔 양자산업 거점 구축경북 투자금융사 출범도 준비경상북도가 기업에 보조금을 지원하고 투자만 기다리던 기존 지방 정부의 투자 패러다임을 새롭게 바꾸고 있다. 첨단산업 생산시설을 지역기업과 함께 기획하고 직접 주주로 참여해 초기 투자 위험을 나누는 방식이다. 공공 투자를 발판으로 정책 금융과 민간 자본을 끌어들여 지역에 생산거점을 만드는 '경북형 지방정부 공동투자 모델'이다.17일 경북도에 따르면 이 모델은 '미래 산업 4대 파운드리(위탁생산공장) 프로젝트'로 구체화되고 있다. 4대 파운드리는 포항에 로봇, 구미에 반도체와 양자, 안동에 의약품 생산기반을 구축하는 총 1조5000억원 규모의 프로젝트다.가장 먼저 투자를 이끌어낸 곳...",https://n.news.naver.com/article/newspaper/009/0005736905?date=20260918,경영,0.25111126024429653,
매일경제,"中, 중대형 OLED도 맹추격 … 韓 '왕좌' 흔들","中기업, 정부 보조 등에 업고차세대기술 개발 공격적 투자2016년 100%였던 韓점유율10년만에 중국에 18% 내줘초소형 유기발광다이오드(OLED)에 이어 모니터·노트북 등 중대형 OLED 시장에서도 중국의 추격이 거세지고 있다. 지금은 삼성디스플레이와 LG디스플레이 등이 중대형 OLED 시장에서 압도적인 기술력을 유지하고 있지만 중국 업체들이 정부 지원 등을 바탕으로 공격적인 기술 개발과 설비투자에 나서면서 격차가 빠르게 줄어들 수 있다는 우려가 나온다.중대형 OLED 시장에서는 현재까지 한국 디스플레이 기업들의 우위가 뚜렷하다. 글로벌 시장조사 업체 옴디아에 따르면 올해 출하량 기준 중대형 OLED 시장은 한국이 82%로 가장 큰 비중을 차지하고 있다. OLED TV 패널은 LG디스플레이가 글로벌 생산량...",https://n.news.naver.com/article/newspaper/009/0005736891?date=20260918,경영,0.24625342680822052,
한국경제,아로마티카 '뜀박질'…K뷰티주 상승률 1위,"천연 오일 두피케어 제품 인기7월 31일 이후 주가 141% 급등한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.지난달 순환매 효과로 급등한 화장품주가 9월 들어 주춤한 가운데 새내기주 아로마티카가 상승세를 이어가고 있다.17일 아로마티카는 3.08% 오른 1만3400원에 거래를 마쳤다. 이달 들어서만 23.62% 뛰었다. 박스권 장세가 시작되기 직전인 지난 7월 31일과 비교하면 상승률은 141.44%에 달한다.주요 화장품 업체의 주가 상승률을 크게 웃돌았다. 이 기간 에이피알은 10.31%, 한국콜마는 54.83%, 코스맥스는 47.27%, 아모레퍼시픽은...",https://n.news.naver.com/article/newspaper/015/0005333542?date=20260918,경영,0.24047892184983058,
