신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"우유 소비 줄어드는데, ‘관세 0%’ 수입산 몰려온다","올해부터 미국산 우유 무관세… 유럽산도 7월부터 전면 철폐국내업계 가격경쟁력 하락 울상“수입 멸균우유 저렴-보관 용이”… 소비자들 선택 폭은 넓어져저렴한 가격을 앞세워 판매량이 늘고 있는 수입산 우유가 올해 무관세 혜택까지 받게 되면서 L당 약 40원 추가 인하될 것이란 전망이 나온다. 가격 경쟁력을 앞세운 수입산 멸균우유가 물가 상승으로 장바구니 부담이 커진 소비자와 자영업자의 수요를 파고들 것으로 보인다. 저출생 여파로 우유 소비가 줄어든 가운데 수입산 공세까지 겹치며 국내 낙농·유업계의 고민은 한층 깊어지게 됐다.5일 관세청에 따르면 미국산 우유는 1일부터 2.4%이던 관세가 0%가 됐다. 유럽산 우유는 7월부터 관세가 2.2%에서 전면 철폐된다. 정부가 2011년 유럽연합(EU), 2012년 미국과 ...",https://n.news.naver.com/article/newspaper/020/0003687008?date=20260106,업계,0.8385562378577077,
동아일보,"4대그룹 총수, 배터리 1위 회장… 한중 재계 리더 600명 모였다","[한중 정상회담]9년만에 베이징서 기업인 포럼李, 고려-송나라 ‘벽란도’ 언급하며… “외교적 갈등시기에도 교역 안 멈춰”‘習 경제책사’ 허리펑 “뗄수없는 이웃”최태원 “한중관계 복원 전환점”… 정의선 “겸손한 자세로 하겠다”이재명 대통령은 5일 한중 기업인 포럼에 참석해 과거 고려와 송나라의 교역 중심지인 ‘벽란도’를 언급하며 “외교적 긴장과 갈등이 있었던 시기에도 벽란도를 통한 교역은 중단되지 않았다”고 양국 간의 경제협력 중요성을 강조했다. 2017년 이후 9년 만에 중국 베이징에서 열린 이날 포럼에는 양국에서 600여 명의 주요 경제인이 모여 한중 관계 개선에 대한 기대감을 드러냈다. 특히 ‘시진핑(習近平)의 경제 책사’로 불리며 중국 경제 정책을 총괄하는 허리펑(何立峰) 경제 담당 부총리가 참석해 한...",https://n.news.naver.com/article/newspaper/020/0003687094?date=20260106,업계,0.7989240244561401,
중앙일보,[사설] 전기차 보급 목표 상향…경제 현실 맞나 점검해야,"━2030년 신차 판매 절반 친환경차로 의무화━온실가스 감축 중요하지만 과속은 금물정부가 2030년까지 국내 자동차 시장에서 신차 판매의 절반을 전기차 등 친환경차로 채우도록 하는 기준을 만들어 시행에 들어갔다. 기후에너지환경부가 어제 ‘연간 저공해 자동차 및 무공해 자동차 보급 목표’를 고시함에 따라서다. 지난해엔 친환경차 보급 목표가 26%였지만, 앞으로는 2030년까지 단계적으로 50%로 높이게 된다. 이 기준을 달성하지 못하면 차량 한 대당 300만원의 기여금을 내야 한다. 지난 윤석열 정부 때 대기환경보전법 시행령에서 정한 금액이다. 이런 기여금은 결국 차값 인상 압력으로 작용해 소비자 부담으로 떠넘겨질 우려가 있다. 온실가스 배출량 감축도 중요한 과제지만, 현실적인 사정도 함께 살펴야 하는 이유다...",https://n.news.naver.com/article/newspaper/025/0003494641?date=20260106,업계,0.7845515930298452,
한국경제,친환경차 신모델 출격…내수·수출 동반 질주,자동차지난해 미국의 자동차 관세 부과로 위기에 빠졌던 한국 자동차산업은 올해 반등을 노린다. 현대자동차 울산 전기차 신공장 가동과 하이브리드카 등 친환경차 수출 확대 효과로 내수와 수출 모두 작년보다 증가할 것으로 기대된다. 하지만 비야디(BYD) 등 중국 전기차 브랜드들의 국내 진출이 잇따르는 만큼 국산차 가격·비용 부담을 완화할 ‘국내 생산 촉진 세제’ 등 생산 인센티브 정책이 필요하다는 지적도 나온다.한국자동차모빌리티산업협회(KAMA)는 2026년 자동차 내수 판매량이 작년보다 0.8% 증가한 169만 대를 기록할 것으로 내다봤다. 자동차 개별소비세 인하 연장과 전기차 보조금 확대가 긍정적 요인으로 꼽힌다. 올해도 친환경차가 내수 회복을 주도할 전망이다. 지난해 1~10월 친환경차 판매는 전년 동기보다...,https://n.news.naver.com/article/newspaper/015/0005232814?date=20260106,업계,0.77962103174944,
조선일보,"비만약, 中서 인하 경쟁… 위고비 48%, 마운자로 80%","[모닝]덴마크의 노보 노디스크와 미국의 일라이 릴리가 올해부터 중국 시장에서 판매하는 비만 치료제 ‘위고비’와 ‘마운자로’의 가격을 48%, 80%씩 내렸다. 오는 3월 위고비의 중국 특허가 만료됨에 따라 현지 기업들이 복제약을 앞다퉈 출시할 것으로 예상되자, 시장 주도권을 놓치지 않기 위한 조치로 보인다.위고비 고용량 제품 2종 가격은 1894위안(39만원)에서 988위안(20만원)으로 낮아지고, 마운자로 10㎎ 가격은 2180위안(45만원)에서 450위안(9만원)으로 떨어졌다.중국에선 위고비 특허가 3월 20일에 만료된다. 반면 미국에선 2031년, 한국에선 2028년에 특허가 만료된다. 나라마다 다른 것은 특허가 ‘속지주의’ 원칙을 따르기 때문이다. 현지 제약사들이 특허 무효 소송에 적극나서고, 정부가...",https://n.news.naver.com/article/newspaper/023/0003951102?date=20260106,기타,0.7341209541547813,
한국경제,"""ESS 성과 낼 것"" ""과감한 구조조정""…업황 불황에 고심 담은 CEO 신년사","LG화학 김동춘, 선택과 집중 강조""한정된 자원 신사업 투자할것""LG엔솔 김동명, 캐즘 돌파 의지""LFP 등 핵심제품 경쟁력 확보""주력 업종의 시장 침체를 겪고 있는 LG화학과 LG에너지솔루션 최고경영자(CEO)들이 올해엔 선택과 집중을 통해 실적을 내겠다고 선언했다. 업황 위기를 인공지능(AI)과 이기는 기술에 집중해 넘겠다는 전략이다.김동명 LG에너지솔루션 사장은 5일 2026년 신년사에서 “그동안 추진해온 전략을 성과로 전환하는 해로 만들겠다”고 선언했다. 이 회사는 전기차 캐즘(대중화 전 일시적 수요 정체)에 대응해 전기차 배터리 대신 에너지저장장치(ESS)용 배터리로의 대규모 생산 전환을 추진해왔다.김 사장은 그러면서 ‘고객이 원하는 가치 실현’을 올해 경영의 핵심 목표로 제시했다. 그는 “ESS ...",https://n.news.naver.com/article/newspaper/015/0005232945?date=20260106,업계,0.728701165183384,
한국경제,리가켐바이오 ADC 연구…美 머크 출신 소장이 주도,"리가켐바이오사이언스가 미국 머크(MSD) 출신인 한진환 박사를 신약연구소장으로 영입했다고 5일 밝혔다.리가켐바이오는 한 소장의 영입과 함께 연구개발 조직을 ‘항체약물접합체(ADC)연구소’와 ‘신약연구소’ 이원화 체제로 재편한다. 기존 정철웅 연구소장은 ADC연구소장으로서 회사의 핵심 기술인 ADC 파이프라인 고도화에 집중하고, 한 소장은 면역항암제를 비롯한 혁신 신약 개발과 신규 플랫폼 개발을 주도한다.한 소장은 MSD에서 약 11년간 근무하며 ADC, 펩타이드-약물 결합체(PDC), 면역관문억제제 등 다양한 항암 신약 개발 프로그램을 주도했다. 표적 면역작용제인 ‘TLR7 작용제’를 활용한 신규 치료제 후보물질 개발도 이끌었다....",https://n.news.naver.com/article/newspaper/015/0005232865?date=20260106,업계,0.7144350207026654,
한국경제,'에틸렌 스프레드' 반등…공급 조절 효과,석유화학석유화학업계는 2022년부터 4년째 긴 침체를 이어가고 있다. ‘세계의 공장’으로 불린 중국의 석유화학제품 수요가 줄어든 상황에서 중국 업체들의 생산능력이 폭증하고 있기 때문이다.역설적이게도 석유화학업계의 올해 전망은 지난해보다 개선될 것이란 전망이 많다. 글로벌 회사들의 설비 증설 속도가 꺾이고 중국 정부도 석유화학 제품 생산 속도 조절에 들어가서다. 국내에서도 16개 석유화학회사가 합작사 설립 및 설비 통폐합 등을 통해 연 343만t의 에틸렌 생산량을 감축하기로 합의했다.석유화학업계의 대표적 수익성 지표인 ‘에틸렌 스프레드’(에틸렌에서 원료인 나프타 가격을 뺀 금액)가 이달 들어 반등하기 시작한 것은 긍정적인 신호다. 지난달 에틸렌 스프레드는 전달인 11월 평균보다 27.2% 오르며 t당 154달...,https://n.news.naver.com/article/newspaper/015/0005232809?date=20260106,업계,0.6768883064608,
매일경제,美 진출 국내 배터리·전기차기업 … 법인세 15% 미달해도 과세 안해,"기업 최저한세 부담 줄어든다5일 경제협력개발기구(OECD)와 주요 20개국(G20)이 145개국 이상 회원국 승인을 거쳐 확정·발표한 '글로벌 최저한세 개편안'은 한국 기업과 미국 빅테크 기업에 상당히 유리하게 작용할 전망이다.이날 합의문에 따르면 국제사회는 글로벌 최저한세와 개별 국가가 자체적으로 운영하는 최저한세를 병행할 수 있도록 제도를 완화했다.이에 따라 특정 국가가 올해부터 글로벌 최저한세와 충분히 유사한 제도(적격 병행제도)를 운영하면 다국적 기업의 해외 자회사는 해당 국가에서 글로벌 최저한세 적용을 받지 않는다. 우선적인 과세권을 다국적 기업 본사 소재지 국가가 갖기 때문이다. 우리나라는 물론 유럽연합(EU), 일본 등 주요 국가는 2024년부터 국제기준에 맞춘 글로벌 최저한세 제도를 운영 중이...",https://n.news.naver.com/article/newspaper/009/0005616854?date=20260106,업계,0.6527707665041221,
동아일보,NCSI 반등… 경기 나빠도 고객만족 경영 확대,"[2025 국가고객만족도 조사]한국생산성본부 NCSI 발표78.2점으로 전년보다 0.2점 상승래미안-hy, 28년 연속 부문 1위2025년 국가고객만족도(NCSI)가 1년 전에 비해 소폭 상승했다. 고물가와 고금리가 이어지면서 어려운 경기 상황이 지속됐음에도 기업들이 적극적인 고객 만족 경영을 이어가면서 제품과 서비스에 대한 고객 만족도가 반등한 것이다.5일 한국생산성본부에 따르면 2025년 NCSI는 78.2점으로 집계돼 2024년 78.0점에 비해 0.2점(0.3%) 상승했다. NCSI는 2008년 금융위기 이후 2010년부터 2022년까지 지속적으로 증가세를 보여왔다. 2023년부터는 2년 연속 소폭의 하락세를 보였지만 3년 만에 증가세로 돌아섰다. 이런 가운데 hy와 삼성물산 등은 장기간에 걸쳐 업종...",https://n.news.naver.com/article/newspaper/020/0003686987?date=20260106,업계,0.6069952885067348,
한국경제,"삼성에피스, 유럽서 안과 치료제 직판","가격 경쟁력 확보…수익성 향상삼성바이오에피스가 안과질환 치료제 ‘바이우비즈’(사진)의 유럽 상업화 권리를 반환받아 유럽에서 직접 판매를 시작한다고 5일 밝혔다.바이우비즈는 글로벌 제약사 제넨텍의 안과질환 치료제 ‘루센티스’의 바이오시밀러(바이오의약품 복제약)다. 습성 황반변성, 당뇨병성 황반부종 등 치료에 사용되며 파트너사인 바이오젠을 통해 유럽에서 판매돼 왔다.삼성바이오에피스는 올해부터 유럽에서 바이우비즈를 직접 판매한다. 회사는 지난해 10월 바이오젠으로부터 바이우비즈의 유럽 판권 반환 계획을 밝힌 바 있다. 기존 파트너사를 통한 판매 방식보다 가격경쟁력을 확보하는 동시에 수익성도 높일 수 있을 것으로 예상된다.삼성바이오에피스는 이번 상업화 권리 반환으로 현재 유럽 내 총 4종의 바이오시밀러 제품을 직접...",https://n.news.naver.com/article/newspaper/015/0005232869?date=20260106,업계,0.5074123903314521,
한국경제,"""세금 안 낼 때 쟁여둬라""…전자담배 판촉 과열",액상형 전자담배 과세 앞두고판매 업체들 대량 구매 유도액상형 품질유지 권장기한 1년품질 저하·변질 가능성 주의담배사업법 개정안 시행을 3개월 앞두고 액상형 전자담배 판매업체들의 판촉 경쟁이 과열 양상을 보이고 있다. 합성니코틴 전자담배에 대한 과세로 가격 인상이 예고되자 법 시행 전 대대적인 할인 판매로 물량을 털어내겠다는 것이다.5일 업계에 따르면 온라인 액상 전자담배 판매업체들은 최근 증정 행사(사진)나 한시적 가격 인하 이벤트를 잇따라 열고 있다. 세금 인상 가능성을 전면에 내세워 소비자들의 대량 구매를 유도하는 방식이다.판매업체 A사는 지난달 19일부터 SNS를 통해 “담배사업법 개정으로 액상 1병당 예상 세금만 5만원에 달할 수 있다”며 “향후 온라인 판매가 어려워질 수 있어 법 시행 전 긴급 할인...,https://n.news.naver.com/article/newspaper/015/0005232943?date=20260106,기타,0.49409029782015473,
한국경제,"시노펙스 ""반도체용 고순도 필터시장 뚫겠다""","희망을 쏘는 강소기업(2) 끊임없이 도전하는 시노펙스부착형 터치스크린 강자로 성장경쟁 과열로 매출 3분의 1 토막반도체 필터 국산화로 반등""혈액 투석용 시장에도 진출""“제조 공정 속 입자(파티클)를 제어하는 기술로 첨단 반도체 시장을 뚫겠습니다.”손경익 시노펙스 대표는 5일 한국경제신문 인터뷰에서 “6년간의 연구개발 끝에 모두가 어려울 것이라고 했던 10나노미터(㎚·1㎚는 10억분의 1m)급 고성능 액체 여과용으로 쓰이는 올테플론(AF) 필터를 개발했다”며 이렇게 말했다.코스닥시장 상장사인 시노펙스는 스마트폰용 연성회로기판(FPCB)을 주력 제품으로 생산하는 회사다. 삼성전자 주요 협력사로 수익성이 안정적인 회사였는데 2007년 반도체 공정에 투입되는 화학물질의 입자를 걸러내는 필터 사업에 뛰어들었다. 이후...",https://n.news.naver.com/article/newspaper/015/0005232893?date=20260106,업계,0.45643291469309444,
매일경제,수익·수출·인력 '삼중고' 말라가는 제조 뿌리산업,"임금 정체되며 2.2만명 부족""인력 모셔오게 비자 개선을""주조·금형 등 한국 제조업의 근간을 이루는 '뿌리산업'이 여전히 수익성 하락과 수출 감소, 인력난을 보이고 있는 것으로 나타났다. 업계에서는 고용제도 등을 개선해 뿌리산업이 경쟁력을 되찾을 수 있는 여건을 마련해야 한다는 지적이 나온다.5일 산업통상부가 발표한 '2025년 뿌리산업 실태조사 보고서'에 따르면, 2024년 말 한국 뿌리산업의 매출 대비 영업이익률은 4.7%로, 전년 4.8%에서 소폭 하락한 것으로 나타났다. 매출액은 255조3136억원에서 261조5412억원으로 2.4% 증가했다. 하지만 영업이익은 같은 기간 12조1677억원에서 12조1854억원으로 사실상 제자리걸음을 하면서 수익성이 악화했다.수출과 연구개발(R&D) 비용이 매출에서 ...",https://n.news.naver.com/article/newspaper/009/0005616697?date=20260106,경영,0.4420553147834773,
매일경제,"대형마트, '홈플 공백' 노려 출점·리뉴얼","홈플러스 6년간 41곳 폐점""상권공백 선점 경쟁 시작""이마트, 점포 재단장 나서롯데, 할인확대·배송 단축킴스클럽 출점 검토 돌입홈플러스가 '경영난과 매각 난항'으로 향후 6년간 최대 41개 매장을 정리하겠다는 계획을 밝힌 가운데 이에 따른 공백을 선점하기 위해 경쟁사들이 상품·서비스 강화 등에 본격 나서고 있다. 이마트·롯데마트 등은 점포 리뉴얼과 상품 차별화, 모바일 주문 대상 품목 확대, 배송시간 단축 등으로 고객을 늘리겠다는 전략이다.5일 업계에 따르면 홈플러스는 이달 말까지 점포 5곳을 폐점해 올해 안에는 롯데마트보다 매장 수가 줄어들어 업계 3위로 내려앉을 것으로 전망된다. 국내 2위 업체였던 홈플러스는 2019년만 해도 140개 매장을 운영했으나 지난해 3월 기업회생 신청 이후 급속도로 축소되며 ...",https://n.news.naver.com/article/newspaper/009/0005616759?date=20260106,업계,0.43624499822378526,
한국경제,"정의선 ""눈앞에 다가온 위기…피지컬 AI로 돌파하자""","현대차그룹 신년회서경쟁력 강화·체질 개선 주문""차·로봇 제조 역량과 데이터는빅테크가 쉽게 모방 못하는 무기AI를 외부 아닌 내부서 키워야변화는 선택이 아니라 생존문제 숨기지 말고 함께 해결을외형확대 넘어 질적성장 이룰 것""“위기가 눈앞에 다가오는 한 해가 될 것입니다. 하지만 우리는 물리적(physical) 제품의 설계·제조에 손꼽히는 역량을 가지고 있습니다. 산업과 제품의 새로운 기준을 선도해 나갑시다.”정의선 현대자동차그룹 회장이 5일 온라인으로 공개된 ‘2026년 신년회’에서 글로벌 무역 전쟁과 미국 테슬라·중국 차 공세 등 대내외 위기 상황을 인공지능(AI) 기술로 돌파하자고 주문했다. 정 회장은 글로벌 판매 ‘빅3’ 자리를 지키고 있는 현대차그룹에 올해가 산업의 변곡점으로 다가올 것으로 봤다.◇“A...",https://n.news.naver.com/article/newspaper/015/0005232938?date=20260106,경영,0.42535466881744133,
한국경제,한미반도체 31% 급등…반도체 소부장株 날았다,"새해 반도체 투자 전략은테스 22%·원익IPS 16% 올라삼성전자·하이닉스 공장 증설소부장 업체 실적개선 기대증권가 ""수익률 극대화 위해선소부장 비중 50%까지 편입을""상승 궤도에 본격 진입한 반도체 업종에서 수익률을 극대화하려면 삼성전자나 SK하이닉스 같은 대장주뿐 아니라 반도체 소재·부품·장비(소부장) 종목까지 함께 담아야 한다는 조언이 증권가에서 잇따르고 있다. 대형 반도체 기업들의 생산능력 확충이 올해 본격화하면서 이들 기업에 장비와 부품을 공급하는 소부장 업체들의 실적이 함께 개선될 것으로 예상되기 때문이다.◇후공정 장비업체 30% 급등5일 한국거래소에 따르면 고대역폭메모리(HBM) 후공정에 필수적인 TC본더를 제조하는 장비업체 한미반도체는 이날 15.78% 오른 16만7300원에 장을 마쳤다. 새...",https://n.news.naver.com/article/newspaper/015/0005232925?date=20260106,경영,0.41532675999427104,
한국경제,현대차·기아 판매…올해 751만대 목표,"글로벌 불황 속 공격적 설정현대자동차·기아는 올해 판매 목표를 각각 415만8300대, 335만 대 등 총 750만8300대로 설정했다고 5일 발표했다. 지난해 판매량(727만3983대)보다 3.2% 늘어난 것은 물론 지난해 판매 목표(739만 대)를 웃돈다. 올해 글로벌 자동차 시장이 1% 미만의 성장률을 보일 것으로 예상되는 가운데서도 현대차·기아가 공격적인 목표를 설정했다는 평가가 나온다.현대차·기아는 지난해 각각 413만8180대, 313만5803대의 차량을 판매했다. 현대차는 판매량이 전년보다 0.1% 감소했지만 기아는 1.5% 늘었다. 기아는 1962년 자동차 판매를 시작한 이후 사상 최대 실적을 경신했다.호세 무뇨스 현대차 사장은 이날 현대차그룹 신년회에서 “신차 출시와 제네시스 하이브리드 모델...",https://n.news.naver.com/article/newspaper/015/0005232935?date=20260106,경영,0.4049949661631081,
