신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"기아, EV 등에 업고 진격 … 月판매량 현대차 첫 추월","4월 국내 판매량 5만5108대현대차보다 1057대 더 많아현대차, 부품 수급차질 영향기아, 친환경 전동화전략 주효기아의 월간 국내 판매량이 지난 4월 처음으로 현대자동차를 뛰어넘었다. 1998년 현대차그룹으로 통합된 후 28년 만이다. 지난달 판매 대수 역전에는 현대차 부품공급사(대전 안전공업)의 화재 영향이 컸다.4일 현대차·기아에 따르면 지난달 기아의 국내 판매량은 5만5108대(특수 차량 포함), 현대차는 5만4051대로 기아 판매량이 1057대 앞섰다. 현대차의 국내 판매량이 지난해 같은 기간 대비 19.9% 급감하며 주춤한 사이 기아는 7.9%의 성장률을 기록하며 대조적인 모습을 보였다.해외 판매량은 현대차와 기아가 각각 27만1538대, 22만2080대였다.기아가 현대차의 국내 판매량을 넘어선 ...",https://n.news.naver.com/article/newspaper/009/0005675225?date=20260505,업계,0.5428369806267416,
조선일보,"유상대 한은 부총재 “물가 상승 가능성 커져, 금리 인상 고민할 때 됐다”","금리 인상 사이클 돌입 시사유상대 한국은행 부총재가 “금리 인하를 멈추고 인상을 고민할 때가 됐다”고 밝혔다. 유 부총재는 당연직 금융통화위원인데, 근래 금통위원이 공개 발언을 통해 금리 인상을 언급한 것은 이번이 처음이다.아시아개발은행(ADB) 연차 총회 참석을 위해 우즈베키스탄 사마르칸트를 방문한 유 부총재는 3일 기자단 간담회에서 “반도체 사이클이 굉장히 강하게 나타나면서 수출을 중심으로 경기가 좋아졌고 정부의 부양책으로 소비 심리도 살아났다”며 이같이 말했다.한은은 2024년 10월부터 지난해 5월까지 네 차례 기준금리를 인하한 이후 금리를 동결하고 있다. 유 부총재는 “지난해 말까지는 금융통화위원회에서도 경제 상황이 괜찮으면 한 번 더 내렸다가 금리 인하 사이클을 마무리해도 될 것이라는 분위기가 있...",https://n.news.naver.com/article/newspaper/023/0003974505?date=20260505,경영,0.4192609549076549,
매일경제,"日소뱅, 韓스타트업 손잡고 희토류 안 쓴 배터리 만든다",일본내 조달 가능한 아연 활용中희토류 무기화에 대응 나서일본 소프트뱅크가 한국 배터리 스타트업인 코스모스랩과 손잡고 새로운 개념의 배터리 상용화에 나선다. 이는 리튬이나 코발트 등 희소금속을 사용한 기존 배터리와 달리 아연을 기반으로 한 것이 특징이다.4일 니혼게이자이신문(닛케이)은 소프트뱅크가 코스모스랩과 협력해 아연·할로겐 배터리 실용화 사업에 나선다고 보도했다. 두 회사의 구체적인 협력 내용은 비밀유지계약(NDA)으로 인해 공개되지 않았다.코스모스랩은 기존에 쓰이는 리튬이나 코발트 대신 아연·할로겐 배터리를 개발해왔다. 전해액도 화재 위험이 없는 물을 사용해 국내에서도 주목받아온 것으로 알려졌다.배터리의 주요 원료인 희소금속의 경우 현재 중국에 대한 의존도가 높은 상황이다. 반면 아연과 할로겐은 일본 ...,https://n.news.naver.com/article/newspaper/009/0005675261?date=20260505,업계,0.4192539098819395,
한국경제,"AI로 고객 속마음 읽고, '단 1명을 위한 광고' 만든다","AI가 바꾼 기업 마케팅 기법제미나이·챗GPT, 광고 도입 추진광고대행사, AI 기반 플랫폼 활용몇초 만에 고객별 맞춤 광고 제작인공지능(AI) 발달로 기업의 광고 및 마케팅 방식이 빠르게 변하고 있다. AI 챗봇과의 대화 과정에 개입해 제품을 추천하고, TV 광고까지 개인마다 다르게 제공하는 등 맞춤형 광고가 한층 진화하고 있다.4일 파이낸셜타임스(FT)에 따르면 구글 메타 아마존 마이크로소프트(MS) 등 네 곳은 미국 전체 광고 시장의 65%를 차지한다. 이들 기업은 사용자 데이터와 광고 플랫폼, AI 기술을 결합한 통합 생태계를 기반으로 디지털 광고 시장 점유율을 계속 높이고 있다.특히 최근 빅테크는 AI 챗봇을 새로운 광고 수익 모델로 보고 있다. 오픈AI는 지난 2월부터 무료 요금제 사용자 등을 대...",https://n.news.naver.com/article/newspaper/015/0005282911?date=20260505,경영,0.4166245708790301,
한국경제,삼천당·에이비엘 쇼크…바이오액티브ETF 털썩,"한정적 종목 탓 수익 개선 한계자산운용업계가 국내 코스닥시장 바이오 기업에 투자하는 상장지수펀드(ETF) 수익률 악화에 골머리를 앓고 있다. 한때 120만원에 육박하던 주가가 한 달 만에 40만원대까지 급락한 삼천당제약 사태 쇼크에 이어 각 ETF가 공통으로 편입한 에이비엘바이오 주가가 급락하면서다.4일 코스콤 ETF 체크에 따르면 지난 1주일간 전체 ETF 중 수익률 하위 목록에 바이오 액티브 ETF가 대거 이름을 올렸다. ‘KoAct 바이오헬스케어액티브’는 전장 대비 9.07% 하락했다. ‘HANARO 바이오코리아액티브’(-8.85%), ‘TIGER 기술이전바이오액티브’(-8.73%), ‘RISE 바이오TOP10액티브’(-8.72%) 등도 마찬가지다.ETF별로 편입 비중은 다르지만 포트폴리오는 비슷하다....",https://n.news.naver.com/article/newspaper/015/0005282954?date=20260505,업계,0.4154301967912302,
중앙일보,한화 “KAI 경영참여” 선언…한국판 스페이스X 꿈 커졌다,"재계 5위 한화그룹이 한국항공우주산업(KAI) 주식을 추가 취득해 보유 지분 5%를 넘기며 ‘경영 참여’를 공식 선언했다. 위성 개발·생산·발사·관제 등 우주 산업 전반에 걸친 밸류체인을 구축해 ‘한국판 스페이스X’에 도전한다는 구상이다. 재계에서는 항공·우주 산업을 미래 핵심동력으로 키우려는 한화가 본격적으로 KAI에 대한 지배력 강화에 나섰다는 해석이 나온다. 김승연 한화 회장은 새해 첫 현장 경영 행보로 한화 제주우주센터를 찾아 “우주로 가는 것이 한화의 사명”이라는 포부를 밝히기도 했다.4일 한화에어로스페이스는 KAI 주식 10만 주(0.1%)를 추가 취득했다고 공시했다. 지난 3월 한화에어로스페이스·한화시스템 등은 연간 사업보고서를 통해 지난해 KAI 지분 4.99%를 확보한 사실을 밝혔는데, 이번...",https://n.news.naver.com/article/newspaper/025/0003521004?date=20260505,경영,0.3794735277137805,
동아일보,"패션 넘어 뷰티로… 무신사, 오프라인 편집 플랫폼 도전","성수동 ‘메가스토어’에 뷰티 매장14일까지 최대 80% 할인 행사올리브영 장악한 시장에 도전장패션 플랫폼 무신사가 CJ올리브영이 버티고 있는 뷰티 편집 플랫폼에 도전하고 나섰다. 전 세계적인 K뷰티 열풍에 힘입어 뷰티 상품 매출이 고공행진을 벌이자, 글로벌 소비자들 사이에 인지도가 높은 무신사를 앞세워 뷰티 분야를 파고들겠다는 계산이다.무신사는 14일까지 서울 성동구 ‘무신사 메가스토어’ 내 무신사 뷰티 오프라인 매장에서 할인 행사를 진행한다고 4일 밝혔다. 무신사 뷰티 입점 브랜드 540여 곳이 참여하는 이번 행사에서는 1만2000여 개 상품을 최대 80% 할인된 가격에 판매한다. 결제 금액에 따라 최대 5만 원의 즉시 할인 혜택을 제공한다.무신사 뷰티는 지난달 24일 문을 연 이 매장의 킬러 콘텐츠다. ...",https://n.news.naver.com/article/newspaper/020/0003717239?date=20260505,기타,0.33294150383208926,
한국경제,美 원유 수출 '최대'…전쟁 이후 30% 급증,미국·이란 전쟁 여파로 중동산 원유 공급이 차질을 빚자 미국 원유 수출이 사상 최대치를 기록했다.3일(현지시간) 에너지 데이터 업체 케이플러에 따르면 지난달 미국 원유 수출량은 하루 520만 배럴을 나타냈다. 전쟁 이전인 2월(390만 배럴)보다 약 30% 늘어났다. 미국 원유 수출 가운데 절반이 이뤄지는 텍사스 코퍼스크리스티 항구를 출입한 선박도 3월 기준 240척으로 급증했다. 전쟁 전에는 평균 200척이 오갔다. CNBC는 “코퍼스크리스티 항구는 전쟁 발발 전에도 세계에서 세 번째로 큰 석유 수출 터미널이었지만 전쟁 이후 중요성이 더 높아졌다”고 짚었다.케이플러에 따르면 최근 매일 초대형원유운반선(VLCC) 50~60척이 미국 항구로 향하고 있다. 이는 작년의 두 배에 달하는 수치다. VLCC는 일반적...,https://n.news.naver.com/article/newspaper/015/0005282912?date=20260505,기타,0.2833097487937892,
매일경제,"격화되는 삼성전자 勞勞갈등 … DX노조, 파업 공동전선 이탈",삼전 노조 내부균열 심화삼성바이오 파업 4일째노사 대화에도 합의 불발삼성전자 내부 노사 갈등이 사업부 간 격차를 넘어 조직 이탈과 '노노 갈등'으로 확산하고 있다. DS(반도체)부문 호황을 기반으로 한 초기업노동조합의 성과급 요구가 이어지는 가운데 DX(디바이스경험)부문에서는 노조 탈퇴 신청이 급증하고 공동투쟁본부 이탈까지 겹치며 내부 균열이 빠르게 심화하는 모습이다.4일 업계에 따르면 삼성전자 초기업노조 삼성전자지부 조합원 수는 이날 오전 기준 7만4675명으로 집계됐다. 지난달 29일 7만6405명에서 닷새 만에 1730명이 감소했다. 휴일 이후에도 DX부문을 중심으로 하루 1000명 안팎의 추가 노조 탈퇴 신청이 이어질 가능성이 거론된다.이러한 흐름은 사업부 상황과의 괴리에서 비롯된 것으로 해석된다. ...,https://n.news.naver.com/article/newspaper/009/0005675275?date=20260505,업계,0.26812730418590053,
동아일보,물가상승 압력에… 한은 부총재 “금리인상 고민할때”,"중동戰 이후 금통위원 첫 인상 언급“이달 금통위서 인상 신호 가능성”… 반도체 호황으로 성장률도 탄탄7회 연속 동결서 인상 전환 주목… 채권시장 국고채 금리 일제 상승한국은행 금융통화위원이 기준금리 인상 필요성을 공개적으로 언급하면서 7회 연속 동결된 기준금리가 인상 기조로 전환될 가능성이 주목받고 있다. 반도체 호황으로 성장률은 예상보다 견조한 반면에, 국제유가 급등과 고환율 영향으로 물가 상승 압력이 빠르게 커지고 있기 때문이다. 이날 발언 이후 서울 채권시장에서는 국고채 금리가 일제히 올랐다. 인플레이션 압력 속에서 통화당국의 긴축 기조 전환이 부각되자 시장이 즉각 반응한 것이다.● “이달 28일 금통위에서 금리인상 신호 가능성”유상대 한국은행 부총재(사진)는 아시아개발은행(ADB) 연차총회 및 동남아...",https://n.news.naver.com/article/newspaper/020/0003717193?date=20260505,경영,0.26745245959794217,
중앙일보,"[Biz & Now] 기아 4월 내수 판매량, 현대차 첫 추월","기아의 내수 판매량이 1998년 현대차그룹에 인수된 뒤 처음으로 현대차를 추월했다. 4일 현대차그룹은 국내 시장에서 기아의 판매량이 지난해 같은 기간보다 7.9% 상승한 5만5045대로, 현대차(5만4051대, 19.9% 감소)를 넘어섰다고 밝혔다. 이는 지난 3월 현대차 납품사인 대전 안전공업의 화재로 부품공급에 차질을 입은 데다, 전동시트 사고로 대형 스포츠유틸리티차(SUV) ‘디 올 뉴 팰리세이드’의 판매가 중단된 것이 영향을 미쳤다. 반면 기아는 전기차 EV 시리즈와 ‘쏘렌토’ 등이 판매 호조를 이끌었다....",https://n.news.naver.com/article/newspaper/025/0003520999?date=20260505,경영,0.22917453280410702,
조선일보,UAE도 OPEC도 증산한다지만… 해협 꽉 막혀 ‘공염불’에 그쳐,"해협 열려도 상당기간 고유가 예상기뢰 제거·재가동·보험료 안정 등길고도 복잡한 복구 과정 거쳐야아랍에미리트(UAE)가 석유수출국기구(OPEC)와 확대 협의체 OPEC+ 탈퇴에 이어 아랍석유수출국기구(OAPEC)마저 이탈했다. 사우디아라비아가 주도하는 OPEC+는 증산 카드로 맞불을 놨지만, 호르무즈 해협 봉쇄로 원유 수출이 막힌 상황이라 시장에선 ‘선언적 조치’라는 평가가 나온다.UAE는 지난 1일부로 OPEC·OPEC+를 탈퇴한 데 이어 3일(현지 시각) OAPEC 탈퇴를 공식화했다. 1968년 설립된 OAPEC은 사우디·쿠웨이트 등이 참여하는 아랍권 산유국 협의체다.UAE의 행보는 누적된 불만이 전쟁으로 폭발한 결과다. UAE는 하루 485만 배럴의 생산 능력을 갖추고도 OPEC+ 쿼터에 묶여 360만 ...",https://n.news.naver.com/article/newspaper/023/0003974635?date=20260505,업계,0.22876110626880122,
매일경제,"온라인 쇼핑 첫 25조 달성 ""기름값 올라도 해외 여행""","중동발 고유가와 고물가 압박에도 불구하고 지난 3월 온라인 쇼핑 거래액이 처음으로 25조원을 돌파했다.4일 국가데이터처가 발표한 '3월 온라인쇼핑 동향'에 따르면, 온라인 쇼핑 거래액은 전년 동월 대비 13.3% 증가한 25조5770억원을 기록했다. 월간 거래액이 25조원 고지를 넘어선 것은 통계 작성 이래 처음이다. 성장률 또한 지난해 9월 12.9%를 기록한 이후 6개월 만에 두 자릿수를 회복했다. 실적을 이끈 핵심 동력은 여행 서비스와 고가 내구재였다.3월 여행·교통 서비스 거래액은 3조3127억원으로 전년 동월보다 21.7% 급증했다. 항공권 가격이 상승했지만 봄철 해외여행 수요가 대외 악재를 압도한 결과로 풀이된다. 또 자동차 구매 패턴 변화가 두드러졌다.자동차 및 자동차용품 거래액은 BYD 등 수...",https://n.news.naver.com/article/newspaper/009/0005675264?date=20260505,경영,0.22867788612791792,
한국경제,"""금리 인상 고민할 때 됐다""…한은 '피벗' 신호","유상대 한은 부총재, 중동戰 이후 첫 인상 시사""경제성장률, 전쟁 이후에도2.0%보다 낮아지지 않을 듯물가는 2.2%보다 높아질 상황""3년 만기 국고채 금리 급등이달 금통위 점도표에 '촉각'금융통화위원인 유상대 한국은행 부총재가 “금리 인상을 고민할 때가 됐다”고 말했다. 중동 전쟁 이후 금통위원이 공개 석상에서 금리 인상을 직접적으로 밝힌 것은 처음이다. 취임한 지 얼마 안 된 신현송 총재를 대신해 국제회의에 참석한 유 부총재가 현장에서 금리 인상 가능성을 언급한 만큼 사전에 조율된 발언이라는 분석이 나온다. 1분기 경제성장률이 예상을 크게 웃돌자 한은이 경기 위축에 대한 부담을 덜고 물가 안정을 위한 정책 여력을 확보했다고 판단한 것으로 풀이된다. 신 총재 취임 후 처음 나온 한은의 기준금리 인상 신호에...",https://n.news.naver.com/article/newspaper/015/0005282928?date=20260505,경영,0.2133339524156652,
동아일보,[단독]“리딩방 투자금 받아줄게”… 피해자만 노려 ‘2차 사기’,"피해금 회수하려는 절박함 악용변호사-추심업체 사칭 안심시켜경찰 “6개월새 176명, 130억 피해”전문가 “긴급 융자 등 생계지원을”주부 김모 씨(36)는 올 1월 ‘500% 수익을 보장한다’는 투자 리딩방 사기에 속아 아이 교육비뿐 아니라 지인에게 빌린 돈까지 총 2400만 원을 날렸다. 하늘이 무너지는 것 같았지만, 비극은 한 번으로 끝나지 않았다. 피해자들이 모인 카페에 올라온 오픈채팅방 링크는 또 다른 덫이었다.채팅방에는 ‘추심업체를 통해 피해액을 돌려받았다’는 글이 올라왔다. “수수료가 비싸다”고 투덜대면서도 실제 입금 내역이 찍힌 후기 사진을 올리는 상대를 완전히 믿은 김 씨는 소개받은 추심업체에 약 2400만 원을 수수료로 보냈다. 하지만 업체는 잠적했고, 그제야 김 씨는 또다시 사기의 희생양이...",https://n.news.naver.com/article/newspaper/020/0003717233?date=20260505,경영,0.21291177072986506,
