신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"면세업계 고환율 '직격탄'…직원조차 ""백화점 가세요""","가격 경쟁력 되찾기 안간힘달러 기준환율 임의로 높이고할인쿠폰 대대적으로 뿌려3분기 매출 전년比 16% 감소유럽 출장길을 앞두고 서울의 한 면세점에서 쇼핑하던 40대 김모씨는 명품 스카프를 하나 사려다 깜짝 놀랐다. 직원이 들릴 듯 말 듯한 목소리로 인근 백화점에 가면 같은 제품을 더 싸게 살 수 있다고 이야기해줬기 때문이다. 김씨는 마음에 들었던 스카프를 매대에 올려두고 면세점을 바로 빠져나왔다.원·달러 환율이 급등하면서 해외 물품을 들여와 판매하는 면세점의 가격 경쟁력이 갈수록 떨어지고 있다. 면세점들은 달러 기준 판매가를 낮추는 한편, 할인쿠폰을 지급하는 등 대응 방안을 강구하고 있다.21일 업계에 따르면 이달 들어 신세계, 롯데, 신라 등 대형 면세점 3개사는 국내 브랜드 전 품목에 적용하는 기준환율을...",https://n.news.naver.com/article/newspaper/015/0005214551?date=20251122,경영,0.24674184889736003,
매일경제,'갤럭시 신화' 노태문 삼성 DX부문장 승진,"2026년 정기 사장단 인사전영현 부회장과 투톱 체제로SAIT 원장에 기술석학 박홍근삼성전자가 반도체(DS) 부문은 전영현 부회장, 모바일·가전(DX) 부문은 노태문 사장이 이끄는 '투톱 체제'를 구축했다. 또 기초과학 분야에서 세계적 석학인 박홍근 하버드대 석좌교수를 SAIT(옛 삼성종합기술원) 원장(사장)으로 임명하고, 소프트웨어 엔지니어 출신인 윤장현 현 삼성벤처투자 부사장을 DX 부문 최고기술책임자(CTO) 사장 겸 삼성리서치장으로 승진시켰다.삼성전자는 21일 이 같은 내용을 담은 2026년 정기 사장단 인사를 발표했다. 사장 승진 1명, 사장 신규 위촉 1명 등 예상과 달리 '소폭 인사'에 그쳤다. 노 사장은 지난 3월 한종희 부회장의 갑작스러운 별세로 맡게 된 DX 부문장 '직무대행'을 떼고 정식...",https://n.news.naver.com/article/newspaper/009/0005594250?date=20251122,업계,0.1564053976094396,
매일경제,强달러·美관세에…고개 치켜든 소비자물가,"주요국 소비자물가 분석韓 2.4%, 생산자물가 1.5%↑美日獨 가릴 것 없이 상승세트럼프 관세 시차 두고 영향연준 동결 전망에 달러 강세'비용인상 인플레'모습 뚜렷글로벌 주요국의 소비자물가가 일제히 다시 고개를 쳐들기 시작했다. 미국 도널드 트럼프 행정부의 관세정책이 시차를 두고 본격적으로 영향을 미치기 시작한 데다 연말 미 연방준비제도(Fed·연준)가 기준금리를 동결할 가능성이 높아졌기 때문이다. 이에 따른 강달러 현상이 수입물가를 자극하면서 물가 상승세를 견인하고 있다는 평가다. 이러한 추세는 내년에도 이어질 것으로 전망된다.21일 한국은행 경제통계시스템 및 외신에 따르면 미국·일본·독일·스페인·한국 등 주요국에서 최근 3~5개월 사이에 소비자물가가 전반적으로 상승하는 흐름을 보이고 있다. 미국의 경우 ...",https://n.news.naver.com/article/newspaper/009/0005594196?date=20251122,경영,0.09458242145056783,
매일경제,"삼성, 과감한 기술인재 발탁…R&D 수장에 하버드大 석학","삼성그룹 사장단 인사SAIT 이끄는 박홍근 교수양자 등 미래디바이스 연구DX부문 CTO 윤장현 사장'AI 드리븐' 기술경영 가속삼성전자의 이번 사장단 인사는 과감하게 기술인재를 발탁한 것이 특징이다. 박홍근 신임 삼성전자 SAIT 원장(사장)은 1999년 하버드대 교수로 임용된 후 25년 이상 화학, 물리, 전자공학 등에서 기초과학과 공학 전반의 연구를 이끌어온 글로벌 석학이다. 삼성전자는 박 사장이 나노 기술 전문성 및 학문 간 경계를 뛰어넘는 아이디어를 바탕으로 양자컴퓨팅, 뉴로모픽 반도체 등 미래 디바이스 연구를 주도할 예정이라고 밝혔다. 박 사장은 1967년생으로 서울대 화학과를 졸업한 후 스탠퍼드대 화학과에서 석사와 박사학위를 받았다.새롭게 DX부문 최고기술책임자(CTO) 겸 삼성리서치장으로 임명된...",https://n.news.naver.com/article/newspaper/009/0005594210?date=20251122,업계,0.09455230884832311,
한국경제,"장의성 지점장 ""화폐가치 하락, 투자 필수…반도체·바이오주에 주목""","장의성 미래에셋證 지점장AI, 이제 인프라 투자 단계거품 논하는 건 시기상조“화폐 가치가 떨어지는 시기엔 적극적인 투자가 필요합니다. 조정장이 왔다고 투자를 멀리해선 안 됩니다.”장의성 미래에셋증권 더세이지패밀리오피스 지점장(사진)은 21일 한국경제신문과의 인터뷰에서 “증시가 한동안 상승했으니 조정을 겪는 건 자연스러운 일”이라며 “조정이 끝날 때를 정확히 아는 것은 불가능한 만큼, 이럴 때 종목을 선별해 분할 진입하는 게 수익률을 올릴 수 있는 좋은 방법”이라고 말했다.18년 차 프라이빗뱅커(PB)인 장 지점장이 이끄는 더세이지패밀리오피스는 미래에셋증권이 초고액자산가 자산관리(WM) 서비스를 선보이기 위해 수익률 최상위권 PB를 모아 지난 5월 출범한 조직이다. 출범 약 6개월 만에 관리자산 규모가 3조원...",https://n.news.naver.com/article/newspaper/015/0005214580?date=20251122,업계,0.0802796819770253,
한국경제,"[사설] ""한국선 CEO가 책임질 수 없는 문제로 감옥 간다""는 암참 회장","제임스 김 주한미국상공회의소(암참) 회장이 그제 한 포럼에서 “한국에선 최고경영자(CEO)가 완벽하게 책임질 수 없는 문제로 감옥 가는 경우가 많다”고 지적했다. 이런 법적 리스크가 미국 기업의 한국 투자에 실질적인 장애가 되고 있다는 설명이다. 암참은 지난 3월 미국무역대표부(USTR)에 제출한 의견서에서도 한국의 과도한 기업인 형사처벌을 대표적인 비관세 장벽으로 지적한 바 있다.선진국 대부분은 기업 관련 분쟁에서 민사 책임이 중심이고, 규제도 법인을 대상으로 하는 게 일반적이다. 반면 한국은 CEO에게까지 책임을 확장하는 사례가 많다. 중대재해처벌법이 대표적이다. 현장 지시 여부와 무관하게 안전보건관리 체계를 완벽하게 구축하지 못했다는 이유로 경영진에게 형사책임을 묻는 구조다. 공정거래법도 담합 등 불공...",https://n.news.naver.com/article/newspaper/015/0005214663?date=20251122,경영,0.07826115102011334,
한국경제,'연봉 3000만원' 듣고 돌변…요즘 2030에 퍼진 '이 현상',"""그냥 쉴래""…'취포'에 알바 지원 뚝구인·구직포털 알바 지원건수 6개월 연속 감소세생산·건설·노무 구인 늘었지만구직 지원 1년새 13.5% 줄어외식음료 지원도 11% 감소그냥 쉬는 2030 70만명 넘어유통판매 알바 자리 늘자n잡러 67만명 '역대 최대'4년 전 다니던 직장을 그만두고 1인 창업을 한 A씨(32)는 두 달 전 운영하던 온라인 쇼핑몰을 정리한 뒤 쉬고 있다. 매출은 꾸준했지만, 택배 포장과 고객 응대가 반복되는 생활에 지쳐 당분간은 아르바이트할 생각도 없다. A씨는 “20대 후반에 경력이 끊긴 탓에 기업에 다시 신입으로 들어가 연봉 3000만원을 받으며 직장 생활하기도 부담스럽다”고 말했다. 정보기술(IT) 업종 취업을 준비하던 B씨(27)는 면접에서 번번이 탈락하자 6개월 전부터는 아예 구...",https://n.news.naver.com/article/newspaper/015/0005214606?date=20251122,기타,0.07234712282151613,
매일경제,"""대형 PEF는 성과급 적어"" … 스타트업 눈돌리는 월가맨",기업 매각시장이 얼어붙으면서 월가의 '꿈의 직장'인 대형 사모펀드(PEF)에서 탈출해 소규모 회사로 이직하는 사례가 늘고 있다.20일(현지시간) 월스트리트저널(WSJ)은 대형 PEF 직원들이 소규모 회사로 이직하는 행렬이 이어지고 있다고 보도했다. 가장 큰 이유는 보상 형태다. 연방준비제도(Fed·연준)가 2022년부터 금리를 올리기 시작하면서 금리가 낮던 시기에 인수한 기업은 수익성 있게 매각하기가 어려워졌다. 통계상으로는 여전히 대형 펀드 보수가 더 높지만 대형사의 중견 직원들은 손에 잡히지 않는 성과급에 지쳐가고 있다. 헤드헌팅 업체 하이드릭 & 스트러글스 연례 조사에 따르면 100억달러 이상 펀드에서 상위 25%에 속하는 임원들은 2023년 기본급과 보너스를 합쳐 최소 95만5000달러를 받았다.[김...,https://n.news.naver.com/article/newspaper/009/0005594230?date=20251122,경영,0.06489563181925329,
조선일보,잎 통째로 갈아 마시는 음료… 떫은맛 적고 위장 부담 덜해,"[아무튼, 주말][정재훈의 먹다가 궁금할 때] (3)요즘 MZ세대는 커피 대신 말차를 마신다. 라테·크림빵·케이크·과자·캔디·초콜릿·아이스크림까지 초록초록하다. 편의점에선 말차 캐러멜 팝콘까지 등장했다. 달콤하고 쌉싸름한 이 녹색의 물결은 이제 세계적인 현상이다. 지난 10월에는 폭발적인 인기에 수요가 공급을 따라가지 못해 말차 품귀 현상까지 일어났다. 기후 변화와 관세 영향까지 더해지면서 가격이 치솟기도 했다.말차는 찻잎을 곱게 갈아 만든 가루 녹차다. 다른 차와 마찬가지로 차나무(학명Camellia sinensis)에서 나오지만 재배법이 조금 다르다. 수확 전 2~4주 동안 햇빛을 가리는 차광 재배 방식을 통해 생산된다. 햇빛 노출을 줄이면 잎 속 엽록소 함량이 증가해 녹색이 한층 짙어진다.맛의 비밀도 ...",https://n.news.naver.com/article/newspaper/023/0003942496?date=20251122,업계,0.053858666359821006,
매일경제,"""고성능차 폭발적 힘 깨웠다""…제네시스 'GV60 마그마' 베일벗어","고성능 EV 프랑스서 첫 공개3.4초만에 시속 100㎞최고 출력 650마력 압도적무뇨스 사장 ""마그마 모델전체 판매 비중 10% 목표""제네시스 '넥스트 10년' 주도제네시스가 프리미엄 고성능 차량 'GV60 마그마'를 공개하며 럭셔리 브랜드로 도약하는 비전을 발표했다.제네시스는 20일(현지시간) 프랑스 르카스텔레 폴 리카르 서킷 격납고에서 GV60 마그마를 세계 최초로 공개했다. 제네시스는 지난해 고성능 차량 시장 진출을 공식화하며 마그마 콘셉트를 선보인 바 있다. 이후 레이싱 경험에서 얻은 기술력을 축적한 첫 양산 모델이 바로 GV60 마그마다. 호세 무뇨스 현대차 사장은 ""2030년 제네시스 글로벌 판매량은 올해 대비 55% 증가한 연간 35만대에 이를 것""이라며 ""그중 마그마 모델이 제네시스 전체의 약...",https://n.news.naver.com/article/newspaper/009/0005594220?date=20251122,기타,0.05223402592932392,
한국경제,"미하엘 로셸러 ""부산공장은 북미수출 위한 폴스타의 중요한 전략 거점""","미하엘 로셸러 폴스타 CEO르노 부산공장서 위탁생산 시작“르노코리아 부산 공장은 폴스타에도 중요한 생산 거점입니다.”미하엘 로셸러 폴스타 최고경영자(CEO·사장·사진)는 지난 20일 서울 한남동 폴스타 서울 스페이스에서 국내 취재진과 인터뷰를 하고 “부산 공장은 아시아와 북미를 연결하는 생산 기지”라며 이같이 말했다.스웨덴의 프리미엄 전기차 브랜드인 폴스타의 최대주주는 중국 지리자동차그룹이다. 중국 청두, 루차오, 항저우 등에 공장을 뒀다. 2020년부터 여기서 생산한 차량을 북미 지역에 수출하고 있다. 하지만 도널드 트럼프 미국 행정부 출범 이후 미국과 캐나다가 중국산 전기차에 100%를 웃도는 관세를 부과하자 수출 경쟁력이 사라졌다. 이에 따라 폴스타는 지난 9월부터 르노코리아 부산 공장에서 북미로 보낼...",https://n.news.naver.com/article/newspaper/015/0005214565?date=20251122,업계,0.03985122006360292,
한국경제,삼립호빵 '감주·흑당' 선보여…CJ푸드빌은 'VIPS 윈터 파티',이번 주 신상식품업계의 겨울 제품 마케팅이 치열하다. SPC삼립은 창립 80주년을 맞아 한국 전통 원료를 활용한 삼립호빵 2종(사진)을 출시했다. 신제품은 쌀과 누룩을 발효해 만든 ‘감주’와 약과·강정 등 전통 과자에 쓰이는 ‘흑당’ 등 전통 원료를 사용한 게 특징이다. 감주통팥호빵은 감주의 은은한 닷만과 통팥의 식감을 살리고 탕종을 활용해 쫄깃한 식감을 냈다.CJ푸드빌이 운영하는 외식 브랜드 빕스도 연말을 맞아 육류와 해산물을 담은 ‘빕스 윈터 파티’ 콘셉트의 신메뉴를 내놨다....,https://n.news.naver.com/article/newspaper/015/0005214548?date=20251122,업계,0.03759957549562573,
동아일보,떠오르는 ‘맵단’ 트렌드… ‘K스와이시’ 제품 잇달아 출시,"[위클리 리포트] 역대 최대 수출 ‘K소스’글로벌 식음료 시장에 ‘스와이시’ 열풍… 단맛-매운맛 결합, 새 유행으로MZ세대 “미식은 재미있는 경험”… 농심 ‘신라면 김치볶음면’ 선봬K소스의 유행은 단맛과 매운맛이 어우러진 ‘스와이시(Sweet+Spicy)’ 열풍과도 맞닿아 있다. 스와이시는 이름 그대로 달콤함과 매운맛을 결합한 새로운 미각 트렌드다. 미국과 유럽을 중심으로 식음료 산업 전반의 새로운 유행으로 자리 잡고 있다.20일 KOTRA가 시장조사기관 데이터센셜의 자료를 분석한 결과에 따르면 지난해 10월 기준 미국 레스토랑 메뉴의 약 10%가 단맛과 매운맛이 어우러진 ‘스와이시’ 메뉴인 것으로 파악됐다. 이는 전년 대비 1.8% 증가한 수치로 향후 4년 동안 단맛과 매운맛이 합쳐진 음식 메뉴는 약 9....",https://n.news.naver.com/article/newspaper/020/0003676330?date=20251122,업계,0.03504699577964568,
한국경제,美 지속가능항공유 진출…대한항공·삼성E&A 맞손,"대한항공과 삼성E&A가 미국에서 지속가능항공유(SAF) 공급망을 구축하기 위해 지난 20일 서울 외발산동 대한항공 본사에서 ‘SAF 협력을 위한 업무협약(MOU)’을 체결했다고 21일 밝혔다.동식물에서 나오는 바이오매스, 대기 중 포집한 탄소 등을 기반으로 생산되는 SAF는 기존 항공유보다 탄소 배출량을 80% 이상 줄일 수 있는 친환경 연료다. 글로벌 넷제로 목표를 위해 항공사들이 핵심 수단으로 꼽는 이유다.미국은 바이오매스·폐기물 등 SAF 원료가 풍부하고 상업 플랜트 구축 경험과 기술 인프라도 세계 최고 수준인 것으로 평가된다. 미국 정부는 2050년까지 국내 항공유 수요의 100%를 SAF로 대체하는 ‘SAF 그랜드 챌린지’ 목표를 제시하고 대규모 투자를 추진하고 있다.협약에 따라 삼성E&A는 미국에...",https://n.news.naver.com/article/newspaper/015/0005214544?date=20251122,업계,0.0347305668166245,
한국경제,"우주서 16㎝ 물체 보는 '핀란드의 눈'…""적군 움직임 24시간 파악""",글로벌 디펜스테크 현장을 가다핀란드 '아이싸이'SAR 인공위성북극 해빙 관측하던 회사위성 기술로 방산 시장 진출작은 케이블까지 100% 생산10년 만에 '몸값 1조' 유니콘SAR 위성 핵심은 '전자파'600㎞ 상공서 반사 파동 분석데이터 기반으로 이미지 만들어흐린 날에도 초고화질 촬영 가능크기 작고 저렴 '군집위성' 제격핀란드 수도 헬싱키에서 10㎞ 떨어진 곳에 자리한 이른바 ‘핀란드의 실리콘밸리’ 알토대. 차분한 교정을 5분 정도 걷다 보면 4층짜리 벽돌 건물이 보인다. 핀란드의 ‘방위산업 유니콘 기업’ 아이싸이 본사다. 회사 로고나 우주 위성 기업임을 나타내는 그럴싸한 간판도 없는 보통 건물이다. 하지만 본사 내부를 들어가는 순간 역동적인 에너지가 단숨에 느껴진다.생산 라인 복도에서 만난 방진복과 헤어캡...,https://n.news.naver.com/article/newspaper/015/0005214558?date=20251122,경영,0.031707833229257854,
매일경제,추락하는 원화값…1470원대 또 뚫렸다,4월이후 최저치 기록美금리 동결론·엔화 약세에강달러 흐름속 원화값 급락수출업체 네고물량도 안풀려국민연금 환헤지 나설 경우1480원 중반이 저항선될듯미국 증시에서 인공지능(AI) 거품론이 또다시 기승을 부리며 위험 회피 심리를 자극하면서 가뜩이나 강달러로 불안하던 외환시장이 다시 한번 출렁였다. 21일 서울 외환시장에서 달러당 원화값은 전날 대비 7.7원 하락한 1475.6원에 오후 정규장을 마감했다. 이는 지난 4월 9일(1484.1원) 이후 최저치다.이날 원화값은 전날 종가 대비 4.5원 내린 1472.4원에 정규장 거래가 시작되며 개장과 동시에 1470원 선을 뚫었다. 미국에서 AI 관련주 거품에 대한 우려가 지속되면서 뉴욕 증시가 장중 급락 반전한 게 외환시장에 고스란히 전파된 것이다. 외환시장 관계자...,https://n.news.naver.com/article/newspaper/009/0005594232?date=20251122,경영,0.030268707923528794,
매일경제,中 공세 속 환율리스크…재계 비상등,"원화 약세에 수출호조 착시·원자재값 급등삼성·SK·현대차·LG, 위기경영 체제 돌입관세 파고를 겨우 넘어선 한국 산업계가 원화 약세와 물가 상승 위험에 직면하면서 '위기 경영'에 돌입했다. 주식 시장이 일시적 활황을 보이고 있지만 중국의 저가 공세와 원재료 수출 제한, 대기업 규제와 노조 리스크 등 근본적인 경영 환경 개선은 이뤄지지 않고 있다는 판단에서다. 국내외 거시변수도 시계제로 상황으로 흘러가면서 내년 사업 계획을 세우는 데 불확실성이 커진 상태다.21일 재계에 따르면 삼성전자는 메모리 반도체 호황에도 불구하고 내부적으로 비용 통제를 강화하는 등 리스크 관리에 착수한 것으로 알려졌다. 실적은 사상 최고치를 기록했지만 이는 원화가치 하락에 따른 수출 착시로, 언제든지 진짜 위기가 찾아올 수 있다는 불안...",https://n.news.naver.com/article/newspaper/009/0005594251?date=20251122,경영,0.02945050204480376,
