신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"1억명 거대시장·AI 인프라 수요 …""베트남은 韓기업에 기회""","韓재계 인사 호찌민 집결韓기업에 위상 달라진 베트남첨단산업 핵심 거점 급부상현대로템, 고속철 수주 도전OCI, 美수출용 웨이퍼 생산롯데마트, K푸드 공략 확대매일경제가 20일 베트남 호찌민 JW메리어트 호텔에서 개최한 '제34회 매경 글로벌포럼'은 한국과 베트남 수교 34주년을 맞아 양국 기업인들이 경제 협력 방안을 논의하는 자리였다. 이날 참석한 한국 기업들은 베트남 진출 요인으로 △미국·중국 패권 경쟁과 글로벌 공급망 불안정 심화에 대한 대응 △높은 경제성장률을 바탕으로 한 대규모 인프라스트럭처 구축 수요 △1억명이 넘는 젊은 인구를 기반으로 한 거대 소비 시장 등을 꼽았다.실제 베트남은 한류를 타고 한국 기업 진출이 활발했던 2000년에만 해도 1인당 국내총생산(GDP)이 498달러 수준에 불과했지만 ...",https://n.news.naver.com/article/newspaper/009/0005682862?date=20260521,업계,0.6524574604335864,
조선일보,"“韓·대만, 반도체 공급망 재편서 경쟁보다 전략적 협업이 중요”","[제17회 아시안리더십콘퍼런스]콜리 황 대만 디지타임스 회장“삼성전자가 오늘 파업과 같은 큰 도전이 있었지만, 삼성의 미래에 대해 여전히 낙관적입니다.”콜리 황 대만 디지타임스 회장은 20일 서울 중구 신라호텔에서 열린 아시안리더십컨퍼런스(ALC)의 ‘한국과 대만이 그리는 글로벌 반도체 공급망의 재편’ 세션에서 이렇게 말했다. 디지타임스는 모리스 창 TSMC 창업자와 스탠 시 에이서 창업자 등이 공동 설립한 IT 전문 매체로, 황 회장은 30년 경력의 글로벌 ICT 산업 분석가다.황 회장은 현재 인공지능(AI) 시대 산업 구조에 대해 “빅테크 기업들이 막대한 AI 데이터를 다루고 있지만, 정작 이들을 위한 서버와 핵심 부품을 실제로 생산하는 것은 대만과 한국을 비롯한 아시아의 서플라이 체인이라는 ‘숨겨진 가...",https://n.news.naver.com/article/newspaper/023/0003977555?date=20260521,업계,0.635472885246885,
한국경제,"중동 공급 불안에…EU, 비료 비축 의무화 추진",이란 전쟁 여파로 글로벌 비료 공급 불안이 심해지자 유럽연합(EU)이 비료 비축과 역내 생산 확대에 나섰다. 비료 가격 상승에 따른 식량 위기가 발생할 수 있다는 우려에 따른 것이다.19일(현지시간) 파이낸셜타임스(FT)에 따르면 EU 집행위원회는 회원국별 비료의 비축 의무화와 공동 구매 제도 도입 등을 골자로 하는 ‘주요 비료 대비책’을 검토하겠다고 밝혔다. 크리스토프 한센 EU 농업담당 집행위원은 “식량 안보는 곧 비료 안보”라며 “유럽은 농업 생산을 유지하는 데 필요한 핵심 비료를 더 많이 자체 생산하고 외부 의존도를 줄여야 한다”고 말했다. 미국·이란 전쟁으로 세계 비료의 3분의 1이 통과하던 호르무즈해협이 막혀 지난달 비료 가격은 2년 전 동기 대비 70% 급등했다.EU는 당장 식품 가격이 급등할 ...,https://n.news.naver.com/article/newspaper/015/0005289315?date=20260521,업계,0.5855755912821237,
매일경제,"hy, 2500만개 팔린 '야쿠르트XO' 당은 쏙 뺐다 … 맛은 살렸다","hy의 제로 발효유 '야쿠르트XO(야쿠르트엑소)'가 누적 판매량 2500만개를 돌파했다. 지난해 5월 출시 후 1년 만의 성과다. 야쿠르트XO는 hy가 야쿠르트 브랜드로 처음 선보인 제로 발효유다. 제품명에 담은 엑소는 '당이 없는(X), 제로(0)'와 '장기 숙성(Extra Old)'을 의미한다. 야쿠르트XO는 이름처럼 두 가지 차별점을 가진다. 먼저 설탕과 당류, 지방 함유량이 0%다. 칼로리도 100㎖당 10㎉에 불과해 부담 없이 섭취할 수 있다.단순히 설탕을 빼는 방식이 아닌 hy 독자 기술력으로 당을 줄인 것이 특징이다. 신제품에 적용한 LF-7 기술은 유산균을 7일간 배양하는 발효 공법이다. 자사 특허 유산균 'HY2782'가 유원료 자체 당류를 모두 소모해 당류 제로를 구현한다. 해당 공법을 통...",https://n.news.naver.com/article/newspaper/009/0005682747?date=20260521,업계,0.572282666871841,
중앙일보,"“장갑차도 차다” 벤츠, 군용차에 삼각별 다는 이유","글로벌 완성차 업체들이 방위산업을 새 먹거리로 주목하고 있다. 완성차 시장의 성장성 둔화와 중국의 저가 전기차 공세 속에서 ‘방산 외도’로 활력을 찾으려는 시도다.20일 자동차 업계에 따르면 올라 칼레니우스 메르세데스-벤츠 최고경영자(CEO)는 최근 월스트리트저널(WSJ) 인터뷰에서 “비즈니스적으로 합리적인 선에서 방위산업 생산에 뛰어들 의향이 있다”며 “자동차 제조사의 강점이 군용 하드웨어를 직접 운영하거나 고품질 정밀기계를 대량 생산하는 데 도움이 될 것”이라고 말했다.벤츠는 이미 군용 트럭 ‘제트로스’, ‘아록스’ 등을 생산하면서 G클래스 기반 ‘울프’ 등 기존 민수·상용차 플랫폼을 군용으로 확대하고 있다. 이런 가운데 칼레니우스 CEO의 발언은 자동차 중심의 사업 포트폴리오를 방산 생산 영역까지 확대...",https://n.news.naver.com/article/newspaper/025/0003524812?date=20260521,경영,0.5720560649434784,
매일경제,"밀가루값 6년간 짜고 올렸다 … 공정위, 과징금 6710억 역대 최대","제분사 7곳, 통밀 시세 악용해 담합 … 관련 매출 5조6900억식당 등서 55차례나 회합해중력분 가격 최대 74% 폭등보조금 받고서도 담합 지속공정위, 가격 재결정 명령도업계  ""깊이 사과,  재발 막을것""공정거래위원회가 빵값이 지속적으로 오르는 이른바 '빵플레이션'의 주범으로 지목된 제분업계 가격 담합 사건에 역대 최대 규모인 과징금 6710억4500만원을 부과했다. 또 공정위는 가격재결정 명령까지 내렸다. 담합에 대한 정부의 엄벌 기조가 반영된 것으로, 물가 안정까지 두 마리 토끼를 잡겠다는 의지가 담긴 조치로 풀이된다.20일 공정위는 7개 제분사가 2019~2025년 6년에 걸쳐 진행한 밀가루 담합행위에 대해 시정명령과 함께 이 같은 과징금을 부과한다고 밝혔다. 담합행위 관련 기존 최고 과징금은 20...",https://n.news.naver.com/article/newspaper/009/0005682876?date=20260521,업계,0.5608057005904193,
매일경제,"""고함량 실리콘 음극재 2028년 양산 목표""","포스코퓨처엠 '꿈의 소재' 개발흑연보다 에너지 저장 4배↑고급EV·로봇용 배터리 최적화실리콘 나노화 신기술 적용최대난제 부피팽창 문제 해결K배터리 게임체인저 기대포스코퓨처엠이 차세대 배터리 핵심 소재로 꼽히는 실리콘 음극재 양산 신기술 확보에 성공했다. 회사는 2028년 상용화를 목표로 프리미엄 전기차, 휴머노이드 로봇, 도심항공교통(UAM) 등 미래 배터리 시장 공략에 나설 계획이다. 포스코퓨처엠은 20일 기존 흑연계 음극재보다 에너지 저장 능력을 4배 이상 높인 실리콘 음극재 기술을 개발했다고 밝혔다. 실리콘 음극재는 배터리 업계에서 '꿈의 배터리 소재'로 불린다. 전기차 배터리 성능을 크게 끌어올릴 수 있는 차세대 기술로 평가받기 때문이다.배터리에서 음극재는 전기를 저장하는 역할을 한다. 지금까지는 안...",https://n.news.naver.com/article/newspaper/009/0005682905?date=20260521,업계,0.5418724920009059,
조선일보,"[류정의 재팬나우] 호르무즈 막히자, 日 도시락 플라스틱 뚜껑 사라져","나프타 공급난에 비닐랩으로 대체비용 줄이려 식품 포장 등 흑백으로“플라스틱 뚜껑을 없애겠다.”일본 대형 수퍼마켓인 이토요카도가 20일 ‘반찬 정책 발표회’를 열고 즉석 반찬 코너의 플라스틱 사용을 최대한 줄이겠다고 발표했다. 회·스테이크 등을 담은 용기의 뚜껑을 없애고 대신 랩으로 씌운다는 내용이다. 또 닭꼬치 5묶음씩 플라스틱 용기에 담아 판매하던 방식은 중단하고, 낱개 판매·종이 포장으로 전환하기로 했다.3개월째 이어지는 이란의 호르무즈 해협 봉쇄로 나프타 부족 사태가 심화하자 일본 유통업체들이 각종 포장을 단순화하는 고육지책을 짜내고 있다. 원유 정제 과정에서 만들어지는 나프타의 공급이 충분하지 않자 제조 과정에 나프타가 필요한 플라스틱과 컬러 잉크 등 가격이 치솟고 있기 때문이다. 각종 생활용품 제조...",https://n.news.naver.com/article/newspaper/023/0003977604?date=20260521,업계,0.5130533436634761,
한국경제,"에이피알, 월마트·타깃 입점…북미 시장 공략 속도 낸다","K뷰티업체 에이피알의 스킨케어 브랜드 메디큐브가 얼타뷰티에 이어 타깃, 월마트 등에 잇달아 입점하며 북미 시장 공략에 속도를 낸다.에이피알은 오는 6월 3000여 개 월마트 매장에 단독 매대를 설치하고 메디큐브 제품을 판매한다고 20일 밝혔다. 지난 4월에는 1500개 타깃 매장에 입점을 완료했다. 제로모공패드 등 히트 제품을 판매한다.미국은 에이피알의 주요 시장이다. 올해 1분기 북미 매출은 전년 동기 대비 250% 급증했다. 매출 비중은 42%까지 높아졌다. 에이피알 관계자는 “온·오프라인 채널 병행 전략을 통해 소비자 접점을 확대할 것”이라고 말했다....",https://n.news.naver.com/article/newspaper/015/0005289285?date=20260521,기타,0.4974671607059448,
한국경제,"네이버, 식품사 손잡고 '온리' 상품 늘린다","CJ·동원·하림 등과 협업e커머스 '록인 효과' 노려""물류 직접 투자도 검토""네이버 커머스 푸드기획팀은 최근 데이터를 분석하다가 슈퍼 곡물인 ‘카무트’ 연관 검색량이 확 뛴 것을 발견했다. 지난 1분기에 전 분기보다 36% 급증했다. 동원F&B에 제안해 ‘양반 카무트밥’이라는 상품을 기획했다. 이 제품을 오는 28일 네이버 동원F&B 스토어에 독점 공개한다.네이버가 식품 기업과 손잡고 네이버 플랫폼에서만 살 수 있는 신제품을 연달아 내놓고 있다. 단독 제품과 인공지능(AI) 추천을 결합한 커머스 ‘록인 전략’을 본격화하고 있다는 분석이 나온다.◇네이버 ‘단독 식품’ 40% 확대20일 네이버에 따르면 올해 식품 카테고리의 단독 상품(네이버 온리) 수를 전년보다 40% 확대한다. 이미 CJ제일제당, 동원F&B,...",https://n.news.naver.com/article/newspaper/015/0005289302?date=20260521,업계,0.49010641299238644,
한국경제,'억대 연봉' 꿈꾸고 입사했는데…돼지우리에서 일하는 이유,"딜로이트·EY·KPMG·PwC 채용공고 분석회계사보다 AI 전문가 더 뽑은 글로벌 빅4감사 업무에 AI 전면투입 본격화AI인력 채용공고 감사직의 두배급여·매출계약 적절성 판단 등고객사 AI와 소통해 보고서 작성자동화 컨설팅까지 AI가 맡아글로벌 주요 회계법인이 지난해 회계감사 인력보다 인공지능(AI) 기술인력을 뽑기 위한 채용공고를 더 많이 낸 것으로 나타났다. AI가 기업감사 및 컨설팅에 활용되면서 회계법인의 채용 구조와 수익 모델이 바뀌고 있다는 분석이 나온다. 회계사 등 전문 인력은 현장실사 등 AI가 하기 어려운 직무를 중심으로 명맥을 유지할 것이란 관측도 있다.◇회계감사에 AI 적용 확대19일(현지시간) 파이낸셜타임스(FT)에 따르면 딜로이트, 언스트앤드영(EY), KPMG, 프라이스워터하우스쿠퍼스...",https://n.news.naver.com/article/newspaper/015/0005289399?date=20260521,경영,0.4527356395183529,
한국경제,AI로 바이러스 비밀 풀었다,"이상민 포스텍 교수 네이처 발표국내 연구진이 인공지능(AI)을 활용해 바이러스 구조체를 설계하는 데 성공했다. 약물이나 백신 성분을 안에 담아 우리 몸속 원하는 곳까지 안전하게 배달할 수 있는 ‘초소형 택배 상자’를 AI로 만들어 낸 셈이다.과학기술정보통신부는 이상민 포스텍 화학공학과 교수가 데이비드 베이커 미국 워싱턴대 교수와 공동으로 바이러스 구조체를 설계해 21일 국제학술지 ‘네이처’에 발표했다고 20일 밝혔다. 베이커 교수는 단백질 구조 예측 분야의 세계적 권위자로, 2024년 데미스 허사비스 구글 딥마인드 최고경영자(CEO)와 공동으로 노벨 화학상을 받았다.단백질은 신체를 구성하고 작동시키는 기본 요소다. 여러 단백질을 레고 블록처럼 결합하면 속이 빈 공 모양의 구조체를 만들 수 있는데 이 안에 약...",https://n.news.naver.com/article/newspaper/015/0005289464?date=20260521,업계,0.4460027183095778,
한국경제,'커피컵' 뚜껑부터 바꿨다…요즘 日 편의점 난리 난 까닭,日 유통업계 '나프타 대란'포장지 꾸밀 잉크도 아낀다유가 뛰자 잉크·플라스틱값 급등편의점·마트 '포장 줄이기' 총력미국·이란 전쟁에 따른 원유 공급난으로 일본 유통업계가 ‘플라스틱 줄이기’에 총력전을 벌이고 있다. 원유를 이용해 생산하는 플라스틱 가격이 유가와 동반 상승하는 데 따른 것이다.20일 NHK와 니혼게이자이신문 등에 따르면 편의점 업체 로손은 매장에서 제공하는 테이크아웃 커피컵의 플라스틱 뚜껑 일부를 종이 재질로 변경하기로 했다. 플라스틱 용기 단가가 오르는 가운데 전쟁이 장기화하면 용기 조달 자체가 불안정해질 가능성이 크기 때문이다. 로손은 “종이 재질이 비용 면에서 더 비싸지만 공급 안정성을 위해 교체하기로 했다”고 설명했다.플라스틱 사용량 자체를 줄이기 위해 자체브랜드(PB) 생수·음료 제품...,https://n.news.naver.com/article/newspaper/015/0005289318?date=20260521,업계,0.4445771813291536,
동아일보,韓美 내달 핵잠 도입 실무협상 개시할 듯… 정상회담 8개월만,"양국 외교 차관, 워싱턴서 회동… “美 NSC도 안보협의 지원 약속”후커 “美기업에 공정한 대우해야”… 대미투자-쿠팡 문제 걸림돌 우려도軍, 내주 핵잠 기본계획 발표 예정한미가 지난해 10월 이재명 대통령과 도널드 트럼프 대통령이 합의한 조인트 팩트시트(JFS) 안보 분야 합의 이행을 위한 실무협의를 시작하기로 하면서 핵추진 잠수함(핵잠) 건조, 우라늄 농축 및 사용후핵연료 재처리 권한 확대 논의에 속도가 붙을 것이라는 기대가 나온다. 정부는 11월 치러질 미국의 중간선거 전 핵잠 건조 로드맵을 구체화하겠다는 목표다. 다만 대미 투자 이행과 쿠팡 등을 두고 다시 불거질 수 있는 불협화음이 변수가 될 수 있다는 관측도 적지 않다.● 대미 투자-쿠팡 문제, 다음 달 美 방한 관건 될 듯한미 외교부는 19일(현지...",https://n.news.naver.com/article/newspaper/020/0003721251?date=20260521,경영,0.43910190032535845,
매일경제,아모레용산에서 내게 어울리는 립·메이크업 찾으세요,"서울 아모레퍼시픽 용산 본사에K뷰티 고객 체험형 공간 문 열어주요 브랜드 한자리서 경험하고피부 진단·비스포크 화장품 제작아모레퍼시픽이 서울 용산 본사 2층에 위치한 플래그십 스토어 '아모레용산'을 리뉴얼 오픈하고 고객 체험형 뷰티 공간 강화에 나섰다.20일 아모레퍼시픽은 지난달 30일 새롭게 문을 연 아모레용산에 올해 선포한 기업 비전 '크리에이트 뉴 뷰티(Create New Beauty)'를 반영했다고 밝혔다. 아모레용산은 브랜드 쇼룸과 피부 진단·맞춤형 화장품 서비스, 연구 공간, 커뮤니티 기능 등을 결합한 신개념 뷰티 플래그십 공간으로 조성됐다.크리에이트 뉴 뷰티는 기술과 과학 기반 혁신을 통해 고객과 함께 새로운 아름다움을 만들어가겠다는 의미를 담은 아모레퍼시픽의 신규 비전이다. 회사 측은 이번 리뉴...",https://n.news.naver.com/article/newspaper/009/0005682753?date=20260521,기타,0.436396068194138,
매일경제,"한국과 '반도체 협력' 원하는 베트남 … ""성공 노하우 전수해달라""","베트남 재계, 韓과 경협 의지SHTP·비나캐피털 대표 등첨단산업 키맨들 대거 참석기술국가 전환 시급한 베트남韓기업 성공 노하우 꼭 필요각종 세제혜택·인프라 제공호찌민에 韓기업 유치 약속'매경 베트남포럼'에서는 베트남 경제계 인사들이 반도체·인공지능(AI) 등 첨단 산업 분야를 중심으로 양국 협력을 한층 확대해야 한다고 입을 모았다. 베트남이 단순 생산기지를 넘어 첨단 제조·기술 산업 국가로 도약하는 과정에서 한국 기업들의 역할이 더욱 중요하다는 공감대가 이뤄졌다.20일 베트남 호찌민에서 열린 매경 베트남포럼에 참석한 베트남 재계 주요 인사들은 한국과 베트남 간 비즈니스 네트워크 강화와 첨단 기술·금융 등 산업 전반에서의 협력 확대를 강조했다. 특히 첨단 제조업과 반도체, AI 등 미래 산업을 중심으로 한국 ...",https://n.news.naver.com/article/newspaper/009/0005682857?date=20260521,업계,0.41304988788977215,
조선일보,"EU, 철강 관세 50%로 인상… 무관세 할당량도 절반으로 축소","회원국 승인 거쳐 7월부터 적용韓 철강업계 “정부, 협상 통해무관세 물량 최대한 확보해야”유럽의회가 수입 철강 관세를 25%에서 50%로 인상하고, 무관세 수입 할당량을 절반으로 축소하는 방안을 최종 의결했다. 미국의 철강 관세 인상으로 갈 곳을 잃은 저가 철강 제품이 유럽 시장으로 쏟아지는 것을 막기 위한 조치다. 한국 철강 업계의 최대 수출처인 EU(유럽연합)의 무역 장벽이 높아지면서 국내 기업의 부담이 커질 수 있다는 우려가 나온다.AFP통신에 따르면, 19일(현지 시각) 유럽의회는 이 같은 관세 인상안을 의결했다. 무관세 수입 할당량은 현재 연 3500만t에서 1830만t으로 48% 줄고, 이를 초과하는 수입 물량에는 50% 관세가 붙는다. 1830만t은 2013년 EU의 철강 수입량이다. EU는 이...",https://n.news.naver.com/article/newspaper/023/0003977562?date=20260521,경영,0.40612212924939456,
