신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"LG화학, 中양극재社 국내 생산 중단 신청","가처분 인용 땐 7만t 공급 차질LG화학이 중국 양극재 기업 룽바이의 한국 자회사 '재세능원'이 청구한 양극재 핵심 특허무효 심판에서 승소하고 특허권침해금지 가처분 신청을 냈다. 앞서 양극재 핵심 특허에 대한 무효심판에서 승소한 데 따른 후속 조치로, 가처분이 인용될 경우 재세능원의 국내 사업이 사실상 중단될 수 있다는 가능성이 제기된다.3일 업계에 따르면 LG화학은 지난달 16일 재세능원을 상대로 한 특허권침해금지 가처분 신청을 법원에 제출했다. 재세능원은 세계 니켈·코발트·망간(NCM) 양극재 생산량 1위 기업인 중국 룽바이가 설립한 한국 법인으로 국내에서 연간 약 7만t 규모의 양극재 생산 능력을 보유하고 있다. 가처분 신청이 인용되면 재세능원의 해당 물량은 즉시 생산·판매·유통이 제한된다. 이는 순수...",https://n.news.naver.com/article/newspaper/009/0005631745?date=20260204,업계,0.6351429696578687,
한국경제,"CJ올리브영, PB로 유럽 공략…폴란드 유통사 '가보나'와 맞손","CJ올리브영은 폴란드 화장품 전문 유통기업 가보나와 파트너십을 맺고 자체브랜드(PB) 제품을 유럽 매장에서 판매한다고 3일 밝혔다. 가보나는 유럽판 실리콘투로 화장품 유통 전문업체다. 유럽을 중심으로 60개국에서 8000종 이상 상품을 유통하고 있다.CJ올리브영은 가보나를 통해 PB 브랜드 ‘바이오힐 보’와 ‘브링그린’ ‘컬러그램’을 유럽 오프라인 채널에 입점시킬 계획이다. CJ올리브영 PB 제품은 현재 미국과 일본 오프라인 시장에 진출했지만, 유럽에선 틱톡 유럽 숍에서만 판매하고 있다.CJ올리브영 관계자는 “K뷰티 성장세가 가파른 유럽 온·오프라인 시장에 빠르게 진출해 인지도를 높이기 위해 파트너십을 체결했다”며 “폴란드 유통채널에 먼저 입점시킨 후 타 유럽 국가에 순차적으로 진출할 계획”이라고 말했다.식...",https://n.news.naver.com/article/newspaper/015/0005246236?date=20260204,업계,0.6117306968558934,
조선일보,"“HBF, 이르면 내년 말 상용화… 2038년 HBM 수요 넘어설 것”","‘HBM의 아버지’ 김정호 KAIST 교수SK하이닉스와 삼성전자가 HBM(고대역폭 메모리)의 글로벌 패권을 놓고 경쟁하는 가운데, 이르면 내년 상용화를 앞둔 HBF(고대역폭 플래시 메모리)가 10년쯤 후에는 HBM 수요를 뛰어넘을 것이라는 전망이 나왔다. HBF는 전원이 꺼져도 데이터가 사라지지 않는 낸드플래시 메모리 여러 개를 수직으로 쌓아 저장 용량을 대폭 확대한 것이다.김정호 KAIST 전기 및 전자공학부 교수는 3일 ‘HBF 연구 소개 및 기술 개발 전략 설명회’에서 “HBF 상용화 시점은 2027년 말~2028년쯤이 될 것이며, 2038년부터는 HBF 수요가 HBM을 넘어설 것”이라고 밝혔다. 김 교수는 HBM의 기본 개념과 구조를 창안하고 설계 기술을 정립한 주역으로 ‘HBM의 아버지’로도 불린다...",https://n.news.naver.com/article/newspaper/023/0003956951?date=20260204,업계,0.5935006356350561,
동아일보,"“여보, 조기는 내려놓자” 설 물가에 한숨","쌀 18%-조기 21%-사과 11% 급등라면 8.2% 뛰어 2년 5개월만 최대폭‘1월 소비자물가’ 전년 대비 2% 상승명절앞 먹거리 물가는 강세 보여충북 청주시에 사는 주부 임경희 씨(60)는 다음 주에 시작되는 설 연휴를 앞두고 걱정이 크다. 먹거리 물가가 오르면서 오랜만에 찾아오는 자녀와 친척의 식사 준비에 들어가는 비용이 늘었기 때문이다. 임 씨는 “쌀값을 비롯해 장 보는 비용이 지난해보다 몇만 원은 더 올랐다”며 “외식 비용까지 올라 사먹는 것도 부담”이라고 한숨을 내쉬었다.지난달 쌀, 고등어, 돼지고기 등의 가격이 들썩이면서 서민들이 체감하는 ‘장바구니 물가’에 비상이 걸렸다. 정부는 지난달 소비자물가 상승률이 물가안정 목표 수준이라고 설명했지만 수산물이나 축산물, 외식 물가는 높은 수준을 유지하고...",https://n.news.naver.com/article/newspaper/020/0003694859?date=20260204,업계,0.5869296659543773,
매일경제,우주 궤도에 데이터센터 … AI 패권 노리는 '머스크 야심',"머스크 유니버스 본격화 … 스페이스X, xAI 합병머스크 ""年100만t 위성 발사""우주에 xAI 데이터센터 건설전력 부족·용지확보 문제해결구글, 내년부터 위성발사 시작블루오리진도 기술 개발나서천문학적 발사비용 등은 과제일론 머스크가 이끄는 우주기업 스페이스X와 인공지능(AI) 기업 xAI의 합병을 계기로 글로벌 빅테크 간 AI 주도권 경쟁이 지상을 넘어 우주 궤도로 빠르게 확장되고 있다. 구글과 아마존을 비롯한 글로벌 빅테크들이 잇따라 우주 데이터센터 구축 계획을 구체화하는 가운데 머스크는 위성 100만기를 활용한 초거대 궤도 컴퓨팅 군집 구상을 제시하며 AI 인프라스트럭처 경쟁의 패러다임을 물리적 한계가 작은 우주 공간으로 끌어올렸다.이 같은 변화의 배경에는 지상 데이터센터가 마주한 구조적 임계점이 있다....",https://n.news.naver.com/article/newspaper/009/0005631771?date=20260204,경영,0.5535173163013667,
조선일보,"스페이스X, xAI 인수… AI 제국 구축 나선 머스크","기업가치 1800조원, 삼성전자 2배일론 머스크 테슬라 최고경영자가 소유한 세계 최대 우주기업 ‘스페이스X’와 인공지능(AI) 스타트업 ‘xAI’가 전격 합병했다. 지난해 3월 xAI가 소셜미디어 X를 인수한 후, ‘머스크 제국’에서 약 1년 만에 또 대형 합병이 일어난 것이다. 테크 업계에선 “미래 테크 권력의 핵심인 우주·AI·플랫폼을 모두 아우르는 괴물 기업이 탄생했다”는 평가가 나오고 있다.2일(현지 시각) 머스크는 “xAI 인수로 지구상에서 가장 야심 찬 수직 통합 혁신 엔진을 구축했다”며 “양사는 인류의 미래 혁신을 가속화하기 위해 협력할 것”이라고 밝혔다. 새롭게 탄생한 통합 기업의 가치는 1조2500억달러(약 1811조원). 이는 민간 비상장 기업 사상 최고 수준이자, 삼성전자 시총(7424억...",https://n.news.naver.com/article/newspaper/023/0003956950?date=20260204,경영,0.5533719466378676,
조선일보,바나나·망고·파인애플 관세 30→5%로 인하,"2월 중순부터 시중 공급수입과일 가격 안정 전망계란은 할인지원 후 하락세쌀·사과는 추가 대책 시행농림축산식품부는 수입 바나나·파인애플·망고에 붙는 관세율을 30%에서 5%로 낮춘다고 3일 밝혔다. 고환율 여파로 수입 과일 가격이 크게 오를 것에 대비한 조치다.이날 농식품부에 따르면, 바나나·파인애플·망고에 대한 관세율 인하는 오는 12일 국내에 들어오는 물량부터 적용된다. 농식품부 관계자는 “관세 인하가 적용된 상품은 이달 중순 이후 시중에 공급될 예정”이라고 말했다. 관세율이 30%에서 5%로 낮아지면, 1만원어치 망고를 수입할 때 붙는 관세가 3000원에서 500원으로 줄어든다는 뜻이다.정부가 선제적으로 관세 인하 카드를 꺼내 든 것은 고환율 탓에 수입 과일 가격이 오름세를 보이고 있어서다. 국가데이터처...",https://n.news.naver.com/article/newspaper/023/0003956806?date=20260204,업계,0.5237619880516347,
동아일보,"李 ‘설탕부담금’ 제안에… 與, 관련 법안 발의","“최대 2만8000원 단계적 부과”이재명 대통령이 직접 공론화에 나선 ‘설탕부담금’을 부과하는 법안이 더불어민주당에서 발의됐다.민주당 이수진 의원은 3일 가당 음료를 제조하거나 가공, 수입하는 경우 설탕부담금을 부과하는 국민건강증진법 개정안을 대표 발의했다. 개정안은 가당음료 100L당 첨가당 함량을 기준으로 1kg 이하일 경우 1000원에서 시작해 20kg 초과 시 최대 2만8000원까지 단계적으로 설탕부담금을 부과하는 누진적인 부담금 체계를 도입했다.설탕 함량이 높을수록 부담금을 급격히 높여, 업계의 저당 제품 전환을 유도하겠다는 취지다. 발의안에는 “세계보건기구는 보고서에서 설탕의 과다 섭취 시 비만·당뇨병·충치 등의 주요 원인이며, 건강한 식품 및 음료의 소비를 목표로 보조금 등의 재정정책을 고려할 ...",https://n.news.naver.com/article/newspaper/020/0003694858?date=20260204,업계,0.5212090604809685,
한국경제,사과 11%·참조기 21% 급등…설 앞두고 차례상 물가 '비상',"1월 소비자물가동향축·수산물 가격 여전히 오름세쌀값 18%, 라면값도 8% 올라소비자물가는 유가 꺾여 둔화설 명절을 앞두고 차례상에 오르는 주요 성수품 가격이 일제히 오르고 있다. 전체 소비자물가 상승률은 기름값 하락 등으로 두 달 연속 둔화했다.3일 국가데이터처가 발표한 ‘2026년 1월 소비자물가동향’에 따르면 설 차례상에 오르는 주요 성수품 물가가 줄줄이 올랐다. 국산 소고기가 3.7% 올랐고, 국산 대체품으로 찾는 수입 소고기는 7.2% 뛰었다. 고병원성 조류인플루엔자(AI) 확산 등으로 계란값도 6.8% 상승했다.수산물 중에선 소비자가 즐겨 찾는 참조기(21.0%)와 갈치(11.8%), 고등어(11.7%) 등의 물가가 두 자릿수 이상 올랐다. 국가데이터처 관계자는 “축산물과 수산물은 공급 감소 영향...",https://n.news.naver.com/article/newspaper/015/0005246336?date=20260204,업계,0.45724416008367147,
중앙일보,물가 5개월새 최저지만 ‘장바구니’는 들썩,올해 1월 소비자물가 상승률이 5개월 만에 가장 낮은 수준을 기록했다. 명절을 앞두고 축산물과 수산물 가격이 오르는 등 장바구니 물가 불안은 여전했다.3일 국가데이터처에 따르면 지난달 소비자물가지수는 지난해 같은 달보다 2.0% 상승했다. 지난해 10월과 11월 2.4%이었던 소비자물가 상승률은 12월 2.3%에 이어 두 달 연속 둔화하는 흐름이다. 석유류 물가가 지난달 변화가 없었던(0.0%) 영향이 컸다. 이두원 국가데이터처 경제동향통계심의관은 “평균 환율에 큰 변동이 없는 가운데 두바이유 기준 국제유가가 지난해 1월 배럴당 80달러선에서 1년 만에 60달러대로 하락하면서 석유류 가격 상승폭이 둔화됐다”고 설명했다.농축수산물 가격도 2.6% 오르는 데 그쳤다. 지난해 9월(1.9%) 이후 4개월 만에 가...,https://n.news.naver.com/article/newspaper/025/0003501004?date=20260204,업계,0.45552333307430015,
매일경제,커피원두값 고공행진에 작년 수입액 36% 급증,"원산지 기상이변에 생산차질올 들어 커피값 인상 이어져이상기후 여파로 커피 원두 가격이 급등하면서 지난해 커피 수입액이 36% 넘게 증가한 것으로 나타났다. 원두 가격 상승에 고환율까지 겹쳐 커피 업계의 비용 부담은 올해도 이어질 전망이다.3일 한국농수산식품유통공사(aT)에 따르면 지난해 원두를 포함한 커피 수입량은 20만1293t으로 전년(20만1924t)과 비슷한 수준을 유지했다. 그러나 수입액은 16억9920만달러로 집계돼 전년(12억4300만달러) 대비 36.7% 늘었다. 수입액이 크게 확대된 것은 원두 가격이 오른 영향이다. 원두 가격 상승은 주요 산지의 이상기후와 맞물려 있다. 커피 원두는 크게 아라비카와 로부스타로 나뉘는데, 아라비카 주산지인 브라질에서는 2024년 중반부터 강수량이 평년의 절반 ...",https://n.news.naver.com/article/newspaper/009/0005631730?date=20260204,업계,0.4253486152250597,
매일경제,석유 안정에 물가 꺾였지만…IT·먹거리는 쑥,"1월 2.0%↑…5개월만에 최저칩플레이션에 USB 22% 껑충쌀·상추 등 밥상물가 부담 여전달걀·닭고기가격 줄줄이 올라정부, 설 성수품공급 50% 확대국제유가 하락에 힘입어 1월 소비자물가 상승률이 2.0%에 그친 가운데 반도체발 정보기술(IT) 제품 가격 상승인 이른바 '칩플레이션' 현상이 뚜렷해지고 있다. 저장장치와 컴퓨터 등 주요 품목의 가격이 전년 동기 대비 급등한 것이다. 또 설 연휴를 앞두고 쌀·상추·조기 등 일부 농축수산물 가격이 급등하면서 밥상물가에 대한 부담은 여전한 것으로 나타났다.3일 국가데이터처가 발표한 '2026년 1월 소비자물가동향'에 따르면 지난달 소비자물가지수는 118.03으로 전년 동기 대비 2% 상승해 중장기 안정 목표 수준인 것으로 나타났다. 이는 지난해 8월 1.7% 이후...",https://n.news.naver.com/article/newspaper/009/0005631719?date=20260204,업계,0.41694399381007474,
동아일보,중저가 커피 브랜드들 “국내는 좁다”… 북미-중동 잇단 진출,"더벤티, 요르단 수도 암만에 1호점이디야-메가MGC커피 등도 해외行국내 중저가 커피 브랜드들이 동남아를 넘어 북미, 중동까지 진출 지역을 넓히고 있다. 주요 브랜드 매장 수가 1만 개를 넘어 내수 시장이 포화 상태에 이른 데다 K콘텐츠의 확산으로 커피 등 K푸드에 대한 인지도도 높아져서다.더벤티는 지난달 30일 요르단 수도 암만에 1호점을 열었다고 3일 밝혔다. 국내 주요 저가 커피 브랜드 중 중동에 매장을 낸 것은 더벤티가 처음이다. 더벤티는 지난해 캐나다에 첫 진출을 한 후 베트남에도 매장을 열어 현재 3개국에서 6개 해외 점포를 운영 중이다. 올해 하반기(7∼12월)에는 미국 진출도 계획하고 있다. 더벤티 관계자는 “브랜드의 지속성과 적합성을 고려해 전략적으로 해외 시장을 확대할 예정”이라고 했다.해외...",https://n.news.naver.com/article/newspaper/020/0003694782?date=20260204,경영,0.37901979033617905,
매일경제,"""해외투자에 韓 성장엔진 꺼질라"" … 산업부, 잔류기업 지원책 만든다","국내 산업 공동화에 대처정부가 공장 설립 등 해외투자를 고려하는 기업들이 국내에 잔류할 수 있도록 지원책을 별도로 만든다. 해외투자가 갈수록 늘어나는 상황에서 국내 산업 공동화를 최대한 막아보겠다는 취지다.3일 산업통상부 관계자는 ""국내 기업들이 해외로 계속 나가다 보면 국내 경제에 부담을 주기 때문에 웬만하면 국내 기업들이 해외로 떠나지 않도록 새로운 제도를 준비하고 있다""며 ""기업들이 국내에 투자하도록 유도하고 지원하는 '전략적 해외투자' 방안을 고민하고 있다""고 전했다.해외투자를 검토 중인 기업들의 국내 잔류를 지원하는 방안을 제도화하는 것은 이번이 첫 시도다. 그동안 정부는 해외에서 국내로 공장을 이전하는 '유턴기업'에 대한 지원책만 마련해왔다. 국내보다는 해외를 제조기지로 낙점하는 기업들이 증가하는...",https://n.news.naver.com/article/newspaper/009/0005631723?date=20260204,경영,0.37632014484230236,
한국경제,요즘엔 금주가 대세라더니…'일본 술은 없어서 못 살 판',"작년 일본산 맥주·사케 수입 '사상 최대'술 소비 감소에도 나홀로 증가맥주·사케 모두 두 자릿수 늘어엔화 약세에 日 관광 확산 영향전체 주류 수입은 3년 연속 감소지난해 일본산 주류 수입량이 역대 최대치를 기록한 것으로 나타났다. 최근 일본 여행을 가는 관광객이 늘면서 일본산 맥주, 사케 등을 찾는 수요가 늘어난 영향이다. 전체 주류 소비와 와인, 위스키 등의 수입이 줄어든 흐름과 대비된다.3일 관세청에 따르면 지난해 일본산 주류 수입액은 총 1억3739만달러(약 1987억원)로 역대 최대치를 기록했다. 전년(1억2149만달러) 대비 13% 증가한 수치다. 일본 주류 수입액은 2019년 ‘노재팬 운동’ 영향으로 2018년 1억412만달러에서 2020년 2070만달러까지 급감했다. 이후 윤석열 정부 들어 한·...",https://n.news.naver.com/article/newspaper/015/0005246241?date=20260204,경영,0.3595096910923533,
동아일보,금연구역서 ‘액상형 전자담배’도 못피운다,"4월 24일부터 담배와 똑같이 규제담뱃갑에 경고 그림-문구 표기해야올해 4월부터 합성 니코틴이 포함된 액상형 전자담배도 규제 대상에 포함돼 담뱃갑에 건강 경고를 표시해야 한다. 궐련형 담배처럼 광고가 제한되고, 금연 구역에서도 사용이 금지된다.3일 보건복지부는 이런 내용의 담배사업법 개정안이 4월 24일부터 시행된다고 밝혔다. 현행법상 담배의 정의는 ‘연초의 잎’으로 만든 제품으로 한정돼 있는데, 개정안은 ‘연초나 니코틴’을 원료로 한 제품까지 범위를 넓혔다. 그동안 합성 니코틴 제품은 담배로 분류되지 않아 경고 문구 표시, 광고·온라인 판매 제한 등의 규제를 받지 않았다.개정안이 시행되면 액상형 전자담배도 담뱃갑과 담배 광고에 건강 경고를 표기해야 한다. 담뱃갑 건강 경고는 담뱃갑 겉면에 흡연 폐해를 나타...",https://n.news.naver.com/article/newspaper/020/0003694861?date=20260204,기타,0.32514870322477996,
한국경제,"李대통령, 10대그룹 총수 회동…지방투자·일자리 논의","4일 청와대서 간담회이재명 대통령이 10대 그룹 총수와 ‘청년 일자리와 지방 투자 확대를 위한 기업간담회’를 연다. 지난해 11월 기업인 7명과 ‘한·미 관세협상 후속 민관 합동회의’를 한 뒤 약 두 달 만에 기업인들과 만나는 자리다.3일 청와대에 따르면 이 대통령은 4일 청와대에서 이재용 삼성전자 회장, 최창원 SK그룹 부회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장, 신동빈 롯데그룹 회장, 장인화 포스코그룹 회장, 김동관 한화그룹 부회장, 정기선 HD현대그룹 회장, 허태수 GS그룹 회장, 조원태 한진그룹 회장 등 10대 그룹 총수와 만난다.이 대통령은 총수들에게 지방 투자 및 청년 고용 확대를 당부할 것으로 알려졌다. 이를 위한 인센티브도 제시할 것으로 예상된다. 이날 간담회에선 지난달 시진핑...",https://n.news.naver.com/article/newspaper/015/0005246340?date=20260204,경영,0.29377993907958083,
