신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""美 마이크론, 日 투자 3배로 확대""","니혼게이자이 ""14조원 규모로""대만 지정학적 위기에 비중 조정미국 반도체 기업 마이크론이 일본 히로시마 공장 투자 규모를 당초 5000억엔에서 1조5000억엔(약 14조원)으로 세 배로 늘린다는 보도가 나왔다. 마이크론은 대만에서 D램을 주로 생산하는데, 대만을 둘러싼 지정학적 우려가 고조되자 일본 생산 비중을 늘리려는 것으로 보인다.니혼게이자이신문은 이 같은 내용을 30일 보도했다. 니혼게이자이는 “히로시마 공장에 2019년 이후 처음 들어서는 새 제조용 시설은 차세대 고대역폭메모리(HBM) 생산 거점이 될 것으로 전망된다”며 “기술에서 앞서가는 SK하이닉스를 쫓을 것”이라고 전했다.마이크론은 미국 회사지만 전체 D램의 60%가량을 대만 공장에서 생산하고 있다. 마이크론은 2013년 파산한 일본 엘피다를 ...",https://n.news.naver.com/article/newspaper/015/0005218031?date=20251201,경영,0.4767923811952915,
조선일보,"우유 업계, 외식·프리미엄 제품·건강식품으로 사업 다변화","실적 부진 극복하기 위해 안간힘인구 감소로 침체를 겪고 있는 우유 업계가 반등을 위해 안간힘을 쓰고 있다. 실적 부진을 극복하기 위해 외식, 프리미엄 제품, 건강식품 등으로 사업을 다변화하고 있는 것이다.우유 업계는 인구 감소라는 메가 트렌드에 더해 내년 상황을 우려하고 있다. 내년 미국·EU산 멸균 우유에 대한 관세도 폐지되기 때문이다. 멸균 우유는 가격이 저렴하고 유통기한이 길어 고물가 시대에 일반 우유의 대체제로 큰 인기를 얻고 있는데, 수입 우유가 멸균 우유 시장에서 영향력이 크다.국내 우유업계는 간식·외식 사업 확대와 고급 제품 출시 등으로 고꾸라지고 있는 매출 회복을 꾀하고 있다. 매일유업은 우유 생산 업체가 아닌 종합식품기업으로 변신을 시도하는 중이다. 매일유업은 지난달 24일 미국 젤리 브랜드...",https://n.news.naver.com/article/newspaper/023/0003944073?date=20251201,업계,0.46468306999362174,
조선일보,챗GPT 3년 생일상에 던져진 질문… “300조원 어떻게 조달할 건가”,"오픈AI의 빛과 그림자30일은 오픈AI가 인공지능(AI) 챗봇인 ‘챗GPT’를 출시해 전 세계를 AI 충격으로 몰아넣은 지 3년 되는 날이다. 이 사이 오픈AI 몸값은 삼성전자(595조원)보다 많은 5000억달러(약 735조원)로 불어나며 세계에서 가장 비싼 비상장 기업이 됐다.2015년 AI 스타트업으로 시작한 오픈AI는 챗GPT로 생성형 AI 대중화를 이끌며 빅테크가 수십 년 쌓아왔던 기술 장벽과 영토를 한꺼번에 허물며 경쟁의 틀을 바꿨다. IT 지형을 뒤흔든 빅뱅의 진앙이자, 기술·자금·인재를 빨아들이는 블랙홀이 됐다. 오픈AI의 챗GPT는 이용자 질문에 답하는 챗봇을 넘어 검색·앱·소셜미디어(SNS)·이커머스·결제까지 이전 빅테크가 독점해온 인터넷 기반 서비스를 먹어치우려 하고 있다. 또 칩 설계·제...",https://n.news.naver.com/article/newspaper/023/0003944103?date=20251201,경영,0.45149120334498033,
매일경제,"[나현준의 데이터로 세상읽기] ""AI는 시간싸움"" 돈 쏟아붓는 美·中 … 달리지 못하는 韓","공허한 AI 세계 3강 외침인공지능(AI) 시대 경쟁은 돈이나 기술만의 문제가 아닙니다. 지금 세계는 산업·전력·인재·데이터 등 다방면에 걸쳐 '누가 먼저 움직여 앞서나가느냐'를 두고 치열한 전쟁을 벌이고 있습니다. 같은 기술을 갖고 있어도 전력망 확충, 공장 건설, 그래픽처리장치(GPU) 확보, 데이터 축적 속도에서 뒤처지는 순간 경쟁력은 순식간에 무너집니다. AI·로봇·반도체·데이터센터 산업 모두 시간이 누적돼야 성능이 올라가는 '시간집약형 산업'이기 때문입니다.G2인 미국과 중국은 이미 이 같은 '시간 전략(time strategy)' 경쟁에서 한국보다 압도적으로 빠르게 달려가고 있습니다. 반면 후발주자인 한국은 AI 예산을 대폭 늘리며 G2를 뒤쫓고 있지만, 곳곳에서 정책 엇박자가 발목을 잡고 있습니...",https://n.news.naver.com/article/newspaper/009/0005598466?date=20251201,업계,0.4293170848494585,
매일경제,수백명 오픈런 … 美블프 소비한파 없었다,"뉴욕 백화점·아웃렛 가보니연매출 3분의 1집중 쇼핑철반값할인·경품티켓 큰인기마스터카드 ""美소비 견고올해 블프판매 4.1%늘어""고물가에 할인상품만 몰려28일(현지시간) 미국 뉴저지주 버건타운센터에 있는 백화점 콜스. 블랙프라이데이를 맞아 평소보다 2시간 이른 오전 7시에 문을 여는데 개장 전부터 100여 명의 긴 줄이 늘어섰다. 선착순 200명에게만 제공하는 5~100달러 할인권을 받기 위한 '오픈런'이다.추첨을 통해 현금 1만달러를 지급하는 경품 티켓도 줬다. 할인권은 금세 동이 났다. 쇼핑카트에 가득 옷을 담은 기티카 씨는 ""겨울옷을 장만하러 왔다""며 ""반값도 안 되는 옷도 있어 이득이고 할인권까지 챙겼다""고 말했다. 백화점 관계자는 ""최근 경기가 안 좋아 시행한 것""이라고 전했다.잇따른 정리해고로 차갑게...",https://n.news.naver.com/article/newspaper/009/0005598509?date=20251201,경영,0.3993999570849479,
조선일보,주요 그룹 “일할 사람만 남겨”... 부회장단 없애고 50대 발탁,"재계 주요 그룹의 올해 연말 인사는 ‘생존’과 ‘실용’이라는 두 키워드로 요약된다. 기업들은 대외적으로는 역대 최고 수준의 채용과 투자를 약속했지만, 일제히 임원 대규모 감축과 부회장단 해체, 옥상옥 구조의 축소·통합에 나섰다. 미국발(發) 관세 폭탄과 대미 투자 압박, 상법 개정안과 노란봉투법 등 규제 리스크까지 겹친 복합 위기 상황에서 살아남기 위한 몸부림이 인사에 그대로 투영된 것이다.올해 주요 그룹 인사 자료에는 ‘용퇴(勇退)’라는 표현이 유독 자주 등장했다. 삼성, LG, 롯데 등에선 부회장급 간판 경영진조차 ‘칼바람’을 피하지 못했다. 한 대기업 관계자는 “용퇴는 그간 고생한 경영진에 대한 예우의 표현일 뿐 모든 퇴임 인사는 결국 인사권자의 뜻”이라고 했다.임원 감축, 부회장단 해체주요 기업들은 ...",https://n.news.naver.com/article/newspaper/023/0003944000?date=20251201,업계,0.33927928810461233,
매일경제,부회장 줄어든 삼성·LG,경영 불확실성 확대 추세효율화·비용절감 분위기주요 그룹의 재계 인사가 마무리됐다. 올해 인사 키워드 중 하나는 '줄어든 부회장'이다.경영 불확실성이 커지면서 효율화·비용 절감이 기업들 화두가 됐다. 이 같은 상황에서 전문경영인 출신 부회장 자리가 감소하고 있다.30일 재계에 따르면 삼성전자는 최근 2인자 역할을 해왔던 정현호 사업지원태스크포스(TF)장 부회장이 용퇴했다.이로써 삼성전자는 전영현 부회장 1인 체제가 됐다. 삼성전자에서 부회장 승진 인사는 없었다. 삼성그룹 전체에서 부회장은 전 부회장과 최성안 삼성중공업 부회장 두 명뿐이다.LG그룹도 부회장 숫자가 줄었다. 신학철 LG화학 부회장이 물러나면서 권봉석 (주)LG 부회장 한 명만 남았다. 부회장 후보로 거론되던 조주완 LG전자 대표는 최근 인사에서 ...,https://n.news.naver.com/article/newspaper/009/0005598510?date=20251201,업계,0.3377559634049445,
매일경제,관세불구 美서 37% 성장…K뷰티의 힘 [사설],"최근 미국 CNBC 방송은 올해 미국 내 K뷰티 매출이 작년보다 37% 급증한 20억달러(약 2조9000억원)에 이를 것으로 전망했다. 전체 미국 화장품 시장 성장률이 한 자릿수에 머무는 것을 감안하면 놀라운 성장이다. CNBC는 2010년대 K뷰티 '1차 물결' 때는 피부색을 밝게 하는 제품군 중심이었다면 이번 '2차 물결'은 색조, 헤어·두피케어, 보디케어, 피부관리기기 등으로 다양화됐고 고객군도 확대됐다고 분석했다. 트럼프 관세 장벽은 화장품에도 적용된다. 특히 800달러 이하 소액 수입품에 대한 면제 제도가 폐지되면서 소액 전자상거래로 수출되는 K뷰티 제품에까지 관세가 부과되는 상황에서 이룬 성과라 더욱 놀랍다.화장품은 2023년부터 올해 상반기까지 중소기업 수출 품목 연속 1위를 기록했으며, 글로벌...",https://n.news.naver.com/article/newspaper/009/0005598482?date=20251201,기타,0.33569066467094055,
매일경제,AI 직격탄 … 韓 청년 일자리 3년간 20만개 증발,"美는 기존인력 대규모 감원한국은 신규 채용 대폭 줄여韓美 실업자중 대졸 비중 최고인공지능(AI)이 한미 양국의 노동시장을 흔들고 있다. 해고가 자유로운 미국에서는 AI 도입으로 화이트칼라 감원이 잇따르고 있고, 해고가 어려운 한국에서는 정반대로 신규 채용 축소가 장기화하고 있다는 평가다.30일 블룸버그와 미국 노동통계국(BLS)에 따르면 올 9월 기준 미국 실업자 가운데 4년제 학위 보유자가 차지하는 비중은 25%로 사상 최고치를 기록했다. 관련 통계가 집계되기 시작한 1992년 이후 처음이다. 아마존·타깃·스타벅스 등 대형 기업들이 AI 도입을 이유로 감원을 발표한 것이 고스란히 수치에 반영됐다. 미국 20~24세 청년층 실업률은 지난 9월 9.2%로 1년 전보다 2.2%포인트 뛰었다.한국에서도 AI발 고...",https://n.news.naver.com/article/newspaper/009/0005598549?date=20251201,기타,0.29804140516464345,
동아일보,"고환율에, 올해 ‘달러GDP’ 0.9% 역성장할 듯",원화 명목GDP 2.1% 증가 전망에도환율 상승폭 더 커 달러GDP 후퇴올해 한국의 달러 환산 국내총생산(GDP)이 지난해보다 1% 가까이 후퇴할 것으로 예상된다. 원-달러 환율 상승 폭이 원화 기준 GDP 증가분을 압도한 결과다. 고환율 기조가 장기화될 것으로 전망되면서 물가 불안 및 기업 타격 우려도 커지고 있다.국제통화기금(IMF)은 30일 발표한 ‘연례협의 보고서’에서 올해 한국의 달러 환산 명목 GDP를 1조8586억 달러(약 2732조 원)로 추산했다. 전년(1조8754억 달러) 대비 168억 달러(0.9%) 줄어든 규모다.IMF는 원화 기준으로는 명목 GDP가 지난해 2557조 원에서 올해 2611조 원으로 2.1% 늘어날 것이라고 분석했다. 실질 경제성장률 전망치(0.9%)에 물가 요인을 반영...,https://n.news.naver.com/article/newspaper/020/0003678319?date=20251201,경영,0.2781230984649597,
동아일보,"에코프로, 헝가리 공장 준공… 韓양극재 유럽 첫 생산거점","연간 전기차 60만대에 공급 규모K배터리 밸류체인 유럽구축 기대에코프로가 국내 이차전지 소재 기업 가운데 처음으로 유럽에 생산 거점을 확보했다. 삼성SDI, SK온 등의 한국 기업이 이미 유럽에 진출해 있는 상황이라 앞으로 ‘K배터리’ 밸류체인(가치사슬)을 유럽에서도 구축할 수 있을 것이란 기대가 나온다.에코프로는 지난달 28일 헝가리 데브레첸에서 에코프로 헝가리 공장 준공식을 열었다고 30일 밝혔다. 에코프로 헝가리 공장은 약 44만 m2 부지에 조성됐다. 양극재를 생산하는 에코프로비엠과 리튬 가공을 담당하는 에코프로이노베이션, 공업용 산소와 질소를 생산하는 에코프로에이피 등이 입주했다. 해당 공장의 양극재 생산능력은 연 5만4000t으로 전기차 약 60만 대에 공급할 수 있는 규모다.에코프로는 내년부터 ...",https://n.news.naver.com/article/newspaper/020/0003678301?date=20251201,업계,0.2694110930266047,
한국경제,"제이오 ""CNT는 미래산업 핵심…구리 대체소재 선보일 것""","청사진 밝힌 강득주 대표국내 유일 모든 종류 CNT 제조배터리·반도체로 시장 확대나서“탄소나노튜브(CNT)가 미래 산업의 핵심 소재가 될 겁니다.”강득주 제이오 대표(사진)는 “전도성과 기계적 강도가 뛰어난 싱글월 CNT를 종류별로 모두 만들 수 있는 국내 유일한 기업으로서 관련 기술을 배터리, 반도체 등 미래 소재 응용시장으로 확장하고 있다”며 이같이 말했다.제이오는 1994년 설립 당시 플랜트 엔지니어링 기업으로 출발했다. 제이오가 소재 사업에 뛰어든 이유는 단순한 프로젝트성 엔지니어링 사업의 한계를 극복하고 꾸준한 수익 기반을 확보하기 위해서였다. CNT는 탄소 원자를 육각형 벌집 구조로 연결한 신소재다. 전도성, 열성, 기계적 강도가 우수한 편이어서 당시 g당 100만원이 넘을 정도로 고가였다. 대량...",https://n.news.naver.com/article/newspaper/015/0005217946?date=20251201,업계,0.26172057878244387,
한국경제,"현대차·기아, 美점유율 상승폭 1위…'투트랙' 전략 통했다",코로나19 이후 3.4%P 상승한 10.9% '신기록'투싼·싼타페·팰리세이드 등인기 차종에 하이브리드카 투입내연차보다 비싸 수익성 높아져소형~대형 'SUV 라인업' 완성지난해 RV 판매 비중 70% 육박GM 등은 전기차 '캐즘'에 고전코로나19 이후 미국 시장 점유율이 가장 많이 오른 완성차 회사는 현대자동차·기아였다. 중대형 스포츠유틸리티차량(SUV)과 하이브리드카 등 미국 시장에서 인기 있는 차종에 집중한 ‘투트랙 전략’이 적중하면서다. 이에 따라 현대차·기아는 지난 10월 미국의 관세 장벽에도 사상 최고의 점유율을 찍었다. 전기차에 집중하던 제너럴모터스(GM)와 포드 등 북미 메이커는 전기차 ‘캐즘’(일시적 수요 정체) 여파에 고전을 면치 못했다.◇하이브리드카 베팅 성공30일 시장조사업체 마크라인스에 ...,https://n.news.naver.com/article/newspaper/015/0005217992?date=20251201,기타,0.26079986026015395,
매일경제,韓 가계빚 증가 속도 3위…빚 갚느라 지갑 못 열었다,"한은, 부동산발 가계부채 분석 10년간 GDP대비 부채 14%P↑민간소비는 매년 0.4%P 감소부채 증가국중 유일하게 둔화최근 10년간 눈덩이처럼 불어난 가계부채 때문에 민간소비가 구조적으로 제약을 받고 있다는 분석이 나왔다. 한국의 국내총생산(GDP) 대비 가계부채 비율은 세계에서 세 번째로 빠르게 늘어났지만, 같은 기간 GDP 대비 민간소비 비중은 오히려 1.3%포인트 감소했다.30일 한국은행이 발표한 '부동산발 가계부채 누증이 소비에 미치는 영향' 보고서에 따르면 국제통화기금(IMF) 통계상 한국의 2024년 GDP 대비 가계부채 비율은 2014년보다 13.8%포인트 올랐다. 77개국 가운데 중국과 홍콩이 각각 26.2%포인트, 22.5%포인트 증가한 데 이어 세 번째로 빠른 속도라는 평가다.가계부채 ...",https://n.news.naver.com/article/newspaper/009/0005598551?date=20251201,기타,0.2607113994884668,
동아일보,올 기업 인사키워드 ‘세·기·인’… 젊은 리더 늘리고 기술인력 중용,"삼성, 40대 부사장 승진자만 11명GS, 오너 일가 3·4세 경영 전면에LG-SK 등 ‘기술통’ 줄줄이 대표로AI전환 위한 조직 신설도 잇따라… “국내외 변수확대 속 대응속도 높여”올해 국내 주요 기업들이 정기 인사 및 조직 개편을 통해 미래 대비를 위한 새로운 진용 구축에 나섰다. 2026년 기업 인사의 핵심 키워드는 ‘세(세대교체)·기(기술인재 발탁)·인(인공지능 강조)’으로 압축된다. 핵심 사업의 수장을 대폭 교체하고, 젊은 리더를 전면에 세웠다. 인공지능(AI) 전환기를 맞이해 기술 인재 출신들이 약진하는 가운데 AI 맞춤형 조직도 잇달아 만들고 있다.● 세대교체 단행한 주요 그룹30일 재계에 따르면 삼성, SK, LG 등 주요 그룹들은 예년보다 앞당겨 사장단 인사와 조직 개편을 마무리했다. 글로벌...",https://n.news.naver.com/article/newspaper/020/0003678300?date=20251201,업계,0.22249322674349736,
동아일보,“환율 올라도 못팔아” 달러 쥐고 안 푸는 기업들,"기업 ‘달러 예금’ 한달새 21% 늘어차익 실현 않고 이례적 은행 쌓아둬은행권 “대미투자 대기 자금 많아”5대 은행 달러 대출도 소폭 증가최근 원-달러 환율이 1470원대 고공행진을 이어가고 있는 가운데 주요 시중은행에서 기업들이 가입한 ‘달러 예금’ 잔액이 한 달 새 21%가량 늘어난 것으로 집계됐다. 올해 들어 최대 폭으로 늘어난 것이다. 조선, 반도체를 중심으로 국내 대기업들이 대미 투자를 위해 달러를 환전하지 않고 예금으로 쌓아둔 영향 때문이라는 분석이 나온다.● 달러로 묶인 대미 투자 대기 자금30일 금융권에 따르면 지난달 27일 기준 5대 은행(KB국민, 신한, 하나, 우리, NH농협)의 기업 달러 예금 잔액은 약 537억4400만 달러(약 79조 원)로 집계됐다. 10월 말(443억2500만 달...",https://n.news.naver.com/article/newspaper/020/0003678275?date=20251201,경영,0.22141497478611097,
한국경제,우크라 때린 러 군용드론에 中 지분 투자,"중국 부품기업서 지분 5% 인수러 방산업체, 중국산 의존 커져중국 드론 부품 업체가 러시아의 주요 군사용 드론 제조사 지분을 5% 인수했다. 값싸고 빠르게 대량 생산할 수 있는 1인칭 시점(FPV) 드론이 우크라이나 전쟁에서 핵심 무기로 자리 잡은 가운데, 중국과 러시아가 드론 분야에서 협력하고 있다는 분석이 나온다.30일 파이낸셜타임스(FT)는 러시아 기업 공시를 인용해 중국 선전의 드론 부품 업체 선전밍화신의 실소유주 왕딩화가 지난 9월 러시아 군사용 드론 제조사 루스탁트 지분 5%를 취득했다고 보도했다. 루스탁트는 러시아군이 전장에서 대량 운용하는 FPV 공격형 드론 VT-40을 생산한다. FPV 드론은 조종사가 드론에 부착된 카메라 화면을 실시간으로 보며 조종하는 방식으로, 가격이 수백달러에 불과해 ...",https://n.news.naver.com/article/newspaper/015/0005218010?date=20251201,경영,0.21772071499996998,
