신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"96세 버핏, 벅셔 회장직서 물러나","56년 만에…후임엔 아들 하워드‘오마하의 현인’ 워런 버핏(96)이 자신이 세운 투자회사 벅셔해서웨이 회장직에서 물러났다. 후임 회장은 버핏의 아들인 하워드 버핏이 이어받았다.17일(현지시간) 로이터통신 등에 따르면 벅셔해서웨이는 이날 버핏이 회장직에서 물러나고 명예회장으로 임명됐다고 밝혔다. 벅셔해서웨이는 “버핏은 명예회장으로서 이사회의 일원으로 남을 것”이라며 “그의 가치 있는 판단과 관점을 계속해서 제공할 것”이라고 설명했다. 버핏은 이날 별도의 서한에서 “세월에는 장사가 없지만, 시간의 아버지는 내게 너그러웠다”고 전했다.그는 앞서 올해 1월 1일자로 버크셔 최고경영자(CEO)에서 퇴진했다. 그레그 에이블 버크셔 CEO는 이날 “워런이 세운 문화와 그가 지켜온 가치가 버크셔의 중심에 계속 남을 것이며...",https://n.news.naver.com/article/newspaper/015/0005334076?date=20260919,경영,0.011733066042967406,
동아일보,"AG 극장, 태극전사의 명품 드라마가 시작됩니다","[2026 아이치-나고야 아시안게임]오늘부터 16일간의 열전 돌입… 놓쳐선 안될 한국 대표팀 빅매치 10내일 생일 반효진 ‘해피골드데이’ 도전… 펜싱 오상욱 23, 26일 ‘2연속 2관왕’에안세영은 29일 단식 최초 2연패 나서… 유도 허미미 내달 ‘금빛 메치기’ 기대축구 4연패-야구 5연패 쓸지도 관심2026 아이치-나고야 아시안게임이 19일 개회식을 시작으로 내달 4일까지 16일간의 열전에 돌입한다. 41개 종목에 791명의 선수를 파견한 한국은 금메달 40∼45개를 따내 종합 3위를 수성하는 게 목표다. 스포츠 팬들의 눈과 귀를 집중시킬 태극전사들의 ‘빅매치’ 10선을 소개한다.① 9월 20일=한국 사격 간판스타 반효진(19)은 개회식 다음 날인 20일 여자 10m 공기소총에서 금메달을 정조준한다. 2...",https://n.news.naver.com/article/newspaper/020/0003749398?date=20260919,기타,0.010991373920154323,
한국경제,[단독] 16만 미제사건 쌓였는데…검·경 '이관 엇박자',"검찰청 폐지 임박해서야 '미제 처리' 협의나서檢, 어디로 보낼지 분류 못끝내경찰은 얼마나 넘어올지 '깜깜'장기미제 3만건…업무부담 커져수사인력 규모 못정해 인사 차질검찰청 폐지가 보름도 채 남지 않은 가운데 경찰이 검찰에서 넘겨받을 미제 사건이 얼마나 되는지조차 파악하지 못한 것으로 나타났다. 경찰과 중대범죄수사청이 각각 어떤 사건을 맡을지 구분하는 기준도 확정되지 않았다. 검찰의 미제 사건이 16만 건을 넘어선 데다 경찰에도 장기 사건이 쌓여 있어 일선 수사 현장의 부담이 더욱 커질 것이라는 우려가 나온다.◇檢 폐지 코앞인데 이관 규모 ‘깜깜이’18일 검경에 따르면 경찰청은 지난주 대검찰청에 전국 검찰청에 계류 중인 미제 사건 현황과 경찰 이관 예상 규모를 파악해달라고 요청했다. 경찰은 이르면 추석 직전,...",https://n.news.naver.com/article/newspaper/015/0005333983?date=20260919,기타,0.010966663050686588,
한국경제,[주목! 이 책] 다시 쓰는 나의 이력서,"오상원 지음무용론을 딛고 부활한 일본 종합상사의 경쟁력을 분석한다. 마루베니에서 34년간 일한 한국인 저자가 장기 불황 속 사업 다각화와 체질 개선 과정을 내부자의 시선으로 짚고, 일본 기업 특유의 비즈니스 방식과 조직 문화도 소개한다. (머스트리드북, 232쪽, 1만8000원)...",https://n.news.naver.com/article/newspaper/015/0005333958?date=20260919,기타,0.010546621856533862,
조선일보,女배구 베트남 격파… 조 1위로 8강 진출,"[아이치 나고야 아시안게임]아이치 나고야 아시안게임에 출전한 여자 배구 대표팀이 조별리그 3연승으로 8강에 올랐다. 한국은 18일 일본 아이치현 파크 아레나 고마키에서 열린 아시안게임 여자 배구 조별리그 최종전에서 베트남을 3대1(25-21 25-21 26-28 25-18)로 이겼다. 주포 강소휘가 양 팀 최다인 27점을 올렸다. D조 1위를 차지한 한국은 20일 B조 2위 카자흐스탄과 4강 진출을 다툰다.여자 농구는 첫 경기에서 대승을 거뒀다. 한국은 이날 나고야 아이치 인터내셔널 아레나에서 열린 조별리그 1차전에서 말레이시아를 106대40으로 완파했다. 2쿼터에만 37점을 몰아넣으며 승부를 갈랐다.남자 근대5종 ‘간판’ 전웅태는 결선에 진출했다. 전웅태는 근대5종 남자부 준결선에서 펜싱과 장애물 경기, ...",https://n.news.naver.com/article/newspaper/023/0003999321?date=20260919,기타,0.010544622922982163,
한국경제,"""5G 투자 막는 건 규제…네트워크 슬라이싱 길 열어줘야""","커넥트유럽 인터뷰망 중립성 탓에첨단 5G 기술상용화 '발목'한국도 명확한가이드라인 시급“인공지능(AI)과 AI 전환(AX) 시대가 열렸지만 정작 이를 뒷받침할 5G 단독모드(SA) 및 네트워크 슬라이싱 투자는 규제 불확실성이라는 벽에 막혀 있습니다. 5G 혁신을 가로막는 건 기술 한계가 아닙니다.”알렉산드로 그로펠리 커넥트유럽 사무총장과 마리 파로비르타 부사무총장은 지난 7일(현지시간) 기자와의 인터뷰에서 “망 중립성이라는 수십 년 된 프레임이 첨단 5G 기술의 상용화를 발목 잡고 있다”며 이같이 강조했다. 커넥트유럽은 도이치텔레콤, 오렌지, 텔레포니카 등 유럽 주요 통신사로 구성된 통신협회다.통신업계가 5G SA 고도화의 핵심으로 꼽는 ‘네트워크 슬라이싱’은 하나의 물리적 이동통신망을 가상으로 분리해 서비...",https://n.news.naver.com/article/newspaper/015/0005333952?date=20260919,경영,0.010451760030260947,
동아일보,[책의 향기]강백호 자유투엔 유체역학이 숨어있다,"◇어쩐지 애니에서 과학이 보인다/류상진 지음/324쪽·2만2000원·도도서가세상 만물엔 어디나 과학 법칙이 숨어 있다. 하지만 학교에서 배우는 공식과 법칙, 실험은 어렵고 지루하다 보니 많은 이들을 ‘과포자’(과학포기자)로 만든다. 하지만 사례가 재밌다면 과학도 한층 더 친근하게 접근할 수 있지 않을까.미국 브래들리대 기계공학과 교수인 저자는 그런 생각에 도달한 뒤 일본 애니메이션에 주목했다. 스스로 ‘프로페서 오타쿠’라고 부르는 그는 유명 애니메이션 장면들에서 과학을 발견해 풀어낸다.이를테면, 농구 만화 ‘슬램덩크’의 강백호가 어떻게 하면 자유투를 성공할 수 있는지를 기계공학, 특히 유체역학 연구자의 관점에서 분석한다. 세계적인 거장 미야자키 하야오의 명작 ‘천공의 섬 라퓨타’에 나오는 특이한 비행기가 실...",https://n.news.naver.com/article/newspaper/020/0003749360?date=20260919,기타,0.009341074997801438,
매일경제,[최병일의 금융 리터러시 2.0] 30년 낸 실손보험료 2392만원 … 병원비 5137만원은 써야 본전?,"실손보험 기회비용과 비급여 함정건강검진 결과지에 '이상 없음, 아주 건강함' 문구가 찍혔을 때 기쁘면서도 묘하게 아쉽다. 병원 갈 일이 없는 것은 분명 축복이지만 매달 내 통장에서 나가는 보험료가 적지 않다. ""실손보험 적자, 보험료 인상"" 뉴스가 또 들린다. ""언젠가 큰 병 걸리면 다 돌려받겠지"" 하며 무심코 넘기기에는 빠져나가는 그 돈의 30년 뒤 '진짜 가치'가 생각보다 크다. 나와는 상관없는 줄 알았던 병원비 뒤에 숨겨진 실손보험의 수리적 메커니즘과 내가 이 보험으로 '본전'을 뽑을 수 있을지 인공지능(AI)과 함께 알아보자.AI 프롬프트 140세 남성이 4세대 실손보험을 70세까지 30년간 유지한다고 가정하자. 초기 월 보험료는 3만원이고 매년 5%씩 오른다. 1년·10년·20년·30년 차의 월 보...",https://n.news.naver.com/article/newspaper/009/0005737466?date=20260919,경영,0.009308375794184386,
매일경제,"공소취소 조항 삭제 요청한 李 …""특검, 진상규명 집중을""","공소취소·개헌""공소취소 논란에 오해 확산불필요한 정치적 공방 우려""""헌법 개정 통한 연임 불가능개헌은 국회·국민이 하는 것""이재명 대통령이 18일 국회에 계류 중인 특검법안에 들어 있는 '공소취소권' 조항을 없애 달라고 국회에 직접 요청했다. 이 대통령 공소 취소에 관한 정치권 논쟁에 종지부를 찍고 조작기소 특검을 통한 진상 규명에 집중해야 한다는 취지에서다.이날 이 대통령은 청와대 영빈관에서 열린 기자회견에서 ""불필요하게 공소 취소 논란이 발생하지 않게 조치해 달라""며 ""특별검사 권한 사항 중에 기존 기소 사건 이송·처분 조항은 삭제하고 진상 규명에만 집중해주길 바란다""고 말했다.여당이 추진하는 조작기소 특검법에 공소 취소 권한 조항을 삭제해야 한다는 취지다. 이 대통령은 ""불필요하게 어떤 표현 때문에 정...",https://n.news.naver.com/article/newspaper/009/0005737458?date=20260919,기타,0.00930726747025622,
한국경제,서울 아파트 매매 46% 급감…전세 10건 중 6건 '갱신 계약',"서울시, 8월 매매·전세 분석매매 실거래지수 1.93% 상승지난달 서울 아파트 거래량이 7월 대비 46% 급감했다. 전·월세 거래도 감소한 가운데 전세 계약 10건 중 6건은 기존 세입자가 계약을 연장한 갱신계약인 것으로 나타났다.18일 서울시에 따르면 8월 서울 아파트 거래량은 3143건(지난 15일 기준)으로 7월(5838건)보다 46.2% 감소했다. 6~7월 5000건대를 유지하던 거래량이 3000건대로 떨어졌다. 지난달 계약분은 신고 기한이 9월 말까지여서 거래량이 추가로 늘어날 가능성은 있다. 거래는 중저가 중심으로 이뤄졌다. 15억원 이하 거래 비중이 79.9%로 5월(72.4%) 이후 석 달 연속 확대됐다.전·월세 거래량도 줄었다. 지난달 전세 거래량은 7263건으로 전월보다 18.0%, 월세는...",https://n.news.naver.com/article/newspaper/015/0005333943?date=20260919,기타,0.008846227368014076,
매일경제,해수 온도 상승에 … 우럭 먹기 힘들어지나,"양식장 고수온 대응품종 전환기존어종 생존율 확 떨어지며벤자리·능성어 아열대종 확대8월 남해 해수면 온도 27.9도경남 올 고수온 피해액 266억양식재해보험 가입 확대 추진""쥐치도 여름 고기라 더위에 강하다고 생각했는데, 고수온 때마다 폐사가 일어납니다. 그래서인지 고수온에 강한 아열대성 고기를 키우는 양식장이 늘고 있습니다.""18일 경남 통영시에서 가두리양식장을 운영하는 A씨는 ""지난여름 무더위에 키우던 쥐치 수만 마리가 폐사하는 바람에 거액의 손실을 입었다""고 말했다. 그는 ""조피볼락(우럭) 양식을 하다가 쥐치 양식으로 바꾼 지 얼마 안 됐는데, 바닷물 온도가 너무 빨리 올라 또다시 어종을 바꿔야 할 것 같다""고 난감해했다.기후변화로 인해 바닷물 온도가 오르면서 경남 양식장의 어종 지도가 바뀌고 있다. 고...",https://n.news.naver.com/article/newspaper/009/0005737448?date=20260919,경영,0.008813206177031753,
조선일보,"“한미동맹은 인태 평화 핵심축, 결코 깨질 수 없어”","‘한미 동맹 콘퍼런스’ 개최미셸 스틸 美대사 기조연설한미동맹재단과 주한미군전우회가 18일 서울 중구의 한 호텔에서 연례 ‘한미 동맹 콘퍼런스’를 개최했다. 이날 행사에는 미셸 스틸 주한미국대사와 강윤진 국가보훈부 차관, 조세프 힐버트 미8군 사령관 등 한미 정부·군 관계자 250여 명이 참석했다.스틸 대사는 이날 기조연설에서 “70년이 넘는 시간 동안, 한미 동맹은 한반도와 인도·태평양 지역 전체의 평화와 안보를 지키는 핵심 축 역할을 해 왔다”며 “우리의 상호방위조약은 결코 깨질 수 없는 유대”라고 했다. 이어 지난해 한미 정상회담 결과물인 공동설명자료(조인트 팩트시트)에 대해 “더 강력하고 안전하며 번영하는 미래를 위해 양국이 협력하고 있는 많은 실용적인 방안들을 보여준다”고 했다. 강 차관은 환영사에서...",https://n.news.naver.com/article/newspaper/023/0003999319?date=20260919,기타,0.008742328956449288,
매일경제,심각한 청소년 도박 중독 … 상담건수 1년새 40% 늘어,"도박 중독 문제로 치유·상담을 받은 청소년이 지난해 전년 대비 40% 넘게 증가한 것으로 나타났다.18일 임오경 더불어민주당 의원실이 사행산업통합감독위원회로부터 제출받은 자료에 따르면 지난해 도박 중독 문제로 치유·상담을 받은 19세 이하 청소년은 5838명으로, 전년(4144명)에 비해 40.9% 증가했다. 이는 한국도박문제예방치유원에서 운영하는 전화·온라인 상담 서비스, 각 지역센터에서 이뤄진 상담 건수에 더해 민간 상담 기관에서 진행한 상담 건수를 종합한 수치다. 성인 도박 중독 상담 이용자는 꾸준히 감소한 반면, 청소년 도박 중독 상담 건수는 계속해서 늘어났다. 청소년 도박 중독 상담 이용자는 2022년 1460명에서 매년 늘어 지난해에는 약 3배인 5838명에 이르렀다.[조병연 기자]...",https://n.news.naver.com/article/newspaper/009/0005737452?date=20260919,기타,0.008643879473879243,
조선일보,이란 대통령 유엔총회 참석… 트럼프 만날 수도,"美, 이례적으로 비자 발급 허가종전 해법 논의할 가능성 커져미국이 오는 22일부터 미국 뉴욕에서 진행되는 유엔 고위급 주간에 마수드 페제시키안 이란 대통령을 포함한 이란 정부 대표단이 참석할 수 있도록 비자 발급을 허가했다. 미국이 6개월 넘게 전쟁을 벌이고 있는 나라의 지도자에게 이례적으로 입국 허가를 내주면서, 유엔 총회에서 실질적인 종전 해법이 논의될지 여부가 주목된다. 일각에서는 도널드 트럼프 미 대통령과 페제시키안의 전격 회동 가능성도 제기된다.토미 피곳 미 국무부 대변인은 17일(현지시각) “유엔 총회 주최국의 책임감을 갖고 이란 정권의 ‘핵심 대표단’이 유엔 고위급 총회에 참석할 수 있도록 한다”고 밝혔다. AP는 미 정부 당국자를 인용해 이란 대표단에는 페제시키안과 아바스 아라그치 외무장관이 ...",https://n.news.naver.com/article/newspaper/023/0003999357?date=20260919,경영,0.008590930682025624,
한국경제,中에 軍기밀 넘긴 육군 병장 '징역 4년',"1726만원 받고 군사자료 유출대법 ""죄질 무겁다"" 원심 유지중국 정보조직에 한·미 연합연습 자료 등 군사기밀을 유출한 혐의를 받는 육군 병사에게 징역 4년이 확정됐다.18일 법조계에 따르면 대법원 제2부(주심 박영재 대법관)는 최근 일반이적과 군기누설, 부정처사후수뢰, 정보통신망법 위반 등 혐의로 기소된 A씨에게 징역 4년과 벌금 2000만원, 추징금 1907만원을 선고한 원심판결을 확정했다.A씨는 육군 병장이던 2024년 8월부터 작년 2월까지 총 7회에 걸쳐 한·미 연합연습, 유엔군사령부 관련 자료, 한국군 단독 훈련 및 최신 육군 동향 등 정보를 중국 정보기관 관계자에게 건넨 혐의로 재판에 넘겨졌다. A씨는 범행 대가로 8만8000위안(당시 환율 기준 약 1726만원)을 받았다.A씨는 SNS를 통해 ...",https://n.news.naver.com/article/newspaper/015/0005334016?date=20260919,경영,0.00850855691701064,
한국경제,"文 ""트럼프 대화 의지, 김정은도 화답을""","문재인 전 대통령이 김정은 북한 국무위원장을 향해 “하루빨리 대화의 장에 나오길 촉구한다”고 18일 말했다.문 전 대통령은 이날 국회의원회관에서 열린 ‘9·19 평양공동선언과 남북군사합의 8주년 기념식’에서 “도널드 트럼프 미국 대통령이 보여준 대화 의지를 높이 평가한다”며 이같이 밝혔다. 이어 “북한으로서도 북·미 관계를 획기적으로 개선하고, 체제 안정과 함께 북한 경제를 더욱 발전시킬 절호의 기회”라고 했다.현 정부를 향해선 외부의 부당한 요구에는 당당하게 대응해야 한다고 주문했다. 문 전 대통령은 “우리 국민이 납득할 수 없는 일방적이고 부당한 외부의 요구에 당당하게 대응할 수 있어야 한다”고 당부했다. 최근 호르무즈해협 파병 문제와 대미 투자 협상을 염두에 둔 발언으로 풀이된다.김경수 대통령 정무특별...",https://n.news.naver.com/article/newspaper/015/0005333995?date=20260919,경영,0.00846876274313401,
한국경제,[책마을] 美 여자 프로야구 마운드에 한국인 김라경이 섰다,"미쳤대도 여자야구도준우 지음글항아리 / 192쪽│1만6800원지난달 1일 미국 일리노이주 스프링필드의 로빈 로버트 스타디움에서 열린 미국여자프로야구리그(WPBL) 개막전. 1954년 전미여자프로야구리그(AAGPBL)가 해산된 지 72년만에 여성 프로 리그가 부활한 순간, 뉴욕 홈팀 하이츠의 선발투수로 한국인 김라경이 나섰다. WPBL에는 김라경을 비롯해 김현아(보스턴·포수),박주아(샌프란시스코·유격수)가 활동하고 있다.<미쳤대도 여자야구>는 야구에 미친 여자들이 WPBL에 입단하기까지의 과정을 담았다. 도준우 SBS 교양국 PD가 제작해 올초 방영한 같은 제목의 2부작 다큐멘터리의 뒷이야기다.중·고등학교에 여자 야구부가 없어 체육 특기생이 되지 못한 김라경은 서울대에 진학했다. 특기생이 아닌 학생에게도 야구...",https://n.news.naver.com/article/newspaper/015/0005333969?date=20260919,기타,0.008294505947172957,
동아일보,"스틸 美대사 “한미동맹, 전쟁 속에서 다져져”",호르무즈 파병 논의속 ‘혈맹’ 강조“한미동맹은 전쟁 속에서 다져졌다(It was forged in war).”미셸 스틸 주한 미국대사는 18일 서울 중구 앰배서더 풀만 호텔에서 열린 ‘한미동맹 콘퍼런스’ 기조연설에서 “우리는 이 동맹이 어떻게 시작됐는지를 결코 잊어서는 안 된다”며 이같이 말했다. 그는 “동맹은 자유를 지키기 위해 어깨를 맞대고 싸웠던 미국인과 한국인들의 피로 굳건해졌다”며 “그들의 희생은 미래 세대가 자유롭고 번영하는 세상에서 살아갈 기회를 만들어냈다”고 했다. 한미가 호르무즈 해협에서의 군사적 기여 수준을 협의하는 가운데 한미가 ‘혈맹 관계’임을 강조한 것이다.조지프 힐버트 미8군사령관 겸 한미연합사 참모장은 “한미동맹을 한반도에 국한된 안보협정으로만 이해해서는 안 된다”며 “오늘날 한미...,https://n.news.naver.com/article/newspaper/020/0003749394?date=20260919,경영,0.008290389228516373,
한국경제,"""주식할 돈으로 서울에 집 사랬잖아""…20년 수익률 어떻길래","서울 부동산 투자자세후수익률 주식의 2배자본연 ""주식 稅혜택 확대해야""서울 부동산의 20년간 세후 수익률이 한국 주식이나 공모펀드에 투자했을 때보다 두 배가량 높다는 연구 결과가 나왔다. 금융소득종합과세와 대주주 양도소득세 등으로 한국 주식의 세후 수익률이 상대적으로 낮을 수밖에 없다는 지적이다.이효섭 자본시장연구원 금융산업실장과 홍병진 한국조세재정연구원 관세연구팀장은 18일 서울 여의도 콘래드호텔에서 열린 자본시장연구원 개원 29주년 기념 콘퍼런스에서 이 같은 내용을 담은 ‘생산적 금융을 위한 금융세제 개선 방향’ 연구 결과를 발표했다.연구진의 분석에 따르면 금융투자상품에 투자하지 않은 채 은행에서 대출을 받아 20년간 서울 부동산을 보유한 사람의 세후 연평균 수익률은 11.6%로 추산됐다. 전세로 집에 ...",https://n.news.naver.com/article/newspaper/015/0005334048?date=20260919,경영,0.008068700028227203,
조선일보,극장에서 영화를 보다 문득 아버지가 생각났다,"[아무튼, 주말][김효선의 세상 구경]늦여름 영화제에서 만난가족을 소재로 한 영화들첫 극장 구경은 아버지와 함께였다. 김의석 감독의 ‘결혼 이야기’(1992)를 시장 입구 허름한 단관 극장에서 봤다. 매표소 직원이 애 맡길 데는 없고 영화는 보고 싶은 사람은 슬쩍 들여보내 주던 시대였다. 영화 내용은 다 잊었지만 스크린을 보고 있던 아버지의 옆얼굴은 생각난다. 아버지는 딸을 데리고 극장에 가 ‘서편제’도 보고 ‘투캅스’도 봤다.아버지는 극장 애호를 물려줬다. 세상엔 완성되자마자 극장에 걸려 백만 관객을 모으는 영화만 존재하는 게 아니라는 것, 작은 영화제에서 미개봉작을 보물찾기하듯 만날 수 있다는 것을 알게 된 후 관람 범위가 넓어졌다. 늦여름엔 그렇게 몇 개의 영화제를 다니며 인상적인 영화를 만났다.서울국...",https://n.news.naver.com/article/newspaper/023/0003999284?date=20260919,경영,0.007989119750778187,
한국경제,[책마을] '교사 지키는…실전 사례 100' 이종혁의 학급지도 지침 1위,"이주의 베스트셀러이종혁 작가의 <교사를 지키는 단단한 생활지도: 상황별 실전 사례 100>가 종합 1위를 차지했다. 교사들을 위한 생활지도 팁과 학부모 상대 요령 등을 상황별로 담았다. 헤르만 헤세의 <싯다르타>가 5위를 기록했다. 9월 1일부터 16일까지 판매량이 전월 대비 15.9% 증가했고, 구매자 가운데 20~30대 비중이 39.5%였다. 김애란 작가의 <그랬다고 적었다>가 7위, 조아란·권희·이정윤 작가의 <마음의 어휘력>이 8위에 자리했다....",https://n.news.naver.com/article/newspaper/015/0005334030?date=20260919,기타,0.007619795798006162,
한국경제,호르무즈 막히자 VLCC 발주 2배 급증,올들어 217척 '역대 최대'올 들어 초대형원유운반선(VLCC) 제작 발주 규모가 작년의 두 배 이상으로 급증한 것으로 나타났다.18일 로이터통신에 따르면 글로벌 해운분석업체 시그널그룹은 올해 들어 발주된 VLCC가 217척에 달한다고 집계했다. 지난해(93척)의 두 배 이상으로 2000년 관련 통계를 작성한 이후 최대치다. 이전 최대치는 2008년 107척이었다. 보통 원유 200만 배럴을 실을 수 있는 VLCC 한 척의 건조비는 1억3000만달러(약 1800억원) 정도다.미국·이란 전쟁에 따른 글로벌 원유 수송로 변화가 VLCC 발주 증가로 이어진 것으로 분석된다. 미국 해운기술업체 베슨노티컬의 레베카 갈라노풀로스 선임애널리스트는 “미국 등 대서양 지역에서 아시아로 향하는 장거리 원유 수송 확대를 예상한...,https://n.news.naver.com/article/newspaper/015/0005333964?date=20260919,기타,0.007536996468908523,
한국경제,"美의회 찾은 조현 ""핵잠 등 팩트시트 이행 속도 내달라""","양국 2차 협의 일정도 못 잡아상·하원 의원들 만나 협조 당부루비오 만나 안보 현안도 논의조현 외교부 장관이 미국 의회 주요 인사를 잇달아 만나 한·미 정상회담 공동팩트시트(JFS)의 신속한 이행을 위한 지원을 요청했다. 핵추진잠수함과 우라늄 농축, 사용후핵연료 재처리 등 정상 간 합의의 후속 협의가 속도를 내지 못하자 미 행정부뿐 아니라 의회에 협조를 당부한 것이다.외교부는 미국 워싱턴DC를 방문 중인 조 장관이 17일(현지시간) 빌 해거티 상원의원(공화·테네시), 짐 조던 하원 법사위원장(공화·오하이오), 그레고리 믹스 하원의원(민주·뉴욕)을 각각 면담했다고 18일 밝혔다. 조 장관은 한·미 관계와 한반도 문제, 지역 정세 등을 논의하고 “JFS 이행이 속도감 있게 추진되도록 미 의회가 적극적으로 지지해...",https://n.news.naver.com/article/newspaper/015/0005333994?date=20260919,경영,0.0074461933022134455,
동아일보,“인플레 시대 투자는 브라질 달러채-金 등 실물자산”[은퇴 레시피],"[은퇴 걱정 직장인 필독 레시피] 신환종 한국투자증권 고문의 자산 증식 팁안 잡히는 인플레 시대 3∼5년 지속5%대 이자 수익 현금 흐름 안정적… 7%대 브라질 달러채 자산배분 중심궁극의 안전자산 금, 수요 늘 수밖에금융자산 중 달러자산 비중은 70%로… 국민연금의 환율 대처 눈여겨봐야연기금 도입 TPA 방식 더 효율적“앞으로 3∼5년 간은 끈적한(sticky) 인플레이션의 시대가 될 겁니다.”신환종 한국투자증권 고문은 연기금 및 기관투자자 자산 전략과 증권사 고객 자산 배분을 제시해 온 베테랑. 14일 만난 신 고문은 “미국을 필두로 각국 정부가 모두 돈을 풀고 있어 인플레를 격화시키고 있다. 1970년대만큼 고율의 인플레는 아니지만 뒷날 2020년대를 ‘인플레의 시대’라고 회고할 것”이라고 말했다. ‘끈...",https://n.news.naver.com/article/newspaper/020/0003749376?date=20260919,업계,0.0071532666886102245,
매일경제,"[매경춘추] 바퀴, 그다음은","무인로봇이 택배 작업을 하고 있는 모습은 아직 낯설다. 그렇다면 자율주행차가 도로를 달리고, 사람 없는 창고에서 로봇이 밤새 짐을 분류하고 나르고 드론이 택배를 보내주는 것은 어떨까? 이 광경을, 나는 이것을 이동의 떼어냄이라 부른다. 그리고 이것이야말로 오늘의 기업이 놓쳐서는 안 될 거대한 물결이라고 믿는다.돌이켜보면 인류의 이동은 늘 무언가를 몸에서 떼어내며 도약해왔다. 바퀴는 짐을 나르는 힘을 다리에서 떼어냈고, 그 끝에서 태어난 자동차와 배는 사람과 물자를 온 세계로 실어 날랐다.70년 전 컨테이너라는 쇠 상자 하나가 등장하자 항구의 하역 비용이 10분의 1로 줄며 지구 반대편의 공장과 시장이 하나로 이어졌다. 우리가 세계화라 부르는 것의 뿌리다. 이동을 떼어낼 때마다 세상의 지도는 다시 그려졌다.그...",https://n.news.naver.com/article/newspaper/009/0005737392?date=20260919,경영,0.007105063010401724,
한국경제,[책마을] 외모가 매력적일수록 자유시장 선호?,"사고의 품격투리 문테 지음 / 이영래 옮김21세기북스 / 428쪽│2만8000원파인애플을 올린 피자를 좋아하는지 묻는 것만으로 정치 성향을 짐작할 수 있다면 어떨까. 연구에 따르면 진보 성향인 사람은 보수 성향인 사람보다 파인애플 피자에 관대하고, 외모가 매력적인 사람일수록 자유시장과 능력주의를 지지하는 경향이 있다면 수긍이 가는가.신간 ＜사고의 품격＞은 이처럼 엉뚱해 보이는 연구들을 파고들며 ‘내 생각은 어디에서 왔는가’를 묻는다. 저널리스트 투리 문테는 기후학과 지리학, 심리학, 진화유전학 등을 넘나들며 우리가 이성과 논리의 산물이라고 믿는 신념 뒤에 숨어 있는 조건들을 추적한다. 조상이 쌀농사를 지었는지 밀농사를 지었는지가 후손의 집단주의적 성향에 영향을 미치고, 덥고 습한 기후에서는 권위주의적 지도자...",https://n.news.naver.com/article/newspaper/015/0005333966?date=20260919,기타,0.007097212296832879,
매일경제,미국자산 의존도 줄이는 中 … 美국채 보유 18년만에 최저,중국의 미국 국채 보유액이 18년 만에 가장 낮은 수준으로 떨어졌다. 17일(현지시간) 미국 재무부에 따르면 미국 은행에 기록된 중국 투자자의 미국 국채 보유액은 지난 7월 기준 6180억달러로 집계됐다. 이는 2008년 이후 최저치다. 2013년 최고치 1조3000억달러의 절반에도 못 미치는 수준이다. 중국은 일본과 영국에 이어 세 번째로 많은 미국 국채를 보유하고 있다.파이낸셜타임스(FT)는 중국의 미국 국채 비중 축소가 양국 간 갈등을 보여준다고 분석했다. 중국은 미국 국채 보유량을 점진적으로 줄이는 대신 금과 미국 정부기관채 등으로 자산을 다변화하고 있다.중국의 미국 국채 매각 움직임은 2022년 러시아의 우크라이나 전면 침공 이후 미국이 러시아의 해외 보유자산을 동결하면서 가속화됐다. 중국이 향후 ...,https://n.news.naver.com/article/newspaper/009/0005737444?date=20260919,경영,0.0070856557325930025,
조선일보,"회화, 완성된 이미지 전에 생각과 시간이 지나간 자국","화가의 눈, 손, 마음마틴 게이퍼드 지음｜조주연 옮김｜에포크｜480쪽｜4만9000원이 책은 화가들이 색을 고르고, 선을 지우고, 우연히 생긴 얼룩을 살릴지 없앨지 결정하는 순간을 따라간다. 그러다 보면 미술사는 거장의 연대표가 아니라 수없이 잘못 그리고 다시 고친 손의 기록으로 바뀐다. 완성된 그림보다 그 그림이 어떻게 거기까지 왔는지를 보여준다.저자는 책상머리에서 회화를 설명하지 않는다. 데이비드 호크니, 게르하르트 리히터 같은 거장부터 오스카 무리요 등 젊은 세대 화가까지 직접 만나 어떻게 그리고 왜 그리는지 물었다. 이우환은 “나는 캔버스 안에 있다”고 답했다. 바닥에 놓인 캔버스 위로 몸을 숙여 선을 긋는 그의 작업에서 그림은 이미지라기보다 호흡과 팔의 움직임, 시간이 함께 남긴 흔적에 가깝다.인공지...",https://n.news.naver.com/article/newspaper/023/0003999309?date=20260919,기타,0.007023398742597147,
