신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,이디야의 '반격'…전음료 용량 29% 확대,"저가 커피 공세에 '가성비 강화'국내 커피 시장 경쟁이 심화하는 가운데 이디야커피가 실적 반등을 위해 ‘가성비 강화’ 카드를 꺼내 들었다.이디야커피는 판매하는 모든 음료 31종의 기본 용량을 414mL에서 532mL로 29% 늘렸다고 16일 밝혔다. 이에 따라 기본 가격은 평균 297원 올랐으나, mL당 평균 가격은 16% 인하된 것이라고 회사 측은 설명했다. 플랫치노와 셰이크 메뉴의 경우 기존 단일 사이즈보다 더 큰 엑스트라(EX) 사이즈를 새롭게 도입했다. 이디야커피는 소비자 요청이 많은 메뉴를 재출시하고, 시즌·신메뉴 출시도 늘리는 등 메뉴 구성도 강화하기로 했다.이디야커피는 한때 국내 커피 프랜차이즈 매장 수 1위였지만, 최근 메가 커피 등 저가 커피 브랜드에 밀려 고전하고 있다. 이번 메뉴 재정비를...",https://n.news.naver.com/article/newspaper/015/0005225215?date=20251217,경영,0.6443927039278813,
한국경제,석유화학 감산 머뭇거리던 울산도 동참…정부 목표치 83% 채웠다,"울산도 석화 구조조정…에틸렌 총 223만t 감축끝 보이는 석유화학 재편SK '연 66만t' NCC 폐쇄 검토대산 롯데·여수 여천 이어 세 번째SK지오센트릭이 울산 석유화학단지에 있는 연 66만t 규모의 에틸렌 생산용 나프타분해설비(NCC)를 폐쇄하는 방안을 검토하고 있다. 석유화학 구조조정 컨설팅을 맡은 보스턴컨설팅그룹(BCG)의 진단 결과에 따른 것이다. SK 울산 공장이 문을 닫으면 충남 대산 롯데케미칼 공장(110만t), 전남 여수 여천NCC 3공장(47만t)에 이은 세 번째 사례다. 세 공장을 더한 에틸렌 생산 감축량은 총 223만t으로, 정부 목표(270만~370만t) 밑단의 82.6%를 채운다.16일 업계에 따르면 울산 석유화학 3사(SK지오센트릭, 에쓰오일, 대한유화)는 최근 BCG에서 컨설팅 ...",https://n.news.naver.com/article/newspaper/015/0005225255?date=20251217,업계,0.6280343103506908,
한국경제,"美 빅3도 ""전기차 올인 폐기, 하이브리드로 전환""","보조금 폐지에 연비규제 완화포드, F-150 라이트닝 생산중단글로벌 완성차 업체들은 일제히 전기차 대신 하이브리드카로 눈을 돌리고 있다. 앞서 미국 정부가 전기차 보조금을 폐지하고, 연비규제(CAFE)도 하이브리드카에 유리한 쪽으로 방향을 튼 영향이다.16일 업계에 따르면 포드는 최근 대형 전기 픽업트럭 ‘F-150 라이트닝’ 생산을 중단하기로 결정했다. 후속 모델은 주행거리연장형전기차(EREV)로 내놓는다. 차세대 전기 트럭인 ‘T3’ 개발도 취소한 포드는 최근 SK온과의 전기차 배터리 생산 합작법인 ‘블루오벌SK’에서 손을 떼기로 했다.스텔란티스는 향후 4년 동안 내연기관차와 하이브리드카 라인업 강화에 130억달러(약 19조1800억원)를 투입하기로 했다. 전기차 속도 조절에 나선 것이다. 폭스바겐도 지...",https://n.news.naver.com/article/newspaper/015/0005225251?date=20251217,업계,0.6259941492693177,
한국경제,"'렉라자 신화' 오스코텍, 알츠하이머 신약 1.5조 기술수출","佛 사노피와 항체치료제 계약비정상 타우단백질 직접 표적국내 최초로 미국 식품의약국(FDA) 승인을 받은 항암제 ‘렉라자’의 원개발사 오스코텍과 아델이 알츠하이머병 신약 개발에서도 성과를 냈다.오스코텍은 항체치료제 ‘ADEL-Y01’을 프랑스 사노피에 기술수출했다고 16일 밝혔다. 계약 총규모는 선급금 8000만달러를 포함해 최대 마일스톤(단계별 기술료) 10억4000만달러(약 1조5300억원)다. 향후 상업화 여부에 따라 최대 10% 이상의 로열티를 받을 수 있다.오스코텍은 2020년 국내 비상장사 아델과 ADEL-Y01에 대한 공동 연구개발 협약을 맺고, 임상 개발을 주도적으로 진행해 왔다. ADEL-Y01은 글로벌 임상 1상 단계이며 향후 사노피가 임상 개발과 상업화, 생산을 담당한다. 사노피와 체결한 ...",https://n.news.naver.com/article/newspaper/015/0005225241?date=20251217,업계,0.5787743308006539,
한국경제,한·영 FTA 개선 협상 타결…車 관세혜택 확대,"K뷰티·K푸드 원산지 규제도 완화한국과 영국이 자유무역협정(FTA) 개선에 합의하면서 자동차와 K뷰티, K푸드 등 한국의 주력 수출품에 대한 원산지 규제가 대폭 완화됐다. 영국 고속철도 시장도 개방돼 한국 기업의 수출 기회가 확대될 전망이다.16일 산업통상부에 따르면 여한구 통상교섭본부장은 15일(현지시간) 영국 런던에서 크리스 브라이언트 영국 통상담당장관과 만나 한·영 FTA 개선 협상을 타결했다. 2021년 FTA 발효 이후 수출 품목의 99.6%가 이미 무관세인 점을 감안해 이번 협상은 추가 관세 철폐보다 원산지 기준 완화와 시장 접근성 확대에 초점을 맞췄다.대영 수출의 36%를 차지하는 핵심 품목인 자동차는 그동안 차량 가격의 55% 이상이 한국 및 영국에서 제조됐다는 점을 입증해야 10% 관세가 면...",https://n.news.naver.com/article/newspaper/015/0005225290?date=20251217,업계,0.5699507363342046,
중앙일보,"환율 탓 물가 뛰는데, 대책은 또 ‘물가 책임관’","━전 정부 대책 답습 논란장기간 이어지는 원화 가치 하락(환율은 상승)으로 수입물가가 들썩이자 정부가 품목별로 담당 공무원을 정해 물가를 관리하는 ‘물가 책임제’ 카드를 다시 꺼내 들었다. 과거 이명박(MB) 정부 시절 ‘배추 국장’, ‘쌀 실장’을 등장시킨 ‘물가관리 책임실명제’처럼 단기 미봉책에 그칠 수 있다는 지적이 나온다.16일 관계 부처에 따르면 기획재정부는 각 부처에 차관급 물가안정책임관을 두기 위해 대상 품목 등을 검토하고 있다. 각 부처 차관이 소관 품목의 수급과 가격 변동을 점검해 이를 직접 책임지고 관리하는 방식이다. 예컨대 농림축산식품부가 농·축산물과 가공식품을, 해양수산부가 수산물을, 산업통상부가 석유류 등의 품목을 각각 담당하게 된다. 기재부 관계자는 “가공식품 등 국민이 물가 상승을...",https://n.news.naver.com/article/newspaper/025/0003490309?date=20251217,업계,0.5649394895780724,
중앙일보,"[중앙시평] 국가자본주의 2.0시대, 한국의 선택","2025년의 세계 경제는 과거 자유무역 질서를 전제로 작동하던 국면과는 다른 단계에 접어들고 있다. 이러한 변화는 흔히 ‘국가자본주의 2.0(State Capitalism 2.0)’으로 불리며, 단순한 보호무역주의의 회귀라기보다 국가가 자본의 배분, 기술 표준의 설정, 공급망 관리 등 핵심 영역에서 보다 적극적인 역할을 수행하며 기술주권과 경제안보를 관리하는 흐름으로 이해될 수 있다. 코로나19 팬데믹, 우크라이나 전쟁, 미·중 전략 경쟁을 거치며 드러난 글로벌 공급망의 취약성과 핵심 기술 의존 리스크는 시장 메커니즘만으로는 관리가 어렵다는 인식을 확산시켰고, 주요국들은 전략 산업을 중심으로 국가 개입의 방식과 범위를 재설계하고 있다.기술패권 경쟁 및 경제안보 시대G2, 거대 자본 이용한 산업 경쟁150조 ...",https://n.news.naver.com/article/newspaper/025/0003490318?date=20251217,업계,0.5393228075820871,
동아일보,[이원주의 하늘속談]비행기 구름이 기후변화에 영향을 미친다고?,"수송 분야에서 항공업계는 탄소 배출 저감 목표를 가장 못 지키는 업종으로 꼽힌다. 국제민간항공기구(ICAO)에 따르면 2016년부터 2024년까지 자동차 등 수송 분야 전체 탄소 배출 점유율이 16.2%에서 15.0%로 줄어들었는데도 항공 업종은 점유율이 1.9%에서 2.5%로 오히려 증가했다.탄소 배출 저감을 위해 항공업계가 가장 주목하는 방안은 친환경 연료로 만든 항공유인 ‘지속가능 항공유(SAF)’다. SAF는 특정 원료로 만들 경우 비행기 운항 시 탄소 배출을 그만큼 덜 한 것으로 인정해준다. 가령 폐식용유로 만든 SAF를 사용하면 비행기를 운항할 때 실제 배출량보다 84%를 덜 배출한 것으로 인정해준다. 마찬가지로 옥수수기름으로 만든 SAF는 81%, 콩기름이 원료인 SAF는 27%가 감축량으로 인...",https://n.news.naver.com/article/newspaper/020/0003682310?date=20251217,업계,0.5311868922875114,
한국경제,EU '2035 내연차 판매 금지' 폐기,中 전기차 공세 거세지자美 이어 '속도조절' 나서유럽연합(EU)이 2035년부터 내연기관 자동차 판매를 금지하는 규정을 없애기로 했다. 유럽시장을 휩쓸고 있는 중국 전기차 견제용이라는 해석이 나온다.파이낸셜타임스(FT)는 15일(현지시간) EU 집행위원회가 이 같은 내용의 법 개정안을 16일 발표한다고 보도했다. 개정안은 친환경 철강재 사용 등 일정 조건을 충족하면 업체별로 2035년 신차 탄소 배출량 한도를 2021년의 10%까지 허용하기로 했다.EU의 이번 조치는 중국 전기차에 밀린 폭스바겐 등 유럽 메이커의 요청을 받아들인 결과로 풀이된다. 지난해 EU에서 수입한 전기차의 55%가 중국산이었다. 미국은 지난 10월 전기차 보조금을 폐지한 데 이어 이달 3일 내연기관차에 유리한 연비 규제 완화 방침을 발...,https://n.news.naver.com/article/newspaper/015/0005225297?date=20251217,업계,0.5144542688568634,
동아일보,재산 995조원 머스크 첫 ‘조만장자’ 초읽기,세계 2위 부자 재산의 2배도 넘어42% 소유한 스페이스X 가치 상승상장땐 시총 2200조원 넘을 전망일론 머스크 테슬라 최고경영자(CEO·사진)의 순자산이 6000억 달러(약 882조 원)를 넘어선 것으로 전해졌다. 6000억 달러가 넘는 자산을 보유하는 기록을 처음 세우면서 머스크가 최초의 ‘조(兆)만장자’가 될 가능성이 높아진 것이다. 미국 경제전문지 포브스는 15일(현지 시간) 머스크의 자산가치가 종전보다 1680억 달러 늘어난 6770억 달러(약 995조 원)로 추산된다고 전했다. 5000억 달러 이상의 순자산을 보유한 이는 그가 처음이다.머스크의 자산가치가 급등한 건 비상장 우주기업 스페이스X의 기업가치가 8000억 달러로 평가받은 데 따른 것이다. 머스크는 스페이스X 지분의 약 42%를 보유하고...,https://n.news.naver.com/article/newspaper/020/0003682417?date=20251217,경영,0.5108649870541737,
한국경제,'돈 놓고 돈 먹기'…이례적 '따블' 행진에 6조 몰렸다,"상장만 하면 '두 배'…연말 달구는 공모주비수기 12월에 이례적 IPO 흥행몰이이달 7곳 중 6곳 상장 첫날 주가, 공모가의 2~4배일반 청약에 65조 몰려…경쟁률 3000 대 1 넘기도▶마켓인사이트12월 16일 오후 5시 6분통상 비수기로 여겨지는 연말 공모주 시장이 이례적으로 달아오르고 있다. 신규 상장 기업이 상장 첫날 공모가의 두 배 이상 오르는 ‘따블’ 행진을 이어가며 청약 열기를 달궜다. 이달 신규 상장 기업의 일반청약에는 약 65조원의 뭉칫돈이 쏠렸다.16일 금융투자업계에 따르면 12월 들어 신규 상장한 기업 7곳 가운데 6곳이 상장 첫날 주가가 공모가보다 두 배 이상 올랐다. 지난 4일 상장한 에임드바이오는 상장 당일 가격 제한폭인 공모가(1만1000원) 대비 네 배 상승하는 ‘따따블’을 기록...",https://n.news.naver.com/article/newspaper/015/0005225277?date=20251217,업계,0.49578240037324434,
한국경제,배터리 거점된 경북…해외서도 배우러 온다,"2차전지로 제2도약 준비""5년뒤 배터리 100조 시장""에코프로 등 130여 기업 밀집세계 첫 사용후 배터리 평가센터국가배터리순환클러스터 개소獨·캐나다 전문가 잇달아 방문선진 인프라 구축 비결 벤치마킹경상북도가 배터리산업의 ‘글로벌 거점’으로 떠오르고 있다. 배터리 소재 기업들의 조(兆) 단위 투자가 이어지는 데다 경북이 특화해 온 배터리 리사이클 시장이 개화를 앞두고 있다. 전기차 캐즘(일시적 수요 정체)으로 부진을 겪은 배터리산업이 인공지능(AI), 에너지저장장치(ESS), 로봇 산업의 부상과 맞물려 수요 회복 국면에 들어선 것도 영향을 미쳤다.경상북도는 포항의 배터리 클러스터와 특화단지를 중심으로 구미와 경주까지 인프라가 갖춰지고, 130여 개 기업에 대한 투자가 늘어나면서 경북의 2차전지산업이 제2의 ...",https://n.news.naver.com/article/newspaper/015/0005225340?date=20251217,업계,0.4596676120093125,
매일경제,美대표 위스키와 만났다 … 잭다니엘&코카콜라 제로슈가,"코카콜라음료가 미국을 대표하는 위스키 브랜드 잭다니엘(Jack Daniel's)과 세계 1위 음료 브랜드 코카콜라를 최적의 레시피로 조합한 즉석음료(RTD·Ready to Drink) '잭다니엘 & 코카콜라 제로슈가'를 선보였다.잭다니엘 & 코카콜라 제로슈가는 오랜 기간 세계인의 사랑을 받아온 클래식 칵테일인 '잭콕(Jack and Coke)'을 RTD로 간편히 즐길 수 있도록 개발한 제품이다. 아시아에서는 일본 시장에 최초로 선보인 이후 '일본 여행 추천 구매 아이템'으로 입소문을 타며 국내 고객들의 출시 요청이 이어져왔다.잭다니엘 & 코카콜라 제로슈가는 알코올 함량 5%에 단맛이 강하지 않은 깔끔한 맛으로, 마니아는 물론 위스키 초보자도 부담 없이 즐길 수 있는 것이 특징이다.제품의 패키지는 위스키가 숙...",https://n.news.naver.com/article/newspaper/009/0005607015?date=20251217,기타,0.3795874449734619,
한국경제,"""너무 빨리 은퇴 유도하는 韓…건강한 70대 활용해야"" 경고","10년 젊어진 韓 70대…은퇴율은 日의 1.5배IMF '건강한 고령화' 보고서韓 고령층 건강수준 대폭 개선근로의지 있지만 노동시장 이탈연공서열 등 경직된 고용구조 탓韓 생산가능인구 갈수록 줄어6070 숙련인력 적극 활용 필요유례없는 고령화와 저출생으로 생산가능인구 ‘절벽’이 현실화하고 있는 한국에 대해 국제통화기금(IMF)이 60~70대의 숙련된 가용인력을 적극 활용해야 한다고 조언했다. 지금의 70대는 20년 전 60대만큼 건강함에도 불구하고 60세 전후로 대규모 은퇴가 발생하고 있어 고용시장 경직성 완화, 재교육 강화, 단계적 은퇴제도 도입이 필요하다는 지적이다.◇ “韓 고용시장 경직성으로 대규모 은퇴”16일 IMF가 최근 발간한 ‘건강한 고령화는 노동 공급을 증대시킬 수 있는가-한국으로부터 답 찾기’ ...",https://n.news.naver.com/article/newspaper/015/0005225294?date=20251217,경영,0.3641129245637668,
한국경제,에틸렌 4위인데…감산 침묵하는 한화토탈,"단일공장인데다 佛 기업과 합작설비 셧다운 등 단독 결정 못내려무임승차 논란에 ""상생안 찾겠다""에틸렌 감산은 정부가 석유화학업계에 내준 숙제다. LG, 롯데, SK, HD현대, GS 등 모든 석유화학기업이 울산, 충남 대산, 전남 여수 등 산업단지별로 협의를 통해 설비 통폐합 및 가동률 하향 조정 등 감산안을 마련하고 있다. 단 하나, 대산에 거점을 둔 한화토탈에너지스만 ‘무풍지대’다. 업계에선 향후 석유화학업계에 훈풍이 불면 ‘나홀로 버티기’에 나선 한화토탈만 수혜를 본다며 불만을 토로한다.16일 석유화학업계에 따르면 한화토탈의 에틸렌 생산능력은 연 152만5000t으로, LG화학(338만t) 롯데케미칼(233만t) 여천NCC(228만5000t)에 이어 생산량 기준 ‘넘버4’다. 한화토탈은 대산공장에서 생산...",https://n.news.naver.com/article/newspaper/015/0005225254?date=20251217,업계,0.3526981705083563,
한국경제,K소스 수출 쉽지 않네…높은 진입장벽에 '쓴맛',"한경 에이셀 데이터 분석11월 수출, 5개월 새 30% 급감경쟁 치열한 美·中 시장서 고전수입 규제·기성세대 공략 과제K푸드의 차세대 수출 성장동력으로 꼽히던 K소스가 미국과 중국 등 주요 수출국에서 고전하고 있다. 현지 소스 시장의 높은 진입장벽을 넘어서지 못하고 있기 때문이다.16일 대체데이터 플랫폼 한경에이셀이 제공하는 관세청 수출입 통계에 따르면 소스류 수출액은 지난 11월 3532만달러로 전년 동기 대비 0.5% 감소했다. 10월 3136만달러보다는 늘었지만 6월(5305만달러)에 비해선 30% 넘게 급감했다. 특히 11월 미국 수출액이 668만달러로 전년 동기 대비 12.2% 줄었다. 같은 기간 중국(-2.1%), 캐나다(-19.2%) 등의 수출액도 역성장했다.최대 시장인 미국에서 어려움을 겪고 ...",https://n.news.naver.com/article/newspaper/015/0005225218?date=20251217,업계,0.35266945466098654,
조선일보,미국 이어 EU도 전기차 속도조절,"EU ’2035년 내연차 금지' 철회韓은 ‘신차 70% 무공해車’ 고수유럽연합(EU)이 2035년부터 시행하려던 ‘내연기관차 판매 전면 금지’ 정책을 사실상 철회한다. 환경 규제의 본산인 유럽마저 속도 조절에 나선 것이다. 반면 한국 정부는 세계적 흐름과 달리 급격한 전기차 전환 목표를 확정해 산업계의 우려가 커지고 있다.15일(현지 시각) 영국 파이낸셜타임스(FT)에 따르면 EU 집행위원회는 2035년 이후에도 내연차 생산을 제한적으로 허용하는 법 개정안을 추진한다. 당초 EU는 2035년부터 이산화탄소를 배출하는 신차 판매를 아예 금지하려 했으나, 개정안이 통과되면 2021년 배출량의 최대 10% 수준까지 내연차 생산이 가능해진다. EU의 유턴은 무리한 전기차 전환이 자국 자동차 산업의 쇠퇴와 중국산 전...",https://n.news.naver.com/article/newspaper/023/0003947396?date=20251217,기타,0.3523979186160035,
매일경제,[필동정담] 폭스바겐 공장 폐쇄,"폭스바겐은 한때 '세계 자동차 산업의 교과서'로 불렸다. 골프·파사트부터 아우디·포르쉐까지 아우르는 막강한 브랜드 포트폴리오, 노사 협력을 기반으로 한 독일식 상생모델은 글로벌 완성차 업계의 벤치마크였다. 2016년에는 글로벌 판매량 1위에 올라 도요타를 제치기도 했다. 볼프스부르크 본사 공장은 24시간 불이 꺼지지 않았고, 폭스바겐은 '너무 커서 흔들릴 수 없는 기업'으로 여겨졌다.그랬던 폭스바겐이 중국발 판매 부진 속에 독일 드레스덴 공장 문을 닫는 처지에 몰렸다. 창사 88년 만의 첫 독일 공장 폐쇄다. 지난해 10월 노사가 합의한 구조조정의 결과지만 상징성은 결코 가볍지 않다.결정적인 배경은 실적 악화, 특히 중국에서의 부진이 꼽힌다. 폭스바겐은 한때 중국에서 '국민차'로 불릴 만큼 독보적인 신뢰를 ...",https://n.news.naver.com/article/newspaper/009/0005607135?date=20251217,업계,0.3447645801994499,
