신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,월 30만원'에 이런 것까지…소문난 '일 잘하는 직원' 정체,"AI의 오피스 공습(1) AI 활용기업 78%…327만개 일자리 대체 전망'월 30만원'에 이런 것까지소문난 '일 잘하는 직원' 정체LG CNS는 채용 에이전틱 AI가합격후보 추려…사람 최종검토만포스코DX 재무팀 업무량 80%↓AI 에이전트들 협력해 계획·실행LG CNS 채용팀 담당자 A씨는 상반기 공개채용 당시 인공지능(AI) 에이전트를 이용했다. 해마다 수천 장의 지원서를 1주일 넘게 들여다보던 일이 사라졌다. 서류 검토 업무의 상당 부분을 회사가 6개 AI 에이전트로 구성해준 ‘채용 에이전틱 AI’ 서비스가 처리했다. 이 덕분에 지원 자격 확인부터 직무 적합도 분류, 우선 검토 후보군 추출까지 사람이 며칠씩 붙잡고 하던 작업이 조용히 끝나 있었다. A씨는 “AI가 6000장을 훑고 나면 내 책상엔 진짜...",https://n.news.naver.com/article/newspaper/015/0005282542?date=20260504,경영,0.4450793066213129,
한국경제,[권용진의 의료와 사회] 왜 지금 제약 산업을 혁신해야 하는가,이란 전쟁 후 의약품 공급망 재편도 가속화제약·바이오 안보 컨트롤타워 구축 서둘러야권용진 서울대병원 공공진료센터 교수아랍에미리트(UAE)가 지난 28일 석유수출국기구(OPEC) 탈퇴를 선언했다. 미국-이란 전쟁을 계기로 공급망 재편이 가속화하고 있다. 의약품 공급망도 예외가 될 수 없다. 미국은 2026년 2월 ‘아브라함 협정’을 통해 이스라엘·UAE·바레인·모로코에 식품의약국(FDA) 사무소를 설치해 중국 의존도를 낮추는 새 거점을 마련하기로 했다. 이는 미국이 2022년 4월 공식화한 ‘프렌드 쇼어링(friend-shoring)’ 전략의 일환이다. 핵심 공급망을 신뢰할 수 있는 우방으로 옮기겠다는 취지다. 누구와 거래하느냐가 무엇을 거래하느냐만큼 중요해졌다는 것을 의미한다. 효율성의 시대가 가고 신뢰의 ...,https://n.news.naver.com/article/newspaper/015/0005282563?date=20260504,업계,0.43124559878742186,
한국경제,"HD현대, 친환경 차단기 '유럽 수주행진' 이어간다",스웨덴 고객사 성능시험 통과효성·LS도 친환경 차단기 양산HD현대일렉트릭이 유럽 친환경 고압차단기 시장 공략에 속도를 내고 있다. 지난해 스웨덴과 핀란드로부터 수주한 데 이어 신규 유럽 고객사의 최종 성능 시험도 통과했다. 지구온난화의 주범으로 지목된 육불화황(SF₆)을 대체한 ‘온실가스 저감 제품’ 수주가 본격화하는 모양새다.HD현대일렉트릭은 최근 145㎸ 육불화황 대체 고압차단기의 최종 승인 시험을 마쳤다고 3일 밝혔다. 해당 제품은 스웨덴 전력회사가 운영하는 변전소에 공급된다. 대표적인 불소계 온실가스인 육불화황을 전혀 쓰지 않는 친환경 차단기로 꼽힌다. 고압차단기는 변전소 인근에 설치돼 누전 등 안전사고를 막는 전력기기다.육불화황은 절연 및 차단 성능이 뛰어나 차단기의 절연물(전류와 열을 차단하는 물...,https://n.news.naver.com/article/newspaper/015/0005282499?date=20260504,업계,0.4216109211091384,
동아일보,트럼프 “EU 車에 25% 관세”… 獨 52조 손실 전망,"이란전 비협조에 ‘관세 전쟁’ 재개한국 車업계, 불똥 튈까 예의 주시도널드 트럼프 미국 대통령이 4일부터 미국으로 수입되는 유럽연합(EU) 승용차와 트럭에 대한 관세율을 기존 15%에서 25%로 인상하겠다고 1일(현지 시간) 밝혔다. 독일 등 유럽 주요국의 이란 전쟁 비협조를 질타하며 주독 미군 감축 계획까지 밝힌 데 이어 유럽산 자동차에 대한 관세 압박까지 강화한 것이다. 일각에선 한국 자동차 업계에도 불똥이 튈 수 있다는 우려가 나온다.트럼프 대통령은 이날 트루스소셜에 “다음 주 미국으로 들어오는 EU산 승용차와 트럭에 대해 관세율을 25%로 인상할 것”이라고 밝혔다. 그는 지난해 7월 영국 스코틀랜드 턴베리에서 우르줄라 폰데어라이엔 EU 집행위원장과 정상회담을 갖고 EU산 승용차와 트럭에 대한 품목별 ...",https://n.news.naver.com/article/newspaper/020/0003717006?date=20260504,경영,0.4188999491804321,
매일경제,"현대차그룹, 美친환경차 7관왕 … 북미시장 판매량 더 많아질듯","아이오닉5·투싼·니로 등전기·하이브리드車 포진셀토스 누적 200만대 판매현대자동차그룹이 글로벌 최대 격전지 미국에서 호평받으며 하이브리드·전기차 부문 최고상을 탔다. 전략 시장인 북미 지역에서 제품 경쟁력을 공인받으며 현지 판매 증가세가 가팔라질 것이라는 관측이 나온다.3일 현대차그룹은 미국 유력 매체 'US 뉴스 앤드 월드 리포트'가 발표한 '2026 최고의 하이브리드·전기차 어워즈' 19개 분야 중 7개 부문에서 수상했다고 밝혔다. 이 상은 차량 품질, 연비·주행거리, 안전성, 신뢰도 등을 종합 평가해 부문별로 최고 차량을 선정한다. 올해는 차량 138대를 대상으로 평가가 진행됐다.현대차그룹은 현대차와 기아가 각각 3개 부문, 제네시스가 1개 부문에서 상을 타며 7관왕에 올랐다. 글로벌 완성차 그룹 중 ...",https://n.news.naver.com/article/newspaper/009/0005674712?date=20260504,기타,0.413003373315441,
동아일보,"K자형 양극화 시름… 반도체 뺀 제조업, 생산 증가 0.2% 그쳐","1분기 한국경제 깜짝 성장에도‘내수’ 숙박-음식점업은 역성장자영업 위축-일자리 감소 위기전문가 “성장동력 다변화 절실”올해 1분기(1∼3월) 한국 경제가 반도체 호황에 힘입어 ‘깜짝 성장’을 기록했지만, 반도체를 뺀 다른 분야는 좀처럼 침체에서 벗어나지 못하고 있다.서민 경기와 직결되는 숙박·음식점업은 역성장했고, 예술·스포츠·여가 관련 서비스업은 3년 3개월 만에 가장 큰 감소 폭을 보였다. 성장률 지표와 체감 경기의 간극이 커지는 상황에서 고질적인 내수 부진에서 벗어나는 게 한국 경제가 풀어야 할 숙제로 꼽힌다.3일 국가데이터처 국가통계포털(KOSIS)에 따르면 올해 1분기 제조업 생산은 전 분기 대비 3.0% 증가하며 2020년 4분기(10∼12월) 이후 가장 큰 폭으로 뛰었다. 반도체 생산이 14.1...",https://n.news.naver.com/article/newspaper/020/0003716929?date=20260504,경영,0.40945261243128445,
한국경제,"""채용·M&A도 동의 받아라""…삼성바이오 노조 요구 논란","""최소한의 견제 위한 것"" 주장4일 노동청 중재로 노사 협상지난 1일부터 전면 파업에 들어간 삼성바이오로직스 노동조합이 ‘인수합병(M&A) 결정에 앞서 노조의 동의를 얻어야 한다’는 내용의 단체협약 조항 신설을 회사에 요구한 것으로 나타났다. 경영진 권한을 과도하게 침해하는 요구라는 지적이 나온다.3일 복수의 바이오산업 관계자에 따르면 삼성바이오로직스 노조는 단체협약 개정안에 ‘회사가 기업 분할이나 M&A를 할 때, 양도·정리·업종전환을 할 때, 도급·외주를 줄 때 노조의 사전 동의를 받아야 한다’는 내용을 포함할 것을 요구했다.이런 요구는 올해 3월 노란봉투법 시행에 따른 쟁의 범위 확대로 탄력을 받은 것으로 보인다. 한 노무법인 대표는 “과거엔 단협에 ‘M&A 시 노조의 사전 동의를 받도록 한다’는 내용...",https://n.news.naver.com/article/newspaper/015/0005282527?date=20260504,업계,0.38871893212570713,
매일경제,"""우주 활용 시대…위성사진 분석시장 선도""","조성익 텔레픽스 대표우주에서 위성으로 찍은 사진들AI로 분석해 필수 데이터 선별산불 피해 분석·적조감지 탁월글로벌 원자재 물동량 체크도""고객이 원하는 건 위성사진 자체가 아닙니다. 그 안에서 추출된 가치 있는 정보와 아이템입니다.""조성익 텔레픽스 대표는 최근 매일경제와 만나 우주산업의 경쟁 축이 바뀌고 있다고 말했다. 예전처럼 비싼 위성 한두 대를 올려 사진을 판매하는 데서 끝나는 게 아니라 우주에서 데이터를 수집·처리하고 판단까지 연결하는 구조가 중요해졌다는 설명이다.텔레픽스는 우주 카메라와 위성 특화 인공지능(AI) 분석 솔루션을 함께 개발하는 회사로 위성의 눈과 뇌를 함께 만드는 전략을 택했다.조 대표가 창업을 결심한 계기도 여기에 있다. 공공 연구기관에 있을 때 그는 위성사진이 들어오면 직접 분석해 ...",https://n.news.naver.com/article/newspaper/009/0005674675?date=20260504,경영,0.3702116488712833,
매일경제,결제 늦추려… 카드로 자재 구입하는 기업 급증,구매전용카드 사용액 25%↑불확실성에 유동성확보 나서기업 간 물품 거래에 활용되는 구매전용카드가 빠르게 영토를 확장하고 있다. 고환율과 중동 전쟁으로 경기 불확실성이 커지면서 구매전용카드를 활용해 유동성을 확보하려는 기업들이 늘어나면서 카드사들도 빠르게 영업을 확대하고 있기 때문이다.3일 여신금융협회에 따르면 국내 8개 전업카드사의 구매전용카드 이용액은 올해 1분기 14조623억원으로 집계됐다. 이는 지난해 같은 기간(11조2896억원)보다 2조7727억원(24.6%)이 증가한 수치로 1분기 기준 사상 최대다.구매전용카드는 납품업체와 구매업체 간 결제에 사용되는 카드다. 발급 기업의 신용도에 따라 카드사가 수수료율과 신용 한도 등을 책정하고 납품업체에 대금을 먼저 지급한다. 이후 구매업체는 약정된 일자(통상...,https://n.news.naver.com/article/newspaper/009/0005674745?date=20260504,경영,0.36059793286692143,
매일경제,"가격 33분의 1인데 성능 엇비슷 … 중국산 AI, 美빅테크 흔든다","중국산 저가 AI 맹추격, 실리콘밸리 정조준오픈AI GPT-5.2는 14달러딥시크  V3.2-Exp는 42센트'오픈웨이트'로 생태계 확장알리바바 파생모델만 20만개미국 내부서도 경고음 커져중국 인공지능(AI) 기업들이 저렴한 가격과 개방형 전략을 앞세워 미국 빅테크가 주도해온 글로벌 AI 시장을 빠르게 잠식하고 있다. 최고 성능에서는 아직 오픈AI와 구글, 앤스로픽 등 미국 기업이 앞선다는 평가지만 가격 경쟁력과 산업 현장 적용 속도에서는 중국 업체들이 추격에 성공하면서 실리콘밸리의 독주 체제가 흔들리고 있다는 분석이 나온다.대표 사례로는 중국의 딥시크와 알리바바 등이 꼽힌다. 이들 기업은 최고급 반도체 없이도 미국 최상위 모델과 비슷한 성능을 내는 AI 시스템 개발에 집중해 왔다. 가장 큰 무기는 가격이다...",https://n.news.naver.com/article/newspaper/009/0005674671?date=20260504,경영,0.3157652660172725,
매일경제,LCC 항공편 취소 급증…고객 피해 눈덩이,'고비용 늪' 저비용항공사환율·유가 변동에 취약구조직원격려금·승진 잇단 유보매출 1조 LCC까지 영업적자항공권 금액만 환불 가능숙박 등 피해는 보상 어려워고환율과 국제유가 폭등이 겹치며 저비용항공사(LCC) 업계에 구조조정 칼바람이 불어닥쳤다. 현금이 마른 항공사들은 비행기 운항 감편을 넘어 직원 무급휴직과 내부 복지 축소 등 뼈를 깎는 비용 절감에 돌입했다. 살림살이가 팍팍해진 항공사들이 항공편을 일방적으로 중단하고 수하물 등 꼼수 요금 인상에 나서며 소비자 불만도 폭주하고 있다.3일 항공업계에 따르면 최근 청주 거점 LCC인 에어로케이가 모든 직원을 대상으로 무급휴직 신청을 받기 시작했다. 티웨이항공에 이어 업계 두 번째 사례다. 티웨이항공은 5~6월 두 달간 객실 승무원을 대상으로 한시적으로 무급휴직 ...,https://n.news.naver.com/article/newspaper/009/0005674709?date=20260504,업계,0.2722824356417576,
동아일보,"가상계좌 만들고 코인 환치기, 6000억 외화 밀반출",교묘해지는 불법 외환거래여러개 가상계좌로 한도 넘겨 송금코인으로 수출대금 받아 환치기도금감원-관세청 등 합동단속서 적발한 소액 해외송금업체는 2023년부터 2024년까지 약 2년간 총 4000억 원 규모의 외화를 불법으로 해외에 보냈다가 금융감독원에 적발됐다. 당시에 소액 송금업체를 통한 해외송금은 1인당 연간 5만 달러(약 7400만 원)까지 허용됐는데 이 업체는 한도를 넘어섰다. 고객 한 명당 가상계좌 여러 개를 무작위로 만들어 이 계좌들을 통해 외화를 빼낸 것이다. 이들이 해외로 보낸 자금에는 불법 온라인 도박사이트 운영 수익도 포함된 것으로 확인됐다. 금감원은 이 같은 정보를 관세청에 공유했고 관세청은 이 업체를 관련 법 위반 혐의로 검찰에 넘겼다.올해 1월 출범한 범정부 불법 외환거래 대응반은 3개...,https://n.news.naver.com/article/newspaper/020/0003716962?date=20260504,경영,0.2664995874653817,
중앙일보,"[루이즈 루의 마켓 나우] 중국 경제, 출구는 보이나 소득이 막고 있다","중국의 경제 전환을 제대로 짚어내려면 기존의 거시 지표만으로는 부족하다. 소매판매·산업생산·신용지표는 여전히 유용하지만, 대체로 옛 성장 모델이 아직 얼마나 버티는지를 보여줄 뿐이다. 중요한 것은 새로운 성장 동력이 과거 부동산처럼 노동·저축·신용을 충분히 흡수할 수 있느냐다.이 물음이 베이징 당국의 전략 출발점이다. 중국은 단순한 경기부양도, 과잉 생산의 해외 전가도 아닌 ‘질서 있는 전환’을 택했다. 부동산 주도 수요를 생산성 중심 성장과 첨단 제조업, 그리고 산업 역량을 높이는 서비스로 대체하려는 것이다.베이징이 원하는 것은 ‘아무 서비스’가 아니다. 이미 커버린 기존 서비스 부문 대신, 물류·소프트웨어·엔지니어링·연구개발·산업디자인·교육·의료 등 제조업 생산성을 높이는 생산자 서비스를 겨냥한다.논리는...",https://n.news.naver.com/article/newspaper/025/0003520783?date=20260504,경영,0.2632239640124484,
조선일보,"[단독] “40만원 니트, 나한테 사면 9만원” 짝퉁 팔고 잠수타는 인플루언서",항의하자 계정 지우고 연락두절식품 등 허위광고 적발 5배 늘어“딱 5일 동안만 특가입니다!”직장인 김세환(29)씨는 지난 1월 4만명이 구독하는 인스타그램 계정에 올라온 글을 보고 지갑을 열었다. 인스타그램 계정 운영자에게 구매를 신청하면 시가 40만원대 니트를 9만원에 판매한다는 내용이었다. 계정 운영자는 “수입 업체에 사정해 겨우 받아온 가격”이라며 제품은 정품이라고 강조했다.하지만 김씨가 옷을 받아보니 곳곳에 실밥이 터져 있었다. 제품 정보를 담고 있다는 QR 코드는 엉뚱한 사이트로 연결됐다. 한국명품감정원에 의뢰했더니 이 니트는 가품으로 판정받았다. 김씨를 비롯해 니트를 구매한 구독자들의 항의가 빗발치자 해당 계정은 삭제됐다. 옷을 판매한 업체도 연락이 두절됐다.소셜미디어에서 구독자가 많은 인플루언서...,https://n.news.naver.com/article/newspaper/023/0003974478?date=20260504,업계,0.2518603978472526,
동아일보,‘협업하는 AI’ 다중 에이전트 등장에… CPU ‘화려한 부활’,"빅테크, AI 모델 성능 개발 경쟁서‘다중 에이전트 운영’으로 눈 돌려1분기 가격 10~15% 인상 등 공급난전문가 “CPU 확보가 핵심 변수로”한동안 빅테크들의 인공지능(AI) 모델 개발 전쟁으로 인해 그래픽처리장치(GPU)에 밀려 ‘뒷방 신세’였던 중앙처리장치(CPU)가 화려하게 부활했다. 더 똑똑한 AI를 만들기 위한 학습단계를 넘어서 본격적으로 여러 AI 에이전트가 일을 하는 ‘다중 AI 에이전트’ 시대가 도래하면서 AI 에이전트들에 업무를 분배하는 ‘지휘자’, CPU의 역할이 중요해지고 있어서다.최근 메타와 앤스로픽은 모두 아마존의 자체 설계 CPU ‘그래비톤’을 대규모로 사용하겠다고 밝혔으며 구글, 마이크로소프트도 자체 CPU를 개발해 자사 데이터센터에 본격적으로 배치하고 있다. 이에 한때 매각설...",https://n.news.naver.com/article/newspaper/020/0003716923?date=20260504,기타,0.24851743305364848,
중앙일보,"출구 모를 최고가격제…정부·정유사, 보상 기준 샅바싸움","버티면 재정 부담이 커지고, 풀면 가격이 뛴다. 정부가  3월 13일 도입한 석유 최고가격제가 시행 50일을 맞으며 ‘출구 딜레마’에 빠졌다. 한국개발연구원(KDI)은 최고가격제 시행으로 지난 3월 소비자물가 상승률이 0.8%포인트 낮아진 것으로 추정했다.김정관 산업통상부 장관은 최근 기자간담회에서 최고가격제에 대해 “전쟁이 종료되거나 안정되면 최대한 이른 시일 내에 종료하겠다는 게 기본 방침”이라고 말했지만, 종료 시점을 잡기 쉽지 않다. 브렌트유가 지난달 30일 장중 배럴당 126달러를 돌파하며 4년 만에 최고치를 기록하는 등 국제유가도 출렁이고 있다. 2일(현지시간) 영국 파이낸셜타임스(FT)에 따르면 에너지애스펙츠의 암리타 센 창업자는 “전쟁이 6월 말까지 이어질 경우 재고가 고갈될 수 있다”며 “브...",https://n.news.naver.com/article/newspaper/025/0003520778?date=20260504,경영,0.23235071466880247,
조선일보,"국민성장펀드, ‘업스테이지’에 5600억원 투자","거대언어모델 개발하는 벤처기업국민성장펀드가 AI(인공지능) 토종 기업 업스테이지에 5600억원을 투자한다. 금융위원회는 지난달 30일 국민성장펀드 기금운용심의회를 열고 총 5건의 지원 사업을 승인했다고 3일 밝혔다.거대언어모델(LLM) ‘솔라’를 개발한 업스테이지는 지난해 정부의 ‘국가대표 AI’에 스타트업 중 유일하게 포함된 바 있다. 이번에 국민성장펀드 첨단전략산업기금 1000억원, 산업은행 300억원, SK네트웍스·사제파트너스·우리벤처파트너스·미래에셋(민간 투자자) 4300억원 등 총 5600억원의 투자가 결정됐다.‘국가 AI 컴퓨팅 센터’ 사업에는 인프라 투자가 승인됐다. 전남 해남군 솔라시도 5만㎡에 민관 합동 AI 데이터 센터를 구축하고 GPU(그래픽 처리 장치) 등 첨단 AI 반도체 1만5000...",https://n.news.naver.com/article/newspaper/023/0003974420?date=20260504,업계,0.2246953106634598,
