신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"외국인 10명중 8명 발길… 올리브영, 3분기 매출 1.5조 돌파","‘K뷰티 관광 성지’ 북적, 매출 쑥쑥올해 3분기까지 4조원 훌쩍 넘어외국어 가능 직원 110개 매장 배치캐리어 보관 서비스도 효과 톡톡CJ올리브영이 외국인 관광객 사이에서 ‘K뷰티 관광 성지’로 떠오르며 올 1∼3분기 누적 매출 4조2531억 원을 기록했다. 같은 기간 역대 최대 규모다. 전국 110여 개 매장을 외국인 특화 매장으로 지정해 외국어 가능 직원을 배치하고 여행객들의 캐리어 보관 서비스까지 제공하는 등의 전략이 효과를 내고 있다는 분석이 나온다.CJ올리브영은 올해 별도 기준 3분기 매출이 전년 동기 대비 26.2% 증가한 1조5570억 원이라고 16일 밝혔다. 분기 매출 기준으로 역대 최고 수치다. 3분기 오프라인과 온라인 매출은 전 분기보다 각각 약 22%, 37% 증가했다. 순이익은 전년 ...",https://n.news.naver.com/article/newspaper/020/0003674814?date=20251117,경영,0.39261239972601425,
한국경제,"李 ""친기업·반기업 무의미…규제 알려주면 제가 정리하겠다""","한·미 팩트시트 발표 후 7개 기업 총수들과 회동경제계와 원팀 '후속 논의'기업활동 장애 최소화 약속R&D 등 모험적 투자도 강화李, 국내 투자·고용 위축 우려""가급적 마음 써달라"" 당부도'노동과 경영의 양립' 강조한 李""대기업 좀 더 관용적이었으면""이재명 대통령은 16일 용산 대통령실에서 열린 ‘한·미 관세협상 후속 민관 합동회의’에서 “경제 문제를 해결하는 데 첨병은 기업”이라며 국내 투자와 고용을 가로막는 규제를 과감하게 철폐하겠다고 약속했다. 지난 14일 한·미 양국 간 무역·안보 팩트시트(공동 설명 자료)가 나온 지 이틀 만에 정부와 기업이 ‘원팀’으로 한국 경제를 도약시키자고 제안한 것이다. 이 대통령은 관세 협상이 본격적으로 시작된 이후 여러 차례 “국력을 키워야겠다는 생각을 많이 하고 있다”고...",https://n.news.naver.com/article/newspaper/015/0005211975?date=20251117,경영,0.3741436911340535,
동아일보,삼성 “평택 5공장 건설 착수” 현대차 “AI-로봇산업 집중 육성”,"[4대 그룹, 800조 국내 투자]국내투자 보따리 풀어 관세합의 화답삼성전자 “5년간 6만명 신규 채용”… 현대차 “협력사 대미 관세 전액 지원”SK “고용 늘릴것” LG “소부장 개발”… 한화-HD현대-셀트리온도 투자 확대전문가 “정부, 규제 철폐로 뒷받침을”국내 대기업들이 2030년까지 최소 800조 원을 국내에 투자하기로 하면서 정부의 한미 관세 협상 합의에 화답했다. 이번 합의에 따라 한국 기업의 대미 투자 규모가 커졌다. 그만큼 국내 산업 공동화와 일자리 우려가 나오자 인공지능(AI) 등 첨단산업 육성과 청년 채용에 초점을 맞춰 국내 투자안을 내놓은 것이다. 기업들이 대규모 투자 계획을 발표한 만큼 이제 정부가 규제 철폐 등 과감한 지원책을 내놓아야 한다는 목소리도 있다.● 일제히 ‘국내 투자 보따...",https://n.news.naver.com/article/newspaper/020/0003674877?date=20251117,업계,0.34075336404895484,
동아일보,[사설]국내 투자 속도 내는 기업들… ‘산업 공동화 극복’도 원팀으로,"이재명 대통령이 16일 삼성·SK·현대차·LG·HD현대·셀트리온·한화의 총수 등과 만나 국내 투자 및 고용 확대를 요청했다. 한미 관세·안보 협상이 끝나고, 양국이 서명한 양해각서(MOU)에 따라 기업들의 대미 투자가 급증해 발생할 수 있는 ‘제조업 공동화’에 적극 대응해 달라고 주문한 것이다. 이에 대기업들은 공격적인 국내 투자 계획을 내놓으며 화답했다고 한다.관세 협상 타결로 미국 시장에서 한국산 수출품이 일본·유럽연합(EU)과 대등하게 경쟁할 수 있게 됐지만 동시에 우리 기업들과 정부는 큰 투자 부담을 지게 됐다. 정부 주도 2000억 달러 투자와는 별도로 기업들은 1500억 달러의 마스가(한미 조선 협력) 투자를 해야 한다. 또 한국의 반도체·자동차·2차전지 기업들은 한미 정부 간 협상과는 별개로 1...",https://n.news.naver.com/article/newspaper/020/0003674784?date=20251117,경영,0.31034306575665793,
한국경제,"[사설] '국가 총력전' 대미 투자, 반드시 성공시켜야","이재명 대통령이 어제 3500억달러에 이르는 대미 투자 성공을 위해 민관이 ‘원팀’으로 적극 협조해 나갈 것을 당부했다. 지난 14일 한·미 관세·안보 분야 협상 결과물인 ‘조인트 팩트시트’(공동 설명자료)가 나온 상황에서 이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장 등 기업인 7명과 함께한 민관 합동회의에서다. 이번 대미 투자가 단순한 한·미 경제 협력을 넘어 한국 경제와 미래 산업의 생존이 걸린 ‘국가 총력전’임을 상징적으로 보여준 장면이라고 평가한다.이 대통령은 현재의 글로벌 통상 환경 변화를 ‘위기가 아니라 기회’로 만들 수 있음을 강조했다. “뭔가 변화가 생길 때 보통은 위기라고 생각하지만 기회 요인으로 만들 수 있다”며 “변화된 상황에 신속하게 ...",https://n.news.naver.com/article/newspaper/015/0005212076?date=20251117,업계,0.25605942185458874,
매일경제,수입차 고민 중이라면…지금이 최대 할인,"전 세계 경기 침체가 길어진 데다 미국발 자동차 관세 리스크까지 겹치면서 수입차 시장이 빠르게 얼어붙고 있다. 1년여 전 호황기에 주문했던 차들이 한꺼번에 들어오면서 공급 과잉이 일어난 탓이다. 수입차 브랜드들은 연말 재고 소진을 위해 일제히 대규모 할인에 나섰다.17일 자동차 업계에 따르면 올해 말 수입차 시세가 예년보다 빠른 속도로 떨어지고 있다. 완성차 발주에서 국내 입고까지 1년~1년6개월의 시차가 발생하는데, 경기 둔화로 소비 심리가 위축된 사이 공급 시점이 맞물리며 시장 불균형이 생긴 것이다. 특히 지난해 초중반 이후 경기 부진이 이어지고 도널드 트럼프 미국 대통령의 재집권으로 관세 정책 불확실성까지 커지며 수입차 수요가 급격히 줄었다.브랜드별 할인율이 달라 평균 신차 가격 통계는 공개되지 않지만...",https://n.news.naver.com/article/newspaper/009/0005590832?date=20251117,기타,0.2527599735444484,
한국경제,"SK ""반도체 팹 1기당 최대 2만명 신규 고용""","4대 그룹, 국내 채용 팔 걷어삼성 연 1.2만명, 현대차 1만명대미 수출 불확실성 걷히자 결단한·미 관세 협상 타결로 사업 불확실성이 걷히자 4대 그룹이 국내 채용 확대에 팔을 걷어붙였다. 미국 투자 확대로 국내 고용이 줄어들 것이라는 우려를 없애는 동시에 반도체, 인공지능(AI), 미래 자동차 분야 등을 이끌 핵심 인재를 국내에서 대거 확보해 미래에 대비한다는 구상이다.4대 그룹 총수들은 16일 용산 대통령실에서 열린 ‘한·미 관세협상 후속 민관 합동회의’에서 공격적인 국내 채용과 투자를 약속했다. 이재용 삼성전자 회장은 이날 “경제 상황이 녹록지 않지만 지난 9월 약속한 대로 향후 5년간 6만 명을 국내에서 고용하겠다”고 말했다. 연평균 1만2000명으로, 당초 1만 명 안팎으로 예정했던 채용 규모를 ...",https://n.news.naver.com/article/newspaper/015/0005211976?date=20251117,업계,0.2372204281156014,
동아일보,삼성전자 모바일 AP 매입액 11조 육박 ‘사상 최대’,"반도체값-환율 올라 원가 부담자체 AP ‘엑시노스’ 부활 절실고환율과 반도체 가격 상승 여파에 삼성전자의 올해 모바일 애플리케이션 프로세서(AP) 구매 비용이 역대 최대인 11조 원에 육박했다. 16일 삼성전자의 올해 3분기(7∼9월) 분기보고서에 따르면 3분기까지 누적된 삼성전자의 모바일 AP 매입액은 10조9275억 원으로 집계됐다. 이는 역대 최대 규모로 지난해 같은 기간(8조7051억 원) 대비 25.5% 상승한 수치다.모바일 AP는 스마트폰의 두뇌 역할을 하는 핵심 부품으로, 통상 스마트폰 원가의 30%를 담당한다. 최근 반도체 가격이 상승함에 따라 모바일 AP 가격이 올랐다. 삼성전자 분기 보고서에 따르면 올해 3분기 모바일 AP 가격은 지난해 연간 평균 대비 9%가량 오른 것으로 나타났다.반도체...",https://n.news.naver.com/article/newspaper/020/0003674864?date=20251117,경영,0.23196971490144863,
매일경제,[기자24시] 中·日 공세속 철강업계 '집안싸움',"""적보다 무서운 건 내부의 적이다.""668년 고구려 멸망의 직접 원인은 당나라의 침공이었지만, 진짜 원인은 연개소문 사후 3형제의 이해관계 충돌이었다. 장남 남생은 자신의 군권을 지키려 했고, 동생 남건·남산은 정권을 장악하려 했다. 결국 남생이 당나라에 투항했고, 당 고종은 남생을 앞잡이로 삼아 고구려를 멸망시켰다.한국 철강업계에서 벌어지는 일이 꼭 이 꼴이다. 정부는 지난 9월 중국·일본산 열연강판에 반덤핑 관세를 부과했다. 중국과 일본은 규제 허점을 노린 우회덤핑으로 맞서고 있다.이 같은 위기에도 한국 철강업계는 '상공정 vs 하공정'으로 나뉘어 '집안싸움'에 몰두하고 있다.중국은 반덤핑 조치가 나오면 곧바로 법률 자문을 동원해 품목 코드만 변경하는 '꼼수'를 쓴다. 일본은 국내 보세 공장에 '재수출용...",https://n.news.naver.com/article/newspaper/009/0005590873?date=20251117,기타,0.2294975151540668,
동아일보,“HBM 다음은 HBF 메모리”… 낸드 플래시도 ‘수직 쌓기’ 경쟁,"HBM만으로 GPU 연산 못따라가… 용량 10∼100배 늘린 HBF 주목낸드 플래시 3차원으로 쌓아 제조… 10만 번 ‘쓰기 수명’ 극복은 과제SK하이닉스, 8월 샌디스크와 맞손… ‘HBF 표준 선점’ 두고 업계 각축전인공지능(AI)이 다루는 데이터와 AI 추론 모델 등의 규모가 점점 커지면서 이를 뒷받침할 하드웨어 발전 필요성도 높아지고 있다. AI 기술 구현에 적합한 장치인 그래픽처리장치(GPU)의 성능을 끌어올리기 위해 정보 전달을 돕는 ‘고대역폭메모리(HBM)’의 등장은 국내 반도체 기업 SK하이닉스에 메모리반도체 시장 주도권을 안겨주기도 했다. HBM은 속도가 빠른 메모리반도체인 D램을 3차원으로 쌓아 만든 소자다.HBM만으로는 GPU의 연산 속도를 따라가지 못한다는 평가가 나오면서 올해 여름을 기...",https://n.news.naver.com/article/newspaper/020/0003674818?date=20251117,경영,0.22745689596819438,
매일경제,AI 교육 격차에 불평등 더 커져…週1~2시간 학교수업으론 한계,"한국 AI 인재육성 '낙제점'초중등생, AI로 콘텐츠 만드는디지털 자원생산 능력 낮아숏폼만 즐기는 소비자 그쳐실과·정보 과목서 곁다리공부AI 이해·활용능력 키우려면독립적인 교과과정 개선 필요◆ AI 대전환 ◆정보기술(IT) 강국으로 평가받았던 한국이 스위스 국제경영개발원(IMD)이 발표한 '2025 세계 디지털 경쟁력 순위'에서 4년 만에 10위권 밖으로 밀려난 것은 국내뿐만 아니라 해외에서도 충격적으로 받아들여진다.IMD도 ""한국과 노르웨이가 각각 9계단, 3계단 떨어지며 올해 10위권 밖으로 밀렸다""고 이례적으로 언급했다. 많은 평가 중 하나일 뿐이라며 간단히 넘어가기에는 인공지능(AI)·디지털 후진국으로 전락할 위기에 놓인 대한민국의 현실과 미래가 녹록지 않다는 지적이 나온다.16일 IMD에 따르면 한...",https://n.news.naver.com/article/newspaper/009/0005590962?date=20251117,기타,0.19736230345344757,
한국경제,"美에 2000억弗 투자…스위스, 관세 39→15%","미국이 스위스에 부과하던 39% 관세를 다른 유럽연합(EU) 국가와 같은 15%로 낮추기로 했다. 스위스는 미국에 2000억달러를 투자하기로 했다.스위스는 지난 14일 미국과 이 같은 양해각서(MOU)를 체결했다고 밝혔다. 합의에 따르면 스위스 기업들은 미국에 2028년까지 2000억달러를 직접 투자하기로 했다. 스위스는 미국에 모든 공산품과 수산·해산물, 일부 농산물 시장도 개방한다. 육류는 연간 소고기 500t, 들소고기 1000t, 가금류 1500t에 무관세가 적용된다.백악관도 이날 ‘미·스위스·리히텐슈타인 무역 합의 타결’ 팩트시트(설명자료)를 통해 “스위스가 견과류, 생선·해산물, 일부 과일, 화학 제품 등의 관세를 철폐할 예정”이라고 밝혔다. 백악관은 “2024년 기준 미국의 대(對)스위스·리히텐...",https://n.news.naver.com/article/newspaper/015/0005212001?date=20251117,업계,0.19700538604976883,
매일경제,"""K바이오 세계로"" 내년 3월 서울이 들썩","매경·바이오協·바이오센추리국내최대 글로벌 바이오포럼'EW 바이오파마 서밋 서울'내년 3월 9~11일 서울서 개최한미 제약바이오 리더들 집결투자·기술이전·연구협력 논의내년 3월 미국 제약·바이오 업계 리더 100여 명이 서울을 찾는다. 매일경제신문이 한국바이오협회와 공동 주최하는 글로벌 바이오포럼에 참석하기 위해서다. K바이오 국가대표 기업도 100여 곳이 총출동해 양국 간 투자와 협력 기회를 모색하고, 대한민국 바이오산업의 저력을 널리 알리는 네트워크의 장으로 꾸민다.글로벌 바이오포럼의 공식 명칭은 '이스트·웨스트(EW) 바이오파마 서밋 2026 서울'이다. 매일경제신문과 한국바이오협회는 지난 14일 서울 삼성동에서 EW 서밋 2026 서울 조직위원회(한국 조직위)의 첫 회의를 열고 행사 전체 방향과 프로그...",https://n.news.naver.com/article/newspaper/009/0005590903?date=20251117,업계,0.17400506465091226,
중앙일보,"R&D 확충, 글로벌 보건 네트워크 강화로 지속 성장한다 [Health&]","도약 엔진 단 SK바이오사이언스기술 중심 전략으로 실적 상승세글로벌 제약사들과 파트너십 유지차세대 백신 파이프라인도 본궤도“재무 안정성·성장성 동시에 확보”SK바이오사이언스가 기술 중심의 성장에 속도를 내고 있다. 코로나19 백신 상용화 경험과 글로벌 파트너십을 기반으로 재무 안정성을 강화했다. 동시에 차세대 백신, 신기술 플랫폼을 앞세운 연구개발(R&D) 성과를 구체화하며 팬데믹 이후 새로운 성장 국면에 들어섰다.3분기 실적이 이를 입증한다. SK바이오사이언스는 지난 3일 발표한 잠정 실적에서 연결 기준 매출 1508억원, 영업손실 194억원을 기록했다. 매출은 전년 동기 대비 2.5배 증가하며 코로나19 이후 가장 뚜렷한 상승세를 보였다. 영업손실은 절반 수준으로 줄었다. 업계는 생산 효율화와 비용 구조...",https://n.news.naver.com/article/newspaper/025/0003483078?date=20251117,업계,0.16881177136751166,
중앙일보,"""형상 복원 투명 소재로 안 아프게 교정, 치료 패러다임 바꿔"" [Health&]","인터뷰심운섭 그래피 대표기존 10분의 1 힘으로 치아 이동부착물 없고 치료 기간도 절반 단축“K-덴탈테크 자부심 갖고 신뢰를”치과 교정은 견디는 치료였다. 치아를 이동시키려 철사, 브라켓, 고무줄을 달고 긴 시간 통증을 감수한다. 이런 불편함에서 덴탈테크 기업 ‘그래피’는 기회를 봤다. 교정은 아프다는 통념을 깬 ‘형상기억 교정장치’(SMA·Shape Memory Aligner)로 새로운 패러다임을 제시했다. 기존 교정장치 힘의 10분의 1만으로 치아를 움직인다. 체온(33~37도)에 반응해 형상을 기억하는 투명한 소재가 균일한 힘을 낸다. 엔지니어 출신인 심운섭 그래피 대표는 “세게 밀어야 치아가 잘 움직인다는 인식이 있지만 교정학에서는 부드러운 힘을 이상적으로 본다”고 말했다. SMA는 장치 외엔 별도의...",https://n.news.naver.com/article/newspaper/025/0003483086?date=20251117,업계,0.16704686932296742,
한국경제,"[단독] OCI, 데이터센터 인프라 기업 '변신'","美 텍사스에 전력망 등 구축이우현 ""AI 디벨로퍼로 갈 것""OCI그룹이 미국 인공지능(AI) 데이터센터 인프라 개발 사업에 뛰어든다. AI 데이터센터 구축에 나선 빅테크를 대상으로 부지 확보와 인허가, 전력망 공급 등 각종 인프라를 대신 깔아주는 ‘AI 디벨로퍼’를 미래 핵심 사업으로 선정했다.16일 업계에 따르면 OCI홀딩스의 미국 태양광 법인인 OCI에너지는 텍사스에 있는 자회사 미션솔라에너지 유휴 부지에 AI 데이터센터를 유치하기로 했다. OCI에너지는 이곳에 태양광, 풍력, 원자력 등 전력망을 구축하고 인허가 절차를 마무리한 뒤 데이터센터 운영 기업을 유치할 계획이다. 이우현 OCI홀딩스 회장이 미국 현지에서 빅테크 고위 관계자와 만나 유치를 협의하고 있다.데이터센터는 최소 1GW(기가와트)로 SK와...",https://n.news.naver.com/article/newspaper/015/0005211994?date=20251117,업계,0.16594216914762439,
중앙일보,"사탐런에 ‘불’국어까지, 인문계 눈치게임 치열","지난 13일 2026학년도 대학수학능력시험(수능)은 끝났지만, 역대급 ‘사탐런’(자연계 학생들이 고득점을 노리고 과학탐구 대신 사회탐구를 선택하는 현상)과 ‘불(火)국어’라 불릴 정도로 어려웠던 국어 등으로 인해 눈치게임이 더욱 치열해질 것이란 분석이 나온다.16일 입시업계 분석을 종합하면 사탐런 확대로 전체 응시 인원은 늘어났지만, 자연계열 상위권 학생들이 다수 유입되면서 기존 인문계열 학생들이 유리한 고지를 선점하기가 쉽지 않을 것으로 예상된다. 이번 수능 탐구영역에서 한 과목 이상 사회탐구를 선택한 수험생은 77.3%로 역대 최고 수준이다. 김원중 대성학원 입시전략실장은 “자연계열 상위권 학생이 대거 사회탐구에 유입되며 경쟁이 치열해졌고, 기존 인문계열 중상위권 학생들이 밀려날 가능성이 적지 않다”고 ...",https://n.news.naver.com/article/newspaper/025/0003483042?date=20251117,기타,0.15870898691696483,
