신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"'1인치 혁신'으로 1위했는데…삼성TV 마저 ""묘수 안보인다"" 무슨일","세계 시장 점유율 1위 삼성 TV. 이 자리는 결코 운이 좋아 얻은 게 아니다. 화면 비율 1인치를 늘리는 실험에서 시작해, 디자인과 기술을 결합한 혁신을 거치며 40년 가깝게 회사와 임직원이 역량을 쏟아부은 결과다. 삼성전자는 지난 2007년부터 매출과 출하량(판매대수) 모두 18년 넘게 ‘TV 왕좌’를 지키고 있는데, 그런 삼성 TV가 10년 만에 경영진단 대상이 됐다.19일 전자업계에 따르면 TV를 주력으로 하는 삼성전자 영상디스플레이(VD)사업부는 지난해 10월 경영진단에 들어갔다. 2015년 이후 10년 만이다. 삼성 경영진단은 일종의 내부감사로, 약화한 사업 경쟁력을 쇄신하는 게 목적이다. 이번에도 TV 사업 구조와 비용, 조직 운영 전반은 물론 포트폴리오 개편 가능성까지 검토한 것으로 알려졌다....",https://n.news.naver.com/article/newspaper/025/0003497732?date=20260120,경영,0.6366065886978373,
한국경제,"현장인력만 7000명…삼성 테일러 ""23조 테슬라 칩 양산에 사활""","퀀텀 점프 K인더스트리(2) 반도체 - 주말도 잊은 美 테일러 공장삼성, 美 테일러공장 EUV '시동'삼성전자가 오는 3월부터 미국 텍사스주 테일러 1공장에서 초미세 공정에 필요한 핵심 장비인 극자외선(EUV) 노광 장비 시험 가동(턴온)에 들어간다. 삼성은 식각·증착 장비를 차례로 들여와 올 하반기 본격 가동에 나선다. 삼성의 첫 해외 파운드리(반도체 수탁생산) 공장인 이곳에서는 지난해 7월 수주한 23조원 규모의 테슬라 자율주행 칩(AI5 및 AI6)을 생산한다.19일 업계에 따르면 삼성전자는 조만간 현지 주정부와 테일러시에 1공장의 임시사용승인(TCO)을 신청할 것으로 알려졌다. TCO는 소방·안전 등 각종 요건을 갖추면 준공 전에도 사용을 허가하는 행정 절차다. 삼성은 테일러 공장의 빠른 수율 안정화...",https://n.news.naver.com/article/newspaper/015/0005239262?date=20260120,업계,0.6041958362721608,
한국경제,메모리 필요없다더니…돌변한 美 '투자 압박',"""공장 안 지으면 100% 관세""AI 시대 전략물자 부상에 압박삼성·SK, 투자여력 없어 '곤혹'“메모리 반도체 기업이 미국에 공장을 안 지으면 100% 관세를 내야 한다”는 하워드 러트닉 미국 상무장관의 지난 17일 발언에 삼성전자와 SK하이닉스의 시름이 깊어지고 있다. 두 회사를 합쳐 경기 용인에 1000조원 넘는 투자 계획을 발표한 상황에서 대규모 미국 투자를 추가해야 할 상황에 부닥쳐서다. 반도체업계 안팎에선 “미국 정부의 무리한 요구에 한국 정부가 적극적으로 대응해야 하는 것 아니냐”는 목소리가 나온다.19일 반도체업계에 따르면 삼성전자와 SK하이닉스는 러트닉 장관 발언의 의도 파악과 대응책 마련에 들어갔다. 업계에선 러트닉 장관의 발언이 미국에 하나뿐인 메모리 반도체 기업 마이크론의 뉴욕주 신규 ...",https://n.news.naver.com/article/newspaper/015/0005239225?date=20260120,경영,0.5985911050363824,
매일경제,세계시장서 고전한 포르쉐…한국선 판매량 30% '질주',지난해 국내판매 1만대 넘어친환경차 판매량 많아 주목프리미엄 국내 인기는 여전프리미엄 스포츠카 브랜드 포르쉐AG가 지난해 글로벌 판매가 역성장한 가운데 국내 시장에서는 판매량이 30% 가까이 늘며 대조적인 흐름을 보여 주목된다. 테슬라와 BYD 등 가격 경쟁력을 앞세운 전기차 브랜드 약진이 두드러진 상황에서 국내 수입차 시장의 양극화가 한층 뚜렷해지고 있다는 평가가 나온다. 19일 포르쉐AG에 따르면 포르쉐는 지난해 글로벌 인도량 27만9449대를 기록해 전년 대비 10.1% 감소했다. 글로벌 판매는 중국과 유럽을 중심으로 부진이 이어지며 감소세를 피하지 못했다.지역별로 보면 중국 인도량은 2024년 5만6887대에서 2025년 4만1938대로 26% 급감했다. 럭셔리 세그먼트 전반의 수요 둔화와 전기차 중...,https://n.news.naver.com/article/newspaper/009/0005624007?date=20260120,기타,0.5818192464716598,
중앙일보,‘오픈AI 대항마’ 앤스로픽 36조 투자금 끌어모은다,"━치열해지는 AI 경쟁인공지능(AI) 챗봇 ‘클로드’ 개발사 앤스로픽이 36조원 규모의 투자금을 끌어모을 전망이다. 앤스로픽은 코딩에 특화한 AI 모델을 앞세워 기업 시장에서는 이미 구글·오픈AI 등을 압도하고 있다.18일(현지시간) 파이낸셜타임스(FT) 등에 따르면 앤스로픽은 총 250억 달러(약 36조원) 규모의 투자금 유치를 추진하고 있다. 앞서 앤스로픽은 마이크로소프트(MS), 엔비디아로부터 총 150억 달러의 투자금을 확보했다. 이에 더해 미국 실리콘밸리 기반 벤처캐피털(VC) 세콰이어캐피털, 싱가포르 국부펀드(GIC) 등도 앤스로픽에 총 100억 달러 이상 투자하는 것을 검토하고 있다.예정대로 자금이 집행되면 앤스로픽의 기업 가치는 3500억 달러로 지난해 9월 투자 라운드에서 평가받은 1700억...",https://n.news.naver.com/article/newspaper/025/0003497654?date=20260120,경영,0.5736653594271346,
매일경제,"中, 美견제에 대체시장 발굴 … 작년 일대일로 투자 사상최대",중국의 '일대일로(一帶一路)' 신규 투자·건설 계약이 지난해 역대 최대 규모였던 것으로 나타났다. 미국과 경쟁 속에서 대체 시장 확보를 위해 투자를 늘린 것으로 파악된다.18일(현지시간) 영국 파이낸셜타임스(FT)에 따르면 지난해 중국 기업이 일대일로 참여국과 맺은 신규 투자·건설 계약액은 총 2135억달러(약 314조원)로 집계됐다. 이는 일대일로를 추진한 이래 연도 기준으로 가장 큰 규모로 전년 대비 약 75% 급증한 것이다. 계약 건수도 2024년 293건에서 지난해 350건으로 증가했다.중국이 일대일로를 통해 파트너로 삼은 국가는 현재 150여 개국이다. 누적 계약 투자 규모는 1조4000억달러(약 2062조원)에 달한다. 투자는 대규모 가스와 친환경 에너지 개발에 집중됐다.[한상헌 기자]...,https://n.news.naver.com/article/newspaper/009/0005624065?date=20260120,업계,0.5713390621190324,
동아일보,메모리 美서 생산땐 비용 최소 2배 든다,"반도체 업계, 美투자 압박에 고심“공장 건설 인건비, 亞의 4~5배… 운영비도 비싸 막대한 손실 우려”美마이크론도 대만-일본에 공장연초부터 미국의 노골적인 메모리 반도체 투자 압박에 한국 기업들의 고심이 커지고 있다. 메모리는 비용 경쟁력이 핵심인 산업인 만큼, 미국 생산은 막대한 손실로 이어질 수 있기 때문이다. 미국 메모리 기업인 마이크론조차 그간 대만과 일본에 주요 생산기지를 둬 왔다.19일 반도체 업계에 따르면 삼성전자와 SK하이닉스 등은 미국에서 메모리 공장을 운영할 경우 국내 생산보다 최소 2배 이상 비용이 들 것으로 추산한다.글로벌 컨설팅 업체 맥킨지는 지난해 4월 발표한 보고서 ‘반도체의 큰 성장 기회, 여전한 규모 확장 장벽’에서 “반도체 팹(공장)을 미국에 새로 지으면 건설 인건비가 아시아...",https://n.news.naver.com/article/newspaper/020/0003690638?date=20260120,경영,0.5443783993152647,
중앙일보,청년 취업 1년 늦어질수록 이후 임금 6.7%씩 줄었다,"일하지 않은 기간이 1년 늘 때마다 취업한 후 받는 실질임금이 6.7%씩 줄었다는 연구 결과가 나왔다. 미취업 기간이 3년으로 길어지면 상용직(정규직)으로 근무할 확률도 50% 수준으로 내려갔다.한국은행은 19일 이런 내용이 담긴 ‘청년세대 노동시장 진입 지연과 주거비 부담의 생애 영향 평가’ 보고서를 발표했다. 한은은 보고서에서 “15~29세 청년이 겪는 구직 지연과 주거비 부담은 거시경제 측면에서도 중장기적으로 성장 기반을 약화하는 구조적 요인으로 작용할 가능성이 크다”고 경고했다.경제활동참가율·고용률 같은 지표상 청년층의 일자리 여건은 과거보다 나아졌지만, 노동시장 ‘첫 관문’에서 어려움을 겪는 문제는 더 심해졌다. 보고서를 보면 청년층이 첫 취업에 1년 이상 걸리는 비중은 2004년 24.1%에서 2...",https://n.news.naver.com/article/newspaper/025/0003497663?date=20260120,경영,0.5196406016600992,
매일경제,냉동김밥 '열풍' 꺼졌나 … 작년 美 수출 80% 급감,"대미 수출액 44만달러 그쳐SNS 유행 줄자 판매도 감소미국 내 한국산 냉동김밥 수요가 2024년 소셜미디어 '틱톡'을 중심으로 치솟았지만, 지난해 들어서는 빠르게 둔화된 것으로 나타났다. 다만 이는 일시적 유행이 소강 국면에 접어든 것일 뿐, K콘텐츠 확산에 따른 K푸드 인기는 이어지고 있어 미국 내에서 김밥의 성장 잠재력이 유효하다는 분석이 나온다. 국내 식품기업들도 김밥을 중장기 성장 품목으로 보고 미국 시장 내 유통망 확대와 제품 다변화를 서두르고 있다.19일 업계에 따르면 지난해 한국산 냉동김밥의 대미 수출액은 44만600달러로 전년 대비 약 80% 감소했다. 2024년만 해도 한국산 냉동김밥 대미 수출액은 전년 대비 16.5배 증가한 220만3600달러를 기록할 정도로 선풍적 인기였다. 당시 미국...",https://n.news.naver.com/article/newspaper/009/0005624058?date=20260120,업계,0.4922375602414502,
한국경제,126조 신시장 잡아라…바이오시밀러 '3차 대전',"키트루다 美특허 2029년 만료삼성바이오, 3상 환자 모집셀트리온은 내후년 임상 완료세계 1위 면역항암제 ‘키트루다’를 시작으로 2028년부터 2033년까지 블록버스터 신약 특허가 대거 만료된다. 이들의 시장 규모는 126조원에 이른다. 바이오시밀러 개발 기업들이 새 시장에 진입하기 위해 치열한 경쟁을 펼칠 것이라는 전망이 나온다.19일 업계에 따르면 삼성바이오에피스는 미국 머크(MSD)의 키트루다 바이오시밀러 글로벌 임상 3상 시험을 오는 9월께 마무리한다. 셀트리온도 키트루다 바이오시밀러 개발을 위한 글로벌 3상 시험을 2028년 7월 끝낼 계획이다.키트루다는 2024년 매출 43조5000억원을 올린 세계 1위 면역항암제다. 이 약의 한국 특허는 2028년 끝난다. 미국(2029년)과 유럽(2031년)에...",https://n.news.naver.com/article/newspaper/015/0005239180?date=20260120,업계,0.47463942797709546,
한국경제,"이천 SK하이닉스에 장기 투숙…""물량 달라"" 빅테크 아우성","퀀텀 점프 K인더스트리르포 - SK하이닉스 반도체 클러스터 현장사상 최대 600조 투입하는 용인 팹 공사…""슈퍼 사이클 대응""100m 골리앗 크레인 대거 투입하루 500대 트럭·1만명 작업빅테크선 ""물량 달라"" 아우성2027년 가동 땐 생산량 50%↑용인~이천~청주 삼각벨트 완성SK하이닉스 반도체 클러스터를 취재하기 위해 지난 15일 세종포천고속도로에서 남용인나들목으로 들어서자 100m 높이의 골리앗 크레인과 거대한 철골 구조물이 한눈에 들어왔다. 건설 현장인 경기 용인시 원삼면에 닿기 위해 진입한 구불구불한 도로에는 공사 현장에서 나온 흙더미를 싣고 달리는 덤프트럭이 즐비했다. 공사를 맡은 SK에코플랜트 관계자는 “건국 이후 최대 토목공사인 만큼 매일 오가는 덤프트럭만 500대가 넘는다”며 “하루평균 1만...",https://n.news.naver.com/article/newspaper/015/0005239223?date=20260120,경영,0.4622144734431132,
한국경제,위스키·코냑 재고 10년來 최대…증류소 멈추고 가격인하 검토,"디아지오 등 글로벌 주류 5곳수요예측 실패로 재고 32조원위스키, 코냑 등 프리미엄 증류주 수요가 큰 폭으로 줄어 주요 기업이 대규모 재고 부담에 시달리고 있다. 업체들은 증류소 가동을 중단한 데 이어 가격 인하 검토까지 나섰다.18일(현지시간) 파이낸셜타임스(FT)에 따르면 디아지오, 페르노리카, 캄파리, 브라운포맨, 레미쿠앵트로 등 상장 주류업체 5곳의 숙성 증류주 재고 규모는 220억달러(약 32조원)로 집계됐다. 최근 10년간 가장 높은 수치다. FT는 “스카치, 위스키, 코냑, 데킬라 등의 수요가 역사적 수준으로 감소했다”고 보도했다.프랑스 코냑 제조사 레미쿠앵트로의 숙성 증류주 재고는 18억유로(약 3조원)에 달했다. 연간 매출의 두 배이자 전체 시가총액에 육박하는 수준이다. 디아지오도 연간 매출...",https://n.news.naver.com/article/newspaper/015/0005239159?date=20260120,기타,0.44825057578541744,
매일경제,"취업 1년 늦어지면, 평생소득 6.7% 감소","韓銀, 청년 고용·주거 보고서경력직 선호에 신입은 좁은문""긴 구직기간 숙련 기회 놓쳐""주거비 부담에 교육비도 줄여日 '잃어버린 세대'와 닮은꼴청년층의 노동시장 진입이 늦어지는 주요 원인에 주거비 부담이 크게 작용하는 것으로 나타났다. 청년층 주거비가 1% 상승하면 총자산은 0.04% 줄어들고, 전체 지출에서 주거비 비중이 1%포인트 오르면 교육비 비중은 0.18%포인트 하락하는 것으로 실증 분석됐다. 청년세대의 고용·주거 문제가 한국 경제 전반의 성장을 저해하는 구조적인 문제라는 지적이다.19일 한국은행이 발표한 '청년세대 노동시장 진입 지연과 주거비 부담의 생애 영향 평가' 보고서에 따르면 15~29세 청년층은 높은 주거비 부담과 구직기간 장기화에 어려움을 겪는 것으로 나타났다. 한은은 보고서를 통해 ""고...",https://n.news.naver.com/article/newspaper/009/0005624104?date=20260120,경영,0.4460284524314501,
한국경제,K배터리는 코발트값 치솟자 대체재 찾기,"1년새 2.5배 올라…원가부담 커져아예 안들어간 LFP 제품군 확대한국 배터리 제조사들이 비싸진 원자재 의존도를 낮추기 위해 몸부림치고 있다. t당 수만달러에 이르는 코발트 함량을 낮춘 대신 저렴한 소재로 비슷한 성능을 내는 ‘코발트 프리 배터리’를 개발한 게 대표적이다.런던금속거래소에 따르면 글로벌 코발트 가격은 지난 16일 기준 t당 5만5830달러로 1년 전(2만1880달러)보다 2.5배 넘게 뛰었다. 코발트는 삼원계 NCM(니켈·코발트·망간) 배터리의 수명과 안정성을 담당하는 소재로, 배터리셀 제조 원가의 약 5%를 차지한다.코발트는 초고온에서도 형태를 유지하는 특성 덕분에 배터리 외에 항공우주 분야에서도 최근 수요가 늘고 있다. 세계 생산량의 76%를 차지하는 콩고민주공화국은 올해 수출량을 총 9만...",https://n.news.naver.com/article/newspaper/015/0005239231?date=20260120,업계,0.4413384414979571,
동아일보,머스크 “자율주행 AI5칩 설계 완료”… 삼성 파운드리 ‘청신호’,"“AI6 개발 착수, 9개월 주기 새 버전”삼성, 작년 24조원 규모 공급 계약일론 머스크 테슬라 최고경영자(CEO)가 “자율주행 시스템용 AI5 칩의 설계가 완료됐으며, 차세대 버전인 AI6의 개발에 착수했다”고 밝혔다. 이에 테슬라와 반도체 공급 계약을 맺은 삼성전자에도 파운드리(반도체 주문생산) 사업에 청신호가 켜졌다는 전망이 나온다.머스크는 17일(현지 시간) X(옛 트위터)에 이 같은 내용을 올리면서 “AI7, AI8, AI9도 곧 있을 것이며, 9개월 단위로 개발 주기를 잡는 것을 목표로 하고 있다”고 밝혔다. 그는 또 “세계 최대 규모의 AI 칩 제작 업무에 참여하라”고도 전했다. 2023년 출시된 AI4 칩의 경우 개발에 약 3년이 소요된 것으로 알려져 있다.테슬라가 이처럼 차량용 AI 반도체...",https://n.news.naver.com/article/newspaper/020/0003690570?date=20260120,경영,0.43019725843477447,
매일경제,빅테크 '칼바람'이라더니 … 전체 고용 오히려 늘어,구조조정 통해 확보한 자원차세대 산업에 공격적 투자메타 직원수 18% 넘게 급증최근 미국 빅테크 기업들이 대규모 인력 감축을 단행하며 구조조정의 칼바람이 일었지만 오히려 전체 고용 규모는 코로나19 팬데믹 이전 수준을 넘어서 '고용 역설' 현상이 나타나고 있는 것으로 나타났다.18일(현지시간) 정보기술(IT) 전문 매체 '더 인포메이션'은 주요 빅테크 기업의 전체 고용 지표가 우상향을 그리고 있다고 보도했다. 메타의 사례가 대표적이다. 메타는 지난 3년간 최소 2만5000명을 감원했다. 최근 증강현실(AR)과 가상현실(VR) 기기를 만드는 메타 리얼리티랩 인력을 10% 줄이면서다. 이 때문에 인공지능(AI) 확산에 따른 구조조정이 시작됐다는 분석도 나왔지만 최근 직원은 7만8450명으로 2023년 3분기 6...,https://n.news.naver.com/article/newspaper/009/0005624066?date=20260120,경영,0.3867161743524558,
한국경제,"""집 두 채 날렸다""…정부 믿고 35억 투자했다가 '초토화'","'오락가락' 환경 정책에1호 종이빨대 업체 파산 위기정부, 플라스틱 빨대 금지 철회친환경 업계 초토화""정부 믿고 수십억 투자했는데…""종이 빨대 주문 끊겨 고사 위기17개 업체 중 3~4개 업체만 남아중국산 플라스틱 제품 급증유통업계, 저가 중국산 수입 늘려""플라스틱이 가장 친환경적이라니韓 친환경 산업 붕괴는 시간문제""부산에 있는 국내 최초의 종이 빨대 제조사 민영제지가 파산 상태에 놓였다. 정부가 빨대를 비롯한 일회용품의 탈(脫)플라스틱 정책을 사실상 포기해 주문이 모조리 끊긴 탓이다. 이 회사 대표는 19일 “그동안 35억원 이상 투자했는데 판로가 끊기면서 공장 임차료를 낼 수 없어 설비를 처분하고 있다”며 “가지고 있던 집 두 채를 팔고 지금은 월세를 살고 있다”고 허탈해했다.◇고사 위기에 놓인 친환경 ...",https://n.news.naver.com/article/newspaper/015/0005239178?date=20260120,업계,0.3837287176858344,
중앙일보,"올 성장률, 한국 1.9% 미국 2.4%…4년째 역전","올해 미국의 경제성장률이 2.4%로 4년 연속 한국을 넘어설 것이라는 국제통화기금(IMF)의 전망이 나왔다. 역대 가장 오래 이어지고 있는 한·미 기준금리 역전에 성장률 역전까지 장기화하며 환율 방어에 먹구름이 꼈다.19일 IMF가 발표한 ‘세계 경제 전망’ 보고서에 따르면 올해 한국의 경제성장률 전망치는 지난해 10월 전망보다 0.1%포인트 오른 1.9%다. 세계 경제의 성장률은 3.3%로, 10월 전망 때와 비교해 0.2%포인트 상향 조정됐다. 미국의 약진이 두드러졌다. IMF는 올해 미국 성장률을 2.4%로 종전 전망보다 0.3%포인트 높게 잡았다. 미국의 재정 부양과 금리 인하 효과, 무역 장벽으로 인한 경기 하락 압력이 완화됐다는 이유에서다.미국과 한국의 성장률 격차는 0.5%포인트로, 10월 전망...",https://n.news.naver.com/article/newspaper/025/0003497723?date=20260120,경영,0.3836518191544071,
