신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,공급과잉 막자…메모리 3사 '질서 있는 증설',"마이크론, 설비투자 11%만 늘려삼성·SK도 생산량 증가 20% 미만삼성전자 평택 5공장 공사 재개, SK하이닉스 용인 1공장 조기 가동….올 4분기 들어 흘러나온 메모리 반도체 기업의 생산시설 확충 움직임이다. 시장에선 메모리 기업이 빠르게 증설에 나서자 ‘슈퍼호황 기간 단축’에 대한 우려가 나왔다. 반도체업계에선 ‘기우’라고 평가한다. 신규 공장 가동은 일러야 2027년 이후에나 가능한 데다 내년 설비투자(CAPEX)도 ‘레거시(전통) 제품 라인의 신형 전환’에 집중되기 때문이다.21일 반도체업계에 따르면 마이크론은 2026회계연도(2025년 9월~2026년 8월) 설비투자액을 기존 180억달러에서 200억달러로 11.1% 상향 조정했다. 고대역폭메모리(HBM)와 10나노미터(㎚·1㎚=10억분의 1m) ...",https://n.news.naver.com/article/newspaper/015/0005227343?date=20251222,경영,0.7451637280218065,
매일경제,식품업계 '홈 다이닝' 고급 간편식 키운다,"스테이크·라자냐·감바스등레스토랑 못지않은 수준'가성비' 바람타고 인기상승현대그린, 올해 매출 44% ↑신제품은 작년 두배 30여종애슐리도 올해 80여종 선봬회사원 최 모씨(34)는 최근 입사 동기 4명과 퇴근 후 집에서 가정간편식으로 송년회를 했다. 바비큐·크림 라자냐 등을 온라인몰을 통해 미리 주문하고 동기들과 비용을 나눴는데, 비용은 1인당 2만원 정도에 그쳤고 '레스토랑' 같았다는 평가도 들었다.고물가에 따른 가성비 소비로 빠르게 성장하고 있는 가정간편식 시장에서 이른바 '홈다이닝'으로 불리는 품질 고급화 바람이 불고 있다. 맞벌이 부부나 1인 가구를 대상으로 간단히 한 끼를 제공하는 정도였던 간편식이 레스토랑이나 전문 음식점 수준으로 발전하면서 홈다이닝 시장이 본격적으로 열리고 있다는 분석이 나온다....",https://n.news.naver.com/article/newspaper/009/0005609759?date=20251222,업계,0.7182079336314602,
동아일보,국내기업 73% “내년 노사관계 올해보다 악화될 것”,"경총, 151개 기업 조사‘노란봉투법 따른 갈등’ 가장 많아기업 10곳 중 7곳 이상이 내년 노사관계가 올해보다 악화될 것으로 본다는 조사 결과가 나왔다. 한국경영자총협회(경총)가 21일 발표한 ‘2026년 노사관계 전망 조사’에 따르면 조사에 응한 151개 기업 중 72.9%는 “내년 노사 관계가 올해보다 더 안 좋아질 것”이라고 응답했다. 경총은 “2020년 이후 부정적 응답 비율이 가장 높다”고 설명했다. 이전 응답 중 부정적 전망이 가장 많았던 해는 2023년(2022년 조사)의 70.4%였다.노사 관계 악화 전망의 이유로는 ‘노란봉투법 시행으로 교섭 갈등과 노조 투쟁 증가’가 83.6%로 가장 많았다. 이어 ‘정년 연장, 근로시간 단축 등 노조 요구 다양화’가 52.7%로 뒤를 이었다.내년 시행할 ...",https://n.news.naver.com/article/newspaper/020/0003683530?date=20251222,경영,0.7097673601689822,
매일경제,플라스틱 규제에 '식물 신소재' 찾는 車업계,"옥수수 추출물로 만든 시트유채꽃 성분 바이오페인트EU, 플라스틱 사용 제한기업들 신소재 상용화 가속'소나무 범퍼, 사탕수수 내장재, 쌀겨 타이어….'수소·전기차 등 미래 모빌리티 중추가 친환경 동력원으로 이동하면서 소재 산업에서도 합성고무·플라스틱을 대체할 신소재 경쟁이 치열해졌다. 특히 최근 유럽연합(EU) 등이 자동차 플라스틱 소재 사용에 제동을 걸면서 식물성·재활용 소재를 상용화하려는 움직임이 빨라졌다.21일 현대차그룹에 따르면 현대모비스는 소나무에서 추출한 바이오 소재(리그노셀룰로스)를 자동차 범퍼 커버에 투입해 양산하는 사업을 추진 중이다. 현대모비스는 목재 분쇄 과정에서 나오는 부산물 등을 활용해 합성 플라스틱 대체 성분을 확보했다. 관련 특허도 8건 출원했는데 앞으로 이 소재를 램프, 차량 내부...",https://n.news.naver.com/article/newspaper/009/0005609687?date=20251222,업계,0.6939945158506343,
조선일보,‘난 되지만 넌 안돼’ AI 빅테크의 내로남불,"데이터 크롤링 욕먹던 구글, 다른 업체 고소구글이 구글 검색 결과에 포함된 콘텐츠를 대량으로 추출·재판매한 회사를 상대로 소송을 제기했다. 앞서 구글은 AI(인공지능) ‘제미나이’를 개발할 때 언론사 뉴스와 도서 콘텐츠 등을 무단으로 사용했다는 이유로 소송을 당했는데, 자사 콘텐츠를 사용한 다른 회사에는 강경한 법적 대응에 나선 것이다. 이에 테크업계 일각에서는 “거대 AI 기업의 ‘내로남불’과 다름없는 이중적 행태”라고 비판한다.AI 기업들의 ‘내로남불’19일(현지 시각) 구글은 스타트업 ‘서프Api’가 저작권을 침해하고 있다며 캘리포니아 북부 연방지법에 소송을 제기했다. 서프Api는 크롤링(crawling), 데이터 스크래핑(data scraping) 회사로 알려져 있다. 크롤링은 수많은 인터넷 사이트를...",https://n.news.naver.com/article/newspaper/023/0003948225?date=20251222,경영,0.6832410452803311,
한국경제,"넥쏘 돌풍 타고…현대차, 수소경제 속도낸다",수소 생태계 확장 앞장'디 올 뉴 넥쏘' 글로벌 흥행출시 6개월만에 4660대 팔려1~3분기 수소차 점유율 56%울산에 연료전지 신공장 건설현대자동차가 7년 만에 내놓은 신형 수소전기차 ‘디 올 뉴 넥쏘’를 앞세워 글로벌 수소차 시장을 접수했다. 출시 후 6개월 동안 판매량이 작년 같은 기간의 세 배를 웃돌면서 글로벌 시장 점유율도 56%로 수직 상승했다. 현대차그룹은 넥쏘를 통해 가능성을 확인한 글로벌 수소 시장을 잡기 위해 수소 생산부터 저장·운송·활용에 이르는 전 주기에 걸쳐 수소 생태계를 키워나가기로 했다.◇수소차 시장에서 독주하는 현대차21일 업계에 따르면 신형 넥쏘는 지난 6월 출시 이후 11월까지 4660대 팔렸다. 지난해 같은 기간 판매량(1547대)보다 세 배 이상 늘어났다. 구형 모델 판매...,https://n.news.naver.com/article/newspaper/015/0005227308?date=20251222,업계,0.6448880432959947,
동아일보,"소비자원 “SKT, 해킹피해자에 2조3000억 보상”… SKT는 미적","‘통신비 5만원-5만 포인트’ 조정안“한명당 10만원씩… 통상적 수준”SKT “신중히 검토뒤 결정” 미온적이미 1조 이상 지출… 불수용 가능성“국내 기업들 보상에 소극적” 지적도쿠팡의 대규모 개인정보 유출 사태에 대한 소비자들의 집단소송 움직임이 확산되는 가운데, 올해 4월 발생한 SK텔레콤의 대규모 유심 해킹 사고와 관련해 SK텔레콤이 사실상 전 가입자에게 1인당 10만 원을 보상해야 한다는 한국소비자원의 조정안이 나왔다. 하지만 정작 SK텔레콤은 총 2조3000억 원에 이르는 이번 보상안 수용 여부에 대해 “신중하게 검토하겠다”면서 미온적인 태도를 보이고 있다.● “1인당 10만 원 보상” 조정안 발표한국소비자원 소비자분쟁조정위원회는 18일 집단분쟁조정회의를 열고 이 같은 내용을 결정했다고 21일 밝혔다...",https://n.news.naver.com/article/newspaper/020/0003683644?date=20251222,경영,0.6130359240670371,
조선일보,“한국선 원가 30~40%가 전기”… 우즈벡·말레이로 떠나는 기업들,"[‘전기료 쇼크’ 산업이 멈춘다]전기요금發 ‘탈한국 러시’ 확산“지역 첨단 산업의 축을 제발 지켜주세요.”지난 10월 전북 정읍시 제3산단 내 SK넥실리스 본사 회의실. 이학수 정읍시장이 회사 임원진을 만나 호소했다. 하지만 이 시장과 마주 앉은 임원들의 표정은 무거웠다. 국내 최대 동박(Copper Foil) 기업 SK넥실리스는 최근 한국이 아닌 말레이시아·폴란드 등 해외에 생산 라인을 신설해 왔다. 그런데 정읍에 있던 생산 설비 일부마저 우즈베키스탄으로 이전하겠다고 하자, 이 시장이 붙잡고 나선 것이다.SK넥실리스 정읍 공장은 이 회사의 유일한 국내 공장으로, 정읍시 전체 전력의 절반을 써왔다. 수백 명을 고용하는 사실상 정읍의 유일한 대기업이다. 하지만 이 회사 역시 ‘전기료 폭탄’의 충격을 벗어나지 ...",https://n.news.naver.com/article/newspaper/023/0003948332?date=20251222,경영,0.5726487920782574,
조선일보,"“美, 한국 디지털 규제 불만에 고위급 회의 연기”… 무역 갈등 새 뇌관되나","폴리티코 보도 “美정부, 디지털 규제 불만 표시”한미 관세 협상 후속 성격… 정부 “내년 초로 논의”美, 경쟁 당국의 자국 빅테크 규제에 거부감 상당‘쿠팡 사태' 등 고리로 디지털 문제가 새 뇌관 될 수도미국 정부가 한국이 디지털 관련 규제를 추진하는 것을 문제 삼아 양국간 고위급 무역회담을 취소했다고 미 언론이 20일 보도했다. 정부·여당이 추진 중인 온라인 플랫폼 규율을 위한 입법 시도가 추후 한·미 무역 갈등의 새로운 뇌관으로 떠오를 수 있다는 우려가 나온다.미국 정치전문매체 폴리티코에 따르면 미국 무역대표부(USTR)는 지난 18일(현지 시각) 예정돼 있던 한·미 자유무역협정(FTA) 공동위원회 회의를 취소했다. 공동위는 2012년 한·미 FTA 체결 뒤 만들어진 양자 기구로, FTA 핵심인 무관세 ...",https://n.news.naver.com/article/newspaper/023/0003948114?date=20251222,경영,0.5346637890728501,
한국경제,"당국, 연말 대규모 달러 공급하나…외환시장 촉각",외환당국 환율안정 제도 정비연말 종가 낮추려 개입 나설듯국민연금 환헤지 가동 가능성도기획재정부와 한국은행 등 외환당국이 외환 수급 안정을 위한 일련의 제도 정비를 발표하자 시장에서 정부발 대규모 달러 공급 가능성이 거론되고 있다.21일 서울외환시장에 따르면 원·달러 환율은 전날 새벽 야간 거래에서 달러당 1478원으로 거래를 마쳤다. 지난 17일 장중 1482원10전까지 치솟은 환율은 1470원대 후반에서 견고한 흐름을 이어가고 있다. 이런 상황에도 시장에선 “외환당국이 조만간 시장에 적극적으로 개입할 수 있다”는 긴장감이 팽배하다.전문가들은 “오는 30일 결정되는 연말 환율 종가를 가급적 낮출 필요가 있다”고 전한다. 연말 환율 종가는 기업과 금융회사 등의 올해 재무제표와 내년 사업계획의 기준이 된다. 한...,https://n.news.naver.com/article/newspaper/015/0005227338?date=20251222,경영,0.5041112863590281,
조선일보,석화기업 10여 곳 사업 재편안 제출… NCC 생산량 감축 줄다리기 시작,"나프타 분해시설 생산 능력270만~370만t 줄이기 목표지난 19일 여수·대산·울산 등 3대 석유화학 단지의 기업 10여 곳이 NCC(나프타 분해시설) 생산량 감축을 핵심으로 한 사업 재편안을 산업통상부에 제출했다. 정부는 지난 8월 석유화학 산업 구조 조정에 착수하며 “자발적인 구조 조정안을 먼저 내야 지원하겠다”는 뜻을 밝혔다. 석유화학 업계에선 “정부 방침에 따라 각자 사업 재편안을 냈지만 본격적인 줄다리기는 이제 시작”이란 반응을 보인다. 정부 눈치를 보며 조건부 감축안을 낸 곳도 있고, 여전히 조율이 필요한 첨예한 사안도 여럿이라 변수가 많다는 것이다.석유화학 산업은 나프타(납사)를 NCC에 투입해 에틸렌, 프로필렌 등 기초 제품을 생산하는 게 사실상의 출발점이다. 정부는 국내 NCC 총 생산 능력...",https://n.news.naver.com/article/newspaper/023/0003948279?date=20251222,업계,0.4868375715579751,
한국경제,옥수수 가격 왜 이래?…환율이 키운 먹거리 물가에 '깜짝',옥수수 단가 떨어졌는데…수입물가는 되레 올라달러·원화 물가 간 괴리 확대옥수수 11월 2.4% 하락했지만원화기준 수입물가 4.4% 상승원·달러 환율이 1500원에 육박하면서 ‘달러 물가’와 ‘원화 물가’ 간 괴리가 커지고 있다. 옥수수와 콩 등 주요 곡물의 달러 기준 수입단가가 지난해보다 떨어졌지만 원화로 환산한 물가는 오히려 상승한 것으로 나타났다. 달러 기준으로 오름세인 축산물은 구매 부담이 더욱 커졌다.21일 한국농촌경제연구원(KREI) 농업관측센터의 ‘국제 곡물 관측보’ 12월호에 따르면 지난달 주요 식용 곡물 수입단가는 일제히 작년 동월 대비 하락했다. 제분용 밀은 t당 295달러로 지난해 같은 달(337달러)보다 12.5% 떨어졌다. 식용 옥수수는 t당 261달러에서 255달러로 2.4% 하락했고...,https://n.news.naver.com/article/newspaper/015/0005227328?date=20251222,경영,0.46583932509286385,
동아일보,11월까지 車수출 660억 달러… 올해 ‘역대 최대’ 전망,"지난달 64억달러 전년比 13.7% ↑美수출 줄었지만 유럽-亞시장 호조올 1∼11월 한국의 자동차 수출이 660억 달러를 돌파하며 연간 최대 수출까지 불과 50억 달러만을 남겨뒀다. 대미 자동차 품목관세 등의 영향으로 미국향 수출이 급감했지만 아시아, 유럽, 중남미 등 제3시장으로의 수출이 늘면서 올해 사상 최대치 달성이 가능성할 것으로 전망된다.산업통상부가 21일 발표한 ‘11월 자동차 산업 동향’에 따르면 지난달 한국의 자동차 수출액은 64억1000만 달러로 전년보다 13.7% 증가했다. 이는 2023년(65억3000만 달러)에 이어 역대 11월 중 두 번째로 높은 수출액이다.올 1∼11월 누적 자동차 수출액은 660억4000만 달러로 직전 최대였던 지난해(648억 달러)보다 1.9% 증가했다. 산업부 ...",https://n.news.naver.com/article/newspaper/020/0003683522?date=20251222,경영,0.4589526188964474,
동아일보,"삼성전자, ‘제미나이’ 적용 AI 냉장고 내달 첫선","美 ‘CES 2026’ 앞서 신제품 행사식재료 인식-관리 기능 크게 향상삼성전자가 구글 인공지능(AI) 모델 ‘제미나이’를 적용한 냉장고 신모델을 선보인다. 삼성전자는 내년 1월 개최되는 세계 최대 정보기술(IT)·가전 전시회 ‘CES 2026’에 앞서 미국 라스베이거스에서 가전 신제품 행사인 ‘더 퍼스트 룩’을 열고 제미나이를 적용한 비스포크 AI 냉장고 신모델을 공개한다고 21일 밝혔다.신제품은 냉장고 내부 카메라로 식재료를 인식하는 ‘AI 비전’ 기능에 제미나이를 결합해 식품 인식 범위를 넓힌 것이 특징이다. 기존에는 신선식품 37종, 가공·포장식품 50종을 자동 인식하는 게 가능했지만 AI 비전이 고도화하면서 인식 가능한 식재료 종류가 크게 늘었다. 또 사용자가 식품을 담은 용기의 라벨에 적어 놓은 ...",https://n.news.naver.com/article/newspaper/020/0003683519?date=20251222,업계,0.4041730551611641,
중앙일보,"[김영익의 이코노믹스] 달러 약세, 엔·위안 강세…원화값 내년 1400원대 초반 가능","원화 가치 저평가, 언제 해소될까최근 원-달러 환율이 1470원 안팎의 높은 수준에서 좀처럼 내려오지 않고 있다. 정책 당국은 외환 건전성 부담금 한시적 면제, 금융기관 외화예금 초과지급준비금에 한시적 이자 지급, 국민연금과의 외환스와프 연장 등 동원 가능한 정책 수단을 내고 있지만, 환율 수준을 되돌리기에는 역부족이다.환율은 글로벌 자본 이동, 교역 상대국의 경제 및 통화 정책, 위험 선호도의 변화 속에서 상대적으로 평가된다. 따라서 환율의 방향성을 판단하기 위해서는 환율을 결정하는 기본 여건(fundamentals)을 점검해볼 필요가 있다.원-달러 환율 1480원까지 터치11월 기준 원화값 13% 저평가환율 방향 가르는 미 달러 가치‘3A 성장’ 한계로 하락 전망 속한미 금리차 줄고 경상수지 흑자원화 강...",https://n.news.naver.com/article/newspaper/025/0003491331?date=20251222,경영,0.36431327300354255,
중앙일보,[김진수의 바이오 혁명] 식물과 엽록체는 기후위기에서 지구를 지키는 방패,"모든 생명체는 탄소화합물로 이루어져 있다. 인간은 물론이고 동물·식물·세균까지 모두 수많은 탄소화합물의 집합체다. 단백질·핵산·지방·탄수화물 등 세포를 구성하는 물질들은 탄소를 중심으로 수소·산소·질소·인 등이 다양한 조합으로 결합해 만들어진다. 그렇다면 우리 몸을 이루는 탄소는 어디에서 왔을까? 우리가 섭취하는 음식에서 비롯되지만, 그 근원은 대기 중 이산화탄소다. 식물은 이산화탄소를 받아들여 포도당을 만든다. 이것이 다양한 화학적 반응을 거쳐 다른 탄수화물과 단백질·핵산, 지방 등으로 변환된다. 동물은 식물과 반대로 이산화탄소를 배출하지만 채식과 육식을 통해 에너지를 얻는다. 따라서 식물은 인간과 동물의 생존에 필수적인 소중한 존재다. 식물이 초록색 잎사귀에서 햇빛 에너지를 이용해 이산화탄소로부터 포도당...",https://n.news.naver.com/article/newspaper/025/0003491330?date=20251222,업계,0.36030232166417336,
한국경제,"""삼성전자 팔아야 하나"" 했는데…투자 고수 '깜짝 전망'","투자 고수를 찾아""반도체주 팔 때 아냐…내년에는 삼성전자가 더 오를 것""미래에셋자산운용김정수 리서치본부장HBM·파운드리 성장메모리 슈퍼사이클 지속빅테크 투자 주목해야소부장·AI 중소형주 주목“올해가 SK하이닉스의 해였다면 내년에는 삼성전자의 주가 상승률이 더 가파를 것으로 예상합니다.”김정수 미래에셋자산운용 리서치본부장(사진)은 21일 한국경제신문과의 인터뷰에서 “삼성전자는 범용 D램 비중이 높아 메모리 반도체 호황 사이클의 직접적인 수혜를 누릴 수 있는 데다 고대역폭메모리(HBM) 분야에서도 본격적인 성장이 예상된다”며 이같이 말했다.김 본부장이 운용하는 ‘미래에셋코어테크펀드’는 최근 1년간 수익률 93.3%를 기록했다. 같은 기간 코스피지수 상승률(64.4%)을 훌쩍 웃도는 성과다. 입소문을 타며 지난 ...",https://n.news.naver.com/article/newspaper/015/0005227303?date=20251222,경영,0.34075292291697423,
