신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,하만이 독일 자동차 부품 업체 ZF의 ADAS 사업 2.6조원에 인수,"하만이 독일 자동차 부품 업체 ‘ZF 프리드리히스하펜 AG(이하 ZF)’의 ADAS(첨단 운전자 보조 시스템) 사업을 15억유로(약 2조6000억원)에 인수했다고 23일 밝혔다. 자동차 전장 사업을 강화하기 위한 인수·합병이다.ZF는 1915년 독일에서 시작해 100년 이상의 역사와 기술력을 가진 글로벌 종합 전장 기업이다. ADAS, 변속기, 섀시부터 전기차 구동 부품까지 폭넓은 사업 영역을 보유했다. 특히 ADAS 사업은 25년 이상의 업력을 바탕으로 글로벌 ADAS 스마트 카메라 업계 1위로 꼽힌다. 하만은 이번 인수로 차량용 전방 카메라와 ADAS 컨트롤러 등 ADAS 관련 기술과 제품을 확보해 시장을 본격 공략한다는 계획이다. 이번 ADAS 사업 인수 절차는 2026년 내 마무리될 예정이다.ADAS...",https://n.news.naver.com/article/newspaper/023/0003948695?date=20251224,경영,0.5746429661802327,
한국경제,연말 소비심리 '반짝'…백화점 명품 매출 23% 급증,"11월 백화점 전체 매출 12% 늘어대형마트는 9% 감소하며 고전국내 오프라인 소비가 갈수록 양극화되고 있다. 명품 소비가 살아나며 백화점이 두 자릿수 매출 증가를 보였지만 대형마트는 침체를 벗어나지 못하고 있다.산업통상부는 지난 11월 국내 오프라인 유통업체 매출이 전년 동기 대비 2.9% 증가했다고 23일 밝혔다. 업종별로 보면 백화점이 12.3% 늘어나 전체 소비 증가를 이끌었다. 편의점과 기업형슈퍼마켓(SSM) 매출은 각각 0.7%, 0.8% 늘어나는 데 그쳤고 대형마트는 9.1% 감소해 부진했다. 온라인 유통업체 매출은 전년 동기 대비 5.3% 늘었다.백화점은 명품이 전체 매출을 끌어올렸다. 11월 백화점 명품 매출은 전년 같은 기간보다 23.3% 늘어 올 들어 가장 높은 증가율을 기록했다. 원화 ...",https://n.news.naver.com/article/newspaper/015/0005228329?date=20251224,업계,0.5446725372876471,
한국경제,"삼성, 獨 ZF '미래차 핵심' ADAS 2.6조에 인수","하만 통해 스마트카 핵심 사업부 품어2030년 1.6조달러 SDV시장 '정조준'삼성전자가 자회사 하만을 통해 독일 자동차 부품기업 ZF프리드리히스하펜의 ADAS(첨단운전자보조시스템) 사업부를 약 2조6000억원에 인수한다. 2017년 하만을 인수한 지 8년 만에 나온 대규모 전장 분야 인수합병(M&A)이다. 삼성이 반도체, 카메라, 전자부품, 디스플레이 등 주력 사업과 시너지를 낼 수 있는 전장(자동차용 전자장치) 사업 강화에 나섰다는 분석이 나온다.삼성전자는 23일 “하만이 ZF의 ADAS 사업부를 15억유로(약 2조6000억원)에 인수하기로 했다”며 “내년 중 인수를 마무리할 예정”이라고 밝혔다.ZF는 1915년 설립된 글로벌 4위 전장기업으로 변속기, 섀시, 전기차 구동 부품 등을 생산한다. 하만이 인...",https://n.news.naver.com/article/newspaper/015/0005228400?date=20251224,경영,0.5354793622432468,
매일경제,"""K화학, 고부가로 승부…2030년 獨 추월""","산업부 '로드맵 2030' 발표""中美日 이어 4위 도약 목표""핵심소재 고부가화율 45%로AI활용 친환경 신소재도 개발獨M&A·日세제 지원 배워야정부가 석유화학산업을 '고부가가치화'해 글로벌 4위 수준으로 끌어올리는 로드맵을 제시했다. 현재 한국의 고부가가치 화학산업 순위는 중국·미국·일본·독일에 이어 5위인데, 독일을 제치고 4위에 오르겠다는 포부다.23일 산업통상부는 이 같은 내용을 골자로 하는 'K-화학 차세대 기술혁신 로드맵 2030'을 발표했다. 로드맵은 고부가가치 전환, 친환경 전환, 글로벌 환경규제 대응 강화 등을 목표로 한다.가장 먼저 7대 주력산업 분야의 핵심소재 내 고부가가치화율을 끌어올리기로 했다. 올해 30%인 비율을 2030년까지는 40%, 2035년에는 45%까지 늘릴 계획이다. 먼저...",https://n.news.naver.com/article/newspaper/009/0005610976?date=20251224,업계,0.5305620825764029,
매일경제,수백단계 D램 공정 자필로 베껴 … 체포시 암호 공유한 치밀함도,"'D램 기술 유출' 삼성 前임직원 10명 재판행계획적이고 철저하게 범행착수연구원 빼내 위장회사 만들고추적 피해 사무실도 옮겨다녀美中 갈등 속 기술탈취 가속처벌 수위 낮아 범죄 반복돼산업기밀에는 간첩죄 적용을중국 최초의 D램 반도체 회사가 한국 기업들이 보유한 '국가핵심기술'을 빼돌린 사실이 확인됐다. 이 회사는 삼성전자 출신 직원들이 건넨 공정 정보를 통해 세계에서 네 번째로, 중국에서는 최초로 D램 개발에 성공했다.23일 서울중앙지방검찰청 정보기술범죄수사부(부장검사 김윤용)는 브리핑을 통해 ""삼성전자 전직 임직원들이 중국 창신메모리테크놀로지(CXMT)로 빼돌린 기술은 18나노 D램 공정 기술""이라고 밝혔다. 삼성전자는 이를 세계 최초로 개발하기 위해 약 5년간 1조6000억원의 비용을 들였다.삼성전자에서 ...",https://n.news.naver.com/article/newspaper/009/0005611028?date=20251224,경영,0.5214076913114286,
한국경제,대미 직접투자 1년 새 55% 늘었다,3분기 해외직접투자 증가세 전환美 관세 불확실성 해소 영향올해 3분기 국내 거주자의 해외직접투자가 세 분기 만에 증가세로 전환했다. 미국에 대한 투자는 작년보다 55% 늘어난 것으로 나타났다.기획재정부는 올해 3분기 해외직접투자(총투자액 기준)가 160억6000만달러로 전년 동기보다 9.3% 늘었다고 23일 발표했다. 해외직접투자는 지난해 4분기 10.9% 증가한 이후 올해 1분기(-4.2%)와 2분기(-6.0%)에는 감소세를 보였다. 올 들어 3분기까지 누적으로는 473억6000만달러로 집계됐다. 작년 같은 기간에 비해 0.7% 감소했다.기재부 관계자는 “상반기에 흔들리던 달러 가치가 하반기부터 안정되면서 미국을 중심으로 해외직접투자가 늘어났다”며 “미국이 주요국과 관세 협상을 타결해 투자 환경의 불확실성...,https://n.news.naver.com/article/newspaper/015/0005228388?date=20251224,경영,0.4214042142811738,
매일경제,'자율차의 눈' 스마트 카메라까지…삼성 전장사업 몸집 키워,"자회사 하만 통해 자율주행 핵심기업 獨 ZF 전격 인수ZF 100년 역사·기술력 자랑ADAS 스마트카메라 세계 1등디지털콕핏과 통합시너지 기대하만, 전장기업 M&A 가속도작년 매출 14조원으로 2배늘어삼성전자가 100% 자회사 하만을 통해 ZF의 첨단운전자 보조시스템(ADAS) 사업을 15억유로에 인수한 것은 자동차 전장사업 전반을 확장하기 위한 큰 그림인 것으로 분석된다. 자동차가 바퀴 달린 전자제품이 돼가는 최근 추세에 따라 ADAS 시장에 진출하고 차량 내 컨트롤러 역할이 중앙집중화하는 변화에 대응하는 것이 목적이다.ZF는 1915년 독일에서 시작해 100년 이상의 역사와 기술력을 자랑하는 글로벌 종합 전장 업체다. ADAS, 변속기, 섀시부터 전기차 구동 부품까지 폭넓은 사업 영역을 보유하고 있다. ...",https://n.news.naver.com/article/newspaper/009/0005611003?date=20251224,경영,0.4155011082241076,
동아일보,국세청도 환율잡기 칼뺐다… 달러 빼돌리기 등 31곳 세무조사,외화 편법 유출-가격 담합 기업 등… 시장 교란 1조원 탈세 혐의 조사‘검은머리 외국인’ 탈루도 겨냥환율 종가 이틀연속 1480원 넘어… 금융위기 직후 2009년 이후 처음A기업은 한국 기업이지만 해외에 페이퍼컴퍼니를 만들어 뒀다. ‘외국 기업’은 국내에 외화를 예치할 수 있는 ‘대외계정’을 만들 수 있기 때문이다. 이 기업은 국내에서 조달한 돈을 해외 페이퍼컴퍼니와 거래하는 척하며 대외계정을 이용해 70억 원 규모의 달러를 해외로 빼돌렸다. 국내 회사가 외국 회사인 척하는 자기 회사 계좌를 이용해 신고 없이 달러를 해외로 빼돌린 것이다.연일 상승하는 고환율에 국세청도 환율 잡기에 칼을 빼들었다. A기업처럼 편법적으로 외화를 유출해 환율 변동성을 키운 기업들을 대상으로 세무조사에 착수했다. 정부가 수출기업과...,https://n.news.naver.com/article/newspaper/020/0003684306?date=20251224,경영,0.4051442298756559,
중앙일보,"위고비 주사 대신 하루 한알…""먹는 비만약 시대 왔다"" 무슨 일",미국 식품의약국(FDA)이 덴마크 제약회사 노보 노디스크(노보)의 알약형 비만 치료제 사용을 승인했다. 노보는 22일(현지시간) FDA가 1일 1회 복용하는 경구용 세마글루타이드 25㎎을 성인 과체중 및 비만 환자 체중 감량 등 목적으로 사용하는 것을 승인했다고 발표했다. 세마글루타이드는 노보의 대표적인 비만 치료 주사제인 ‘위고비’의 성분이다.노보는 임상시험에서 64주간 알약형 위고비를 복용한 참가자들이 평균적으로 체중의 16.6%를 감량했다고 밝혔다. 마이크 두스트다르 노보 최고경영자(CEO)는 “환자들은 편리한 1일 1회 복용 알약으로 기존 위고비 주사제만큼의 체중 감량을 기대할 수 있게 됐다”며 “알약의 시대가 왔다”고 말했다.노보는 내년부터 미국에서 해당 신약을 판매할 계획이다. 가격은 초기 용량 ...,https://n.news.naver.com/article/newspaper/025/0003491991?date=20251224,업계,0.4024363970979797,
한국경제,"[사설] 日·대만보다 25% 이상 높은 제조업 임금, 생산성과 거꾸로 간다","한국경영자총협회가 우리나라 제조업의 임금 수준이 경쟁국인 일본과 대만에 비해 크게 높다는 조사 결과를 어제 발표했다. 물가를 고려해 구매력평가 환율로 환산한 한국 제조업 근로자의 지난해 임금 총액은 일본보다 27.8%, 대만보다 25.9% 많았다. 특히 한·일 간 임금 격차는 중소기업(21.9%)보다 대기업(58.9%)에서 더 크게 나타났다. 근로자 소득이 늘었다는 것이어서 일단 환영할 만한 일이지만 실상을 따져보면 반가움보다 걱정이 앞서는 게 사실이다.임금은 노동의 대가이며 생산성의 거울이어야 한다. 하지만 우리 현실은 거꾸로 가고 있다. 한국의 시간당 노동생산성(2023년 기준)은 53.3달러(33위)로 경제협력개발기구(OECD) 평균의 75% 수준에 그쳤다. 일본(56.8달러)은 29위로 20년 만에 ...",https://n.news.naver.com/article/newspaper/015/0005228510?date=20251224,경영,0.39268687611654285,
중앙일보,미국 전함시대의 부활,미국이 냉전 이후 역사에서 퇴장한 ‘전함(Battleship) 시대’의 부활을 선언했다.도널드 트럼프 대통령은 22일(현지시간) 플로리다주 마러라고 사저에서 기자회견을 열고 “미 해군이 사상 최대 규모의 전함 두 척을 새로 건조하는 계획을 승인했다”며 “미 해군을 위해 구축 중인 이 함대를 우리는 ‘황금 함대(Golden Fleet)’라고 부른다”고 발표했다. 현재 주력인 9500t급 ‘알레이버크급’을 대신할 3만~4만t 초대형 전함을 건조해 최첨단 무기는 물론 핵무기까지 탑재하겠다는 계획이다. 이 초대형 전함의 레벨은 ‘트럼프급(Trump Class)’으로 명명했다.첫 트럼프급 전함의 이름은 ‘USS 디파이언트(Defiant)’다. 디파이언트는 지난해 대선 기간 트럼프 대통령 가족기업이 출시하려던 암호화폐...,https://n.news.naver.com/article/newspaper/025/0003491975?date=20251224,경영,0.3776773093653218,
조선일보,"누를수록 더 뛰는 환율… “정부, 실탄 없이 말잔치뿐”","환율, 왜 안 잡히나“오늘 주식시장에서 외국인들의 순매수가 1조원 가까이 됐습니다. 외국인의 원화 수요가 많을 것 같은데도, 외환시장에는 달러 사자만 있고 원화 사자는 실종된 상태네요.”23일 서울 외환시장에서 달러당 원화 환율이 장중 1484.3원까지 올랐다. 지난 4월 9일(장중 1487.6원) 이후 가장 높은 수준이다. 시장에서는 외환당국이 기업과 금융회사의 내년 재무제표 작성 기준이 되는 연말 종가를 1480원선 밑으로 낮추는 ‘관리’에 들어갈 것이라는 관측이 있었지만, 이런 기대를 비웃기라도 하듯 원화 환율은 그 선을 뚫었다.김용범 대통령실 정책실장이 최근 삼성전자·현대차 등 7대 수출기업을 불러 보유한 달러를 가급적 빨리 팔아달라고 ‘협조’를 구하고, 금융감독원이 증권사들의 해외주식 마케팅을 자제...",https://n.news.naver.com/article/newspaper/023/0003948809?date=20251224,경영,0.3701369204399382,
한국경제,인공지능 '옥석 가리기'…실제 성과내는 극소수만 생존한다,이젠 AI가 보편기능처럼 붙는 단계정책자금 150조 도입 앞두고수천억대 대형펀드 결성 잇따라'엣지 기술'있는 혁신기업에만 투자내년엔 극단적 양극화 예상국내 벤처투자 시장은 인공지능(AI) 투자를 중심으로 회복기에 접어들었다. 지난 3분기 벤처투자액이 코로나19 사태 이후 처음으로 단일 분기 4조원을 돌파했다. 정부가 국민성장펀드를 조성하고 벤처 4대 강국 전략을 내놓으면서 시장 활성화 기대도 커지고 있다. 하지만 AI 등 일부 섹터에 대한 자금 쏠림이 심화되면서 ‘부익부 빈익빈’ 현상은 지속되고 있다. 시장이 자금이 풀리는 만큼 회수 생태계가 발전하지 않으면 밸류에이션 버블이 생길 것이란 우려도 나온다.◇회복세 탄 벤처투자23일 중소벤처기업부의 분기별 벤처 투자실적에 따르면 올 3분기 국내 벤처 투자액 규모...,https://n.news.naver.com/article/newspaper/015/0005228265?date=20251224,업계,0.3365205828647729,
동아일보,‘샌드 3D프린팅’ 기술로 주물산업 디지털 전환 선도,㈜프린스타한국 제조업의 뿌리산업으로 불리는 주물업계가 디지털 전환의 기로에 섰다. 전통적인 목형과 몰드(주형) 제작 방식은 시간과 비용이 많이 들고 복잡한 형상 구현에 한계가 있어 왔다. 최근 글로벌 주물 시장에서는 ‘샌드 3D프린팅’ 기술이 이러한 문제를 해결하는 핵심 솔루션으로 주목받고 있다. 특히 다품종 소량 생산과 맞춤형 제조가 증가하면서 신속한 시제품 제작과 생산 유연성을 확보할 수 있는 샌드 3D프린터 도입이 가속화되는 추세다. 국내에서도 이러한 변화의 물결이 일고 있다.인천 남동국가산업단지의 알루미늄 주강 업체인 ㈜성신엠텍 현장에서 이용규 ㈜프린스타 대표가 직원들과 함께 샌드 3D프린터 설치 작업에 한창이다. 프린스타는 중국 암스키테크놀로지와 기술제휴로 한국형 샌드 3D프린터를 개발해 보급하고 ...,https://n.news.naver.com/article/newspaper/020/0003684341?date=20251224,업계,0.31914086643304623,
매일경제,"""뉴스 무단사용 위법 소지""…日공정위, AI 검색 조사","일본 공정거래위원회가 생성형 인공지능(AI)을 활용한 검색 서비스에 대해 실태 조사를 벌일 방침이라고 요미우리신문이 23일 보도했다. 주요 정보기술(IT) 기업들이 언론사 허락 없이 뉴스 기사 등을 AI 답변 생성에 활용하고 있는 만큼 독점금지법(반독점법)상 '우월적 지위 남용'에 해당할 가능성이 있는지 들여다본다는 취지다.이번 조사 대상에는 구글, 마이크로소프트(MS), 퍼플렉시티, 라인야후(LINE야후) 등 대화형 AI 검색 서비스를 제공하는 사업자가 포함될 전망이다. 업계에선 대화형 AI 서비스인 '챗GPT'를 제공하는 미국 오픈AI도 조사 범위에 들어갈 수 있다는 관측이 나온다. AI 검색 서비스는 사용자가 질문을 입력하면 AI가 인터넷에 공개된 정보를 요약·정리해 답변 형태로 제공한다.[김혜순 기자...",https://n.news.naver.com/article/newspaper/009/0005611017?date=20251224,기타,0.30436336618675797,
동아일보,규제-시장-기술을 잇는 탄소중립 ‘표준’의 힘[기고/박일준],"2026년은 탄소중립 정책의 분기점이 될 가능성이 크다. 그동안 탄소중립은 ‘저탄소 공정기술’과 ‘재생에너지 확대’라는 두 축을 중심으로 논의돼 왔다. 유럽연합(EU)은 탄소국경조정제도(CBAM)의 본격 시행 단계에 들어가고, 기업지속가능성공시지침(CSRD) 등 공급망·제품 단위의 규제가 촘촘해진다.미국은 파리협정을 탈퇴하는 등 탄소중립 과정에서 주춤하고 있지만 탄소가격 도입에 대한 논의는 지속적으로 이어가고 있다. 일본 역시 녹색전환(GX) 배출권 거래제의 의무화를 추진 중에 있다. 탄소중립은 단기간의 정책 기조 변화가 아니라, 중장기적인 시야에서 일관되게 접근해야 할 구조적 과제다.문제는 제도가 제각각이라는 데 있다. EU의 CBAM과 각국 탄소세는 구조가 다르고, EU ETS(배출권 거래제)와 한국 E...",https://n.news.naver.com/article/newspaper/020/0003684260?date=20251224,업계,0.3031554713596459,
조선일보,왕초보도 돈버는 실전 경매… 내년 1월 무료 특강,"국내 최초 AI 기반 경공매 플랫폼 땅집고옥션이 ‘왕초보도 돈버는 실전 경매’를 주제로 신년 무료 특강을 개최한다. 내년 1월 9일과 29일 열린다. 경매 초보자도 두려움 없이 투자에 도전할 수 있도록 전문가들이 땅집고옥션 AI 서비스를 활용해 길잡이 역할을 해준다.복잡한 이론 강의 대신 경매로 돈을 번 실제 성공·실패 사례를 소개한다. 저가 낙찰 후 단기 차익을 올린 사례, 고가 낙찰로 손절한 사례 등 실전 교훈을 배운다. AI가 빅데이터 기반으로 추천하는 알짜 물건도 공개한다. 참가자들은 땅집고옥션 활용해 경매 물건을 직접 찾고 수익률을 분석하는 실습 시간도 제공한다.땅집고옥션 홈페이지에서 신청하면 된다. 회차마다 선착순 60명을 모집한다....",https://n.news.naver.com/article/newspaper/023/0003948760?date=20251224,경영,0.30229705953773384,
