신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"K뷰티, 美시장 공략 속도낸다 … 올영, 현지 첫 매장 29일 오픈","美 캘리포니아에 243평 규모입점브랜드 중 80%가 K뷰티""한국식 뷰티 체험하게 구성""1년내 4개점 추가 오픈 계획CJ올리브영이 미국 시장 공략을 위한 오프라인·온라인 매장을 오픈하며 해외시장 공략에 본격적으로 나선다. 특히 첫 오프라인 매장에 입점하는 400여 개 브랜드 가운데 80% 이상이 K뷰티여서, 국내 기업들이 미국 시장을 개척하는 데도 도움이 될 것으로 보인다. 올리브영은 내년 상반기까지 이번에 오픈한 매장을 포함해 총 5개 점포를 미국에 내며 시장 공략에 속도를 낼 계획이다.올리브영은 오는 29일 미국 캘리포니아주 패서디나 콜로라도대로에 미국 1호 매장인 '올리브영 패서디나점'을 연다고 21일 밝혔다. 미국 전용 온라인몰도 같은 날 함께 선보인다.패서디나점은 연면적 803㎡(약 243평) 규모로...",https://n.news.naver.com/article/newspaper/009/0005683472?date=20260522,기타,0.39189802020527764,
매일경제,현대차도 노란봉투법 한복판에 … 내달 1일 사용자성 판단에 촉각,"노봉법 이후 교섭 요구 폭주공장 하청노조 조합원 1675명현대차 상대로 단체교섭 요구울산지방노동위서 최종 결정협력사만 8500개 후폭풍 클듯지난 3월 '노란봉투법(노동조합 및 노동관계조정법 2·3조 개정안)' 시행 이후 하청 노조에 대한 원청 기업의 교섭 부담이 커진 가운데 다음달 1일 울산지방노동위원회(울산 지노위)가 현대자동차에 대한 사용자성 여부를 판단한다.철강, 조선, 건설업에 이어 자동차 업계까지도 하청이 원청 교섭을 요구하는 파도가 몰려오고 있는 것이다.20일 노동계에 따르면 울산 지노위는 전국금속노조가 현대차를 상대로 제기한 '교섭 요구 사실 공고 시정 신청' 사건에 대해 다음달 1일 심문회의를 열고 결론을 내기로 했다. 이에 따라 다음달 초 현대차가 노란봉투법상 사용자에 해당하는지가 최종 결정...",https://n.news.naver.com/article/newspaper/009/0005683528?date=20260522,경영,0.3818453820757268,
조선일보,단 10개 기업이 대한민국 수출 절반 이상 차지,"1분기 반도체 효과로 쏠림 심해져반도체 초호황으로 삼성전자·SK하이닉스 등 반도체 대기업들의 수출이 급증하면서 수출액 상위 10대 기업의 올해 1분기(1~3월) 수출액이 우리나라 전체 기업 수출액의 50%를 처음으로 넘어섰다. 6만7531개에 달하는 우리나라 수출 기업 수의 0.015%에 불과한 초상위권 대기업들의 수출액이 전체 수출액의 절반쯤 차지했다는 얘기다.21일 국가데이터처가 발표한 ‘기업특성별 무역통계’에 따르면, 올해 1분기 우리나라 전체 수출액은 2199억달러로 이 가운데 상위 10대 기업의 수출액은 50.1%인 1102억달러에 달했다. 관련 통계가 집계되기 시작한 2015년 1분기(36.5%) 이후 30%대에 머물러왔던 이 비율은 작년 3분기에 40%를 기록했고, 올 1분기 들어 50%를 넘어...",https://n.news.naver.com/article/newspaper/023/0003977857?date=20260522,경영,0.35232028356477346,
중앙일보,"[Biz & Now] SK온, 미국 테네시 공장 단독법인 전환","SK온이 포드와 함께 세운 배터리 합작사 ‘블루오벌SK’를 정리하고, 미국 테네시 공장을 단독법인 ‘SK온 테네시’로 전환했다고 21일 밝혔다. SK온은 테네시 공장을, 포드는 켄터키의 2개 공장을 각각 소유·운영한다. SK온 관계자는 “합작법인 종결로 약 5조4000억원 규모의 차입금 부담이 줄어들 것으로 예상한다”며 “새롭게 확보한 단독 생산 거점을 바탕으로 북미 시장 변화에 적극 대응하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003525018?date=20260522,업계,0.32240423332875656,
매일경제,현대차도 加잠수함 수주 지원…현지서 수소트럭 상용화 속도,"캐나다, 에너지 협력강화 원해수소차 인프라 활성화로 공략60조원 규모 캐나다 차세대 잠수함 사업 우선협상대상자 선정이 다음달로 다가온 가운데 현대자동차그룹이 국내 방산업체 수주 지원에 나섰다. 현대차그룹이 강점을 갖고 있는 수소 사업을 캐나다로 확장하면서 한화오션과 HD현대중공업이 주도하는 국가적 방산 수주전에 일조한다는 전략이다. 21일 자동차 업계에 따르면 현대차그룹 북미 트레일러 계열사 현대트랜스리드는 캐나다 딜러사인 '브레드너 트레일러'와 현대차 엑시언트 수소전기트럭 딜러십 계약을 맺고 상용차 공급에 나섰다. 엑시언트 수소전기트럭은 북미 지역에서만 누적 주행거리 100만마일(약 161만㎞)을 기록하며 안정적인 운행력을 검증받은 모델이다. 이를 캐나다 전역에 투입하며 본격적으로 수소 상용차 사업을 전개...",https://n.news.naver.com/article/newspaper/009/0005683496?date=20260522,기타,0.25293964345197373,
조선일보,“급격한 투자 이후엔 급격한 효율 향상… AI도 그럴 것”,"피차이 구글 CEO 기자간담회“지난 2년 동안 구축한 컴퓨팅 용량과거 20년 간 구축한 것과 맞먹어""“우리는 기술 분야에서 급격한 투자 이후에는 급격한 효율 향상이 뒤따르는 시기를 겪어왔습니다.”순다르 피차이 구글 최고경영자(CEO)가 20일(현지 시각) 미국 캘리포니아주 마운틴뷰 구글 본사에서 열린 연례 콘퍼런스 ‘I/O 2026’ 기자간담회에서 “언제까지 대규모 인공지능(AI) 인프라 투자가 지속될 것으로 보느냐”는 질문에 이같이 답했다. AI 인프라 투자가 곧 높은 효율성 향상으로 이어질 것이란 분석이다. 이어 “(AI 인프라 투자 규모의) 궤적에 대해선 예측하기 어렵지만, 우리가 조금 더 효율적이 되고 AI 모델을 최적화하는 데 집중하는 순간이 올 것이라고 기대한다”고 덧붙였다.구글은 올해에만 190...",https://n.news.naver.com/article/newspaper/023/0003977790?date=20260522,경영,0.2382983017995733,
한국경제,"OK금융, 은행주에 베팅…BNK 지분 5%로 확대","단숨에 5대 주주로 올라서BNK 지분율 2.8%→5.2%로iM·JB금융 이어 은행주 저가매수OK금융그룹이 BNK금융지주 지분을 5%대로 늘리며 5대 주주로 올라섰다. iM금융지주, JB금융지주에 이어 지방에 거점을 둔 금융지주의 주요 주주가 된 유일한 금융그룹이 됐다. 은행주 주가가 하락하자 저가 매수 기회로 보고 주식을 더 사들인 것으로 분석된다.21일 금융감독원에 따르면 OK금융은 최근 BNK금융 지분 5.17%를 보유하고 있다고 공시했다. 추가 매수에 따른 지분율 상승으로 공시 의무가 생기면서 보유 현황을 공개했다. 자본시장법에 따르면 국내 상장사 지분 5%를 보유하게 되면 5영업일 안에 공시해야 한다.계열사별 지분율을 보면 OK저축은행(2.34%)이 가장 높다. 이밖에 OK캐피탈(1.79%) OK홀딩...",https://n.news.naver.com/article/newspaper/015/0005289871?date=20260522,경영,0.23797009499703167,
중앙일보,성과 못내도 성과급 시대…공포의 ‘N% 청구서’ 덮친다,"삼성전자 노사가 적자 사업부에도 사실상 성과급 지급 길을 열어주는 방향으로 잠정 합의하자 재계와 노동시장 전반에 긴장감이 커지고 있다. ‘성과 있는 곳에 보상 있다’는 삼성식 성과주의 원칙이 흔들릴 수 있다는 우려와 함께, 영업이익 연동형 성과급 구조가 다른 기업으로 확산할 경우 기업 경쟁력과 투자 여력까지 약화시킬 수 있다는 지적이 나온다.21일 재계에 따르면 삼성전자 노사는 DS(반도체)부문 특별경영성과금 재원을 사업 성과의 10.5%로 정하고, 이를 부문 공통으로 40%, 부문 내 사업부별로 60%를 배분하는 내용에 잠정 합의했다. 특히  파운드리·시스템LSI 등 적자 사업부도 공통 지급률의 60%를 받을 수 있도록 했다. 이에 따라 메모리 사업부 직원은 최대 6억원 수준, 적자 사업부 직원도 최소 1...",https://n.news.naver.com/article/newspaper/025/0003525076?date=20260522,업계,0.23602267665182985,
한국경제,"'난공불락 류머티즘' 신약 효과…한올바이오파마, 상한가",자가 항체 치료제 초기임상 성공한올바이오파마의 자가면역질환 신약 시장 확대에 청신호가 켜졌다. 기존 약이 듣지 않아 ‘난공불락’으로 여겨지던 난치성 류머티즘 관절염 환자를 대상으로 한 초기 임상시험에 성공하면서다.한올바이오파마의 글로벌 파트너사인 이뮤노반트는 지난 20일 올해 1분기 실적을 발표하면서 ‘아이메로프루바트(IMVT-1402)’의 임상 2상(유효성 및 적정용량 확인) 중간 데이터를 공개했다. IMVT-1402는 2017년 한올바이오파마가 이뮤노반트에 기술수출한 자가면역질환 항체 치료제다. 이뮤노반트는 기존 치료제가 듣지 않는 난치성 류머티즘 관절염 환자에게 이 약을 투여해 높은 치료 효과를 확인했다고 발표했다. 21일 유가증권시장에서 한올바이오파마 주가는 장 시작 후 상한가로 직행해 전날보다 29...,https://n.news.naver.com/article/newspaper/015/0005289942?date=20260522,업계,0.2280677379778532,
한국경제,"TSMC 대박 나더니…""부산 가자"" 중국인 제치고 난리",TSMC 덕에…韓 관광 '큰손' 된 대만인카드 결제액 39% 급증…일본·중국의 2배경제 성장률 39년 만에 최고지역 관광 핵심축 자리 잡아반도체 특수에 소비력이 커진 대만인 관광객이 국내 관광 시장의 ‘큰손’으로 떠오르고 있다. 39년 만에 찾아온 초호황에 힘입어 해외여행 붐이 일자 한국을 찾는 관광객도 급증하는 추세다. 서울이 아닌 지역을 관광하는 비중도 높아 지역 관광 시장의 핵심 축으로 자리 잡고 있다는 분석도 나온다.21일 한국관광데이터랩에 따르면 올해 1분기 방한한 대만인 관광객은 54만3000명으로 전년 동기 대비 37.2% 급증했다. 같은 기간 중국(26.9%) 일본(20.1%) 등 다른 국적 관광객과 비교했을 때 증가 폭이 가장 컸다. 방한 대만인 관광객은 연내 200만 명을 넘어 역대 최대치...,https://n.news.naver.com/article/newspaper/015/0005289959?date=20260522,경영,0.22307024013644175,
한국경제,엔비디아 '호실적의 저주'…주가는 최근 지지부진,"시장서 실적 눈높이 높아져엔비디아가 12분기 연속 매출 신기록을 냈지만 일부 성장성 우려에 시간 외 주가가 소폭 하락했다.20일(현지시간) 엔비디아는 실적 발표 이후 시간 외 거래에서 1.26% 하락한 220.66달러에 거래를 마쳤다. 정규장에서는 1.3% 상승했다가 시간 외 거래서 하락하며 전일 종가인 220.61달러와 유사한 수준을 유지했다. 장 마감 후 발표된 엔비디아 실적이 시장 기대치를 웃돌았으나 워낙 높아진 눈높이를 충족시키지는 못했다는 평가다. 글로벌 투자회사의 그래닛셰어즈의 윌 린드 최고경영자(CEO)는 “지금은 예상치를 뛰어넘는 것은 이미 기정사실화됐다”고 했다.엔비디아는 오는 7월까지 2분기 매출 전망치를 약 910억달러로 제시했다. 시장 예상 평균치인 874억달러는 웃돌았지만, 일부 월가...",https://n.news.naver.com/article/newspaper/015/0005289859?date=20260522,경영,0.21939182657460157,
한국경제,"""헐값에 팔려 1360조 손실""…'수출 통제' 선언한 뜻밖의 나라","中 이어 칠레·印尼…원자재 수출 막은 자원부국불붙은 '자원 민족주의'통제조치 16년간 5배 급증인도네시아 ""원자재값 직접 결정""팜유 등 국부펀드 통해 수출 감독칠레, 이윤 높이려 구리 생산 조절콩고, 배터리용 코발트 공급 제한짐바브웨는 리튬 수출 일시 중단세계 최대 팜유 생산국이자 석탄·니켈 수출국인 인도네시아가 원자재 수출을 적극 통제하기로 했다. 세계 1위 구리 생산국 칠레는 구리 생산을 줄였다. 해당 자원의 세계 공급량을 조절해 판매 수익을 극대화하겠다는 전략에서다. 중국의 희토류 수출 통제 조치가 본격화한 뒤 원자재 통제권을 앞세운 자원민족주의가 확산하고 있다는 분석이 나온다.◇인도네시아 “니켈 가격 결정”21일 로이터통신에 따르면 인도네시아 정부는 국부펀드 다난타라가 지정한 무역회사가 주요 원자재 ...",https://n.news.naver.com/article/newspaper/015/0005289939?date=20260522,업계,0.20068715511376184,
한국경제,쿠팡이츠 무료 배달 확대에 배달앱 경쟁 2라운드 돌입,1위 배민은 대응 전략 고심배달앱 2위인 쿠팡이츠가 모든 회원을 대상으로 무료 배달을 확대하면서 시장 판도가 요동칠 조짐을 보이고 있다. 배달의민족(배민)이 1위 수성을 위해 ‘맞불’을 놓으면 업체 간 경쟁은 한층 격화할 전망이다.쿠팡이츠는 일반 회원에게 ‘매 주문 배달비 0원’ 혜택을 제공하는 프로모션을 오는 8월까지 한시적으로 진행한다고 21일 밝혔다. 앞서 쿠팡이츠는 쿠팡의 유료 회원제 프로그램인 ‘와우 멤버십(월 7890원)’ 회원을 대상으로 2024년 3월부터 무료 배달 서비스를 시작했다.쿠팡이츠는 소비자가 내야 할 배달비를 전액 부담하기로 했다. 배달앱은 통상 음식을 주문한 고객과 입점 업체로부터 각각 1000~3000원의 배달비를 받는다.배달 플랫폼 업계에서는 배민이 운영사 우아한형제들의 매각설...,https://n.news.naver.com/article/newspaper/015/0005289863?date=20260522,기타,0.1885566512947312,
매일경제,신형 넥쏘 앞세운 현대차그룹…글로벌 수소생태계 확산 주도,"세계 최대 수소 박람회 참가한국관에 'HTWO' 부스 마련각국 파트너와 협력강화 논의현대자동차그룹이 네덜란드 로테르담에서 열린 '월드 하이드로젠 서밋 2026'에 참가해 수소 생태계 확산과 글로벌 협력 방안을 논의했다.현대차그룹은 지난 19~21일(현지시간) 네덜란드 로테르담 아호이 컨벤션 센터에서 열린 세계 최대 규모 수소 산업 박람회 '월드 하이드로젠 서밋 2026'에 참여했다. 올해로 7회째를 맞은 이번 행사는 수소 모빌리티, 생산, 인프라, 규제 등 주요 의제를 논의하는 국제 행사다. 회담과 전시로 구성돼 100여 개국 정부 관계자와 500여 개 기업 관계자가 참석했다.현대차그룹은 한국관에 수소 브랜드이자 비즈니스 플랫폼인 '에이치투(HTWO)' 중심의 전시 부스를 마련했다. 부스에는 수소연료전지시스...",https://n.news.naver.com/article/newspaper/009/0005683498?date=20260522,기타,0.1812517227231865,
동아일보,“고지혈증 약이 근육 녹여” 의료 유튜버 믿고 약 끊는 환자들,"‘SNS 미검증 의료정보’ 피해 속출복용 중단 환자, 상태 악화돼 아찔“의료영상 62%, 개인경험-근거 없어… 데이터 왜곡해 기능식품 판매연결도”“검증 안된 정보에 건강 해쳐” 지적조회수 130만 회를 넘긴 유튜브 영상에서 본인을 기능의학 의사라고 소개한 한 개원의는 “고지혈증 치료제의 부작용이 너무 크다”며 “고지혈증 치료제를 먹고 총콜레스테롤 수치가 떨어지면 오히려 사망 위험이 커진다”고 주장했다. 다른 유튜브 채널에서 한 치과의사는 “고지혈증 약을 끊고 비타민C를 먹으면 동맥경화를 예방할 수 있다”고 설명했다.한국지질·동맥경화학회는 지난달 학술대회에서 이 영상들을 소개하며 “심혈관 질환에 대한 이해도가 떨어지는 비전공 의사들이 왜곡된 정보를 전달하는 사례다. 이런 정보에 의존해 담당 전문의가 처방한 약...",https://n.news.naver.com/article/newspaper/020/0003721512?date=20260522,업계,0.17992160514177527,
매일경제,"승소한 올트먼, 오픈AI 상장 속도전","오픈AI, IPO신청서 곧 제출AI '자본조달 경쟁' 스타트생성형 인공지능(AI) 열풍을 이끈 오픈AI가 이르면 이번주 기업공개(IPO) 신청에 나선다. 기업가치만 8520억달러(약 1279조원)에 달하는 오픈AI가 본격적인 증시 입성 절차에 돌입하면서 AI 산업이 기술 경쟁을 넘어 대규모 자본 조달 경쟁 단계로 이동하고 있다는 분석이 나온다.20일(현지시간) 월스트리트저널(WSJ)에 따르면 오픈AI는 미국 증권당국에 비공개 IPO 신청서를 제출하기 위해 투자은행들과 협의를 진행하고 있다. 골드만삭스와 모건스탠리 등이 IPO 주관 작업에 참여하고 있는데, 이르면 22일 제출이 가능할 것이라는 전망이 나온다. 오픈AI는 9월 전후 상장을 목표로 하는 것으로 알려졌다.시장에서는 이번 IPO를 AI 산업구조 변화...",https://n.news.naver.com/article/newspaper/009/0005683530?date=20260522,경영,0.17944850836134796,
조선일보,성과급 5.7억 vs 600만원… “반도체 XX들” 내부 분노 커졌다,"삼성전자 ‘노노갈등’ 골 깊어져성과급을 둘러싼 삼성전자 노사(勞使) 협상이 총파업 90분 전에 극적 타결됐지만 전례 없는 파격 보상안에 따른 사내 후폭풍이 거세지고 있다. 잠정 합의안에 따라 사업부별 성과급이 수억 원씩 차이가 나고, 적자 사업부 직원까지 거액의 성과급을 받게 되면서 ‘성과 있는 곳에 보상 있다’는 삼성전자 내부 원칙도 깨졌다는 지적이 나온다. 파업이라는 눈앞의 큰불은 잡았지만, 반도체 사업부와 완제품(가전·스마트폰) 사업부는 물론, 반도체 사업부 내에서도 메모리와 비(非)메모리 직원 사이에서 ‘노노(勞勞) 갈등’의 골은 깊어질 것으로 예상된다.5.7억원 vs 600만원… 분노하는 DX“반도체 XX들, 성과 못 내던 애들 우리가 끌고 간 게 몇 년인데…” “우리 박사 출신 완제품 부문(DX)...",https://n.news.naver.com/article/newspaper/023/0003977853?date=20260522,경영,0.161552494346891,
조선일보,반미 깃발 아래 뭉치는 북·중·러… “거대한 판이 돌아가고 있다”,"시진핑 이르면 내주 방북 가능성시진핑 중국 국가주석이 이르면 다음주 방북할 가능성이 큰 것으로 알려졌다. 시진핑이 블라디미르 푸틴 러시아 대통령(20일 정상회담)과 김정은 북한 국무위원장을 잇따라 만나 지난주 베이징에서 열린 미·중 정상회담 내용을 공유한다면, 중국을 중심으로 한 북·중·러 3각 연대가 전례없는 수준으로 업그레이드된다는 의미가 될 것으로 보인다. 이란 전쟁 등으로 미국의 글로벌 리더십이 흔들리는 틈을 타 ‘반미 연대’가 더 공고해지는 모양새다.미 시사주간지 타임이 20일 ‘이르면 다음주 시진핑 방북설(說)’을 보도한 데 대해 청와대 관계자는 21일 “정부는 관련 동향을 주시하고 있다”며 “중국이 한반도 문제와 관련해 건설적 역할을 해나가길 기대한다”고 했다. 정동영 통일부 장관도 “거대한 지...",https://n.news.naver.com/article/newspaper/023/0003977845?date=20260522,경영,0.1570301364415334,
