신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,K패션 전문관·대형 식품관…롯데百 노원점 싹 바뀌었네,"17개월여 리뉴얼해 오픈전체의 80% 가량 새단장스포츠·주얼리관 등 강화롯데백화점 노원점이 17개월간의 리뉴얼 작업을 마무리하고 서울 동북권 대표 백화점으로 거듭날 준비를 마쳤다. 식품과 패션, 뷰티 등 상품군을 전면 개편하고 프리미엄 식품관과 K패션 전문관 등 공간 경쟁력을 강화한 것이 특징이다.4일 업계에 따르면 롯데백화점 노원점은 전관 재단장을 끝내고 이날 개장했다. 노원점은 지난해 3월부터 전체 영업면적의 80%에 달하는 약 1만평 규모를 차례로 리뉴얼했다.롯데백화점은 노원 상권의 성장 잠재력을 고려해 전관 리뉴얼을 추진해왔다. 지난해 11월에 오픈한 상권 최대 규모 K패션 전문관을 시작으로, 스포츠 메가숍과 뷰티·주얼리 전문관 등을 차례로 갖췄다. 특히 주류 특화 공간을 비롯해 프리미엄 식료품점 '...",https://n.news.naver.com/article/newspaper/009/0005716588?date=20260805,업계,0.3610137026403463,
한국경제,K뷰티 꽂힌 제약사 '토털 에스테틱' 경쟁,"복합시술 확산에 투자 가속대웅제약, 제품군 공격적 확대""글로벌 미용 솔루션 기업 도약""녹십자, 스킨부스터 공장 건설엘앤씨바이오도 생산능력 확대보툴리눔 톡신과 필러, 스킨부스터 등 미용의료 제품 시장의 경쟁이 단일 품목 중심에서 종합 솔루션 경쟁으로 재편되고 있다. 대웅제약과 GC녹십자그룹 등 제약사들은 시장 주도권을 잡기 위해 제품군 확대와 복합 시술법 개발에 속도를 내고 있다.◇미용 제품군 확대 경쟁국내 굴지의 제약사인 대웅제약은 최근 ‘글로벌 토털 에스테틱(미용) 솔루션’ 기업으로의 도약 전략을 밝혔다. 최대 매출 품목인 보툴리눔 톡신 ‘나보타’를 발판으로 미용의료 제품군을 대폭 확대한다는 계획이다. 윤준수 대웅제약 나보타사업본부장은 한국경제신문과의 인터뷰에서 “필러와 스킨부스터 등 신규 품목을 빠르게 ...",https://n.news.naver.com/article/newspaper/015/0005317270?date=20260805,업계,0.3562623521967217,
중앙일보,"역대급 실적 팔란티어, AI 기업들 공개 비판","“우리 고객들은 AI 언어모델의 속국이 되는 것을 거부했다.”3일(현지시간) 알렉스 카프 팔란티어 최고경영자(CEO)는 주주서한에서 이렇게 선언했다. 이날 팔란티어는 2분기 실적 발표에서 매출이 전년 동기 대비 93% 증가한 19억3500만 달러(약 2조7700억원)를 기록했다고 밝혔다. 시장 전망치(18억 달러)를 크게 뛰어넘은 ‘어닝 서프라이즈’에 시간 외 거래에서 팔란티어의 주가는 10% 이상 급등했다.실적만큼이나 이날 시장의 관심을 끈 것은 AI 기업들을 향한 카프 CEO의 거침없는 독설이었다. 철학 박사 학위를 보유한 카프 CEO는 주주서한과 실적 발표 콘퍼런스콜에서 오픈AI와 앤트로픽, 구글 등 폐쇄형 대형언어모델(LLM) 기업들을 정면으로 겨냥했다. 실제 이날 콘퍼런스콜은 철학 강연을 연상케 했...",https://n.news.naver.com/article/newspaper/025/0003542315?date=20260805,경영,0.3283238813788189,
한국경제,K뷰티에 베팅하는 글로벌 큰손,"獨 브렌탁, 우진트레이딩 인수전후방 산업으로 투자대상 확대독일 화학기업인 브렌탁이 국내 화장품 원료업체인 우진트레이딩을 인수한다. K뷰티 시장이 커지면서 글로벌 기업과 사모펀드(PEF)가 앞다퉈 전후방 산업 인수합병(M&A)에 뛰어들고 있다는 평가가 나온다.브렌탁은 지난 3일(현지시간) 우진트레이딩을 인수하는 계약을 체결했다고 발표했다. 인수 대금 등 구체적인 거래 조건은 공개되지 않았다. 양사는 규제당국 승인을 거쳐 4분기 내로 거래를 종결할 계획이다.우진트레이딩은 1999년 송영배 대표가 설립한 기업이다. 화장품 원료인 실리콘, 수용성 오일 등 화학제품을 수입·가공해 국내 화장품 제조업체에 납품한다. 지난해 매출과 영업이익은 각각 542억원, 45억원이다. 전년 같은 기간보다 매출은 4.4%, 영업이익은...",https://n.news.naver.com/article/newspaper/015/0005317244?date=20260805,업계,0.3164108298446341,
동아일보,다뉴브강 가뭄에… “원전 냉각수 확보” 암반 폭파,"루마니아, 유량 3분의 1 되자 조치세르비아 등 발전소 가동 못해 전력난獨 라인강 수위 역대 최저, 물류 비상폭염에 따른 극심한 가뭄으로 유럽의 경제 산업 전반에 피해가 커지고 있다. 유럽 곳곳을 잇는 다뉴브강과 라인강의 수위가 바닥을 드러낼 정도로 낮아져 전력생산과 물류에 비상이 걸렸다.3일 로이터통신 등에 따르면 이날 루마니아는 냉각수 공급 부족으로 원자력 발전소 가동이 일부 중단되자, 물길을 돌리기 위해 다뉴브강 암반을 폭파했다. 이를 통해 임시 댐을 세워 체르나보더 원전이 있는 하천으로 더 많은 물을 보내려는 취지다. 극심한 가뭄으로 인해 루마니아를 통과하는 다뉴브강 유량은 지난달 평균의 약 3분의 1 수준인 초당 1500m3까지 줄어든 상태다. 이에 루마니아 정부는 체르나보더 원전 내 원자로 1기의...",https://n.news.naver.com/article/newspaper/020/0003738746?date=20260805,경영,0.2670266377270769,
한국경제,바이오주 바닥 찍었나…경영진 잇단 주식 매입,김용주 리가켐바이오 회장 15억최호일 펩트론 대표 10억 매수국내 바이오 기업 경영진이 잇달아 회사 주식을 사들이고 있다. 시장에선 임상 실패 등 악재로 추락하던 바이오주가 반등할 가능성이 커졌다는 신호로 받아들이고 있다.4일 금융감독원에 따르면 김용주 리가켐바이오사이언스 회장은 이날 회사 주식 1만7700주를 주당 8만6106원에 장내 매수했다. 매입 금액은 약 15억2000만원이다. 김 회장 보유 주식은 124만4128주로 늘었다.이규호 코오롱 부회장도 지난달 27일 코오롱티슈진 한국예탁증서(KDR) 1만3158주를 약 2억원에 사들였다. 코오롱티슈진의 골관절염 치료제 ‘TG-C’가 미국 임상 3상 승인 요건을 충족하지 못해 주가가 급락한 직후 지분을 늘렸다.최호일 펩트론 대표는 지난달 회사 주식 1만 ...,https://n.news.naver.com/article/newspaper/015/0005317291?date=20260805,업계,0.2649284497996027,
중앙일보,[사진] 노광장비 시장 독점한 네덜란드 ASML,초미세 반도체 생산에 필수적인 극자외선(EUV) 노광장비. 극한의 정밀도가 필요하며 현재 네덜란드 기업 ASML이 독점하고 있다. [사진 ASML]...,https://n.news.naver.com/article/newspaper/025/0003542342?date=20260805,기타,0.2567964512320311,
매일경제,석유류 가격 주춤하자… 7월 물가 3% 아래로,"소비자물가 상승률 2.8%유가 인하·최고가격제 영향농축수산물도 상승폭 둔화소비자물가 상승률이 3개월 만에 2%대로 내려왔다. 중동전쟁 여파로 급등했던 석유류 가격 상승이 최고가격제 등으로 둔화해서다. 농산물 가격이 낮아진 것도 영향을 미쳤다.4일 국가데이터처가 발표한 '7월 소비자물가 동향'에 따르면 지난달 소비자물가지수는 119.77로, 1년 전보다 2.8% 올랐다.  소비자물가지수는 2020년을 100으로 놓고 따지는 지수다. 소비자물가 상승률은 중동전쟁 발발 직후엔 2%대에 머물렀다. 3월은 2.2%, 4월은 2.6%를 기록했다.그러나 유가 상승과 공급망 차질이 본격화하면서 5월 3.1%, 6월 3.2%를 기록해 두 달 연속 3%를 넘어섰다. 그러다 지난달 2%대로 복귀한 것은 국제유가 하락과 정부가 ...",https://n.news.naver.com/article/newspaper/009/0005716611?date=20260805,경영,0.24586146200062695,
매일경제,"에이치엔에스하이텍, 상반기 매출액 450억원","디스플레이 본딩 소재·전자부품 전문 기업 에이치엔에스하이텍의 올해 상반기 매출과 영업이익이 전년 동기 대비 크게 상승한 것으로 나타났다.4일 금융감독원 전자공시에 따르면 에이치엔에스하이텍의 올 상반기 연결기준 매출은 전년 동기 대비 22% 증가한 450억원, 영업이익은 전년 동기 대비 43% 증가한 50억원이다. 매출은 반기 실적 사상 최대 기록이다.회사는 하반기 글로벌 모바일 제조사의 프리미엄 제품 매출이 집중돼 주력 제품인 ACF 공급이 증가할 것으로 전망했다. ACF는 디스플레이 등 미세한 전자 부품을 정밀하게 연결해주는 초정밀 접합소재다. 업계에 따르면 에이치엔에스하이텍은 국내 LCD·PCB용 ACF 시장의 80% 이상을 점유하고 있다.[이유진 기자]...",https://n.news.naver.com/article/newspaper/009/0005716561?date=20260805,경영,0.24020830413780034,
한국경제,"'판매 신기록' 기아, 현대차 실적 뛰어넘나","올해 2분기 실적발표에서 나란히 기대 이하의 성과를 보고한 현대자동차와 기아가 엇갈린 모습을 보이고 있다. 사상 최대 판매대수를 기록한 기아는 올해 실적 눈높이가 꾸준히 상향되고 있는 반면 현대차는 추정치가 하향되며 2년 뒤에는 기아를 밑돌 것이란 전망이 나온다.4일 유가증권시장에서 현대차는 0.13% 내린 39만2500원에 거래를 마쳤다. 현대차 주가는 지난 6월 1일 장중 고점(78만3000원) 대비 49.87% 급락했다. 로봇 테마의 투자심리 악화와 더불어 일부 제품의 생산 차질로 2분기 영업이익이 전년 동기 대비 20.84% 감소한 2조8509억원에 그친 것도 주가 급락에 일조했다.기아 역시 최근 두 달 새 주가가 급락했지만, 고점 대비 낙폭은 29.64%로 현대차보다 제한적이다. 기아는 2분기 영업...",https://n.news.naver.com/article/newspaper/015/0005317288?date=20260805,경영,0.2347246176743005,
한국경제,"프리시젼바이오, 진단 포트폴리오 확대","당화혈색소 제품 제조인증코스닥 상장사인 프리시젼바이오가 당화혈색소 진단제품 ‘Exdia HbA1c’의 국내 판매를 위한 제조인증을 획득했다고 4일 밝혔다. 이번 인증으로 프리시젼바이오는 심혈관과 감염성 질환, 호르몬에 이어 혈당 관리 분야로 국내 면역진단 포트폴리오를 확장하게 됐다.당화혈색소는 최근 2~3개월간 평균 혈당 수준을 반영하는 혈액검사 지표다. 미국당뇨병학회는 당화혈색소 6.5% 이상을 당뇨병, 5.7~6.4%를 당뇨병 전단계로 분류해 혈당 관리의 진단 및 관리 지표로 활용하고 있다. Exdia HbA1c는 우수한 정밀도에 기반해 7분 내로 검사 결과를 제공한다.프리시젼바이오는 면역진단 플랫폼 ‘Exdia TRF Plus’와 임상화학 플랫폼 ‘Exdia PT10’을 유럽, 일본 등 글로벌 시장에 ...",https://n.news.naver.com/article/newspaper/015/0005317267?date=20260805,업계,0.2127221461329881,
한국경제,현대차 '아이오닉 9' 獨서 럭셔리 SUV 1위,"차체·편의성·파워트레인 등 우수현대자동차의 대형 전기 스포츠유틸리티차량(SUV) ‘아이오닉 9’(사진)이 독일 유력 자동차 전문지 평가에서 볼보의 플래그십 전기 SUV EX90을 제쳤다. 차체와 파워트레인 부문 등에서 EX90을 앞섰다는 분석이다.4일 현대차에 따르면 독일 자동차 전문지 ‘아우토 모토 운트 슈포트’가 최근 실시한 럭셔리 전기차 SUV 비교 평가에서 아이오닉 9이 볼보 EX90을 앞섰다. 해당 평가는 차체와 안전성, 편의성, 파워트레인, 주행 성능, 친환경성, 경제성 등 7개 항목으로 이뤄졌다. 아이오닉 9은 총점 572점으로 555점을 받은 EX90을 17점 차로 앞섰다.이 전문지는 차체 부문에서 “아이오닉 9은 6명이 탑승해도 여유롭게 이동할 수 있다”며 “타사 모델보다 넓고 실내 역시 쾌...",https://n.news.naver.com/article/newspaper/015/0005317272?date=20260805,업계,0.20904329110200937,
매일경제,中공장 인수 … 車 디스플레이 원스톱 생산,"박영근 탑런토탈솔루션 대표차량 백라이트 유닛 제조기업LGD 中공장 1천억에 인수부품 생산·조립 한공장서 완성생산원가 10% 이상 감축 기대차량 안에 설치하는 디스플레이는 점점 커지는 추세지만, 대형 디스플레이는 안전운전에 위협이 되기도 한다. 디스플레이 화면을 충분히 크게 만들면서도 운전자 시야를 방해하지 않도록 하는 기술이 필요해지는 이유다.최근 방문한 경기 성남시 탑런토탈솔루션 본사에는 새로운 차량용 디스플레이 제품인 '스위처블 프라이버시 모듈(SPM)'이 전시돼 있었다. SPM은 특정 방향에서만 화면이 보이게 만드는 차량용 디스플레이 기술을 적용한 제품으로, 차량용 디스플레이 뒤에 들어가는 얇고 투명한 사각형 판이다. 아크릴 계열 소재로 만든 도광판 표면에는 육안으로는 구별하기 어려운 미세한 광학 패턴...",https://n.news.naver.com/article/newspaper/009/0005716558?date=20260805,경영,0.19548172379589923,
매일경제,백화점 외국인 매출 증가율 '부산' 돋보였다,"주요 점포 1~7월 증가율 분석롯데, 동부산점 180% 증가해140% 늘어난 명동본점 앞서신세계 부산센텀시티 상승률작년 116%서 올해 183%로부산 관광객 43% 증가한 영향""멤버십 확대 등 유치전 속도""외국인 관광객이 급증하면서 명동을 비롯한 백화점의 주요 점포에서 외국인 매출이 많게는 전년의 2~3배로 늘어난 가운데, 부산 지역 점포의 증가세가 두드러지고 있다. 부산을 중심으로 서울뿐 아니라 지방을 찾는 관광객이 급증하고 있기 때문으로 보인다. 이에 따라 백화점 3사도 외국인 관광객 유치를 위해 전용 멤버십을 확대하고 해외 페이에 대한 혜택을 늘리는 등 발 빠르게 움직이고 있다.4일 백화점업계에 따르면 올해 1~7월 롯데의 외국인 매출 증가율(전년동기 대비)은 부산본점이 160%, 기장군 롯데몰 동부산...",https://n.news.naver.com/article/newspaper/009/0005716585?date=20260805,업계,0.18175213768432696,
매일경제,"무신사 뷰티, 상반기 거래액 2.5배 증가","호주 진출 이어 연내 中 공략무신사 뷰티의 자체브랜드(PB) '무신사 스탠다드 뷰티'가 초저가 스킨케어 제품 인기에 힘입어 올해 상반기 거래액이 전년 동기 대비 2.5배로 늘었다. 이달 호주 오프라인 시장에 진출한 데 이어 연내 중국 시장에도 진출하며 글로벌 시장 공략에 속도를 낸다.4일 무신사 뷰티에 따르면 무신사 스탠다드 뷰티의 올해 상반기(1~6월) 온·오프라인 거래액은 지난해 같은 기간보다 약 153% 증가하며 반기 기준 최대 실적을 기록했다.무신사 뷰티는 이달 호주 유통사 '더블유코스메틱'을 통해 시드니, 멜버른 등 주요 도시 대형 쇼핑몰 50곳에 입점할 예정이다. 이어 연내 중국 시장에도 진출한다.[이지안 기자]...",https://n.news.naver.com/article/newspaper/009/0005716586?date=20260805,경영,0.18110252371414837,
매일경제,"카카오 음성 AI, 사투리까지 표현","'카나나' 음성 기술 고도화말투·감정·억양까지 구현카카오가 자체 개발한 인공지능(AI) 모델 '카나나-오(Kanana-o)'의 음성 생성 기능을 말투와 감정, 억양까지 세밀하게 조절할 수 있도록 고도화했다. 4일 카카오는 자사 테크블로그를 통해 카나나-오의 음성 생성 기술을 이같이 고도화했다고 밝혔다.새로운 카나나-오는 자연스럽게 텍스트를 읽는 것을 넘어 음성 표현 자체를 제어하는 것이 특징이다.""아주 빠르게 읽어줘"" ""경상도 사투리로 읽어줘""와 같이 원하는 발화 방식을 자연어로 말하면 AI가 속도와 음량, 음높이는 물론 감정과 억양, 강도까지 반영해 음성을 생성해준다.카카오에 따르면 카나나-오는 발화 지시 이행 능력을 평가하는 벤치마크 'InstructTTSEval' 한국어 부문에서 94.50점을 기록했다...",https://n.news.naver.com/article/newspaper/009/0005716549?date=20260805,기타,0.1761176210838821,
조선일보,"AI 활용 음악, 국내도 저작권료 받는 길 열렸다","음저협 “인간과 AI 협업 인정”작년 4월 ‘인간 창작만 인정’서 선회100% AI 음악은 여전히 ‘불인정’“인간의 주도적 창작 기여 증명해야”국내에서도 ‘AI(인공지능) 음악’의 저작권 등록과 저작권료 수령이 가능해졌다.한국음악저작권협회(음저협)는 4일 “인간이 ‘실질적’이고 ‘주도적’으로 창작에 참여한 AI 활용 음악저작물 등록을 허용하는 새 신고·등록 기준을 3일부터 시행했다”고 밝혔다. 음저협은 지난 7월 28일 제7차 이사회를 열고 이 같은 약관 개정안을 의결했다.국내 음악저작권 관리 단체가 AI를 활용한 음악저작물의 저작권 등록을 공식 허용한 건 이번이 처음이다. 음저협은 지난해 4월에도 ‘AI로 제작한 신규 음악의 저작권 등록을 일절 허용하지 않는다’는 방침을 밝혔지만, 최근 입장을 바꿨다. 다...",https://n.news.naver.com/article/newspaper/023/0003991292?date=20260805,기타,0.17262573092423478,
매일경제,"SK하이닉스 ""데이터 병목 해결""…HBF 표준 공개","샌디스크와 컨소시엄 구성AI모델 학습→추론영역 이동데이터 처리용량  크게 늘어HBM 비용·용량 한계 보완할저전력 낸드적층 HBF 급부상구글등 빅테크, 컨소시엄 참여2030년 HBF기술 상용화 목표SK하이닉스가 차세대 스토리지 기술인 고대역폭플래시(HBF·High Bandwidth Flash)의 첫 표준 규격을 공개했다. 향후 중요한 고객이 될 수 있는 구글과 텐스토렌트가 컨소시엄에 참여하기로 해 HBF의 상용화 가능성이 커졌다. 4일 SK하이닉스는 미국 샌디스크와 함께 만든 HBF 표준 규격을 6일(현지시간)까지 미국 캘리포니아주 샌타클래라 컨벤션 센터에서 열리는 'FMS(Future of Memory and Storage) 2026'에 맞춰 공개한다고 밝혔다. SK하이닉스는 기조연설과 패널 토의를 통해 H...",https://n.news.naver.com/article/newspaper/009/0005716580?date=20260805,기타,0.16939034276111198,
