신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"비만치료제, 한국서만 ‘가격 비만’","중국보다 최대 6배 비싸게 판매다음 달 중국 여행을 가는 김지민(38)씨는 비만 치료제 가격을 찾아보다 깜짝 놀랐다. 한국에서 한 달 치 위고비(저용량 기준)를 사려면 약 25만원을 내야 하는데, 중국은 10만원도 안 됐기 때문이다. 김씨는 “이렇게 차이 날 줄은 몰랐다”며 “중국 현지에서 처방받아 맞아볼까도 고민 중”이라고 했다.비만 치료제 ‘위고비’와 ‘마운자로’ 국내 가격이 다른 주변 나라들보다 더 비싼 것으로 나타났다. 19일 의료계와 비대면 진료 플랫폼 ‘나만의 닥터’ 등에 따르면, 국내 위고비 평균 판매가는 저용량(0.5㎎ 1펜 기준) 28만9170원, 고용량(2.4㎎ 1펜 기준) 42만6410원이다. 마운자로 평균 판매가는 저용량(5㎎ 1팩 기준) 43만원, 고용량(10㎎ 1팩) 55만원에 달한...",https://n.news.naver.com/article/newspaper/023/0003959996?date=20260220,업계,0.5021962513317652,
조선일보,삼성전자 직원 작년 평균 연봉 1억5000만원 전망,"삼성전자 직원의 지난해 평균 연봉이 1억5000만원대에 달할 것이란 전망이 나왔다. 전년 대비 20% 가까이 오른 것으로, 반도체 사업 호황에 따른 성과급 인상이 주요 원인으로 분석된다.19일 기업 분석 회사인 한국CXO연구소는 작년도 삼성전자 감사 보고서를 분석한 결과, 직원 1인당 평균 보수가 1억5300만~1억5800만원이 될 것이라고 추정했다. 보고서에 명시된 급여 및 퇴직급여 합산액을 전체 직원 수로 나눈 수치다.이는 2024년 연봉인 1억3000만원 대비 약 2500만원(19.2%) 오른 것으로 역대 최고치다. 연구소 측은 “삼성전자는 월급보다 성과급에 따라 연봉이 좌우되는 구조로, 작년 반도체 호황으로 성과급 규모가 많았기 때문으로 보인다”고 했다.고연봉 기조가 이어진 가운데 고용 지표는 주춤한...",https://n.news.naver.com/article/newspaper/023/0003959831?date=20260220,경영,0.48524503902696536,
동아일보,지난달 車수출 60억 달러… 1월 기준 역대 두번째 규모,"지난달 자동차 수출액이 60억 달러를 넘기며 동월 기준 역대 두 번째 큰 규모로 집계됐다. 지난해와 달리 설 연휴가 2월이라 1월 조업일수가 늘어난 데다 하이브리드·전기차 등 친환경차 수출 실적이 호조를 보인 덕분이다.19일 산업통상부에 따르면 올해 1월 한국의 자동차 수출액은 1년 전보다 21.7% 증가한 60억7000만 달러로 조사됐다. 동월 기준 2024년(62억1000만 달러)에 이어 역대 두 번째로 큰 규모다. 산업부 관계자는 “올해 설 연휴가 지난해와 달리 2월에 배치돼, 올 1월 조업일수가 전년 대비 3일 늘었다”며 “친환경차 수출 호조도 영향을 줬다”고 설명했다.올해 친환경차 수출액은 25억6000만 달러로 1년 전보다 48.5% 늘면서 동월 기준 역대 최대(2024년 20억8000만 달러)를...",https://n.news.naver.com/article/newspaper/020/0003698253?date=20260220,경영,0.42997017292984724,
동아일보,풀무원 美 두부 매출 작년 최대… 4년새 3배로,"수출 힘 실린 K푸드, 실적 우상향CJ, 1000억 들여 헝가리 새 공장농심, 해외매출 61%로 확대 목표풀무원 두부가 지난해 미국 시장에서 사상 최대 매출을 올렸다. 풀무원 등 국내 기업들이 내수에서 해외로 성장 축을 옮기면서 해외 실적도 상승세를 그리고 있다.19일 풀무원은 미국법인의 지난해 두부 매출이 전년 대비 12.2% 증가한 2242억 원(약 1억5760만 달러)으로 역대 최고치를 기록했다고 밝혔다. 두부는 풀무원 미국법인 매출의 절반 수준을 차지하고 있으며, 현지 두부 시장 11년 연속 점유율 1위를 유지하고 있다. 미국 내 식물성 단백질 수요 증가와 신규 매출처 확대가 맞물린 결과라는 게 회사 측 설명이다.풀무원은 2016년 미국 1위 두부 브랜드 ‘나소야’를 인수한 후 현지화 전략을 강화해 ...",https://n.news.naver.com/article/newspaper/020/0003698262?date=20260220,업계,0.4296048739665943,
조선일보,"엔비디아 투트랙 전략, HBM 경쟁 구도 흔들 수 있을까","엔비디아가 앞으로 여러 사양으로 ‘급 나누기’를 한 AI(인공지능) 가속기 제품군을 내놓을 것으로 예상되면서, 차세대 HBM(고대역폭 메모리) 시장의 경쟁 구도가 바뀔 수 있다는 분석이 나오고 있다. 고급 제품에는 최고 성능의 HBM이, 중·보급형 제품에는 조금 낮은 사양의 HBM이 사용되면서 SK하이닉스와 삼성전자, 마이크론 등이 분할해온 HBM 시장의 판도가 달라질 수 있다는 것이다.19일 반도체 업계에 따르면, 엔비디아는 차세대 AI 가속기 ‘베라 루빈’을 다양한 성능(스펙)의 제품으로 내놓을 예정이다. 이는 HBM4를 탑재한 최신 제품을 집중적으로 내놓은 한편, 이보다 낮은 성능의 제품을 더 저렴하게 내놓아 자사의 제품군을 보완하려 한다는 관측으로 이어지고 있다. 구체적으로 “엔비디아가 ‘듀얼 빈(D...",https://n.news.naver.com/article/newspaper/023/0003959863?date=20260220,기타,0.4039492542861504,
동아일보,"[단독]“비자발적 자사주 소각, 별도 명문 규정 필요”",與 추진 ‘3차 상법 개정안’ 두고“별도 자본금 감소 절차 거치는지… 이사회 결의로 충분한지 따져야”“신중해야” “소각 예외 규정 있다”… 공청회서도 핵심 쟁점 갑론을박여당이 이달 내 국회 본회의 통과를 목표로 추진하는 기업의 자사주 소각 의무화(3차 상법 개정안)에 대해 국회 내에서도 ‘비자발적 자사주’ 처리에 대한 별도 규정이 필요하다는 의견이 나왔다. 비자발적 자사주 일괄 소각으로 인한 기업 혼란을 줄일 수 있는 구체적 규정이 있어야 한다는 취지로 풀이된다.그간 기업들은 일반적인 자사주와 달리 기업 인수합병(M&A) 등으로 발생한 비자발적 자사주를 일괄 소각하면 유동성 압박으로 이어질 수 있다며 소각 의무에서 제외해 줄 것을 호소해 왔다. 비자발적 자사주 소각 시 자본금이 줄어들게 돼 채권자들이 문제를...,https://n.news.naver.com/article/newspaper/020/0003698271?date=20260220,경영,0.37860461303863013,
중앙일보,[팩플]기성복 너머 맞춤정장 시대 연 AI에이전트…전문가 영역 노린다,"인공지능(AI) 에이전트(비서)의 진격이 본격화하고 있다. 맞춤 정장을 만들듯 AI에이전트가 각 영역에 필요한 앱을 몇 분 만에 뽑아내는 역량을 갖추게 되면서다. 그간 기성복(범용 소프트웨어)이 주류를 이루던 글로벌 IT업계 지형이 뿌리째 흔들리면서 구독형 소프트웨어(SaaS) 업체 주가가 출렁이고, ‘사스포칼립스(SaaS+Apocalypse)’라는 신조어까지 확산하고 있다.18일(현지시간) 미국 금융 전문 매체 배런스에 따르면 연초부터 이날까지 S&P500 소프트웨어 지수는 26.03% 하락했다. 이는 미국 시가총액 상위 500대 기업 중 소프트웨어 기업만 골라 담은 지수다. AI가 SaaS 기업을 대체할 것이란 우려가 반영된 결과다. 아서 메쉬 미스트랄AI CEO(최고경영자)는 CNBC와 인터뷰에서 “기...",https://n.news.naver.com/article/newspaper/025/0003504055?date=20260220,경영,0.3682944070076685,
한국경제,편의점 최대 격전지 떠오른 '반값 택배',GS25 이용 건수 1270만건 '최대'전국 5만곳 점포 배송 거점으로연계 구매 효과에 경쟁 치열전국에 깔린 점포를 배송 거점으로 삼는 저가 택배 시장의 주도권을 잡기 위한 편의점 경쟁이 치열해지고 있다. 중고 거래 활성화로 개인 간 거래 물동량이 급증해서다. 택배 이용을 위해 편의점을 방문한 소비자가 물건을 구매하는 연계 효과도 크다는 분석이다.19일 편의점업계에 따르면 GS25의 지난해 ‘반값 택배’ 이용 건수는 1270만건으로 역대 최대치를 기록했다. CU의 반값택배도 지난해 이용 건수가 전년 동기 대비 18% 증가했다. 세븐일레븐이 지난해 선보인 ‘착한 택배’의 지난달 서비스 이용 건수는 출시 초기 대비 2배로 늘었다.편의점의 물류 고도화 전략은 ‘자체 인프라 활용’과 ‘택배사 협업’으로 나뉜다. G...,https://n.news.naver.com/article/newspaper/015/0005252543?date=20260220,기타,0.3608136655104025,
동아일보,삼성SDI “삼성디스플레이 지분 팔아 투자 재원 마련”,"지분 15.2% 보유… 장부가 10조삼성SDI가 보유하고 있는 삼성디스플레이 지분을 매각해 투자 재원을 마련하기로 했다. 전기차 시장 둔화로 실적 부진이 이어지는 가운데 배터리 사업 투자를 이어가기 위한 재무 전략의 일환이다.삼성SDI는 19일 공시를 통해 “투자 재원 확보와 재무 구조 개선을 위해 보유 중인 삼성디스플레이 지분 등의 매각 추진안을 이사회에 보고했다”고 밝혔다. 삼성SDI는 삼성디스플레이 지분 15.2%를 보유하고 있으며, 지난해 9월 말 기준 장부가로 10조 원을 웃돈다. 회사 측은 구체적인 매각 규모와 방식, 시점이 아직 확정되지 않았다고 설명했지만 시장에서는 조 단위 자금 확보를 위해 지분 전량 매각 가능성에 무게를 두고 있다.이번 결정은 기존 주주들의 반발이 거센 유상증자 대신 보유 ...",https://n.news.naver.com/article/newspaper/020/0003698249?date=20260220,업계,0.3561521226663933,
한국경제,헤지펀드 큰손 투자에 상승세 탄 마이크론,"이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.마이크론테크놀로지가 미국 헤지펀드업계 거물 데이비드 테퍼의 매입 소식에 상승세를 타고 있다.마이크론은 18일(현지시간) 미국 뉴욕증시에서 5.3% 급등한 420.95달러에 마감했다. 테퍼가 이끄는 헤지펀드 아팔루사가 지난해 4분기 마이크론 지분을 250% 늘렸다는 소식에 투자가 집중됐다.보유지분 공시(13F 보고서)에 따르면 아팔루사가 보유한 마이크론 주식은 기존 50만 주에서 150만 주로 늘어났다. 마이크론이 아팔루사 전체 포트폴리오에서 차지하는 비중은 6.3%다. 인공지능(AI) 데이터센터용 고대역폭메모리(HBM) 수요가 더 늘어날 것으로 보고 추격매수에 나선 것으로 풀이된다.아팔루사는 또 메타(보유비중 5.8%), TSMC(...",https://n.news.naver.com/article/newspaper/015/0005252535?date=20260220,경영,0.3536728695148831,
한국경제,"與, 국민연금 외화채 발행 허용 추진",여당인 더불어민주당 소속 안도걸 의원이 국민연금의 외화 채권 발행을 허용하는 방향으로 법 개정을 추진한다. 국민연금이 해외에서 직접 달러를 조달할 길을 터줘야 한다는 이유에서다.기획재정부(현 재정경제부) 차관 출신인 안 의원은 19일 당 정책조정회의에서 “국민연금이 글로벌 연기금 또는 국부펀드와 통화스와프를 확대하거나 외화 표시 채권을 발행할 수 있도록 하는 등 다양한 제도를 마련해줘야 한다”며 이같이 말했다. 그는 “외환시장이 불안한 상황에서 연기금의 해외 투자 확대가 국내 현물시장에서 달러 수요를 늘리며 지속해서 환율 상방 압력으로 작용하는 구조적 문제가 나타났다”며 “외화 조달 방법을 다변화해 국민연금이 수익성과 안정성을 동시에 확보할 수 있도록 제도 개선에 나서야 한다”고 강조했다.안 의원은 보건복지...,https://n.news.naver.com/article/newspaper/015/0005252640?date=20260220,경영,0.3261928820049483,
조선일보,“징계받을 일”… 연준 또 공격한 백악관,"“기업·소비자가 관세 인상 부담”뉴욕 연방준비銀 보고서 질타케빈 해싯 미 백악관 국가경제위원장이 미국의 전방위적인 관세 인상이 결국 미국 기업·소비자의 부담으로 돌아온다는 뉴욕 연방준비은행의 최근 보고서에 대해 “징계받을 일”이라고 공격했다. 도널드 트럼프 대통령이 제롬 파월 연방준비제도 의장을 금리 인하에 소극적이라며 “멍청하다”고 비난하고 강제 수사에까지 나선 가운데 나온, 또 하나의 연준 압박이다.해싯 위원장은 18일 경제 방송 CNBC에 출연해 “뉴욕 연은의 지난주 보고서는 매우 수치스러우며 이 보고서를 쓴 경제학자들에겐 징계가 내려져야 한다”며 “연구진은 관세 인상이 미치는 전반적인 영향을 제대로 반영하지 못했다”고 했다. 그는 이어 “그들의 연구는 기초적인 경제학 개론 수업에서도 받아들여지지 않을...",https://n.news.naver.com/article/newspaper/023/0003959946?date=20260220,경영,0.31810999987501315,
동아일보,"영진전문대, 15년 연속 ‘존경받는 전문대’ 1위",디지털 기술 중심 교육 높이 평가해외 취업도 전국 최다 실적 달성영진전문대는 최근 한국능률협회컨설팅(KMAC)이 주관한 ‘한국에서 가장 존경받는 기업’ 시상식에서 전문대 부문 1위를 수상했다고 19일 밝혔다.이 대학은 해당 조사 시행 이후 15년 연속 단 한 차례도 1위를 놓치지 않았다. KMAC는 영진전문대의 디지털 신기술 중심의 교육 혁신과 주문식 교육을 기반으로 전문성과 인성을 겸비한 우수 인재 양성에 매진한 성과를 높게 평가했다. 이로써 영진전문대는 해외 취업 전국 1위와 한국에서 가장 존경받는 전문대 1위를 동시에 달성했다.이 대학의 해외 취업은 전국 최고 수준이다. 지난달 교육부가 발표한 취업 통계 조사에 따르면 영진전문대 졸업생 73명이 일본 등 해외 기업에 취업하며 국내 전문대 가운데 해외 취...,https://n.news.naver.com/article/newspaper/020/0003698304?date=20260220,경영,0.3156943091772466,
매일경제,중저가 뷔페 '전성시대'… 매장 3년새 2배로,"고물가에 가성비 소비 확산복합몰 중심으로 속속 오픈애슐리, 올 상반기 6개 출점빕스도 쇼핑몰 등 적극 공략백화점 ""뷔페, 집객에 효과""가성비를 앞세운 외식 소비가 확산하면서 중저가 뷔페 매장의 확산이 갈수록 탄력을 받고 있다. 애슐리퀸즈와 빕스는 최근 3년 새 매장 수가 두 배 가까이 증가했으며, 특히 복합쇼핑몰을 중심으로 출점이 집중되고 있다. 올해도 백화점, 아웃렛 등 유동 인구가 많은 상권을 타깃으로 공격적인 매장 확대에 나선다.19일 업계에 따르면 애슐리퀸즈와 빕스의 총매장수는 2022년 84개에서 2025년 150개로 1.8배 증가했다. 브랜드별로는 애슐리퀸즈가 59곳에서 115곳으로, 빕스는 25곳에서 35곳으로 늘었다. 애슐리퀸즈는 올해 상반기에만 롯데몰 등 쇼핑·복합몰에만 6개 이상 출점할 계...",https://n.news.naver.com/article/newspaper/009/0005638957?date=20260220,업계,0.2983547692741207,
한국경제,"ESS 최고 등급, 중국이 싹쓸이","59곳 중 49곳…韓 LG엔솔 유일배터리, 전력기기, 시스템통합(SI) 업체 등 에너지저장장치(ESS) 관련 기업 중 최고 등급을 받은 세계 59개 기업 가운데 49곳이 중국 업체인 것으로 조사됐다. 국내에선 LG에너지솔루션이 유일하게 이름을 올렸다.19일 배터리업계에 따르면 시장조사업체 블룸버그NEF는 최근 ‘2026년 1분기 ESS 티어1(1등급 기업) 리스트’ 59곳을 발표했다. 리스트에 오른 기업 중 49곳(83.1%)은 CATL과, 비야디(BYD), CALB 등 중국 회사였다. 미국 기업은 테슬라와 플루언스 등 2곳이 포함됐다.한국 기업 중 티어1으로 분류된 업체는 LG에너지솔루션뿐이었다. 업계에서는 최근 북미를 중심으로 대형 ESS 공급 계약을 따낸 결과로 풀이했다. LG에너지솔루션은 지난해 미국...",https://n.news.naver.com/article/newspaper/015/0005252622?date=20260220,업계,0.2634766624696187,
동아일보,"[단독]美, 25% 관세 예고 前 ‘LNG터미널’ 투자 요구",韓 ‘특별법 처리 안돼 어렵다’고 설명도널드 트럼프 미국 행정부가 지난달 트럼프 대통령의 25% 관세 인상 예고 전 정부에 대미 투자 프로젝트로 루이지애나 액화천연가스(LNG) 터미널(수출 항구) 사업에 대한 투자를 요구했던 것으로 알려졌다. 한국과 투자 구조가 유사한 일본이 미국과 17일(현지 시간) 1호 대미 투자 사업들을 발표하면서 미국이 한국의 대미 투자 이행에 대한 압박 강도를 끌어올릴 수 있다는 우려가 나온다.19일 복수의 정부 소식통에 따르면 트럼프 대통령이 지난달 26일 트루스소셜에 한국에 대한 관세를 25%로 인상하겠다고 예고하기 전 미국은 루이지애나 LNG 사업과 관련한 투자를 요구했다. 이 사업은 미국 정유시설이 집중된 걸프코스트(Gulf Coast)에 대규모 수출 인프라를 구축해 미국산...,https://n.news.naver.com/article/newspaper/020/0003698341?date=20260220,경영,0.25523011354423614,
매일경제,리벨리온 '반도체올림픽'서 논문 발표,美 ISSCC서 기술력 시연인공지능(AI) 반도체 스타트업 리벨리온이 '반도체 올림픽'으로 불리는 '국제고체회로학회(ISSCC) 2026' 콘퍼런스에서 자사의 '리벨쿼드'의 기술력을 다룬 논문을 발표했다. 19일 리벨리온은 국제전기전자공학자회(IEEE)가 미국 샌프란시스코에서 15~19일(현지시간) 진행하는 ISSCC에서 자사의 차세대 AI반도체 리벨쿼드 관련 논문을 공개하고 제품을 시연했다.리벨리온은 이번 발표에서 AI반도체 업계의 화두인 칩렛 공정을 어떻게 성공적으로 적용했는지에 집중했다. 칩렛 공정은 서로 다른 기능의 소형 반도체 다이를 개별 제작한 뒤 패키징 기술로 하나의 칩처럼 통합하는 방식이다.[이윤식 기자]...,https://n.news.naver.com/article/newspaper/009/0005638993?date=20260220,업계,0.2437366531651229,
동아일보,"[횡설수설/김재영]머스크, 태극기 휘날리며 “테슬라로 오라”","“한국 반도체 인재들이여, 테슬라로 오라.”일론 머스크 테슬라 최고경영자(CEO)는 최근 소셜미디어 X(옛 트위터)에 태극기 이모티콘 16개를 주르륵 올렸다. 그는 “만약 당신이 한국에 있고 반도체 설계와 제조 또는 인공지능(AI) 소프트웨어 분야에서 일하고 싶다면 테슬라에 합류하라”고 했다. 머스크 CEO가 자사 채용공고를 소셜미디어에 공유한 건 처음이 아니지만, 특정 국가와 업무 분야를 꼭 찍어 공개적으로 러브콜을 보낸 것은 이례적이다.▷15일 테슬라코리아는 “세계 최고 수준의 대량 생산 AI 칩 개발에 함께할 인재를 찾는다”며 AI 칩 설계 엔지니어 채용공고를 냈다. ‘향후 세계에서 가장 높은 생산량을 기록할 AI 칩 아키텍처 개발’을 목표로 제시했다. 자율주행, 휴머노이드 로봇(옵티머스) 등을 차세대...",https://n.news.naver.com/article/newspaper/020/0003698242?date=20260220,업계,0.24189722480354767,
