신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"美 국방부, GM-포드-GE에 군수품 생산 요청","이란전 와중 車기업 등 CEO 소집2차대전 때도 군사용 전환 전례미국이 자국 자동차, 항공기 업체 등의 군수품 생산 참여를 추진하고 있다. 우크라이나 전쟁과 가자 전쟁의 장기화 와중에 이란 전쟁까지 발발하면서 탄약과 각종 군사 장비 재고가 급감하자 제조업 기반이 탄탄한 이들 업계를 활용해 방위산업 기반을 확대하고 군수품 생산도 늘리겠다는 뜻으로 풀이된다.15일 월스트리트저널(WSJ) 등에 따르면 트럼프 행정부는 최근 제너럴모터스(GM)와 포드, 군용차 제조사 오시코시, 항공기 업체 GE에어로스페이스 등과 무기 및 군수품 생산 확대 방안을 논의했다. 메리 배라 GM 회장, 짐 팔리 포드 최고경영자(CEO) 등 주요 기업 경영진도 해당 회의에 참석한 것으로 알려졌다.WSJ에 따르면 미 국방부는 예비논의에서 기업...",https://n.news.naver.com/article/newspaper/020/0003713195?date=20260417,경영,0.5799744053956354,
한국경제,"""AI칩 설계 완료""…반등한 테슬라","'AI5' 시제품 생산…주가 8%↑이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 전기자동차업체 테슬라가 15일(현지시간) 자체 인공지능(AI) 칩인 AI5 설계를 완료했다고 발표했다.일론 머스크 테슬라 최고경영자(CEO)는 이날 X에 “AI5 디자인팀이 테이핑아웃 단계로 진입한 걸 축하한다”며 “AI6와 도조3, 또 다른 근사한 칩들을 개발하고 있다”고 올렸다. 테이핑아웃은 반도체 설계를 마치고, 이를 파운드리(반도체 수탁생산) 회사에 전달해 시제품을 만드는 작업을 의미한다.머스크 CEO는 이날 삼성전자에 고마움을 표시했다. 그는 삼성전자와 대만 TSMC에 “이 칩을 생산할 수 있도록 지원해줘서 고맙다”고 했다. 또한 “AI5는 ‘역사상 가장 많이 생산된 AI 칩’ 중 하...",https://n.news.naver.com/article/newspaper/015/0005276007?date=20260417,경영,0.5348968525237704,
매일경제,美 인플레 우려 확산에 기업 고용·투자 미룬다,"3월 수입물가 최대폭 상승고유가탓 교통비·식비 치솟자중요 결정 미루고 관망세 전환이란 전쟁에 따른 유가 급등으로 소비자물가, 수입물가 등이 줄줄이 오르며 미국 내 인플레이션 압력이 가중되고 있다. 기업들이 전쟁발 불확실성으로 고용, 투자 등 경영계획 결정을 미루고 있다는 우려도 커지고 있다.15일(현지시간) 미 노동통계국에 따르면 3월 수입물가는 전년 동기보다 2.1% 상승했다. 전달(1.0% 상승)보다 급등한 것으로, 2024년 12월(2.2%) 이후 최대폭의 상승이다. 다만 전달과 비교해선 0.8% 상승하며 전망치(2.0%)를 크게 밑돌았다.특히 연료 수입가격이 2.9%나 뛰어오르며 수입물가 상승을 이끌었다. 지난 2월 이란 전쟁 발발 이전과 비교하면 원유 가격은 35% 급등했다.이 때문에 미국 내 휘발...",https://n.news.naver.com/article/newspaper/009/0005667134?date=20260417,경영,0.5009132903259823,
동아일보,"자체 AI칩 양산 앞둔 머스크 “생큐, 삼성”… 차세대 칩은 삼성 독점","K반도체에 손내미는 빅테크이르면 올 하반기 AI5 양산 전망… 삼성, 엔비디아 이어 테슬라 납품오픈AI-AMD도 韓반도체에 러브콜올 삼성-SK 영업익 500조 달할 듯“이 칩을 양산할 수 있게 도와준 삼성전자에 감사를 전한다.”15일(현지 시간) 일론 머스크 테슬라 최고경영자(CEO)가 테슬라의 자체 개발 인공지능(AI) 칩 ‘AI5’의 설계를 마쳤다고 밝히며 삼성전자를 언급했다. AI5는 삼성전자 파운드리와 세계 최대 파운드리(반도체 위탁 생산) 업체인 대만 TSMC가 나눠 생산한다. 삼성전자 파운드리는 AI5의 차기작인 AI6도 독점 생산할 예정이다.지난달 젠슨 황 엔비디아 CEO도 삼성이 새 추론용 칩 생산을 맡기로 했다며 “삼성에 감사하다”고 밝힌 바 있다. AI 생태계에서 K반도체 위상이 높아지자 ...",https://n.news.naver.com/article/newspaper/020/0003713136?date=20260417,경영,0.48251154399159957,
중앙일보,"“6년간 적자, 회계장부 다 까라”…‘기업 핸들’ 한쪽 잡은 주주들","코스맥스그룹의 건강기능식품 계열사인 코스맥스엔비티의 소액주주모임 ‘주주행동연합’은 지난 9일 ‘회계 장부 열람 허용 가처분’ 승소 판결문을 받아냈다. 6년간 이어진 회사의 적자 원인을 파악하겠다며 올해 2월 수원지방법원에 경영권 분쟁 소송을 제기한 결과, 법원이 소액주주들의 손을 들어준 것이다. 이들은 지난달 정기 주주총회를 앞두고 주주제안으로 신규 감사 선임을 추진했지만, 주총의 문턱은 넘지 못했다.주주연합 측은 “적자가 쌓인 가장 큰 원인은 미국 법인 투자 실패”라며 “회계 장부를 확인해 지배구조와 이사회 기능이 제대로 작동하지 않은 증거를 확보하고 회사 측에 시정을 요구하는 한편 필요할 경우 민·형사상 조치에 나설 것”이라고 말했다.━소액주주·행동주의, 경영권 분쟁 증가그간 ‘오너가(家)의 집안 싸움’...",https://n.news.naver.com/article/newspaper/025/0003516887?date=20260417,업계,0.4629893708683702,
동아일보,"전쟁에 물류비-환율 뛰자, 미국산 소고기값도 ‘껑충’","물류비 상승과 고환율 등의 여파로 미국산 소고기 값이 오르면서 한우와의 가격 격차가 빠르게 좁혀지고 있다. 소고기 등 저렴한 수입 식재료의 수입 단가가 높아지면서 밥상 물가 부담이 커질 수 있다는 우려가 나온다.16일 축산물품질평가원에 따르면 올해 한우 갈비(1+등급)와 미국산 갈비(냉동)의 100g당 가격 차는 2719원으로 나타났다. 2024년에는 4062원이었다. 2024년 미국산 갈비 가격은 한우의 절반 수준이었으나 현재는 약 61%까지 좁혀졌다.이는 미국산 소고기 가격이 한우보다 빠르게 올랐기 때문이다. 미국산 갈빗살(냉장)은 지난해 1분기(1∼3월) 4463원에서 올해 1분기 4848원으로 8.6% 올랐고, 특히 소비자에게 인기가 많은 척아이롤(냉장)은 같은 기간 2881원에서 3846원으로 33...",https://n.news.naver.com/article/newspaper/020/0003713168?date=20260417,경영,0.4539089064825649,
매일경제,"전통 렌탈 강자, 이젠 매트리스 경쟁","코웨이, 침대매출 3654억 돌풍年15% 성장 …가구업계 위협쿠쿠·청호나이스도 참전나서렌탈기업 코웨이가 지난해 매출 4조9636억원을 기록하며 올해 '5조 클럽' 입성을 노리고 있다. 쿠쿠는 지난해 매출 2조422억원을 쓰며 창사 이래 처음으로 매출 2조원을 넘었다. 그동안 정수기를 앞세웠던 렌탈기업들은 최근엔 매트리스에서도 치열한 경쟁을 벌이고 있다.코웨이의 '5조 클럽'을 목전에 두게 한 신성장 동력으로는 슬립·힐링케어 브랜드 비렉스를 꼽을 수 있다. 코웨이가 지난해 비렉스 침대사업 매출을 3654억원이라고 공개하면서 침대 업계에서 매출 순위 논란도 일었다.전통 침대 업계에서는 그간 양강 체제를 이어온 시몬스(3239억원)와 에이스침대(3173억원)가 3000억원대 초반 매출을 냈다. 침대 업계에선 침대...",https://n.news.naver.com/article/newspaper/009/0005667093?date=20260417,기타,0.40256491868032634,
조선일보,영상 보기 좋겠네… 넓어진 폴더블폰 온다,"가로가 더 긴 ‘와이드 폴더블폰’ 경쟁2019년 삼성전자가 가장 먼저 폴더블(접는) 스마트폰 시대를 연 뒤 주류를 이뤄왔던 폴더블폰의 폼팩터(형태)가 올해 달라진다. 주요 스마트폰 업체들이 세로가 더 길던 형태에서 가로폭을 대폭 넓힌 ‘와이드(wide·넓은) 폴더블폰’을 올해 대거 출시하면서다.폴더블폰은 접었을 때는 일반 스마트폰 크기지만, 펼치면 디스플레이가 소형 태블릿 PC 수준으로 커지며 큰 화면을 선호하는 사용자들에게 인기를 끌었다. 하지만 화면 비율은 늘 아쉬운 점으로 지적됐다. 펼쳐도 세로가 가로보다 10% 긴 형태라, 영상 등 콘텐츠를 소비하는 데는 불편하고 어색했다. 하지만 올해 애플이 첫 폴더블폰을 와이드 형태로 내놓고, 삼성전자 역시 와이드 라인업을 추가할 예정이어서 폴더블폰 시장 경쟁 2...",https://n.news.naver.com/article/newspaper/023/0003971341?date=20260417,기타,0.39865347176544685,
한국경제,태영·코오롱·동부…비주택·공공수주로 활로 찾는다,"부동산 프리즘태영, 행정타운 등 수주 증가바이오·반도체로 사업 다각화태영건설이 올 들어 서부산 행정복합타운, 한국수력원자력의 포천양수발전소 1·2호기 토건공사 등 공공 공사 수주 성과를 잇달아 공시하고 있다. 지난해 공공 공사 수주 실적도 약 1조1600억원으로 2024년보다 350% 늘었다. 워크아웃(기업구조개선작업) 종료를 약 1년 앞두고 프로젝트파이낸싱(PF) 우발 채무가 없는 공공 공사 중심으로 사업을 운영하는 전략이다.16일 건설업계에 따르면 올해 들어 중견 건설사들이 공공 공사 수주에 공을 들이고 있다. 요진건설은 최근 LH(한국토지주택공사)가 발주한 경기 ‘고양창릉 S-4블록 아파트 건설공사 6공구’ 공사를 수주했다. 이 사업 입찰에 건설사 51곳이 뛰어들었다. 건설 경기가 침체한 와중에 공공주...",https://n.news.naver.com/article/newspaper/015/0005275921?date=20260417,업계,0.39358449248655325,
중앙일보,20대 고용률 추월한 ‘영식스티’…재취업 현실은 씁쓸했다,"경기도 고양시에 사는 조원진(62)씨는 한 국내 항공사에서 34년간 일하다가 재작년 정년퇴직을 했다. 이후 생활비를 벌기 위해 각종 구직 플랫폼을 뒤져 200여 곳에 이력서를 냈지만, 결과는 전부 서류 탈락. 조씨는 “해외 근무 경험 덕분에 영어와 중국어가 가능하고, 퇴직 후 교육기관에서 포토샵과 동영상 편집 기술까지 익혔다”며 “하지만 나이 때문에 매번 ‘입구 컷’(첫 단계에서부터 탈락) 당해 면접조차 못 봤다”고 말했다.그렇게 1년 넘게 방황한 끝에 최근에서야 지인 소개를 통해 관광버스 운전기사로 취직이 됐다. 조씨는 “일을 쉴 땐 우울감이 심했다”며 “지금은 매일 할 일이 있어 즐겁다. 나중엔 경력을 더 살리는 여행가이드로 일하며 유튜브 채널도 운영하는 게 목표”라고 했다.조씨처럼 은퇴 이후에도 계속 ...",https://n.news.naver.com/article/newspaper/025/0003516880?date=20260417,경영,0.3849825688528669,
한국경제,"삼성, 美테일러팹 가동 눈앞…""하반기부터 테슬라칩 양산""",24일 美서 장비반입식 행사테슬라 AI칩 23조원 물량 확보추가 수주땐 생산량 증가 전망빅테크 발주로 이어질지 주목삼성전자가 북미 시장 공략의 핵심 거점인 미국 텍사스주 테일러 파운드리(반도체 수탁생산) 공장(사진)을 가동할 준비를 마쳤다. 2022년 11월 첫 삽을 뜬 지 3년6개월 만이다. 삼성전자는 올 하반기부터 본격 가동할 테일러 공장을 전초기지 삼아 대만 TSMC 추격에 박차를 가할 계획이다.16일 업계에 따르면 삼성전자는 오는 24일 테일러 공장에서 주요 장비 반입식을 연다. 행사에는 한진만 파운드리사업부장(사장)을 비롯한 삼성전자 핵심 경영진과 국내외 소부장(소재·부품·장비) 협력사 관계자가 대거 참석한다.테일러 1공장은 당초 2024년 10월 가동을 목표로 했으나 수주 물량 확보 등 문제로 건...,https://n.news.naver.com/article/newspaper/015/0005275962?date=20260417,경영,0.36577167783785186,
동아일보,‘에너지 안보 자산’ LPG의 재발견[기고/김용래],"중동발(發) 글로벌 에너지 공급망 위기가 지속되고 있다. 미국, 이스라엘과 이란 간 전쟁으로 호르무즈 해협 봉쇄가 장기화되면서, 에너지의 90% 이상을 수입에 의존하는 한국 경제는 에너지 안보 비상 상황에 직면했다. 국제 유가는 배럴당 100달러를 돌파했고, 정부도 에너지 위기경보를 ‘경계’ 단계로 격상했다.원유의 70% 이상을 중동에 의존하고 있는 우리나라는 지정학적 리스크가 발생할 때마다 경제적 부담이 커지는 구조다. 원유와 나프타 공급 차질은 자동차, 건설, 조선 등 국가 기간산업 전반의 생산 차질로 이어지고, 이는 물가 상승과 환율 불안으로 확산된다. 파티흐 비롤 국제에너지기구(IEA) 사무총장은 이번 위기가 과거 오일쇼크와 2022년 러시아-우크라이나 전쟁에 따른 천연가스 공급 충격이 결합된 수준이...",https://n.news.naver.com/article/newspaper/020/0003713079?date=20260417,경영,0.3379098420462678,
조선일보,종전협상 막판 변수 ‘동결 자산’… 이란 “묶인 1000억달러 풀어라”,"해외 자산 문제가 핵심 쟁점으로미국과 이란 간 2차 대면 종전협상이 임박한 가운데 미국의 제재로 해외에 묶여있는 이란의 동결 자금 해제 여부가 주요 변수로 부상하고 있다. 그간 핵무기 프로그램 제한, 호르무즈 해협 개방, 역내 대리세력 지원 문제 등에 비해 주목을 덜 받았지만, 심각한 경제 위기에 몰려있는 이란이 동결 자금 해제를 협상 대전제로 강력하게 요구하고 있는 것으로 알려졌다.16일 알자지라에 따르면 해외에 동결돼 있는 이란의 자산 규모는 최대 1000억달러(약 147조원)가 넘을 것으로 추정된다. 이는 지난해 이란 국내총생산(GDP)의 약 4분의 1 수준이자, 연간 원유·천연가스 수출 수익의 3~4배에 해당하는 규모다. 이란 동결 자산은 전 세계 지역별로 흩어져 있다. 중국에 최소 200억달러를 비...",https://n.news.naver.com/article/newspaper/023/0003971394?date=20260417,경영,0.3155257754417985,
중앙일보,"“어르신 없으면 회사 망해요”…노인 인력 모셔가는 日, 왜","“나이 들었다고 집에서 벽만 보고 있으면 안 돼. 일해야 몸도 마음도 건강해지지!”지난 2일 일본 사이타마현 아사카시 외곽에 있는 리사이클링 회사 ‘파워세라’의 작업장. 라디오에서 흘러나오는 음악 소리에 맞춰 자누마 아키오(蛇沼昭男·77)씨가 연신 비누칠을 한다. 그가 청소하고 있는 것은 중고 세탁기. 느리게 이뤄지지만, 그의 손이 닿은 세탁기는 새것처럼 반짝반짝 윤이 났다.전기관련업에 종사하던 그는 60세에 정년퇴직을 하고 이 일을 시작했다. 일주일에 세 번 출근하는데 ‘목적’이 있다. 두어 달에 한번 취미인 노래 부르기를 위해 노래 주점에 가는 것이다. 그는 “노래 부르겠다고 아내 지갑에 든 돈을 쓰겠다고 하면 안 되니까”라며 “앞으로 건강이 허락할 때까지 일하고 싶다”고 했다.파워세라의 직원은 70여명...",https://n.news.naver.com/article/newspaper/025/0003516883?date=20260417,경영,0.3066568304290121,
조선일보,"정부, 中 도금·컬러강판에 잠정 덤핑 관세","4개 업체에 최고 33.67% 부과정부가 건축물·가전제품 자재로 흔히 쓰이는 중국산 도금·컬러 강판에 최고 33.67%의 반덤핑 관세를 잠정 부과하기로 했다.산업통상부 무역위원회는 16일 제472차 본회의에서 해당 품목의 예비 조사 결과, 덤핑으로 인한 국내 산업 피해가 있다고 판정했다. 이에 따라 해당 품목을 수출하는 중국 업체 4사에 22.34∼33.67%의 잠정 덤핑 방지 관세 부과를 의결했다. 무역위는 본조사를 거쳐 9월까지 최종 판정을 내릴 예정이다. 도금·컬러 강판은 지붕·내벽·외벽 등 건축 내외장재나 자동차 부품, 가전제품, 배관 등 산업 전반에 다양하게 쓰이며, 국내 시장 규모는 약 2조7000억원이다.지난해 11월 국내 철강사인 동국씨엠·KG스틸·세아씨엠은 두께 4.75㎜ 미만 중국산 도금·...",https://n.news.naver.com/article/newspaper/023/0003971335?date=20260417,경영,0.3057658818327401,
조선일보,지표는 ‘맑음’인데 심리는 ‘흐림’…깊어지는 ‘바이브세션’ 현상,"[WEEKLY BIZ] 이주의 테마미국에서 경제 지표와 체감 경기가 극명하게 엇갈리는 ‘바이브세션(Vibecession)’ 현상이 심화되고 있다. 바이브세션은 ‘분위기(vibe)’와 ‘침체(recession)’를 합친 말로, 거시 지표는 양호한데도 경제 주체들이 경기를 부정적으로 인식하는 상황을 뜻한다. 전문가들은 그 배경으로 지표가 1년 단위 상승률에 치중해 소비자가 느끼는 실질 물가 수준을 제대로 반영하지 못한다는 점을 지목한다.지난달 미국 실업률은 4.3%를 기록했다. 2020년 4월 팬데믹 당시 14.7%까지 치솟았던 실업률은 이후 3~4%대를 유지하고 있다. 물가상승률 역시 이란 전쟁의 여파로 3%대에 진입했지만 9%대를 웃돌던 2022년보다는 낮다.하지만 경제 주체들의 체감은 다르다. 미국 미시간...",https://n.news.naver.com/article/newspaper/023/0003971263?date=20260417,경영,0.2831628547494412,
한국경제,"정부, 中 도금·컬러강판 최대 33% '반덤핑 관세'","산업통상부 무역위원회가 중국산 냉연 아연도금·컬러강판에 잠정 덤핑방지관세 22.34~33.67%를 매기기로 16일 결정했다.▶본지 2025년 11월 29일자 A1·10면 참조지난해 11월 국내 제조사 동국CM, KG스틸, 세아CM이 바오터우, 바오양, 서우강, 윈스톤 등 중국 대형 철강사 4사 생산분을 대상으로 덤핑방지관세 부과를 신청한 데 따른 결정이다. 무역위는 국내 제조사와 중국산 수입사 조사, 답변서 검토 등을 거쳐 “국내 산업에 피해가 있다”며 예비 판정을 내렸다.아연 또는 아연합금으로 표면이 처리된 두께 4.75㎜ 미만의 냉간압연 강판이 대상이다. 건축자재, 자동차 부품, 가전제품, 가구 등에 널리 쓰이는 제품이다. 지난해 국내 수입량은 약 100만t이다.잠정 관세가 부과되는 동안 무역위는 본조사...",https://n.news.naver.com/article/newspaper/015/0005275990?date=20260417,경영,0.27428993909909627,
