신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[단독] LGD 듀얼모드 OLED 패널 … 삼성전자·美 델에 공급시작,"영화·게임용 화면 선택 가능LG디스플레이가 삼성전자와 미국 컴퓨터 제조사 델에 다이내믹 프리퀀시&레솔루션(DFR·듀얼모드) 패널을 공급한다.이는 시장 차별화를 위해 LG디스플레이가 전 세계 최초로 개발에 성공해 확보한 기술력이다.17일 업계에 따르면 LG디스플레이는 최근 삼성전자와 델이 생산하는 유기발광다이오드(OLED) 모니터에 듀얼모드 기술이 적용된 패널 공급을 시작했다.LG디스플레이는 2024년 LG전자를 시작으로 지난해 에이수스, 올해 삼성전자와 델까지 듀얼모드 패널 공급을 확대하고 있다.삼성전자는 31.5인치 OLED 모니터에 LG디스플레이 듀얼모드 패널을 탑재하는 것으로 알려졌다. 액정표시장치(LCD) 모니터에만 듀얼모드 패널을 적용했던 삼성전자가 이를 OLED로 확대한 것은 이번이 처음이다. 삼...",https://n.news.naver.com/article/newspaper/009/0005708838?date=20260718,기타,0.2726652343144064,
매일경제,"""산업 AI 학습모델 확대, 韓은 최고 파트너""","짐 하게만 스나베 지멘스 이사회 의장미래 제조 경쟁력, 규모에서 지능으로AI 도입한 완전 자율공장이 비용 낮춰맞춤형 생산으로 고객 적합성 달성해제조 AX 걸림돌은 학습 데이터 부족디지털 트윈 구축해 산업 재창조 필요""현재 인공지능(AI) 시장을 보면 투자의 대부분이 그래픽처리장치(GPU)를 비롯해 AI 팩토리, 에너지 시스템 같은 기반 설비에 몰리고 있지만 AI 기술의 진정한 가치는 '생산'이 아닌 '사용'에서 발생합니다. AI는 제품 출시 기간을 극적으로 단축하고 '1인 공장'도 초대형 공장과 경쟁할 수 있도록 한계 비용을 낮추는 등 기존의 제조업 논리를 영원히 바꿀 잠재력이 있습니다.""짐 하게만 스나베 지멘스 이사회 의장은 최근 매일경제와 단독 인터뷰하면서 AI가 제조업 분야에 가지고 올 혁신을 묻는 말...",https://n.news.naver.com/article/newspaper/009/0005708807?date=20260718,업계,0.2452347218172855,
한국경제,"바닷물 속 우라늄까지 캔다…美, 핵연료 공급망 재건 속도",韓·美 우라늄 협상 도움 될 듯미국이 아직 상용성이 입증되지 않은 해수 우라늄 추출 기술을 민간에 이전하며 핵연료 공급망을 재건하는 데 속도를 내고 있다. 외교가에선 미국의 핵연료 공급망 재편이 한·미 농축·재처리 협상에도 새로운 공간을 마련할 수 있을 것으로 보고 있다.17일 외신에 따르면 미국 기업 슈퍼크리티컬머티리얼스는 지난 14일 미국 에너지부로부터 바닷물에 녹아 있는 우라늄을 추출하는 기술의 독점사용권을 확보했다. 미 정부가 연구·실증한 기술을 민간에 이전해 상용을 추진하는 방식이다.바닷물 속 우라늄 농도는 10억분의 3.3에 불과하고 아직 상업 생산에 성공한 사례가 없다. 미국이 경제성이 검증되지 않은 기술의 사업화를 지원하는 것은 우라늄 원료 확보 기반을 넓히려는 시도로 풀이된다. 인공지능(AI...,https://n.news.naver.com/article/newspaper/015/0005311117?date=20260718,경영,0.24515860466126194,
매일경제,급팽창하는 'AI 기판' 한 vs 일 국가대항전,"2032년 27조시장日이비덴 독주 속삼성전기 맹추격인공지능(AI) 반도체의 전력과 신호를 전달하는 '고성능 패키지 기판(FC-BGA)'이 새로운 전략 부품으로 떠오르고 있다.17일 시장조사업체 '360아이리서치'에 따르면 전 세계 AI 서버용 고성능 패키지 기판 시장 규모는 2025년 92억4000만달러(약 13조7000억원)에서 2032년 184억5000만달러(약 27조3400억원)로 2배 성장할 것으로 전망된다. AI 서버용 패키지 기판은 컴퓨터(PC)나 스마트폰용 기판보다 높은 기술력이 요구되는 고부가가치 제품이다. 그래픽처리장치(GPU), 중앙처리장치(CPU), AI 가속기 등에 탑재되며 AI 반도체의 성능과 안정성을 좌우하는 핵심 부품으로 불린다. 생성형 AI 확산과 AI 데이터센터 투자 확대에 따...",https://n.news.naver.com/article/newspaper/009/0005708846?date=20260718,경영,0.23286602299921597,
한국경제,"보호무역에 대응…韓, 중견국 협의체 'FIT-P' 가입","스위스·싱가포르 등 19개 회원국WTO 이후 세계 통상규칙 모색한국이 세계무역기구(WTO) 체제 이후의 새로운 통상 규칙을 모색하는 중견국 협의체인 ‘미래투자교역파트너십(FIT-P)’에 가입했다.산업통상부는 17일 여한구 통상교섭본부장이 뉴질랜드 오클랜드에서 열린 제2차 FIT-P 장관 회의에 수석대표로 참석해 FIT-P의 17번째 회원국으로 정식 가입했다고 밝혔다. FIT-P는 뉴질랜드와 싱가포르, 스위스, 코스타리카 등의 주도로 지난해 9월 출범한 통상 협의체다. 미국, 중국, 유럽연합(EU) 등 경제대국의 보호무역 강화로 WTO 중심의 다자무역체제가 유명무실해지자 무역 의존도가 높은 중소·중견국이 실용적인 통상 규칙을 마련해보자는 취지로 출범했다.한국이 태국, 페루와 함께 신규 가입하면서 회원국은 19...",https://n.news.naver.com/article/newspaper/015/0005311120?date=20260718,경영,0.2180957555290139,
동아일보,"車 만들고 수출하던 대기업 영업맨, 바이올린을 깎다[은퇴 레시피]","[은퇴 걱정 직장인 필독 레시피] 현대-기아차 해외 법인장의 변신伊서 만난 스트라디바리에 감동… 몇년뒤 ‘악기 제작 회사원’ 기사에무작정 서초동 골목 공방 문 두드려일주일 6시간씩 작업하고 다듬으며, 7개월 매달려 본체 만드는 데 성공50대 후반 퇴직후 제작에 뛰어들어… 한국서 제작한 악기로 해외진출 포부경기도 이천의 야트막한 야산이 마주보이는 상가 건물 2층. ‘얀스트링웍스’라는 팻말이 달린 문을 열자 작업대 위에 조그만 도구들이 빼곡히 걸려 있는 공방이 펼쳐졌다. 바닥에 흩어져 있는 깎아낸 나뭇가루, 벽에 걸려 있는 백통(白桶) 상태의 비올라와 완성을 앞둔 바이올린…. 옆에는 우아한 곡선의 첼로도 한 대 세워져 있었다.작업용 앞치마를 두르고 손님을 맞이한 제작자는 35년이 넘는 세월 동안 한국차 해외 수...",https://n.news.naver.com/article/newspaper/020/0003734763?date=20260718,경영,0.1936867439727785,
한국경제,'제미나이 3.5 프로' 출시 지연에 실망…알파벳 휘청,"""코딩 능력 강화 작업 난항""구글 AI 경쟁력 우려 확산구글의 차세대 인공지능(AI) ‘제미나이 3.5 프로’ 모델의 출시가 수개월 지연될 것이란 전망에 알파벳 주가가 4% 넘게 빠졌다. 치열해진 AI 주도권 경쟁에서 차세대 모델 출시 일정이 지연되자 구글의 AI 경쟁력에 대한 우려가 부각된 탓이다.16일(현지시간) 블룸버그통신에 따르면 알파벳 주가는 이날 정규장에서 4.44% 하락한 354.46달러에 거래를 마쳤다. 이날 주가 하락은 차세대 AI 모델의 출시가 지연되고 있다는 보도에서 촉발됐다. 구글은 지난 5월 열린 연례 개발자회의 ‘I/O’에서 경량 AI 모델 ‘제미나이 3.5 플래시’를 선보이면서 본모델인 ‘제미나이 3.5 프로’도 6월 내놓을 것이라고 예고했다. 블룸버그는 소식통을 인용해 “제미나이...",https://n.news.naver.com/article/newspaper/015/0005311105?date=20260718,기타,0.17192946672928527,
매일경제,"中 주도 29개국 AI동맹체 출범 … 習 ""1국 독주 아닌 교향곡돼야""","세계인공지능협력기구 설립러·브라질 등 신흥국들 중심美와 AI패권경쟁 승리 목표習, 5년간 대규모 투자 계획미국 AI 수출 통제 우회 비판""AI 안보개념 과도 확대 반대""중국이 주도하고 러시아, 브라질 등 총 29개국이 참여하는 국제 인공지능(AI) 협력 기구가 공식 출범했다. AI 기술과 반도체를 중심으로 미국과 중국의 패권 경쟁이 이어지고 있는 가운데, 중국이 신흥국을 중심으로 한 글로벌 AI 거버넌스 체계를 구축하면서 주도권을 갖겠다는 포석이다. 지난달 프랑스에서 열린 주요 7개국(G7) 정상회의에서 앤트로픽, 구글 딥마인드 등의 최고경영자(CEO)들이 미국 주도 AI 협력체 구축을 제안한 바 있는데, 미국보다 중국이 먼저 이 같은 기구를 출범한 것이다.17일 중국 관영매체 신화통신에 따르면 전날 저녁 ...",https://n.news.naver.com/article/newspaper/009/0005708840?date=20260718,경영,0.1623278425349504,
조선일보,[단독] 최저임금보다 더 받는 실업급여 손본다,"“근로 의욕 저하” 지적에 개편 착수기존 주7일 지급서 6일로 축소금액 낮추고 기간은 연장 검토정부가 실업급여(구직급여) 수급액이 최저임금 근로자의 실수령액보다 많아지는 ‘소득 역전’ 현상을 막기 위해 제도 개편에 착수했다. 그동안 최저임금 실수령액보다 실업급여가 많은 경우가 발생해 “실업급여가 근로 의욕을 떨어뜨린다”는 지적이 제기돼 왔는데, 이를 고치겠다는 것이다. 실업급여 월 수급액을 낮추는 대신 전체 수급 기간을 늘리는 방식이 유력하게 검토되고 있다.17일 고용노동부는 이르면 이달 중 노동계와 경영계가 참여하는 ‘고용보험 제도개선 태스크포스(TF)’에서 이 같은 내용을 담은 고용보험 제도 개편안을 논의할 계획이다. 노사 의견을 수렴해 연내 최종 개편안을 마련한다.현행 제도에서는 주 5일 근무하는 근로...",https://n.news.naver.com/article/newspaper/023/0003988275?date=20260718,경영,0.15137276517940243,
매일경제,마이크론-현대모비스 … 車 메모리 공급 계약,"미국 메모리 반도체 기업 마이크론테크놀로지가 현대모비스, 퀄컴, 삼성전자 자회사 하만과 차량용 인공지능(AI) 반도체 공급 관련 전략고객협약(SCA)을 체결했다고 16일(현지시간) 발표했다.SCA는 연간 단위 계약과 달리 3~5년 단위로 물량과 가격을 확정하는 방식이다. 이번 협약으로 현대모비스 등은 차세대 인포테인먼트와 첨단운전자보조시스템(ADAS)에 들어갈 AI 차량용 메모리를 안정적으로 조달할 수 있게 됐다. 산자이 메로트라 마이크론 최고경영자(CEO)는 ""지능형 차량 플랫폼에 필요한 메모리를 안정적으로 확보하는 데 이바지할 것""이라고 말했다. 이규석 현대모비스 대표는 ""미래 ADAS와 소프트웨어중심차량 아키텍처 구현을 위한 기반을 구축하게 됐다""고 밝혔다.[한지연 기자]...",https://n.news.naver.com/article/newspaper/009/0005708837?date=20260718,경영,0.13872130060536966,
한국경제,"최태원 ""메모리 수요 지속…韓, 지능 수출해야""","대한상의 제주포럼 AI 대담""美는 품질, 中은 가격 우위 전략韓, 양국 틈새시장 적극 공략해야하이닉스 주식, 보유하면 우상향""최태원 대한상공회의소 회장이 인공지능(AI) 시대 한국의 새 성장전략으로 ‘지능 수출’을 제시했다. 상품이 아니라 지능을 수출하는 국가로 거듭나자는 취지다. AI 품질을 앞세운 미국과 가격 경쟁력을 내세운 중국 사이에 틈새시장을 구축하자는 제안도 했다. AI 시대에 메모리 반도체 수요는 지속될 것이라고 예측했다. SK하이닉스 주가 전망에 대해선 “샀다 팔았다 하지 말고 시간을 두고 보유하면 우상향한다”며 자신감을 보였다.◇“중립적 국가에 AI 수출해야”최 회장은 17일 제주 신라호텔에서 열린 대한상의 하계포럼 AI 대담에서 “미래 AI는 단순한 산업이 아니라 국가 안보 문제”라며 이같...",https://n.news.naver.com/article/newspaper/015/0005311111?date=20260718,업계,0.1367123856286636,
한국경제,공휴일에도 24시간 가동한 외환시장,환율 1480원대 소폭 상승변동성은 크지 않아24시간 거래 체제로 전환된 이후 첫 공휴일(제헌절)인 17일 서울외환시장에서 원·달러 환율이 1480원대에서 소폭 상승했다. 휴일 특성상 거래량이 크게 줄었지만 우려한 환율 급변동은 나타나지 않았다.이날 오후 3시30분 기준 원·달러 환율은 전날 같은 시간보다 0.65원(0.4%) 오른 1481.05원에 거래됐다. 오전 6시 1482원까지 오른 환율은 오전 9시 1481원으로 떨어진 이후 보합권에 머물렀다. 원·달러 환율은 지난 10일 1498원을 기록한 뒤 6거래일 연속 1400원대를 유지했다. SK하이닉스가 미국주식예탁증서(ADR) 상장으로 조달한 265억달러를 지난주부터 국내 외환시장에 부분적으로 내놓으면서 1500원대 중반까지 치솟은 환율이 두 달여 만에...,https://n.news.naver.com/article/newspaper/015/0005311122?date=20260718,경영,0.1291067586113354,
한국경제,美·中 경쟁 불붙은 '뇌 임플란트' 기술,美선 마비 환자 손 기능 회복中은 판매승인 등 상용화 속도‘뇌·컴퓨터 인터페이스(BCI)’를 둘러싸고 미·중 경쟁이 치열해지고 있다. ‘뇌 임플란트’ 기술로도 불리는 BCI는 뇌 신호를 곧바로 신체 움직임으로 바꿔주는 장치다. 두 나라가 잇달아 연구 성과를 발표해 상용화 속도도 빨라질 것으로 전망된다.16일(현지시간) 미국 뉴욕 파인스타인 의학연구소 연구진은 BCI를 통해 사지마비 환자의 손 움직임과 감각을 회복하는 데 성공했다고 국제학술지 네이처 메디신에 발표했다. 인공지능(AI) 및 피부 부착형 전극 장치까지 활용했다. 뇌로 들어오는 촉각 정보와 뇌의 지시에 따른 운동 능력을 양방향으로 되살린 첫 사례다.연구진은 환자 뇌에 미세전극을 이식해 뇌파를 수집한 뒤 머신러닝 알고리즘으로 이를 해석했다. 이후 손...,https://n.news.naver.com/article/newspaper/015/0005311128?date=20260718,업계,0.11337843499336761,
한국경제,[구본경의 동남아를 걷다] 달라진 베트남을 읽어라,"하노이 한류박람회가 역대 최대 계약 및 업무협약(MOU) 체결 실적을 거두며 성황리에 막을 내렸다. 지난 2일부터 사흘간 열린 이번 행사는 올해 4월 이재명 대통령 베트남 순방을 계기로 열린 ‘한·베트남 비즈니스 파트너십’의 성과를 이어가기 위해 마련됐다. 기업 상담회와 홍보대사 위너·피프티피프티의 공연 등이 열린 베트남 국립컨벤션센터에는 2만여명의 참관객이 몰려 K소비재와 한류 콘텐츠를 직접 만났다.중산층 확대로 소비 '프리미엄화'동남아 대표 한류 국가인 베트남은 한국의 3대 교역국이자, 5대 유망 소비재 기준으로 네 번째로 큰 수출시장이다. 1억명이 넘는 인구와 중위연령 33세의 젊은 인구구조, 7~8%대 경제성장률을 바탕으로 중산층이 두터워지면서 단순 생산기지를 넘어 거대 소비시장으로 부상하고 있다.현...",https://n.news.naver.com/article/newspaper/015/0005311175?date=20260718,업계,0.10487266276562647,
한국경제,"셰브런, 호르무즈 우회 위해 이라크-시리아 송유관 건설","미국 석유 기업 셰브런이 이라크와 시리아를 잇는 송유관망 건설을 추진한다. 호르무즈해협 봉쇄로 원유 수출에 차질이 빚어진 데 따른 것이다.16일(현지시간) 파이낸셜타임스(FT)에 따르면 셰브런과 이라크 정부는 시리아로 이어지는 송유관망을 건설·복구하기 위해 막바지 협상을 벌이고 있다. 셰브런은 미국 투자 회사, 시리아·카타르계 억만장자 알카야트 형제가 소유한 기업과 송유관망을 구축하기 위한 컨소시엄을 구성했다.사업의 핵심은 이라크 남부산 원유를 지중해로 직접 실어 나를 수 있는 길을 여는 것이다. 이라크 남부 유전지대와 북부 석유 도시 키르쿠크를 잇는 송유관을 건설한 뒤 노후한 기존 송유관망 일부를 활용해 키르쿠크에서 시리아를 가로질러 지중해 연안까지 이어지는 두 번째 송유관을 설치한다는 구상이다.도널드 트...",https://n.news.naver.com/article/newspaper/015/0005311131?date=20260718,경영,0.10433439774757249,
매일경제,힘빠진 현대카드 애플페이…신규등록 '뚝',"3년새 월 100만→3만명 급감""타 페이 서비스와 경쟁 심화""국내 유일한 애플페이 파트너인 현대카드의 신규 고객이 빠르게 줄어든 것으로 나타났다. 3년 전 출시 당시 돌풍을 일으켰던 애플페이의 성장성이 이제 정체 국면에 접어든 것 아니냐는 분석이 나온다.17일 현대카드가 민병덕 더불어민주당 의원실에 제출한 자료에 따르면 애플페이가 출시됐던 2023년 3월 한 달간 127만명이던 신규 등록자가 지난 6월에는 역대 최저치인 3만2000명으로 급격하게 줄어들었다. 카드업계 관계자는 ""애플페이가 오랜 기다림 끝에 국내에 상륙했을 때의 출시 효과가 사실상 소멸한 것으로 보인다""고 말했다.이처럼 애플페이 신규 등록이 줄어든 배경에는 경쟁자들의 약진이 자리 잡고 있다. 네이버페이·카카오페이·삼성페이 등의 약진으로 시장 ...",https://n.news.naver.com/article/newspaper/009/0005708821?date=20260718,경영,0.10289027074402834,
한국경제,"[사설] 3% 성장 전망에도…소상공인 60% ""하반기 경기 더 악화""","골목상권 소상공인 10곳 중 6곳이 올해 하반기 경기가 상반기보다 악화할 것으로 전망했다. 중소기업중앙회가 505곳을 대상으로 실시한 ‘골목상권 소상공인 상반기 경기동향 및 하반기 경기전망 조사’에 따르면 응답자의 59.8%가 사업 전반의 경기가 하반기에 더 나빠질 것으로 내다봤다. 정부가 최근 하반기 경제성장전략을 통해 올해 성장률 전망을 연초 제시한 2%에서 1%포인트 올려 3%로 잡았지만, 소상공인에게는 남의 얘기인 셈이다.그렇다고 상반기 경기가 좋았던 것도 아니다. 지난해 하반기와 비교해 상반기 경기가 악화했다는 응답이 63.6%에 달했다. 반도체 호황으로 수출이 연일 신기록 행진 중이고 관련 기업들은 예년에 보기 힘든 실적을 기록하고 있지만, 골목상권 경기는 줄곧 내리막이다. 아랫목은 펄펄 끓는데 ...",https://n.news.naver.com/article/newspaper/015/0005311177?date=20260718,경영,0.09832575031146343,
