신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"최태원 회장 ""데이터센터·발전소 같이 짓는게 SK 생존법""","최태원 회장 美서 연설AI 시대, 변동성·왜곡 심화SK하이닉스 1000억弗 이익도1000억弗 손실도 모두 가능HBM보다 범용 D램 이익 많아에너지는 사회 전체 큰 도전통합솔루션 가져야 승자될 것“SK하이닉스의 올해 영업이익이 1000억달러(약 145조원)를 넘을 것이란 시장의 전망이 나오지만, (반대로) 1000억달러 손실이 될 수도 있다.”최태원 SK그룹 회장은 20일(현지시간) 미국 워싱턴DC에서 최종현학술원 주최로 열린 트랜스퍼시픽다이얼로그(TPD) 연설에서 “인공지능(AI)이 모든 것을 집어삼키고 있어 시장 변동성이 매우 크다”며 이같이 말했다. AI 시대를 맞아 연간 사업 계획의 의미가 없어질 정도로 시장 상황이 시시각각 변하고 있어 기업 경영의 불확실성이 크다는 의미다. 최 회장은 “변화의 속도가...",https://n.news.naver.com/article/newspaper/015/0005253419?date=20260223,업계,0.8355779947660092,
동아일보,“3500억달러 美투자 유지” 신중대응… 주말 당정청 총출동 논의,"[트럼프 관세 대혼란]정부, 회의 또 회의 긴급 대응靑 “한미 동맹 기초로 우호적 협의”… 관세 협상단 등 모여 전략 숙의“협상 흔들면 본보기로 당할수도”… 日도 신중, EU는 관세 환급 논의청와대는 미국 연방대법원의 판결로 한국에 대한 미국의 상호관세가 무효화된 가운데 “한미 간의 특별한 동맹 관계를 기초로 우호적 협의를 이어 나갈 계획”이라고 밝혔다. 청와대는 3500억 달러(약 507조 원)의 대미 투자는 한미 관세 합의에 따라 예정대로 진행하겠다는 방침이다. 도널드 트럼프 대통령이 “수년간 미국을 이용해 온 나라들이 기뻐하고 있다. 그러나 그들이 오래 웃지는 못할 것”이라고 추가 조치를 경고한 가운데 ‘전략적 신중함’을 강조한 것이다.● 긴박 대응 나선 靑 “대미 투자 이행”청와대는 21일 위성락 국...",https://n.news.naver.com/article/newspaper/020/0003698805?date=20260223,경영,0.7637526388680014,
매일경제,"삼성전자, 1년만에 글로벌 D램 1위 탈환",범용 D램 생산량 훨씬 많아시장 점유율 37% 기록하며SK하이닉스 2위로 밀어내가격 상승세로 수익성 개선HBM4 앞세워 1위 '굳히기'삼성전자가 1년 만에 전 세계 D램 시장 1위를 SK하이닉스로부터 되찾았다. 고대역폭메모리(HBM) 시장에서 경쟁력을 회복하고 범용 D램 가격 상승으로 관련 매출이 많이 늘어났기 때문이다. 업계에서는 범용 D램 가격이 높게 유지되고 있어 삼성전자가 앞으로도 계속 1위를 유지할 것으로 전망하고 있다.22일 시장조사기관 옴디아에 따르면 지난해 4분기 글로벌 D램 시장 전체 매출 규모는 전 분기 대비 120억달러(약 17조원) 증가한 524억700만달러(약 76조원)를 기록했다. D램 가격이 크게 뛰면서 시장 규모 자체가 대폭 커진 것이다. 삼성전자의 D램 매출은 전 분기보다 40...,https://n.news.naver.com/article/newspaper/009/0005640036?date=20260223,경영,0.762493869492662,
동아일보,"車 15%-철강 50% ‘품목관세’는 유지… 美, 상호관세 대신 확대할 수도","美 무역확장법 232조 따라 부과대법 위법 판단한 IEEPA 해당 안돼국내 산업계, 판결 영향 예의주시미국 연방대법원이 국제비상경제권한법(IEEPA)에 근거한 상호관세를 위법하다고 판결했지만 자동차, 철강 등 국내 주력 수출품에 부과되는 품목관세는 여전히 유효하다. 도널드 트럼프 미 행정부가 상호관세 대체 수단으로 품목관세에 대한 압박 강도를 더욱 높일 가능성이 있는 만큼 대미 수출 의존도가 높은 자동차, 반도체 등의 손해가 커질 수 있다는 관측이 나온다.22일 산업통상부에 따르면 한국산 자동차·철강 등에 부과되고 있는 품목관세는 이번 연방대법원 판결과 무관하게 유지된다. 품목관세는 이번 판결의 대상인 IEEPA가 아닌 무역확장법에 근거를 두고 있기 때문이다.미 무역확장법 232조는 특정 품목의 수입이 미국...",https://n.news.naver.com/article/newspaper/020/0003698808?date=20260223,경영,0.6807200653315393,
동아일보,[사설]美 대법 “트럼프 관세 무효”… 150일 후 ‘대체 관세’ 대책 세워야,"－대미 투자는 차분히, 슈퍼 301조 대비는 철저히－미국 연방대법원이 도널드 트럼프 대통령이 지난해 한국을 포함한 세계 교역국을 대상으로 발표한 ‘상호관세’를 부과할 권한이 없다고 판결했다. 트럼프 2기 행정부의 핵심 경제정책이 위법이란 판단이 대법원에서 내려진 것이다. 트럼프 대통령은 효력을 잃은 상호관세 대신 즉각 모든 수입품에 15%의 ‘글로벌 관세’를 부과하겠다고 맞섰다. 미국발 관세 불확실성이 한층 더 복잡한 국면으로 접어들고 있다.트럼프 행정부는 지난해 4월 국제비상경제권한법(IEEPA)을 근거로 전 세계 교역 국가에 대해 10% 기본관세와 대미 무역흑자 규모에 따른 추가 관세 등을 부과하는 상호관세 조치를 발표했다. 하지만 미 대법원은 “반세기 동안 관세 부과를 위해 IEEPA를 원용한 대통령은...",https://n.news.naver.com/article/newspaper/020/0003698753?date=20260223,경영,0.6776205152645127,
매일경제,무서운 성장세 앤스로픽 연매출 오픈AI 추월하나,"美 연구기관 에포크AI 전망기업용 AI 시장서 독주 강화올 1천억弗로 역전 가능성생성형 인공지능(AI) 스타트업 앤스로픽의 매출이 올해 오픈AI를 추월할 수 있다는 전망이 나왔다. 앤스로픽은 기업 간 거래(B2B) 중심 성장 전략으로 기업용 시장에서 오픈AI를 제치며 매년 10배 이상 매출 성장을 기록하고 있다.22일(현지시간) 미국 비영리 연구기관 에포크AI는 두 기업의 매출 추이를 분석하며 ""앤스로픽의 연간 매출은 10억달러를 돌파한 후 매년 10배 성장해 왔으며 이는 오픈AI의 연간 3.4배 성장률을 앞지른다""면서 ""현재 흐름이 이어질 경우 2026년 중반 이후 앤스로픽 매출이 오픈AI를 추월할 것""이라고 전망했다. 앤스로픽의 연간 환산 매출은 2024년 말 10억달러를 돌파한 후 지난해 말 90억달러...",https://n.news.naver.com/article/newspaper/009/0005640043?date=20260223,기타,0.6540754971275637,
조선일보,트럼프 플랜B… 임시 관세로 시간 벌고 ‘수퍼 301조’ 통해 원상복구,"트럼프 구상, 순항할지는 미지수“수년간 우리를 뜯어낸 다른 나라들이 황홀해하고 거리에서 춤추고 있지만, 오랫동안 춤추지는 못할 것이다.”지난 20일 미국 연방대법원이 도널드 트럼프 행정부가 전 세계에 부과한 ‘상호 관세’에 대해 위법 판결을 내리자, 트럼프 대통령은 곧바로 기자회견을 열어 이같이 말했다. 어떤 식으로든 기존과 유사한 수준의 글로벌 관세를 계속 징수하겠다는 강력한 의지를 피력한 것이다. 대법원이 문제 삼은 것은 국제비상경제권한법(IEEPA)을 동원해 의회를 거치지 않은 관세 부과 ‘방식’일 뿐, 관세 부과 자체가 아니라는 게 트럼프 행정부의 시각이다.우회관세도 법적분쟁 가능성트럼프 행정부가 꺼내든 ‘플랜B’는 우선 무역법 122조를 앞세워 당장의 시간을 벌고, 이 기간에 무역법 301조와 무역...",https://n.news.naver.com/article/newspaper/023/0003960447?date=20260223,경영,0.6514238485228203,
매일경제,"150일 임시관세로 시간 번 트럼프 …""더 강력한 수단 있다""","트럼프 관세강행 플랜B는무역법 122조 관세 15% 적용韓·日·EU 상호관세율과 동일美 ""주요 교역국 301조 조사""150일내 조사 사실상 불가능무역확장 232조·관세법 338조관세 우회수단으로 검토할 듯미국 연방대법원이 국제비상경제권한법(IEEPA)에 근거를 둔 관세 부과를 위법으로 판결하자 도널드 트럼프 미국 대통령이 '무역법 122조' 적용을 통한 관세 카드를 꺼내 들었지만 실제 효과는 제한적일 전망이다. 적법성 논란과 함께 기한과 세율이 정해져 있고 무엇보다 의회의 통제를 받기 때문이다. 이에 따라 트럼프 대통령은 무역법 301조 등 동원 가능한 모든 추가 조치를 취할 태세다.1974년 제정된 무역법 122조는 국가의 국제수지에 심각한 불균형이 발생했을 때 이를 시정하기 위해 대통령에게 일시적 관세 ...",https://n.news.naver.com/article/newspaper/009/0005640149?date=20260223,경영,0.6206656842261773,
동아일보,"삼성전자, 1년만에 ‘D램 글로벌 왕좌’ 되찾았다","작년 4분기 점유율 36%… SK 제쳐“HBM4 앞세워 1위 굳히기 나설것”삼성전자가 업계 최대의 반도체 생산 능력을 앞세워 1년 만에 글로벌 D램 시장 매출 1위에 복귀했다.22일 시장조사기관 옴디아에 따르면 지난해 4분기(10∼12월) 삼성전자의 D램 매출은 전 분기 대비 40.6% 증가한 191억5600만 달러(약 27조7475억 원)로 집계됐다. 이는 같은 기간 글로벌 D램 시장 전체 매출(524억7000만 달러)의 36.6%에 해당하는 수치다. 삼성전자가 매출 기준 글로벌 D램 시장 선두를 되찾은 것은 2024년 4분기 SK하이닉스에 1위 자리를 내준 이후 1년 만이다.SK하이닉스의 지난해 4분기 D램 매출은 172억2600만 달러(약 24조9519억 원)로 전 분기보다 25.2% 늘었으나, 시장 ...",https://n.news.naver.com/article/newspaper/020/0003698771?date=20260223,경영,0.5813750679711219,
한국경제,시진핑과 담판 앞둔 트럼프…'상호관세 무효'로 협상력 약해질 듯,"대법 판결 후폭풍불확실성 커진 美·中 정상회담'트럼프 관세' 위법 판결 여파중국 노린 상호관세 효력 상실美 대체 카드 '글로벌 15% 관세'中 도발시 재보복 불가피희토류 통제 재부상 가능성양국 정상회담 결과가 '분수령'도널드 트럼프 미국 대통령이 3월 31일~4월 2일 중국을 방문한다고 백악관이 지난 20일 밝혔다. 트럼프 대통령과 시진핑 중국 국가주석의 ‘담판’이 이 기간 열린다. 미국이 중국을 압박하는 무기인 상호관세가 미 연방대법원 판결로 무효화돼 미·중 정상회담의 불확실성이 커졌다. 트럼프 대통령의 협상력이 떨어질 것이란 관측도 나온다.◇美·中, ‘무역 휴전’ 흔들리나미·중은 지난해 관세 전쟁을 벌이다 ‘휴전’했다. 미국은 상호관세에 더해 펜타닐(합성마약) 유통 책임을 물어 중국에 추가 고율 관세를 ...",https://n.news.naver.com/article/newspaper/015/0005253452?date=20260223,경영,0.5701518195116437,
중앙일보,한국 수출 빅3 “판결 영향은 없지만…” 트럼프 플랜B에 촉각,"도널드 트럼프 미국 대통령이 21일(현지시간) 글로벌 관세를 15%로 상향 조정하겠다고 밝히면서 국내 산업계가 또다시 혼란에 빠졌다.수출 빅3인 자동차·반도체·철강 업계는 “어차피 상호관세 대상이 아니라서 이번 미국 연방대법원 판결과 후속 조치에 따른 영향은 없다”면서도 트럼프 정부의 행보를 예의주시하고 있다. 국내 자동차(관세 15%)와 반도체(관세 협상 중), 50% 관세를 부담 중인 철강업계는 ‘국가 안보’를 목적으로 하는 무역확장법 232조에 따라 품목관세를 적용받는다. 지난해 미국과 관세협상에서 합의한 상호관세 15%보다 높아 수출업계엔 더 큰 타격이 될 수 있다. 특히 미국이 자국 내 공장 유치를 요구하고 있는 반도체 분야에 대한 압박이 커질 수 있다.트럼프 대통령이 다른 법안을 동원해 새로운 관...",https://n.news.naver.com/article/newspaper/025/0003504455?date=20260223,경영,0.5384723126579475,
동아일보,반도체 호황에도… 제조업 상용근로자 5년새 최대 감소,"작년 372만명, 1년새 1만여명 줄어로봇 도입 가속 자동차는 이미 감축반도체 산업 호황에도 지난해 국내 제조업 상용근로자는 5년 만에 가장 큰 폭으로 줄었다.22일 사업체노동력조사에 따르면 지난해 제조업 종사자는 372만8840명으로 1년 전보다 1만1246명 감소했다. 감소 폭이 신종 코로나바이러스 감염증(코로나19)이 발생했던 2020년(―9만1190명) 이후 최대였다.상대적으로 고용이 안정적인 상용직 일자리가 더 큰 충격을 받았다. 지난해 제조업 상용근로자는 전년 대비 1만9506명 줄어든 358만3981명으로 집계됐다. 이 역시 5년 만에 가장 많이 줄었다. 상용근로자는 고용 계약 기간이 정해지지 않거나 1년 이상인 근로자를 말한다. 반면 계약 기간이 1년 미만인 임시·일용근로자는 9554명 늘었다...",https://n.news.naver.com/article/newspaper/020/0003698758?date=20260223,기타,0.530315705882377,
중앙일보,[김동호의 일본 읽기] 다카이치 정권의 뇌관 ‘소비세 제로’ 실험,다카이치 사나에(사진) 일본 총리가 2년간 식료품 소비세 제로(0) 정책을 추진한다. 미국 달러당 160엔을 넘나드는 급격한 엔화 약세로 수입물가가 치솟자 국민 부담을 덜어주기 위한 고육지책이다. 2022년 미국발 인플레이션 충격 여파로 일본도 수입 물가가 치솟으며 디플레이션 탈출 조짐이 보이자 주요 기업들은 전례 없던 임금 인상에 나섰다. 하지만 임금 상승률이 뛰는 물가를 따라잡지 못하고 있다. 그래서 나온 정책 카드가 소비세 감면이다.그러나 이는 제로금리 실패의 데자뷔를 떠올리게 한다. 일본은 버블경제 붕괴 이후 경기 부양을 위해 제로금리에 이어 마이너스 금리정책을 폈다. 하지만 침체의 수렁은 깊어졌다. 기업이 혁신 노력 대신 저금리에 기대어 좀비 기업으로 연명하는 환경이 됐기 때문이다. 이는  만성적 ...,https://n.news.naver.com/article/newspaper/025/0003504419?date=20260223,경영,0.5142811969388715,
한국경제,美 대법이 막은 트럼프 관세…불확실성은 오히려 더 커졌다 [사설],"미국 연방대법원이 도널드 트럼프 행정부의 상호관세를 위법으로 판결한 뒤 대미 관세를 둘러싼 불확실성이 더 커지는 양상이다. “대체 수단을 활용해 관세 정책을 유지하겠다”고 즉각 반발한 트럼프 대통령은 무역법 122조에 근거해 세계에 ‘글로벌 관세’ 15%를 부과하겠다고 발표했다. 국제비상경제권한법(IEEPA)을 활용한 기존 상호관세를 글로벌관세로 바꾸겠다는 것으로, 법적 근거가 달라지는 만큼 세부 적용 방식 등에도 변화가 생길 수밖에 없다.더구나 트럼프는 처음 10%로 정한 글로벌관세를 하루 만에 15%로 높이고 즉시 효력이 발생한다고 밝혔다. 글로벌관세는 무역수지 적자와 달러 가치 상승 등을 이유로 최장 150일, 최고 15%까지 관세를 부과할 수 있도록 한 것으로 연장하려면 의회 승인이 필요하다. 이런 ...",https://n.news.naver.com/article/newspaper/015/0005253534?date=20260223,경영,0.47946727432571257,
중앙일보,"[루이즈 루의 마켓 나우] 관세 제동, 무역 불확실성은 확대","미국 연방대법원이 백악관이 부과한 광범위한 관세의 근거였던 국제비상경제권한법(IEEPA) 적용을 위법으로 판단했다. 법적으로는 트럼프 행정부에 분명한 타격이다. 하지만 거시경제적 파장은 그보다 훨씬 제한적이다.6대 3 판결로 관세 인상의 법적 토대가 무너졌다. 당장의 효과만 보면, 미국의 실효 법정 관세율이 12.7%에서 8.3%로 낮아진다. 수치상으로는 극적으로 보이지만, 성장 촉진 효과는 미미하다. 행정부가 별다른 대응을 하지 않을 경우, 우리의 모형 추정에 따르면 2026년 미국 GDP 성장률은 약 0.1%포인트 높아지는 데 그치며, 인플레이션 완화 효과도 크지 않다.두 가지 변수는 짚어볼 필요가 있다. 첫째, 대법원은 IEEPA 관련 관세로 이미 징수한 1300억 달러 이상을 환급해야 하는지에 대해서...",https://n.news.naver.com/article/newspaper/025/0003504429?date=20260223,경영,0.4748997500078533,
중앙일보,"어, 마운자로 아니었어?…가짜 다이어트약 조심","비만 치료제로 쓰이는 ‘마운자로’와 ‘위고비’ 등의 인기에 편승해 이들 의약품의 이름을 교묘하게 흉내 낸 가짜 다이어트 제품이 기승을 부리고 있다. 관리 당국이 최근에도 법 위반 업체에 대한 행정처분을 내리는 등 단속을 강화하고 있지만, 제품명뿐 아니라 포장 용기와 광고 문구까지 실제 약처럼 보이게 만든 탓에 소비자의 혼란은 가중되고 있다.22일 관련 업계에 따르면 식품의약품안전처(식약처)는 최근 마운자로의 이름을 한 글자만 바꿔 만든 식품 ‘마운×로’ 판매 업자를 식품표시광고법 위반 혐의로 행정처분했다. 해당 업체가 흰색 약병 모양의 용기에 제품을 담아 판매하는 과정에서 ‘경구용’이라거나 ‘검증된 원료 배합’ 등의 문구를 광고에 사용해 소비자가 의약품으로 오인하도록 했다는 게 식약처의 판단이다.당국의 계속...",https://n.news.naver.com/article/newspaper/025/0003504433?date=20260223,업계,0.4616663513089003,
동아일보,"오픈AI, 1.4조→6000억달러 투자 축소… 과잉투자 논란에 3개월만에 속도 조절",양적 경쟁서 수익성 강화로 전환엔비디아도 오픈AI 투자 규모1000억→300억달러 대폭 줄여최근 인공지능(AI) 과잉투자 논란이 확산되는 가운데 오픈AI가 투자 규모를 축소하며 속도 조절에 나섰다. 양적 투자 경쟁에서 수익성을 감안한 질적 투자로의 전환 신호탄을 쏜 것으로 풀이된다.20일(현지 시간) CNBC에 따르면 오픈AI의 샘 올트먼 최고경영자(CEO)는 2030년까지 AI 컴퓨팅에 총 6000억 달러(약 869조 원)를 투자하겠다는 목표를 밝혔다. 지난해 11월 AI 인프라에 1조4000억 달러(약 2027조 원)를 투자하겠다고 발표한 지 세 달 만에 투자 기대치를 절반 이하로 재조정한 것이다.정보기술(IT) 업계 관계자는 “오픈AI의 투자 확장 계획이 예상 수익에 비해 지나치게 크다는 우려가 커지면...,https://n.news.naver.com/article/newspaper/020/0003698761?date=20260223,경영,0.43256825536093874,
