신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"연 200억달러 투자, ‘다중 안전장치’로 회수… 마스가 수익은 한국에","총 3500억달러 투자 MOU 체결김정관 산업통상부 장관과 하워드 러트닉 상무장관은 14일 ‘한미 전략적 투자에 관한 양해각서(MOU)’에 서명하고 이를 공개했다. 한국은 총 2000억달러를 조선, 에너지, 반도체, 의약품, 핵심 광물, 인공지능·양자컴퓨팅 등 다양한 분야에 걸쳐 미국에 투자하기로 했다. 김 장관은 “(현금) 투자는 미국이 초기에 요구했던 3500억달러에서 2000억달러로 43% 축소됐다”며 장기간 이어온 협상의 성과를 강조했다.양국 간 쟁점이었던 ‘2000억달러 대미 투자 펀드’의 경우 도널드 트럼프 미 대통령의 임기인 2029년 1월까지 투자할 프로젝트를 선정하기로 합의했다. 다만 투자액이 연간 최대 200억달러로 한정돼, 실제 투자 이행은 약 10년에 걸쳐 장기간 지속될 전망이다.일본과...",https://n.news.naver.com/article/newspaper/023/0003941158?date=20251115,경영,0.47562716023628177,
한국경제,이재명 대통령-4대그룹 총수 주말에 만난다,"이재명 대통령은 4대 그룹 총수 등 기업인 7명과 만나 한·미 관세협상 후속 논의를 이어간다. 국내 투자 및 고용 확대 방안, 협력업체와의 상생 방안 등이 주로 논의될 전망이다.대통령실은 14일 공지를 통해 이 대통령이 주말 사이 ‘한·미 관세협상 후속 민관 합동회의’를 주재한다고 밝혔다. 회의에는 이재용 삼성전자 회장, 최태원 SK그룹 회장, 정의선 현대자동차그룹 회장, 구광모 LG그룹 회장, 정기선 HD현대그룹 회장, 서정진 셀트리온 회장, 여승주 한화그룹 부회장 등이 참석한다.이 대통령은 이 자리에서 한·미 관세협상의 세부 내용과 향후 절차에 관해 설명하고 기업인들의 의견을 구할 것으로 알려졌다. 이 대통령은 당초 지난 10일 주요 그룹 총수들과 만날 예정이었지만 한·미 무역·안보협상 조인트 팩트시트(...",https://n.news.naver.com/article/newspaper/015/0005211743?date=20251115,경영,0.388865854563282,
한국경제,"조선업 ""선체·블록 수출만 年수조원""…현대차 ""관세 3조 절감""","한·미 팩트시트 발표경제·산업계 환영""협상 타결 다행"" 한숨 돌려美 해군 한해 예산 352조원상당 부분 한국이 가져올 수도현대차 ""정부 감사…내실 다질 것""반도체는 대만과 비슷한 관세로한·미 관세협상 결과를 문서화한 ‘조인트 팩트시트’(공동 설명자료)가 14일 발표되자 조선업계는 “기대를 뛰어넘는 선물 보따리를 받았다”며 환영했다. 미국 해군 함정과 자체 개발 핵추진 잠수함의 국내 건조가 사실상 허용돼서다. 연간 352조원에 달하는 미국 해군 예산의 상당 부분을 한국 몫으로 돌릴 길이 열렸다는 분석이 나온다.자동차와 반도체업계도 한숨 돌리게 됐다. 일본, 유럽연합(EU)의 15%보다 높은 25% 관세를 부담하고 있는 현대자동차·기아는 연 3조원을 아낄 수 있을 것으로 예상된다. 반도체는 최대 경쟁국인 대만보...",https://n.news.naver.com/article/newspaper/015/0005211668?date=20251115,기타,0.32693114933684075,
한국경제,'韓 핵잠 건조·車관세 15%' 팩트시트로 못 박았다,"한미 무역·안보협상 최종 타결李대통령, 팩트시트 발표대미 투자 3500억弗 확정핵 재처리 권한 확보 물꼬李 ""양국 모두에 윈윈…동맹 르네상스 문 활짝 열려""한·미 무역·안보 협상의 최종 결과물인 ‘조인트 팩트시트’(공동 설명자료)가 확정돼 14일 발표됐다. 미국이 한국의 핵추진 잠수함 건조를 승인하고 우라늄 농축과 사용후 핵연료 재처리 권한 확대를 지지한다는 내용이 담겼다. 3500억달러 대미 투자펀드 양해각서(MOU)와 자동차·부품 관세 인하(25%→15%) 관련 조항도 있다. 이재명 대통령은 “양국이 윈윈(win-win)하는 한·미 동맹 르네상스의 문이 활짝 열렸다”고 했다.이 대통령은 이날 용산 대통령실에서 지난 8월과 10월 두 차례 이뤄진 한·미 정상회담 결과를 문서화한 A4 용지 6장 분량의 조인...",https://n.news.naver.com/article/newspaper/015/0005211676?date=20251115,경영,0.3076088839030361,
한국경제,"""1500억달러 마스가 투자수익, 한국 기업이 100% 가져간다""",3500억달러 대미투자 MOU 체결…운용 방식 명문화美 투자위가 韓 협의위와 논의상업적 합리성 있는 사업에 한해'트럼프 임기' 2029년 1월까지 선정韓 공급업체에 우선권 주기로투자처 정해지면 45일내 납입투자 거절땐 관세 인상할 수도한·미 양국은 14일 팩트시트를 공개하며 대미 투자에 관한 양해각서(MOU)를 맺었다. 관세 인하 대가로 미국에 약속한 3500억달러 투자펀드의 운용 방식을 명문화한 달갑지 않은 문서다. 정부는 관세 협상에서 미국에 요구한 ‘상업적 합리성’을 확보했다는 점을 강조했다. 1500억달러 규모 조선업 투자는 미국 조선업 기반을 마련해주는 대가로 한국 기업 등이 수익 전액을 가져오는 구조다. 다만 MOU에는 한국이 미국 측에서 요구한 투자 납입을 이행하지 못하면 미국이 다시금 관세를 ...,https://n.news.naver.com/article/newspaper/015/0005211661?date=20251115,경영,0.26599235261502724,
한국경제,누리호 4차발사 앞두고 우주항공 힘주는 LG,"경영진, 우주청 만나 협력 논의LG는 LG사이언스파크와 우주항공청이 만나 우주항공산업 협력을 논의했다고 14일 밝혔다. 지난 6월 서울에서 처음 간담회를 한 데 이어 경남 사천 우주청 본청에서 다시 만난 것이다. LG가 2030년 812조원 규모로 커질 것으로 예상되는 우주항공 시장 공략에 적극 나서고 있다는 분석이 나온다.정수헌 LG사이언스파크 대표, 윤영빈 우주항공청장 등 주요 경영진이 참석한 이날 간담회에서 LG는 우주산업 진출을 위한 기술 검증, 추진 방향 등을 논의했다.특히 오는 27일로 예정된 누리호 4차 발사에 관한 얘기가 오고 갔다. LG는 누리호 4·5차 발사에 들어가는 큐브위성에 배터리, 통신모듈, 카메라모듈 등 핵심 부품을 공급했다. 큐브위성은 10×10×10㎝를 기본 규격으로 하는 초소...",https://n.news.naver.com/article/newspaper/015/0005211593?date=20251115,업계,0.1934490472043043,
매일경제,[지혜진의 노트]  넥스트 한류는 K산업,"어릴 적 뉴질랜드에서 잠시 초등학교 생활을 경험했다. 당시 담임 선생님은 세계지도를 펼쳐 놓고 친구들에게 한국이 어디에 있는 나라인지 소개했다. 친구들에게 한국은 '중국, 일본 인근에 있는 아시아 나라' 정도였기 때문이다. 그러나 몇 년 전 교환학생으로 캐나다에 갔을 때는 상황이 완전히 달라져 있었다. 한국에서 왔다고 하니 ""'오징어 게임' 재밌게 봤다"" ""K팝 아이돌 좋아한다""는 말이 바로 튀어나왔다. 내 나라를 설명하기 위해 애쓸 필요가 없었다.백범 김구 선생은 1947년 '나의 소원'에서 ""오직 한없이 가지고 싶은 것은 높은 문화의 힘""이라며 우리나라가 나아갈 길로 군사강국이나 경제부국이 아닌 문화강국을 제시했다. 광복 직후 혼란 속에서 이 말은 비현실적인 꿈에 가까웠지만 100년도 채 되지 않아 K팝...",https://n.news.naver.com/article/newspaper/009/0005590385?date=20251115,경영,0.1923422009152836,
한국경제,"美·中에 경쟁 밀리자…유럽, 환경 규제 푼다","기업 환경 규제법 개정안 통과녹색 전환 계획 의무제출 삭제유럽의회가 최대 정파인 중도우파와 극우 세력의 공조로 기업 규제를 완화하는 법안을 가결했다. 이는 유럽 기업의 경쟁력 약화에 따른 조치로 풀이된다.유럽의회는 13일(현지시간) 지난해 통과한 기업 환경 규제법에 대해 기업 부담을 완화하는 방향으로 조정한 개정안을 표결에 부쳐 찬성 382표, 반대 249표, 기권 13표로 통과시켰다.법안을 발의한 유럽국민당(EPP)은 극우 성향 정치단체 ‘유럽을 위한 애국자’(PfE), ‘유럽 보수와 개혁’(ECR)의 지원을 받아 EPP의 전통적 연대 세력인 중도파와 좌파의 반대를 뿌리쳤다.유럽연합(EU)은 당초 지난해 ‘기업 지속가능성 보고 지침’(CSRD)과 ‘공급망 실사 지침’(CSDDD) 법안을 채택해 기업에 노동...",https://n.news.naver.com/article/newspaper/015/0005211645?date=20251115,업계,0.19223584192599477,
한국경제,"JP모간 ""공급 부족에 메모리 호황 더 간다""","하리하란 리서치 공동헤드""亞 기술 기업 EPS 상향될 것韓 반도체 상승 여력 충분해""“지난해 시작된 기술주 상승 사이클은 내년에도 이어질 겁니다. 특히 메모리 시장은 ‘슈퍼사이클’ 한가운데에 있습니다.”14일 고쿨 하리하란 JP모간 아시아태평양 기술·미디어·통신(TMT) 리서치 공동헤드(사진)는 아시아 기술 전망 미디어 브리핑에서 한국 반도체 기업 등 아시아 기술주의 상승 여력이 충분하다고 말했다. 그는 “향후 6~9개월 동안 많은 아시아 기술주의 주당순이익(EPS)이 늘어날 것”이라며 “밸류에이션(실적 대비 주가 수준)도 과도하지 않은 만큼 2~3개 분기 동안 EPS가 오르면 주가가 힘을 받을 수 있다”고 분석했다.인공지능(AI) 거품론이 불거지는 상황에서도 반도체 업황을 긍정적으로 전망하는 건 공급 부족...",https://n.news.naver.com/article/newspaper/015/0005211678?date=20251115,경영,0.15493655317104796,
동아일보,"“美, 韓핵잠 건조 승인-핵연료 재처리 절차 지지”","한미, 관세-안보 ‘팩트시트’ 발표정상회담 16일만… 李, 직접 브리핑핵잠 건조 장소-시기 등은 안 담겨대미 투자 ‘年 200억달러 한도’ 명시… 車관세 15%, 반도체 ‘대만 수준’ 시사한미가 14일 관세·안보 분야 ‘조인트 팩트시트(joint factsheet·공동 설명자료)’를 발표했다. 미국은 한국의 핵추진 잠수함(핵잠) 건조를 승인하고 우라늄 농축·사용후 핵연료 재처리 권한 확보를 지지한다고 밝혔다. 또 한국은 3500억 달러(약 510조 원) 규모의 대미(對美) 투자를 하고, 미국은 한국에 대한 자동차 관세를 15%, 반도체 관세는 사실상 대만과 같은 수준으로 낮추기로 했다.이재명 대통령은 이날 직접 브리핑에 나서 “우리 경제와 안보의 최대 변수 가운데 하나였던 한미 무역통상 협상 및 안보 협의가...",https://n.news.naver.com/article/newspaper/020/0003674605?date=20251115,경영,0.14448186565820353,
한국경제,"K조선, 美 군함시장 길 열려…""국내 건조도 추진""","기대 커진 '마스가 프로젝트'필리조선소 현대화부터 협력이르면 내년 전투함 MRO도""韓서 美군함 건조는 장기 과제""한·미 관세협상 결과를 문서화한 ‘조인트 팩트시트’(공동 설명자료)가 공개되자 경제계에서 ‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트에 대한 기대가 다시 확산하고 있다. K조선업이 국내에서 미국 군함 건조 기반을 확보하면서 향후 미국 해군·해양 안보 시장으로 본격 진출할 것이라는 관측이 나온다. 한국 조선소에서 미 해군 군수지원함 건조에 이어 군함의 유지·보수·정비(MRO)도 내년께 수주할 수 있을 것이라는 분석이다.14일 한·미 양국이 공개한 팩트시트에 따르면 조선 분야에서 양국은 ‘조선소 실무그룹’을 꾸려 미국 조선소 현대화 및 MRO, 인력 양성, 핵심 부품 공급망 안정화 등...",https://n.news.naver.com/article/newspaper/015/0005211666?date=20251115,경영,0.1378095196417375,
조선일보,車·부품 관세 15%로 인하… 이달 1일자로 소급 적용될 듯,"반도체는 ‘대만 대비 불리하지 않게’철강·알루미늄 50% 관세는 유지한미 양국이 14일 관세 협상 결과를 담은 ‘조인트 팩트 시트(공동 설명 자료)’를 발표하고, ‘한미 전략적 투자에 관한 양해각서(MOU)’에도 서명했다.이에 따르면 미 정부는 한국산 차·부품에 대한 품목 관세를 25%에서 15%로 내린다. 인하 시점은 이달 1일부터가 유력하다. 김정관 산업통상부 장관은 “차 관세 인하는 3500억달러 전략적 투자 MOU 이행을 위한 법안이 국회에 제출되는 달의 1일 자로 소급 적용된다”며 “법안은 다음 주 제출하려고 노력 중”이라고 했다.최대 수출 품목인 반도체는 대만에 비해 불리하지 않은 관세를 보장받기로 했다. 향후 관세 부과가 예고된 의약품도 관세율이 15%를 넘지 않도록 했다. MOU를 체결한 이날...",https://n.news.naver.com/article/newspaper/023/0003941159?date=20251115,경영,0.12587311122948938,
매일경제,車관세 15%로 인하 … 11월 1일자로 소급 적용,"반도체 관세 '대만 수준' 지켜투자구조는 日보다 유리 분석농산물·망 사용료·플랫폼 등'비관세장벽' 완화하기로 명시현대차 ""정부 헌신에 감사""◆ 한미 정상회담 ◆한미 관세협상 결과를 놓고 '자동차 관세 인하' '최소 대만 수준의 반도체 관세' 등 챙겨야 할 부분들을 비교적 잘 지켜냈다는 평가가 나온다. 다만 수면 아래로 가라앉은 줄 알았던 농산물·서비스 비관세장벽과 관련한 내용이 문안에 재등장하면서 잠재적 우려 사항이 될 수 있다는 지적이다. 14일 미국 백악관이 공개한 한미 관세협상 결과 팩트시트에 따르면 미국 정부는 한국산 자동차와 자동차부품에 대한 무역확장법 232조 품목관세를 15%로 인하한다. 인하 시점은 특정 짓지 않았지만 당초 한국 정부가 발표한 대로 이달 1일로 소급 적용될 수 있을 것으로 보인...",https://n.news.naver.com/article/newspaper/009/0005590450?date=20251115,업계,0.1214459433445878,
한국경제,"닛산 사장 ""혼다와 美서 차량 공동개발 검토""",관세 인상에 사업환경 악화되자전기차 등 협력 통해 생존 모색닛산자동차가 미국에서 혼다와 차량을 공동 개발하는 방안을 검토한다. 관세 등으로 시장 환경이 어려워진 미국에서 일본의 자동차 회사들이 협력해 생존을 모색한다는 전략이다.이반 에스피노사 닛산 사장(사진)은 14일 니혼게이자이신문과의 인터뷰에서 “미국에서 혼다와 공동으로 차량 및 파워트레인을 개발할 수 있을지 논의하고 있다”고 밝혔다. 혼다는 이에 대해 “다양한 협력 가능성을 검토 중이지만 확정된 것은 없다”고 했다.양사는 지난해 8월 전기차 개발 등 포괄적인 업무제휴를 맺고 그해 12월 경영 통합 협의에 나섰지만 통합 방식을 둘러싼 이견을 좁히지 못해 올해 2월 결렬됐다.닛산과 혼다가 미국에서 협력에 나선 배경은 위기감이다. 하이브리드카 출시 지연으로...,https://n.news.naver.com/article/newspaper/015/0005211591?date=20251115,경영,0.10396146203231357,
매일경제,해외자회사 덕본 한화생명…3분기까지 순이익 7689억,전년동기 대비 5.8% 늘어나DB손보·현대해상은 역성장삼양식품 '불닭효과' 최대실적영업이익 3분기째 1천억 넘어한화생명이 보험 이익의 급감에도 투자 부문에서 선방하며 올해 3분기 소폭 개선된 실적을 발표했다. 반면 차보험 손해 확대에 따라 손해보험사는 수십 %대 역성장을 기록했다.14일 한화생명은 올 들어 3분기까지 7689억원의 당기순이익을 올렸다고 밝혔다. 이는 전년 동기와 비교해 5.8% 신장한 수치다. 이 기간 한화생명의 실적 성장은 투자 부문에서 나왔다. 5822억원의 투자 순이익을 올리며 전년 동기와 비교해 3배 늘어났다.회사 측은 인도네시아 노부은행과 미국 벨로시티증권 등 신규 편입한 주요 해외 자회사를 통한 사업 영역 확장 효과라고 설명했다.손보사는 급감한 실적을 공개했다. DB손해보험은 3분...,https://n.news.naver.com/article/newspaper/009/0005590412?date=20251115,업계,0.09180973173322989,
매일경제,"""10년 뒤엔 신차 90% 친환경차로""","정부, 전기차 보조금도 확대내년부터 최대 100만원 추가정부가 2035년까지 친환경차가 신차에서 차지하는 비중을 90%로 늘리기로 하고 전기차 등에 대한 보조금을 내년부터 확대한다. 정부가 탄소배출 저감을 위해 공격적인 목표를 내세운 셈이지만 BYD 등 중국 전기차 브랜드의 국내 진출이 본격화되는 시점이어서 시장 판도에 어떤 영향을 미칠지 주목된다.14일 정부는 김민석 국무총리 주재로 제1차 미래차 산업전략 대화를 개최하고, 이 같은 내용을 골자로 하는 'K모빌리티 글로벌 선도전략'을 발표했다. 주무 부처인 산업통상부는 친환경차의 신차 비중을 현재 45% 수준에서 90%까지 끌어올릴 계획이다.이를 위해 전기차 보조금과 전기차 전환 지원금을 크게 늘린다.올해 관련 예산은 7800억원이지만 내년에는 9360억원...",https://n.news.naver.com/article/newspaper/009/0005590461?date=20251115,업계,0.08511598328839466,
한국경제,"크리스텐센 교수 ""韓 로봇, 조선 등 대형 제조에 특화해야""","'美 로봇전략 수립' 헨리크 크리스텐센 상황로봇硏 교수삼성·현대차 등 제조 역량에로봇용 비전 기술도 뛰어나'선택과 집중' 필요한 시점선박·터빈 제조 등에서 가능성휴머노이드는 테슬라 못이겨“이 밴드는 땀으로 전원을 공급받아 건강을 모니터링할 수 있습니다. 여기에는 의료용 로봇도 있고 벌처럼 나는 초소형 비행 드론도 있습니다.”최근 미국 UC샌디에이고 상황로봇연구소에서 만난 헨리크 크리스텐센 석학교수는 4층 연구소를 1층부터 올라가며 연구 중인 로봇들을 하나하나 설명했다. 2009년 버락 오바마 행정부 시기 미국의 ‘로봇 전략 로드맵’ 설계에 처음 참여한 뒤 지난해까지 4년마다 총 5차례 로드맵 작성에 관여한 그는 인간과 공존할 수 있는 로봇 개발에 주력하고 있다. 기계, 컴퓨터, 생명공학 등 여러 학과 연구자...",https://n.news.naver.com/article/newspaper/015/0005211588?date=20251115,기타,0.0850717543623179,
한국경제,"""소비·반도체 호조…경기 회복세 뚜렷""","정부 '11월 경제 동향' 발표전산업 생산·카드 승인액 증가""상반기 부진서 벗어나는 모습""정부는 ‘11월 최근 경제동향(그린북)’에서 “최근 우리 경제는 소비 등 내수 개선, 반도체 호조 등으로 경기가 회복 흐름을 보이며 상반기 부진에서 벗어나는 모습”이라고 14일 진단했다. 지난달에는 없던 ‘소비 등 내수 개선’과 ‘반도체 호조’ 등의 표현이 새로 등장했다. 정부는 상반기 내내 ‘경기 하방 압력 증가’라는 진단을 반복하다가 지난 7월부터 ‘소비심리 개선 등 긍정적 신호’라는 표현을 추가했다. 8월에는 ‘경기 하방 압력’이라는 표현을 삭제했고, 지난달엔 ‘상반기 부진에서 벗어나는 모습’이라고 평가했다.9월 전산업 생산은 전월보다 1.0% 늘어 두 달 연속 증가했다. 설비투자는 12.7% 늘었다. 10월 소비...",https://n.news.naver.com/article/newspaper/015/0005211706?date=20251115,경영,0.07987965551520036,
