신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,삼성·SK 만난 퀄컴 CEO…파운드리·메모리 협력 강화,"반도체 INSIGHT삼성과 '스냅드래곤8' 생산 논의계약 체결땐 5년 만에 물량 확보크리스티아노 아몬 퀄컴 최고경영자(CEO)가 한국을 찾아 삼성전자와 SK하이닉스 경영진을 잇달아 만났다. 최선단 공정인 2㎚(나노미터·1㎚=10억분의 1m) 파운드리 협력을 구체화하고, 품귀 현상을 빚는 메모리 공급 문제를 해결하기 위한 행보로 분석된다.지난 20일 입국한 아몬 CEO는 이틀간 국내 주요 기업 경영진과 연쇄 회동을 했다. 퀄컴은 스마트폰의 두뇌 역할을 하는 애플리케이션프로세서(AP) 분야 강자다. 메모리 제조사인 삼성전자와 SK하이닉스의 주요 고객사다.아몬 CEO의 이번 방한 핵심 의제는 삼성전자와의 파운드리 협력이다. 아몬 CEO는 21일 한진만 삼성전자 파운드리사업부 사장을 비롯해 파운드리 경영진과 만났다...",https://n.news.naver.com/article/newspaper/015/0005277811?date=20260422,경영,0.6991791575758382,
조선일보,"주가 반토막 삼천당제약, 결국 불성실공시법인 지정",투자자 신뢰 회복 ‘머나먼 길’주가가 단기간 폭등 후 폭락하며 논란이 됐던 삼천당제약이 불성실공시법인으로 지정됐다.지난 20일 한국거래소 코스닥시장본부는 ‘영업실적 등에 대한 전망 또는 예측 공정공시 미이행’을 이유로 삼천당제약을 불성실공시법인으로 지정하고 벌점 5점을 부과했다고 공시했다.지난 2월 자사 아일리아 바이오시밀러의 캐나다 시장 실적을 담은 자료를 공시가 아닌 보도자료 형태로 배포한 것이 제재 사유다. 오는 7월부터 코스닥시장에서 벌점이 1년간 10점 이상일 경우 상장폐지 실질심사 대상에 오를 수 있다.비만약 복제약과 먹는 인슐린 등을 개발 중이라고 홍보한 삼천당제약은 주가가 지난해 말 23만2000원에서 3월 말 118만4000원까지 410% 폭등했다. 하지만 지난 21일 주가가 47만5500원...,https://n.news.naver.com/article/newspaper/023/0003972224?date=20260422,업계,0.607066602062004,
중앙일보,‘삼성 영업익 57조’ 축포 쏠 때…中서 포착된 ‘HBM 게임 체인저’,"삼성전자의 올해 1분기 매출이 133조원, 영업이익이 57조원으로 잠정 집계됐다. 사상 최대 기록이다. 구글이 메모리 사용량을 6분의 1로 압축하는 기술인 터보퀀트를 개발하는 등 다양한 변수에도 K반도체 기업들의 실적은 견고하다. 메모리 값이 치솟는 덕분이다. 어쩌면 올해 삼성전자의 영업이익이 애플·아마존 등 글로벌 빅테크를 웃돌 것이란 전망도 나온다. 동시에, 이런 불안도 없지 않아 있다. 이 좋은 흐름이 언제까지 계속될까.K메모리의 독주에 제동을 걸 변수는 바다 건너 중국 상하이에서 포착됐다. 지난 3월 25일 반도체 산업 전시회 ‘세미콘차이나’가 열린 중국 상하이 신국제엑스포 센터. 중앙일보는 한국 언론 중 유일하게 전시회를 찾아 그 가능성을 확인했다.“사실 메모리는 그렇게 어려운 분야가 아닙니다. 중...",https://n.news.naver.com/article/newspaper/025/0003514436?date=20260422,업계,0.5824568240964196,
한국경제,'커피믹스 아버지' 조필제 전 동서식품 부회장 별세,"조필제 전 동서식품 부회장이 지난 20일 오전 10시 별세했다. 향년 101세.1925년 경남 함안에서 태어난 고인은 대한조선공사를 거쳐 1974년 동서식품 신제품 개발 담당 부사장으로 입사해 커피믹스와 맥심커피 등 히트상품 개발을 이끌었다. 국립공업표준시험소의 원천 기술을 바탕으로 식물성 크리머 ‘프리마’의 생산 공장을 부평에 준공했고, 제품을 동남아시아로 수출했다.2014년에 쓴 회고록 ‘사막에 닻을 내리고’에서 고인은 “품질관리 담당 사원이 커피와 프리마와 설탕을 한꺼번에 배합해 물만 타면 간편하게 커피를 마실 수 있지 않을까 생각한 것이 계기가 돼 (커피믹스) 개발에 들어갔다”고 기록했다. 빈소는 삼성서울병원 장례식장 15호실, 장지는 경남 함안 산인면 선영이다. 발인은 23일 오전 8시....",https://n.news.naver.com/article/newspaper/015/0005277852?date=20260422,업계,0.5443530851063421,
동아일보,"카드-車담대, 빌릴수 있는건 다 빌려쓴다","카드론 13개월새 최대, 車담대 46%↑급전 내몰린 서민 불황형 대출 급증신용카드로 돈을 빌리고 자동차를 담보로 빚을 내는 ‘불황형 대출’이 빠르게 늘고 있다. 고유가, 고물가, 고환율 삼중고에 형편이 어려워진 서민들이 대출 문턱이 높아진 은행 등에서 밀려나 비싼 이자를 감수하고 ‘급전 창구’로 모여들고 있는 것으로 보인다.이런 대출은 쉽고 빠르게 이용할 수 있지만 연체가 되면 금융권에서 받을 수 있는 대출이 사실상 없어 신용유의자(옛 신용불량자)로 전락하기 쉽다. 사실상 정상적인 경제 생활을 하기 어려운 사람이 늘어나 결국 사회적 부담이 커지는 문제가 될 수 있다.21일 여신금융협회에 따르면 국내 9개 카드사의 3월 말 기준 카드론 잔액은 42조9942억 원으로 전년 동기(42조3720억 원) 대비 1.5...",https://n.news.naver.com/article/newspaper/020/0003714302?date=20260422,경영,0.5304808176390455,
매일경제,"혁신 DNA 깨운 애플 ""킬러제품 승부""…AI전쟁·폴더블폰 시장서 대공세 예고","애플 CEO 전격 교체팀 쿡, 생태계 확장 성공했지만AI·웨어러블·자율주행차 쓴맛애플, 하드웨어 혁신에 승부수터너스 ""AI로 디바이스 진화""스마트 기기 라인업 강화 예고삼성 주력 제품군 점유율 위협""스티브 잡스 시절의 제품 중심 DNA를 다시 꺼내 들었다.""애플이 20일(현지시간) 15년 만에 리더십 개편을 선언하자 글로벌 정보기술(IT) 업계에서는 애플이 경영 전략의 무게 추를 '제품·하드웨어'로 되돌리는 신호로 해석했다. 인공지능(AI) 시대 들어 '혁신이 둔화됐다'는 지적을 받아온 애플이 차세대 경쟁의 해답을 다시 제품 설계에서 찾겠다는 결단을 내렸다는 것이다.2011년 8월 스티브 잡스 사망 이후 출범한 팀 쿡 체제는 애플 역사상 성공적인 경영 기록 가운데 하나로 꼽힌다. 잡스가 '무엇을 만들지'를 ...",https://n.news.naver.com/article/newspaper/009/0005669410?date=20260422,경영,0.4737787610555098,
한국경제,[단독] 스타벅스 주변으로 몰려드는 저가 커피의 '인접 출점' 전략,"10곳 중 7곳꼴로 근접 입점역세권·대학가 집적 현상 뚜렷테이크아웃 수요 나눠 가져서울 주요 상권에서 스타벅스를 중심으로 저가 커피 브랜드 매장이 몰리는 현상이 뚜렷해지고 있다. 스타벅스가 핵심 입지를 선점하면 주변에 메가MGC커피 빽다방 매머드커피 등이 잇따라 들어서는 ‘인접 출점’ 전략이 저가 커피업계의 대표적인 출점 방식으로 자리 잡았다는 분석이다.◇200곳 중 138곳 주변에 저가 커피21일 한국경제신문이 스타벅스코리아에서 확보한 주요 매장 200곳의 인근 상권을 분석한 결과 138곳에서 반경 100ｍ 안에 메가MGC커피, 빽다방, 매머드커피 등 저가 커피 브랜드가 입점한 것으로 나타났다. 10곳 중 7곳꼴이다.일부 상권에선 이런 흐름이 더욱 뚜렷했다. 분석 결과 스타벅스 주요 매장 200곳 가운데 ...",https://n.news.naver.com/article/newspaper/015/0005277953?date=20260422,기타,0.46500903354861933,
동아일보,"韓 찾은 퀄컴CEO, 삼성-SK-LG와 전방위 ‘AI 동맹’","삼성과 ‘2나노 파운드리’ 방안 논의SK 만나선 고성능 메모리 수급 추진LG와는 모빌리티-로봇 시너지 모색크리스티아누 아몽 퀄컴 최고경영자(CEO·사진)가 21일 방한해 삼성전자, SK하이닉스, LG전자 등 국내 주요 기업의 경영진과 잇따라 회동했다. 파운드리(반도체 위탁생산)부터 고성능 메모리, 차세대 가전 및 모빌리티에 이르는 한국 대표 기업들과 전방위적인 ‘인공지능(AI) 동맹’ 구축에 나선 것으로 풀이된다.21일 업계에 따르면 아몽 CEO는 이날 한진만 삼성전자 파운드리사업부 사장 등과 만나 차세대 애플리케이션 프로세서(AP) ‘스냅드래건 8 엘리트 2’를 삼성전자의 2나노(나노미터·1nm는 10억분의 1m) 공정에서 위탁 생산하는 방안을 논의한 것으로 전해졌다.앞서 아몽 CEO는 올해 1월 ‘CES...",https://n.news.naver.com/article/newspaper/020/0003714238?date=20260422,경영,0.45622328036652027,
조선일보,"[김정호의 AI시대 전략] 인공지능도 ‘평생학습’ 시대, 반도체 수요가 폭발한다","“배움은 끝이 없다” AI도 마찬가지… 실시간 추론하며 평생 학습막대한 추론 비용의 단위 ‘토큰’, 10년 내 현재의 1000배 될 것반도체 전문가가 되고 싶다면 대학에서 전자공학, 전산학, 또는 재료공학을 전공하면 좋다. 이때 기초과목으로 수학, 물리, 화학 등을 수강하고 전공과목으로는 반도체 물리, 반도체 소자, 반도체 공정, 회로 이론, 아날로그 설계, 디지털 설계, 컴퓨터 구조, 인공지능 등을 순차적으로 수강하게 된다. 4년 내에 이런 과목들을 모두 수강하기는 아주 벅차다. 많은 경우 대학원으로 진학해 석사 혹은 박사 학위를 받는다. 이러한 과정은 산업현장에서 실제로 뛰며 제품 개발에 참여하기 전에 쌓는 일종의 ‘사전학습(Pre-Training)’으로 볼 수 있다. 10년 이상 걸리기도 한다.하지만 ...",https://n.news.naver.com/article/newspaper/023/0003972193?date=20260422,업계,0.433331203095114,
한국경제,"정부 보조금 등에 업은 中기업, 한국 맹추격","럭스셰어 등 빅테크 납품 잇따라글로벌 인공지능(AI) 서버 부품·소재 시장에서 중국 기업들이 막대한 국가 자본을 등에 업고 한국을 턱밑까지 추격하고 있다. 과거 단순 부품 조립에 머무르던 중국은 이제 AI 반도체와 고부가가치 소재를 아우르는 공급망 자립화를 가속화하고 있다.대표 강자는 럭스셰어다. 럭스셰어는 애플의 단순 조립 파트너에서 AI 서버용 커넥터, 냉각 모듈, 전원 공급 장치 등을 제조하는 핵심 공급사로 떠올랐다. 특히 애플에서 쌓은 제조 노하우를 바탕으로 최근 엔비디아 서버 공급망에 진입하며 국내 기업들이 선점한 시장 점유율을 뺏고 있다. 서니옵티컬은 자율주행 핵심인 첨단운전자보조시스템(ADAS)용 렌즈와 카메라 모듈 시장에서 삼성전기, LG이노텍을 추격 중이다.AI 소재 분야에서는 성이테크놀로지...",https://n.news.naver.com/article/newspaper/015/0005277865?date=20260422,경영,0.42070093847178913,
조선일보,안티푸라민으로 출발… 항암제·희귀병 치료제 성과,"창립 100주년 맞는 유한양행유한양행이 개발 중인 고셔병 치료제(YH35995)를 FDA(미 식품의약국)가 희귀의약품으로 최근 지정했다. 고셔병은 특정 효소 결핍으로 물질대사에 이상이 생겨 노폐물이 몸에 쌓이면서 문제를 일으키는 유전성 희귀질환이다. FDA 희귀의약품 지정은 환자 수가 적고 치료 옵션이 제한적인 희귀질환 치료제 개발을 촉진하기 위한 제도다. 희귀의약품으로 지정되면 임상시험 관련 세액 공제, FDA 심사 수수료 면제, 허가 승인 시점부터 최대 7년간 시장 독점권 등 인센티브를 받을 수 있다. 유한양행은 이번 희귀의약품 지정을 계기로 글로벌 임상 개발과 허가 전략을 체계화해 후속 개발에 집중할 계획이라고 밝혔다.유한양행이 올해로 창립 100주년을 맞았다. 일제강점기에 제대로 된 의약품을 구하지 ...",https://n.news.naver.com/article/newspaper/023/0003972226?date=20260422,업계,0.41113251988121013,
중앙일보,"모디와 8년전 약속 지킨 정의선, 전기 삼륜차 같이 만든다","정의선 현대차그룹 회장이 8년 전 인도에서 했던 약속이 현실화됐다. 현대차가 인도 현지기업과 손잡고 마이크로모빌리티(경차 등 초소형차) 생태계를 다지게된 것이다. HD현대는 인도 중앙정부와 함께 현지 조선소 사업을 본격화하는 등 이재명 대통령의 국빈 방문을 계기로 한·인도 경제 협력 성과가 가시화하고 있다.20일(현지시간) 현대차는 인도 TVS모터컴퍼니와 협약을 맺고 전기 삼륜차(E3W, 인도에선 ‘릭샤’로 불림·사진)를 공동으로 개발·상용화 하기로 했다. 인도 도로환경과 도시 인프라를 고려해 맞춤형 삼륜전기차를 설계하고, 가격경쟁력과 안전성까지 모두 갖추겠다는 구상이다. 또 E3W 양산에 필요한 주요 부품을 현지에서 조달·생산하기로 했다.정 회장은 2018년 부회장 시절 인도를 방문했을 때, 나렌드라 모디...",https://n.news.naver.com/article/newspaper/025/0003517905?date=20260422,업계,0.4096761126011857,
동아일보,"현대차, ‘인도 맞춤형’ 3륜 전기차 만든다… 8년 협의 결실","현지 생산기업과 공동개발 협약HD현대, 신규 조선소 건설 속도네이버 등은 1조 규모 펀드 조성李대통령 방문 계기 협력 본격화현대자동차가 인도 현지 업체와 공동으로 인도 시장에 최적화한 3륜 전기차를 개발한다. 정의선 현대차 회장과 나렌드라 모디 인도 총리의 8년간의 협의가 결실을 맺은 것. HD현대도 현지 조선소 건설 프로젝트를 중앙정부 차원으로 확대하고 네이버와 크래프톤, 미래에셋도 인도에서 기술 투자에 나서는 등 이재명 대통령의 인도 방문을 계기로 한국과 인도의 제조업 협력이 본격화하는 분위기다.현대차는 20일(현지 시간) 인도 델리의 바라트 만다팜 컨벤션센터에서 현지 3륜차 생산 기업인 TVS모터컴퍼니(TVS)와 ‘3륜 전기차(EV) 개발 및 상용화를 위한 공동개발 협약’을 체결하고 현지 맞춤형 3륜 ...",https://n.news.naver.com/article/newspaper/020/0003714241?date=20260422,업계,0.40808670445498924,
매일경제,"""반도체 투자 전쟁중…성과급잔치 벌일때 아냐""","손경식 경총회장 매경인터뷰""글로벌 반도체 시장은 매년 수십조 원을 재투자해야만 살아남을 수 있는 전쟁터입니다. 일시적으로 이익이 많이 났다고 임금을 과도하게 올리는 건 스스로 경쟁력을 갉아먹는 일이죠.""손경식 한국경영자총협회 회장(87·사진)이 반도체 업계의 최대 화두로 떠오른 성과급 논란과 관련해 노동조합 측에 기업과 산업의 미래를 생각하는 자세를 가질 필요가 있다고 호소했다. 그는 경총 회장으로 다섯 번째 임기를 시작한 한국 재계의 원로다.손 회장과의 단독 인터뷰는 지난 17일 서울 마포구 경총 회관에서 진행됐다.손 회장은 노란봉투법(노조법 개정안) 등 최근 노동계 현안에 대해서도 쓴소리를 쏟아냈다. 그는 ""노란봉투법을 시행한 지 한 달 만에 교섭 단위 분리 신청만 117건에 달했다""며 ""창구 단일화 원...",https://n.news.naver.com/article/newspaper/009/0005669433?date=20260422,경영,0.3846527412300305,
중앙일보,삼성전자서비스 “친환경 수리” 리퍼 부품 확대,"삼성전자서비스가 오는 22일 ‘지구의 날’을 맞아 가전제품 애프터서비스(AS)에 친환경 수리 방식을 확대 적용한다고 21일 밝혔다.삼성전자서비스는 가전제품 수리에 ‘리퍼 부품’ 사용을 적극 확대하고 있다. 리퍼 부품은 기존 제품에서 회수한 부품을 정밀 가공해 신규 부품과 동일한 성능을 확보한 재생 부품으로 신규 대비 최대 50% 저렴한 비용으로 수리할 수 있다. 올해 1분기 삼성전자서비스의 가전제품 리퍼 부품 사용량은 전 분기보다 4배 늘었다. 고장 난 부품만 정밀 분해해 교체하는 단품 수리도 늘리고 있다. 이는 전체 모듈을 통째로 바꾸지 않아 폐기물이 적고, 수리비도 30~50% 낮다.삼성전자서비스는 “수리 기술 혁신을 거듭해 고객 부담을 줄이고 자원 재활용을 확대해 나갈 것”이라고 밝혔다....",https://n.news.naver.com/article/newspaper/025/0003517900?date=20260422,업계,0.354346326680177,
한국경제,AI·반도체·로봇·모빌리티…ICT 중소기업 10곳 부총리상·우수상,월드IT쇼 2026 - WIS 혁신상첨단 정보통신기술(ICT)을 선도하는 혁신 스타트업들이 ‘월드IT쇼 2026’에서 혁신상을 수상했다. 약 460개 참가 업체 중 10여 개 기업이 기술력을 인정받아 부총리 겸 과학기술정보통신부 장관상과 우수상을 받았다.비엔에스알(BNSR)은 반도체 공정 및 장비 내 온도 분포를 정밀하게 측정하고 분석할 수 있는 통합 진단 솔루션 ‘SOW’(Sensor on Wafer)를 통해 수상했다. 기존 반도체 공정에서는 장비 내부의 온도 분포를 직접적으로 확인하는 데 한계가 있었다. SOW는 이러한 문제를 해결하기 위해 실제 웨이퍼와 동일한 환경에서 온도를 측정함으로써 공정 상태를 데이터 기반으로 가시화한다.통신 및 반도체용 소재 스타트업인 씨아이티는 이번 월드IT쇼에서 ‘구리플랫 ...,https://n.news.naver.com/article/newspaper/015/0005277696?date=20260422,기타,0.3441511500492917,
조선일보,"음식 찍으면 영양 정보 분석… 화웨이, AI 안경 공개","삼성·구글, AI 안경 공동 개발스마트워치를 이을 차세대 웨어러블 기기로 AI(인공지능) 안경이 부상하고 있다. 중국 화웨이는 20일 자체 개발한 AI 칩을 탑재한 ‘화웨이 AI 안경’을 공개했다. 안경테에 있는 터치 버튼을 누르면 번역과 음악 스트리밍 기능을 사용할 수 있다. 안경에 달린 카메라로 음식을 찍으면 AI가 영양 정보를 분석한다. 가격은 2499위안(약 54만원)부터다.AI 안경 시장은 메타가 점유율 85%(옴디아)로 사실상 독점하고 있다. 메타는 작년 AI 안경 740만대를 내놨다. 지난 9월엔 렌즈 위에 텍스트가 표시되는 AR(증강현실) 탑재 모델을 선보였다. 중국에서는 알리바바 AI 안경 ‘쿼크’ 등이 메타의 빈자리를 공략하고 있다. 애플도 내년 중 ‘시리’를 탑재한 AI 안경을 출시한다....",https://n.news.naver.com/article/newspaper/023/0003972221?date=20260422,기타,0.3253662926463385,
