신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,원재료 값 폭등·건강 관심에… 아이스크림 ‘수난 시대’,"오프라인 중심 유통 구조도 한몫국내社 영업이익 30% 넘게 급감아이스크림 업체들이 ‘수난 시대’를 맞고 있다. 국내 빙과 시장 양강인 롯데웰푸드와 빙그레 모두 작년 영업이익이 30% 넘게 급감했고, 세계 최대 아이스크림 회사 매그넘아이스크림컴퍼니(이하 매그넘) 역시 최근 부진한 실적으로 주가가 급락했다. 글로벌 최대 식품 기업 네슬레는 아이스크림 사업에서 손을 떼기로 했다.국내 아이스크림 시장의 80%를 장악하고 있는 롯데웰푸드와 빙그레는 지난해 나란히 저조한 성적표를 받아들었다. 롯데웰푸드의 지난해 영업이익은 1095억원으로 전년 대비 30.3% 줄었다. 과자 등 다른 품목의 매출은 늘었지만, 전체 매출의 5분의 1을 차지하는 빙과 부문 매출이 2020년 이후 처음으로 역성장(-0.5%)하며 전체 수익성을...",https://n.news.naver.com/article/newspaper/023/0003960859?date=20260225,업계,0.7606863493914747,
중앙일보,20대 일자리 13만개 감소…12분기 연속 뒷걸음,"지난해 7~9월 일자리가 약 14만 개 늘었지만, 20대 이하 일자리는 13만 개 가까이 줄었다. 청년층 고용 부진이 장기화하는 흐름이다.국가데이터처가 24일 발표한 ‘임금근로 일자리동향’ 보고서를 보면, 지난해 8월 기준 전체 임금근로 일자리는 2092만7000개로 전년 동기 대비 13만9000개(0.7%) 증가했다. 증가폭은 역대 최소였던 지난해 1분기(1만5000개)와 2분기(11만1000개)에 이어 세 번째로 작다.제조·건설업 불황의 영향이 크다. 지난해 3분기 제조업 일자리 수는 429만4000개로 1년 전보다 1만5000개 감소했다. 1분기부터 3개 분기 연속 내림세다. 건설업 일자리는 12만8000개 줄어든 175만4000개로 집계됐다. 2023년 4분기 이후 8개 분기 연이어 일자리가 줄었다....",https://n.news.naver.com/article/newspaper/025/0003504983?date=20260225,기타,0.7368028654528965,
동아일보,“타이어 생산에 딱” 국내 3사 동유럽 질주,"인건비 싸고 유럽 공략에 유리금호, 폴란드 공장 건설 본격화한국-넥센도 동유럽 생산 가속국내 타이어 업계가 대대적인 투자를 단행하면서 동유럽을 새로운 생산거점으로 만들고 있다. 저렴한 인건비 등의 이점을 가진 동유럽을 유럽 현지화의 요충지로 삼는 전략이다.24일 업계에 따르면 금호타이어는 2028년 8월 가동을 목표로 폴란드 오폴레 생산공장 건설을 본격화했다. 이곳은 금호타이어 최초의 유럽 생산거점으로 투자 규모는 5억8700만 달러(약 8600억 원)에 달한다. 이 공장이 완공되면 국내 타이어 ‘톱3’(한국·넥센·금호타이어)가 모두 동유럽에 공장을 갖게 되는 셈이다.이미 헝가리 라칼마시에 공장을 둔 한국타이어는 내년 완공을 목표로 상용차용 타이어 생산라인을 증설하고 있다. 이번 신규 라인 확장에 약 5억4...",https://n.news.naver.com/article/newspaper/020/0003699423?date=20260225,경영,0.7328547181134534,
한국경제,전기차 배터리도 하이브리드 시대,"오토 확대경움직이는 이동 수단의 주력 에너지원은 화석연료다. 물론 화석연료가 실제 동력으로 바뀌려면 반드시 내연기관이 필요하다. 그래서 둘은 떼어낼 수 없는 실과 바늘 관계다. 그러던 어느 날 전기 에너지 저장장치인 배터리가 내연기관 옆에 장착되며 전기가 비축됐다. 추가 동력이 필요할 때 전기가 화석연료를 대신하는 하이브리드카(HEV)의 등장이다. 더 나아가 플러그로 외부 전기를 끌어와 동력으로 일부 활용하면 플러그인하이브리드카(PHEV)고, 내연기관을 발전기로 쓰면 주행거리 연장형 전기차(EREV)가 된다. 내연 발전기를 없애고 외부 전원만으로 배터리에 전기를 담아 구동하면 배터리 전기차(BEV)로 구분한다. 따라서 내연기관(ICE)에서 BEV로 넘어가는 중간 과정은 HEV, PHEV, EREV 등 세 가...",https://n.news.naver.com/article/newspaper/015/0005254474?date=20260225,업계,0.6472447957481089,
매일경제,日은 K푸드 '황금어장'…3년후 매출 1조로,"작년 日매출 성장 12% 달해""K붐타고 소비층 크게 확대""유통망·신제품 늘려 공략CJ, 10년내 냉동만두 1위농심 올 매출 20%성장 목표국내 식품 업계가 유통 채널 확대와 신제품 출시를 강화하며 일본 시장 공략에 속도를 내고 있다. K푸드가 K컬처 붐을 타고 일본에서도 인기를 얻자 매출 증가에 가속도를 붙이려는 전략이다. 업계는 일본에서 전체 식품 시장의 성장세를 몇 배 이상 뛰어넘고 있는 K푸드가 지난해 6500억원가량의 현지 매출을 기록한 데 이어 3년 내 1조원을 돌파할 것으로 예측하고 있다.24일 한국농수산식품유통공사(aT)에 따르면 K푸드의 일본 매출은 2018년 160억엔(약 1500억원)에서 지난해 700억엔(약 6450억원)으로 7년 새 4.4배가량 증가했다. 작년 매출은 전년에 비해 12%...",https://n.news.naver.com/article/newspaper/009/0005641307?date=20260225,업계,0.6358661210739053,
매일경제,"""제약 너머 헬스케어로""… 업계, 이름·얼굴 바꿔 '영토 확장'","일동·HLB·대원 등 사명·브랜드산업 패러다임 전환에 맞춰 교체예방·관리·토탈케어로 구조 재편글로벌 겨냥한 CI … 정체성 확립국내 제약·바이오·헬스케어 업계에 '변신'의 바람이 불고 있다. 기업들이 오랫동안 사용해온 사명을 바꾸고, 브랜드와 기업 이미지(CI)를 전면 재정비하고 나선 것이다.이는 단순한 시각적 변화를 넘어 전통적인 '약 만드는 기업'의 틀을 깨고 디지털 헬스케어와 예방 의학을 아우르는 '종합 헬스케어 기업'으로 거듭나겠다는 전략적 의지로 풀이된다.최근 가장 눈에 띄는 변화는 일동헬스케어다. 기존 '일동생활건강'이라는 사명을 사용하던 이 기업은 최근 '생활'이라는 단어를 과감히 삭제했다. 과거 주력하던 생활용품과 건강기능식품 중심의 이미지를 탈피하기 위해서다. 새 사명에는 질병 치료뿐만 아니...",https://n.news.naver.com/article/newspaper/009/0005641208?date=20260225,업계,0.6085807835684831,
조선일보,"두피에 바르거나, 주사 맞거나… K탈모약 개발 경쟁","JW중외제약 외용제 형태 신약 후보최근 국내 기업들의 탈모약 개발 경쟁이 치열해지고 있다. 기존에 나왔던 먹는 형태의 남성 탈모 호르몬 억제 치료제와 달리, 두피에 바르는 외용제, 한 번만 주사하면 수개월간 효과가 지속되는 장기 치료제 등도 개발되고 있다.JW중외제약은 지난 12일 식품의약품안전처로부터 탈모 신약 후보물질 ‘JW0061’의 임상 1상 시험 계획(IND)을 승인받았다고 밝혔다. 다음 달부터 서울대병원에서 건강한 성인 104명을 대상으로 임상 1상을 시작한다는 계획이다.JW0061은 두피에 직접 바르는 외용제 형태다. 기존 탈모약과 달리 머리카락을 만드는 뿌리 역할을 하는 ‘모낭 줄기세포’에 직접 작용하는 것이 특징이다. 이 물질은 모낭 줄기세포에 존재하는 ‘GFRA1′이라는 수용체에 결합한다....",https://n.news.naver.com/article/newspaper/023/0003960874?date=20260225,업계,0.6063696595817751,
매일경제,생산자물가 0.6% 상승…D램값·금융수수료 급등,"지난달 생산자물가가 5개월 연속 상승했다. 반도체, 농산물, 금융 서비스 가격이 오름세를 주도했다.24일 한국은행에 따르면 올해 1월 생산자물가지수(2020년 기준 100)는 작년 12월 121.76보다 0.6% 높은 122.50으로 집계됐다.전월 대비 등락률을 품목별로 보면 반도체가 포함된 컴퓨터·전자·광학기기와 1차 금속제품이 주로 생산자물가를 끌어올렸다.품목별로는 D램이 49.5%, 플래시 메모리가 9.9%가 각각 올랐다. 호박은 41.4% 급등했고, 쇠고기도 6.8% 올랐다. 증권사 등 금융회사가 고객을 대신해 주식·채권 등을 사고팔아 주고받는 수수료인 위탁매매 수수료는 15.2% 급등했다. 반면 냉동 오징어는 19.8% 하락했고 경유와 휘발유는 각각 5.1%, 6% 내림세를 보였다. 한은은 ""물가 ...",https://n.news.naver.com/article/newspaper/009/0005641353?date=20260225,기타,0.6026588851692274,
한국경제,"다이소, 깨끗한나라와 개당 100원짜리 생리대 출시",다이소가 깨끗한나라와 손잡고 개당 100원짜리 생리대를 선보인다.다이소는 오는 5월부터 10매에 1000원짜리 생리대를 판매할 계획이라고 24일 밝혔다. 생산은 깨끗한나라가 맡으며 100% 국내 생산 제품이다. 신제품은 가격 경쟁력을 전면에 내세웠다. 현재 아성다이소는 깨끗한나라 생리대를 개당 200∼250원 수준에 판매한다. 새 제품의 개당 가격은 100원으로 기존 판매가와 비교하면 최대 60% 낮다.통상적으로 생리대 판매가는 대용량으로 구매 시 개당 가격이 낮아지는 구조이지만 다이소는 10개 소포장을 유지하면서도 가격을 낮췄다.다이소 관계자는 “대량 구매 여력이 부족하거나 갑자기 필요한 상황에서도 부담 없이 살 수 있도록 했다”고 말했다....,https://n.news.naver.com/article/newspaper/015/0005254564?date=20260225,기타,0.60057318808345,
매일경제,SPC삼립서 '삼립'으로 10년 만에 사명 변경,"SPC삼립이 10년 만에 사명에서 'SPC'를 떼고 '삼립'으로 변경한다.24일 업계에 따르면 SPC삼립은 오는 3월 정기주주총회에 상호 변경을 위한 정관 변경 안건을 상정했다. 기존 '에스피씨삼립(SPC SAMLIP)'에서 '삼립(SAMLIP)'으로 상호를 바꾸는 내용이다. SPC그룹 관계자는 ""SPC그룹은 지난 1월 지주회사 '상미당홀딩스'를 출범하며 지주회사 체제로 전환했다""면서 ""이에 따라 자회사 및 부설기관의 명칭을 지주회사 체제에 맞게 정비하는 과정에서 SPC삼립의 사명도 삼립으로 변경하게 됐다""고 설명했다.회사는 2016년 삼립식품에서 SPC삼립으로 사명을 변경한 바 있다.[이지안 기자]...",https://n.news.naver.com/article/newspaper/009/0005641310?date=20260225,업계,0.6000532545275062,
조선일보,‘주사 한 방’으로 암 다스리는 날 올까,"암 치료 게임 체인저 ‘인 비보 카티’‘주사 한 방’으로 암을 다스리는 세상이 올까. 주사로 체내 면역세포를 직접 바꾸는 이른바 ‘인 비보 카티(in vivo CAR-T·생체 내 CAR-T)’ 방식이 최근 암 치료 시장의 판도를 바꾸고 있다.면역세포를 활성화하기 위해 환자 세포를 몸 밖으로 꺼내 편집하고 다시 주입하던 기존 ‘카티(CAR-T) 치료제’의 단점들을 해결할 ‘게임 체인저’로 주목받는다. 글로벌 제약사들도 관련 기술 확보를 위해 막대한 자금을 투입하며 경쟁에 돌입했다.T세포에 암세포 추적 기능 발현T세포는 우리 몸에서 중추적인 역할을 하는 면역세포다. 우리 몸속 구석구석을 돌아다니다가 이상하게 변한 세포, 즉 암세포를 발견하면 바로 공격하고 제거하는 핵심 역할을 수행한다.문제는 암세포가 종종 암세...",https://n.news.naver.com/article/newspaper/023/0003960872?date=20260225,업계,0.5804487052415612,
한국경제,SK온 이별 후 CATL 택하더니…두들겨맞는 포드,"켄터키주 공장서 1600명 해고中과 합작에 보조금 못 받을 듯美 정치권 ""최악의 세금 낭비""지난해 12월 SK온과 합작법인(블루오벌SK)을 청산한 포드가 미국 현지에서 곤욕을 치르고 있다. 포드가 켄터키주 공장을 ‘단독 운영’으로 전환한 직후 근로자 1600명을 해고한 것을 두고 정치권의 질타가 쏟아지면서다. SK온 대신 중국 CATL을 기술 제휴 파트너로 선정한 만큼 향후 연방 보조금을 받지 못할 가능성도 거론된다.24일 배터리업계에 따르면 포드는 최근 블루오벌SK 켄터키 공장 소속 근로자 1600명에게 해고를 통보했다. 작년 8월 가동에 들어간 지 6개월 만에 고강도 구조조정을 단행한 것이다.포드는 이 공장을 에너지저장장치(ESS)용으로 전환해 2027년 말까지 연간 20GWh 규모 생산라인을 확보할 계...",https://n.news.naver.com/article/newspaper/015/0005254587?date=20260225,업계,0.5794469407899829,
한국경제,6개월 새 172% 급등…반도체 호황·로봇 붐 올라탄 '이 회사',"핫픽! 해외주식테라다인, 6개월 새 172% 급등테라다인 '질주'…반도체 호황·로봇 붐 올라탔다올 64% '쑥'…연일 최고가 경신반도체 후공정 테스트장비 생산글로벌 AI칩 수요 늘자 실적 개선작년 4분기 매출 43% 넘게 증가로봇 부문 매출도 성장 기대美 '피지컬 AI 육성 정책' 등 호재월가 전문가들도 '매수' 의견 제시이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 반도체 테스트 장비업체 테라다인의 주가가 급등하고 있다. 본업인 반도체 장비 분야가 ‘메모리 반도체 슈퍼사이클’ 호황을 만끽하는 상황에서 신성장 사업인 로봇 부문도 ‘피지컬 인공지능(AI)’ 시대에 고성장할 것으로 기대를 모으는 영향이다.◇AI 반도체 테스트 수요 급증미국 나스닥시장에서 테라다인 주가는 23일...",https://n.news.naver.com/article/newspaper/015/0005254560?date=20260225,경영,0.5750316295513176,
매일경제,'3년째 역성장' K철강 … 고부가 특수강으로 위기 돌파,"우주·방산 차별화된 소재 공략포스코, 함정용 방탄강 첫 개발현대제철, 장갑차·전차서 두각세아그룹, 美에 특수합금 공장보잉과 알루미늄 합금 계약도범용재와 달리 기술 문턱 높고영업이익률도 좋아 '마진 방패'국내 철강 업계가 우주·방산·원전 등 차별화된 고부가가치 특수강으로 활로를 모색하고 있다. 중국산 값싼 범용재(후판·철근 등)와 출혈경쟁을 벌이기보다는 진입 난도와 마진율이 높은 분야 제품으로 '체질 전환'에 나선 모습이다.24일 철강 업계에 따르면 세아·포스코·현대제철 등 주요 철강사들이 우주·방산·원전 특수강을 앞세워 사업 포트폴리오를 빠르게 재편하고 있다.체질 개선의 선두에 선 곳은 기존 형강·강관이 주축인 세아그룹이다. 특수강 계열사 세아창원특수강은 지주사 세아베스틸지주와 함께 미국 텍사스주 템플시에 ...",https://n.news.naver.com/article/newspaper/009/0005641322?date=20260225,경영,0.5509959787943604,
동아일보,"원화 실질가치, 6개월 연속 하락하다 지난달 반등",월평균 1456원으로 11원 내린 영향한은 “환율 올해 들어 높은 변동성”지난달 원화 실질 가치가 7개월 만에 반등한 것으로 나타났다.24일 국제결제은행(BIS)에 따르면 한국의 실질실효환율은 올해 1월 기준 86.86으로 집계됐다. 지난해 6월(92.48)부터 12월(86.36)까지 6개월 연속 하락하며 금융위기 때인 2009년 4월(85.47) 이후 16년여 만에 최저치를 기록했다가 이번에 오른 것이다.실질실효환율은 원-달러 환율이 급등한 지난해 10월 이후로 넉 달 연속 90 선을 밑돌았다. 실질실효환율은 교역 상대국 통화와 비교한 화폐의 실질 구매력을 나타낸다. 지표가 100보다 낮으면 기준 시점(2020년=100)보다 저평가돼 있다는 의미다.지난달 원화 실질 가치가 오른 것은 지난달 월평균 원-달러...,https://n.news.naver.com/article/newspaper/020/0003699406?date=20260225,경영,0.515197375660237,
한국경제,"""연비 좋아""…대형 SUV 전성시대","팰리세이드 등 작년 10만대 팔려그랜저 등 준대형 세단 추월팰리세이드(사진), 아이오닉 9 등 신차를 등에 업은 대형 스포츠유틸리티차량(SUV)이 국내에서 3년 만에 그랜저, K8 등이 포진한 준대형 세단 판매량을 앞질렀다. 하이브리드카, 전기차 등 연비가 좋은 차종을 앞세운 SUV의 인기가 대형차급으로 확대되고 있다.24일 업계에 따르면 완성차 5사의 지난해 내수시장 대형 SUV 판매량은 10만4589대로 준대형 세단 판매량(9만9929대)을 앞질렀다. 올 1월에도 대형 SUV는 7731대 팔려 준대형 세단(7151대)을 제쳤다.대기업 임원의 관용차인 준대형 세단 판매는 7세대 그랜저 출시 효과로 2023년(15만3499대) 정점을 찍은 뒤 작년(9만9929대)엔 10만 대를 밑돌았다. 반면 2023년(8...",https://n.news.naver.com/article/newspaper/015/0005254590?date=20260225,기타,0.5126062930262241,
한국경제,"AI發 '반·전' 수출 효과 타고…기업 체감경기, 4년 만에 '화창'","한경협 BSI, 100 넘어 '긍정' 전환식음료 등 내수 산업은 '먹구름'""규제완화 등 기업 활력 제고 필요""반도체 호황과 더불어 자동차·의약품·섬유 등 주요 산업에 대한 미국 관세 불확실성이 줄어들면서 국내 기업의 체감 경기가 4년 만에 ‘긍정적’으로 돌아섰다. 다만 식음료·건설·통신 등 내수 산업 불황이 지속되고 있는 만큼 규제 완화 등 기업 활력 제고가 필요하다는 지적이 나온다.한국경제인협회는 매출 상위 600대 기업(339개사 응답)을 대상으로 조사한 3월 기업경기실사지수(BSI) 전망치가 102.7로 집계됐다고 24일 밝혔다. BSI는 기준치인 100보다 높으면 전월 대비 경기 전망이 긍정적이고, 100보다 낮으면 부정적인 것으로 해석된다.한경협은 매달 기업 체감 경기를 조사해 발표한다. BSI가 ...",https://n.news.naver.com/article/newspaper/015/0005254600?date=20260225,업계,0.45874257444630273,
조선일보,삼겹살 100g에 880원,"[모닝]대형마트, 삼겹살 데이 할인 경쟁대형 마트들이 다음 주 ‘삼겹살 데이(3월 3일)’를 맞아 1000원 미만(100g 기준) 초저가 돼지고기 상품을 잇따라 내놓으며 고객 유치 경쟁을 벌이고 있다.이마트는 26일부터 다음 달 4일까지 진행하는 ‘고래잇 페스타’ 할인 행사에서 ‘탄탄포크 삼겹살·목심(캐나다·미국·칠레산)’을 100g당 880원에 선착순 판매한다. 다만 1인당 600g짜리 팩 2개(총 1.2㎏)로 판매가 한정된다.유통업계에서는 ‘경쟁 업체인 롯데마트를 견제하려는 것’이란 말이 나온다. 롯데마트는 27일까지 자체 수입 돼지고기 브랜드인 ‘끝돼(끝장돼지)’ 삼겹살(캐나다산)을 100g당 990원에 판매하고 있다.홈플러스도 삼겹살 할인 경쟁에 뛰어든다. 홈플러스는 28일부터 다음달 3일까지 ‘옥먹...",https://n.news.naver.com/article/newspaper/023/0003960857?date=20260225,기타,0.4564074388519795,
