신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,반도체의 힘…韓 2분기 성장률 0.6%,실질 GDI 38년만에 최고추가 금리인상에 힘실려반도체 수출 호조에 힘입어 한국 경제가 올해 2분기 전 분기 대비 0.6% 성장했다. 전년 동기 대비 성장률로는 3.7%에 달한다.이에 따라 실질 국내총소득(GDI)은 전년 동기보다 15.6% 급증해 1988년 1분기 16.4% 이후 38년3개월 만에 최고치를 기록했다.한국은행이 연간 성장률 전망치를 상향 조정할 가능성이 커졌고 추가 기준금리 인상에도 힘이 실릴 것으로 보인다. 23일 한은이 발표한 '2026년 2분기 실질 국내총생산(GDP)' 속보에 따르면 2분기 실질 GDP는 전 분기 대비 0.6% 성장했다. 이는 한은이 지난 5월 제시한 전망치 0.2%의 3배 수준이다. 실질 GDP는 물가가 오른 효과를 빼고 실제 생산량이 얼마나 늘었는지를 보여주는 지표...,https://n.news.naver.com/article/newspaper/009/0005711508?date=20260724,경영,0.7627221978770006,
중앙일보,원가 다이어트 급한 현대차·테슬라…‘마운차로’ 없나요,현대차가 23일 열린 2분기 실적발표 콘퍼런스콜에서 매출이 역대 분기 최대 수준인 49조2153억원을 기록했다고 밝혔다. 하이브리드차(HEV) 판매 호조와 우호적인 환율효과 덕에 지난해 같은 기간보다 1.9% 성장했다.문제는 영업이익과 영업이익률이 계속 떨어지고 있다는 점이다. 2분기 영업이익은 지난해 같은 기간보다 20.8% 떨어진 2조8509억원으로 나타났다.2분기 영업이익률은 5.8%였다. 현대차의 영업이익률은 2023년 9.3%로 최고치를 찍은 뒤 2024년 8.3%→지난해 6.2%→올 1분기 5.5% 등 지속적으로 하락세다. 현대차 관계자는 “전쟁 등 지정학적 이슈로 세계 자동차 산업 수요가 전년 동기 대비 3.8% 감소하는 등 유례없는 어려움을 겪고 있다”고 말했다. 현대차의 2분기 국내외 판매량...,https://n.news.naver.com/article/newspaper/025/0003539780?date=20260724,경영,0.7578091798016541,
매일경제,"수출·내수 쌍끌이…""올 성장률 3%도 가능""","韓경제 2분기 0.6% 성장중동發 충격 예상보다 작아반도체 수출 늘고 소비 회복실질 GDI 전년비 15.6% 쑥한은, 성장률 전망치 올릴듯올해 2분기 한국 경제가 예상보다 강한 성장세를 보인 것은 반도체 수출 호조와 내수 회복이 동시에 작용했기 때문이다. 중동발 유가 상승과 대외 불확실성에도 반도체를 중심으로 수출이 늘었고, 민간소비가 개선되면서 성장률을 끌어올렸다.특히 반도체 가격 상승으로 수출품 가격이 오르면서 교역조건이 개선됐고, 이 효과가 실질 국내총소득(GDI) 증가로 이어졌다. 2분기 실질 GDI는 전년 동기 대비 15.6% 늘어 1988년 1분기 이후 38년3개월 만에 가장 높은 증가율을 기록했다.한국은행은 23일 올해 2분기 실질 국내총생산(GDP) 성장률 속보치가 전 분기 대비 0.6%로 집...",https://n.news.naver.com/article/newspaper/009/0005711465?date=20260724,경영,0.7261518718451523,
조선일보,삼성바이오로직스 2분기 매출 1.3조,"영업이익은 23% 늘어 5864억삼성바이오로직스는 올해 2분기 매출 1조3209억원, 영업이익 5864억원을 기록했다고 23일 밝혔다. 매출과 영업이익은 전년 동기보다 각각 30%, 23% 늘었다.회사는 “1~4공장 완전 가동과 우호적인 환율 영향으로 매출과 영업이익이 모두 두 자릿수 증가했다”고 했다. 삼성바이오는 인천 송도에 6개 바이오의약품 위탁생산 공장을 운영하고 있다.상반기 누적 매출도 2조5780억원으로 전년 동기보다 28% 늘었다. 같은 기간 영업이익은 29% 증가했다. 올해 하반기엔 5공장과 미국 록빌 생산시설의 매출 기여가 확대돼, 연간 매출 성장률 전망치(15~20%)를 달성할 것으로 보고 있다.....",https://n.news.naver.com/article/newspaper/023/0003989310?date=20260724,업계,0.7220608256676924,
매일경제,총수일가 보유한 회사에 CVC 우회투자 막는다,공정거래법 개정안 입법예고SPC 활용한 빚보증도 차단일반지주회사 소속 기업형 벤처캐피털(CVC)이 총수나 총수 친족이 출자한 회사에 편법 투자하는 길이 차단된다.공정거래위원회는 23일 이 같은 내용을 담은 '독점규제 및 공정거래에 관한 법률(공정거래법)' 시행령 개정안을 9월 1일까지 입법예고한다고 밝혔다. 개정안은 CVC를 활용한 편법 투자와 규제 회피를 차단하는 데 초점을 맞췄다.CVC가 펀드를 앞세워 투자금지 대상 회사에 우회 투자하는 행위도 탈법 행위로 규정된다. 현행 공정거래법은 벤처투자 활성화를 위해 일반지주회사의 CVC 보유를 허용하고 있다. 다만 금산분리 원칙을 고려해 CVC의 투자 대상에는 제한을 두고 있다. 제한 대상은 △소속 기업집단 계열회사 △기업집단 동일인과 그 친족이 출자한 회사 △...,https://n.news.naver.com/article/newspaper/009/0005711464?date=20260724,경영,0.608667216937388,
동아일보,슬픈 ‘장기 백수’… 미취업 청년 절반이 “졸업후 1년 넘게 쉬는중”,졸업뒤 1년이상 미취업자 60만명비중 48.6%로 금융위기 이후 최악5명중 1명은 3년이상 일자리 없어“공무원 시험 준비” 5년만에 증가세졸업 후 1년 넘게 일자리를 구하지 못한 청년 비중이 2009년 글로벌 금융위기 이후 가장 높은 수준까지 치솟았다. 미취업 청년 5명 중 1명은 3년 이상 일자리를 찾지 못한 ‘장기 백수’였다.23일 국가데이터처가 발표한 경제활동인구조사 청년층(15∼29세) 부가조사 결과에 따르면 올 5월 청년층 최종학교 졸업자 중 현재 일자리가 없는 미취업자는 124만3000명으로 1년 전보다 3만1000명 늘었다. 이 중 취업하지 못한 기간이 1년 이상인 청년은 60만5000명에 달했다. 1년 전보다 3만9000명 늘어난 규모로 신종 코로나바이러스 감염증(코로나19) 팬데믹 기간인 2...,https://n.news.naver.com/article/newspaper/020/0003736142?date=20260724,경영,0.5972561404941769,
한국경제,실적 악화에 구조조정까지…한계 내몰린 위스키업계,"달라진 음주 문화 직격탄디아지오, 희망퇴직 실시페르노리카, 영업익 70% 급감고물가에 소비자가 지갑을 닫고 회식·접대 수요까지 줄면서 한때 황금시장으로 불리던 국내 위스키 시장이 급속히 얼어붙고 있다. 주요 위스키업체의 실적 부진이 길어지면서 구조조정이 시작됐다.23일 위스키업계에 따르면 디아지오코리아는 지난 20일부터 전 직원을 대상으로 희망퇴직 신청을 받고 있다. 2024년 자발적 조기퇴직 프로그램을 시행한 지 약 2년 만에 다시 감원 카드를 꺼내 들었다. 이번 희망퇴직 조건은 근속연수에 따라 최대 36개월 치 급여와 특별위로금 2000만원이다. 2년 전 위로금이 3000만원 안팎이던 것과 비교하면 조건도 낮아졌다.업계 안팎에서는 올해도 성과급을 받지 못할 수 있다는 이른바 ‘성과급 0원’ 우려가 확산하...",https://n.news.naver.com/article/newspaper/015/0005313167?date=20260724,경영,0.5836156483871952,
동아일보,"현대차, 분기 최대 매출에도 영업익 21% 감소","2분기 매출 49.2조-영업익 2.8조하이브리드차 판매 비중 19% 호조중동戰 원자재값 올라 수익성 악화현대자동차가 올해 2분기(4∼6월) 하이브리드차 판매 호조와 환율 효과에 힘입어 역대 분기 기준 최대 매출을 기록했다. 다만 원자재 값 상승 등으로 오히려 영업이익은 21%가량 쪼그라들었다.현대차는 23일 경영 실적 콘퍼런스 콜을 열고 올 2분기 매출이 49조2153억 원, 영업이익 2조8509억 원이라고 밝혔다. 전년 동기 대비 매출은 1.9% 늘었지만 영업이익은 20.8% 떨어진 것이다.매출은 기존 최고치인 지난해 2분기(48조2867억 원)를 넘어 분기 기준 역대 최대를 경신했다. 차량 판매 대수 자체는 글로벌 완성차 시장의 수요 둔화로 소폭 줄었지만, 하이브리드차 등 고부가가치 차종이 잘 팔려나간 ...",https://n.news.naver.com/article/newspaper/020/0003736151?date=20260724,경영,0.5778188602459479,
동아일보,"깜짝 실적 구글, AI 투자 300조원대로 확대… 반도체 수요 증가 기대","모기업 알파벳 2분기 매출 24%↑데이터센터 증설 등 투자계획 늘려천문학적 투자에 보유현금 급감빅테크 여력-투자 리스크 우려도구글이 인공지능(AI) 인프라에 쓸 돈을 석 달 만에 또 늘렸다. 기업들의 AI·클라우드 수요가 예상보다 빠르게 증가하자 올해 설비투자 규모를 약 300조 원까지 끌어올린 것이다.시장은 빅테크의 2분기(4∼6월) 실적 발표 시즌을 맞아 AI 투자 규모에 주목해 왔다. 빅테크의 투자가 곧 반도체 수요를 결정하기 때문이다. 빅테크 실적 발표 시즌의 포문을 연 구글이 투자를 더 늘리자, 메모리 가격과 AI 투자가 정점을 지난 것 아니냐는 ‘피크아웃’(정점을 찍은 뒤 하락세 진입) 우려가 잦아들며 삼성전자와 SK하이닉스 주가가 올랐다. 다만 천문학적인 AI 투자 탓에 빅테크의 현금 보유도 바...",https://n.news.naver.com/article/newspaper/020/0003736174?date=20260724,경영,0.5568132595637654,
매일경제,"구글·테슬라, AI서버에 '영끌투자'… 머스크 ""250억弗 신속집행""","피크아웃 우려 완화됐지만 … 현금보유액 '펑크'자본지출 142% 폭증 테슬라잉여현금흐름 -11억弗 기록데이터센터 확장 나선 알파벳유상증자·회사채 발행 안간힘빅테크 '미래 먹거리' 올인에증시선 ""더 벌 것 없다"" 외면다음주 메타·MS 등 실적발표현금흐름 악화 여부에 주목""우리는 미국에서 제2차 세계대전 이후 가장 빠른 산업 확장의 균형을 맞추려 노력하고 있다.""일론 머스크 테슬라 최고경영자(CEO)가 22일(현지시간) 2분기 실적 콘퍼런스콜에서 인공지능(AI) 인프라스트럭처 투자 경쟁을 두고 한 말은 빅테크가 앞으로 치러야 할 비용의 크기를 보여준다. AI 경쟁은 기술 개발을 넘어 데이터센터와 반도체, 전력망에 막대한 자금을 쏟아붓는 '쩐의 전쟁'으로 번졌다. 그 청구서가 이번 실적부터 재무제표에 본격적으로 ...",https://n.news.naver.com/article/newspaper/009/0005711521?date=20260724,경영,0.5173605157039765,
한국경제,영업이익 흑자 전환…OCI홀딩스 '상한가',"美정부 중국산 공급망 규제에태양광·반도체 소재 성장 가속OCI홀딩스가 올해 2분기 흑자 전환 기대에 상한가를 기록했다. 이날 발표한 2분기 영업이익이1080억원으로 흑자 전환에 성공하면서 투자심리를 자극한 것으로 풀이된다.23일 유가증권시장에서 OCI홀딩스는 가격제한폭(30%)까지 올라 24만7000원에 마감했다. OCI홀딩스의 상승은 이날 발표한 2분기 실적 영향이다. OCI홀딩스는 이날 공시를 통해 2분기 연결 기준 매출 1조231억원, 영업이익 1080억원을 기록했다고 발표했다. 지난해 같은 기간과 비교해 매출은 31.8% 증가했고 영업익은 흑자 전환했다. 주력 사업인 태양광·반도체 소재 사업이 견조한 성장세를 보인 덕분이다.OCI홀딩스는 미국 정부의 중국산 태양광 소재 규제 흐름 속에서 탈중국 공급망...",https://n.news.naver.com/article/newspaper/015/0005313183?date=20260724,경영,0.49945497506315484,
매일경제,"""항균소재 사업 확 늘리자"" LG전자 베트남공장 가동",가전·건축자재 등에 적용LG전자가 기업 간 거래(B2B) 주력 사업으로 육성 중인 기능성 소재 사업을 확대하기 위해 베트남 하이퐁의 생산라인 본격 가동에 들어갔다.이를 통해 글로벌 고객사들의 수요와 생산 계획에 맞춰 안정적인 제품 공급 능력과 납기 대응력을 높인다는 방침이다.23일 업계에 따르면 LG전자는 최근 베트남 하이퐁 생산법인에서 유리 파우더 기반의 기능성 소재인 'LG 퓨로텍'과 '이지 클린 법랑' 생산라인을 가동하기 시작했다. 용지 3200㎡(약 970평) 규모의 전용 공간에 구축된 하이퐁 생산라인은 연간 약 2000t의 생산 능력을 갖췄다.하이퐁 생산라인은 원료 투입부터 용융(고체가 녹아 액체가 되는 과정)·냉각·분쇄·포장·출하에 이르는 전체 공정의 약 80%를 자동화했다. 이를 통해 생산 효율...,https://n.news.naver.com/article/newspaper/009/0005711513?date=20260724,업계,0.4722634553457387,
동아일보,비만약인양 ‘위O비’ ‘마운OO’ 다이어트 식품 허위광고 적발,"‘먹는 위고비’ 등의 문구를 내세워 다이어트 식품을 비만치료체와 같은 효과를 내는 것처럼 허위·과장 광고한 업체가 무더기로 적발됐다.식품의약품안전처는 23일 온라인에서 체중 감량 효과를 표방한 식품 광고를 점검한 결과 식품 등의 표시·광고에 대한 법률을 위반한 업체 26곳을 적발했다고 밝혔다. 부당 광고로 판매된 제품은 약 60만 개, 판매액은 115억 원에 달한다. 매입가 2000원인 제품을 6만 원에 판매한 사례도 있었다.일부 업체는 ‘위O비’ ‘마운OO’처럼 비만치료제 제품명의 일부 글자를 가리거나, 식욕 억제 호르몬인 ‘GLP-1’이라는 표현을 써 식품을 의약품처럼 인식하도록 했다. ‘지방흡수 차단’ ‘단기간 급속 감량’ 등의 문구로 의약품 수준의 효과를 내세우기도 했다. 올리브유와 레몬즙을 혼합한 ...",https://n.news.naver.com/article/newspaper/020/0003736181?date=20260724,업계,0.44202838815448603,
한국경제,"중국車 막고, 전기차 지원 끊고…트럼프가 밀어준 GM 깜짝실적",2분기 북미 영업익 42% 급증전기차 폐지·美생산 정책 부응정부 요구에 방산 생산도 확대제너럴모터스(GM)가 호실적을 내고 있다. 도널드 트럼프 미국 행정부의 정책적 지원을 등에 업은 덕분이다. 미국 상원은 중국 커넥티드카 수입 규제를 강화하는 등 시장 진입 장벽을 높이고 있다.지난 21일 GM은 올해 2분기 실적이 시장 전망치를 웃돌았다고 발표하며 연간 이익 전망치를 5억달러 상향했다. GM은 높은 휘발유 가격과 미국 내 자동차 구매 감소에도 올해 2분기 매출이 전년 동기 대비 1.9% 증가했다고 밝혔다. 핵심 시장인 북미에서도 강세를 보였다. 2분기 북미 지역 영업이익은 전년 동기보다 42.7% 늘어난 34억달러를 기록했다. 발표 직후 GM 주가는 5% 올랐다.GM 실적 상승에는 트럼프 행정부의 전기자동...,https://n.news.naver.com/article/newspaper/015/0005313219?date=20260724,경영,0.4364132493905972,
동아일보,LG엔솔 ‘배터리 특허전’ 확대… 美서 中기업에 소송,"‘EVE에너지 등 특허침해’ 제소승소땐 현지서 수입-유통 금지LG에너지솔루션이 중국 배터리 기업을 상대로 한 특허침해소송 전선을 유럽에서 미국으로 넓혔다.LG에너지솔루션의 특허 관리업체 튤립 이노베이션은 22일(현지 시간) 보도자료를 내고 “LG에너지솔루션이 중국 EVE에너지 등을 상대로 미국 국제무역위원회(ITC)에 수입배제신청을, 텍사스 지방법원에 특허침해소송을 각각 제기했다”고 밝혔다.EVE에너지는 2001년 설립된 리튬이온 배터리 기업이다. 전기차 배터리 시장에서는 세계 8위권이지만 전동공구 등 소형기기용 원통형 제품에서는 최상위권으로 평가받는다.이번 소송으로 LG에너지솔루션은 특허침해소송 범위를 기존 파우치·각형에서 원통형까지 넓혔다. LG에너지솔루션은 1998년 국내 최초로 원통형 리튬이온 배터리...",https://n.news.naver.com/article/newspaper/020/0003736141?date=20260724,업계,0.421014063350402,
중앙일보,"알파벳 실적 훈풍, 7000 위로 날아간 코스피","구글 모회사 알파벳이 시장 기대를 뛰어넘는 2분기 실적을 내놓으며 탄탄한 인공지능(AI) 수요를 다시 한번 입증했다. 빅테크의 AI 투자 확대가 이어질 것으로 예상되면서, 삼성전자·SK하이닉스 등 반도체주의 주가를 끌어올린 ‘메모리 품귀’도 당분간 이어질 것이란 전망이 나온다.알파벳은 22일(현지시간) 지난 2분기(4~6월) 매출이 1198억 달러(약 177조원)로 전년 동기보다 24% 증가했다고 발표했다. 이는 런던증권거래소그룹(LSEG)이 집계한 시장 전망치인 1169억3000만 달러를 웃도는 수준이다. 영업이익은 407억7000만 달러, 순이익은 1121억9000만 달러를 기록하며 시장 예상치를 모두 상회했다.실적을 견인한 것은 클라우드 사업이었다. 제미나이를 비롯한 생성AI 서비스 확산으로 AI 인프...",https://n.news.naver.com/article/newspaper/025/0003539786?date=20260724,경영,0.396236055127445,
한국경제,"청년 절반, 졸업 후 1년 넘게 취업 못해","미취업 49%…금융위기 이후 최고15~29세 청년층의 절반이 학교를 졸업한 지 1년이 넘도록 일자리를 찾지 못한 ‘청년 백수’인 것으로 나타났다. 수시채용 확대 등 채용시장의 환경이 변하고, 중동 전쟁 장기화 등 청년층 고용 여건이 악화한 영향으로 분석된다.23일 국가데이터처가 발표한 ‘2026년 5월 경제활동인구조사 청년층 부가조사 결과’에 따르면 최종 학교를 졸업한 뒤 1년 이상 일자리를 찾지 못한 장기 미취업 청년층 비중은 48.6%(60만5000명)로 지난해 같은 기간보다 2.0%포인트(3만9000명) 상승했다. 글로벌 금융위기 당시인 2009년 기록한 51.7% 후 최고치다. 3년 이상 미취업 청년은 19.4%(24만1000명)로 관련 통계를 작성한 2007년 이후 가장 높았다. 대학 졸업까지 걸리...",https://n.news.naver.com/article/newspaper/015/0005313168?date=20260724,경영,0.3869197721031668,
중앙일보,삼전·닉스 달라진 위상…장기계약으로 ‘거래의 룰’ 바꾼다,"메모리 반도체 업계에서 ‘장기공급계약(LTA)’이 부쩍 늘고 있다. 고객이 수년 치 물량을 미리 ‘찜’하는 계약으로, 칩 가격은 물론 삼성전자와 SK하이닉스의 실적을 가를 변수다. 삼성전자는 지난 4월 일부 고객과 장기계약을 완료했다고 처음 공식화했고, SK하이닉스도 LTA 확대 방침을 밝혔다.23일 증권가에 따르면 국내 반도체 기업은 LTA 계약을 전담하는 태스크포스(TF)를 운영할 정도로 장기 공급 수주에 공을 들이고 있다. 시장에선 LTA가 ‘호황 뒤 폭락’을 반복해온 메모리 산업의 공식을 바꿀 것이란 전망과, 메모리 가격 상승을 억눌러 업황 정점을 앞당길 수 있다는 우려가 맞선다. 산제이 메흐로트라 마이크론 최고경영자(CEO)는 이 같은 장기계약을 두고 “사업 모델을 근본적으로 바꿀 것”이라고 평가했...",https://n.news.naver.com/article/newspaper/025/0003539784?date=20260724,경영,0.37645733003666176,
