신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,現 환율 유지땐 1인당 GDP 첫 '4만달러',달러당 원화값이 한 달 새 급등해 1410원 안팎을 기록하는 가운데 현재 환율 수준을 유지한다면 올해 한국의 1인당 국내총생산(GDP)이 사상 처음 4만달러를 넘어설 예정이다.지난달만 해도 정부의 올해 명목 GDP 전망과 장래인구추계를 토대로 계산한 올해 1인당 GDP는 3만9164달러로 추산됐다. 당시 적용한 연평균 원·달러 환율은 약 1487원이었다. 같은 명목 GDP와 인구를 전제로 연평균 원·달러 환율이 1456원을 돌파하면 1인당 GDP가 4만달러를 넘어선다.10일 한국은행 경제통계시스템에 따르면 올해 1~7월 종가 기준 달러당 원화값은 1484원이다. 만일 8~12월 달러당 원화값이 현재 수준인 1410원을 유지하면 올해 연평균 달러당 원화값은 약 1453원까지 올라간다.  다만 현재 환율 수준이...,https://n.news.naver.com/article/newspaper/009/0005719151?date=20260811,경영,0.7106050923482712,
한국경제,[단독] 핵심 기술 中에 넘어갈 판…'번호표 뽑고 기다려' 초비상,"공정위 '기계적 잣대'에 막힌 M&A…그 틈 노리는 中'도레이 FCCL' 기업결합 1년째 지연도레이 방식은 시장 3% 불과한데""시장경쟁 제한""한다며 인수 제동무산 조짐에 中업체들 적극 타진디스플레이 소재기술도 뺏길 우려도레이첨단소재의 연성동박적층판(FCCL) 사업을 국내 사모펀드(PEF)가 인수하는 거래를 공정거래위원회가 막아서면서 국내 디스플레이 핵심 소재 기술이 중국으로 넘어갈 것이란 우려가 커지고 있다. 공정위 제동에 거래가 무산될 조짐을 보이자 중국 업체들이 인수 가능성을 적극적으로 타진하고 있다.◇지나치게 협소한 시장 획정10일 정부 안팎에 따르면 공정위는 국내 PEF 운용사 어펄마캐피탈이 도레이첨단소재의 FCCL 사업부를 약 1200억원에 인수하는 계약을 맺고 지난해 6월 공정위에 신고한 기업결합...",https://n.news.naver.com/article/newspaper/015/0005319277?date=20260811,업계,0.6498467898358139,
조선일보,엔비디아 차세대 AI플랫폼 ‘베라 루빈’ 1개 원가 5540만원에서 메모리가 62%,전작보다 비중 9%p 높아져엔비디아가 출하를 시작한 차세대 인공지능(AI) 플랫폼 ‘베라 루빈’의 원가 중 메모리 반도체가 차지하는 비중이 약 62%라는 추산이 나왔다. 베라 루빈 수퍼칩 1개당 제조원가는 약 3만8902달러(약 5540만원)다.10일 글로벌 투자은행 UBS의 수퍼칩 부품명세서 분석에 따르면 베라 중앙처리장치(CPU) 1개와 루빈 그래픽처리장치(GPU) 2개를 묶은 핵심 컴퓨팅 단위인 수퍼칩의 원가 가운데 62%에 해당하는 2만4297달러(약 3460만원)가 메모리 반도체 가격인 것으로 분석됐다. 전작인 GB300의 메모리 원가 비중(53%)보다 9%포인트 높아졌다.메모리 비중 급증의 주역은 고대역폭메모리(HBM)가 아닌 CPU용 메모리 모듈 ‘소캠2’다. 루빈 GPU 2개와 베라 CPU 1...,https://n.news.naver.com/article/newspaper/023/0003992258?date=20260811,경영,0.6230041615020073,
한국경제,"하나마이크론株 EB, IMM크레딧이 인수","IMM크레딧앤솔루션(이하 IMM크레딧)이 반도체 테스트·패키징 후공정 업체 하나머티리얼즈가 발행하는 교환사채(EB) 1000억원어치를 인수한다. 채권 투자로 하방 안정성을 확보하면서 하나마이크론 주가 상승에 따른 수익도 기대할 수 있어서다.하나머티리얼즈는 IMM크레딧의 특수목적법인(SPC) 파이프솔루션 5호 유한회사를 대상으로 총 1000억원 규모의 EB를 발행한다고 지난 4일 공시했다. 표면이자율과 만기이자율 모두 0%인 ‘0·0 채권’이며, 만기는 딜 클로징 시점(9월14일)으로부터 2년 뒤인 2028년 9월이다.EB의 교환 대상은 하나머티리얼즈가 보유한 하나마이크론 보통주다. IMM크레딧은 다음 달부터 EB를 하나마이크론 주식으로 교환하는 권리를 행사할 수 있다.하나마이크론은 국내 1위 종합 반도체 후...",https://n.news.naver.com/article/newspaper/015/0005319170?date=20260811,업계,0.5853867354607787,
한국경제,신약 넘어 생명체 설계…바이오 AI 경쟁 새 라운드,"스탠퍼드대, AI 설계 이용해자연에 없던 바이러스 만들어대장균 감염·증식까지 확인신약개발 지원서 '생명 설계'로""한국도 AI 고도화 나서야""인공지능(AI)이 신약 후보물질 발굴을 지원하는 것을 넘어 유전체 자체를 창조하는 단계로 진화하고 있다. 자연계에 존재하지 않는 유전체를 설계하고 실제 작동하는 바이러스로 구현하는 데 성공하면서 글로벌 바이오 AI 경쟁이 새로운 국면에 접어들었다.◇자연계 없는 생명체 생성 성공브라이언 히에 미국 스탠퍼드대 화학공학과 교수팀은 최근 아크연구소와 AI로 새로운 박테리오파지를 설계·제조한 결과를 국제학술지 ‘사이언스’ 최신호에 게재했다. 연구팀은 “AI가 제안한 후보 박테리오파지 285개를 실제 합성해 시험한 결과 16개가 대장균을 감염·증식하는 데 성공했다”며 “기존 박테리...",https://n.news.naver.com/article/newspaper/015/0005319259?date=20260811,업계,0.5831103208210654,
한국경제,K뷰티 질주에…7개업체 임직원 2년새 45% 늘었다,"CJ올리브영·코스맥스 등 임직원 수 분석구다이글로벌 50명→1100명뷰티업계 채용 공고 30% 증가대학생 구직자 선호도 높아져지난 4월 화장품 제조업자개발생산(ODM)업체 한국콜마의 상반기 대졸 신입사원 공채에는 약 4000명이 몰렸다. 평균 경쟁률은 161 대 1로 역대 최고였다. K뷰티 산업 성장을 이끄는 기업들이 최근 2년 새 고용 규모를 대폭 늘린 것으로 나타났다. 세계 시장에서 한국 화장품의 인기가 높아지면서 수출이 급증한 데 따른 결과다.10일 화장품 업계에 따르면 최근 K뷰티를 이끄는 CJ올리브영, 코스맥스, 한국콜마, 에이피알, 구다이글로벌, 더파운더즈, 달바글로벌 7개 업체의 임직원 수는 2024년 1만5181명에서 올해 2만2031명으로 2년 새 45% 이상 늘었다.가장 눈에 띄게 임직원 ...",https://n.news.naver.com/article/newspaper/015/0005319219?date=20260811,경영,0.574185739471462,
한국경제,"TSMC, 7월 매출 20.5조원…3개월 연속 신기록",올들어 누적 매출 126조원세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC의 지난 7월 매출이 역대 최대치를 기록했다. 3개월 연속 매출 신기록을 썼다. 인공지능(AI) 데이터센터 투자가 지속되며 최첨단 반도체 공정 수요도 증가했다는 분석이 나온다.10일 TSMC는 7월 매출이 4675억8000만대만달러(약 20조5455억원)로 전년 같은 기간보다 44.7% 증가했다고 발표했다. 지난 6월 전년 동기 대비 67.9% 늘어난 4426억8000만대만달러의 매출을 올리며 기록한 최대치를 넘어섰다. 7월 매출은 6월보다 5.6% 증가했다.TSMC 월 매출은 2월 3176억5700만대만달러로 연중 최저치를 찍은 뒤 반등했다. 5월(4169억7500만대만달러)부터는 역대 최대 매출 기록을 매달 경신하고 있다...,https://n.news.naver.com/article/newspaper/015/0005319233?date=20260811,경영,0.5643241950703983,
한국경제,주류 침체에도…고량주 '나홀로 질주',"몽지람·수정방 등고급 백주 인기에상반기 수입액 20%↑주류 침체 속에서 고량주가 나 홀로 질주하고 있다. 올해 상반기 수입액이 20% 급증했다. 몽지람(사진), 수정방 등 고급 백주가 인기를 끌면서다.10일 관세청 수출입 통계에 따르면 지난 1~5월 고량주 수입액은 841만6000달러로 전년 동기(702만4000달러)보다 19.8% 늘었다. 같은 기간 전체 수입 주류 증가율(2.4%)의 여덟 배를 넘어섰다.이 기간 고량주 수입량은 296만7381L에서 296만6988L로 사실상 제자리였다. 하지만 L당 평균 수입단가가 2.37달러에서 2.84달러로 19.8% 높아졌다. 국내 고량주 시장이 저가 고량주에서 고가 백주로 옮겨가고 있는 것으로 분석된다.위스키와 비교하면 고량주의 인기가 두드러진다. 수입량이 1년 ...",https://n.news.naver.com/article/newspaper/015/0005319218?date=20260811,경영,0.4710583590047816,
한국경제,CJ대한통운·한진·롯데 14∼15일 배송 안 한다,"'택배 쉬는 날' 맞아 전면 휴업국내 주요 택배업체가 오는 14~15일 ‘택배 쉬는 날’을 맞아 이틀간 택배 배송을 전면 중단한다.CJ대한통운은 전국 약 2만 명의 택배기사가 이 기간에 일제히 휴식에 들어간다고 10일 밝혔다. 당일배송 서비스인 ‘매일오네(O-NE)’도 함께 쉰다. 한진택배, 롯데글로벌로지스 등도 같은 기간 택배 업무를 하지 않는다. 이에 따라 13일부터 신선·냉장·냉동식품 등 단기 보관 상품의 집화가 중단된다. 배송은 16일부터 차례로 정상화한다. 자체 배송망을 갖춘 쿠팡과 컬리는 택배 쉬는 날에도 평소대로 상품을 배송한다.택배 쉬는 날은 기사 개인이 쓰는 휴가와 달리 업계가 동시에 문을 닫는 공동 휴무일이다. 2020년 정부와 물류업계 협의를 통해 도입됐다. CJ대한통운이 지난 6~7일 ...",https://n.news.naver.com/article/newspaper/015/0005319285?date=20260811,업계,0.45155700367053225,
중앙일보,한화의 KAI 지분 15% 넘었다…기업결합심사 예정,"한화그룹이 한국항공우주산업(KAI) 지분을 15% 넘게 보유하면서 공정거래위원회의 기업결합심사를 받게 됐다.10일 한화시스템은 KAI의 주식을 추가 매입해 보유지분율이 4.98%라고 공시했다. 이에 따라 한화그룹이 보유한 KAI 지분은 한화에어로스페이스 9.90%, 한화에어로스페이스USA 1.01% 등을 더해 총 15.89%가 됐다. 한화시스템은 지난달 8일 연내 5000억원 규모의 KAI 지분을 추가 매입하겠다고 발표했는데, 한 달 간 약 3.45%를 장내 매입했다.한화그룹은 상장사인 KAI 주식을 15% 넘게 취득함에 따라 조만간 공정위에 기업결합심사를 신청할 예정이다. 기업결합심사는 기업의 인수·합병이 시장 경쟁을 훼손하는지 심사하는 제도다.KAI의 최대주주는 지분 26.41%를 보유한 수출입은행이고,...",https://n.news.naver.com/article/newspaper/025/0003543493?date=20260811,경영,0.4376607616635398,
동아일보,경북 ‘식품한류산업국’ 신설… 농산물에 AI 결합,"미식벨트 구축 등 세계화 정책 총괄경북도가 농식품을 인공지능(AI)과 로봇, 바이오 기술을 결합한 고부가가치 산업으로 키우기 위한 전담 조직을 만들었다.도는 10일 안동시 풍천면 도청에서 이철우 경북도지사와 식품·외식 업계 관계자 등 20여 명이 참석한 가운데 ‘식품한류산업국’ 현판식을 열었다. 민선 9기 조직 개편의 핵심인 이 조직은 식품산업과 푸드테크, 식문화 콘텐츠, K-푸드 세계화 정책을 총괄한다.경북도에 따르면 세계 식품 음료 시장은 약 9조7900억 달러로 반도체 시장의 6.5배 규모다. 이에 도는 원물 생산과 1차 가공에 머문 경북 농식품 산업의 체질을 바꾼다는 구상이다. 먼저 경북이 보유한 그린 바이오 산업 육성 지구와 식품 융합 클러스터를 거점으로 청송 사과, 의성 마늘, 영주 풍기인삼 등 ...",https://n.news.naver.com/article/newspaper/020/0003739903?date=20260811,업계,0.43624949623369824,
매일경제,"""메모리 효율이 AI 경쟁력 좌우 … '지능형 메모리'로 승부""","김진영 엑시나 대표 인터뷰AI추론시대 '데이터 저장' 핵심메모리 용량·효율 중요성 커져메모리 밖에서 연산 처리하며데이터 이동·전력낭비 확 줄여인텔 등 CPU업체와 협업하며지능형 메모리 성능 인정받아""목표는 성능을 10~20% 높이는 것이 아니다. 서버 10대가 하던 일을 1대로 줄이는 것이다.""지난 4일(현지시간) 미국 샌타클래라 컨벤션센터에서 열린 세계 최대 메모리·스토리지 콘퍼런스 'FMS 2026'에서 만난 김진영 엑시나 대표는 인공지능(AI) 데이터센터의 병목은 그래픽처리장치(GPU) 성능이 아니라 메모리와 데이터 이동이라고 단언했다. AI가 학습 중심에서 추론 중심으로 바뀌면서 데이터를 저장하고 처리하는 메모리 인프라스트럭처가 AI 경쟁력을 좌우하게 됐고, 이를 해결하는 것이 엑시나의 목표라는 설명...",https://n.news.naver.com/article/newspaper/009/0005719011?date=20260811,경영,0.4355930190273461,
조선일보,역대급 폭염에 쿨링 생리대 ‘불티’,"[모닝]폭염이 계절을 타지 않던 생리대 소비 패턴마저 바꿨다. 주로 동남아 여행 갈 때 챙기던 ‘쿨링 생리대’가 올 여름 국내에서도 불티나게 팔리고 있는 것이다. 쿨링 생리대란, 피부에 닿으면 시원한 느낌을 주는 냉감 소재를 쓰거나 통기성을 높여 열기와 답답함을 줄인 제품이다.LG생활건강의 자회사 LG유니참은 쿨링 생리대 ‘쏘피 쿨링프레쉬’가 이달 CJ올리브영에서 생리·위생용품 분야 판매 1위에 올랐다고 10일 밝혔다. 올 2분기 판매량도 작년 2분기보다 34% 증가했다.다른 업체들도 쿨링 생리대 제품을 늘리고 있다. 깨끗한나라는 피부에 닿는 면적을 줄인 ‘순수한면 쿨링브리즈’를 지난 6월 내놨다. 출시 한 달 만에 매출이 37% 늘었다. 유한킴벌리도 2024년 통기성을 강화한 ‘좋은느낌 썸머에디션’을 출시...",https://n.news.naver.com/article/newspaper/023/0003992249?date=20260811,기타,0.399986535181275,
동아일보,“美데이터센터 가동 전망치 83% 상향”… 빅테크 투자 경쟁에 반도체 수요 늘듯,블룸버그 7개월만에 수정보고서 내골드만삭스 “포스트모던 사이클中 몰리던 인프라 다시 선진국으로”현금 부족 속 출혈 경쟁 논란도 여전세계 최대 인공지능(AI) 시장인 미국의 10년 뒤 데이터센터 가동 용량 전망치를 7개월 만에 기존 전망 대비 2배 가까이로 늘린 조사 결과가 나왔다. 천문학적인 AI 비용 지출 우려가 커지고 있지만 빅테크들이 오히려 투자를 늘리고 있기 때문으로 풀이된다. 이에 따라 반도체 수요도 지속적으로 증가할 것이란 분석이 나온다.블룸버그의 에너지 조사기관인 블룸버그NEF는 지난달 말 낸 ‘미국 데이터센터 전망보고서(US Data Center Market Outlook)’에서 2035년까지 미국 내 데이터센터의 가동 용량이 194GW(기가와트)에 이를 것으로 전망했다. 이는 지난해 가동 규...,https://n.news.naver.com/article/newspaper/020/0003739924?date=20260811,경영,0.3993451090641833,
매일경제,"관세청, 설탕수입 3社에 280억 추징 … 稅혜택 노리고 차명 동원","할당관세 물량 더 받으려바지업체 동원 초과수입통관 뒤에는 다시 사들여할당관세 적용 실태를 조사 중인 관세청이 위법 행위가 적발된 설탕 수입업체들로부터 280억여 원을 추징할 방침인 것으로 10일 전해졌다. 세관당국은 할당관세가 일부 수입업체의 유통이익 창출 수단으로 변질돼 물가 안정이라는 제도 취지가 훼손된 것으로 보고 있다.관세청은 조만간 설탕 수입업체 3곳에 이 같은 조사 결과를 통지하고 관세포탈 혐의에 대한 본격적인 수사에 나설 전망이다. 현재 조사가 진행 중인 가운데, 향후 과세 절차를 거쳐 확정될 추징 세액은 280억원 규모인 것으로 전해졌다. 관세청은 지난 2월 '할당관세제도 악용 수입업체 특별 관세조사'에 착수한 바 있다.설탕은 기본관세율이 30%지만 농림축산식품부 추천 요령에 따라 추천서를 발...",https://n.news.naver.com/article/newspaper/009/0005719148?date=20260811,업계,0.38966571478926587,
한국경제,독감 대응 빨라진다…'mRNA 백신' 첫 허가,바이오 스쿨독감백신 생산 방식이 약 80년 만에 큰 변화를 맞고 있다. 최신 유행 바이러스(균주)에 맞춘 백신을 2~3개월의 짧은 기간에 생산할 수 있는 메신저리보핵산(mRNA) 독감백신을 지난 5일(현지시간) 처음 미국 식품의약국(FDA)이 허가해서다. mRNA는 우리 몸의 세포에 특정 단백질을 만들도록 지시하는 ‘설계도’ 역할을 하는 물질이다.독감백신은 1940년대부터 계란에 바이러스를 배양해 항원(면역체계가 바이러스를 알아보게 하는 표적)을 만드는 방식을 주로 사용해왔다. 세계보건기구(WHO)가 다음 독감 시즌에 유행할 것으로 예상하는 균주를 선정하면 제약사가 이를 토대로 생산에 들어가는 방식이다. 균주 선정부터 첫 공급까지는 통상 6~8개월이 걸린다.mRNA 백신은 기존 백신과 달리 바이러스를 직접 ...,https://n.news.naver.com/article/newspaper/015/0005319253?date=20260811,업계,0.3633209812498614,
조선일보,D램 값 폭등… 中 CXMT로 달려간 애플,"아이폰 메모리 탑재위해 초기 협상가격 인하 요구 거절 당한 듯애플이 중국에서 판매되는 아이폰과 맥북 등 자사 제품에 중국 CXMT(창신메모리)의 메모리를 탑재하기 위해 초기 협상을 진행 중이라고 9일(현지 시각) 미국 월스트리트저널이 보도했다.인공지능(AI)발 메모리 부족 사태 장기화로 기존 공급선인 삼성전자·SK하이닉스·마이크론의 D램 가격이 폭등하자 중국 업체로 눈을 돌린 것이다. 하지만 CXMT가 애플의 가격 인하 요구를 받아들이지 않으면서 ‘공급망 관리의 달인’이라던 애플이 체면을 구겼다는 분석이 나온다.애플은 여러 부품 업체를 동시에 경쟁시키고 대규모 발주와 장기 계약을 조건으로 가격을 극한으로 낮추는 공급망 관리 방식을 써왔지만, 메모리 공급이 부족해지면서 애플 우위의 시장 구조가 빠르게 바뀌고 ...",https://n.news.naver.com/article/newspaper/023/0003992262?date=20260811,기타,0.3500289233472425,
한국경제,"국내생산세액공제 받으려다 영업비밀 유출될라…기업들 ""안전장치 마련해야""","'한국판 IRA' 자료요구권 논란6대 전략산업에 민감정보 요구보관·사용 범위 등 구체화해야내년부터 국내생산세액공제를 시행하는 정부가 제품별 생산원가와 판매가격 등 민감한 영업정보를 요구할 수 있는 ‘자료요구권’을 도입할 방침이다. 세액공제 규모를 확정하려면 기업의 생산 정보 파악이 불가피한 건 사실이지만, 기업의 우려를 해소하기 위해 정부가 자료의 접근·보관·사용 범위를 명확하게 규정할 필요가 있다는 지적이 나온다.10일 재정경제부의 ‘2026년 세제개편안’에 따르면 정부는 내년부터 국내생산세액공제를 운영하기 위해 재경부 장관의 자료요구권을 신설한다. 국내생산세액공제는 반도체와 2차전지, 태양광, 풍력, 핵심소재, 인공지능(AI) 로봇 부품 등 6대 전략산업 제품을 생산한 만큼 세금을 깎아주는 제도다.세액공...",https://n.news.naver.com/article/newspaper/015/0005319278?date=20260811,업계,0.3136233446030117,
