신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,“살 기업이 없다” 사모펀드 대기자금 43조,"국내 사모펀드(PEF)가 투자하지 않고 쌓아둔 대기 자금이 43조원을 넘었다. 사모펀드 시장이 역대 최대 규모로 성장했지만 정작 투자할 기업을 찾지 못했기 때문이다. 17일 금융감독원에 따르면 지난해 기관 전용 PEF의 신규 출자 약정액은 27조8000억원이었다. 1년 새 44.8% 증가하며 역대 최고액을 기록했다. 기관 전용 사모펀드 수는 1195개로, 전년 대비 58개(5.1%) 늘었다. 같은 기간 출자 약정액도 13조9000억원(9.0%) 늘며 167조5000억원으로 불었다.그러나 PEF의 전통적인 투자 방식인 기업 인수 규모는 줄었다. 경영 참여형 투자액은 2023년 32조5000억원, 2024년 24조1000억원에서 지난해 23조7000억원으로 감소했다. 금감원 측은 “최근 인수합병(M&A) 시장 ...",https://n.news.naver.com/article/newspaper/025/0003531285?date=20260618,경영,0.6263899948184246,
한국경제,"삼성전자 DX부문, AX 박차…실적개선·사업재편 속도낸다","하반기 글로벌 전략협의회삼성전자 디바이스경험(DX)부문이 글로벌 전략협의회에서 인공지능(AI) 기반의 업무 혁신으로 실적 개선 및 사업 재편에 속도를 내기로 했다.17일 업계에 따르면 삼성전자는 지난 16일부터 사흘간 열리는 DX부문 글로벌 전략협의회를 통해 하반기 DX부문 경영 전략 점검에 들어갔다. 삼성전자 글로벌 전략협의회는 매년 6월과 12월 열리는 정례 회의다. 올해 스마트폰, 가전 등 완제품 사업을 담당하는 DX부문은 16일 모바일경험(MX) 사업부를 시작으로 17일 영상디스플레이(VD) 사업부, 생활가전(DA) 사업부 순으로 회의를 열었다. 18일에는 반도체 사업을 담당하는 디바이스솔루션(DS)부문 회의가 열릴 예정이다.이번 회의에서 DX부문 참석자들은 AI전환(AX) 가속화를 화두로 꼽았다. ...",https://n.news.naver.com/article/newspaper/015/0005299858?date=20260618,경영,0.6102866391467349,
조선일보,"상반기에만 13조… 바이오 기술 수출, 올해 역대 최고 기록 쓰나","연간 기록 20조 넘어설 듯국내 제약 바이오 기업들의 기술 수출이 상반기에만 13조원에 달하면서 지난해 세운 역대 최대 기록(20조원)을 넘어설 것이라는 전망이 나오고 있다.16일 한국제약바이오협회에 따르면, 올해 1월부터 현재까지 공개된 국내 제약 바이오 기업의 기술 수출 계약은 8건이다. 이 가운데 계약 규모가 공개된 7건은 86억6675만달러(약 13조원)로 집계됐다. 지난해 연간 기술 수출 규모(150억3362만달러)의 절반을 넘어서는 금액이다. 업계에선 5~6월에만 조 단위 계약이 4건씩 잇따르자, 지난해 처음으로 K바이오의 연간 기술 수출액이 20조원을 넘어선 데 이어, 올해 기록을 또다시 경신할 수 있을 것으로 전망하고 있다.상반기 최대 규모 계약의 주인공은 아리바이오다. 지난달 중국 푸싱제약과...",https://n.news.naver.com/article/newspaper/023/0003982585?date=20260618,업계,0.5801240860550273,
동아일보,삼성전자 “AI 대전환… 구조개편 가속화”,"하반기 글로벌 전략협의회 개최DX부문, 中 저가공세에 맞서… ‘AI 자율공장’ 전환 본격 추진삼성전자가 ‘인공지능(AI) 대전환’을 하반기(7∼12월) 경영전략의 핵심으로 내걸고 사업 구조 재편과 체질 개선에 속도를 낸다. 메모리 가격 급등과 중국 업체들의 저가 공세로 수익성 압박이 커진 스마트폰과 TV 등을 만드는 디바이스경험(DX) 부문이 대상이다.삼성전자는 16일부터 열린 글로벌 전략협의회에서 주요 사업부 경영진과 해외 법인장이 참석해 올 하반기 전략을 논의했다고 17일 밝혔다. 글로벌 전략협의회는 매년 6월과 12월에 열리는 정례 회의로, 올해는 16일 모바일경험(MX) 사업부를 시작으로 17일 영상디스플레이(VD) 사업부, 생활가전(DA) 사업부 순으로 진행됐다. 18일에는 반도체(DS) 부문 회의...",https://n.news.naver.com/article/newspaper/020/0003727567?date=20260618,업계,0.5740625201131837,
중앙일보,한은 총재도…‘N% 성과급’이 물가 올린다,"신현송 한국은행 총재가 “소비자물가는 앞으로 상당 기간 높은 수준의 오름세를 지속할 것”이라고 예고했다. 17일 한은의 ‘2026년 상반기 물가안정목표 운영상황 점검’ 보고서를 설명하는 자리에서 신 총재는 이같이 말했다.한은은 올해 하반기 소비자물가 상승률을 3% 안팎으로, 변동성이 큰 식료품·에너지를 제외한 근원물가 상승률은 2% 중후반으로 전망했다. 내년에도 두 지표 모두 목표치인 2%를 웃돌 것으로 봤다. 올 1~2월만 해도 소비자물가 상승률은 2.0%로 안정적인 흐름이었다. 2월 말 중동전쟁 발발 이후 국제유가가 뛰면서 5월 3.1%까지 뛰었다.미국과 이란이 종전에 합의했지만 원유 생산과 운송이 정상화되기까지 시간이 걸린다. 신 총재는 “원유는 수돗물을 열고 잠그듯 단시간에 생산을 재개할 수 있는 게...",https://n.news.naver.com/article/newspaper/025/0003531295?date=20260618,경영,0.5602131461026955,
한국경제,[단독] 백화점도 '뷰티 편집숍' 大戰…신세계·현대 이어 롯데 참전,롯데百 '더캐스트' 출범신세계 시코르·현대 비클린 운영외국인 등 K뷰티 수요 겨냥바잉 파워·팝업 노하우 강점K뷰티의 인기가 치솟자 백화점이 잇달아 뷰티 편집숍을 선보이고 있다. 쿠팡 컬리 무신사 등 e커머스가 뷰티 상품군을 강화하고 백화점도 편집숍을 내놓으며 CJ올리브영이 장악한 K뷰티 유통 채널이 다변화하고 있다는 분석이 나온다.롯데백화점은 지난 4월 3일 문을 연 서울 동대문구 롯데백화점 청량리점의 K뷰티 플랫폼 ‘더캐스트’ 매장 입점 브랜드가 두 달 만에 2배로 증가했다고 17일 밝혔다. 개점 직후 30개에서 60개로 늘었다는 설명이다.더캐스트는 개별 브랜드를 홍보하는 인플루언서가 라이브(실시간) 방송을 진행할 수 있는 공간을 마련한 것이 특징이다. 방송을 통해 브랜드를 알린 뒤 온라인 구매를 유도하는...,https://n.news.naver.com/article/newspaper/015/0005299849?date=20260618,업계,0.5396402082519088,
한국경제,[데스크 칼럼] 고물가도 못 누른 '뷰티 경제',"이태호 바이오헬스부장립스틱 효과(lipstick effect). 불황 때 자동차 같은 값비싼 소비는 줄이더라도 미용 목적의 ‘작은 사치품’에는 지갑을 여는 현상을 말한다. 오랜 기간 화장품업계 전유물로 여겨지던 이 표현이 최근 의료와 제약산업으로 확산하고 있다. ‘뷰티 경제’가 웰니스(건강한 삶)와 결합하며 고물가에도 소비를 줄이지 않는 영역으로 자리 잡고 있어서다.많은 소비자는 이제 뷰티를 화장품에 국한하지 않는다. 보툴리눔 톡신(보톡스) 같은 미용 시술, 비만 치료제, 웰니스까지 포함하는 광범위한 개념으로 받아들이고 있다.고성장 지속하는 뷰티 경제이 같은 변화는 글로벌 고물가 환경에서 미용 주사제 시장의 빠른 성장으로 확인된다. 대체데이터 플랫폼 한경에이셀(Aicel)에 따르면 내국인이 피부과 의원에서 ...",https://n.news.naver.com/article/newspaper/015/0005300005?date=20260618,업계,0.5394678795480111,
한국경제,"코웨이 '욕실 케어 비데'…""변기 물 내릴 때 세균까지 잡는다""","프리미엄 비데 시장 겨냥국내 유일 비산흡입 기능 적용미세 물방울·세균 빨아들여자외선 살균·안심클린 필터 정화탈취·발향 기능으로 쾌적여름철은 욕실 위생 관리에 관심이 높아지는 시기다. 기온과 습도가 상승하면서 세균과 곰팡이가 번식하기 쉬운 환경이 조성되기 때문이다. 특히 화장실은 청소를 자주 하더라도 습기와 환기 부족으로 냄새가 남기 쉽고, 변기 사용 과정에서 발생하는 미세 물방울과 세균이 공기 중으로 퍼질 수 있다는 점에서 위생 관리의 중요성이 커진다.생활가전기업 코웨이가 이 같은 소비자 수요를 겨냥해 욕실 공간 전체를 관리하는 기능을 강화한 프리미엄 비데를 선보였다.◇세정 중심의 비데, 욕실 관리로 진화17일 코웨이는 ‘룰루 더매너 비데 플러스’를 출시했다고 밝혔다. 이 제품은 단순 세정 기능을 넘어 욕실...",https://n.news.naver.com/article/newspaper/015/0005299800?date=20260618,기타,0.5250634411288025,
매일경제,"""전 부문 AX 전환 더 빠르게"" 삼성전자 하반기 전략 논의","18일까지 사흘간 머리 맞대삼성전자가 상반기 글로벌 전략협의회를 열고 하반기 경영전략 점검에 나섰다. 메모리 반도체 가격 급등으로 스마트폰·TV·가전 등 디바이스경험(DX)부문의 원가 부담이 커진 가운데 삼성전자는 '인공지능 대전환(AX)'과 사업 체질 개선을 통해 위기를 돌파한다는 구상이다.17일 업계에 따르면 삼성전자는 지난 16일 모바일경험(MX)사업부를 시작으로 17일 영상디스플레이(VD)·생활가전(DA)사업부 전략협의회를 진행했다. 18일에는 반도체(DS)부문 회의가 열린다. 글로벌 전략협의회는 주요 경영진과 해외 법인장이 참석해 사업 현황과 지역별 이슈, 중장기 전략을 논의하는 정례 회의다.이번 협의회에서는 DX부문 수익성 방어 전략에 관심이 집중됐다. 반도체 가격 상승으로 부품 원가 부담이 커진...",https://n.news.naver.com/article/newspaper/009/0005695214?date=20260618,경영,0.5004363378110266,
동아일보,"포스코, 年 250만 t 규모 대형 전기로 공장 준공","광양에 고순도 희귀 가스시설도 건립포스코그룹이 17일 전남 광양에서 온실가스 배출을 줄인 전기로 준공식과 희귀 가스 공장인 ‘포스코에어솔루션’ 준공식을 연달아 치렀다.포스코는 이날 광양제철소에서 연간 250만 t 규모의 대형 전기로 준공식을 열고 온실가스 감축 생산 체제로의 본격적인 전환을 선언했다. 2024년 2월 건설을 시작한 전기로는 약 6000억 원의 비용을 투자했으며 온실가스 배출량을 75% 줄일 수 있는 시설이다. 포스코는 향후 전기로 기술을 추가로 연구개발해 2030년까지 자동차강판과 전기강판을 전기로에서 양산하겠다는 목표를 세웠다.포스코그룹은 또 이날 광양제철소 부지 내에서 고순도 희귀 가스 생산 공장인 ‘포스코에어솔루션’ 준공식도 함께 진행했다. 제논, 크립톤, 네온 등 희귀 가스를 고순도로...",https://n.news.naver.com/article/newspaper/020/0003727566?date=20260618,경영,0.48663779554952336,
매일경제,"""AI 칩부터 사이버 보안까지 … 주권기술 확보 나설 것""","홍진배 IITP 원장 간담회반도체·국방 AX 집중 육성올해 예산 1조9000억 투입""이제 인공지능(AI) 경쟁은 단순히 개별 기술을 얼마나 잘 만드느냐의 싸움이 아닙니다. AI 전환(AX)을 실제로 구현해 내는 '풀스택' 경쟁으로 진입했습니다.""홍진배 정보통신기획평가원(IITP) 원장(사진)은 17일 서울 마포구 AI·소프트웨어(SW)마에스트로 연수센터에서 열린 '2026 성과 미디어 데이'에서 한국의 정보통신기술(ICT) 주권 확보를 위한 핵심 키워드로 'AX 2.0'과 '풀스택 역량'을 제시하며 이같이 밝혔다. AI 생태계를 구성하는 전 주기를 유기적으로 연결하는 '패키지형' 경쟁력을 갖춰야만 진정한 AI 강국 도약이 가능하다는 진단이다.IITP는 과학기술정보통신부 산하에서 글로벌 AI 강국 도약을 위한...",https://n.news.naver.com/article/newspaper/009/0005695200?date=20260618,경영,0.47837048714265284,
한국경제,반도체·배터리 '쌍끌이'…불기둥 뿜은 후성,반도체 특수가스 수요 급증이달 수익률 53%…상장사 3위국내 불소화학 기업 후성이 반도체와 2차전지 업황 회복 기대를 업고 유가증권시장 최고 상승주로 떠올랐다. 반도체 특수가스와 2차전지 전해질 소재를 주력으로 생산하는 사업 구조상 두 산업의 업황 개선 수혜를 동시에 누릴 것이란 기대가 커져서다.17일 한국거래소에 따르면 후성의 6월 주가 상승률은 53.27%다. 1일 시초가 1만1470원에서 이날 종가 기준 1만7580원으로 올랐다. 이 기간 유가증권시장 상장사 중 세 번째로 높은 상승률이다. 후성은 국내 유일한 2차전지 전해질 및 반도체 특수가스 제조업체다.최근 주가 상승을 이끈 건 외국인 투자자라는 분석이 나온다. 외국인은 이달(1~16일)에만 후성을 1005억원어치 순매수했다. 유가증권시장 상장사 중...,https://n.news.naver.com/article/newspaper/015/0005299854?date=20260618,업계,0.47764369279092866,
한국경제,"[취재수첩] '르망24' 넘은 현대차그룹, 끝나지 않은 추격","포드·닛산도 못한 데뷔전 완주中 공세, 도전 DNA로 뚫어야양길성 산업부 기자세계 최고 권위의 내구레이스 ‘르망24’가 처음 개최된 건 1923년이다. 막 태어난 자동차 브랜드들은 이곳에서 기술력을 입증했다. 벤틀리, 부가티, 애스턴마틴 등 세계적인 명차가 이때 거둔 우승으로 지금까지 명성을 지키고 있다. 그 시절 한국은 부품 하나 제대로 만들지 못했다. 자전거 바퀴를 제조하는 경성정공(현 기아)이 설립된 게 21년 뒤인 1944년이다. 현대자동차는 1974년에야 첫 독자 개발차 ‘포니’를 생산했다. 고급차 브랜드 제네시스는 출범한 지 11년밖에 되지 않았다. 그런 현대차그룹이 올해 르망24 데뷔전을 치렀다. 변방의 추격자가 기술력으로 세계 무대에 우뚝 선 장면이다.르망24는 자동차 제조사에 꿈의 무대로 통...",https://n.news.naver.com/article/newspaper/015/0005300004?date=20260618,기타,0.47671773819854585,
한국경제,오아시스마켓 파격 마케팅…'20% 적립' 멤버십 내놨다,"신선식품 새벽 배송업체 오아시스마켓이 구매액의 일부를 적립해주는 구독 서비스를 내놓으며 고객 유치전에 뛰어들었다. 쿠팡과 컬리가 주도해온 신선식품 시장 경쟁이 갈수록 치열해지고 있다는 분석이 나온다.오아시스마켓은 장보기 비용의 20%를 포인트로 적립해주는 온라인 구독 멤버십 서비스 ‘클럽 오아시스’를 출시한다고 17일 밝혔다. 이 서비스는 일반 장보기 상품 카테고리에서 구매 비용의 20%, 뷰티 상품은 30%까지 적립해준다. 구독료는 월 2000원이다.출시 기념 프로모션도 진행한다. 클럽 오아시스에 처음 가입하는 고객에게 첫 6개월간 구독료를 면제하고, 6개월치 구독료에 달하는 1만2000원 상당의 포인트를 가입 즉시 지급한다. 가입 7개월 이후부터는 월 구독료 2000원을 모두 현금성 포인트로 페이백해준다...",https://n.news.naver.com/article/newspaper/015/0005299846?date=20260618,업계,0.47541795751177,
매일경제,[단독] K타이어 생산거점 中서 유럽으로 이동,"EU, 중국산에 관세폭탄넥센, 中생산 비중 확 낮추고체코·韓 제조물량으로 대체한타는 헝가리 공장 대폭 증설금호, 베트남·국내 생산 확대유럽연합(EU)의 중국산 승용차·경트럭용 타이어 반덤핑 관세 부과를 앞두고 국내 타이어 업계가 현지 생산 확대와 공급망 재편 속도를 높였다.17일 타이어 업계에 따르면 넥센타이어는 유럽 판매 물량 가운데 중국산 비중을 지난해 약 15%에서 올해 약 4%로 낮춘다. 중국 공장에서 유럽으로 향하는 물량도 연간 약 300만개에서 60만개 수준으로 줄인 것으로 파악됐다. 체코 자테치 공장과 국내 생산 물량으로 대체해 관세 리스크를 최소화하려는 전략이다.◆ 관세 직격탄에 공급망 재편 가속EU는 18일부터 중국산 승용차·경트럭용 타이어에 대한 반덤핑 관세를 최종 적용한다. 유럽연합 집행...",https://n.news.naver.com/article/newspaper/009/0005695224?date=20260618,기타,0.4426488915530358,
