신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,글로벌 반도체 나노경쟁 한계 … 새 승부처는 '첨단 패키징',"반도체 패권 경쟁 2라운드1라운드는 '선폭 더 얇게'TSMC 앞서며 시장 장악2라운드는 '효율적 연결'종합역량 갖춘 삼성에 기회화웨이, 로직폴딩 신기술1.4나노급 밀도 구현 주장미세 공정 경쟁에 집중됐던 반도체 업계의 승부처가 '첨단 패키징'으로 빠르게 이동하고 있다. 트랜지스터 크기를 줄여 집적도를 높이는 방식으로 성능을 끌어올려온 '무어의 법칙'이 물리적·경제적 한계에 다다랐다는 분석이 나오기 때문이다. 인공지능(AI)의 폭발적 성장에 따라 더 크고 복잡한 패키지 수요가 급증한 점도 한몫한다.앞으로는 로직과 메모리 등 여러 반도체를 얼마나 효율적으로 결합하고 작동시키느냐가 반도체 산업 패권의 핵심이 될 전망이다.26일 업계에 따르면 중국 화웨이는 지난 25일 중국 상하이에서 열린 '2026 국제 회로·시...",https://n.news.naver.com/article/newspaper/009/0005685219?date=20260527,업계,0.8126448525618829,
중앙일보,램리서치 ‘사각 패키징’ 혁신 미는데…한국은 아직 초기단계,"동그란 모양의 반죽에 사각형 틀로 쿠키를 찍어내면, 가장자리 부위의 반죽은 버려야 한다. 쿠키의 크기가 커질수록 버려지는 자투리 반죽도 는다. 애초에 사각형 반죽을 쓴다면? 낭비 없이 동일한 크기의 쿠키를 최대한 많이 만들 수 있지 않을까.첨단 반도체 패키징 기술의 상황이 딱 이렇다. 현재는 원형 웨이퍼 위에 그래픽처리장치(GPU), 고대역폭메모리(HBM) 등을 올려놓고 하나로 합치는 패키징을 하는데, AI 칩이 복잡하고 다양해지면서 패키징 칩 크기가 점점 커지고 있다. 낭비되는 웨이퍼가 늘자 반도체 업계에선 사각형 패널 위에 패키징하는 ‘패널 레벨 패키징(PLP)’ 기술에 주목하고 있다.미국 반도체 장비업체 램리서치가 PLP의 핵심 연구개발(R&D) 기지를 오스트리아 잘츠부르크에 열고 PLP 기술 상용화에...",https://n.news.naver.com/article/newspaper/025/0003525973?date=20260527,업계,0.7833876704325586,
매일경제,'웨이모' 앱서 호출하니 5분 만에 도착 … 14㎞ 이동에 18弗,"샌프란시스코 시내서 웨이모 자율주행 택시 타보니자율주행 vs 사람 가격경쟁단·중거리는 우버보다 저렴테슬라·아마존 시장 진출에웨이모, 가격 내려 견제 나서현대차에 러브콜, 생태계 강화'아이오닉5' 5만대 전격 투입25일 오후 4시(현지시간) 미국 샌프란시스코주립대 앞. '웨이모' 앱을 켜고 약 14㎞ 떨어진 모스콘센터를 목적지로 입력했다. 예상 요금은 18.44달러. 같은 시각 동일 구간을 우버 앱에서 호출하니 21.96달러였다. 웨이모가 3.52달러(16%) 저렴했다. 호출 후 정확히 5분 만에 운전석이 비어 있는 재규어 아이페이스가 도착했다.미국 서부 도심에서 사람이 모는 일반 택시는 사실상 사라졌다. 샌프란시스코와 실리콘밸리에서 시내 이동은 우버와 리프트 같은 승차 공유 플랫폼이 도맡고, 일반 택시는 공...",https://n.news.naver.com/article/newspaper/009/0005685141?date=20260527,경영,0.7793291900444079,
동아일보,화웨이 “ASML 장비 없이 1.4나노 생산”… 韓 맹추격,"“자체 기술 활용 2031년까지 생산”신호시간 단축 ‘타우의 법칙’ 제시양산 땐 삼성-TSMC와 격차 급감“구형 장비론 불량률 급증” 지적도중국 화웨이가 미국의 대중 반도체 수출 통제의 핵심인 극자외선(EUV) 노광 장비 없이 2031년까지 1.4nm(나노미터·1nm는 10억분의 1m) 칩을 생산하겠다고 밝혔다. 미국의 제재를 우회해 첨단 반도체 자립을 이루겠다는 선언으로, 계획이 현실화될 경우 삼성전자와 대만 TSMC가 주도해 온 글로벌 파운드리(위탁 생산) 시장 판도가 흔들릴 수 있다는 관측이 나온다.● 화웨이 “2031년까지 1.4나노 반도체 제조”26일 홍콩 사우스차이나모닝포스트(SCMP)와 블룸버그통신 등에 따르면 허팅보(何庭波) 화웨이 반도체 사업부 사장은 전날 상하이에서 열린 전기전자공학회(IE...",https://n.news.naver.com/article/newspaper/020/0003722398?date=20260527,기타,0.6538814523111629,
한국경제,올해만 주가 '360%' 폭등…삼전닉스 제친 '슈퍼乙' 9곳,증시 달구는 新 밸류체인올 평균 주가상승률 360%반도체 소부장 시총 400조국내 반도체 소부장(소재·부품·장비) 업체가 올해 주식시장에서 질주하고 있다. 삼성전자와 SK하이닉스가 인공지능(AI)발 ‘반도체 쇼티지’(공급 부족)에 대응하기 위해 설비 투자를 큰 폭으로 늘릴 것이라는 기대가 반영됐다. 독보적 기술력을 갖춘 일부 ‘슈퍼을(乙)’ 기업 주가는 ‘삼전닉스’보다 더 빠르게 움직이고 있다. 이에 비해 공급처를 다변화하지 못한 일부 업체의 영업이익률은 한 자릿수에 그쳤다.26일 한국경제신문이 국내 주식시장에 상장된 반도체 소부장 기업 192곳을 전수조사한 결과 이들 업체 시가총액은 이날 기준 400조4459억원으로 지난해 말(158조2126억원)보다 153% 증가했다. 시총이 5000억원 이상인 소부장 ...,https://n.news.naver.com/article/newspaper/015/0005291401?date=20260527,업계,0.6071092630718665,
조선일보,둥근 웨이퍼 대신 사각 패널… 더 많은 칩 만든다,"램리서치 ‘패널 혁신 센터’ 가보니지난 20일(현지 시각) 오스트리아 잘츠부르크에 있는 반도체 회사 램리서치의 연구동. 이곳에는 반도체 하면 흔히 떠올리는 둥근 모양의 웨이퍼(반도체를 만드는 얇은 판)는 보이지 않았다. 대신 반도체 제작 장비 안에는 작은 창문만 한 네모 모양 판이 여러 화학 용액에 들어갔다가 나오는 공정을 반복하고 있었다.글로벌 반도체 장비 기업 램리서치는 이날 ‘패널 혁신 센터’ 문을 열고, 내부를 취재진에 공개했다. 이곳은 둥근 웨이퍼가 아니라 사각형 패널 위에서 반도체 패키징(후공정)을 진행하는 ‘패널 레벨 패키징(PLP)’ 장비와 공정을 연구하는 거점이다. 후공정은 웨이퍼 위에 회로를 만든 뒤 칩을 잘라내고 검사하고, 포장해서 실제 제품으로 쓸 수 있게 만드는 마지막 단계다.램리서치...",https://n.news.naver.com/article/newspaper/023/0003978599?date=20260527,업계,0.5874992482842081,
동아일보,[동아광장/허정]AI발 수출 호황이 절로 장기 성장 보장하진 않는다,"반도체 수출이 K증시-수출 호황의 중심에성장 기반은 편중돼 ‘좋은 경기’와는 달라반도체 산업도 공급막 병목에 취약점 있어호황 이익 재투자하고 새 성장엔진 키워야한국 주식시장의 분위기가 뜨겁다. 인공지능(AI) 열풍에 힘입은 반도체 호황과 수출 회복, 기업 이익 개선에 대한 기대가 빠르게 반영되고 있다. 이렇게 주가가 오를 때는 늘 어떤 이야기가 따라붙는다. 요즘 그 이야기는 단연코 AI와 반도체에 대한 낙관적 전망 아니겠는가. 물론 막연한 기대만은 아닌 것 같다. 실제로 글로벌 데이터센터 투자와 AI 서버 수요가 늘고 있고, 그 흐름이 고대역폭메모리(HBM)와 메모리 반도체, 저장장치 수요로 이어지고 있다. 한국이 AI 플랫폼을 주도하는 나라는 아닐지 몰라도 AI를 움직이는 제조업 기반에서는 글로벌 시장에서...",https://n.news.naver.com/article/newspaper/020/0003722380?date=20260527,업계,0.5076864097792638,
매일경제,"에이치엔에스하이텍, 반도체 소재 신제품 美서 공개","에이치엔에스하이텍은 자사가 독자 개발한 반도체 패키징 소재를 국제 전시회에서 선보였다고 26일 밝혔다.에이치엔에스하이텍은 지난 5일부터 7일까지 3일간 미국 LA컨벤션센터에서 열린 '2026 세계 디스플레이 박람회'에서 전극 매칭 전도 필름(PMF) 기술과 제품을 공개했다.PMF는 에이치엔에스하이텍의 주력 제품인 이방성전도필름(ACF) 기술을 기반으로 전극 모양에 맞춰 도전입자를 배치하는 소재 기술이다.PMF는 고해상도 디스플레이 제품뿐 아니라 반도체 패키징에도 적용할 수 있다. ACF는 각종 디스플레이나 휴대폰 카메라 모듈 등 미세한 전자 부품을 정밀하게 연결해주는 첨단 소재로, 이 분야에서 현재 국내 1위·글로벌 3위 업체다.에이치엔에스하이텍 관계자는 ""PMF는 기존의 반도체 소재 가운데 칩과 칩 또는 ...",https://n.news.naver.com/article/newspaper/009/0005685191?date=20260527,업계,0.4737946269176067,
조선일보,"화웨이, 새 반도체 모델로 TSMC·삼성 본격 추격","‘무어 법칙’ 넘은 ‘타오 법칙’ 제시“2031년 1.4 나노 집적도 달성할 것“세계 반도체 업계 지각변동 예고“새로운 ‘타오(韬·τ)의 법칙’으로 2031년엔 1.4나노(㎚·10억분의 1m) 공정과 같은 수준의 고성능 반도체 집적도를 달성하겠다.”지난 25일 중국 상하이에서 열린 ‘2026년 국제 회로 및 시스템 학술대회(IEEE ISCAS)’ 기조연설에 나선 허팅보 화웨이 반도체 부문 사장은 “우리의 방식은 반도체 성능 발전에서 완전히 다른 길을 열게 될 것”이라며 이렇게 말했다. 글로벌 반도체 업계에서 황금 법칙으로 여겨진 ‘무어의 법칙’의 한계를 넘어설 새로운 기술 기준을 제시하고, 이를 무기 삼아 대만 TSMC·삼성전자와 격차를 단숨에 좁히겠다는 것이다. 이 발표 후 중국 최대 파운드리인 SMIC,...",https://n.news.naver.com/article/newspaper/023/0003978592?date=20260527,기타,0.47153396104572287,
조선일보,"한국, 고소득 20國 중 신약 접근성 ‘꼴찌’","美 제약협회 보고서 발표“韓 의보 적용률 20% 불과""한국이 전 세계 20개 고소득 국가 중에서도 신약 접근성이 최하위에 속하는 것으로 나타났다. 반대로 미국은 신약 접근성이 가장 높은 나라에 속했다.최근 미국 제약협회는 ‘미국과 다른 고소득 국가들의 신약 접근성 비교’라는 이름의 보고서를 발표했다. 보고서에 따르면 미국은 신약 출시까지 평균 3개월밖에 걸리지 않았으나, 다른 국가들은 보통 3년 가까이 기다려야 했다.특히 한국은 신약이 공공 의료 보험 적용을 받는 비율이 20%로, 20개국 중 최하위였다. 또한 한국은 품목 허가까지 평균 24개월, 허가 후 보험 적용까지 다시 23개월이 걸려 환자가 신약을 접하기까지 총 4년 가까운 시간이 소요되는 것으로 나타났다. 이는 보험 적용률 51%, 허가 기간 13...",https://n.news.naver.com/article/newspaper/023/0003978591?date=20260527,기타,0.47145089408502544,
한국경제,삼양그룹이 무신사와 티셔츠 만든 까닭,"'라면 먹을때 안입는 티' 문구""삼양식품과 다른 회사"" 강조“티셔츠로 출시하면 종류별로 사겠다” 삼양그룹이 지난해 공개한 기업광고 영상에 달린 댓글이다. 동명의 식품회사 삼양식품과 다른 회사임을 강조하기 위해 고부가가치 사업을 의미하는 스페셜티(specialty)라는 단어를 내세웠다. 이에 소비자는 “스페셜티의 티가 마시는 차(tea)인 줄 알았다”, “티셔츠 만드는 회사냐”며 일부러 농담 섞인 반응을 보였다.삼양그룹은 여기서 아이디어를 얻어 진짜 티셔츠를 출시했다. 국내 대표 패션 플랫폼 무신사와 협업해 만든 한정판 티셔츠 ‘스페셜티’(사진)를 선보이고, 주요 온라인 미디어를 통해 신규 기업광고 ‘스페셜티셔츠’ 편을 공개했다고 26일 밝혔다. 체험형 캠페인을 통해 회사의 정체성을 소비자에게 각인시키겠다는 ...",https://n.news.naver.com/article/newspaper/015/0005291377?date=20260527,업계,0.4469675351245274,
동아일보,은행연체율 9년새 최고치… 대기업도 1년새 2배 증가,"연체율 中企 0.81%-대기업 0.22%물가 상승-고금리에 상환 여력 약화중동 전쟁 여파로 고물가, 고금리가 이어지는 가운데 국내 은행들의 3월 말 원화 대출 연체율이 9년 만에 최고치를 나타냈다. 중소기업은 물론이고 대기업까지 연체율이 오르고 있다. 물가는 올라 생산 비용이 느는데 금리가 뛰어 빚 상환 부담이 커진 기업들이 늘어난 것으로 분석된다.26일 금융감독원이 발표한 ‘2026년 국내 은행의 원화 대출 연체율 현황(잠정)’에 따르면 3월 말 기준 은행권의 원화 대출 연체율(1개월 이상 원리금 연체 기준)은 0.56%로 집계됐다. 전년 동월 말 대비 0.03%포인트 상승했고, 2016년(0.63%) 이후 최고치다.중소기업과 대기업 연체율이 모두 상승했다. 3월 말 기업 대출 연체율은 0.68%로 전년 ...",https://n.news.naver.com/article/newspaper/020/0003722399?date=20260527,기타,0.42278405538348196,
한국경제,"글로벌 반도체 장비 빅5, 영업이익률 30% 훌쩍","압도적 기술로 '슈퍼乙' 군림검사장비 KLA, 39%로 최고램리서치 올해 주가 78% 뛰어KLA, ASML, 램리서치 등 세계적 반도체 장비업체의 영업이익률은 30%를 훌쩍 넘어간다. 압도적인 기술력을 앞세워 대형 반도체 업체에 제값을 받고 제품을 팔고 있어서다. 올 들어서도 실적이 급증하며 주가가 고공행진하고 있다.26일 반도체업계에 따르면 ASML, 어플라이드머티어리얼즈, 램리서치, 도쿄일렉트론, KLA 등 세계 5대 장비업체(2025년 시장점유율 기준)는 2025회계연도에 25.6~39.3%의 영업이익률을 기록했다. 인공지능(AI) 반도체 설계업체인 엔비디아(60.4%), 고대역폭메모리(HBM) 1위 SK하이닉스(48.6%)의 영업이익률보다는 낮지만, 10% 안팎인 글로벌 제조 기업 평균을 크게 웃돈다...",https://n.news.naver.com/article/newspaper/015/0005291438?date=20260527,경영,0.4210557047497884,
한국경제,"HBM 내다본 한미반도체, 차세대 장비 개발한 주성…과감한 투자로 몸값 올렸다","한미반도체 곽동신, 본더 개발 앞장제우스 이종우, HBM 세정 집중고영 고광일, 2016년부터 AI 연구잘나가는 반도체 소부장(소재·부품·장비) 업체 최고경영자(CEO)는 남보다 한발 앞서 미래를 내다보고 연구개발(R&D)에 아낌없이 투자했다. 혁신 기술이라고 판단하면 경기 부침에 아랑곳하지 않고 뚝심으로 투자를 밀어붙였다.곽동신 한미반도체 회장은 반도체 메모리 기술의 핵심 공정이 ‘본딩’이라고 판단해 10년 전부터 새로운 본딩 장비 개발에 자금과 인력을 쏟아부었다. 2017년부터는 SK하이닉스와 공동으로 고대역폭메모리(HBM) 생산에 필요한 ‘듀얼 열 압착(TC) 본더’ 개발을 추진했다. 2020년엔 마이크로범프 없이 구리 선을 연결하는 1세대 하이브리드 본더 기술도 선보였다. 당시 세계 1위 메모리 업체...",https://n.news.naver.com/article/newspaper/015/0005291433?date=20260527,업계,0.40681070329652314,
한국경제,"호르무즈發 유가 충격파…美·유로존, 임금보다 물가 더 뛰었다","노동시장까지 영향 미치나…주요국 'S공포' 확산美, 2년만에 실질임금 감소세日·유럽도 몇년째 제자리걸음고물가 잡으려 금리 올릴 수도호르무즈해협 봉쇄에 따른 에너지 공급 충격으로 미국과 영국, 일본, 유럽연합(EU) 등 주요 선진국의 실질 소득이 줄어든 것으로 나타났다. 미국과 이란 전쟁으로 촉발된 에너지 공급 충격이 노동시장으로 번질 수 있다는 우려가 나온다.26일 미국 노동통계국(BLS)에 따르면 미국의 4월 소비자물가지수(CPI)는 전년 동기 대비 3.8% 상승했다. 반면 시간당 평균 임금은 연간 3.6% 상승하는 데 그쳐 물가 상승률이 임금 상승률을 앞질렀다. 미국 노동자의 실질임금이 감소세로 돌아선 것은 약 2년 만이다.다른 국가에서도 비슷한 흐름이 나타났다. 영국에서도 지난 1분기 평균 임금(상여금...",https://n.news.naver.com/article/newspaper/015/0005291480?date=20260527,경영,0.3353921474969868,
매일경제,"""올해 수출 9244억弗로 역대 최대""","산업硏, 하반기 경제산업 전망반도체 슈퍼 사이클에 힘입어 올해 수출이 전년 대비 30% 급증하며 역대 최대 실적을 경신할 것이라는 국책연구기관의 전망이 나왔다. 다만 고유가와 고환율에 따른 물가 불안과 금융시장 변동성은 하반기 경제의 주요 리스크 요인으로 지목됐다.26일 산업연구원은 '2026년 하반기 경제·산업 전망'을 발표했다. 올해 전체 수출은 9244억달러로, 산업연이 지난해 말 예상한 6971억달러에 비해 32%가량 높을 것으로 전망됐다. 산업통상부가 지난해 예상한 7400억달러에 비해도 25% 높은 수치다.반도체와 정보통신기술(ICT) 수출이 전체 수출 증가를 이끌 예정이다. 산업연은 ""2026년 13대 주력산업 수출 중 약 45.7%의 비중을 차지한 반도체 산업이 101.9%나 증가하며 전체 수...",https://n.news.naver.com/article/newspaper/009/0005685209?date=20260527,경영,0.3274221768273758,
동아일보,[단독]북핵 맞서 5000t급 핵잠서 키워… 美버지니아급 MRO 참여도 고려,"[“핵잠 2030년대 중반 첫 진수”]美 버지니아급 크기와 비슷한 수준트럼프 “美 건조”와 달리 “韓서 건조”핵 무기화 우려 없게 20%이하 저농축구체적 제원-성능 美와 협의 필요… 내달 방한 美 대표단과 협상 예정지난해 10월 한미 정상 간에 합의한 조인트 팩트시트(JFS)에서 한국의 핵추진 잠수함 도입이 결정되자 군 안팎에선 그 규모로 5000t급 이상이 거론돼 왔다. 하지만 정부와 군은 핵미사일을 장착한 전략핵잠(SSBN) 건조 등 북한의 핵무력 고도화에 맞서 8000t급 대형 핵잠을 국내에서 개발, 건조하기로 방침을 정한 것으로 알려졌다. 정부는 26일 이 같은 내용을 담은 핵잠 개발 기본계획, ‘장보고 N 프로젝트’를 발표하고 이르면 다음 달 중순 방한하는 미국 대표단과 본격적인 협상을 시작할 계획...",https://n.news.naver.com/article/newspaper/020/0003722476?date=20260527,경영,0.3121244475105411,
매일경제,롯데건설 재생골재 활용 층간소음 저감자재 개발,롯데건설이 재생골재와 폐플라스틱을 활용해 층간소음을 줄이는 친환경 바닥 자재를 개발했다.롯데건설은 친환경 복합소재 전문 스타트업 리젠티앤아이와 공동으로 '소일라스틱 차음 팔레트'를 개발했다고 26일 밝혔다.소일라스틱 차음 팔레트는 아파트 바닥 완충재 위에 설치돼 난방 배관을 지지하는 자재다. 이번 제품은 소음 흡수 기능을 더한 것이 특징이다.성능 검증 결과도 나왔다. 롯데건설이 2024년 10월부터 지난달까지 진행한 실증에서 이 팔레트를 적용한 바닥 구조는 기존 바닥보다 중량 충격음을 약 4~6㏈ 낮추는 것으로 나타났다.[손동우 기자]...,https://n.news.naver.com/article/newspaper/009/0005685162?date=20260527,업계,0.3003337722676403,
