신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"공정위, 구글 정조준…과징금 최대 8500억","3년 만에 '앱마켓 독점' 조사광고·클라우드 지원 대가로게임 출시서 구글 우대 요구국내외 업체 22곳과 계약해국내 마켓 점유율 80% 유지공정위 ""경쟁사 진출 방해""공정거래위원회가 구글의 앱마켓 독점 행위에 칼을 빼든 것은 구글이 게임사들의 '플랫폼 이탈'을 방지하고자 거액의 수수료를 징수한 뒤 이를 다시 보조금으로 돌려주는 '변칙적 드로백' 체계를 구축했기 때문이다.공정위는 구글이 인앱결제 수수료 30%를 통해 확보한 막대한 자본력을 바탕으로 대형 게임사들에 유튜브 광고비와 클라우드 이용권 등을 지원하는 리베이트성 계약을 맺어 경쟁 앱마켓으로의 진출을 원천 봉쇄했다고 판단했다. 특히 지원금 규모를 구글 내 매출액과 연동한 누진적 환급 구조는 게임사들이 사실상 구글 생태계에 종속되도록 설계됐다는 설명이다.구...",https://n.news.naver.com/article/newspaper/009/0005701498?date=20260702,기타,0.7717682518432265,
한국경제,1000억 브랜드 줄줄이 탄생…K뷰티 판 키운 'ODM 매직',"K뷰티의 진화(2) 브랜드 개발 나선 ODM'ODM 투톱' 1000억 고객사 70곳코스맥스·한국콜마 뷰티 생태계인디브랜드 떠받치는 최강 허리코스맥스와 한국콜마 등 양대 화장품 제조업자개발생산(ODM) 기업의 고객사 중 연 매출이 1000억원 이상인 업체가 70곳을 넘어섰다. 제품 기획부터 컨설팅, 투자까지 아우르는 국내 화장품 제조 생태계가 메가뷰티 브랜드를 빠르게 키워내고 있다는 분석이 나온다.1일 뷰티업계에 따르면 양대 화장품 ODM 기업의 고객사 중 지난해 매출이 1000억원을 넘긴 곳은 70곳에 달했다. 더파운더즈(7177억원), 달바글로벌(5189억원), 고운세상코스메틱(2303억원) 등 신흥 K뷰티 주자가 국내 ODM 생태계를 활용해 몸집을 키웠다. 뷰티업계에서 연 매출이 1000억원을 웃돈다는 ...",https://n.news.naver.com/article/newspaper/015/0005305213?date=20260702,업계,0.7316700759244139,
한국경제,"""GPT 써달라""…오픈AI, 韓스타트업에 '구애'","앤트로픽·中 AI 동시 견제글로벌 임원들 일주일간 방한스타트업 20여곳과 연쇄 미팅""요금 할인하고 투자도 하겠다""오픈AI가 한국에서 본격적으로 움직이고 있다. 특히 국내 스타트업과의 접촉을 대폭 늘리고 있다. 국내 기업용 인공지능(AI) 시장에서 최근 한국에 상륙한 앤트로픽을 견제하고 ‘가성비’(가격 대비 성능)를 앞세워 한국에 진출한 중국 AI 회사들을 견제하기 위한 것이란 분석이 나온다.30일 스타트업 업계에 따르면 마크 마나라(Marc Manara) 오픈AI 헤드오브스타트업, 토마스 젱(Thomas Jeng) 아시아태평양 헤드오브스타트업 오픈AI 임원과 한국 지사 임직원들이 한국무역협회가 지난 17~18일 주최한 ‘넥스트라이즈 20206’에 등장했다. 본사에서 온 두 임원은 행사가 시작하기도 전인 지난...",https://n.news.naver.com/article/newspaper/015/0005305275?date=20260702,경영,0.7232070606598073,
동아일보,"상반기 차 판매량, 현대차 울고 기아 웃었다","현대차, 작년 대비 4.9% 줄어기아는 2.7% 늘어 역대 최다상반기(1∼6월) 현대자동차와 기아의 판매 실적이 엇갈렸다. 현대차는 지난해 동기 대비 4.9% 판매량이 줄어든 반면 기아는 2.7% 늘면서 상반기 역대 최다 판매량을 보였다.1일 두 회사에 따르면 현대차는 올해 상반기 196만6267대를 팔았다. 지난해 같은 기간 판매한 206만6993대보다 4.9% 감소한 수치다. 반면 지난해 상반기 158만7536대를 팔았던 기아는 올해 163만988대를 팔아 2.7% 판매량이 늘었다.특히 현대차는 이 기간 국내 판매가 지난해 대비 10.8% 줄어든 31만6713대에 그쳤다. 해외 판매도 3.7% 감소했다. 현대차 측은 “팰리세이드 등 인기 차종이 올 3월 발생한 안전공업 화재로 부품 수급에 어려움을 겪었고...",https://n.news.naver.com/article/newspaper/020/0003730885?date=20260702,경영,0.7017776867844426,
중앙일보,“이 꽃 이름 뭐야” 속삭이자 3초 만에…AI 안경과 보낸 일주일 [팩플],"지난달 28일 아직 해가 다 떨어지지 않은 초여름 저녁, 자전거를 타고 귀가하는데 길가에 펴 있는 꽃들이 눈에 들어왔다. 이미지 검색을 위해 스마트폰을 꺼내는 대신, 자전거 속도를 조금 늦춘 뒤 혼잣말로 중얼거렸다.“헤이 메타, 지금 앞에 보이는 꽃은 무슨 꽃이야?”3초 후 귓가에 음성이 닿았다.“지금 보고 계신 꽃은 ‘페튜니아’로 보여요. 페튜니아는 이렇게 풍성하게 피어서 정원이나 빌딩의 장식용으로 많이 사용된답니다.”메타가 지난 5월 국내에 출시한 스마트 글래스 ‘레이밴 메타 2세대’의 답변이었다. 일상에서 일주일 간 꾸준히 이 안경을 사용해 봤다. 늘 스마트폰이 들려있던 손이 자유로워졌다. 자전거를 타거나 짐을 들고 있어 빈 손이 없는데 스마트폰이 필요할 때면 항상 ‘헤이 메타’를 외치게 됐다.메타, ...",https://n.news.naver.com/article/newspaper/025/0003534792?date=20260702,업계,0.6934271647599406,
조선일보,EU산 우유 관세 철폐… 업계 ‘내우외환’,"소비 줄어 내수 시장 위축 ‘2중고’1일 EU(유럽연합)산 우유에 대한 관세가 철폐됐다. 지난 1월 미국산 우유의 관세 철폐에 이은 이번 조치로, 내수 시장의 위축에 시달려온 국내 우유업계는 수입 우유와 경쟁이라는 ‘이중고’를 겪을 전망이다.정부는 2011년 EU, 2012년 미국과 자유무역협정(FTA)을 맺고 평균 36%에 달하던 유제품 관세를 단계적으로 낮춰왔다. 마지막 단계로 각각 2.4%(미국산)와 2.2%(EU산)였던 관세를 이번에 없앤 것이다.관세의 단계적 인하로 우유 수입량은 매년 증가하고 있다. 관세청에 따르면 올 1∼5월 멸균우유 수입량(2만1643t)은 작년 동기(1만4663t) 대비 48% 늘었다. 작년의 연간 수입량은 5만740t으로, 2020년의 네 배를 넘어섰다. 예컨대 폴란드산 멸...",https://n.news.naver.com/article/newspaper/023/0003985227?date=20260702,경영,0.6870450195304134,
중앙일보,공정위 ‘갑질 의혹’ 구글 제재 착수…최대 과징금은 8500억,"공정거래위원회가 게임사에 ‘리베이트’를 제공하고, 자사 앱 마켓인 플레이스토어와의 사실상 독점적 거래를 강제한 혐의가 있는 구글에 대한 제재 절차를 착수했다. 구글에 부과될 수 있는 최대 과징금은 8500억원에 달한다.공정위는 구글에 공정거래법 위반 혐의에 대한 심사보고서(검찰 공소장격)를 구글에 송부하고 심의 절차가 개시됐다고 1일 밝혔다. 공정위는 경제정의실천시민연합 등 시민단체들이 2024년 11월 구글과 게임사들의 담합 의혹을 신고하자 관련 내용을 조사해왔다. 다만 위법 여부와 과징금, 시정명령 등 제재 수위는 공정위원회 전원회의 심의를 거친 후 최종 확정된다.공정위 조사 결과 구글은 자사의 높은 인앱결제수수료 때문에 게임사들이 구글 앱마켓 이탈하는 시도를 차단하기 위해 2019년부터 ‘GVP 계약’...",https://n.news.naver.com/article/newspaper/025/0003534736?date=20260702,경영,0.6744496796118294,
동아일보,폐자원을 바이오 가스로… 용인 ‘에코타운’ 가동,"2만2000t 규모 하수처리시설 추가경기 용인시는 처인구 포곡읍에 조성한 ‘용인 에코타운’이 이달부터 운영에 들어간다고 1일 밝혔다. 에코타운은 ‘인구 150만 대도시’를 대비하기 위해 환경기초시설을 확충하고 한강수계 환경을 보전하는 사업으로, 2016년 타당성 조사 용역을 시작한 지 약 10년 만에 결실을 맺었다.이 사업은 2848억 원을 투입해 용인레스피아 지하 5만1046m² 부지에 하루 2만2000t 규모의 하수처리시설을 추가로 조성했다. 이에 따라 이 시설에서 하루에 처리할 수 있는 하수처리 용량은 5만6000t에서 7만8000t으로 늘었다. 하수처리 과정에서 발생하는 슬러지(찌꺼기)는 하루 220t 규모를 건조해 연료로 활용할 수 있는 자원화시설을 갖췄다. 하루 250t의 음식물 쓰레기 등 유기성...",https://n.news.naver.com/article/newspaper/020/0003730911?date=20260702,업계,0.6582039600994601,
동아일보,"‘게임앱 갑질’ 구글 제재 착수, 과징금 최대 8500억","공정위, 자사앱 거래 강요혐의 심사매출 14조원의 6%까지 징수 가능구글이 게임사에 리베이트를 주고 자사 애플리케이션(앱) 마켓과 독점적 거래를 강요한 혐의에 대해 공정거래위원회가 제재 절차에 착수했다. 구글은 게임사가 경쟁사에 입점하지 못하게 방해한 혐의로 3년 만에 다시 경쟁당국 심판대에 오르게 됐다. 위법성이 인정된다면 관련 매출액의 최대 6%인 8496억 원까지 과징금이 부과될 수 있다.1일 공정위는 구글의 공정거래법 위반 혐의에 대해 제재 의견을 담은 심사보고서를 송부했다고 밝혔다. 구글 LLC(미국), 구글 아시아 퍼시픽 PTE LTD(싱가포르), 구글코리아 유한회사(한국) 등 3개사가 대상이다.구글은 높은 인앱 결제 수수료 탓에 구글 플레이스토어를 이탈하려는 게임사들이 늘자, 이를 막기 위해 게...",https://n.news.naver.com/article/newspaper/020/0003730944?date=20260702,기타,0.6274600046661049,
한국경제,[사설] 月 수출 1000억달러 시대…주력품목 다변화가 과제,"6월 수출이 1022억5000만달러로 월간 기준 사상 처음으로 1000억달러를 넘어섰다. 지난 3월 800억달러 벽을 돌파한 지 불과 석 달 만에 새 이정표를 세웠다. 월 수출 1000억달러 기록은 독일 중국 미국에 이은 세계 네 번째다. 일본도 아직 이루지 못했다. 그만큼 경이로운 성과다. 최대 교역국인 중국과 미국 수출이 나란히 200억달러를 웃돌았고, 월간 무역수지 흑자도 300억달러를 처음 넘어섰다. 지금 추세라면 연간 수출이 ‘꿈의 1조달러’를 돌파할 것이라는 관측이 많다.질주하는 수출의 일등 공신은 슈퍼사이클을 맞은 반도체다. 지난달 반도체 수출은 1년 전 대비 200%나 늘어난 448억2000만달러를 기록했다. 반도체 수출이 월 400억달러를 넘어선 것은 처음이다. 글로벌 인공지능(AI) 투자에...",https://n.news.naver.com/article/newspaper/015/0005305317?date=20260702,업계,0.5983714247204875,
동아일보,반도체 끌고 IT-車 밀고… 한국 ‘年수출 1조달러’ 세계 4강 기대,"[올해 수출 1조달러 보인다]반도체 뺀 19개 주력 수출품목 중 컴퓨터-車 등 8개 역대 최대 실적상반기 수출도 1년새 48% 껑충고환율 기조 장기화는 변수 꼽혀… 수출-내수 ‘K자형 양극화’ 우려도지난달 한국의 월 수출액이 사상 처음 1000억 달러를 돌파한 것은 인공지능(AI)발 메모리 반도체 수요 증가세가 계속되면서 반도체 가격이 급상승한 영향이 컸다. 컴퓨터, 자동차, 석유제품, 소비재 등의 수출액 역시 늘어났다.이 때문에 이제까지 경험한 적이 없는 ‘수출액 연간 1조 달러’라는 목표를 올해 달성할 수 있을 것이라는 전망이 나온다. 다만 수출 증가세를 내수가 좀처럼 따라가지 못하면서 ‘K자형 양극화’가 심화되고 있는 상황은 한국 경제의 풀어야 할 해결 과제로 꼽힌다.● 반도체가 끌고, IT-자동차가 ...",https://n.news.naver.com/article/newspaper/020/0003730963?date=20260702,업계,0.5169903676332127,
매일경제,KDR 유치나선 한국거래소…美 바이오 박람회 달려갔다,"한국거래소가 미국에서 글로벌 바이오 기업을 대상으로 한국 자본시장 홍보와 국내 상장 유치 활동을 했다.1일 한국거래소에 따르면 거래소는 지난달 23일 세계 최대 바이오·제약 전시회 'BIO USA 2026'이 열린 샌디에이고에서 코스닥 홍보 행사를 개최했다. 서울투자진흥재단과 함께 진행한 이 행사에서 한국거래소는 150여 명의 참석자를 대상으로 외국 기업의 코스닥 상장 절차 등 기업공개(IPO) 관련 사항을 안내했다.한국거래소는 이 행사에서 IPO 전문기관과 함께 패널 대담 형식으로 코스닥의 장점, 외국 기업의 코스닥 상장 사례 등을 설명하는 시간을 가졌다. 행사엔 삼성증권, 유진투자증권, 한국투자파트너스, 법무법인 화우, 삼일회계법인 등이 참여했다.또한 한국거래소는 미국 내 유망 기업을 대상으로 일대일 면...",https://n.news.naver.com/article/newspaper/009/0005701446?date=20260702,업계,0.5133474283775666,
매일경제,코스닥 시총 톱10 중 4개 '반도체 소부장',"출범 30주년…달라진 주도주반도체 슈퍼랠리 이어지며소부장 종목들도 고공행진2차전지·바이오는 힘 빠져이억원 ""첨단전략산업 육성국민성장펀드가 지원할 것""올해 들어 인공지능(AI) 인프라스트럭처 투자 수요 폭발에 따른 반도체 '슈퍼 사이클'이 이어지면서 반도체 소재·부품·장비(소부장) 관련주도 랠리를 펼치고 있다. 이에 반도체 관련 기업이 코스닥 시가총액 10위권에 속속 진입하면서 2차전지와 바이오 중심이었던 코스닥이 반도체 중심으로 재편되는 모양새다.코스닥이 올해로 출범 30주년을 맞은 가운데 당국에서도 이러한 변화의 흐름에 올라타 AI, 반도체 등 첨단 기술 기업에 대한 지원을 고도화한다는 방침이다.1일 한국거래소에 따르면 주성엔지니어링 주가는 이날 하루 새 20.4% 급등한 24만2000원에 장을 마감했다....",https://n.news.naver.com/article/newspaper/009/0005701444?date=20260702,업계,0.4976092801258322,
조선일보,"마이크론 “메모리값 급등, 애플도 책임 있다”","불황기 때 가격 후려치기 비판미국 메모리 업체 마이크론이 잇따라 애플을 저격하고 있다. 애플이 주요 제품 가격을 올리면서 메모리 가격 급등을 이유로 들자, 메모리 가격이 오른 것은 불황기에 고객사가 과도하게 가격 인하 압박을 넣으며 설비 투자를 저해했기 때문이라고 맞서는 것이다. 과거 완제품 업체가 메모리 업체의 생사여탈권을 쥐었던 갑을 관계가 역전되고 있다는 평가다.산제이 메흐로트라 마이크론 최고경영자(CEO)는 30일(현지 시각) CNBC 인터뷰에서 “(메모리 불황기이던) 2023년 고객사들이 가격을 3분의 1 수준으로 낮췄다”며 “업계의 투자 역량에 심각한 영향을 미쳤다”고 했다. 막강한 구매력을 앞세워 메모리 가격을 후려치던 애플을 간접적으로 비판한 것이다.마이크론이 애플을 저격한 것이 처음이 아니다...",https://n.news.naver.com/article/newspaper/023/0003985236?date=20260702,경영,0.4493447930005769,
한국경제,"신성장 엔진 찾는 CJ제일제당, 사업구조 전면 재편","기존 식품·바이오 2개 사업 부문라이프·기술·핵심소재 3개로 조정CJ제일제당이 기존 식품과 바이오 두 개 축으로 나뉘어 있던 사업 구조를 세 개 부문으로 전면 재편한다. 성장성과 수익성이 낮은 한계사업은 정리하고 글로벌 K푸드와 고부가가치 소재 사업에 역량을 집중한다는 전략이다.CJ제일제당은 식품·바이오 사업 부문을 라이프스타일식품, 기술소재, 핵심소재 세 개 부문으로 재조정한다고 1일 밝혔다.라이프스타일식품 사업 부문은 글로벌 K푸드 사업을 전담한다. 만두, 치킨, 가공밥, 소스, 김치 등 비비고 브랜드를 중심으로 한 글로벌 전략 제품을 앞세워 해외 시장 공략을 강화한다. 기술소재 사업 부문은 고부가가치 소재 사업을 맡는다. 조미 소재인 핵산, 천연 조미 소재 테이스트앤리치(TnR), 친환경 플라스틱 소재...",https://n.news.naver.com/article/newspaper/015/0005305155?date=20260702,업계,0.42168367612433166,
동아일보,"3주앞 다가온 ‘3%룰’ 시행, 기업들 “행동주의 펀드 공격 거세질것”","23일부터 개정된 상법 적용최대주주 감사 의결권 3%만 인정소액주주-헤지펀드 영향력 커져9월 집중투표제 도입땐 압박 강화지난해 개정된 상법의 유예기간이 끝나며 7월에는 ‘3% 룰’(기업의 감사나 감사위원 선출 시 최대주주 의결권을 3%로 제한)이, 9월에는 감사위원 분리 선출 확대와 집중투표제 의무화가 순차적으로 시행된다. 재계가 대응에 분주한 가운데 일각에선 최대주주의 힘을 빼고 소수주주의 목소리를 키우는 방향의 조항들로 인해 행동주의 펀드의 경영권 공격 등이 거세질 가능성을 우려하고 있다.● 7월 ‘3% 룰’… 2·3대 주주 입김 세진다재계에서는 특히 감사위원을 뽑을 때 적용되는 ‘3% 룰’을 주시하고 있다. 이달 23일부터 감사위원을 선임하거나 해임할 때 최대주주는 특수관계인 지분까지 모두 합쳐 3%까...",https://n.news.naver.com/article/newspaper/020/0003730942?date=20260702,경영,0.4204828564046423,
매일경제,"CJ제일제당, 사업부문 2개서 3개로 재편","식품·기술소재·핵심소재로성장성 낮은 사업은 정리해국내 1위 식품 기업인 CJ제일제당이 2개였던 사업부문을 3개로 세분화하는 구조 재편을 단행하며 신성장 기회를 선점하고 글로벌 경쟁력을 극대화하기 위한 채비를 갖춘다. 기존엔 제품 형태를 기준으로 삼아 식품·바이오 두 부문으로 경계를 나눴다면, 이번엔 한계 사업을 과감히 정리하고 사업 목적과 부가가치를 고려해 3대 부문으로 사업 구조를 구분한 뒤 각 부문 특성에 맞는 전문가를 배치해 실행력을 높였다.1일 CJ제일제당은 ""급변하는 경영 환경과 미래 불확실성에 선제적으로 대응하기 위해 사업부문 리밸런싱을 단행한다""고 밝혔다. 식품과 바이오로 이원화돼 있던 사업 구조를 3개 부문(라이프스타일 식품·기술 소재·핵심 소재)으로 재편하는 것을 골자로 한다.CJ제일제당은 ...",https://n.news.naver.com/article/newspaper/009/0005701425?date=20260702,업계,0.4192694869999334,
조선일보,"“GTA 후속작과 11월 맞대결 피해라”… 올해 게임 신작, 9·10월 출시 몰려","[별별 게임]MS ‘페이블’은 내년 2월로 늦춰록스타게임즈의 게임 ‘GTA(그랜드 테프트 오토)6’가 11월 19일 정식 출시를 확정 지으면서 글로벌 게임 업계에 후폭풍이 몰아치고 있습니다. 13년 만에 등장하는 GTA 후속작으로, 전 세계 게이머의 관심이 대거 집중되자 주요 게임사들은 신작 출시 일정을 앞당기는 등 ‘GTA 피하기’에 일제히 돌입한 모양새입니다. GTA는 게이머가 직접 게임 캐릭터로 범죄까지 저지를 수 있는 높은 자유도로 유명한 오픈월드 액션 게임 시리즈입니다.글로벌 대작들은 통상적으로 연말 크리스마스 등 성수기를 노려 11월에 게임을 집중 출시하는 것이 관행이었습니다. 하지만 올해는 많은 신작이 9월과 10월로 출시일을 앞당기는 추세입니다. GTA6가 출시되는 11월 직전을 흥행의 ‘골든...",https://n.news.naver.com/article/newspaper/023/0003985247?date=20260702,기타,0.38487124572870696,
