신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"'기본기' 강조한 전영현…""근원기술 경쟁력 회복하자""","삼성 DS부문 임직원에 메시지HBM 선전에도 ""방심말라"" 주문삼성전자 반도체 사업을 이끄는 전영현 디바이스솔루션(DS)부문장(부회장·사진)이 임직원들에게 ‘기술 경쟁력 회복’을 재주문했다. 최근 삼성전자가 고대역폭메모리(HBM), 최첨단 그래픽 D램(GDDR7)·저전력 D램(LPDDR5X) 등 주력 제품 시장에서 선전하고 있지만 과거의 ‘초격차’를 회복하기 위해선 더 뛰어야 한다는 뜻을 밝힌 것이다.8일 업계에 따르면 전 부회장은 지난달 하순 ‘정기 사장단 인사 및 조직 개편’ 직후 열린 DS부문 임직원 대상 내부 행사에서 “기술의 근원적 경쟁력 복원 작업을 계속 이어가야 한다”고 수차례 말했다. 올 3분기 메모리사업부가 역대 최대 분기 매출을 기록했고, 삼성 안팎에서 ‘DS부문의 기술력이 회복되고 있다’는...",https://n.news.naver.com/article/newspaper/015/0005221628?date=20251209,기타,0.5810959823529631,
한국경제,심전도 읽는 오가노이드 세계 첫 개발,김덕호 존스홉킨스대 교수팀 성과미국 존스홉킨스대 의대의 김덕호 교수팀이 세계 최초로 실시간 3차원 심전도 측정이 가능한 심장 오가노이드(조직·장기 유사체)를 개발했다.8일 학계에 따르면 김 교수팀은 심장 오가노이드용 3차원 센서 플랫폼을 개발한 연구 성과를 최근 세계적인 학술지 어드밴스트머티리얼스에 게재했다. 그동안 심장 오가노이드는 심전도를 실시간으로 3차원 측정할 수 없었다. 이 때문에 신약 개발 과정에서 심장이 불규칙하게 뛰는 부정맥 등 부작용 발생 여부를 정밀하게 평가하는 데 한계가 있었다.김 교수는 “미국 식품의약국(FDA) 시판 허가를 받고도 나중에 심장 부작용이 발견돼 시장에서 퇴출된 약물이 수십 종에 달한다”며 “심전도는 약물의 심장 독성을 평가하는 핵심 지표”라고 말했다.연구팀이 개발한 센서...,https://n.news.naver.com/article/newspaper/015/0005221598?date=20251209,업계,0.5784039871995368,
동아일보,"LG엔솔, 벤츠 배터리 추가 공급… ‘中 저가공세’ 반격","작년 8조, 9월 15조… 총 25조 수주벤츠 “40종 이상 신차 출시” 맞물려‘LG엔솔-벤츠 배터리 동맹’ 강화업계 “시장 점유율 회복 전기 마련”LG에너지솔루션이 메르세데스벤츠AG와 2조 원이 넘는 전기차 배터리 공급 계약을 체결했다. LG에너지솔루션은 지난해와 올해 2년 동안 벤츠 한 곳에서만 약 25조 원어치의 배터리 공급 계약을 수주했다. 글로벌 전기차 시장에서 가격 경쟁력을 무기로 한 중국 배터리 기업들의 약진이 이어지는 가운데 LG에너지솔루션이 벤츠로부터 잇따라 대규모 수주를 따내면서 전기차용 배터리 시장에서 존재감을 강화하고 있다.● 벤츠 중저가 차량 배터리도 납품8일 금융감독원 전자공시에 따르면 LG에너지솔루션은 벤츠와 계약 금액 2조601억 원짜리 전기차 배터리 공급 계약을 맺었다. 이는 ...",https://n.news.naver.com/article/newspaper/020/0003680247?date=20251209,업계,0.5612234597806388,
매일경제,"오픈AI, 구글 추격에 '코드 레드' 발동…흔들리는 챗GPT 왕좌","성능 확 높인 구글 '제미나이 3'이용자 4개월만에 2억명 늘자올트먼, 챗GPT 개선 집중 주문광고 등 신사업 우선순위 미뤄오픈AI, 검색 등 수익원 부족관련투자 1.4조달러 비용 압박오픈AI가 구글의 거센 추격 속에 내부적으로 '코드 레드'를 발동하며 챗GPT 중심의 역량 재배치를 선언했다. 구글이 수년 만에 AI 경쟁 구도를 뒤집을 만큼 성능 개선과 사용자 확대에 성공하자 시장에서 '오픈AI의 왕좌가 흔들리기 시작했다'는 평가가 나온다.오픈AI의 긴장감은 최근 공개된 샘 올트먼 최고경영자(CEO)의 내부 슬랙 메모에서 시작됐다. 더 인포메이션 보도에 따르면 올트먼은 직원들에게 '코드 레드'를 선언하며 챗GPT 개선에 자원을 집중하고, 광고 등 신규 사업은 뒤로 미루겠다고 밝혔다. 이는 2022년 챗GPT...",https://n.news.naver.com/article/newspaper/009/0005602685?date=20251209,경영,0.5134653481569323,
한국경제,[특징주 & 리포트] '하이닉스·삼성전자 나란히 강세' 등,"● 하이닉스·삼성전자 나란히 강세SK하이닉스 삼성전자 등 반도체 대형주가 8일 상승했다. SK하이닉스는 6.07% 뛴 57만7000원, 삼성전자는 1.01% 오른 10만9500원으로 각각 마감했다. 김동원 KB증권 리서치본부장은 “내년부터 빅테크(대형 기술기업)의 주문형반도체(ASIC)가 빠르게 확산할 것”이라며 “삼성전자와 SK하이닉스가 고대역폭메모리(HBM) 공급을 늘리면서 인공지능(AI) 생태계 확장의 최대 수혜를 볼 것”으로 전망했다. 구글 텐서처리장치(TPU) 출하량만 해도 올해 170만 개에서 내년 260만 개, 2028년 850만 개로 3년간 약 5배 확대될 것이란 판단이다. 그는 “삼성, 하이닉스의 내년 합산 이익이 올해보다 109% 증가한 178조원이 될 것”이라고 추정했다.● 삼성제약·현대...",https://n.news.naver.com/article/newspaper/015/0005221629?date=20251209,업계,0.5134467144230627,
동아일보,구직자 1인당 일자리 0.43개… 1998년 이후 최저,"제조-건설업 부진에 고용한파 지속20대 고용보험 가입자 9.2만명 줄어지난달 고용보험 가입자 수는 소폭 늘었지만 구직자 1명당 일자리 수는 0.43개로 여전히 일자리가 일하려는 사람보다 크게 부족했다.고용노동부가 8일 발표한 ‘11월 고용행정 통계로 본 노동시장 동향’에 따르면 11월 말 기준 구직자 1인당 일자리 수(구인배수)는 0.43으로 지난해 같은 달보다 감소했다. 11월 기준 수치로는 외환위기 다음 해인 1998년 11월(0.17) 이후 가장 낮은 수치다.이는 11월 기업의 구인 인원이 지난해 동기 대비 8000명(―4.6%) 줄어든 반면, 신규 구직인원이 37만 명으로 1만2000명(3.3%) 증가했기 때문이다. 제조업과 건설업 등이 부진하면서 구인 수요가 위축됐기 때문인 것으로 풀이된다. 천경기...",https://n.news.naver.com/article/newspaper/020/0003680325?date=20251209,기타,0.5005947767250902,
한국경제,테슬라 FSD 韓 상륙에…독자 자율주행 공개한 현대차,"SW 계열사 포티투닷, 영상 올려'아트리아 AI' 탑재한 아이오닉 6교차로 잘달리고 알아서 주차도카메라 센서만으로 주행 고도화현대자동차그룹의 소프트웨어 개발을 담당하는 포티투닷(42dot)이 독자 자율주행 기술 ‘아트리아 인공지능(AI)’의 시연 영상을 처음으로 공개했다. 테슬라의 첨단 주행 보조 기능인 ‘FSD’를 적용한 전기차가 최근 국내에 상륙해 주목받자 이에 맞서 기술력 입증에 나선 것이다. 송창현 사장 사임 이후 불거진 조직 축소 우려를 불식하려는 의도도 있다.8일 업계에 따르면 포티투닷은 지난 6일 유튜브 채널에 자율주행과 자율주차 시연 영상을 한 개씩 게시했다. 현대차그룹이 독자 개발 중인 ‘아트리아 AI’를 장착한 차량의 자율주행 모습이 공개된 건 처음이다.영상에선 아트리아 AI가 적용된 아이...",https://n.news.naver.com/article/newspaper/015/0005221627?date=20251209,기타,0.49652102403462905,
매일경제,"LG엔솔, 벤츠에 2조원대 배터리 추가 공급","북미·유럽 출시 전기차용벤츠회장 방한 후 첫 계약◆ K배터리 활로 ◆LG에너지솔루션이 메르세데스-벤츠에 2조원 규모의 전기차 배터리를 공급한다.LG에너지솔루션은 8일 메르세데스-벤츠의 북미·유럽 출시 모델에 2028년부터 2035년까지 2조600억원 규모의 배터리를 공급하기로 계약을 맺었다고 발표했다. 지난해 연간 매출의 8%에 해당한다.업계는 이번에 계약한 제품이 중국 업체가 주도해온 중저가 전기차 모델용 배터리일 가능성이 크다고 예상했다. 벤츠가 2027년까지 40종 이상의 신차를 출시하겠다는 전략을 공개한 만큼 프리미엄부터 엔트리급까지 배터리 수요가 대폭 확대되는 양상이다. LG에너지솔루션은 하이엔드 모델용 원통형 46시리즈에 더해 표준형·중저가형 모델용 고전압 중니켈 파우치형, 리튬인산철(LFP) 등...",https://n.news.naver.com/article/newspaper/009/0005602856?date=20251209,업계,0.4861805668635815,
매일경제,11월 반도체 수출도 역대급 … 공장 건설도 활력,전체 수출 8% 늘어난 610억弗반도체가 172억弗로 28% 차지삼성 평택·SK 용인 공장 증설◆ 반도체 시장 격변 ◆국내 경기를 반도체 기업들이 견인하면서 건설 등 국내 내수에도 영향을 미칠 것이라는 기대감이 커지고 있다.산업통상부에 따르면 지난 11월 수출액은 전년 동월 대비 8.4% 늘어난 610억4000만달러를 기록했다. 이는 역대 11월 중 최대 실적이며 조업일수를 고려한 하루 평균 수출은 13.3% 증가한 27억1000만달러에 달했다.역대급 수출을 기록한 데는 반도체의 영향이 컸다. 반도체 수출은 1년 새 38.6% 늘어난 172억6000만달러로 역대 최대치를 달성하며 9개월 연속 증가세를 이어갔다. 11월 기준 전체 수출에서 반도체가 차지하는 비중은 28.3%로 역대 최고 수준까지 올랐다.201...,https://n.news.naver.com/article/newspaper/009/0005602809?date=20251209,경영,0.4527394016768138,
매일경제,일본 6분기만에 역성장 올해 0.7% 성장도 흔들,"3분기 GDP 확정치 -2.3%설비투자 3분기만에 줄어실질임금 줄며 소비도 감소기업 설비투자가 부진한 가운데 고물가 영향으로 실질임금도 줄어들면서 일본 경제가 6개 분기 만에 역성장했다. 올해 연간 성장률도 0.7%에 그칠 전망이다.8일 일본 내각부는 3분기(7~9월) 실질 국내총생산(GDP)이 전 분기 대비 0.6%, 연율 환산 기준으로 2.3% 감소했다고 밝혔다. 지난달 속보치에서는 전 분기 대비 -0.4%, 연율 환산으로는 -1.8%였는데 이보다 더 떨어진 숫자다.니혼게이자이신문(닛케이)은 ""기업의 설비투자가 속보치에서는 1.0% 증가했지만 이번에 0.2% 감소로 돌아선 것이 주요 원인""이라며 ""설비투자는 3개 분기 만에 마이너스가 됐다""고 보도했다.일본의 GDP 성장률은 작년 1분기에 마이너스를 기록...",https://n.news.naver.com/article/newspaper/009/0005602849?date=20251209,경영,0.4496234920838288,
중앙일보,‘한국이미지상’에 케데헌 OST 제작사 선정,한국이미지커뮤니케이션연구원(CICI)은 8일 제22회 한국이미지상 디딤돌상 수상자로 넷플릭스 애니메이션 ‘케이팝 데몬 헌터스’의 OST 제작에 참여한 더블랙레이블을 선정했다. 디딤돌상은 한국의 이미지를 세계에 알리는 데 기여한 한국인·기업에 수여한다. 더블랙레이블 정경인 대표와 테디 총괄 프로듀서가 수상한다.한국을 세계에 알리는 데 불씨가 된 인물·사물에 주는 부싯돌상 수상작은 ‘갓’으로 정해졌다. 배우 겸 작가 차인표가 대표 수상한다. 한국의 매력을 세계에 전한 기업·단체에 주는 조약돌상은 불닭볶음면을 개발한 김정수 삼양식품 부회장이 받는다....,https://n.news.naver.com/article/newspaper/025/0003488388?date=20251209,업계,0.44890520361581104,
한국경제,"벤츠 꽉 잡은 LG엔솔, 2조 배터리 추가 공급","2년새 네번째…누적 24조 달해이번엔 중저가 라인용 LFP 유력LG에너지솔루션이 메르세데스벤츠와 2조원 규모 전기차 배터리 공급 계약을 맺었다. 2년 새 네 번째 계약으로, 양측의 관계가 공고해지고 있다는 분석이 나온다.LG에너지솔루션은 메르세데스벤츠AG에 2028년 3월부터 2035년 6월까지 약 7년간 미국과 유럽 지역에서 2조원 규모 배터리를 공급하기로 했다고 8일 공시했다.구체적인 물량과 배터리 종류 등은 공개하지 않았지만 시장은 LG에너지솔루션이 중저가 전기차에 들어갈 리튬·인산철(LFP) 배터리를 15~20GWh 규모로 공급할 것으로 예상하고 있다. 메르세데스벤츠가 최근 들어 프리미엄 고성능 전기차 중심 전략에서 탈피해 중저가 또는 대중형 전기차 라인업으로 확대하려는 움직임을 보이고 있어서다.LG...",https://n.news.naver.com/article/newspaper/015/0005221623?date=20251209,업계,0.4150668315608425,
한국경제,부활 기업들의 비결은?,"이번주 생글생글제922호 생글생글은 구글, 소니, 레고 등 한때 빼앗겼던 주도권을 회복한 기업들의 사례를 커버스토리 주제로 다뤘다. 구글은 인공지능(AI) 기술에서 챗GPT에 밀렸다는 평가를 받았다. 하지만 구글의 최신 AI 모델 ‘제미나이 3.0’은 챗GPT를 압도한다는 평가를 받고 있다. 비슷한 사례를 IBM과 소니, 레고 등에서도 찾아볼 수 있다. 부활한 기업의 이야기에서 얻을 수 있는 교훈은 무엇인지 살펴봤다. 대입 전략에선 현재 고1부터 적용되는 내신 5등급제를 기준으로 주요 대학의 수시 합격선을 예상해 봤다....",https://n.news.naver.com/article/newspaper/015/0005221745?date=20251209,기타,0.37540393816244494,
매일경제,[매경이코노미스트] AI와 노동은 2인3각 경기 중,"MS, AI스킬을 인사고과 반영일잘러는 AI로 효율 높이지만적응 못하면 해고 위협 놓여과도한 의존은 창의성 약화미국 월가에서는 ""인공지능(AI)을 활용하지 않으면 해고된다""는 압박이 경영진을 옥죈다. 기업들은 매출 부진을 AI 혁신으로 포장하고, AI 도입에 주가는 급등한다. 이른바 AI를 명분으로 한 구조조정, AI 워싱이다. 올해 들어 미국 마이크로소프트, 아마존 등 빅테크 대기업들은 11만명의 근로자들을 해고했다. 이들의 인력조정 중 어느 정도가 진짜 AI 때문인지, AI 워싱인지는 분명치 않다.AI 워싱은 한국에는 통하지 않는다. 강성 노조가 AI를 견제하는 AI-레지스탕스(AI-Resistance) 구조를 만들어 놓았기 때문이다. 원청 노조의 단체협약이 내성(內城)이라면, 하청 노조를 위한 노란봉투...",https://n.news.naver.com/article/newspaper/009/0005602745?date=20251209,경영,0.3691666781695927,
한국경제,코스닥 입성 앞둔 인제니아…기술성 평가서 '올A' 받아,"한국인이 창업한 美바이오 기업당뇨황반부종 치료제 개발글로벌 1조 기술이전도 성사미국 보스턴에 있는 바이오 기업 인제니아테라퓨틱스가 코스닥시장 상장을 위한 기술성 평가를 통과했다.인제니아는 두 곳의 기술성 전문평가기관으로부터 모두 ‘A’ 등급을 받아 기술특례상장을 위한 주요 요건을 갖췄다고 8일 밝혔다. 회사는 내년 여름 코스닥 상장을 목표로 예비심사 청구 등 후속 절차에 본격 들어간다.인제니아는 2018년 9월 보스턴에서 설립됐다. 창업자인 한상열 대표(사진)는 하버드대 의대 박사과정을 거쳐 삼성종합기술원, 기초과학연구원 등에서 항체 치료제를 연구했다. 인제니아는 미세혈관 내피세포의 염증과 누출을 줄여 혈관을 건강하게 회복시키는 항체 치료제를 만들고 있다. 혈관 손상과 혈액 누출 억제에 관여하는 Tie2 수...",https://n.news.naver.com/article/newspaper/015/0005221603?date=20251209,업계,0.33481172286294214,
매일경제,반도체 투톱 '30조 영업익' 신기록 예고…칩 품귀에 호황 더 간다,"4분기 역대급 실적 예고SK하이닉스, 16조원대 전망삼성전자, 시장 전망치보다3조 이상 높은 15조원 예고메모리 반도체 공급 부족에HBM·D램 값까지 천정부지""내년 1분기에도 실적 우상향""◆ 반도체 시장 격변 ◆인공지능(AI) 기술이 세계적인 반도체 호황을 이끌면서 삼성전자와 SK하이닉스가 올해 4분기에 사상 최대 규모 실적을 낼 전망이다. 삼성전자가 시장 전망치보다 3조원가량 높은 영업이익을 거둘 것이라는 분석이 우세한 가운데 SK하이닉스도 16조원대 영업이익을 내며 양사가 30조원이 넘는 영업이익을 거둘 것이라는 설명이다.8일 키움증권에 따르면 SK하이닉스는 올해 4분기 16조2000억원의 영업이익을 달성하며 시장 컨센서스(실적 전망치)인 14조6000억원을 1조6000억원가량 웃돌 전망이다. 사업별로는...",https://n.news.naver.com/article/newspaper/009/0005602808?date=20251209,경영,0.3108521300064029,
한국경제,카드사 개인사업자 대출 전쟁…현대카드도 참전,금융산업 리포트DSR 규제 등으로 카드론 위축은행계 카드사 이어 기업계도새 먹거리로 활로 찾기 나서개인사업자 맞춤카드도 '봇물'개인사업자 대출 시장을 둘러싼 카드업계의 경쟁이 격화하고 있다. 은행계 카드사가 주도해 온 이 시장에 기업계 카드사까지 뛰어드는 모양새다. 정부의 가계대출 규제로 카드론 성장이 막히자 개인사업자 대출 시장으로 쏠리고 있다는 분석이 나온다.◇3년 만에 신규 상품 출시8일 금융권에 따르면 현대카드는 지난달부터 개인사업자 전용 대출 상품을 출시했다. 2022년 4월 개인사업자 대출 상품 판매를 종료한 뒤 3년여 만에 신규 상품을 선보인 것이다. 금리는 신용등급 등에 따라 연 4.5~19.9%로 책정했다.카드사의 개인사업자 전용 대출 상품은 사업자금 목적으로 대출을 내주는 신용대출 상품이다...,https://n.news.naver.com/article/newspaper/015/0005221652?date=20251209,기타,0.31054277958736554,
중앙일보,"LG엔솔, 벤츠에 2조원 규모 전기차 배터리 공급","LG에너지솔루션이 메르세데스-벤츠에 2조600억원 규모의 전기차 배터리를 공급한다고 8일 공시했다. 이는 지난해 매출의 약 8%에 해당하는 규모다. 공급 지역은 북미와 유럽이고, 계약 기간은 2028년 3월부터 2035년 6월까지다. 업계에선 중저가형 전기차 모델에 탑재되는 배터리일 가능성이 높다고 보고 있다.양사는 이번 계약을 포함해 지난해와 올해 네 차례에 걸쳐 대규모 계약을 체결하는 등 협력을 강화하고 있다. 앞서 올라 칼레니우스 벤츠 회장은 지난달 LG그룹을 방문해 LG에너지솔루션, LG전자 등 주요 경영진과 미래 전장사업 협력 강화 방안을 논의했다. 당시 칼레니우스 회장은 “LG와 함께 벤츠는 혁신, 품질, 그리고 지속가능성을 기반으로 한 비전을 공유하고 있다”며 “양사의 강점을 결합해 전 세계 자...",https://n.news.naver.com/article/newspaper/025/0003488342?date=20251209,업계,0.3052505447650689,
