신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"HMM·HD한국조선해양, 30m '윙세일' 달고 출항","HMM과 HD한국조선해양이 국내 최초로 선박 풍력 보조 추진 장치인 ‘윙세일’ 실증 작업을 한다고 12일 밝혔다. HD한국조선해양이 개발한 윙세일은 높이 30m, 폭 10m 규모의 대형 구조물로 정박 중에는 갑판에 눕혔다가 운항 시 세우는 형태로 작동한다. 돛처럼 바람의 힘으로 선박에 추진력을 보탠다.윙세일을 적용하면 기존보다 5~20%가량 연료를 절감할 수 있다. 연료를 아끼면 탄소 배출량도 줄어드는 만큼 탄소집약도(CII), 온실가스연료집약도(GFI) 등 강화되는 친환경 규제 대응에도 효과적이다.HMM은 지난 5일 5만t급 중형 유조선인 ‘오리엔탈 아쿠아마린’호에 윙세일을 설치해 운항을 시작했다. HMM은 앞으로 2년간 실제 운항 데이터를 기반으로 윙세일의 효과를 검증한 뒤 연비 개선과 운항 안전성이 확...",https://n.news.naver.com/article/newspaper/015/0005236017?date=20260113,업계,0.6247611681274358,
조선일보,"고객 데이터 강자 구글, AI 쇼핑 승자 되나","월마트와 제휴 AI쇼핑 서비스 진출“노트북을 바로 꺼낼 수 있으면서도 가볍고 튼튼한 기내용 캐리어를 찾아줘.”스마트폰으로 인공지능(AI)에 이렇게 요구하자, 순식간에 여행용 가방들이 추천 목록으로 떴다. 마음에 드는 제품을 고르자 ‘구매’ 버튼이 나타나고, 몇 번의 터치만으로 결제가 끝났다. 쇼핑몰 사이트로 이동할 필요도 없다. 검색부터 결제까지, 모든 과정이 수십 초 만에 스마트폰 AI 안에서 이뤄졌다.구글이 11일(현지 시각) 자사 블로그에 공개한 AI 쇼핑 서비스 장면이다. 이날 구글은 미국 뉴욕에서 열린 전미소매협회(NRF) 행사에서 월마트를 비롯한 대형 유통 기업들과 손잡고 AI 쇼핑 서비스에 진출한다고 밝혔다. AI가 단순히 상품을 추천하는 수준을 넘어, 소비자의 요구를 이해하고 비교·결정·결제·...",https://n.news.naver.com/article/newspaper/023/0003952536?date=20260113,경영,0.5454975114032249,
동아일보,[오늘과 내일/김창덕]10년 만에 다시 수술대 오른 석유화학,석유화학 업계가 수술대에 오르기 시작한 건 작년 11월부터다. 충남 대산 롯데케미칼과 HD현대케미칼의 나프타분해시설(NCC) 통폐합이 정부에 낸 ‘1호 구조조정 방안’이었다. 나머지 기업들도 정부가 마감시한으로 정한 지난달 하순 빠짐없이 ‘자구안’을 제출했다. 매년 수천억 원씩 적자가 쌓이는 상황에서 기업들도 업계 구조조정의 필요성을 알고 있었다. 하지만 대규모 설비를 사고파는 것도 엄청난 비용을 수반하는 일이어서 아무도 먼저 나서지 않았다. 올해 정부 압박 강도가 거세지자 등 떠밀리듯 나온 기업들 간 ‘빅딜’은 아직 넘어야 할 산이 많다.‘숫자’ 집착하다 ‘체질’ 놓쳐선 안 돼왠지 낯이 익다. 꼭 10년 전에도 석유화학 업계는 정부 주도로 똑같은 구조조정을 시도했었다. 2016년 ‘산업의 쌀’로 불리는 에...,https://n.news.naver.com/article/newspaper/020/0003688756?date=20260113,업계,0.5207936571147986,
동아일보,1분기 소매유통업 체감경기 ‘한파’… 백화점만 ‘훈풍’,"상의 “고물가-고환율, 수익구조 압박”고물가 고환율 기조가 이어지면서 올 1분기(1∼3월) 소매유통업계의 체감 경기가 하락한 것으로 나타났다.12일 대한상공회의소가 500개 소매유통업체를 대상으로 조사한 ‘소매유통업 경기전망지수(RBSI)’에 따르면 1분기 RBSI는 79로 집계됐다. 지난해 4분기(10∼12월·87)보다 8포인트 하락한 수치로, 지난해 3분기(7∼9월·102) 이후 3개 분기 연속 하락세다. RBSI는 소매유통 기업의 경기 판단과 전망을 지수화한 것으로, 기준치(100) 이상이면 다음 분기의 경기 전망을 긍정적으로 보는 기업이 더 많다는 뜻이고, 100 미만이면 그 반대다.대한상의는 “고물가로 소비 여력이 위축된 가운데 고환율에 따른 매입 원가 상승과 인건비 등 고정비 부담이 겹쳐 기업의 ...",https://n.news.naver.com/article/newspaper/020/0003688780?date=20260113,경영,0.5179637100454464,
매일경제,현대차 '美냉각 특허'…전기차 화재 잡는다,배터리 열폭주 현상 해결특정위치에 열 몰리지 않게끔냉각수 흐르는 방향 분산시켜배터리 안정적 열 관리에 도움내년 전기차플랫폼 적용 전망현대자동차·기아가 전기차 배터리 화재를 사전에 막기 위한 특수 설계에 나섰다. 배터리를 담는 상자 바닥 자체를 냉각 구조로 설계해 배터리 위치에 따른 온도 편차를 줄이고 차체 안정성까지 함께 높이겠다는 구상이다.12일 미국 특허청(USPTO)에 따르면 현대차·기아는 2024년 11월 '배터리 저장 케이스(Battery Storage Case)'라는 명칭의 특허를 출원했고 해당 특허는 지난해 11월 27일 일부 공개됐다. 배터리 하부 케이스의 냉각 구조 설계를 다뤘다. 구체적 설계가 포함된 만큼 업계는 해당 특허 기술이 이미 설계 검토가 마무리된 것으로 보고 올해나 내년쯤 전기차...,https://n.news.naver.com/article/newspaper/009/0005620503?date=20260113,업계,0.49527125847806597,
한국경제,"KB오토텍 ""현대차 이어 해외 공조시장 공략""","희망을 쏘는 강소기업(4) 흑자 전환한 KB오토텍1t 트럭 냉난방 공조 시장 선도육군 이어 인도 타타에 공급노사갈등 줄여 실적 개선 기반""2년 연속 최대 매출 경신할 것""지난 9일 충남 아산에 있는 KB오토텍 본사에선 작업자 대여섯 명이 ‘전기버스용 배터리 열 관리 시스템’을 적용한 냉난방 제품을 조립하는 데 한창이었다. 전기 냉난방 장치(히트펌프)를 부착한 이 제품은 올해 초 양산을 시작해 현대자동차에 납품할 예정이다. 5일 취임한 팽현성 KB오토텍 대표는 “지난해 50억원을 투자해 차세대 트럭에 들어갈 냉난방공조(HVAC) 생산 라인을 늘렸다”며 “지난해 흑자 전환한 데 이어 기술 격차를 벌려 업계를 선도할 것”이라고 말했다.◇1t 트럭 공조 장치 독점코스닥시장 상장사 KBI메탈의 비상장 계열사 KB오토...",https://n.news.naver.com/article/newspaper/015/0005235955?date=20260113,업계,0.47728492143374135,
매일경제,"현대차 로보택시, 인파 넘치는 호텔 앞도 정교한 주행","현대차 美합작법인 '모셔널 로보택시' 직접 타보니인간 운전자 개입 전혀 없어도부드러운 차선 변경·신호인식보행자 다가오자 속도 조절도3400평 관제 인프라 등 구축연내 로보택시 상용화 도전장로보택시가 스스로 출발했다. 로보택시는 35분간 운전자 개입 없이 차선을 바꾸고 좌회전했다. 또 신호에 맞춰 천천히 멈춰 섰다. 보행자가 차량 앞을 스쳐 지나려 하자 속도를 조절하기도 했다.현대자동차그룹의 북미 자율주행 자회사 모셔널이 연내 무인 로보택시 상용 서비스를 출시한다. 구글 웨이모, 엔비디아, 테슬라, 아마존 등 빅테크가 주도해온 자율주행 시장에서 완성차 대표 기업인 현대차그룹이 주도권 확보에 본격 나선다는 뜻이다.모셔널은 지난 9일(현지시간) 미국 라스베이거스 테크니컬센터에서 모셔널 로보택시 미디어 시승 행사와...",https://n.news.naver.com/article/newspaper/009/0005620511?date=20260113,경영,0.47375454547515733,
한국경제,메탈을 가볍게…에어로미늄으로 '고성능은 무겁다'는 편견 깼다,"고강도 신소재로 만든 LG 그램 Pro AI얇지만 고급스럽고 스크래치에 강해팬 개수와 유량 늘려 발열 문제 개선LG 그램 Pro AI 2026을 처음 들었을 때 ‘가볍다’는 느낌부터 들었다. 제품 무게는 1.199g. 화면 40.6㎝(약 16인치) 노트북이 보통 1㎏ 중반대인 것을 감안하면 의외였다. 제품을 들고 다녀도 팔목에 부담이 거의 없었다.LG전자가 그램 Pro AI 2026 출시를 준비하면서 가장 신경 쓴 부분이 고성능을 내면서 가벼운 제품을 만드는 것이다. LG전자가 그간 주로 활용했던 마그네슘 합금은 가볍고 단단하지만, 플라스틱 같다는 평가를 받았다. ‘작은 충격에 잘 부서질 것 같다’는 오해도 컸다. 그렇다고 알루미늄을 쓰자니 무게가 늘어난다. 그래서 찾은 해법이 고강도 메탈 소재인 ‘마그네슘...",https://n.news.naver.com/article/newspaper/015/0005235916?date=20260113,업계,0.44897940073031467,
한국경제,한국의 끝없는 추락…근로시간 줄였더니 발목 제대로 잡혔다,노동생산성 OECD의 72%주52시간 후 7년째 30위권근로시간 격차 대폭 줄었지만생산성은 갈수록 벌어져우리나라의 노동생산성이 주 52시간 근무제 도입 이후 7년째 경제협력개발기구(OECD) 회원국 중 30위권에 머무른 것으로 나타났다.12일 일본생산성본부가 OECD 통계를 분석한 결과에 따르면 2024년 한국의 시간당 노동생산성은 57.5달러로 OECD 회원국 가운데 31위였다. 33위인 전년에 비해 순위가 두 계단 올랐지만 2021년 순위를 회복한 데 그쳤다. 2018년 31위로 20위권에서 밀려난 이후 7년째 30위권을 벗어나지 못하고 있다.2018년은 우리나라가 300인 이상 사업장부터 주 52시간 근무제를 순차적으로 도입한 해다. 선진국 가운데 가장 긴 근로시간을 OECD 평균 수준으로 줄이되 시간...,https://n.news.naver.com/article/newspaper/015/0005236066?date=20260113,경영,0.4255622735154738,
한국경제,"구글 - 월마트, 'AI 쇼핑' 동맹","구글 인공지능(AI) 제미나이에서 월마트 물건을 살 수 있게 된다. 온·오프라인 강자인 두 회사가 AI를 기반으로 ‘쇼핑 동맹’을 맺으면서다.구글 모회사 알파벳의 순다르 피차이 최고경영자(CEO)와 오는 2월 월마트 수장에 오르는 존 퍼너 차기 CEO는 11일(현지시간) 미국 뉴욕 자비츠센터에서 열린 ‘미국소매협회(NRF) 2026’에서 이 같은 방침을 밝혔다. 월마트는 “앞으로 몇 달 안에 고객들이 제미나이 브라우저와 모바일 앱에서 상품을 구매할 수 있게 될 것”이라며 “현재 월마트와 샘스클럽에서 판매 중인 의류, 소비재, 엔터테인먼트 상품, 식품 등이 포함될 것”이라고 밝혔다.구글과 월마트가 협업에 나서면서 AI 기반 전자상거래 시장 경쟁이 본격화할 것으로 전망된다. 구글 경쟁사인 오픈AI도 챗GPT를 ...",https://n.news.naver.com/article/newspaper/015/0005236062?date=20260113,업계,0.3718847226240069,
한국경제,'퇴근하고 TV 봐야지' 돌변하더니…4조원 사라졌다 '비상',"게임산업 구조 변화 시작됐나""30년 성장 공식 깨졌다""K게임 시총 4兆 증발장시간 접속해야 돈 버는데…'低몰입' 기반 방치형 게임 인기비중 5년 만에 14%P 증가대형 게임사 CEO들 위기 강조방준혁 ""성공 공식 반복 안 돼""국내 주요 게임사의 시가총액이 1년 새 4조원 가까이 증발하며 산업 전반에 경고음이 커지고 있다. 다중접속역할수행게임(MMORPG)과 확률형 아이템에 의존해 온 기존 수익 공식이 시장의 신뢰를 잃으면서다. 여기에 게임 이용자 감소와 장시간 몰입 문화 붕괴까지 겹쳐 위기가 일시적 조정이 아니라 구조적 전환 국면으로 접어들었다는 분석이 나온다.◇ ‘빅7’ 게임사 시총 1년 새 4조원 증발12일 한국거래소에 따르면 지난 2일 기준 국내 주요 게임사 상위 7곳(크래프톤 엔씨소프트 넷마블 시프트...",https://n.news.naver.com/article/newspaper/015/0005235986?date=20260113,경영,0.3620313504490314,
매일경제,얼어붙은 내수에도 … 저가커피 M&A '후끈',소비 양극화 심화에 투자 몰려일본계 사모펀드 오케스트라매머드커피 1천억원에 인수컴포즈·텐퍼센트 등도 매각돼K컬처 열풍에 해외확장 노려고금리와 내수 부진 여파로 국내 외식 프랜차이즈 매물이 쌓여가는 가운데 저가 커피 프랜차이즈 시장은 후끈 달아오르고 있다. 불황형 소비의 대명사로 여겨지던 저가 커피가 사모펀드(PEF) 운용사는 물론 해외 자본까지 앞다퉈 탐내는 매력적인 투자처로 부상하는 모습이다.12일 투자은행(IB)업계에 따르면 오케스트라PE는 지난 8일 매머드커피 운영사 매머드커피랩과 원두 로스팅 업체 서진로스터스 지분 100%를 약 1000억원에 인수하는 주식매매계약(SPA)을 체결했다. 2012년 설립된 매머드커피는 1000원대 아메리카노를 앞세워 전국에 점포를 800여 개까지 확장했다.앞서 2024년...,https://n.news.naver.com/article/newspaper/009/0005620476?date=20260113,경영,0.3547573258243712,
조선일보,작년 실업급여 지급액 12조2800억 ‘역대 최대’,"실직자들의 재취업을 돕기 위해 지급하는 구직급여(실업급여) 누적 지급액이 지난해 12조2800억원을 넘으며 역대 최대치를 기록했다.12일 고용노동부가 발표한 ‘12월 고용행정 통계로 본 노동시장 동향’에 따르면, 지난해 1~12월 구직급여 잠정 누적 지급액은 12조2851억원으로 집계됐다. 실업급여를 지급받은 인원 수는 지난해 172만2000명(전년 대비 2.4% 증가)에 달했다. 지급액을 기준으로 보면, 기존 역대 최대치를 기록했던 2021년(12조575억원) 때보다 2000억원 이상 늘어난 것이다.이를 놓고 “제조업·건설업 고용 부진이 이어지면서 수급자는 물론, 1인당 실업급여 지급액이 함께 증가했기 때문”이란 분석이 나온다. 실업급여는 하한액이 최저임금과 연동(최저임금의 80%)되는 구조인 만큼, 매년...",https://n.news.naver.com/article/newspaper/023/0003952567?date=20260113,기타,0.33662803674830244,
한국경제,"이녹스첨단 ""4년째 스페이스X와 거래""",전자파 차폐 공정 핵심 소재EMI 캐리어 테이프 공급 중코스닥시장 상장사 이녹스첨단소재가 스페이스X에 우주항공용 고기능성 첨단소재를 4년째 공급 중이라고 12일 밝혔다.이녹스첨단소재가 납품하는 소재는 반도체 표면에 얇은 금속막을 입히는 전자파 차폐 공정의 핵심 소재 중 하나인 EMI 캐리어 테이프다. 이 테이프는 전자파 간섭을 줄이기 위해 사용하는 고기능성 점착 테이프다. 점착은 압력만으로 표면에 달라붙게 하는 성질로 임시 고정용으로 많이 쓰인다. 스페이스X는 2023년부터 이 회사의 EMI 캐리어 테이프를 로켓과 위성 등에 사용하고 있다. 우주항공용 반도체는 온도 변화 같은 극한의 조건에서도 안정적으로 작동해야 하기 때문에 높은 수준의 전자기 간섭 차폐 성능을 요구한다.회사 관계자는 “이녹스첨단소재의 EM...,https://n.news.naver.com/article/newspaper/015/0005235951?date=20260113,업계,0.29458021830289216,
한국경제,"韓·中 지식재산보호 협력 맺었지만, 해외 기술유출은 매년 늘었다","작년 적발 사건의 74% 중국 연관반도체 등 첨단산업 분야에 집중상표·디자인 등 무단 도용도 심각경찰, 인력 확대 등 특수팀 신설지식재산처는 지난 4일 중국 베이징에서 열린 한·중 정상회담을 계기로 중국 국가지식재산국(CNIPA)과 ‘지식재산 분야의 심화 협력에 관한 MOU’를 체결했다. 2013년과 2021년에 이어 세 번째로 체결된 것이다. 그러나 MOU의 반복적 체결이 무색하게 중국발(發) 기술 유출은 갈수록 심해지고 있다. 반도체·디스플레이 등 국가 전략기술이 잇따라 중국으로 유출되면서 실질적 대응이 시급하다는 지적이 나온다.◇끝없는 중국 기술 탈취경찰청에 따르면 국내에서 적발된 해외 기술유출 사건은 2022년 12건에서 2023년 22건, 2024년 27건으로 꾸준히 늘었다. 2024년에는 적발 사...",https://n.news.naver.com/article/newspaper/015/0005235926?date=20260113,경영,0.29198888219528785,
한국경제,"ETRI, AI 메모리 확장 기술 개발",이더넷으로 여러 장비의 메모리하나의 메모리 풀처럼 연결 방식학습과정 성능저하 개선 길 열려한국전자통신연구원(ETRI)이 초대형 인공지능(AI) 학습 과정의 최대 난제인 메모리 부족을 해소할 수 있는 차세대 메모리 확장 기술을 개발했다. 초대형 AI 학습 과정의 성능 저하를 유발하는 메모리 장벽을 완화해 데이터센터 인프라 혁신을 위한 단초를 마련했다는 평가가 나온다.ETRI는 인공지능컴퓨팅연구소 초성능컴퓨팅연구본부가 서버 및 가속기 간 메모리를 네트워크 전반에서 공유할 수 있는 ‘옴니익스텐드(OmniXtend)’ 기술을 개발했다고 8일 밝혔다. 표준 이더넷을 활용해 여러 장비의 메모리를 하나의 메모리 풀처럼 연결하는 방식이다. 전용 장비 없이도 메모리를 확장할 수 있어 초대형 AI 및 고성능컴퓨팅(HPC) 환...,https://n.news.naver.com/article/newspaper/015/0005235919?date=20260113,경영,0.2650958827979733,
한국경제,"""로보택시 상용화 성패…안전 기술이 가를 것""","로라 메이저 모셔널 CEO현대자동차그룹은 로보택시 운행의 최우선 가치로 ‘안전’을 꼽았다. ‘사람이 운전할 때보다 안전하다’는 신뢰를 주는 게 로보택시 상용화의 성패를 가른다는 판단에서다. 정의선 현대차그룹 회장이 지난달 5일 열린 기아 창립 80주년 행사에서 “(빅테크와의 자율주행 기술) 격차보다 더 중요한 것은 안전”이라고 강조한 이유가 여기에 있다.현대차그룹 로보택시의 안전을 담보하는 핵심 기술은 카메라와 라이다, 레이더를 모두 사용하는 ‘멀티모달’ 시스템이다. 라이다 없이 카메라만 쓰는 테슬라와는 다른 방식으로 자율주행 기술을 개발한 것이다.로라 메이저 모셔널 최고경영자(CEO·사진)는 지난 8일 미국 라스베이거스에서 연 기자 간담회에서 “카메라와 라이다, 레이더를 함께 활용하면 카메라에 오류가 생겨...",https://n.news.naver.com/article/newspaper/015/0005236034?date=20260113,경영,0.25340708732552075,
