신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,2030 고연봉자들 판교로 몰리더니…매출 '2조' 잭팟 터졌다,"현대百 판교점, 최단기간 연매출 2조 달성개점 10년 만에 신기록96개 명품 브랜드 입점 효과젊은 고소득층 유입 활발미술관 등 체험 콘텐츠도 강점하반기 명품 판매 되살아나며주요 백화점 매출 경쟁 치열현대백화점 경기 판교점 연매출이 개점 10년 만에 처음으로 2조원을 넘어섰다. 올해 들어 국내 명품 판매가 되살아나자 현대를 비롯해 신세계, 롯데 등 주요 백화점의 매출 경쟁에 불이 붙었다.◇명품·배후 수요 등 주효현대백화점은 판교점 누적 매출이 전날(27일) 기준으로 처음 2조원을 돌파했다고 28일 밝혔다. 지난해 판교점 매출(1조7300억원)보다 약 16% 증가했다. 판교점 연매출은 개점 첫해인 2015년 3000억원에 불과했으나 5년 만인 2020년 1조74억원으로 처음 1조원을 넘겼다. 이후 5년 만에 2...",https://n.news.naver.com/article/newspaper/015/0005229773?date=20251229,업계,0.5693904878531753,
중앙일보,“관세부터 줄이자”…현대차도 토요타도 ‘메이드 인 USA’,"━한·일 기업, 미 생산 최우선도널드 트럼프 미국 대통령의 ‘마가(MAGA·미국을 다시 위대하게)’ 정책이 한·일 자동차업계의 생산 체계를 뒤흔들고 있다. 자국 브랜드라 해도 관세 부담을 최대한 줄이는 게 생산의 최우선 순위로 자리잡는 모습이다.28일 완성차업계에 따르면 토요타는 내년부터 미국에서 생산한 캠리·툰드라·하이랜더 등 3종을 일본으로 역수입하기로 했다. 미국에서 꾸준히 중형세단 판매 1위를 기록 중인 캠리는 정작 2023년 이후엔 일본 내수 시장에서 판매가 중단됐다. 토요타가 캠리를 2년 만에 역수입하기로 한 데엔 미국과의 무역 관계 개선 목적이 작용한 것으로 풀이된다. 혼다 역시 미국에서 생산한 릿지라인·패스포트 등을, 닛산도 알티마·무라노·패스파인더 등의 역수입을 검토 중이다.트럼프 대통령은 ...",https://n.news.naver.com/article/newspaper/025/0003492807?date=20251229,경영,0.5676129106506654,
조선일보,"고물가 지속되자… 대형마트·편의점, 초저가 상품 잇달아 선보여","균일가·직수입 등으로 가격 낮춰대형 마트와 패션 플랫폼, 편의점 등이 잇따라 초저가 상품을 선보이고 있다. 고물가가 지속되면서 소비 심리가 움츠러들자 균일가·소용량·직수입 같은 방식으로 가격을 낮추며 ‘가성비 전면전’에 나선 것이다. 다이소 등 균일가 매장에 몰린 손님을 되찾아오겠다는 복심이기도 하다.이마트는 지난 17일 왕십리점에 5000원 이하 초저가 생활용품점 ‘와우샵(WOW SHOP)’을 열었다. 옷걸이 5개에 1000원, 욕실화 한 켤레에 2000원 등 전체 상품(1340여 종)의 64%를 2000원 이하로 채웠다. 3000원 이하 상품 비율은 86%에 달한다. 이마트는 “해외 직수입 비중 확대로 중간 유통 단계를 줄이고, 대량 소싱 등을 통해 가격을 낮출 수 있었다”고 말했다. 이마트는 올해 말까...",https://n.news.naver.com/article/newspaper/023/0003949581?date=20251229,업계,0.5322662356681024,
매일경제,[바이오 톡톡] 줄기세포 맞으러 일본 안가도 되나요,"연구 진입장벽 낮추고 환자들 빨리 맞도록 규제 확 푼다는데…첨단재생의료 규제 복지부, 개선안 보고줄기세포 주사 등을 맞으려고 해외로 떠나는 환자들이 계속 늘어나고 있는 가운데 국내에서도 첨단재생의료 치료 규제가 대폭 완화된다. 일본 등에서 의사 재량으로 줄기세포 주사를 맞을 수 있다는 소문이 돌면서 한 번에 수백만 원씩 비용을 들여 한국에서 외국으로 나가는 사람들이 많았다.보건복지부는 첨단재생의료 임상연구 활성화와 치료 실시 촉진을 위한 규제 개선 방안을 첨단재생의료 및 첨단바이오의약품 정책위원회에 보고했다고 28일 밝혔다. 정부는 '난치질환' 기준을 마련하고 연구자 부담을 완화하기 위해 중저위험 연구는 자료 제출 부담을 축소해주기로 했다. 환자들의 해외 원정이 줄어들 것이라는 기대가 나온다. 정경실 보건복...",https://n.news.naver.com/article/newspaper/009/0005612857?date=20251229,업계,0.505175208454386,
동아일보,[DBR]K뷰티 시총1위 에이피알,K뷰티 시총1위 에이피알K뷰티 기업 에이피알이 ‘K뷰티 공룡’ 아모레퍼시픽과 LG생활건강을 제치고 시가총액 기준 국내 화장품 업계 1위 기업에 올라섰다. 에이피알은 창업 초기부터 자사몰 중심의 D2C(소비자 직접 판매) 모델을 정착시키고 소셜네트워크서비스(SNS) 기반 비디오 커머스로 빠르게 성장했다. 이후 자사 제품의 카피캣이 늘자 경쟁사가 쉽게 따라올 수 없는 영역을 모색한 끝에 홈 뷰티 디바이스 ‘에이지알(AGE-R)’을 론칭하며 카테고리를 확장했다. 이는 에이피알이 파괴적 혁신 경로에 진입한 결정적 전환점이었다. 20만∼30만 원대의 상대적으로 저렴한 가격의 기기로 피부과 시술과 스킨케어 사이의 적절한 효능을 제공하며 기존 피부과 시술 시장의 비용이나 접근성 면에서 부담을 느낀 소비자층을 공략한 것이...,https://n.news.naver.com/article/newspaper/020/0003685174?date=20251229,경영,0.4739522368912663,
매일경제,"""향후 5년 글로벌 제약사 특허절벽…기술 갖춘 K바이오에 빅찬스""","바이오 M&A 세계1등 매슈 김 제프리스 바이오테크 대표블록버스터 신약 특허 끝나매출 타격 큰 글로벌 제약사필사적으로 M&A 나설 것판 바뀔 때 큰 기회 열려비만치료제 기술 수출 등韓 신약개발 잠재력 탁월우수 인력·임상체계도 강점◆ 창간 60주년 미래를 바꾸는 K테크 ◆""한국 바이오테크의 성과가 봇물 터지듯 쏟아질 시기가 머지않았습니다. 이미 에이비엘바이오와 디앤디파마텍 같은 기업들이 글로벌 무대에서 그 저력을 증명했죠. 전 세계 빅파마와 제약바이오 투자자들의 검토 대상에 'K바이오'가 올라와 있다는 것도 고무적입니다.""글로벌 투자은행(IB) 제프리스에서 바이오테크 부문을 총괄하는 매슈 김 대표는 영국 런던에서 매일경제와 만나 K바이오 낙관론을 폈다. 제프리스는 JP모건을 제치고 이 분야 글로벌 1위에 오른...",https://n.news.naver.com/article/newspaper/009/0005612814?date=20251229,업계,0.46876682704668116,
동아일보,韓 근로시간 20% 줄고 가족-친구와 보내는 시간 2∼3배로,"노동연구원, 10년 통계자료 분석“사회 전반적인 워라밸 확산 뚜렷”자녀돌봄-가사활동 시간은 비슷지난 10년간 우리 국민의 평일 근로시간이 20%가량 줄어든 반면 가족, 친구 등과의 교제 시간은 2∼3배로 늘어난 것으로 나타났다. 평일에 비해 주말에 여가 및 교제 활동 시간이 크게 증가하는 가운데 수면 시간은 평일보다 주말에 평균 20∼40분 더 길었다.28일 한국노동연구원이 지난해 ‘한국노동패널조사’(5894가구·가구원 1만1935명 응답) 결과를 분석해 발표한 ‘한국 가구와 개인의 경제활동’ 보고서에 따르면 지난 10년간 노동시간 감소와 여가 및 교제 활동 확대가 두드러졌다.근로(주된 취업 활동) 시간이 전반적으로 감소한 가운데, 특히 평일 근로시간이 320.2분(5.3시간)에서 257.5분(4.3시간)으...",https://n.news.naver.com/article/newspaper/020/0003685199?date=20251229,경영,0.460141890742912,
한국경제,대형마트 손발 묶은 규제가 '공룡' 쿠팡 키웠다,"13년 족쇄가 만든 기형적 구조마트 의무휴업·심야영업 금지온라인 새벽배송 못하는 사이쿠팡은 마트 3社 매출 넘어서36조3000억원 vs 27조4000억원.올해 1~3분기 기준 쿠팡 매출과 국내 대형마트 소매판매액을 비교한 수치다. 쿠팡 한 곳의 매출이 이마트·홈플러스·롯데마트 3사의 판매액 합계를 훌쩍 웃돈다.28일 유통업계에 따르면 쿠팡의 대규모 개인정보 유출 사태와 이후 미흡한 대응의 근본적 원인은 시스템 미비가 아니라 ‘기형적인 쏠림 구조’ 때문이라는 지적이 나온다. 쿠팡에 고객, 데이터, 돈이 몰리며 독주하는 배경에는 오프라인 유통 대기업의 손발을 묶은 ‘잘못된 규제’가 자리 잡고 있다는 분석이다. 결정적 계기는 2012년 시행한 유통산업발전법이다. ‘골목상권을 살리겠다’는 취지로 제정된 유통법은 대...",https://n.news.naver.com/article/newspaper/015/0005229798?date=20251229,경영,0.43813296005015057,
매일경제,"""배달앱 의존 줄이고 자사앱 확 키운다""","롯데리아·BBQ·도미노피자 등할인 행사하고 앱기능 강화로회원·이용자 1년새 20~30%↑선호 메뉴 등 고객데이터 모아메뉴개발·출점 등 마케팅 활용점주, 배달플랫폼 수수료 절감국내 프랜차이즈 업체들이 배달의민족·쿠팡이츠 등 배달 플랫폼에 대한 의존도를 줄이기 위해 자체 애플리케이션(앱) 서비스를 강화하면서 회원·이용자 수를 빠르게 늘리고 있다. 자체 앱에서 할인이나 쿠폰 배포 등 마케팅을 강화하거나 새롭게 배달 기능 등을 추가해 소비자의 클릭을 유도하는 방식이다.그동안 배달 플랫폼들은 배달 서비스 이용자의 주문 빈도, 선호 메뉴, 이탈 위험 등 주요 고객 데이터를 공유하지 않았는데, 프랜차이즈 업체들이 자체 앱 강화를 통해 이 같은 정보를 축적하고 신메뉴 개발이나 출점, 맞춤형 서비스 등에 활용한다는 전략이다...",https://n.news.naver.com/article/newspaper/009/0005612818?date=20251229,기타,0.4372714175851904,
매일경제,[기자24시] 우리가 뺏긴 기술은 얼마짜린가,"10여 년 전 국내 대기업 부장이었던 A씨는 회사의 원천 기술을 들고 중국으로 도망갔다. 그는 중국 정착과 동시에 저택에 슈퍼카, 집안일을 봐주는 직원들까지 거느리게 됐다. 물론 한국에서는 수배 대상에 올라 자녀 졸업식 한 번을 가지 못하는 처지가 됐다지만 일각에선 그의 삶을 두고 '중국몽'이라며 칭송하는 분위기가 생겼다고 한다.A씨처럼 무탈한 경우만 있는 건 아니다. 얼마 전 삼성전자가 세계 최초로 개발한 18나노 D램 기술을 중국으로 빼돌린 전 임직원들이 무더기로 붙잡혀 재판에 넘겨졌다. 이들은 연봉을 2~3배 올리는 조건을 받고 범행을 작심했지만, 결국 철창 신세를 면치 못했다. 범행을 주도한 인물은 1심에서 징역 7년을 선고받기도 했다.그럼에도 반도체 업계에는 여전히 '중국몽'을 꿈꾸는 이들이 적지 ...",https://n.news.naver.com/article/newspaper/009/0005612779?date=20251229,경영,0.42177175437947834,
동아일보,"이재명 대통령 ‘계엄극복 성과, 성장동력 과제’","동아일보 선정 올해의 인물이재명 대통령(사진)이 동아일보가 뽑은 ‘2025년 올해의 인물’로 선정됐다.이 대통령의 행보는 지난해 12·3 불법 비상계엄 이후 한국 사회가 겪은 극심한 혼란과 격동의 궤적 한가운데에 있었다.이 대통령은 지난해 12월 4일 새벽 국회 본회의장에서 계엄 해제 결의안 가결 직후 “불법 위헌 계엄 선포로 인해 더 나쁜 상황으로 추락하는 것이 아니라 악순환을 끊어내고 다시 정상 사회로 돌아가는 결정적인 계기가 될 것”이라고 말했다. 올해 4월 헌법재판소가 윤석열 전 대통령 파면을 결정한 뒤 더불어민주당 대선 후보로 선출돼 6월 대선에서 49.42%의 득표율로 당선됐다.이 대통령은 취임사에서 “크게 통합하라는 대통령의 또 다른 의미처럼, 모든 국민을 섬기는 모두의 대통령이 되겠다”고 밝혔...",https://n.news.naver.com/article/newspaper/020/0003685229?date=20251229,경영,0.421384342055585,
동아일보,“고환율에 경기회복 어려워” 제조업 18분기 연속 ‘부정적’,"내년 1분기 경기전망지수 77 그쳐국내 기업들은 내년 1분기(1∼3월)도 고환율, 고물가 때문에 경기 반등이 어려울 것이라고 전망했다.대한상공회의소는 1∼12일 전국 2208개 제조기업 대상으로 2026년 1분기 기업경기전망지수(BSI)를 조사한 결과 직전 분기 전망치보다 3포인트 상승한 77로 집계됐다고 28일 밝혔다. 2021년 4분기(10∼12월)부터 18개 분기 연속 기준치(100)를 밑돌았다. BSI는 100을 기준으로 그 이상이면 향후 경기를 긍정적으로 보는 기업이 부정적으로 보는 기업보다 많다는 의미다.업종별로 화장품(121), 반도체(120) 등 두 업종을 제외한 나머지 12개 업종이 모두 기준치 100 아래였다. 반도체는 인공지능(AI) 및 데이터센터 투자 확대로, 화장품은 K뷰티 위상 강화...",https://n.news.naver.com/article/newspaper/020/0003685162?date=20251229,경영,0.41330927075235513,
한국경제,수출·물가 '연간 성적표' 공개…고환율 영향 촉각,"주간 전망대국가데이터처 31일소비자물가 동향 발표불법사금융 근절금융위 대책에 주목용인 수지·부산 동래…전국 11개 단지서총 6989가구 분양이번주엔 우리나라 수출입과 물가, 환율 등 주요 경제지표의 연간 성적표가 공개된다. 고환율이 물가와 수출입 등 경제에 얼마나 영향을 미쳤을지가 관심사다. 30일부터 31일까지 이틀간 열리는 ‘쿠팡 청문회’ 결과도 주목된다.국가데이터처는 오는 31일 ‘12월 및 연간 소비자물가 동향’을 발표한다. 지난 10월과 11월 2.4%로 높아진 물가상승률이 재차 오르지 않았을지 관심이 쏠린다. 한국은행은 농·축·수산물 가격이 안정세를 나타내 물가상승률이 2% 수준으로 낮아졌을 것으로 본다. 고환율 상황이 변수가 될 전망이다. 12월 평균 환율은 1470원50전(26일까지)으로 10...",https://n.news.naver.com/article/newspaper/015/0005229860?date=20251229,경영,0.4131885057810317,
한국경제,트럼프 관세 '수혜자'는 멕시코…올해 대미 제조업 수출 9%↑,"도널드 트럼프 미국 행정부가 올 들어 추진한 각종 관세 정책의 ‘의외의 승자’로 멕시코가 꼽히고 있다.월스트리트저널(WSJ)은 27일(현지시간) 트럼프 정부의 관세정책으로 멕시코의 강점이 부각돼 멕시코의 대미 수출이 오히려 늘었고 경제성장률도 예상보다 나쁘지 않은 것으로 집계됐다고 전했다.멕시코 정부에 따르면 올해 1~11월 멕시코의 대미 제조업 수출 규모는 전년 동기 대비 9% 늘었다. 상품 교역 규모는 올해 약 9000억달러로 사상 최대치를 기록할 전망이다.멕시코 중앙은행은 올해 멕시코 경제가 0.3% 성장할 것으로 예상했다. 앞서 관세정책 등의 영향으로 1%가량 위축될 것으로 예측한 것에 비하면 선방한 수치다.트럼프 대통령은 취임 직후 중국과 함께 캐나다, 멕시코에도 각각 펜타닐, 국경 문제를 이유로 ...",https://n.news.naver.com/article/newspaper/015/0005229867?date=20251229,경영,0.4070710644660872,
조선일보,해외 IB들 내년 환율 전망 “1400원대 뉴노멀”,"이틀간 급락했어도 올해 연평균 환율 1421.9원글로벌 투자은행(IB)들이 앞으로 1년간 달러 대비 원화 환율이 평균 1420원대를 유지할 것으로 내다봤다. 올해 연평균 원화 환율이 1420원 수준으로 외환위기 때인 1998년 연평균 환율보다 더 높을 것으로 예상되는 가운데, 1400원대 환율이 ‘뉴 노멀(새로운 기준)’로 자리 잡는다고 본 것이다.내년 원화 환율 전망 1420원대28일 금융투자업계에 따르면, 뱅크오브아메리카, 골드만삭스, JP모건 등 12개 주요 글로벌 투자은행의 향후 1년 환율 전망치는 평균 1424원으로 집계됐다. 6개월 전망치 평균은 1426원, 3개월 전망치 평균은 1440원이다. 원화 환율이 지난 9월 1400원대로 올라섰는데, 여전히 적어도 1년간 1400원대에 머무른다는 얘기다...",https://n.news.naver.com/article/newspaper/023/0003949469?date=20251229,경영,0.39703021239489905,
매일경제,원화값 올해 평균 1420원대 IMF 넘어 역대 최저치 눈앞,1998년 1394.9원보다 낮을듯연말 앞두고 정부 개입했지만원화 약세 고착화 흐름 뚜렷올해 달러당 원화값 연간 평균이 외환위기 때보다도 낮은 1420원대를 기록할 것으로 보인다. 외환당국이 연말 강도 높은 개입에 나서며 원화값이 1500원 선까지 밀리는 상황은 막아냈지만 1400원대가 '뉴노멀'로 굳어지고 있다는 평가가 나온다.28일 서울외국환중개에 따르면 지난 26일 달러당 원화값은 주간거래 종가 기준 1440.3원에 마감했다. 원화값이 지난 23일 1483.60원까지 떨어지며 1500원 선이 붕괴될 것이란 우려가 커지자 정부는 외환 안정 대책을 잇달아 내놓으며 환율 방어에 나섰다. 그 결과 이틀 연속 1480원대였던 원화값이 지난 24일 1449.8원으로 급반등한 데 이어 이튿날에는 1440원 선까지 ...,https://n.news.naver.com/article/newspaper/009/0005612806?date=20251229,경영,0.3447046136089956,
조선일보,치킨 업체들이 ‘점심 장사’… ‘가성비 뷔페’서 연말 모임도 인기,"외식 업계 ‘가성비’ 마케팅 활발고물가로 점심 한 끼 가격이 크게 오르는 ‘런치플레이션(런치+인플레이션)’이 심화하자 외식 업체들의 ‘가성비’ 마케팅이 활발해지고 있다. 치킨 업체들은 가볍게 먹을 수 있는 점심 메뉴를 늘리고, 햄버거 업체는 할인 메뉴 판매 시간을 늘리는 등 주머니 사정이 가벼워진 고객을 공략하는 것이다. 올해 송년회에서는 ‘1차는 고깃집, 2차는 맥줏집’ 같은 전통적인 문법도 깨졌다. 식사·술·디저트 등 음식을 합리적인 가격에 해결할 수 있는 ‘가성비 뷔페’에서 점심에 연말 모임을 진행하는 사람이 많았다.점심 공략 강화하는 패스트푸드치킨 업체들은 햄버거·샌드위치 등을 팔며 점심 장사에 뛰어들고 있다. 국밥 한 그릇 가격도 1만원을 훌쩍 넘어서면서 그보다 낮은 가격대의 패스트푸드 수요가 늘고...",https://n.news.naver.com/article/newspaper/023/0003949582?date=20251229,기타,0.32512871311774716,
