신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,주간 THE WALL STREET JOURNAL,"췌장암 치료에 혁명이 일어났다미국 식품의약국(FDA)이 췌장암 환자의 생존기간을 기존 화학요법보다 두 배 가까이 늘린 신약 ‘라손크’(성분명 다락손라십)를 승인했다. 종양학계에서는 이 약이 췌장암 치료에 큰 변화를 가져올 것으로 기대하고 있다.췌장암 환자를 대상으로 한 후기 임상시험에서 다락손라십 투여군의 중앙 생존 기간은 13.2개월로 나왔다. 항암 화학요법을 받은 환자의 6.7개월보다 두 배 가까이 길었다. 임상 결과 다락손라십은 항암화학요법군과 비교해 사망 위험을 60% 줄였다.특히 오랫동안 치료가 어려웠던 췌장암이란 점을 감안하면 특히 의미가 크다는 평가다. 췌장암은 대부분 ‘RAS’ 단백질 유전자 계열의 변이에 의해 발생하는데, 이 변이는 표적 치료를 피해 가는 특성이 강해 약물로 공략하기 어려운 ...",https://n.news.naver.com/article/newspaper/015/0005326138?date=20260829,업계,0.42816784893012927,
매일경제,"삼바, M&A 위해 3조원 유증 … 항체·mRNA 이어 영역 확대","폴리펩타이드 인수에 2.7조지분 희석 우려에 주가 6%↓삼성바이오로직스가 3조원 규모의 유상증자를 통해 대규모 성장 투자에 나선다. 세계 최대 수준인 항체의약품 생산능력을 138만5000ℓ까지 늘리고, 폴리펩타이드그룹 인수를 통해 펩타이드 분야까지 사업 영역을 넓히기 위해서다. 이번 유증을 통해 확보한 자금으로 생산능력과 포트폴리오, 글로벌 거점을 동시에 확대해 위탁개발생산(CDMO) 시장의 선두 지위를 굳힌다는 전략이다.28일 삼성바이오로직스는 이사회를 열고 총 3조9억원 규모의 유상증자를 결정했다고 공시했다. 발행 예정 주식은 227만주로 기존 발행주식의 4.904%에 해당한다. 현 시점 예정 발행가액은 전날 종가 159만4000원 대비 17% 낮은 주당 132만2000원이다. 조달 자금 대부분은 인수·...",https://n.news.naver.com/article/newspaper/009/0005727309?date=20260829,업계,0.4207334339330921,
매일경제,보험사 기업대출 연체율 … 1분기 만에 0.41%P 올라,"국내 보험사의 대출채권 연체율이 기업대출을 중심으로 크게 올랐다. 28일 금융감독원이 발표한 '보험사 대출채권 현황'에 따르면 지난 6월 말 기준 보험사 전체 대출채권 연체율은 1.08%로 직전 분기 대비 0.26%포인트 상승했다. 가계대출 연체율(0.83%)은 같은 기간 0.04%포인트 하락했지만, 기업대출 연체율(1.21%)이 0.41%포인트 뛴 여파다.부실채권(고정이하여신) 비율도 기업대출을 중심으로 올랐다. 기업대출 부실채권 비율은 1.62%로 직전 분기 대비 0.27%포인트 올랐다. 이는 최근 10년간 가장 높은 수준이다. 중동 상황 장기화에 부동산 프로젝트파이낸싱(PF) 대출채권 부실이 이어진 영향으로 풀이된다.반면 가계대출 부실채권 비율은 0.67%로 전 분기 대비 0.01%포인트 하락했다. 전...",https://n.news.naver.com/article/newspaper/009/0005727321?date=20260829,기타,0.3392482566032527,
매일경제,"""로봇도 직원…업무계획 원점서 다시 짜라""","송승헌 맥킨지 한국오피스 대표AI로 매출·이익 증가 기대는 아직 일러구매·생산·판매 등 사업 핵심 프로세스사람·로봇·AI 모두 활용해 재설계해야한국은 피지컬AI 시장 이끌 잠재력 충분해전력기기·ESS·바이오 분야도 경쟁력 갖춰""앞으로는 사람뿐 아니라 AI 에이전트와 로봇까지 모두 다 임직원이라고 생각해야 한다. 이들 세 부류의 역할을 나눠 업무 프로세스를 다시 설계해야 한다.""인공지능(AI)을 기존 업무 일부에 적용하는 것만으로는 기업 경쟁력을 높이기 어렵다는 진단이 나왔다.송승헌 맥킨지앤드컴퍼니 한국오피스 대표는 지난 10일 매일경제와 인터뷰에서 ""이상적인 AI 적용은 'AI를 위한 AI'가 아니라 비즈니스 전환을 위한 AI""라며 ""기존 프로세스의 한 단계를 AI로 교체하는 것이 아니라 엔드투엔드로 비즈니...",https://n.news.naver.com/article/newspaper/009/0005727282?date=20260829,업계,0.30245226457965796,
매일경제,"""AI칩 뜰수록 열 통제 더 중요 … 한국과 소재 공동 개발할 것""","크리스티안 하르텔 바커그룹 회장AI發 열관리 수요에 주목광통신·접착 소재로 확대필요땐 한국 내 추가 증설""전 세계 반도체 칩 2개 중 하나에는 바커 폴리실리콘이 들어갑니다. 인공지능(AI) 시대에는 여기서 더 나아가 칩을 만들고 연결하고 식히는 데까지 바커가 할 수 있는 일이 훨씬 많아질 겁니다.""크리스티안 하르텔 바커그룹 회장은 최근 방한해 진행한 인터뷰에서 AI 반도체를 차세대 성장 축으로 꼽으며 이같이 말했다. AI가 반도체 수요를 끌어올리는 데 그치지 않고 미세 공정부터 첨단 패키징, 데이터센터 냉각과 광통신까지 새로운 소재 시장을 만들어내고 있다는 판단이다.100년 넘는 역사를 가진 독일 화학기업 바커는 실리콘·폴리머·폴리실리콘·바이오솔루션 등 4대 사업을 영위한다. 이 가운데 반도체는 실리콘 사업...",https://n.news.naver.com/article/newspaper/009/0005727283?date=20260829,업계,0.2921851829582267,
한국경제,노인용 기저귀는 옛말…등산·러닝때도 착용,"커지는 기능성 기저귀 시장성인용 기저귀가 일상생활을 돕는 기능성 언더웨어로 영역을 넓히고 있다. 특히 최근 들어 등산·러닝·여행 등 장시간 야외활동을 즐기는 30·40대가 새로운 소비층으로 떠오르고 있다.생활용품 전문기업 유한킴벌리는 28일 저자극 성인용 기저귀 ‘디펜드 스타일 더마스킨 팬티’를 출시했다. 화장실을 자주 가거나 여행 등 장시간 외출할 때, 등산·요가 등 운동할 때 착용할 수 있는 제품이다. 피부에 닿는 소재와 흡수패드 구조를 개선해 기존 제품보다 피부 마찰을 4.7배 줄였다. 제품 두께도 20% 얇아졌다. 유한킴벌리 관계자는 “장시간 야외에서 일하는 경찰 등 외부 활동 시간이 긴 직업군에서도 해당 제품을 사용하는 사례가 있다”고 말했다.유한킴벌리의 최근 5년간 성인용 기저귀 전체 판매량은 연...",https://n.news.naver.com/article/newspaper/015/0005326045?date=20260829,기타,0.29026761391479877,
매일경제,"워시 ""지금 연준 초점은 물가"" … 9월 금리인상 확률 57%로 올라","워시 의장 잭슨홀 데뷔""물가 상승률 2% 목표 확고못돌아가면 할일 남아있어""노동시장 완전고용 근접 평가매파적 발언에 시장금리 급등케빈 워시 미국 연방준비제도 의장은 취임하자마자 포워드가이던스를 폐지하는 등 시장과의 소통을 최소화하는 정책을 펼쳐 그동안 시장에선 우려의 목소리를 제기해왔다. 해마다 향후 연준의 금리 경로에 대한 방향성을 제시해온 잭슨홀 회의였던 만큼 이번 회의를 두고도 전 세계가 워시의 '입'을 더욱 주목했던 이유다. 올해 잭슨홀 회의는 장기화된 중동전쟁으로 인한 국제유가 상승, 미국·캐나다 관세전쟁 등에 따른 추가적인 인플레이션 압력과 미국 채권 시장 발작에 따른 재무부의 이례적인 개입, 연준과의 엇박자 논란 속에 치러졌다.28일(현지시간) 워시 의장은 잭슨홀 연례회의 기조연설에서 물가 안정...",https://n.news.naver.com/article/newspaper/009/0005727417?date=20260829,업계,0.2784258598009484,
매일경제,가계·기업 대출금리 격차 4년만에 최대,"규제에 이자부담 커진 가계7월 가계대출 4.64%로 상승기업대출 4.2%로 되레 하락금리차 0.44%포인트로 확대생산적금융에 기업엔 낮추고총량규제로 가계는 금리 높여가계와 기업이 은행에서 돈을 빌릴 때 적용받는 대출금리 격차가 3년10개월 만에 가장 크게 벌어졌다. 금융당국이 금융기관에 가계대출을 조일 것을 주문하면서 은행들이 가계 부문에선 금리 경쟁을 벌일 유인 자체가 없어진 반면, 기업대출은 당국의 생산적 금융 기조 아래 대출금리 인상이 상대적으로 억제됐기 때문인 것으로 해석된다.28일 한국은행에 따르면 올해 7월 말 예금은행의 신규 취급액 기준 가계대출 평균금리는 연 4.64%로 기업대출 평균금리 4.2%보다 0.44%포인트 높았다. 가계와 기업 간 대출금리 격차는 2022년 9월(0.49%포인트) 이...",https://n.news.naver.com/article/newspaper/009/0005727318?date=20260829,기타,0.2501098394853771,
한국경제,"[단독] 느닷없이 ""7조 더 내라""…대미투자 '상업적 합리성' 시험대","美 돌연 ""1호 대미투자 증액해라""사업비 25% 늘려라 일방통보수익률 등 두고 막판 협상 진통이 기사는 8월 28일 오후 2시 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.미국이 한국의 대미(對美) 투자 1호인 ‘텍사스 가스복합화력발전소’ 건립 비용을 25%가량 높이라고 일방 통보한 것으로 알려졌다.28일 투자은행(IB)업계에 따르면 최근 미국은 우리 정부에 텍사스 엔시날 가스복합화력발전소 건립 사업의 총투자비용이 198억달러(약 27조원)에서 250억달러(약 34조원)로 25%가량 늘어난다고 통보했다. 증가분 약 50억달러는 한국의 연간 대미 투자액(20...",https://n.news.naver.com/article/newspaper/015/0005326016?date=20260829,경영,0.2162205247667981,
한국경제,이마트의 다이소 전략 통했다…5K프라이스 1년간 4천만개 팔려,980원짜리 두부·콩나물 인기초저가 식품 판매 주효이마트의 초저가 자체브랜드(PB) ‘5K프라이스’(사진)가 출시 1년 만에 대표 상품군으로 자리 잡았다. 고물가에 소비자의 지갑이 얇아지자 다이소처럼 가격 상한선을 명확히 제시한 전략이 주효했다는 분석이 나온다.28일 이마트에 따르면 지난해 8월 출시한 5K프라이스의 누적 판매량은 4000만 개를 넘었다. 이마트와 이마트에브리데이에서 판매하는 상품을 합친 수치다. 현재 5K프라이스의 판매 상품은 400여 종이다.5K프라이스는 이마트와 이마트에브리데이가 공동으로 운영하는 초저가 PB다. 브랜드명부터 5000원을 의미하는 ‘5K’를 내세웠다. 모든 상품 가격을 5000원 이하로 책정하고 1~2인 가구가 부담 없이 구매할 수 있도록 소용량 상품을 강화한 것이 특징...,https://n.news.naver.com/article/newspaper/015/0005326046?date=20260829,업계,0.21513865157916917,
동아일보,"해수온 1.6도 상승, 김 바다 양식 휘청… 육지 수조로 키운다","[위클리 리포트] 김 수출 급증에 ‘육상 양식’ 연구 박차해외서 ‘건강한 스낵’으로 인기… 작년 11억 달러 수출, 역대 최고기후변화로 안정적 생산 어려워져… 수온 조절 ‘육상 양식’, 대안으로풀무원-대상 등 기술 확보 추진… 정부, 2029년까지 350억 지원생육 짧고 맛 동일… 대량화 관건“김 종자를 키우려면 바닷물 온도가 차갑게 낮아져야 하거든요. 그런데 최근에는 온난화 때문에 그 시기가 점점 늦어지고 있어요. 육상 수조는 1년 내내 온도를 통제할 수 있으니 보다 안정적으로 김을 생산할 수 있을 걸로 기대합니다.”25일 충북 청주시 오송읍에 위치한 풀무원기술원. 이곳에서 만난 이다정 풀무원 선임연구원은 1층에 마련된 김 육상 양식 수조에 온도계를 넣으며 이렇게 말했다. 이곳에서 풀무원 연구진들은 김을 ...",https://n.news.naver.com/article/newspaper/020/0003744262?date=20260829,업계,0.20722609298591926,
한국경제,"도요타, 차세대 전기차 中서 먼저 양산",도요타가 차세대 전기자동차(EV)를 일본이 아니라 중국에서 먼저 생산하기로 했다.28일 니혼게이자이신문에 따르면 도요타는 2027년 가을 중국 상하이 신공장에서 차세대 EV 생산을 시작한다. 고급 브랜드 렉서스 스포츠유틸리티차량(SUV)으로 출시해 첫해 월 1000대 수준으로 생산한 뒤 2028년 이후 연간 수만 대까지 늘릴 계획이다. 도요타가 최신 차량을 일본이 아니라 해외에서 먼저 생산하는 것은 이례적이다. 그동안 하이브리드차(HV) ‘프리우스’ 등 첨단 기술 차량을 일본에서 개발·생산한 뒤 해외로 판매를 확대했다. 영국 조사기관 글로벌데이터에 따르면 2025년 중국 EV 판매량은 857만 대로 세계 전체의 60%를 차지했다.도쿄=최만수 특파원 bebop@hankyung.com...,https://n.news.naver.com/article/newspaper/015/0005326034?date=20260829,기타,0.17438998157510655,
한국경제,"美·中, 내달 정상회담 앞두고 무역전쟁 휴전 1년 연장 가닥",시진핑 방미때 기업인 동행할 듯미·중 무역 전쟁 휴전이 다시 1년 연장될 전망이다. 기존 무역 합의 틀을 유지하면서 추가 충돌을 피하는 것이 양국 이해관계에 부합한다는 판단에서다. 오는 9월 미국을 방문하는 시진핑 중국 국가주석 대표단에 중국 주요 기업인이 동행하는 방안도 논의되고 있다.홍콩 사우스차이나모닝포스트(SCMP)는 28일 협상에 정통한 복수 관계자 발언을 인용해 미·중이 지난해 부산에서 합의한 무역 전쟁 휴전을 연장하는 데 폭넓은 공감대를 형성하고 있다고 보도했다. 시 주석은 다음달 24일 미국 워싱턴DC에서 도널드 트럼프 미국 대통령과 회담할 것으로 예상된다. 미·중은 지난해 부산에서 미국의 일부 대중 관세를 낮추고 중국계 기업에 부과하는 추가 규제를 유예하기로 했다. 중국은 일부 희토류 수출 ...,https://n.news.naver.com/article/newspaper/015/0005326032?date=20260829,경영,0.1340588383360577,
한국경제,"10대 건설사 '1순위 청약' 쏠림, 경쟁률 8.4대 1…72% 몰렸다",시공 안정성·브랜드 가치 영향검암역푸르지오·더샵분당 '관심'올해 10대 건설사가 공급한 아파트 단지의 1순위 청약 평균 경쟁률이 그 밖의 단지와 비교해 약 3.6배 높은 것으로 나타났다. 분양업계에서는 건설사 브랜드와 대단지 선호 현상 등으로 선별 청약 흐름이 당분간 이어질 것이라고 내다봤다.28일 부동산 전문 리서치기업 리얼투데이가 올 들어 지난 21일까지 한국부동산원 청약홈에서 진행된 청약을 분석한 결과 이 기간 10대 건설사 공급 단지의 1순위 평균 경쟁률은 8.42 대 1이었다. 10위권 밖의 건설사가 공급한 단지는 1순위 청약에서 평균 2.37 대 1의 경쟁률을 보이는 데 그쳤다.올해 전체 1순위 청약 접수 건수(32만9691건) 중 72%가량이 10대 건설사 공급 단지로 몰렸다. 10대 건설사 아...,https://n.news.naver.com/article/newspaper/015/0005325990?date=20260829,기타,0.1251905607525737,
한국경제,마운자로로 재미 보더니 이번엔…제약사들 꽂힌 '뇌 스위치',"월드 선데이뇌 안의 '각성 스위치' 내맘대로 끄고 켠다日, 신경물질 '오렉신' 신약 개발기면증·중독 등 치료효과 기대식욕과 대사를 통째로 조율하는 ‘마스터 스위치’. 오젬픽과 위고비의 출발점이 된 호르몬 글루카곤유사펩타이드-1(GLP-1)에 종종 따라붙는 표현이다. 식후 장에서 분비되는 이 호르몬을 본뜬 약물은 본래 당뇨병 치료제로 개발됐다. 하지만 이후 체중 감량에 뚜렷한 효과를 보이며 제약업계 판도를 바꿨다.최근엔 ‘차세대 오젬픽’으로 불리는 새로운 물질이 주목받고 있다. 뇌의 각성과 보상 체계를 조율하는 마스터 스위치 ‘오렉신’이다. 뇌 시상하부에서 분비되는 신경전달물질인 오렉신은 특정 질환을 넘어 여러 적응증으로 치료 영역을 넓힐 수 있다는 점에서 GLP-1의 잠재력을 닮았다.이런 오렉신을 본뜬 신약...",https://n.news.naver.com/article/newspaper/015/0005326108?date=20260829,업계,0.10249774441370908,
조선일보,단백질 이어 뜨고 있는 식이섬유,"[아무튼, 주말][정재훈의 먹다가 궁금할 때] (12)한동안 단백질이 대세였다. 단백질 음료에서 시작해 단백질바·과자·빵까지 나왔다. 우유와 요거트에도 단백질 함량을 크게 써 붙였다. 그렇다면 다음 트렌드는? 식이섬유다.CJ프레시웨이는 올해 고식이섬유 급식 메뉴를 선보였다. 한 끼만으로 하루 식이섬유 권장량(25g)의 60%인 15g을 섭취할 수 있도록 설계했다. 우엉·연근·양배추·버섯·브로콜리처럼 식이섬유가 많은 식재료를 활용한 메뉴다. 난소화성말토덱스트린 같은 식이섬유를 추가·보강한 음료·간편식 제품도 늘었다. 하루 식이섬유 섭취량을 최대한 끌어올린다는 뜻의 ‘파이버맥싱(fibermaxxing)’이 소셜미디어(SNS)에서 인기다.파이버맥싱이 먼저 유행한 미국에서는 한발 더 나갔다. 식이섬유가 풍부한 치아...",https://n.news.naver.com/article/newspaper/023/0003995519?date=20260829,업계,0.09784388608364147,
동아일보,[광화문에서/이동훈]돈 벌자 몰리는 지출 청구서… 배분 딜레마 놓인 韓기업,"삼성전자와 SK하이닉스가 각각 최대 110조 원, 40조 원 규모의 중장기 주주환원 정책을 발표했다. 그러나 막대한 자본을 쏟아부었음에도 양사 주가는 하락하거나 정체하는 흐름을 보이고 있다. 내부 상황도 다르지 않다. 1인당 평균 6억 원 이상의 성과급 지급이 예고됐음에도, 노사 교섭 때마다 산정 기준과 형평성을 둘러싼 파열음이 끊이지 않고 있다.회사에서 주주와 임직원을 달래기 위해 역대급 현금 보따리를 풀었지만 시장의 전폭적인 신뢰도, 조직의 완전한 화합도 얻지 못했다. 오히려 돈을 내놓을수록 더 큰 배당과 더 많은 보상을 요구하는 목소리만 커지고 있다. 갈증을 달래려 소금물을 들이켰다가 더 극심한 목마름에 시달리는 꼴이다.‘진짜 위기’는 회사 안팎의 불만을 잠재우는 데 막대한 자금이 유출되는 시점이, 전...",https://n.news.naver.com/article/newspaper/020/0003744203?date=20260829,경영,0.09448816507653014,
