신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,기름값 이어 알루미늄·비료값도 치솟아,"호르무즈 봉쇄로 공급망 막혀에탄올·설탕·헬륨 가격도 올라미국·이스라엘과 이란 간 전쟁의 여파가 석유 시장을 넘어 필수 원자재 전반으로 확산하고 있다. 이란의 공격 대상이 된 걸프 국가의 생산 시설 가동이 중단되고 해상 운송이 막히면서 금속·비료 등 각종 원자재 가격까지 치솟고 있다.뉴욕타임스는 12일 “이번 전쟁으로 세계 경제에 필수적인 다양한 원자재의 가격·공급·생산이 영향을 받고 있다”며 “알루미늄, 에탄올, 설탕, 요소비료, 황, 헬륨 등 6개 원자재 가격상승이 소비자 물가에 전가될 가능성이 커지고 있다”고 했다.제조업 핵심 원재료인 알루미늄 가격은 지난 9일 4년 만에 최고 수준으로 치솟았다. 세계 알루미늄 생산의 약 8%를 담당해 온 카타르와 바레인의 주요 알루미늄 제련소가 이란 공격으로 출하를 중...",https://n.news.naver.com/article/newspaper/023/0003964486?date=20260314,업계,0.3932561459802425,
한국경제,불붙은 유가에 놀란 美…'제재 대상' 러시아산 원유 판매 허용,"선적된 원유·석유제품 한달간 판매 승인美 ""러시아 정부 이익 없다""지만석유 수출세로 최대 19억弗 수익韓도 러 원유 수입 가능할지 검토도널드 트럼프 미국 행정부가 이란과의 전쟁에 따른 유가 상승세를 잠재우려 러시아 원유 제재를 일시적으로 해제했다. 미국은 최근까지 러시아산 원유 수입국에 대규모 추가 관세를 부과하기로 하는 등 관련 압박을 강화했다. 이번 해제 조치의 유효 기간은 한 달이지만 전쟁이 길어지면 연장될 것으로 예상된다.스콧 베선트 미국 재무장관은 12일(현지시간) 조건을 충족하는 러시아산 원유의 판매 승인 조치를 발표했다. 지난 11일까지 선박에 실린 러시아산 원유와 석유제품 등의 거래를 다음달 11일 0시1분까지 허용하는 내용이다. 베선트 장관은 “글로벌 에너지 시장의 안정성을 높이기 위한 조치...",https://n.news.naver.com/article/newspaper/015/0005262136?date=20260314,기타,0.35653725335746156,
조선일보,전국 평균 휘발유값 1860원… 전날보다 39원 내렸다,"석유 최고가격제 시행 첫날‘석유 최고 가격제’가 시행된 첫날인 13일, 전국 주유소 기름값이 가파르게 하락했다. 전국 주유소 평균 휘발유 가격은 L(리터)당 1859.93원으로 전날보다 38.85원 내렸다. 지난달 28일 미국의 이란 공습 이후 휘발유 평균 가격이 전국에서 10원 이상 두 자릿수로 하락한 것은 처음이다. 서울 평균 휘발유 가격도 1885.85원으로 41.21원 하락했다. 경유 가격도 비슷한 낙폭을 보였다. 정부가 29년 만에 처음으로 시장 가격에 직접 개입하는 최고 가격제라는 강수를 둔 여파가 나타난 것이다.이날 이재명 대통령이 “석유 최고 가격제를 어기는 주유소를 발견하면 즉시 제게 신고하라”고 소셜미디어에 글을 올리는 등 정부는 가격 인하 압박을 계속 이어갔다. 범부처합동점검단도 기름값 ...",https://n.news.naver.com/article/newspaper/023/0003964481?date=20260314,기타,0.35449559955353305,
한국경제,"박흥수 ""신기술 '죽음의 계곡' 넘도록 공공팹이 도와야""",박흥수 나노종합기술원장 인터뷰상용화 문턱 못넘는연구 단계 기술에테스트 플랫폼 제공산학연 고객 위한서비스 역할 충실반도체·양자 등신규소재·공정 지원삼성전자·디스플레이대기업이 주요 고객지난달 찾은 대전 유성구 KAIST 캠퍼스 내 나노종합기술원 팹 2층. 어플라이드 머티리얼즈의 300㎜ 반도체용 전기도금 장비가 반입되고 있었다. 선행 공정에서 만들어진 반도체 소자가 작동하도록 구리 배선층으로 연결하는 설비다. 이 장비는 앞으로 국내 산·학·연 ‘고객’들이 이용할 예정이다. 박흥수 나노종합기술원장(사진)은 “우리는 고객이 요청한 공정과 시험 평가 서비스를 제공하는 ‘서비스 기관’”이라고 말했다.나노종합기술원은 연구단계 기술이 상용화 문턱을 넘지 못하는 이른바 ‘죽음의 계곡’을 넘도록 돕는 공공팹이다. 현재 8인치...,https://n.news.naver.com/article/newspaper/015/0005262127?date=20260314,업계,0.35426902575797686,
한국경제,"JW홀딩스, 바이오전문투자사 품었다","솔리더스인베 자회사로 편입""유망 벤처와 연구개발 협력""JW중외제약의 지주회사 JW홀딩스가 13일 바이오 전문 벤처캐피털(VC) 솔리더스인베스트먼트를 인수한다고 공시했다.JW홀딩스는 이날 이사회 결의를 통해 솔리더스인베스트먼트 지분 100%를 차바이오그룹에서 사들였다. 전체 200만 주 취득 금액은 306억원이다.솔리더스인베스트먼트는 알테오젠, 오름테라퓨틱, 올릭스 등 국내 주요 바이오 기업 투자 이력을 보유한 바이오 전문 VC다. 스마트바이오투자조합, 글로벌헬스케어펀드, 넥스트바이오스타투자조합 등 바이오·헬스케어 분야 투자 펀드를 운용하며 관련 유망 기업 발굴 경험을 쌓아왔다.JW홀딩스는 이번 인수를 계기로 유망 바이오 기업과의 협력을 기반으로 한 오픈이노베이션(외부 협력형 연구개발) 전략을 강화할 계획이다...",https://n.news.naver.com/article/newspaper/015/0005262174?date=20260314,업계,0.3017655919778153,
매일경제,"이재용, 獨서 '배터리 세일즈' … 삼성SDI 추가 수주에 힘 보태","벤츠 등 완성차 업체들 훑어반도체 이어 모빌리티 챙겨이재용 삼성전자 회장이 유럽 일정을 마치고 13일 귀국했다. 이 회장은 최주선 삼성SDI 사장과 함께 벤츠 등 주요 독일 완성차 업체들을 만나는 등 삼성의 전장·모빌리티 사업을 직접 발로 뛰면서 챙기는 모습이다.이 회장은 이날 낮 12시 45분께 서울 강서구 서울김포비즈니스항공센터(SGBAC)를 통해 입국했다. 그는 출장 기간에 유럽 내 고객사들을 만났느냐는 기자들 질문에 ""네""라고 짧게 답한 뒤 현장을 떠났다.출장에 동행한 최 사장도 함께 귀국했다. 최 사장은 이날 추가 수주 가능성을 묻는 기자들 말에 ""열심히 하겠다""고만 전하며 말을 아꼈다.삼성SDI는 BMW와 폭스바겐 등 유럽 완성차 업체를 고객사로 두고 있으며 벤츠와는 전기차 배터리 공급을 위한 논...",https://n.news.naver.com/article/newspaper/009/0005649995?date=20260314,업계,0.29730278179210384,
매일경제,수출대금 예치에…1월 통화량 28조↑,"M2, 4109조원 '역대 최대'올해 1월 통화량이 기업과 개인의 외화·원화 예금을 중심으로 전월 대비 약 28조원 증가했다.한국은행이 13일 공개한 '통화 및 유동성' 통계에 따르면 올 1월 평균 광의 통화량(M2)은 4108조9000억원으로 전월보다 27조7000억원(0.7%) 증가했다. 지난해 같은 달과 비교하면 4.6% 늘었다.이는 역대 최대치로, 지난해 10월 통계 개편 이후 3개월 연속 증가세다. 개편 전 기준 M2로 봐도 1월 통화량은 전월보다 1.2% 늘었다.M2는 넓은 의미의 통화량 지표다. 좁은 의미의 통화량(M1)인 현금, 요구불예금, 수시입출금식 예금에 머니마켓펀드(MMF), 2년 미만 정기 예·적금, 양도성예금증서(CD), 환매조건부채권(RP), 2년 미만 금융채, 2년 미만 금전신탁...",https://n.news.naver.com/article/newspaper/009/0005650048?date=20260314,경영,0.28206127014280247,
매일경제,[필동정담] 성과없는 성과급 잔치,"1분기 직장인들의 최대 화두는 단연 성과급이다. SK하이닉스가 임원이 아닌 일반 직원에게도 직급에 따라 수억 원대 성과급을 지급하면서 ""의사·변호사 되는 것보다 하이닉스에 입사하는 게 더 많은 돈을 버는 길""이라는 말까지 나왔다. 모든 인재를 의대가 빨아들이는 고질적인 의대 열풍을 잠재울 수 있다는 점에서 의미가 있다. 반도체와 함께 실적이 크게 증가한 전력기기 업체들도 연봉에 가까운 성과급을 지급해 직원들이 환호했다.문제는 실적 개선이 뚜렷하지 않은 기업들에서도 성과급 잔치가 벌어지고 있다는 점이다. 금융권이 대표적이다. 보험사들은 새 회계제도 도입과 자동차·실손 보험 수익성 악화로 대부분 실적이 둔화됐다. 그럼에도 상당수 보험사가 연봉의 30~50%에 달하는 성과급을 지급했다.삼성화재는 지난해 순이익이 ...",https://n.news.naver.com/article/newspaper/009/0005649982?date=20260314,경영,0.22948276176780646,
매일경제,中企는 전기료 인하 혜택 …24시간 가동 반도체·석화 '그림의 떡',"산업용 전기료 개편에 따른 업종별 영향365일 전력 소비 동일 업종요금 kWh당 1.0원 하락할듯주간 조업비중 높을수록 수혜고로 연속가동해야하는 철강심야전력 이용 전략에 '차질'정부, 산업계서 유예 신청시9월말까지 준비기간 주기로정부의 산업용 계시별 전기요금 개편에 따라 중견·중소기업은 대부분 혜택을 받을 것으로 보이지만 대기업은 업종별로 희비가 다소 엇갈릴 전망이다.중소기업은 공장 가동 시간대를 낮으로 변경하기 수월하지만 철강사 등은 설비 조정이 어렵기 때문이다.13일 기후에너지환경부에 따르면 이번 개편으로 산업용(을) 전기요금은 평균 킬로와트시(kwh)당 약 1.7원 하락할 것으로 분석된다. 365일 24시간 전력 소비가 동일한 업종의 경우 전기요금이 kwh당 1원가량 떨어질 전망이다. 산업용 전기요금은...",https://n.news.naver.com/article/newspaper/009/0005650017?date=20260314,업계,0.2281138918198727,
매일경제,코오롱글로텍 생활소재 부분 '선택과 집중' 위해 매각 추진,인조잔디 사업 등 800억 몸값이규호 부회장 리밸런싱 속도이규호 코오롱그룹 부회장(사진)을 중심으로 리밸런싱 작업을 진행 중인 코오롱그룹이 계열사 코오롱글로텍의 생활소재사업부 분리 매각에 나선다. 2024년 핵심 사업인 자동차 소재 부문을 인적분할로 코오롱인더스트리에 넘긴 데 이어 사업 부문별 '선택과 집중' 전략을 추진하기 위한 포석으로 풀이된다.13일 투자은행(IB) 업계에 따르면 코오롱그룹은 최근 코오롱글로텍 생활소재사업부 매각을 추진하고 있다. 이를 위해 국내 한 회계법인을 매각주관사로 선정하고 잠재 인수자들과 접촉 중인 것으로 전해졌다.이번 매각은 생활소재사업부에 한정해 분리 매각하는 것이다. 현재 코오롱글로텍이 자회사 그린나래를 통해 운영 중인 우정힐스CC·라비에벨CC 골프장 등은 매각 대상에서 ...,https://n.news.naver.com/article/newspaper/009/0005650042?date=20260314,경영,0.22267158011178284,
동아일보,"[동아시론/박주헌]이란 전쟁발 유가 급등, 에너지 과소비 구조 손질 계기 돼야",호르무즈 해협 봉쇄로 국제유가 변동성 확대석유 최고가격제 대책 시장 왜곡 키울 우려저에너지 가격 정책이 과소비 구조 고착시켜시장친화적 에너지 가격 체계 개편 서둘러야미국과 이란 전쟁으로 국제유가 변동성이 극단으로 확대되고 있다. 이란의 호르무즈 해협 봉쇄로 한때 배럴당 120달러까지 치솟던 국제유가는 도널드 트럼프 미국 대통령의 전쟁 조기 종식 가능성 언급에 몇 시간 만에 80달러대로 떨어지는 등 널뛰기 장세를 보이고 있다. 에너지 수입 의존도가 90%를 넘고 에너지 다소비 산업 비중이 높은 한국에서 유가 급등은 단순히 물가 문제가 아니다. 경상수지 악화와 환율 상승으로 이어지는 거시경제 충격변수다. 철저한 대비가 필요한 이유다.정부가 꺼내든 대응책은 정유사가 주유소에 공급하는 석유제품 가격에 상한선을 두는...,https://n.news.naver.com/article/newspaper/020/0003703961?date=20260314,경영,0.21085834118786326,
한국경제,봄동 유행 벌써 끝났다고?…SNS 점령한 '디저트' 정체,"봄동→버터떡…숏폼이 만든 '초단기 트렌드'봄동 뜬지 보름 만에 버터떡검색어 급상승…버터 판매 '불티'숏폼 알고리즘·디토 소비 결합불황 속 저가 경험 소비 확산동네 카페까지 상품화 경쟁지난 3일 편의점 GS25가 판매한 ‘봄동 겉절이 비빔세트’는 기획부터 출시까지 단 사흘이 걸렸다. 사회관계망서비스(SNS)에서 봄동 비빔밥 먹방이 역주행하며 조회수 수백만 회를 기록하자 발빠르게 개발에 나섰다. 봄동 겉절이 키트가 출시된 지 채 열흘이 되지 않아 GS25 버터떡 기획에 착수했다.‘두바이 쫀득 쿠키(두쫀쿠)’가 장악했던 유행은 한달여 만에 ‘봄동 비빔밥’으로, 다시 보름 만에 ‘버터떡’으로 바뀌었다. K자형 양극화와 장기간 불황 속에서 적은 비용으로 즐길 수 있는 일상 속 특정 경험이 숏폼 등 SNS를 타고 빠르...",https://n.news.naver.com/article/newspaper/015/0005262177?date=20260314,경영,0.20951935500017038,
한국경제,물질 크기 줄면 성질도 달라져…양자·초미세 영역 '딥테크 전쟁',수요 커지는 나노기술유해물질 제거나노촉매 활용땐소량 고효율 가능디스플레이 기술퀀텀닷 입자로높은 색 순도 보여우주·의료 등서도나노기술 각광10억분의 1을 뜻하는 접두어 ‘나노’는 오늘날 첨단 기술 공정의 기준으로 자리 잡았다. 반도체 집적도를 높이는 건 물론 소재와 센서 분야에서도 나노 수준에서 정밀도가 성능과 효율을 가른다. 나노 기술은 인공지능(AI)과 결합하며 새로운 전환기를 맞았다. AI를 활용해 유망 나노 소재를 최적화할 수 있어서다.물질을 나노 단위로 쪼개면 단위 부피 대비 표면적이 폭발적으로 늘어난다. 더 많은 입자가 외부 환경과 접촉할 수 있어 전기화학적 반응이 빨라진다. 예컨대 유해 물질을 제거할 때 나노 촉매를 활용하면 훨씬 적은 양의 소재로 높은 효율을 낼 수 있다.나노 단위에선 양자 현상...,https://n.news.naver.com/article/newspaper/015/0005262126?date=20260314,업계,0.20301060860681924,
매일경제,"""판커진 전력기기 시장…6년치 먹거리 확보""","김영기 HD현대일렉트릭 사장재생에너지·AI투자에 변압기 수요 폭증다양한 제품·최고 납기 준수로 잇단 수주작년 청주 배전기기 신공장 가동 이어내년 북미공장 증설로 공급확대 잰걸음""초고압 변압기를 비롯한 전력기기 시장이 '슈퍼사이클'(초호황)을 맞았다는 표현에 동의하지 않습니다. 현재 글로벌 시장 국면은 화력발전소 대신 태양광을 비롯한 신재생에너지를 도입하면서 변압기 수요가 폭등한 결과입니다. 아직 현실화하지 않은 인공지능(AI)발 수요까지 고려하면 등락 있는 '사이클'보다 신수요에 따른 '스텝업'이라는 표현이 더 정확합니다.""김영기 HD현대일렉트릭 사장은 최근 매일경제와 인터뷰에서 변압기, 배전기기 등 전력기기 시장 전망을 묻는 말에 이같이 답했다. 1993년 현대중공업에 입사한 그는 경력 전반을 전력기기 분...",https://n.news.naver.com/article/newspaper/009/0005649951?date=20260314,업계,0.20285810436051643,
한국경제,HD현대 '아픈 손가락' 9년 만에…1조 들고 '마스가' 노린다,"HJ중공업, HD현대 군산조선소 인수인수가격 7000억~1조원 추정대형선박 건조·美 MRO에 활용HD현대중공업이 전북 군산조선소를 HJ중공업(옛 한진중공업) 최대주주인 에코프라임마린퍼시픽에 매각한다. 매각 예상 금액은 7000억~1조원 수준으로, 군산조선소는 2010년 완공 후 16년 만에 새 주인을 찾게 됐다. 조선업 슈퍼사이클(초호황기)로 독(dock·선박건조장) 부족 현상이 이어지자 초대형 원유운반선(VLCC) 등을 제조할 수 있는 군산조선소의 몸값이 높아져 매각이 성사됐다는 분석이다.HD현대그룹은 HD현대중공업이 소유한 군산조선소를 에코프라임마린퍼시픽에 매각하기 위한 합의각서(MOA)를 체결했다고 13일 발표했다. 에코프라임마린퍼시픽은 각각 38.6%의 지분을 보유한 동부건설과 한국토지신탁이 HJ중공...",https://n.news.naver.com/article/newspaper/015/0005262168?date=20260314,경영,0.19711970820372296,
매일경제,유가 다시 100弗 더 커진 'S 공포',"스태그플레이션 경고등이란 새 지도자 모즈타바""호르무즈 해협 계속 봉쇄""美 4분기성장률 0.7%로 급락이란 새 최고지도자로 선출된 모즈타바 하메네이가 일성으로 호르무즈 해협 봉쇄를 이어가겠다고 위협하자 국제유가가 다시 100달러대로 올라섰다. 유가발 인플레이션 우려가 해소되지 않으면서 '스태그플레이션'(경기 침체 속 물가 상승) 가능성이 점증하고 있다.13일(현지시간) 미 상무부에 따르면 작년 4분기 국내총생산(GDP) 성장률은 전 분기 대비 0.7%(연율 기준)로 크게 약화됐다. 앞서 발표된 속보치(1.4%)의 절반에 불과하고 3분기 4.4%에서 급전직하한 것이다. 1월 근원 개인소비지출(PCE) 물가지수도 3.1%를 기록하며 전달(3.0%)보다 높아져 경기 둔화 속 물가 상승의 조짐을 보이고 있다.앞서 1...",https://n.news.naver.com/article/newspaper/009/0005650088?date=20260314,경영,0.18914585708007037,
매일경제,중동發 불안에 LNG값 2주새 50% 급등… 하반기 전기료 압박하나,LNG선물 MMBtu당 16달러비축분 고작 9일치 밖에 없어중동전 장기화땐 인상 불가피중동 전쟁이 발발한 직후 액화천연가스(LNG) 가격이 급등하면서 올해 하반기 전기요금이 인상될지 모른다는 전망이 나오고 있다.13일 원자재 업계에 따르면 동북아시아 천연가스 가격 지표인 일본·한국LNG선물가격마커(JKM)는 지난 12일 기준 100만MMBtu(영국 열량 단위)당 16.09달러를 기록했다. 이는 전쟁이 발발하기 전인 지난달 27일 대비 50% 급등한 수준이다.유가가 오르고 LNG 가격 상승세가 이어지면 전기요금 인상 요인으로 작용할 수 있다. 한국가스공사가 공급하는 발전용 LNG 물량 대부분은 유가 연동형이다. 전쟁이 장기화하면 가스공사가 들여오는 LNG 가격 역시 상승할 수밖에 없다.이런 상황에서는 가스공사...,https://n.news.naver.com/article/newspaper/009/0005650018?date=20260314,기타,0.15335636812765976,
매일경제,[단독] '밸류업 증시' 파고드는 헤지펀드,"주총시즌 거세지는 행동주의 … 상장사 주주환원 압박태광 ""3년간 환원율 45%로 상향"" 美 헤지펀드와 합의정기 주주총회 시즌을 맞아 상장기업들이 과감한 주주환원책을 잇달아 발표하고 있다. 상법개정 등 정부 정책 초점이 소액주주 권리 강화에 맞춰지자 기업들도 '자의 반 타의 반'으로 바뀌고 있는 것이다.배당을 늘려 이익을 주주들에게 환원하는가 하면, 기업 지배구조 개선책을 발표하며 주주 친화적 변화를 만들어가는 모양새다. 여기에 주총 시즌마다 등장하는 단골손님인 행동주의 펀드도 한몫하고 있다. 이들의 적극적인 '밸류업'(기업가치 제고) 요구까지 더해지면서 변화 속도는 한층 빨라지고 있다. 그간 주주와의 소통에 소극적이었던 코스닥 기업들 역시 기관투자자와 협의를 계기로 파격적인 주주환원책을 내놓기 시작했다.13...",https://n.news.naver.com/article/newspaper/009/0005650032?date=20260314,업계,0.14350115281931855,
