신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,데이터센터 '열과의 전쟁' 정유사도 가세,"고발열 잡는 액침냉각 기술정유업체  새 먹거리로 부상SK엔무브·LG전자 손잡고차세대 냉매기술 공동개발에쓰오일·HD현대오일뱅크…밸류체인 구축 상용화 박차인공지능(AI) 데이터센터 확산으로 서버에서 발생하는 열을 효율적으로 처리하는 '열관리' 시장이 정유업계의 새로운 성장 분야로 떠오르고 있다. 정유업계는 기존 윤활유 사업을 넘어 AI 인프라스트럭처 관련 냉매와 냉동기유, 액침냉각유 등 고부가가치 열관리 소재로 사업 영역을 확대하고 있다. 23일 시장조사업체 베리파이드 마켓 리서치에 따르면 전 세계 액침냉각 시장 규모는 2024년 4000억원에서 2031년 2조원 수준으로 성장할 것으로 보인다. 연평균 성장률(CAGR)은 22.5%에 달한다. 액침냉각은 서버와 발열 부품을 절연성 냉각 액체(플루이드)에 직접 담...",https://n.news.naver.com/article/newspaper/009/0005739604?date=20260924,업계,0.5334356394934556,
한국경제,"트럼프 ""경유 수출 금지""…중동 이어 미국發 '에너지 쇼크' 오나","글로벌 공급난 심화美 의존 높은 유럽·중남미 타격미국 경유가격 6.53弗 '사상 최고'수출물량 자국 내 우선 공급 검토""정유 처리 줄며 가격 되레 뛸수도""통제 땐 韓 정유사 반사이익 기대도널드 트럼프 미국 대통령이 경유 수출 금지 방안을 검토하고 있다고 밝혔다. 중간선거를 앞두고 미국 경유 가격이 사상 최고치로 치솟자 수출 물량을 자국 내 공급으로 돌려 가격을 잡겠다는 것이다. 당장 미국산 경유에 의존하는 유럽 농업에 큰 타격을 줄 것이라는 우려가 나온다. 매출에서 경유가 차지하는 비중이 높은 한국 정유사는 수혜를 볼 것으로 전망된다.◇경유 수출 입장 바꾼 트럼프22일(현지시간) 파이낸셜타임스(FT)에 따르면 트럼프 대통령은 “나는 ‘경유를 해외로 내보내지 말자’고 주장했다”며 “참모진에게 이를 지시했고 계...",https://n.news.naver.com/article/newspaper/015/0005335747?date=20260924,경영,0.4596081581345801,
조선일보,“속도 조절” 열흘만에… 더 센 AI 쏟아낸 美 빅테크들,앤스로픽·오픈AI·스페이스X 등성능 높이고 가격 낮춘 모델 출시中에 주도권 안뺏기려 개발 가속AI 개발 속도를 늦춰야 한다고 주장해 온 미국의 대표 인공지능(AI) 기업들이 정작 잇따라 신형 모델을 내놓으며 시장 경쟁에 속도를 내고 있다. AI 안전을 강조하면서도 중국 오픈소스 모델과 후발 업체에 고객을 빼앗기지 않으려면 결국 기술 경쟁을 멈추기 어렵다는 현실을 보여준다는 평가가 나온다.앤스로픽은 22일(현지 시각) 신형 AI 모델 ‘클로드 오퍼스 5.5’를 공개했다. 대부분 작업에서 자사 최상위 모델인 ‘클로드 페이블 5.1’과 비슷한 수준의 성능을 내면서도 전작 ‘오퍼스 5’보다 전체 운영 비용을 40% 낮춘 모델이다. 앤스로픽은 이번 모델을 “AI 최전선의 속도 조절을 촉구한 이후 처음 내놓는 모델”이...,https://n.news.naver.com/article/newspaper/023/0004000199?date=20260924,경영,0.45865711855563474,
중앙일보,"OECD, 올해 한국 성장률 2.6→3.7%로 확 올렸다","경제협력개발기구(OECD)가 올해 한국 경제성장률 전망치를 기존 2.6%에서 3.7%로 대폭 올려 잡았다. 강력한 수출 증가세를 반영했다. 내년 전망치도 2.6%로 높였다.OECD는 23일 이런 내용의 중간 경제전망 보고서를 발표했다. 올해 세계 경제성장률은 지난 6월(2.8%)보다 0.1%포인트 높은 2.9%로 내다봤다. OECD는 중동 전쟁에 따른 충격에도 불구하고, 원유 재고와 각국 정부의 지원 조치 등이 부정적인 요인을 상당 부분 완화하고 있다고 평가했다. 대외 충격에도 불구하고 많은 국가가 일정 수준의 회복 탄력성을 유지하고 있다는 분석이다.이와 함께 OECD는 인공지능(AI) 확산이 올해 세계 투자·생산·무역을 뒷받침했다고 진단했다. 국제유가 흐름에 대해서는 올해 4분기 이후 점차 안정화될 것으로...",https://n.news.naver.com/article/newspaper/025/0003553573?date=20260924,경영,0.40333992489601106,
한국경제,가온전선 뜀박질…이달 전선주 상승률 1위,"빅테크와 5.5조원 장기 계약美법인 통해 안정적 공급망 구축한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.가온전선 주가가 이달 들어 가파르게 올라 전선주 가운데 독보적인 상승률을 기록하고 있다. 미국과 캐나다 등 북미 전력 인프라시장에서 잇달아 대규모 수주를 하며 실적 개선 가시성을 높인 점이 투자심리를 자극했다는 분석이 나온다.23일 한국거래소에 따르면 가온전선은 이달 들어 지난 22일까지 주가가 53% 급등했다. 같은 기간 대한전선(7.48%), 일진전기(7.44%), 대원전선(0.29%) 등이 한 자릿수 상승률에 머문 것과 비교하면 압도적인 상승세다....",https://n.news.naver.com/article/newspaper/015/0005335714?date=20260924,경영,0.39316657345024525,
중앙일보,"P5는 평택, M15는 청주? 암호 같은 반도체 공장 이름의 비밀","P5·Y2·M17….인공지능(AI) 산업 확대로 반도체 공급이 중요해지면서 자주 등장하는 이름들이다. 다름 아닌 반도체를 만드는 공장명이다.23일 반도체 업계에 따르면 삼성전자는 2028년 평택 P5를 본격 가동할 계획이다. SK하이닉스는 청주 M17, 용인 Y2에 각각 19조1000억원, 35조2000억원을 투자하기로 했다. M17은 2028년 12월, Y2는 2029년 6월 첫 클린룸(청정실)을 열 예정이다.언뜻 복잡해 보이지만 공장명과 건설 용어의 의미만 파악해도 반도체 증설 소식을 보다 쉽게 이해할 수 있다. 기사에 자주 등장하는 공장 이름과 위치, 건설·가동 단계별 핵심 용어를 정리했다.━P·Y는 지역명, M은 제조삼성전자 평택캠퍼스의 P는 평택(Pyeongtaek)의 머리글자이며, 숫자는 건설 순...",https://n.news.naver.com/article/newspaper/025/0003553632?date=20260924,업계,0.38534423499277276,
중앙일보,[프리즘] 소비자·농가도 웃게 할 농축산물 할인지원,"올해 농축산물 가격의 하락세가 심상치 않다. 농가판매가격지수를 기준으로 보면, 지난 2분기 주요 채소류 15개 품목 가운데 11개 품목의 가격이 2020년 수준을 밑돌고 있다. 양배추는 64.4% 폭락했고 양파·호박·오이도 30% 이상 급락했으며 배추·무·상추·파 등도 하락세가 뚜렷하다.이러한 가격 급락은 단순히 특정 품목의 일시적인 가격 문제로만 볼 수 없다. 가격 하락과 생산비 상승이 장기간 이어지면 농가의 경영 여건이 악화하고, 이는 국내 농산물 공급 기반 악화로 이어진다. 농산물 가격의 급격한 하락을 완충하는 것은 농가의 단기적인 소득을 보전하는 차원을 넘어 안정적인 국내 생산 기반을 유지하고 식량안보를 지키기 위한 정책적 과제다.이런 측면에서 그간 소비자 물가 안정책으로 인식돼 온 농축산물 할인지원...",https://n.news.naver.com/article/newspaper/025/0003553584?date=20260924,업계,0.37687869989502926,
동아일보,‘AI 감속’ 말뿐… 앤스로픽-오픈AI ‘가성비 모델’ 출시 경쟁,"앤스로픽 “비용 40% 줄인 상위 모델”같은날 오픈AI는 ‘반값’ 2종 선봬저가 中모델이 가격 경쟁 불붙여“인공지능(AI) 개발 속도를 늦춰야 한다”고 공개 제안했던 다리오 아모데이 최고경영자(CEO)의 앤스로픽이 CEO 제안 열흘 만에 새 상위 모델을 내놨다. 여기에 동조했던 샘 올트먼 CEO의 오픈AI도 같은 날 반값 신모델 2종을 공개했다. 말로는 서로 개발 속도를 늦추자고 했지만 출시 경쟁에 가격 전쟁까지 불붙은 것이다.앤스로픽이 22일(현지 시간) 공개한 ‘클로드 오푸스 5.5’의 이용 요금은 AI의 데이터 처리 단위인 토큰 100만 개당 입력 4달러, 출력 20달러다. 직전 오푸스 5(입력 5달러·출력 25달러)보다 입출력 모두 20% 저렴하다. 회사 측은 새 모델이 같은 작업을, 더 적은 토큰으...",https://n.news.naver.com/article/newspaper/020/0003750537?date=20260924,경영,0.3406400221210528,
한국경제,中 소포에 관세 때리자…유럽 의류업체 매출 30% 껑충,유럽연합(EU)이 중국발 저가 직구 상품에 관세를 부과하면서 현지 의류 판매업체들이 반사이익을 보고 있다. 업체에 따라서는 30%의 매출 증가폭을 기록하기도 했다.22일(현지시간) 폴란드 최대 의류 유통업체 LPP의 마르친 보이코 최고재무책임자(CFO)는 자사의 저가 브랜드인 신세이 매출이 급증했다고 로이터에 전했다. 8월 중순부터 전년 동기 대비 20~30% 늘어난 매출은 이달 들어 증가폭이 더 커지고 있다. 그는 “2024년 이후 이 정도의 성장률을 본 적은 없다”고 말했다.EU는 무관세로 반입되던 150유로 미만 소액 전자상거래 수입품에 지난 7월부터 건당 3유로의 관세를 부과했다. 수십 년간 유지돼 온 소액 수입품 관세 면제 제도를 폐지한 것이다.배경에는 중국발 저가 상품의 급격한 유입이 있다. EU...,https://n.news.naver.com/article/newspaper/015/0005335743?date=20260924,경영,0.3325764609369775,
조선일보,포켓몬 카드 한장에 230억… 경매 시장 새 주인공 ‘만화’,"귀해진 캐릭터 회화·원화지난 7월 케이옥션에서 일본 작가 무라카미 다카시의 ‘A Blue Sky! Like We Could Go On Forever!’(영원히 계속될 것 같은 푸른 하늘!·2019)가 6억6000만원에 낙찰됐다. 일본 애니메이션 ‘도라에몽’의 등장인물을 작가 특유의 화풍으로 그린 작품이다. 같은 날 경매에 나온 이배의 ‘붓질-f’(3억2000만원), 이우환의 ‘점으로부터’(2억8000만원), 장욱진의 ‘강 풍경’(2억원)을 모두 제치고 그달 케이옥션 최고 낙찰가를 기록했다.만화와 애니메이션의 이미지가 미술 시장의 중심부로 들어왔다. 유명 작가가 캐릭터를 차용한 회화뿐 아니라 애니메이션 제작에 사용된 원화와 셀, 수집용 카드까지 경매의 주인공이 됐다. 가격을 끌어올리는 첫 번째 힘은 새롭게 시...",https://n.news.naver.com/article/newspaper/023/0004000195?date=20260924,경영,0.3177268119730605,
매일경제,"韓·日, 1호투자 가스발전 … 원전 전략은 달랐다","대미투자 韓日 비교해보니日, SMR이어 AI·반도체 논의韓, 대형원전·조선 별도 협력한국의 대미투자 프로젝트가 윤곽을 드러내면서 한국보다 먼저 투자 사업을 확정한 일본과의 비교에도 관심이 모인다. 양국 모두 인공지능(AI)과 데이터센터 확산으로 전력 수요가 늘고 있는 미국의 에너지 인프라스트럭처를 주요 투자처로 삼고 있다.23일 정부와 외신 등에 따르면 일본은 5500억달러 규모 대미투자 계획 가운데 현재까지 1·2차에 걸쳐 최대 1090억달러 규모의 6개 사업을 발표했다. 전체 투자 약속액의 약 20%다. 이 가운데 가스발전이 663억달러, 소형모듈원전(SMR)이 최대 400억달러로, 발표된 사업비 가운데 97.5%가 발전 분야에 집중됐다. 나머지는 텍사스 원유 수출시설 21억달러와 조지아주 산업용 인조다...",https://n.news.naver.com/article/newspaper/009/0005739583?date=20260924,경영,0.24140584795361333,
중앙일보,"李대통령, 트럼프에 “방위비 늘릴테니 핵잠 서두르자” 제안","유엔총회 참석을 위해 미국 뉴욕을 방문 중인 이재명 대통령이 22일(현지시간) 도널드 트럼프 미국 대통령과 세 번째 정상회담을 가졌다. 당일 오전 성사된 ‘깜짝 회담’이었다.위성락 국가안보실장은 이날 저녁 현지 브리핑을 열고 “이 대통령은 트럼프 대통령과 저녁 7시20분부터 약 30분 동안 한·미 정상회담을 했다”며 “양 정상은 한·미 간 전략 투자 사업 논의가 큰 진전을 이룬 것을 환영했다”고 밝혔다. 두 사람의 공식 정상회담은 지난해 8월 워싱턴DC, 10월 경주에 이어 세 번째다.이 대통령은 한·미 정상회담 뒤 X(옛 트위터)에 “최근 치열한 협상 끝에 한·미 양국의 ‘전략 투자’ 사업 논의가 큰 진전을 이뤘다”며 “핵잠수함 연료 및 농축·재처리, 조선 협력, 전작권 전환에 이르기까지 폭넓은 분야에서 ...",https://n.news.naver.com/article/newspaper/025/0003553574?date=20260924,경영,0.22836120067853952,
매일경제,"""K원전 안 짓겠다면 없던 일로""… 美에 '배수의 진'을 쳤다","韓美 피말린 대미투자 手싸움 현장세계 역사의 물줄기를 바꾼 9·11테러가 벌어진 지 25주년이 되는 날, 사고 현장인 그라운드 제로에서 멀지 않은 캔터 피츠제럴드 사무실. 하워드 러트닉 미국 상무장관이 30년 넘게 최고경영자(CEO)로 있었던 회사다. 9·11이면 운명을 달리한 그의 가족과 동료들을 위해 자선행사를 벌이는 곳에서 김정관 산업통상부 장관과 마주했다. 이날 아침 공식 추모식에 참석한 김 장관은 행사 직후 러트닉 장관 승용차에 동승해 이곳으로 자리를 옮긴 것. 두 사람 모두 10개월 이상을 끌어온 협상을 끝낼 때가 됐음을 감지하고 있었다. 이날 직접 대면 이후에도 피 말리는 협상이 화상으로 몇 차례 이뤄지긴 했지만 큰 골격은 뉴욕 회동에서 다 맞춰졌다.여러 가지 매듭지을 일이 있었다. 열거하자면 ...",https://n.news.naver.com/article/newspaper/009/0005739596?date=20260924,경영,0.21766510422319418,
매일경제,AI창업자들 감추는 中 … 트럼프와 만남 막는다,"習 방미때 딥시크 회장 등 불참AI패권경쟁 속 인재 보호 의도시진핑 중국 국가주석이 23일(현지시간) 11년 만에 미국을 방문할 예정인 가운데 수행단으로 동행하는 중국 기업인에 관심이 모아지고 있다.23일 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 이번 시 주석 방미에 함께하는 기업인 명단에는 BYD의 왕촨푸 회장, 샤오미의 레이쥔 회장, 세계 1위 배터리 제조사인 CATL의 쩡위췬 회장 등이 포함될 가능성이 거론된다.다만 SCMP는 량원펑 딥시크 회장과 양즈린 문샷AI 회장 등 중국 인공지능(AI) 기업을 이끄는 수장들은 이번 방미 기업인 명단에서 빠진 것으로 보인다고 전했다.중국 현지 전문가들도 이들의 동행 가능성을 낮게 보고 있다. 천즈우 홍콩대 금융학 석좌교수는 SCMP에 ""AI 기업 창업자들을 ...",https://n.news.naver.com/article/newspaper/009/0005739559?date=20260924,업계,0.21090868404371604,
한국경제,추징 텍사스 '빌보드 최장 1위'…머라이어 캐리 '캐럴 송' 깼다,"미국 ‘빌보드’의 최장 기간 빌보드 1위 기록이 깨졌다. 컨트리 가수인 엘라 랭글리(27)의 노래 ‘추징 텍사스(Choosin’ Texas)’가 머라이어 캐리를 제치고 23주째 핫100 정상에 올랐다.빌보드는 “지난 11~17일을 기준으로 한 ‘핫100’ 최신 차트 1위에 랭글리의 ‘추징 텍사스’가 올랐다”고 22일 발표했다. 추징 텍사스는 비연속으로 23주째 핫100 정상에 서며 머라이어 캐리의 캐럴 곡인 ‘올 아이 원트 포 크리스마스 이스 유’(22주째)를 넘어섰다.추징 텍사스는 랭글리가 지난해 10월 발표한 컨트리 곡으로 느긋한 리듬과 록·소울·팝의 질감이 특징이며 지난해 11월 1일 처음으로 핫100에 진입했다. 핫100 1위에 오른 건 지난 2월이며 이후 배드 버니, 테일러 스위프트, 브루노 마스,...",https://n.news.naver.com/article/newspaper/015/0005335690?date=20260924,기타,0.20765333943870615,
동아일보,중동산 원유 의존도… 9년뒤 50% 이하로,"정부, ‘자원안보 기본계획’ 첫 마련저장시설 확충… 관리광물 38→51종정부가 현재 약 70%에 달하는 중동산 원유 의존도를 2035년까지 50% 이하로 낮춘다. 2030년까지 2000만 배럴 규모의 석유 비축시설을 추가하고 핵심광물 관리 대상도 38종에서 51종으로 늘린다.산업통상부는 23일 김정관 장관 주재로 ‘제6차 자원안보협의회’를 열고 이 같은 내용의 △제1차 자원안보 기본계획 △제5차 석유비축계획 조정안 △핵심광물 지정계획 △제1차 핵심광물 비축계획 등 4개 안건을 심의·확정했다고 밝혔다.자원안보 기본계획은 지난해 2월 ‘국가자원안보 특별법’ 시행 이후 처음 마련된 범정부 차원의 중장기 계획이다. 정부는 위기 상황에 대비한 자원 공급망 구축을 핵심 방향으로 정하고 2035년까지 중동산 원유 의존도...",https://n.news.naver.com/article/newspaper/020/0003750515?date=20260924,업계,0.17909727909120546,
중앙일보,"앤트로픽·오픈AI, 나란히 ‘가성비 AI’…AI로 돈 벌기 경쟁","앤트로픽과 오픈AI가 저가 인공지능(AI) 모델을 같은 날 나란히 선보였다. 최근 AI 개발 속도 조절론을 강하게 주장해온 이들 기업이 ‘가성비 AI’ 경쟁을 본격화하고 있다는 분석이다.22일(현지시간) 앤트로픽은 ‘클로드 오퍼스 5.5’를 공개했다. 새로운 제품군인 클로드 5.5의 첫 모델이다. 앤트로픽은 오퍼스 5.5가 대부분 작업에서 자사 최상위 모델인 클로드 페이블 5.1 수준 성능을 발휘하면서도, 일반적인 작업에 소요되는 비용은 전작 오퍼스 5보다 약 40% 저렴하다고 설명했다. 앤트로픽은 최근 프런티어 AI 개발 속도 조절을 공개적으로 촉구한 뒤 내놓는 모델인 점을 의식한 듯 “출시 전 외부 기관의 사전 평가를 거쳤다”며 “모델이 통제 환경을 우회하려는 시도가 기존 오퍼스 5나 미토스 5.1보다 ...",https://n.news.naver.com/article/newspaper/025/0003553589?date=20260924,기타,0.1786742457827817,
