신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"[단독]기업 대출도 양극화… 대기업 10년만에 최고, 中企 3년째 줄어","은행권 1분기 대출잔액 2503조원대기업 비중 13%, 1년새 0.5%P↑중소기업 비중은 3년 연속 내림세금리인상땐 신규대출 더 어려울듯은행권의 대기업 대출 잔액 비중이 1분기(1∼3월) 10년 만에 최고치였지만, 중소기업 대출 잔액 비중은 3년 연속 감소세를 나타냈다. 반도체 등 수출 대기업의 성장세와 달리 내수 중심의 중소기업과 자영업자는 경영난으로 은행의 대출 문턱을 잘 넘지 못한 것으로 보인다. 은행권 대출도 대기업에 쏠리고 중소기업은 줄어드는 양극화가 두드러지고 있다는 분석이 나온다.2일 금융감독원에 따르면 20개 국내은행(시중·지방·인터넷전문·특수은행)의 3월 말 대출 잔액(개인·기업 포함)은 2503조1830억 원으로 지난해 같은 기간보다 4.1%(98조1626억 원) 증가한 것으로 집계됐다. ...",https://n.news.naver.com/article/newspaper/020/0003731185?date=20260703,업계,0.5105488011196001,
중앙일보,"원전과 댐, 그때는 안되고 지금은 된다는 민주당","정부의 ‘호남 반도체 클러스터’ 발표 후 필수 인프라인 전력·용수 확보를 두고 더불어민주당이 과거를 부정해야 하는 상황에 직면했다. 문재인 정부 때 추진한 ‘탈원전’ 정책과, 윤석열 정부의 기후대응댐 건설에 반대했던 당내 ‘친환경’ 기조가 당장 필요한 대규모 인프라 구축과 정면으로 충돌하기 때문이다. 국가 프로젝트 성공이라는 현실 앞에서 기존 주장을 정반대로 뒤집을지, 당정이 내놓을 해법에 관심이 쏠린다.민주당은 2일 이재명 대통령이 “대한민국 성장의 디딤돌”로 지목한 ‘3대 메가프로젝트(반도체·AI 데이터센터·피지컬 AI)’ 추진에 당력을 집중하겠다고 강했다. 한정애 정책위의장이 이날 정책조정회의에서 “안정적인 용수 확보를 위해 물관리 기본법과 수도법을 개정하고 산업단지 조성 기간 단축을 위한 산업입지법도...",https://n.news.naver.com/article/newspaper/025/0003535051?date=20260703,업계,0.49216733022540954,
매일경제,"美 ""USMCA 연장 안한다""… 韓기업 날벼락","북미 자유무역체제 분수령16년 연장 대신 매년 검토 결정그리어 ""美이익 극대화 최우선""中부품 비중 축소 등 요구할 듯멕시코에 美 수출거점 둔 기업관세 리스크 등 우려에 발동동미국의 도널드 트럼프 행정부가 미국·멕시코·캐나다 무역협정(USMCA)을 현행대로 연장하지 않기로 했다고 1일(현지시간) 밝혔다. 이로 인해 10년에 걸친 재검토 절차가 시작되면서 멕시코 등지에 생산 거점을 둔 한국 기업들의 경영 계획에도 불확실성이 고조되고 있다.제이미슨 그리어 미국 무역대표부(USTR) 대표는 이날 성명에서 ""미국은 현행과 같은 형태의 USMCA 연장에 동의하지 않는다""고 밝혔다. 그는 ""미국은 협정의 미비점과 이들 국가와의 무역적자 문제를 해결하기 위해 멕시코, 캐나다와 계속해서 협의할 것""이라며 ""이러한 문제가 해...",https://n.news.naver.com/article/newspaper/009/0005702056?date=20260703,경영,0.47479733009471636,
매일경제,"LCC 울고, FSC 웃고…엇갈린 항공업계 주가","중동 전쟁 이후 항공업계의 고유가·고물가·고달러 삼중고가 장기화하면서 대형항공사(FSC)와 저비용항공사(LCC) 간 주가 희비가 엇갈리고 있다.2일 한국거래소에 따르면 미국·이란 전쟁 발발 이후 이날까지 진에어 주가는 15.80% 하락했다. 에어부산과 제주항공도 각각 11.62%, 18.68% 하락했다.반면 대한항공은 같은 기간 13.29% 상승했고, 아시아나항공도 1.77% 올랐다. FSC 주가가 무난한 흐름을 보이는 데 비해 LCC 주가는 크게 하락한 셈이다.이는 FSC와 LCC의 영업환경 차이가 실적에 영향을 미쳤기 때문이다. LCC는 수익성이 높은 중거리 노선 위주로 감편했다. 비행시간이 길고 유류비 부담이 큰 데다 고환율로 항공권 가격 부담이 커지면서 수요가 둔화됐다.  반면 FSC는 화물과 프리미...",https://n.news.naver.com/article/newspaper/009/0005702076?date=20260703,경영,0.46733935499047213,
조선일보,美기업들의 후회… AI 믿고 잘랐던 베테랑 다시 모신다,"부메랑이 된 AI발 해고미국 자동차 기업 포드는 차량 품질 검사와 설계 검토 등에 인공지능(AI)을 도입하면서 2020년부터 최근까지 5000명을 해고했다. 하지만 품질 문제가 잇따랐다. 지난해에만 리콜 152건을 진행했는데 미 자동차 업계에서 최다였다. 회사는 결국 품질 문제 해결을 위해 퇴직자를 포함한 베테랑 엔지니어 350명을 다시 채용했다. 이들은 젊은 직원을 교육하며 설계 검토를 주도하고, AI 도구 개선 업무도 맡고 있다. 포드는 “AI는 훌륭한 도구지만 학습시킨 정보만큼만 일한다”며 “우리는 AI를 도입하고 요구 사항을 입력하기만 하면 고품질 제품이 나올 것이라고 오판했다”고 했다.AI 도입을 이유로 직원을 해고한 기업들이 다시 사람을 뽑는 ‘AI 부메랑’ 현상이 나타나고 있다. AI 열풍이 불...",https://n.news.naver.com/article/newspaper/023/0003985478?date=20260703,경영,0.4543841107571678,
한국경제,"카카오 노사협상안, 최종 승인은 네이버 노조","협상력 극대화 노려…민주노총의 황당한 교차승인제IT·게임 노조 최종 교섭대표경쟁사 지회장이 맡는 제도넥슨은 ASML, 엔씨는 한컴에""전 세계 유례 없는 기형적 구조""창사 후 첫 파업에 나서는 등 노사 갈등이 장기화하고 있는 카카오의 최종 교섭 승인 권한을 경쟁사인 네이버 노동조합이 맡고 있는 것으로 확인됐다. 반대로 네이버 노사의 임금·단체협상은 카카오 노조가 최종 승인하는 방식으로 운영되고 있다.카카오와 네이버를 비롯해 주요 게임·테크 기업 노조가 이 같은 제도를 운영하면서 기업 간 교섭 결과가 산별 노조 내부에서 공유되는 사례도 이어지고 있다. 세계에서 유례를 찾기 힘든 이 같은 ‘경쟁사 교차 승인’ 구조가 노사 간 꼬인 실타래를 더 풀기 어렵게 하고 있다는 지적이 나온다.2일 업계에 따르면 전국민주노동...",https://n.news.naver.com/article/newspaper/015/0005305783?date=20260703,업계,0.45404834209132233,
매일경제,'테슬라用' 전기차 보조금 논란… 진땀나는 정부,"정치권 압박에 평가기준 수정모델3 700만원 인상 단행""정작 소비자는 혜택 못봐""테슬라가 보조금 적격 판정을 받자마자 가격 인상을 단행한 것을 놓고 논란이 일고 있다. 특히 기후에너지환경부가 정치권 압력과 소비자 선택권 논란에 휩싸여 평가 문턱을 낮춰주자 테슬라가 이를 틈타 보조금 혜택을 제작사 수익으로 흡수했다는 지적이다.2일 자동차 업계에 따르면, 테슬라는 모델3 프리미엄 롱레인지 RWD 가격을 기존 5299만원에서 5999만원으로 700만원 인상했다. 또 모델3 RWD는 500만원, 모델Y 프리미엄 롱레인지 AWD는 300만원 올렸다. 이는 기후부의 전기차 제조사 평가를 통과한 지 하루 만이다.기후부는 하반기 전기차 제조사 평가에서 탈락한 제조사에 보조금을 지급하지 않겠다는 지침을 발표한 바 있다. 기...",https://n.news.naver.com/article/newspaper/009/0005702068?date=20260703,기타,0.4409093579006554,
중앙일보,“같은 건물 1층 편의점서 배달”…귀차니즘 노린 ‘퀵커머스’ 뜬다,"구매부터 배송까지, 간편하고 편리한 쇼핑에 대한 선호도가 커지면서 국내 배송 시장도 빠르게 진화하고 있다. 장을 본 물건을 들고 다니거나 택배를 접수하려고 이동하는 일 등을 번거롭게 느끼는 수요를 노린 간편 배송 서비스가 대표적이다.가장 눈에 띄는 서비스는 ‘빈손 쇼핑’이다. CJ대한통운이 전국상인연합회와 손잡고 제공하는 ‘전통시장 장보기 배송 서비스’는 전통시장 안에 있는 가게에서 소비자가 원하는 제품을 산 뒤 주소를 남기면, 가게 주인이 큐알(QR)코드를 통해 주소 등을 입력한다. 이후 매일 오후 배송 매니저가 전통시장 내 각 가게를 돌며 제품을 수거해 택배기사에게 전달하고 전국 각지로 배송된다.CJ대한통운은 지난달 초 대전 태평시장에 디지털 배송접수센터를 조성하고 해당 서비스를 시작했다. 윤재승 CJ대...",https://n.news.naver.com/article/newspaper/025/0003535079?date=20260703,경영,0.43016502196859263,
동아일보,"25%뛴 기름값, 밥상물가도 껑충… 1500원대 환율 하반기 변수로","[물가 상승 30개월만에 최고]석유류 3개월째 20%대 오름세전월 5% 떨어졌던 채소, 다시 올라… 달걀 등 축산물값 상승폭도 커져정부 “하반기 물가 3% 이내 관리”… 전문가 “고환율 대책 병행돼야”중동 전쟁 이후 고유가 여파가 사라지지 않은 가운데 생활과 밀접한 먹거리를 중심으로 물가 상승 압력이 이어지고 있다. 체감 물가를 보여주는 생활물가가 2년 2개월 만에 가장 크게 오른 상황에서 폭염, 장마로 농산물 가격이 더 뛸 경우 서민 물가 부담은 더욱 커질 것으로 보인다.정부는 하반기(7∼12월) 물가 상승률을 3% 이내로 관리하는 데 총력을 다하겠다는 입장이다. 하지만 그간 누적된 고유가 충격이 다른 품목으로 확대되는 ‘2차 파급 효과’가 나타나고 있는 데다 5월부터 이어진 1500원대 고환율이 물가 관...",https://n.news.naver.com/article/newspaper/020/0003731294?date=20260703,업계,0.4282827972896304,
한국경제,딥테크 대신 K뷰티…해외 투자사도 러브콜,"서울뷰티클럽 등 투자 유치글로벌 벤처캐피털(VC)이 K뷰티 브랜드에 연달아 투자하고 있다. 아예 브랜드 기획 단계부터 참여해 회사를 함께 키우려는 VC도 등장했다.2일 벤처투자 분석 플랫폼 더브이씨에 따르면 지난 1년간 외국계 VC로부터 투자받은 K뷰티 관련 스타트업은 13곳이다. 직전 1년(6건)과 비교해 두배 넘게 늘었다. 중국 상하이 기반 투자사인 하이라이트캐피탈은 뷰티 의료기업 풀코스틴에 30억원을 베팅했다. 글로벌 VC인 알토스벤처스는 스킨케어 브랜드 ‘bttr’ 운영사인 포인트브레이크와 뷰티 디바이스 스타트업 이노서스, 뷰티 브랜드 빌더 비플랜트에 연달아 초기 투자했다.미국향 K뷰티 플랫폼인 서울뷰티클럽을 운영하는 파이스턴코퍼레이션은 허슬펀드 등 복수의 미국계 VC로부터 투자받는 데 성공했다. 영...",https://n.news.naver.com/article/newspaper/015/0005305660?date=20260703,경영,0.40643651043255935,
한국경제,"현대차·기아, 상반기 美 최다 판매…'톱3 브랜드' 눈앞","올들어 총 92만대…3% 증가제네시스도 판매량 4.6% 늘어하이브리드 풀 라인업 전략 통해현대자동차그룹이 올해 상반기 미국 시장에서 역대 최대 실적을 거뒀다. 미국 소비자 선호도가 높은 하이브리드카를 전면에 내세운 전략이 주효했다는 평가다. 미국 대표 브랜드인 포드를 밀어내고 조만간 ‘톱3’ 브랜드에 오를 것이란 관측이 나온다.현대차·기아는 올 상반기 미국에서 전년 동기보다 3.0% 늘어난 92만383대를 판매했다고 2일 발표했다. 현대차가 2.7% 증가한 48만9656대, 기아가 3.4% 늘어난 43만727대를 기록했다. 현대차 실적에 포함되는 고급 브랜드 제네시스도 판매량이 4.6% 늘었다.일등 공신은 하이브리드카다. 현대차·기아는 전년 같은 기간보다 65.5% 많은 22만5321대의 하이브리드카를 미국...",https://n.news.naver.com/article/newspaper/015/0005305666?date=20260703,경영,0.3873412016445642,
한국경제,"포스코 ""신재생 등 미래 투자…2035년까지 이익 6배 늘릴 것""","장인화 회장, CEO 인베스터데이희토류·가스 등 전략자원 육성포스코그룹이 철강 중심 사업 구조에서 벗어나 2035년 영업이익을 작년 대비 여섯 배 늘리겠다는 비전을 내놨다. 포스코그룹은 이를 위해 3년간 16조원 이상을 미래 사업에 투자할 계획이다.장인화 포스코그룹 회장(사진)은 2일 ‘CEO 인베스터데이’에서 “대외 불확실성이 심화하는 지금 사업 포트폴리오의 과감한 혁신을 통해 새로운 성장 기회를 창출해야 한다”며 “철강과 소재에 이어 자원으로 업(業)을 확장해 국가 산업 안보 및 공급망 강화를 선도하겠다”고 말했다.포스코그룹은 산업자원(철강), 전략자원(리튬, 양·음극재, 희토류 등), 에너지자원(LNG, 신재생에너지)을 아우르는 ‘트리플 코어’ 체제를 구축할 계획이다. 이를 통해 2035년 합산 기준 ...",https://n.news.naver.com/article/newspaper/015/0005305665?date=20260703,경영,0.38182566637569393,
동아일보,백화점 ‘팝업의 힘’… 충장로에 MZ 컴백,"롯데百 팝업스토어 잇따라 선봬20∼30대 매출 1년새 10% 늘어한때 젊은 층의 발길이 끊겼던 광주 동구 충장로와 금남로 등 옛 도심이 다시 활기를 띠고 있다. 이 같은 변화는 옛 도심 유일의 백화점인 롯데백화점 광주점이 전국에서 화제가 된 팝업스토어를 잇따라 선보이면서 두드러지고 있다.2일 롯데백화점 광주점에 따르면 올해 상반기 백화점의 20∼30대 매출은 지난해보다 10% 이상 늘었다. 팝업이 열리는 주말에는 대기 고객이 100명을 넘기는 사례도 이어지고 있다.충장로와 금남로는 금융기관과 기업 이전, 상권 변화 등의 영향으로 오랫동안 공동화 현상을 겪었다. 특히 젊은 층의 발길이 줄면서 상권 전반의 활력이 떨어졌고 롯데백화점 광주점도 예외는 아니었다.하지만 지난해부터 분위기가 달라졌다. 소셜네트워크서비스...",https://n.news.naver.com/article/newspaper/020/0003731241?date=20260703,업계,0.3618409034511014,
매일경제,"""폐플라스틱 벤치 제작 … 쓰레기로 돈 벌죠""","업사이클링 기업 美테라사이클 톰 재키 창업자커피캡슐·마스크·스펀지…폐기물 85% 소각·매립돼재활용 안되는 품목만 활용매출 1500억원 기업으로오는 9월 서울 용산역에 폐플라스틱을 가공해 만든 업사이클링 벤치가 설치된다. 이마트 전점에서 모은 플라스틱 용기를 테라사이클이라는 기업이 가공해 벤치로 만들고 이를 용산역 휴게 공간에 둔다.이마트, 코레일뿐 아니라 아모레퍼시픽(화장품 공병), 나이키(운동화), KT&G(전자담배) 등 국내 쟁쟁한 대기업과 협업하는 테라사이클의 창업자 겸 대표 톰 재키를 최근 서울 성수동 테라사이클코리아 사무실에서 만났다. 그는 쓰레기를 최소화하자는 구호로만 존재하던 '제로 웨이스트' 운동을 사업 모델로 만든 인물로 평가받는다.재키 대표는 ""한국에서 나오는 쓰레기 중 15%만 재활용되고...",https://n.news.naver.com/article/newspaper/009/0005701986?date=20260703,업계,0.3491286135152459,
매일경제,"삼성·SK ""충청권을 HBM 패키징·낸드 글로벌 거점으로""","기업들, 충청권에 392조 투자이재용 ""초격차 위해 총력전""삼성전기, 패키지 기판에 8조삼성D, OLED에 67조 투자SK, 낸드 80조·HBM팹 20조충청권 데이터센터 70조 투자""반도체와 AI 컴퓨팅 시너지""셀트리온, 약품 생산시설 증설우리 기업들이 392조원을 충청권에 투자해 충청권을 소재·부품 산업의 중심지로 키워낼 예정이다. 150조원을 투자해 인공지능(AI) 데이터센터도 건설한다.2일 충남 아산시 삼성디스플레이 아산 2캠퍼스에서 개최된 '충청권 첨단산업 발전 비전 국민보고회'에서 삼성, SK 등이 대규모 투자 계획을 발표했다. 이 자리에는 이재명 대통령, 이재용 삼성전자 회장, 곽노정 SK하이닉스 대표, 서정진 셀트리온 회장 등이 직접 참석했다.◆ 삼성, IT부품·소재 대규모 투자삼성은 총 140...",https://n.news.naver.com/article/newspaper/009/0005702049?date=20260703,업계,0.3444784884392233,
한국경제,"삼성전기, 日스미토모와 유리기판 합작사 설립","양사 4800억 출자…연내 출범삼성전기가 일본 스미토모화학과 유리기판 합작법인(JV)을 설립한다. 인공지능(AI) 반도체 시장의 ‘게임 체인저’로 불리는 유리기판 공급망을 경쟁사보다 먼저 확보하기 위해 선제적 투자에 나섰다는 분석이 나온다.삼성전기는 스미토모화학의 한국 자회사 동우화인켐과 유리기판 JV를 설립하기 위한 정식 계약을 맺었다고 2일 발표했다. 합작법인 명칭은 ‘글라셈’이다.▶본지 6월 29일자 A23면 참조양사의 출자 규모는 약 4800억원이다. 지분율은 삼성전기가 66%, 동우화인켐이 34%로 나눠 갖는다. 경기 평택시에 있는 동우화인켐 사업장에 생산 거점을 조성한다. 법인 설립은 연내 완료할 계획이다. 삼성전기는 안정적인 글라스 코어 공급망을 확보해 미래 먹거리 발굴에 속도를 올리겠다는 방침...",https://n.news.naver.com/article/newspaper/015/0005305662?date=20260703,업계,0.34406129627070725,
동아일보,고유가에 6월 물가 3.2% 상승… 30개월만에 최대폭,"두달 연속 3%대… 밥상 물가 들썩지난달 소비자물가가 2년 6개월 만에 가장 큰 폭으로 뛰었다. 중동 전쟁으로 인한 국제 유가 상승의 여파가 지속되며 휘발유와 경유가 각각 20%대, 30%대 상승률을 유지했다. 여기에 여름철을 앞두고 밥상 물가까지 들썩이고 있다.2일 국가데이터처가 발표한 소비자물가 동향에 따르면 6월 소비자물가는 1년 전보다 3.2% 상승했다. 2023년 12월(3.2%) 이후 상승 폭이 가장 컸다. 소비자물가 상승률은 5월(3.1%) 2년 2개월 만에 3%대로 올라선 데 이어 두 달 연속 3%대를 유지하고 있다.지난달 휘발유는 23.1%, 경유는 33.7% 올랐다. 이로 인해 석유류 가격은 전년 대비 24.7% 상승했다. 러시아-우크라이나 전쟁 초반인 2022년 7월(35.2%) 이후 가...",https://n.news.naver.com/article/newspaper/020/0003731291?date=20260703,경영,0.3419651979398561,
