신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,PS5 이어 닌텐도까지 줄인상…게임기값 올린 '칩플레이션',닌텐도 스위치 5만원 올라D램 등 부품 공급난 영향이달 가격이 인상된 소니 플레이스테이션(PS) 5에 이어 닌텐도 역시 대표 게임기 가격을 3만~5만원 올린다. ‘칩플레이션(메모리+인플레이션)’으로 부품 공급난이 심해지면서 게임 기기 업체들이 연달아 제품 가격을 인상하고 있다.17일 게임업계에 따르면 ‘닌텐도 스위치’ 가격이 오는 25일부터 인상된다. 닌텐도 스위치 OLED 모델 가격은 41만5000원에서 46만5000원으로 5만원 오른다. 닌텐도 스위치 일반 모델 가격도 36만원에서 41만원으로 5만원 인상된다. 닌텐도 스위치 라이트는 24만9800원에서 27만9800원으로 조정됐다.최신 모델 ‘스위치2’도 가격 인상이 예고됐다. 닌텐도는 9월 1일부터 유럽에서 판매 가격을 469.99유로에서 499.99...,https://n.news.naver.com/article/newspaper/015/0005287847?date=20260518,기타,0.5586916079851079,
중앙일보,"[시론] 반도체 공급 불안, 더 이상 방치할 수 없다","대한민국 경제의 거대 함선, 삼성전자가 노사분규라는 빙산에 부딪혔다. 삼성전자 반도체 팹 내부에서는 서너달 동안 공정에 있던 수만 장의 웨이퍼가 생산라인 밖 질소탱크로 옮겨지는 뱅킹(Banking) 작업이 긴박하게 진행되고 있다. 파업 시 인력 공백으로 인해 웨이퍼 전량이 한순간에 산업 폐기물로 변하는 참사를 막기 위한 절박한 비상조치다.삼성전자 파업손실 최대 100조원글로벌 공급망 영구탈락 위험도파국 막기 위한 정부 결단 필요최근 삼성전자는 경쟁력을 완전히 회복하고 있다. 수율 1% 개선이 연간 수조원의 이익을 좌우하는 반도체 산업에서 사실상 ‘기적적 반등’이다. 이는 세계 1등 삼성 반도체의 자존심을 회복하려는 임직원들의 피나는 노력과 희생의 결과물일 것이다. 그러나 만약 최악의 시나리오대로 18일간의 ...",https://n.news.naver.com/article/newspaper/025/0003523893?date=20260518,경영,0.5443197319806842,
조선일보,“한국 정제 능력 세계 5위권… 석유·화학 업종 주목을”,"[머니채널 핫 클릭] 에너지경제연구원 김태환 실장 분석“호르무즈 해협이 막혀 있는 상황에서 아랍에미리트(UAE)의 석유수출국기구(OPEC) 탈퇴는 단기적으로는 그 영향이 미미합니다. 그러나 장기적으로는 유가 하방압력이 커졌다는 측면에서 우리에게 호재입니다.”최근 조선일보 경제부가 만드는 유튜브 채널 ‘조선일보 머니’의 ‘이기자의 취재수첩’에 출연한 김태환 에너지경제연구원 실장은 UAE의 OPEC 탈퇴로 인한 영향에 대해 이렇게 말했다. 그러나 그는 “유가가 무한정 내려가지는 않을 것”이라며 “미국 셰일 업체들에게 큰 피해가 가지 않을 선에서, 비(非) OPEC의 한계비용 수준까지 유가가 내려가고 멈출 것”이라고 말했다.유가 올라가면 가계·산업·거시경제 전반 타격최근 미국·이스라엘과 이란의 전쟁이 장기화되면서...",https://n.news.naver.com/article/newspaper/023/0003976945?date=20260518,업계,0.5372388044080679,
매일경제,[매경시평] 세차례 오일쇼크…에너지 전략 바꿀때,"美는 석유·가스 개발 전력中은 전기국가 변신 성공韓, 원전·전력망 수출하고AI 활용 전력혁신 서둘러야세계는 대략 세 번의 오일쇼크를 겪었다. 첫 번째는 1973년도 4차 중동전쟁 이후 산유국들이 석유 무기화를 시작할 때이고, 두 번째는 1979년 이란·이라크 전쟁 때다. 유가가 3~4배 폭등하면서 세계는 스태그플레이션의 재앙을 맞았다. 3차는 최근 미국·이란 전쟁으로 폭발한 것이지만, 2000년대 초부터 있었던 공급망 문제가 누적된 결과다.이에 대해 각국의 대응 패러다임은 특성이 있다. 미국은 서부텍사스산원유 등 산유국이다. 하지만 자동차, 석유화학 등 주도 산업 특성상 늘 석유 부족 상태였고, 중동으로부터의 수입에서 자유롭지 못했다. 그래서 셰일 석유·가스 개발에 전력했고 수압 파쇄의 신공법으로 경제성을 ...",https://n.news.naver.com/article/newspaper/009/0005681158?date=20260518,업계,0.4363285196723186,
조선일보,1700여 협력사들 “수억 성과급? 우린 생계 걱정”,"반도체 생태계 지탱하는 소부장“그들만의 돈잔치, 이게 공정인가""“본사 직원들은 (성과급으로만) 수억 원씩 받아가 부자 되는데, 밤낮없이 똑같이 일한 협력사 직원들은 되레 가난해질 위험에 처했습니다. 말이 되나요. 이게 공정인가요.”삼성전자 노동조합이 21일 총파업을 예고한 가운데, 삼성전자 반도체 생태계를 지탱하는 소부장(소재·부품·장비) 업계에서 비판의 목소리가 나오고 있다. 국가 경제의 중추인 반도체 라인을 멈춰 세우려는 본사 노조의 성과급 투쟁이 애먼 협력사 근로자 40만명의 생존권을 위협한다는 것이다. 협력사 직원들은 최근 직장인 익명 온라인 커뮤니티인 블라인드에 “우리는 파업의 ‘피읖’ 자만 꺼내도 해고당할 텐데 삼성 노조가 부럽다” 같은 글을 쏟아내고 있다.소부장 업계에서는 불황일 때는 가장 먼저...",https://n.news.naver.com/article/newspaper/023/0003976984?date=20260518,업계,0.4046054397373527,
한국경제,"주성, 차세대 장비 첫 수출…조 단위 매출 '잭팟' 터졌다","세계 최초 개발한 ALG기존 증착기술보다 균일·단단대당 200억원…수십대 판매30년 R&D 성과 결실 맺어반도체 장비업체인 주성엔지니어링이 세계 최초로 원자층 성장(ALG) 반도체 장비를 해외 대형 반도체 기업에 공급했다. 해당 장비는 차세대 트랜지스터 개발을 위한 반도체 장비로 알려졌다. 반도체뿐 아니라 태양광 산업 혁신도 가속화할 계기가 될 것이라는 기대가 나온다.주성엔지니어링은 18일 해외 메모리 반도체 기업에 ALG 장비를 납품했다고 발표했다. 공급 물량은 수십 대 규모로, 향후 100대 이상으로 늘어날 것으로 전해졌다. 장비 가격은 대당 약 200억원 수준으로 알려졌다. 단순 계산으로 전체 계약 규모가 2조원 이상이 된다는 의미다. 최근 5년간 주성엔지니어링의 누적 매출(약 1조8200억원)을 웃도...",https://n.news.naver.com/article/newspaper/015/0005287959?date=20260518,경영,0.3931788752875051,
동아일보,"[천광암 칼럼]이건희의 두려움 “반도체, 중국에 잡히면 다신 회복 못해”","반도체 위해 ‘솥단지도 내다판다’는 中낸드플래시는 한국 턱밑까지 추격삼성 파업은 中에 날개 달아주는 격노조 ‘1등 오만’ 버리고 ‘위기’ 직시해야“장쩌민, 후진타오 등 중국 최고지도자들이 방한하면 꼭 삼성의 반도체 사업장을 방문합니다. 그러면 그분들은 저에게 반도체의 핵심기술인 디자인, 즉 회로선폭에 대해 묻습니다. 다른 나라 지도자들은 매출 등 일반적인 내용을 묻지만 중국 지도자들은 달라요. 반도체 기술의 핵심을 알고 있다는 이야기입니다.”고 이건희 삼성 회장이 2003년 동아일보와의 인터뷰에서 한 말이다. 인터뷰는 이렇게 이어진다. “중국이 반도체에 관심을 가질수록 저는 더욱 초조해집니다.… 수십조 원을 투자해 여기까지 온 반도체산업이 중국에 발목을 잡히면 다시는 회복할 수가 없어요.”잡과매철(砸鍋賣鐵)...",https://n.news.naver.com/article/newspaper/020/0003720199?date=20260518,경영,0.38679167412636356,
조선일보,美·中 정상회담에도 ‘반도체 노딜’… 中 “엔비디아 대신 중국산 칩 쓸 것”,"美 “H200 구매 여부, 中 결정 사항”지난 15일 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석의 회담이 마무리됐지만, 미·중 기술 패권의 핵심인 반도체 수출 통제 문제는 다뤄지지 않았다. 젠슨 황 엔비디아 최고경영자(CEO)가 트럼프 대통령 방중에 동행하면서 엔비디아의 중국용 인공지능(AI) 칩인 H200의 대중 수출이 재개될 것이라는 전망이 나왔지만, 예상이 빗나간 것이다.제이미슨 그리어 미국무역대표부(USTR) 대표는 15일 블룸버그 인터뷰에서 미·중 정상회담 내용과 관련해 “반도체 수출 통제는 논의의 주요 주제가 아니었다”며 “(H200) 구매 여부는 중국의 주권적 결정 사항”이라고 밝혔다.지난해 12월 트럼프 대통령은 엔비디아의 중국용 칩인 H200의 대중 수출을 승인했다. 알리바바, 텐센트...",https://n.news.naver.com/article/newspaper/023/0003976943?date=20260518,경영,0.3848322377216785,
매일경제,"""한미 팩트시트 충실이행 노력""","李·트럼프 30분간 통화…200일만에 직접소통미중정상회담 결과 공유하고한반도 평화·중동 정세 논의이재명 대통령과 도널드 트럼프 미국 대통령이 17일 전화 통화를 갖고 지난해 10월 경주 한미정상회담 후 양국이 발표한 조인트 팩트시트(공동설명자료)를 충실히 이행하기로 뜻을 모았다. 정동영 통일부 장관의 '북한 구성 제3의 우라늄 농축시설' 발언 논란과 쿠팡 고객 유출 사고 등으로 촉발된 양국 간 갈등 국면이 봉합되고 안보 협력이 재가동될 것으로 전망된다.강유정 청와대 수석대변인은 이날 밤 진행된 한미 정상 간 통화 후 브리핑에서 ""양 정상은 지난해 발표한 공동설명자료가 한미동맹을 새로운 차원으로 업그레이드한 역사적 합의라는 점을 상기하고, 합의의 충실한 이행을 위해 노력해나가자고 했다""고 밝혔다. 한미 양국은...",https://n.news.naver.com/article/newspaper/009/0005681282?date=20260518,경영,0.3644631225318096,
동아일보,경총 “K자형 고용 양극화 심화… 청년 ‘쉬었음’ 뚜렷”,"대기업, 정규직 고용은 빠르게 확대되는 반면 중소기업과 비정규직 고용은 정체되는 등 한국 고용시장에서 ‘K자형 양극화’가 심화되고 있다는 분석이 나왔다.경총은 국가데이터처의 경제활동인구조사 원자료를 분석해 채용시장 현황을 진단한 ‘최근 고용 흐름의 주요 특징과 시사점’ 보고서를 17일 발간하고 이같이 분석했다. 경총은 보고서에서 “고용시장 상단은 빠르게 성장하는데 하단은 회복이 되지 않는 고용 양극화 현상이 심화되고 있다”고 분석했다.보고서에 따르면 300인 이상 사업장 취업자 수는 2021년 281만6000명에서 지난해 333만7000명으로 18.5% 증가했으나 300인 미만 사업장의 경우 4.0% 증가하는 데 그쳤다. 정규직과 1년 이상 계약직 등 ‘상용직’ 취업자 수는 11.7% 증가했으나 임시직 및 ...",https://n.news.naver.com/article/newspaper/020/0003720218?date=20260518,경영,0.3641920122820133,
한국경제,고물가에 빅테크 회사채도 급증…美 국채금리 '껑충',"30년물 19년 만에 연 5%대로 발행…금리 치솟아시장 예상 크게 웃돈 물가지표장기 국채 고금리 압력 더 커져빅테크 회사채와 자금확보 경쟁""세계 장기 채권시장 수급 급변""19년 만에 연 5%대 금리로 발행된 미국 30년 만기 국채 금리가 최근 급등하고 있다. 중동 전쟁 여파에 따른 에너지 가격 상승으로 물가가 계속 오를 것이라는 전망에서다. 최근 미국 테크 기업이 장기 회사채를 대규모로 발행해 경쟁 투자 자산인 미국 장기 국채의 낙찰 금리를 끌어올렸다는 분석도 나온다.◇시장 예상보다 더 오른 물가17일 미국 세인트루이스연방은행 경제통계(FRED)와 트레이드웹에 따르면 미국 30년 만기 국채 금리는 미국이 이란을 공격하기 직전인 지난 2월 27일 연 4.633%에서 이달 15일 연 5.131%로 0.5%포인트...",https://n.news.naver.com/article/newspaper/015/0005287913?date=20260518,경영,0.34099877708997095,
한국경제,"""수입포도 가격 경쟁 벌어질 듯""","바이어 생생 노트블랙사파이어 수요 늘어도매 가격 20.5%↑씨 없이 껍질째 먹을 수 있는 고당도 수입포도가 대형마트 과일 매대의 주력 상품으로 떠오르고 있다. 과거 수입포도 시장을 주도하던 레드글로브 대신 블랙사파이어와 어텀 크리스피 등 신품종 수요가 빠르게 늘고 있다.수입포도는 색상에 따라 흑포도, 청포도, 적포도로 나뉜다. 흑포도 대표 품종은 블랙사파이어와 세이블포도다. 청포도는 어텀 크리스피와 스윗 글로브, 적포도는 레드글로브와 파이어크런치가 대표적이다. 통상 2월부터 페루산이 들어오고 4~6월에는 칠레·호주산, 7월 이후에는 미국산 포도가 주로 유통된다.올해 수입포도 도매 가격은 지난해보다 높은 수준에서 형성됐다. 한국농수산식품유통공사 가격정보에 따르면 4월 누계 기준 수입포도 특등급 1㎏ 평균 도매...",https://n.news.naver.com/article/newspaper/015/0005287846?date=20260518,업계,0.30721594843045275,
중앙일보,[이현상의 시시각각] 반도체 횡재에 취한 한국 사회,"반도체 초호황은 도둑처럼 왔다. 2023년만 하더라도 삼성전자 반도체 부문(DS)과 SK하이닉스는 각각 15조원과 8조원 가까운 영업적자를 기록했다. 그러나 그해 하반기부터 생성형 AI 열풍이 불면서 메모리 반도체 실적이 급반등했다. AI 데이터센터 투자 급증으로 고대역폭메모리(HBM) 수요가 폭발적으로 늘었다. 물론 한국 반도체 업체들이 호기를 놓치지 않은 것은 기본 역량이 있어서였겠지만, 이런 기회 자체가 온전히 이들의 실력 덕분이라고 하긴 힘들다. 이를테면 ‘운오기오(運五技五)’라 할까.뜻밖 행운에 나누자는 요구 분출민간도 관도 졸부마냥 들떠 있어새로운 코리아 리스크 등장인가보통 월급쟁이라면 상상도 하지 못할 반도체 직원들의 거액 성과급 요구는 이런 운을 순전한 자신의 실력으로 여기는 착각에서 비롯된다...",https://n.news.naver.com/article/newspaper/025/0003523895?date=20260518,경영,0.3029264268518257,
동아일보,86시간째… ‘퇴근 없는 직원’이 왔다,"美피겨AI 휴머노이드 로봇 나흘째 작업중… “쉬지도 먹지도 않아, 물류 자동화 새 막”3~4초당 한개꼴 10만여개 택배 분류전력 다되면 스스로 걸어가서 충전… 다른 로봇이 곧바로 그 자리 메워애드콕CEO “실패 없어, 계속 가동”미국 휴머노이드(인간형) 로봇 기업 피겨AI(Figure AI)가 유튜브를 통해 자사 로봇의 물류 창고 작업 현장을 나흘째 생중계하며 전 세계적인 화제를 모으고 있다. 로봇이 사람의 개입 없이 80시간 넘게 스스로 판단해 일하는 모습이 실시간으로 공개되자, 업계 안팎에서는 물류 자동화의 새로운 막이 올랐다는 평가가 나온다.피겨AI는 13일(현지 시간) 오전 10시부터 로봇 작업을 생중계했다. 당초 “로봇이 8시간 연속 일하는 것을 보여주겠다”고 시작했는데 한국 시간 17일 오후 4시...",https://n.news.naver.com/article/newspaper/020/0003720216?date=20260518,업계,0.29915167529388753,
조선일보,[만물상] ‘며느리 회장’,영화 ‘아바타’의 나비족의 모델인 북미 부족 ‘이로쿼이’에는 독특한 권력 법칙이 있었다. 영화 속에서 남성 추장 뒤의 여성 영적 지주 ‘모앗’이 이방인 제이크를 살려내는 결정을 하듯 이 부족의 전쟁 개시와 종결권은 ‘씨족 어머니(Clan Mother)’로 불린 나이 든 여성 리더에게 있었다. 힘은 총칼이 아닌 식량 배급권에서 나왔다. 전쟁이 부족의 안위를 해친다고 판단되면 군량미 공급을 끊어 싸움을 강제로 멈추게 했다. 모계 리더십의 본질은 가문의 자산을 지키고 분배하는 ‘살림’에 있었다. 살림은 ‘살려 내다’라는 말에서 유래했다는 설도 있다.▶국내 재계에서 가업을 승계한 ‘딸 회장’은 대개 범삼성가였다. 한솔그룹의 고(故) 이인희 회장과 신세계그룹의 이명희 총괄회장에 이어 이명희 회장의 딸 정유경 ㈜신세계...,https://n.news.naver.com/article/newspaper/023/0003976912?date=20260518,업계,0.2893502583490574,
조선일보,K뷰티 호황에… 1세대 로드숍 화장품 브랜드 부활,"체질 개선으로 제2 전성기 맞아2000년대 서울 명동 등 전통적인 상권에 로드숍(길거리 점포) 매장을 내며 중저가 화장품 시대를 열었던 ‘1세대 로드숍 화장품’ 브랜드들이 화려하게 컴백했다. 품질 좋은 화장품을 저렴하게 판매하며 로드숍 열풍을 주도했던 화장품 업계의 ‘형님’들이다. 사드 사태로 인해 중국인 관광객이 급감하고, 화장품 시장이 다양한 브랜드를 파는 편집 매장과 온라인 중심으로 재편되면서 2010년대 중반 기업 회생 절차에 돌입하는 등 고사 위기를 겪었지만 체질 개선과 수익성 극대화 전략 등으로 ‘제2의 전성기’를 맞고 있는 것이다. 20년 가까이 쌓아온 화장품 제조 기술과 브랜드 신뢰도 등에 다이소·올리브영 등 신규 유통 채널 입점을 늘리고, 해외 진출을 가속화하면서 국내 화장품 시장에서의 존재...",https://n.news.naver.com/article/newspaper/023/0003976947?date=20260518,경영,0.28425720070230714,
매일경제,SK 울산 석화 리밸런싱…자산 통합매각 추진,"석화 구조개편 속도내고자SK이노·SKC 자산 함께 처분3년간 중복사업 통합 노력SK(주) 영업익 760% 급증SK그룹이 석유화학 사업 재편에 속도를 높이고 있다. 정부 주도의 울산 석유화학단지 구조 개편 논의가 예상보다 지연되자 그룹 차원에서 독자적인 매각 시나리오를 마련해 통합 매각을 추진한다.17일 업계에 따르면 SK그룹은 울산에 있는 SK이노베이션과 SKC 화학 관련 자회사들의 사업을 묶어 공동 매각하는 방안을 유력하게 검토 중이다.핵심은 SK피아이씨글로벌이다. SKC와 쿠웨이트 국영 석유화학사 PIC가 각각 51%, 49%의 지분을 보유한 이 합작사는 프로필렌옥사이드(PO)·프로필렌글리콜(PG) 등을 생산한다. SK피아이씨글로벌을 중심으로 울산 소재 화학 자산을 한 덩어리로 매각하는 방안이 구체화하고...",https://n.news.naver.com/article/newspaper/009/0005681151?date=20260518,업계,0.2766959876118975,
