신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"캐즘 장기화에 직격탄…SK온, 희망퇴직 받는다",배터리 둔화로 작년 9319억 손실인건비 등 전방위 비용절감 나서2024년 입사자도 대상 '이례적'SK온이 희망퇴직과 무급 휴직을 시행한다. 전기차 수요 둔화가 장기화하면서 손실이 커지자 비용 절감에 나선 것이다.20일 배터리업계에 따르면 SK온은 2025년 1월 이전 입사자를 대상으로 희망퇴직과 무급 휴직을 시행한다는 공지를 최근 올렸다. 근속 연수와 나이에 따라 희망퇴직자에게는 월 급여의 6~30개월분을 지급할 예정이다.무급 휴직은 최장 2년간 학비를 지원하는 자기계발 휴직 형태로 운영한다. 휴직을 신청한 구성원이 직무와 관련한 석·박사 등 학위 과정에 진학하면 회사가 최장 2년간 학비의 50%를 지원한다. 학위를 취득한 뒤 복직하면 잔여 학비의 50%를 추가 지급한다.SK온이 희망퇴직을 시행하는 건 2...,https://n.news.naver.com/article/newspaper/015/0005253111?date=20260221,업계,0.2772303682539193,
한국경제,[특징주 & 리포트] '피지컬AI 기대에 LGD 8% 급등' 등,● 피지컬AI 기대에 LGD 8% 급등LG디스플레이가 20일 8.39% 오른 1만3310원에 거래를 마쳤다. 사업 영역을 로봇 분야로 확대할 것이란 증권가 전망이 투자자들의 관심을 키웠다. 대신증권은 이날 보고서에서 LG디스플레이가 올해 피지컬 인공지능(AI) 제조산업에 진출할 것으로 내다봤다. 박강호 대신증권 연구원은 “초기 휴머노이드 로봇의 정보 전달과 소통은 유기발광다이오드(OLED) 디스플레이를 통해 이뤄질 것”이라며 “테슬라와 보스턴다이내믹스 등 휴머노이드 로봇 기업이 전장용 OLED 디스플레이에서 신뢰성을 확보한 LG디스플레이와의 협력을 검토할 가능성이 높다”고 판단했다.● 광동제약 이틀 연속 상한가광동제약이 이틀 연속 가격제한폭까지 올라 마감했다. 아시아 지역 상업화 권리를 보유한 노안 치료 신...,https://n.news.naver.com/article/newspaper/015/0005253124?date=20260221,업계,0.25523129702759295,
매일경제,[필동정담] 하-의-치,"한국의 1등 신랑감이 바뀌었다. 설 연휴에 모인 가족들이 가장 많이 입에 올린 이야깃거리는 '하이닉스'였다. 조카들은 하이닉스의 '억 소리' 나는 보너스를 부러워했고, 집안 어르신들은 하이닉스 주식으로 ""용돈을 쏠쏠하게 벌었다""며 무용담을 자랑했다. '하-의-치'라는 신조어가 생겼다. 하이닉스-의대-치대의 줄임말에는 의사보다 하이닉스 직원이 낫다는 뜻이 숨어 있다. 대학은 물론이고 아파트까지 계급표를 만들어야 직성이 풀리는 한국의 최신 대학 계급표다.하이닉스 부부의 연수입이 전문직 부부가 우스울 정도가 되면서 입시에도 영향이 생겼다. 26학번에는 의대 갈 점수로 하이닉스 계약학과를 선택하는 신입생들이 등장했다. 모 명문대에서는 자율전공 1학년생이 죄다 반도체 기업 취직에 유리한 전기전자공학과로 '오픈런'했다...",https://n.news.naver.com/article/newspaper/009/0005639554?date=20260221,경영,0.24715774402170188,
매일경제,"""AI 네이티브 먼저""… 채용공식 바뀐 판교","네이버, 인재 선발때 'AI 활용능력'에 가점개발직군 외에도 IT업계 필수 생존 무기로정보기술(IT) 업계가 채용 과정에서 인공지능(AI) 활용 능력을 핵심적인 평가 지표로 삼기 시작했다.직원들이 AI를 활용해 업무를 혁신하고 생산성을 높이는 것이 기업 생존의 필수 조건이 됐기 때문이다. 특히 국내 IT 대표 기업인 네이버가 개발자 경력사원을 채용할 때 AI를 활용한 코딩 능력에 가점을 주기로 결정하면서 이 같은 기류가 업계 전반으로 빠르게 확산될 전망이다.20일 IT 업계에 따르면 네이버는 지난해 말부터 주요 계열사 채용 과정에서 자격 요건과 우대사항으로 '현업에서 AI 활용 능력'을 명시했다. 기업 비즈니스를 담당하는 네이버클라우드가 대표적 사례다.최근 이 회사는 경력 개발자 채용공고에 커서, 클로드 코...",https://n.news.naver.com/article/newspaper/009/0005639602?date=20260221,경영,0.2437560401423305,
동아일보,“동물 대신 세포로 신약 실험”… 새 길 열어 100억 모은 공학자[허진석의 톡톡 스타트업],"오가노이드 배양 자동화 개척하는 셀로이드나노 막 제조-성형 기술로 3차원 세포 배양 자동화 ‘선두’신장-간-심장-췌장 등 수율 탁월… 인체 세포로 동물실험 대체 목표성모병원서 재생의료와 손잡고, 막 움트는 글로벌 표준 노려“처음엔 이 멤브레인(막)으로 물을 더 잘 거르는 필터를 만들지, 기능성 섬유를 만들지 우리도 몰랐다. 다만 ‘물질이 잘 통하면서도 튼튼한 막’을 만드는 기술 하나는 확실히 있었다.” 나노 생산 기술 기계공학자 김동성 셀로이드 대표이사(49·포스텍 교수)는 사업의 출발점을 이렇게 말했다. 김 대표가 처음 붙잡았던 것은 세포가 아니라 나노 섬유 멤브레인, 더 정확히는 미세한 섬유를 엮어 만든 물질투과성 막이었다. 이 기술은 2016년 국가연구개발 우수성과 100선에 선정됐다.방향을 정해준 건...",https://n.news.naver.com/article/newspaper/020/0003698575?date=20260221,업계,0.23630014690503684,
한국경제,"美, 최대 220조원 관세 토해낼 수도","미국이 부과한 상호관세가 무효화되면서 그간 관세를 납부해 온 기업들이 최대 1500억달러(약 220조원)를 돌려받을 수 있다는 관측이 나왔다.로이터통신은 최근 기업 임원, 세관 중개인, 통상 전문 변호사 등이 미국 연방대법원 판결을 주시하고 있다며 자체 분석을 통해 이같이 보도했다.블룸버그통신에 따르면 기업들이 미국에서 제기한 관세 반환 소송은 지난달 6일 기존 총 914건에 달한다. 지난해 12월 이후 한 달 만에 약 열 배 증가했다. 하나의 소송에 여러 기업이 이름을 올리는 경우가 많아 실제 소송 기업은 더 많을 것으로 추정된다.기업들은 미국 세관국경보호국(CBP)을 상대로 소송을 내면서 도널드 트럼프 미국 대통령이 국제비상경제권한법(IEEPA)에 근거해 부과한 상호관세를 무효로 해달라고 요청했다. 코스...",https://n.news.naver.com/article/newspaper/015/0005253233?date=20260221,경영,0.22444814082407682,
한국경제,"美, 스마트폰 보조금 지원…中 영향력 견제","인·태 지역 사업자에 2억달러미국 정부가 중국의 저가 스마트폰 공세에 대응해 인도·태평양 지역에 스마트폰을 보급하는 기업에 최대 2억달러를 지원한다.미국 국무부는 19일(현지시간) ‘에지 AI 패키지’를 출범한다고 밝혔다. 이 프로그램은 인도·태평양 일부 협력국에서 가격이 낮으면서 성능이 뛰어난 스마트폰을 보급하도록 이동통신사와 스마트폰 제조 업체에 최대 2억달러 자금을 지원하는 내용을 담고 있다.이 스마트폰은 안드로이드와 iOS 등 ‘신뢰 가능한’ 미국 모바일 운영체제(OS)를 기반으로 구동돼야 하며, 미국 소프트웨어 및 인공지능(AI) 생태계를 완전히 지원해야 한다는 조건이 붙는다. 참여 기업은 정부 지원금을 활용해 현지 소매 가격을 ‘신뢰할 수 없는 시장 지배 사업자’와 경쟁 가능한 수준으로 낮춰야 한...",https://n.news.naver.com/article/newspaper/015/0005253101?date=20260221,기타,0.1896632637620196,
동아일보,당뇨병 환자도 7월부터 장애 인정 받는다,"반년이상 인슐린 효과 없으면 등록지하철 요금-전기료 등 할인 혜택올해 7월부터 중증 당뇨병 환자도 장애인으로 인정받아 지하철 요금 감면 등의 각종 혜택을 받게 된다. 2024년 충남 태안에서 소아당뇨를 앓던 8세 여아와 부모가 경제적 어려움을 호소하며 숨진 사건을 계기로 당뇨병 환자를 장애인으로 인정하는 방안이 추진됐다.보건복지부는 7월부터 췌장에서 인슐린이 분비되지 않는 ‘췌장 장애’를 장애의 한 종류로 인정하는 내용의 장애인복지법 시행령 개정안이 실시된다고 20일 밝혔다. 새로운 장애 유형이 신설되는 것은 2003년 이후 23년 만이다. 장애인으로 등록되면 자동차 취득세와 공공시설 및 철도·지하철 요금, 전기료 등의 할인을 받을 수 있다.당뇨병 환자가 주사 등으로 6개월 이상 인슐린 치료를 적극적으로 받...",https://n.news.naver.com/article/newspaper/020/0003698560?date=20260221,경영,0.18695085027646016,
매일경제,캐즘에…SK온 희망퇴직·무급휴직,배터리 업체 SK온이 전기차 수요 둔화 장기화에 따른 수익성 악화를 이유로 희망퇴직과 무급 휴직을 시행한다. SK온은 2025년 1월 1일 이전 입사자를 대상으로 한 '넥스트 챕터(Next Chapter)' 지원 프로그램을 시행한다고 20일 공지했다.전기차 캐즘이 장기화하면서 경영 효율화를 통한 체질 개선에 속도를 내는 조치로 풀이된다.이번 프로그램은 희망퇴직과 자기 계발 휴직 두 갈래로 운영된다. 희망퇴직 대상은 2025년 1월 1일 이전 입사한 구성원이다. 위로금은 근속 기간과 연령에 따라 최소 월 급여 6개월분에서 최대 30개월분까지 지급한다. 아울러 2026년 2학기 자녀 학자금도 지원한다. 자기 계발 휴직은 무급 휴직 형태로 최장 2년간 운영된다. 역시 2025년 1월 1일 이전 입사자가 대상이다....,https://n.news.naver.com/article/newspaper/009/0005639615?date=20260221,업계,0.1826704108931686,
조선일보,평택의 새벽은 대낮처럼 환하다… 반도체 공장 앞 500m 출근 행렬,삼성 평택캠퍼스 건설 현장전국서 노동자 2만명 몰려지난 19일 오전 5시 새벽 어둠을 뚫고 안전모와 방진 마스크로 무장한 건설 노동자들이 하나둘 모습을 드러냈다. 세계 최대 반도체 생산 기지인 경기 평택시 고덕면 삼성전자 평택캠퍼스 P4·P5(4·5공장) 건설 현장이다. 2024년 초 글로벌 반도체 공급 과잉으로 한때 중단됐던 공장 건설이 작년 11월 재개되면서 전국 노동자들이 몰려든 것이다. 오전 5시 30분이 되자 공장 일대는 서울 지하철 환승역을 보는 듯 붐볐다. 근처 함바집과 하청 업체가 운영하는 45인승 통근 버스가 쉴 새 없이 오가면서 건설 일꾼들을 실어 날랐다. 대낮처럼 환한 조명이 켜진 공장 게이트 앞에는 노동자들이 타고 온 오토바이 수백 대가 줄을 섰다. 줄이 500m를 넘었다.건설 경기 불...,https://n.news.naver.com/article/newspaper/023/0003960199?date=20260221,기타,0.16933853912714578,
한국경제,"CJ웰케어, 먹는 PDRN 선보여","이번 주 신상대상은 '아르포텐' 리뉴얼CJ웰케어는 피부 콜라겐 생성과 항노화 신소재인 폴리데옥시리보뉴클레오타이드(PDRN)를 젤리 형태로 만든 건강기능식품‘이너비 피디알엔 리즈’(왼쪽)를 출시했다고 19일 밝혔다. 신제품은 PDRN 원료 기술을 보유한 제약사 파마리서치의 특허 기술을 적용해 ‘천사약국’ 이승희 약사와 공동 개발했다. 올리브영, 네이버 스마트스토어, 쿠팡 등 주요 온·오프라인 채널에서 판매한다.대상웰라이프는 에너지 음료 ‘아르포텐’(오른쪽)을 리뉴얼했다. 피로 회복에 도움을 주는 아미노산인 L-아르기닌과 타우린 함량을 기존보다 1000㎎ 늘리고 음료병 패키지를 바꿨다. 아르기닌 특유의 맛을 줄이고 시원하고 달콤한 배 맛을 적용한 것이 특징이다....",https://n.news.naver.com/article/newspaper/015/0005253093?date=20260221,업계,0.16211951855650916,
동아일보,비자발적 자사주도 소각 대상 포함… 벤처-스타트업 예외 조항 허용 안돼,"與, 3차 상법개정안 법사소위 통과신규 취득 자사주 1년내 소각 원칙통신 등 안보차원땐 3년까지 허용20일 국회 법제사법위원회 법안소위를 통과한 3차 상법 개정안에는 기업이 인수합병(M&A)이나 지주사 전환 등의 이유로 불가피하게 얻게 된 ‘비자발적 자사주’까지 일괄 의무 소각 대상에 포함됐다. 그동안 재계는 설령 자사주 소각 의무화가 이뤄지더라도 이들 비자발적 자사주까지 포함될 경우 기업이 유동성 압박에 시달릴 수 있다며 여러 차례 제외할 것을 요청했지만 받아들여지지 않았다.여당인 더불어민주당은 이날 자사주 취득 목적과 관계없이 모든 자사주를 동일하게 규율하기로 결정했다고 밝혔다. 오기형 민주당 의원은 개정안 통과 후 “야당은 특정 목적 취득 자사주(비자발적 자사주)에 대해 (소각 의무) 예외를 인정하자고...",https://n.news.naver.com/article/newspaper/020/0003698551?date=20260221,경영,0.16015019087515805,
매일경제,"美, 인·태지역에 스마트폰 보조금",中저가폰 차단 포석미국이 중국산 저가 스마트폰 공세를 차단하고자 자국과 우방국 기업이 인도·태평양 지역 고객을 상대로 만든 제품에 대해 최대 2억달러의 보조금을 투입한다. 단말기 가격 경쟁력을 높여 향후 인공지능(AI) 생태계 주도권과 보안 안전성을 동시에 확보하려는 전략으로 풀이된다.미국 국무부는 19일(현지시간) 홈페이지를 통해 '에지 AI 패키지'를 출범하고 이동통신사와 스마트폰 제조사를 대상으로 보조금 신청을 받는다고 밝혔다. 지원 대상은 안드로이드와 iOS 등 미국산 운영체제(OS)를 탑재한 제품이다.[김규식 기자 / 이덕주 기자]...,https://n.news.naver.com/article/newspaper/009/0005639605?date=20260221,기타,0.15952494508325618,
매일경제,"""AI발 전력수요 크게 늘어 선진국 규제가 되레 기회""","김필석 SK이노베이션 CTO환경규제 대응이 기술력 격차김필석 SK이노베이션 최고기술책임자(CTO) 겸 환경과학기술원장이 인공지능(AI) 확산에 따른 전력 수요 급증의 기회 속에서 투자의 중요성을 강조했다.그는 최근 매일경제와 인터뷰하면서 ""지금은 에너지 산업과 미래 기술에 대한 투자를 늦춰선 안 된다""고 말했다. 김 원장의 문제의식은 미국 에너지부(DOE)의 펀딩 구조와 기술 지원 시스템을 직접 경험하며 기술 패권 경쟁이 정책, 자본, 시장 개화 시점과 맞물려 작동하는 과정을 지켜봐온 결과다. 지난해 SK이노베이션에 합류한 후에도 그는 ""기술 우수성만으로는 승부가 갈리지 않는다""며 산업·규제 환경을 함께 읽는 전략의 중요성을 강조해왔다.김 원장은 ""중국이 이미 앞서간 노동집약적 영역을 같은 방식으로 따라가서...",https://n.news.naver.com/article/newspaper/009/0005639617?date=20260221,업계,0.1307282207766987,
매일경제,AI 네이티브 인재가 기업 비용절감 키맨,허리띠 졸라매는 IT기업들생산성 높이려 앞다퉈 채용최근 네이버가 경력 개발자 채용에서 인공지능(AI) 도구 활용 역량을 주된 평가 지표로 채택하기 시작한 것은 정보기술(IT) 업계 전반에 흐르는 '고비용·저성장' 기조와 궤를 같이한다. 고임금 구조 속에서 인건비 부담을 상쇄할 '초생산성 인재' 확보가 기업 생존의 필수 조건이 됐기 때문이다. AI를 도구로 삼아 1인분 이상 가치를 창출하는 'AI 네이티브' 인재가 채용의 새로운 표준이 된 셈이다.최근 네이버는 AI 검색 기술을 연구개발하는 체험형 인턴 선발에서 프롬프팅 등 AI를 사용해 개발한 경험이 있는 지원자를 필수 조건으로 제시했다. AI 기술로 검색 환경을 개선하는 업무를 맡는 만큼 채용 시 지원자의 AI 활용 능력을 중요하게 보겠다는 게 네이버 측 ...,https://n.news.naver.com/article/newspaper/009/0005639611?date=20260221,기타,0.12473150548468344,
매일경제,"아마존, 월마트 제치고 연매출 세계 1위 등극","아마존이 월마트를 제치고 사상 처음으로 세계 최대 매출 기업에 올랐다. 1994년 미국 시애틀 차고에서 온라인 서점으로 출발한 지 32년 만이다. 19일(현지시간) 월마트는 지난해 연간 매출이 7132억달러를 기록했다고 밝혔다. 이는 아마존이 지난 5일 발표한 지난해 매출 7169억달러보다 30억달러 이상 적다. 이에 따라 아마존은 창업한 이후 처음으로 연매출 기준 세계 1위 자리에 올랐다.연매출 1위 자리는 각 시대 산업의 중심이 어디에 있는지를 보여주는 상징적 지표로 꼽힌다. 1990년대에는 제너럴모터스가, 2000년대 초반에는 엑손모빌이 정상을 지켰다. 월마트는 2002년 처음 1위에 오른 뒤 오프라인 유통 시대를 상징해왔다.다만 이번 순위 역전은 단순한 유통 경쟁의 결과라기보다 아마존의 클라우드 사업...",https://n.news.naver.com/article/newspaper/009/0005639621?date=20260221,기타,0.12456191746964718,
동아일보,"봄을 부르는 맛, 왕돌초에서 자란 울진대게의 향연[전승훈 기자의 아트로드]","경북 울진경북 울진 후포항의 아침. 일출 시각인 7시 반에 맞춰놓은 알람 시계에 잠이 깼다. 서둘러 옷을 입고 카메라를 들고 나섰다. 목표지였던 등기산 전망대는 좀 멀었다. 이대로 해가 떠버릴 가능성이 큰 상황. 숙소 바로 앞 후포항이 벌겋게 달아오르고 있었다.그렇다면 오늘은 항구의 일출을 감상해 볼까. 여기는 울진대게의 본산인 후포항이 아니겠는가. 붉은 태양과 어우러지는 붉은대게(홍게)와 울진대게의 향연. 한겨울 동해에서만 볼 수 있는 항구의 분주한 아침 풍경이다.● 울진대게 축제가 열리는 후포항동이 트는 항구에는 커다란 어선 두 척이 정박해 있었다. 장화를 신은 일꾼들이 배 창고에 실려 온 대게를 꺼내 테이블 위에서 정리하고, 노란 플라스틱 박스에 담는다. 그리고 항구에 도착한 트럭에 빠르게 옮겨 싣고 ...",https://n.news.naver.com/article/newspaper/020/0003698572?date=20260221,업계,0.11789798412066707,
매일경제,美 상품적자 역대 최대…관세효과 없었다,"작년 적자 1조2400억달러2024년 대비 2.1% 더 늘어대중국 적자 크게 줄었지만멕시코·베트남·대만서 급증NYT ""트럼프 약속 무색해져""'관세 폭탄'이 무역적자 폭을 줄일 거라던 도널드 트럼프 미국 대통령의 공언이 무색하게 지난해 미국의 상품 무역수지 적자가 사상 최고치를 기록했다.19일(현지시간) 미국 상무부 발표에 따르면 2025년 미국의 수입은 전년보다 4.8% 증가한 4조3338억달러, 수출은 6.2% 증가한 3조4323억달러를 기록했다. 무역적자는 총 9015억달러(약 1307조원)로 전년 대비 0.2%(21억달러) 줄어드는 데 그쳤다. 관세 정책을 시행하기 전인 조 바이든 행정부 시절(2024년·-9035억달러)과 비교해 거의 변화가 없는 규모다.사상 최대 적자를 기록했던 2022년(-9237...",https://n.news.naver.com/article/newspaper/009/0005639618?date=20260221,경영,0.11785554434337148,
