신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"메타, 스마트 글래스 韓 첫 출시","구글·삼성전자는 하반기 출격스마트 글래스 시장이 국내외 빅테크들의 격전지로 떠오르고 있다. 메타에 이어 구글과 삼성전자가 올 하반기, 애플이 내년 스마트 글래스 출시를 예고하면서 경쟁이 점점 치열해질 전망이다.25일 업계에 따르면 메타는 이날 레이밴 메타 2세대, 오클리 메타 등 스마트 글라스를 한국에 출시했다. 현재 글로벌 스마트 글래스 시장 점유율 약 80%로 1위를 달리고 있는 메타가 한국 시장에 상륙한 것이다. 레이밴 메타 2세대 제품은 최대 8시간 사용 가능한 배터리와 1200만 화소의 초광각 카메라, 오픈 이어 오디오 기능을 갖췄다. 음성 명령만으로 사진 촬영, 영상 녹화 등을 할 수 있다.구글도 시장에 뛰어들 채비를 마쳤다. 구글은 최근 개최한 연례 개발자 콘퍼런스 ‘I/O 2026’에서 삼성전...",https://n.news.naver.com/article/newspaper/015/0005290881?date=20260526,업계,0.6652530063984959,
한국경제,"4년마다 새로운 치료제…제약 AI, 신약 개발 판 키운다","10년서 절반가량 기간 단축1상 성공률도 90% 육박3상 진입 등 시장 출시 가시권인공지능(AI)이 단순한 단백질 구조 예측 도구를 넘어, 신약 후보 물질을 직접 설계하고 약효와 실패 가능성까지 계산하는 신약 개발의 주체로 진화했다. 덕분에 10년 이상 소요되던 신약 개발 기간은 절반 수준으로 단축되는 중이다. 기존에 정복하지 못했던 난치병 치료의 실마리도 속속 풀리고 있다. 이러한 파급력에 글로벌 자본도 AI 신약개발 기업으로 빠르게 쏠리는 추세다.◇ ‘10년 고생’ 전통적 개발 방식 대체통상 신약 하나가 상용화되기까지는 표적 발굴부터 임상 3상, 시판 허가에 이르기까지 10년이 넘는 시간과 평균 26억 달러(약 3조6000억 원)라는 천문학적인 비용이 소요된다. 후보물질이 1만 개 있어도 최종 허가를 받...",https://n.news.naver.com/article/newspaper/015/0005290751?date=20260526,업계,0.6449556952115791,
동아일보,"[애널리스트의 마켓뷰]메모리 반도체 주가, 어디까지 갈까","인공지능(AI) 고점 논란이 계속되고 있다. 삼성전자와 SK하이닉스 주가가 지난해 저점 대비 5∼10배 올랐고, 최근 상승 속도가 가팔랐기 때문이다. 과거 닷컴 버블을 회상하는 언급도 많다. 하지만 지금은 AI 수요가 뒷받침되는 투자 사이클이기 때문에 닷컴버블과 단순 비교는 어렵다.다만 모든 AI 투자가 수익으로 연결되진 않는다는 점은 경계해야 한다. 그동안 빅테크 기업들은 안정된 수익 모델로 인해 부채가 크게 없었다. 하지만 AI 경쟁이 본격화되며 채권을 발행한 후 자금을 조달해 AI 투자를 집행하는 빅테크도 생겨나기 시작했다. AI 투자 대비 수익성이 생각보다 나오지 않으면 재무 구조가 부실한 기업들은 문제가 발생할 수도 있다.1분기(1∼3월) 삼성전자 반도체사업(DS) 부문, SK하이닉스의 영업이익률은...",https://n.news.naver.com/article/newspaper/020/0003722109?date=20260526,경영,0.626027219015431,
한국경제,"中, 보조금 뿌리는데 韓, 稅혜택서 제외","전기차 육성 전략 '극과 극'지난달 중국 전기차 기업 비야디(BYD)는 한국에서 2023대를 팔아 전체 수입차 브랜드 중 테슬라와 BMW, 메르세데스벤츠에 이어 4위에 올랐다. 지난해 0.7%이던 수입차 시장 점유율은 올 들어(1~4월 기준) 5.2%로 일곱 배 이상으로 뛰었다. 전통의 수입차 강자인 볼보와 렉서스, 아우디 등을 모두 제치며 한국 공략에 속도를 냈다. 반면 현대자동차는 중국에서 고전 중이다. 10년 전인 2016년 4.8%이던 현대차의 중국 시장 점유율은 지난해 0.5%대까지 내려앉았다.전문가들은 중국 전기차의 성장 배경으로 정부 주도 자동차산업 육성 전략을 꼽는다. 소비 보조금뿐 아니라 연구개발(R&D)부터 생산, 배터리 공급망, 충전 인프라, 자율주행 실증 등 산업 전반을 정부가 밀어주고...",https://n.news.naver.com/article/newspaper/015/0005290874?date=20260526,업계,0.6062996062011925,
한국경제,"""3040 인재 붙잡자""…IT기업, 육아복지 경쟁","뉴스카페네이버, 최대 6개월 난임 휴직넥슨은 어린이집 운영 확대IT 기업들이 인력 확보를 위해 출산·육아 복지를 앞다퉈 강화하고 있다. 젊은 개발자 비중이 높고 이직이 잦은 IT 업계에서 출산·육아 시기 회사를 떠나는 인력을 줄이기 위한 경쟁이 치열해지고 있다는 분석이다.25일 업계에 따르면 네이버는 최대 6개월의 난임휴직과 난임 시술비 지원(200만원), 초등 자녀 돌봄 단축근무 제도 등을 도입해 운영 중이다. 기존 임신 12주 이내 또는 36주 이후에만 가능했던 단축근무 제도도 임신 기간 전체로 확대했다. 육아휴직 복귀자를 집중 관리하는 ‘리보딩(Re-boarding) 프로그램’과 사내 네트워킹 지원 제도도 새로 만들었다.게임업계에서는 크래프톤이 대표적인 복지 확대 사례다. 크래프톤은 지난해 자녀 1인당...",https://n.news.naver.com/article/newspaper/015/0005290807?date=20260526,경영,0.5772343747355427,
동아일보,“호르무즈 풀려도 국제유가 몇달간 90달러 웃돌듯”,국책기관 에너지경제硏 전망“4분기 돼야 80달러대 가능성”미국과 이란이 종전에 합의하더라도 향후 몇 달간은 국제유가가 배럴당 90달러를 웃돌 것으로 보인다는 국책연구기관 분석이 나왔다.에너지경제연구원은 25일 ‘국제 유가 및 천연가스 도입 가격 전망’ 보고서에서 6월 말 호르무즈 해협 봉쇄가 끝난 뒤에도 두바이유 평균 가격은 배럴당 95달러를 유지할 것으로 전망했다. 석유 생산 설비가 재가동되고 물량이 시장에 풀리는 4분기(10∼12월)는 돼야 배럴당 83달러까지 낮아질 것으로 내다봤다. 그래도 전쟁 전 두바이유 평균 가격이 배럴당 70달러 선이었던 걸 고려하면 여전히 높은 수준이다.에너지경제연구원은 호르무즈 해협이 열리더라도 원유 시장이 정상화되기까지는 시간이 걸릴 것이라고 설명했다. 전쟁 기간 억눌린 수...,https://n.news.naver.com/article/newspaper/020/0003722098?date=20260526,경영,0.5582376437132534,
조선일보,AI 시대… ‘고학력이 취업 유리’ 이젠 옛말,"청년 대졸·고졸 실업률 4년째 역전대기업 사무직 신입 채용 줄고반도체 등 생산직 수요는 늘어20대 후반 청년층에서 대졸과 고졸 간 실업률 역전 현상이 4년 연속 이어지면서 장기화되고 있다.25일 국가데이터처 경제활동인구조사에 따르면, 올해 1분기(1~3월) 대졸 이상 학력을 갖고 있는 25~29세 청년 실업률은 7.4%로 집계됐다. 대졸 이상은 4년제 대학교와 대학원 졸업자를 가리키는데, 이 연령대는 대학을 졸업하고 한창 신입 자리를 찾을 나이다. 그런데 같은 연령대의 고졸 청년 실업률인 7.0%보다 0.4%포인트 높았다. 20대 후반에서 대졸이 고졸보다 실업률이 높은 현상은 2023년 1분기 대졸 이상 실업률이 6.8%, 고졸 실업률이 5.8%를 기록한 이후 4년 연속 1분기 기준으로 이어지고 있다. 20...",https://n.news.naver.com/article/newspaper/023/0003978452?date=20260526,경영,0.5251162597672553,
조선일보,"삼성 스마트폰, 1분기 신흥 시장 점유율 1위","보급형 스마트폰 내세워 선방삼성전자가 올 1분기(1~3월) 중남미·중동·동남아 등 신흥 시장에서 스마트폰 점유율 1위를 차지한 것으로 나타났다. 메모리 반도체 등 부품 가격이 상승하고 글로벌 스마트폰 수요가 둔화하는 가운데 갤럭시A 모델 같은 보급형 스마트폰을 내세워 선방했다는 평가가 나온다.25일 시장조사업체 옴디아에 따르면 삼성전자는 올 1분기 중남미에서 1290만대 스마트폰을 출하하며 시장 점유율(37%) 1위를 차지했다. 이는 지난해 동기 대비 9% 증가한 수치며, 이 시장에서 2023년 1분기 이후 최고 분기 점유율이다. 옴디아는 “프리미엄 스마트폰 제품에 대한 수요가 견고하게 유지된 가운데, 갤럭시 A 시리즈 등 폭넓은 가격대 제품으로 시장 수요에 효과적으로 대응한 결과”라고 평가했다.올해 이란 ...",https://n.news.naver.com/article/newspaper/023/0003978395?date=20260526,기타,0.46703812485954577,
매일경제,[틴 기고 우리들의 생각] 쉬는 청년 맞춤 고용사다리를,일도 하지 않고 구직 활동도 하지 않는 '쉬었음 청년'이 큰 문제입니다. 국가데이처에 따르면 지난해 이렇게 쉬고 있다고 답한 청년은 42만명을 넘어섰습니다. 저는 이것이 청년들의 의지 부족 때문이 아니라 치열한 경쟁과 불안정한 고용 환경 속에서 기회를 얻지 못한 청년들이 지쳐가는 사회적 현상이라고 생각합니다.기업들은 경력직을 원하지만 청년들은 첫 경력을 쌓을 기회조차 부족합니다. 반복되는 불합격과 긴 취업 준비 속에서 무기력감을 느끼는 청년들도 늘어나고 있습니다. 이러한 상황은 경제적으로 독립하지 못하고 부모에게 의존하는 '캥거루족' 증가로도 이어집니다. 또한 청년층의 경제활동이 줄어들면 소비가 감소하고 기업의 생산성과 활력도 떨어질 수 있습니다. 결국 이는 국가 경제 성장 둔화와 노동력 부족 문제로 이어집...,https://n.news.naver.com/article/newspaper/009/0005684587?date=20260526,경영,0.4644015391325783,
동아일보,더 낮춘 해상풍력 입찰 상한가에 업계 술렁[재계팀의 비즈워치],"국산 공급망 확대 외치며 단가 낮춰“저가 압박에 해외 의존 커질 수도”산업통상부 산하 신재생에너지센터가 주관한 2026년 상반기(1∼6월) 해상풍력 고정가격 계약 입찰이 마무리되면서 에너지 업계가 술렁이고 있습니다. 입찰 결과는 6월 중 개별 통보될 예정이지만, 입찰에 참여한 업체들 사이에서는 우려의 목소리가 적지 않습니다.이유는 지난해보다 하락한 입찰 상한가 때문입니다. 올해 입찰 상한가는 고정식 기준 kWh(킬로와트시)당 171.229원인데, 이는 지난해 176.565원보다 3.02% 하락한 것입니다. 정부가 국산 공급망 확대를 외치면서 정작 입찰 단가를 낮춘 것에 대해 ‘엇박자 정책’이란 지적이 나옵니다. 단가를 낮출수록 국내 기업들이 입찰하기가 더 힘들어지기 때문입니다.국내의 한 에너지기업 임원은 “...",https://n.news.naver.com/article/newspaper/020/0003722096?date=20260526,기타,0.4580494562459305,
한국경제,"우버, '배민 모회사' DH 입찰가 상향 검토",글로벌 모빌리티 플랫폼 우버가 한국 배달앱 ‘배달의민족’ 모회사인 딜리버리히어로(DH)를 사들이기 위해 인수 제안 가격 상향을 검토하고 있다. DH 가치를 115억유로(약 20조2000억원)로 평가했지만 주주들이 130억유로 이상을 요구한 데 따른 것이다.25일 파이낸셜타임스(FT)에 따르면 우버 이사회는 지난 23일 회의를 열고 DH 인수 진행 상황과 제안 가격 인상 여부 등을 논의했다. 최근 우버는 DH 주요주주 중 한 곳에 인수 가격으로 주당 38유로를 제시했다. 인수 총액으로 환산하면 115억유로에 달한다.DH 주주들은 ‘주당 40유로 이상’을 원하는 것으로 알려졌다. 22일 종가(33.59유로) 대비 19%가량 프리미엄이 붙은 수준이다. 우버 경쟁사인 미국 배달 플랫폼 도어대시도 DH 인수를 검토하...,https://n.news.naver.com/article/newspaper/015/0005290864?date=20260526,경영,0.45145930122099004,
동아일보,K바이오 소재 ‘퍼스트무버’… 세계시장 도전,"㈜엑셀세라퓨틱스세포·유전자 치료제(CGT) 시장이 2030년까지 약 103조 원 규모로 팽창할 것으로 전망되는 가운데 핵심 소재인 세포배양 배지 시장도 같은 기간 약 8조5000억 원 규모로 급성장이 예상된다. 전기차의 배터리, 정보기술(IT)의 반도체처럼 바이오산업의 승부처는 결국 ‘배지(media)’다. 그러나 대한민국의 바이오 소부장 국산화율은 고작 5%에 불과하다. 이 불모지에서 세계를 향해 나아가는 기업이 ㈜엑셀세라퓨틱스다.배지는 세포의 성장과 특성을 결정짓는 핵심 소재로 치료제 원가의 10∼20%를 차지하지만 다국적 기업들은 여전히 1·2세대 기술에 머물러 있다. 동물 유래 성분에 의존하는 탓에 바이러스 감염 위험과 배치(batch) 간 품질 편차가 상존하고 규제 기관의 원료 추적 요건도 충족하기...",https://n.news.naver.com/article/newspaper/020/0003722129?date=20260526,업계,0.44389541783388076,
매일경제,"""50% 저렴한 단기 비육 한우"" GS더프레시, 내달 판매 나서","GS리테일이 운영하는 슈퍼마켓 GS더프레시가 농림축산식품부와 함께 '단기 비육 한우' 할인 행사를 진행한다고 25일 밝혔다. 단기 비육 한우는 기존 30개월 이상이던 사육 기간을 28개월 이하로 줄여 키운 것이다.사육 기간이 짧아지면 사료비 부담이 줄고 메탄가스 배출 감소 효과도 기대할 수 있다는 게 회사 측 설명이다. 축산 농가 비용 절감이 소비자가격 인하로 이어질 수 있다는 것이다. GS더프레시는 다음달 9일까지 투플러스(1++)·원플러스(1+) 등급 단기 비육 한우를 일반 한우 대비 최대 50% 저렴하게 판매한다. 오는 6월 2일까지 GS더프레시 매장과 '우리동네GS' 앱에서 사전 예약을 받고, 3~9일 전국 매장에서 판매한다.[박윤예 기자]...",https://n.news.naver.com/article/newspaper/009/0005684649?date=20260526,업계,0.42604475299341693,
동아일보,"삼성전자, 중남미-중동-동남아 스마트폰 1위",갤 S26 등 인기로 1분기 점유율 굳건삼성전자가 올 1분기(1∼3월) 중남미·중동·동남아 등 신흥국 시장에서 스마트폰 점유율 1위를 차지했다. 글로벌 수요 둔화와 메모리 원가 상승에도 제품 포트폴리오 다변화로 경쟁력을 입증했다는 평가가 나온다.25일 시장조사업체 옴디아에 따르면 1분기 중남미 스마트폰 시장은 전년 동기 대비 3% 성장한 3480만 대를 기록했다. 삼성전자는 이 중 1290만 대를 출하해 37% 점유율로 1위를 차지했다. 2023년 1분기 이후 3년 만에 가장 높은 분기 점유율이다. 중남미 시장에서 삼성전자의 실적을 견인한 것은 ‘가성비 제품’으로 꼽히는 갤럭시 A시리즈였다. 옴디아는 “삼성전자가 폭넓은 가격대의 포트폴리오로 시장 수요에 효과적으로 대응했다”고 평가했다.중동 시장은 소비심리 ...,https://n.news.naver.com/article/newspaper/020/0003722092?date=20260526,경영,0.4107287025192255,
매일경제,"""국내경쟁·무역압박 피하자"" … 中업체들, 소비재회사 '쇼핑'","올 1분기 인수합병 3.6조원중국 기업들이 해외 소비재 브랜드 인수에 나서고 있다. 자국 내 경쟁이 심해지면서 외국 기업을 인수해 해외 시장에 진출하는 방법을 모색하는 것이다.24일(현지시간) 영국 파이낸셜타임스(FT)에 따르면 최근 중국 온라인 패션 플랫폼 쉬인은 미국 패션 기업 에버레인을 1억달러(약 1512억원)에 인수하는 계약을 체결했다. 에버레인 지분 과반은 LVMH그룹 계열 사모펀드인 L캐터턴이 2020년부터 보유하고 있었으나 사모펀드가 다시 매각하는 것이다.앨프리드 창 에버레인 최고경영자(CEO)는 쉬인에 인수된 후에도 브랜드는 독립성을 유지할 것을 약속하며 ""오랜 브랜드 가치, 지속가능성 약속, 탁월한 품질에 충실할 것""이라고 밝혔다.중국 기업은 최근 들어 전방위적으로 해외 소비재 기업을 사들...",https://n.news.naver.com/article/newspaper/009/0005684687?date=20260526,경영,0.38442180603652526,
매일경제,日 공업고 기피 심화 … 제조업 일손 부족,"2040년 91만명 부족 전망""AI시대 인재기반인데"" 우려일본 제조업을 떠받치는 공업고등학교에 대한 지원 기피 현상이 심화되고 있다. 인력 감소로 인해 제조업 경쟁력 약화가 우려되는 상황이다.25일 니혼게이자이신문(닛케이)이 전국 47개 도도부현 교육위원회를 대상으로 설문조사를 실시한 결과 39개 도도부현에서 공업계 고등학교 지원자가 '미달'에 그친 것으로 조사됐다.일본 경제산업성 취업구조 추계에 따르면 인공지능(AI)과 로봇을 활용해 생산 공정에서 직접 일할 사람은 계속해서 필요한 것으로 조사됐다. 이에 따라 2040년에는 공업계 고졸 인재가 수요 대비 91만명 부족할 것으로 예상됐지만, 일반고 졸업생은 32만명 초과할 것으로 분석됐다.일본 공업고는 실습 중심 교육을 통해 3년 동안 지역 산업 수요에 맞는...",https://n.news.naver.com/article/newspaper/009/0005684686?date=20260526,경영,0.3367031617119193,
한국경제,'디카페인' 표시 규제 강화에…비용 급증 우려하는 커피업계,2028년 1월부터 시행카페인 잔류량으로 기준 변경정부가 디카페인 커피에 대한 표시 기준 강화를 예고하면서 커피 업계에 긴장감이 번지고 있다. 특히 원두 관리와 포장재 수정 등에 따른 중소 브랜드 및 영세 자영업자의 비용 부담이 급증할 것이라는 관측이다. 업계 일각에선 이번 개정이 에너지음료 등 고카페인 음료 전반에 대한 규제 강화로 이어질 수 있다는 우려도 나온다.25일 식품업계에 따르면 식품의약품안전처는 최근 ‘식품 등의 표시기준’을 개정해 디카페인 커피 표시 기준을 해외 수준에 맞춰 대폭 강화했다. 이에 따라 오는 2028년 1월부터는 잔류 카페인 함량이 고형분 기준 0.1% 이하인 경우에만 ‘디카페인’ 표시가 허용된다. 기존에는 원두에서 카페인을 90% 이상 제거하면 표시할 수 있었다.개정의 핵심은 ...,https://n.news.naver.com/article/newspaper/015/0005290820?date=20260526,업계,0.3157064087669945,
