신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"[사진] 알고 드시나요, 카페인 최대 4배 차이",한국소비자원 관계자들이 28일 세종시 정부세종청사에서 프랜차이즈 카페에서 판매하는 말차·녹차라떼와 밀크티 등 12개 제품의 품질비교 시험 결과를 설명하고 있다. 1잔에 함유된 카페인 함량은 제품별로 최대 4배 차이를 보였다. [뉴시스]...,https://n.news.naver.com/article/newspaper/025/0003526533?date=20260529,기타,0.012910448023073659,
매일경제,"""5G·LTE 요금제 통합""… 선공 나선 LGU+",확 달라지는 통신 요금제LG유플러스 '심플'하게 개편요금제 현행 53개서 18개로전 고객에 데이터 안심 적용복잡한 결합 할인도 단순화SKT 7월 예정…KT도 준비 중이재명 정부가 추진하는 가계통신비 부담 완화의 핵심 과제인 '복잡한 통신요금제 단순화'에 LG유플러스가 가장 먼저 화답했다. 이동통신 3사 중 처음으로 5G와 LTE 구분을 없앤 통합요금제를 선보였다. 복잡한 요금제와 결합 구조를 단순화해 고객이 쉽게 선택하도록 바꾸겠다는 전략이다.28일 LG유플러스는 온라인 기자간담회를 열고 통신요금과 결합 구조를 개편하는 '심플리 2.0'을 시작한다고 밝혔다. 신규 통합요금제는 다음달 1일 출시된다. 기존 53종의 5G·LTE 요금제는 18종으로 줄어든다. 고객은 네트워크 종류나 연령별 요금제를 따로 비교할 ...,https://n.news.naver.com/article/newspaper/009/0005686425?date=20260529,기타,0.012389318091492739,
동아일보,"협력사 채용 박람회, 복지기관엔 차량 지원","[함께 가는 성장, 상생의 길] 현대차그룹현대자동차그룹은 협력사와 취약계층 등 대상을 가리지 않고 전방위로 ‘상생경영’을 실천하고 있다. 협력사를 위한 인력 채용 박람회를 직접 챙기고 취약계층을 위한 차량도 후원하고 있다.현대차그룹 협력사 채용 박람회는 대기업이 지원하는 국내 최초·최대의 협력사 채용 지원 프로그램이다. 상담을 통해 실제 채용까지 연결되도록 현대차그룹이 행사 기획부터 운영에 이르기까지 재정적인 지원 등을 전담한다.지난해는 12월 3일부터 14일까지 ‘2025 현대자동차그룹 협력사 온라인 채용박람회’가 열렸다.이 박람회에는 현대차·기아의 부품·정비 협력사인 블루핸즈·오토큐와 현대모비스의 협력사 등 총 600여 개사가 참여했다. 박람회 종료 후에는 채용 관련 사람인 홈페이지를 연중 수시채용관으로...",https://n.news.naver.com/article/newspaper/020/0003723102?date=20260529,경영,0.012313391764581221,
조선일보,[황유원의 어쩌다 마주친 문장] [81] 진짜 굉장한 일,"살아서 그런 소리를 듣는다는 게 굉장한 일처럼 느껴졌다!그 뒤로 나는 늘 그런 느낌을 찾아 헤맸다.—데니스 존슨의 소설집 ‘예수의 아들’ 중에서좋은 시를 쓴다는 게 누군가에게는 마냥 멋진 일로만 보일 수도 있겠다. 그런데 그건 좀 위험한 일이기도 하다. 그렇게 맞이한 최고의 기분은 수명이 짧기 때문이다. 급격한 감정 변화는 일상에 지장을 초래하기도 하고, 조만간 그런 시를 다시 못 쓰면 나 자신이 쓸모없게 느껴지기도 한다. 일종의 금단 증상에 시달리게 된달까.가장 건강한 정신은 어떤 좋은 일에도 기뻐 날뛰지 않고, 어떤 나쁜 일에도 와르르 무너지지 않는다. 자신에게 일어난 변화를 가만히 관찰한 후 다음으로 넘어갈 뿐이다. 엄밀히 말해서 세상에 굉장한 일 같은 건 없다. 더 정확히 말하면 소소한 일상조차 실은...",https://n.news.naver.com/article/newspaper/023/0003979011?date=20260529,기타,0.011610617766338472,
매일경제,장위뉴타운 2.3만가구 속도 … 빌라값 '꿈틀',장위15구역 통합심의 통과한때 해제됐던 구역 포함8개 단지 정비사업 '잰걸음'미니신도시급 주거타운 조성재개발 진행에 빌라가격 뛰어동북선·GTX 개통 등 호재도과거 정비구역에서 해제되었던 장위뉴타운 단지들이 다시 정비사업 추진을 위한 절차를 밟으며 속도를 내고 있다. 정비구역 해제 없이 사업을 진행하고 있는 단지를 포함해 장위8~15구역에 총 2만3000가구 규모의 미니신도시급 주거타운이 조성될 예정이다.28일 정비업계와 서울시 등에 따르면 지난 21일 서울시 제6차 정비사업 통합심의위원회에서 장위15구역 주택재개발 정비사업에 대한 정비계획·건축·경관·교통·교육·환경·공원·재해 분야에 대한 통합심의를 진행해 '수정 가결' 및 '조건부 의결' 처리했다. 장위15구역은 최고 36층 3316가구(공공임대 697가구...,https://n.news.naver.com/article/newspaper/009/0005686404?date=20260529,기타,0.011387999202940768,
매일경제,"""韓, 전세계 수출 5강으로…올 9000억달러 돌파""","김정관 산업부 장관 간담회삼성전자, 글로벌 톱 도약 기로캐나다 잠수함 韓경쟁력 충분김정관 산업통상부 장관이 ""올해 수출이 9000억달러를 넘을 것이라고 조심스럽게 예상한다""며 ""전 세계 수출 5강을 달성할 수 있을 것으로 보인다""고 강조했다.지난해 수출(7093억달러)은 전 세계 6번째로 7000억달러를 돌파하며 사상 최대 실적을 달성한 바 있다. 또 대미 투자에 대해선 시장에서 예상하는 것보다 건설적으로 이뤄지고 있다고 강조했다.김 장관은 지난 27일 기자간담회를 열고 이같이 밝혔다. 그는 특히 ""반도체 수출 증가율이 140%에 달하고 우리나라 수출이 반도체 때문에 호조세를 띤다고 하는데, 다른 품목들도 14~15%씩 증가율을 보이고 있다""면서 ""특히 중소기업 수출이 10% 증가한 데 대해 고무적으로 보고...",https://n.news.naver.com/article/newspaper/009/0005686469?date=20260529,경영,0.011348857918536705,
중앙일보,"김용남 23%, 유의동 21%, 조국 25%…평택을, 야권 단일화가 변수 [중앙일보 여론조사]","경기 평택을 국회의원 재선거에선 김용남 더불어민주당 후보와 유의동 국민의힘 후보, 조국 조국혁신당 후보의 3강 구도가 유지됐지만 판세는 요동친 것으로 나타났다. 김 후보 지지층에서 일부 이탈한 표심이 조 후보와 유 후보로 이동하는 흐름이 포착된 까닭이다. 정치권에선 유 후보가 띄운 범야권 후보 단일화 성사 여부가 막판 핵심 변수가 됐다는 관측이 나온다.중앙일보·케이스탯리서치의 지난 26~27일 조사에서 김용남 후보는 23%, 유의동 후보는 21%, 조국 후보는 25%로 세 후보는 오차범위(±4.4%포인트) 내 접전이었다. 김재연 진보당 후보는 3%, 황교안 자유와혁신 후보는 7%였다. 지난 17~19일 1차 조사에서 확인된 ‘3강’ 구도는 유지됐지만 전세는 달라졌다. 당시엔 김용남 29%, 유의동 17%, ...",https://n.news.naver.com/article/newspaper/025/0003526584?date=20260529,경영,0.011177745053303365,
조선일보,"하나금융, 5년 이상 연체된 부실 채권 2000억 소각","하나금융그룹이 연체된 지 5년이 지난 부실 채권 2000억원어치를 일괄 탕감해 주기로 했다. 중·저신용자를 대상으로 중금리 대출도 2조원 규모로 공급한다.28일 하나금융은 이 같은 내용이 포함된 ‘포용적 금융 대전환 방안’을 발표했다. 우선 개인 채무자가 5년 넘게 안고 있던 부실 채권을 한꺼번에 소각하기로 했다. 정부가 배드뱅크인 ‘새도약기금’을 통해 7년 이상 된 5000만원 이하 부실 채권을 일괄 정리했는데, 하나금융 자체적으로 5~7년 된 빚도 탕감해 주기로 한 것이다.또 하나금융은 시중은행에서 대출을 받기 힘든 중·저신용자를 대상으로 전용 대출 상품인 ‘하나원큐 중금리 대출’을 다음 달 출시하기로 했다. 신용 평점 하위 50% 이하인 이들이 연 5.5% 고정 금리에 최대 1000만원까지 대출을 받을...",https://n.news.naver.com/article/newspaper/023/0003979053?date=20260529,기타,0.011057893601658805,
동아일보,‘스마트공장’ 전환에 연 600억 지원,"[함께 가는 성장, 상생의 길] LG전자LG전자가 협력사의 제조 경쟁력 강화를 위해 ‘스마트공장’ 구축 지원을 확대하고 설비 투자용 금융 지원을 대폭 늘린다. 공급망 불확실성이 커진 환경에서 협력사의 생산성 향상이 대기업 제조 역량으로 직결된다는 판단에서다.LG전자는 2019년부터 생산기술 전문가를 파견해 가공, 조립, 포장, 물류등 생산 전 과정을 점검하고 자동화 등 업무 생산성 향상을 지원하는 ‘상생형 스마트공장 지원 프로그램’을 운영하고 있다. LG전자의 지원으로 공정 혁신을 이룬 협력사는 250곳이 넘는다. 2월에는 83개 협력사와 정기총회를 열고 동반성장 방안을 나누기도 했다.LG전자는 자동화 공정 구축에 필수적인 인공지능(AI), 빅데이터, 사물인터넷(IoT) 등 스마트팩토리 관련 기술을 대거 확...",https://n.news.naver.com/article/newspaper/020/0003723093?date=20260529,경영,0.011019994404232097,
중앙일보,"‘암호 같은 요금제’ 이제 그만…LG유플, 18종으로 확 줄인다","LG유플러스가 통신비 체계를 전면 개편한다.28일 LG유플러스는 5G·LTE 구분 없이 요금제를 총 53종에서 18종으로 줄이고, 가입부터 이용까지 전 과정을 더 쉽게 바꾸겠다고 밝혔다. 개편 내용은 다음 달 1일부터 시행된다. 이번 개편의 핵심은 18종으로 압축한 통합 요금제다. 기존에는 5G냐 LTE냐, 연령대가 어떻게 되느냐에 따라 요금제를 따로 골라야 했지만 이제는 데이터 용량과 속도만 보고 고르면 된다. 통합 요금제 출시는 국내 통신 3사 중 처음이다.요금제는 월 2만8000원부터 시작하며, 데이터를 다 써도 속도를 낮춰 인터넷을 계속 쓸 수 있는 데이터 안심옵션(QoS)이 기본 적용된다. 키즈·청소년·청년·시니어 등 연령별 혜택도 별도 신청 없이 나이에 맞게 자동으로 바뀐다. 5G 로밍 서비스도 ...",https://n.news.naver.com/article/newspaper/025/0003526539?date=20260529,기타,0.010962347345080533,
매일경제,"""누구에게 투표"" vs ""누가 되는 게 좋나"" … 묻는 방식 따라 여론조사 결과 널뛰기","서울·대구시장 등 결과 엇갈려표본·조사방식 등도 영향미쳐20% 무당층이 '캐스팅보트'6·3 지방선거 사전투표가 시작되기 직전 실시된 후보별 지지율 조사에서 여론조사 기관별 조사 방식에 따라 결과치 편차가 크게 나타나고 있다. 이에 대해 여러 가지 분석과 해석이 나오는 가운데 일각에서 여론조사 무용론까지 제기된다.최근 진행된 여론조사에서도 후보별 격차가 컸다. 동아일보가 의뢰해 리서치앤리서치가 이달 24~26일 100% 무선 전화 면접 방식으로 실시한 것과, 문화일보가 의뢰해 엠브레인퍼블릭이 25~27일 100% 무선 전화 면접 방식으로 조사한 게 최신의 여론조사다. 리서치앤리서치 조사에서는 서울시장 선거에 출마한 정원오 더불어민주당 후보에 대한 지지율이 49.6%로 오세훈 국민의힘 후보(36.4%)를 크게 ...",https://n.news.naver.com/article/newspaper/009/0005686477?date=20260529,기타,0.010433125551008993,
한국경제,"美·中 과학자 나이, 기술패권 변수되나",오늘의 질문청년층 연구 인력 확보한 中·印美·日보다 '혁신 논문' 비중 높아혁신 기술 패권을 놓고 벌어지는 글로벌 경쟁의 승부를 가를 새로운 변수가 발견됐다. 바로 과학자의 생물학적 나이다.국제학술지 사이언스 최근호에는 ‘과학자가 나이 들수록 혁신적 연구를 내놓을 가능성이 낮아진다’는 연구 결과가 게재됐다. 미국 피츠버그대·시카고대 공동 연구팀이 1960년부터 2020년까지 논문을 세 편 이상 낸 연구자 1250만 명을 추적한 결과다. 이에 따르면 젊은 연구자는 기존 패러다임을 완전히 뒤집는 ‘혁신 논문’을 쓸 가능성이 더 높았다. 반면 나이가 많은 연구자의 연구는 기존 이론을 바탕으로 확장하려는 성격이 강했다.논문에 따르면 연구자들은 경력 초기 접한 논문을 이후에도 반복적으로 인용하는 경향을 보였다. 연구...,https://n.news.naver.com/article/newspaper/015/0005292426?date=20260529,기타,0.010420942816834793,
동아일보,"6년간 1조 투자, 소상공인 DX-AX 전환","[함께 가는 성장, 상생의 길] 네이버네이버가 ‘임팩트 프로그램’을 진행하면서 10여 년간 축적해 온 온라인 성장 경험을 오프라인과 사업자 디지털 전환(DX)·인공지능 전환(AX) 분야로 확대한다고 밝혔다.인공지능(AI) 생태계 지원 프로그램인 임팩트 프로그램은 네이버의 기술과 플랫폼을 활용해 판매자, 창작자, 지역 생태계 성장을 지원하는 사업이다. 네이버는 이 프로그램을 통해 향후 6년간 1조 원 규모를 투자하고 중소 상공인과 창작자, 로컬 사업자까지 아우르는 AI 기반 성장 지원 체계를 만들 계획이다.네이버는 지난달 오프라인 사업자 중심의 새로운 성장 지원 프로그램을 시작했다. 또 사업자 AX 지원 대상의 범위와 규모도 더 넓힐 예정이다. 먼저 6월부터 연간 1만 명 규모의 네이버 플레이스 사업자를 대상...",https://n.news.naver.com/article/newspaper/020/0003723094?date=20260529,경영,0.010374024825341761,
중앙일보,“볼이 살아서 온다” 조현우 깜짝 놀란 공인구…손흥민엔 무기?,"북중미 월드컵 공인구는 ‘트리온다(TRIONDA)’다. 사상 최초로 3개국이 공동 개최하는 의미를 담아 이름을 붙였는데, 스페인어로 ‘세 개(Tri)’의 ‘파도(Onda)’란 뜻이다. 3개국을 상징하는 캐나다의 빨간 단풍잎, 멕시코의 초록 독수리, 미국의 파란 별무늬가 역동적인 파도 모양으로 새겨졌다.스포츠브랜드 아디다스가 1970년 이래 15번째 만든 월드컵 공인구다. 가장 특이점은 역대 가장 적은 4개의 대형 패널(panel·외피조각)로 제작됐다는 점이다. 2022년 카타르 월드컵 공인구 알 리흘라의 패널은 20개였다.아디다스는 공의 불안정성을 보완하기 위해 이음새를 깊게 설계하고 패널에 미세한 홈을 파놓아 일관적인 궤적을 보장한다고 주장한다. 하지만 학계의 풍동 실험과 현장의 목소리는 정반대다.32개 ...",https://n.news.naver.com/article/newspaper/025/0003526581?date=20260529,기타,0.00985186038000119,
매일경제,美·이란 상호공습에 휴전 사실상 붕괴 … 종전협상 다시 안갯속,"美, 3일만에 또 이란군 폭격이란군, 하루만에 즉각 반격쿠웨이트 소재 미군기지 공습트럼프, 내각회의서 또 강경""호르무즈 누구도 통제 못해""이란 ""핵처리 물러설일 없어""이란 전쟁 종식을 위한 막판 협상이 진행되는 가운데 휴전이 사실상 붕괴됐다. 미군은 이란 남부 군사 기지를 재차 공습했고, 이슬람혁명수비대(IRGC) 역시 미국 공군 기지를 공격하는 등 반격에 나서면서 협의가 다시 난항에 빠진 모양새다. 도널드 트럼프 미국 대통령은 협상에 대해 ""만족할 만한 수준이 아니다""며 실망감을 드러냈다.27일(현지시간) 미군은 호르무즈 해협에서 상선 항행에 위협이 된다며 이란 남부 항구도시 반다르아바스의 지상 관제소를 폭격했다. 최근 협상 분위기가 이어졌지만 다시 냉각됐다. 미군은 위협을 가한 이란 드론 4대도 격추했다...",https://n.news.naver.com/article/newspaper/009/0005686479?date=20260529,기타,0.00976457431199434,
중앙일보,[사랑방] SCL그룹 이경률 회장,◆SCL그룹 이경률 회장이 연세대학교 총동문회장으로 재선출됐다. 연세대 총동문회는 지난 27일 정기총회를 열고 이 회장의 연임을 확정했다고 28일 밝혔다. 이 회장은 2029년 6월까지 3년간 두 번째 임기를 수행하게 된다....,https://n.news.naver.com/article/newspaper/025/0003526512?date=20260529,기타,0.009698791850007778,
동아일보,“지방정부 주4.5일제 도입하라” 지선앞 노동계 청구서 빗발,"“공기관 비정규직, 정규직 전환을”노란봉투법 맞물려 압박 강도 세져“지나친 요구에 재정부담 우려” 지적6·3 지방선거가 5일 앞으로 다가온 가운데 ‘친노동’을 표방하는 정부를 상대로 한 노동계의 청구서가 이어지고 있다. 양대 노총은 “지방정부가 노동시간 단축 조례를 만들어 주 4.5일제를 도입하라”, “지방 공공기관 비정규직을 정규직화하라”는 등의 요구를 하며 지자체를 압박하고 있다. 여기에 “한국지엠 철수를 막아 달라”는 등의 ‘지역 맞춤형’ 요구까지 더해졌다. ‘노란봉투법’(개정 노동조합법) 시행과 맞물려 노동계의 지방선거 청구서가 잇따르면서 정부의 재정 부담이 크게 늘어날 수 있다는 지적이 나온다.28일 노동계에 따르면 한국노동조합총연맹(한국노총)은 각 지자체가 ‘실노동시간 단축 조례’를 제정해 주 4...",https://n.news.naver.com/article/newspaper/020/0003723152?date=20260529,경영,0.009612939864886825,
조선일보,"백혈병 투병하다 떠난 아들 생일 맞아, 1000만원 기부한 아빠","故 이예훈군 아버지 이진규씨“돈 없어 치료 못 하는 아이 없어야""“예훈이 또래 아이들 치료에 조금이나마 도움이 되면 좋겠습니다.”27일 오후 서울아산병원에서 만난 이진규(44)씨가 병원에 1000만원을 기부하며 한 말이다. 이 병원은 이씨의 아들 예훈군이 작년 12월까지 치료를 받았던 곳. 2018년 5월 29일 태어난 예훈군은 같은 해 8월 소아 백혈병 진단을 받았다고 한다. 이후 서울아산병원에서 항암치료를 받아왔지만, 병마를 이기지 못하고 끝내 작년 12월 8일 새벽 숨을 거뒀다.이씨는 “아들에게 좋은 추억을 만들어주지 못한 것이 너무 미안하다”며 “예훈이는 바다를 좋아해서 같이 간 적이 있는데, 가슴에 의료용 고무관을 차고 있었기 때문에 마음껏 물에 들어가지 못했다”고 했다. 예훈군은 어린이집 2년을 ...",https://n.news.naver.com/article/newspaper/023/0003979069?date=20260529,기타,0.00941405471653178,
한국경제,"최휘영 장관 ""K컬처 시장 400조원 시대 열 것""","종전 목표 300조원서 상향정부가 2030년까지 K컬처 시장 국정 목표를 기존 300조원에서 400조원으로 높여 잡았다.최휘영 문화체육관광부 장관(사진)은 28일 서울 종로구 국립현대미술관 서울관에서 열린 ‘국민주권정부 출범 1주년 문체부 기자간담회’에서 “K컬처 개념을 재정리하고 산업규모를 보니 지난해 이미 274조원이 됐다”며 “이에 맞춰 2030년까지 시장 목표를 300조원에서 400조원으로 상향 조정한다”고 말했다.문체부는 외래 관광을 포함해 K푸드, K뷰티, K패션 등 수출액을 K컬처 시장에 새롭게 반영했다. 이에 따른 지난해 K컬처 수출액 잠정치는 718억달러(약 109조원)다. 최 장관은 “K컬처 수출액이 우리 산업에서 차지하는 비중이 지난해 반도체(1734억달러), 자동차(720억달러)에 이어...",https://n.news.naver.com/article/newspaper/015/0005292536?date=20260529,기타,0.009403167772004393,
한국경제,"BNK금융, 55조 생산적 금융으로 지역 산업 재편…부울경 제조업 살릴 투자 패키지 가동",제조 분야 공급 비중 45%로창업부터 상장까지 단계별 지원로보틱스·에너지 신산업 육성지난 3월 부산은행이 HJ중공업에 지난해에 이어 올해에도 1억7600만 달러 규모의 선수금환급보증(RG)을 발급했다. 지난해에는 RG 발급 규모는 1억6400만 달러였다.BNK금융이 2030년까지 55조원 규모의 생산적 금융을 위한 자본 공급에 나선다. 이 사업의 핵심은 기존의 건설업과 부동산 임대 및 개발 등에 투입됐던 자금을 줄이는 대신 제조업과 비제조업종에 대한 지원을 늘리는 것이다. 26%에 불과했던 부산은행의 제조업종에 대한 자금 공급을 45%까지 끌어올린다는 구상이다.◇ 혁신 제조업 집중 투자 나서는 BNKBNK금융은 지난 2월 그룹 경영진이 주도하는 생산적금융협의회를 출범했다. 실무자 단위의 협의체가 그룹 차원의...,https://n.news.naver.com/article/newspaper/015/0005292367?date=20260529,업계,0.009217764664250288,
매일경제,가짜앱에 속아 금괴 등 160억 날려,"경찰 '리딩방 사기조직' 17명 검거피해자 대부분 60대이상 고령고령층을 상대로 고수익 투자 상품을 미끼로 접근해 160억원대 금괴와 현금을 가로챈 다국적 자금세탁 조직이 경찰에 붙잡혔다. 경기남부경찰청 광역수사단 반부패·피싱수사계는 사기와 범죄수익은닉 등의 혐의로 40대 한국인 국내 총책 A씨를 비롯한 조직원 17명을 검거하고 이 중 15명을 구속 송치했다고 28일 밝혔다.이들은 올해 1월부터 유튜브 등 온라인 플랫폼에서 투자 리딩방 광고를 대대적으로 운영하며 피해자 83명으로부터 160억원 상당의 금품을 편취한 혐의를 받고 있다.조사 결과 피해자 대부분은 60대 이상 고령층으로, 70·80대 피해자도 다수 포함된 것으로 파악됐다.이들은 외국계 투자회사를 사칭한 허위 애플리케이션 설치를 유도한 뒤 조작된 ...",https://n.news.naver.com/article/newspaper/009/0005686515?date=20260529,경영,0.009192855042805096,
매일경제,"효성, 상생기금, 올해는 역대 최대 160억 내놔","효성은 매년 '올해의 협력사 특별상'을 시상하고 상생협력기금을 지속적으로 출연하면서 상생 경영 활동에 앞장서고 있다. 또 고객사, 지역사회와 함께 성장하는 다양한 상생 활동을 이어가고 있다. 그룹 산하 효성벤처스는 투자를 통해 신성장 기술기업을 육성한다.효성은 2013년 '올해의 협력사 특별상'을 도입해 지난 13년간 총 33개 협력사에 수여하는 등 그룹의 대표적인 상생 프로그램으로 운영하고 있다. 효성은 또 2013년 이후 매년 상생협력기금을 출연하며 상생 기반을 꾸준히 확대해왔다. 올해는 역대 최대 금액인 160억원을 출연하며 누적 400억원을 돌파했다.상생협력기금은 협력사의 생산성 향상을 위한 설비 지원과 안전관리자 선임·안전용품 지원 등 안전관리 역량 강화에 활용된다. ESG(환경·책임·투명경영) 차...",https://n.news.naver.com/article/newspaper/009/0005686353?date=20260529,업계,0.009191480447414099,
한국경제,주가 급등락에 대기업 PRS시장 위축,대규모 파생상품 평가손 우려작년 7조서 올해 SK 등 2건뿐대기업의 핵심 자금 조달 수단 중 하나인 주가수익스와프(PRS) 시장이 위축되고 있다. PRS는 기업이 보유한 자사주나 자회사 주식을 증권사 등 금융회사에 넘기고 주가 상승과 하락에 따른 손익은 기업이 가져가는 파생상품이다. 부채 비율을 높이지 않으면서 유동성을 확보할 수 있어 기업의 자금 조달 수단으로 주목받았다. 하지만 최근 주가 변동성이 커지면서 기업들도 PRS 활용에 신중한 모습을 보이고 있다.28일 투자은행(IB)업계에 따르면 올해 PRS를 진행한 기업은 일진홀딩스(1000억원)와 SK(1조5000억원)뿐이다. 지난해 1~3분기 7조원 규모의 PRS 계약이 체결된 것과 대조적이다. 요즘처럼 주가가 단기간에 급등락하는 시기엔 PRS 발행이 쉽...,https://n.news.naver.com/article/newspaper/015/0005292471?date=20260529,경영,0.009181644103163274,
조선일보,[유광종의 漢字로 보는 중국] [21] 혁신의 가면을 쓴 ‘황제 정치’,"새롭게 거듭 태어나는 현상에 따라붙는 한자로는 ‘신(新)’이 있다. 도끼 등으로 막 쪼갠 나무의 상태를 가리킨다는 설명이 있다. “나날이, 또 새로워지라”는 권유의 성어 표현이 일일신우일신(日日新又日新)이다. 그 새로움의 지향이 만들어낸 단어가 제법 많다. 쇄신(刷新)과 경신(更新) 등이 우선 그렇다. 무엇인가를 긁거나 씻어내서 완연히 다른 모습으로 만들어 내는 것이 ‘쇄신’, 옛것을 엎고 새로움을 이루는 일이 ‘경신’이다.혁신(革新)도 그 하나인데, 가죽을 가리키는 혁(革)이 있어 이채롭다. 동물의 표피를 벗겨 무두질해 만들어낸 피혁은 본래의 것과는 매우 딴판이다. 그렇듯 아주 달라지는 일이 ‘혁신’이다. 사회의 체제를 몽땅 뒤집어버린다면 곧 혁명(革命)이다. 유교에서 일컫는 이른바 ‘천명(天命)’을 뒤집...",https://n.news.naver.com/article/newspaper/023/0003979017?date=20260529,기타,0.009095799367901971,
중앙일보,"틱톡은 롱폼, 티빙은 숏폼…서로 따라하는 이유","숏폼·롱폼 플랫폼의 경계가 흐려지고 있다. 짧은 영상 플랫폼인 ‘틱톡’은 약 60분의 오리지널 토크쇼를 내놓고, 호흡이 긴 콘텐트에 주력해 온 ‘티빙’은 국내 OTT 최초로 오리지널 숏폼 코미디 프로 제작에 나섰다. 다양해진 이용자들의 콘텐트 소비 방식에 맞춰 플랫폼 전략도 변화하고 있다는 분석이다.틱톡은 지난 25일 오리지널 예능 ‘티키티키 타카타카 토크토크쇼’(티키타카쇼)를 공개했다. 안정환과 방송인 딘딘, 코미디언 이은지가 MC로 출연해 경기 결과 예측, 축구 팬 문화 등 축구를 둘러싼 다양한 이야기를 출연진들과 토크 배틀 형식으로 풀어낸다. 회당 러닝타임이 약 60분이고, 매주 월·목요일 오후 8시 안정환의 틱톡 계정과 틱톡 코리아 계정 등에서 방송한다. 라이브 방송 이후에는 전체방송 다시보기뿐 아니...",https://n.news.naver.com/article/newspaper/025/0003526527?date=20260529,경영,0.008924008328206164,
조선일보,“수도권 대중교통 패스 도입” “1인당 GRDP 1억원 시대로”,"[6·3 지방선거] 경기도지사·수원시장경기도는 전국에서 가장 큰 광역자치단체다. 31개 시·군에 1423만명이 산다. 그동안 임창열·김동연 전 경제부총리, 이인제·손학규·김문수·남경필 전 의원 등이 도지사를 지냈다. 이재명 대통령은 경기도지사를 거쳐 대통령이 됐다.이번 경기도지사 선거에는 더불어민주당 추미애(68) 전 국회의원과 국민의힘 양향자(59) 최고위원, 개혁신당 조응천(64) 전 국회의원이 출마했다. 진보당 홍성규(52) 전 수석대변인과 국민연합 김현욱(63) 대표도 도전장을 냈다. 김동연 현 지사는 민주당 경선에서 탈락했다.후보들은 모두 ‘반도체’ 공약을 내세우고 있다. 경기 이천, 용인, 화성, 평택 등에 ‘반도체 벨트’가 조성돼 있어서다. 반도체 벨트 지역의 인구를 다 합치면 350만명으로 경...",https://n.news.naver.com/article/newspaper/023/0003979089?date=20260529,경영,0.008823184744332743,
동아일보,현대미술로 재해석한 조선 선비의 풍류,"부산국악원 ‘풍류의 정원’ 전시국립부산국악원은 전통 성악 ‘가곡’의 노랫말 속 자연을 현대미술로 풀어낸 기획전시 ‘풍류의 정원’ 전시를 다음 달 5일부터 8월 29일까지 개최한다고 28일 밝혔다.부산국악원은 현대미술 작가 나난과 협업해 전시를 연다. 유리창에 그림을 그리는 예술가로 유명한 나난은 조선시대 선비와 예술인들이 풍류를 즐기던 ‘풍류방’의 정서를 현대적으로 재해석했다. 가곡과 가사, 시조 속에 담긴 꽃과 자연의 이미지를 설치미술로 구현한 것이 특징이다. 나난은 수백 년 전 가객이 노래한 매화와 모란, 산과 달, 나비 등을 ‘시들지 않는 종이꽃’으로 표현했다.전시장과 야외마당에서는 꽃과 자연을 노래한 우리 옛 노래도 함께 감상할 수 있다. 이정엽 부산국악원장은 “전시를 찾은 시민 누구나 국악을 쉽고 ...",https://n.news.naver.com/article/newspaper/020/0003723130?date=20260529,기타,0.008510771466967845,
매일경제,국민성장펀드 수혜 볼까 코넥스시장 활성화 조짐,"상장비 지원 정책 시행도 임박국민참여형 국민성장펀드(국민성장펀드) 출시를 계기로 성장주 투자심리가 살아나면서 중소·벤처기업 전용 주식시장인 코넥스도 모처럼 활성화 조짐이 엿보이고 있다. 다음달부터는 정부와 한국거래소의 코넥스 활성화 정책까지 본격 시행될 예정이다.28일 거래소에 따르면 지난 19일과 20일 각각 7억6500만원, 6억1200만원에 그쳤던 코넥스 거래 대금이 국민성장펀드 출시 전날인 21일부터 10억원대로 올라섰다. 이후 5거래일 연속 10억원대를 유지했고, 지난 27일에는 18억9500만원까지 늘기도 했다.코넥스 전체 시가총액도 반등세를 보였다. 지난 20일 3조5000억원 수준까지 밀렸던 코넥스 시총은 이튿날 3조6000억원 선을 회복한 뒤 이날까지 해당 규모를 유지하고 있다. 국민성장펀드...",https://n.news.naver.com/article/newspaper/009/0005686484?date=20260529,경영,0.008399432212178613,
매일경제,"""美 못 믿어""… 노르웨이도 佛핵우산 합류","러 맞서 유럽 안보자립 가속노르웨이가 프랑스의 핵우산 체계에 공식 합류하면서 유럽 안보 지형 변화가 가속화하고 있다. 러시아의 군비 확장과 러시아·우크라이나 전쟁 장기화 속에서 미국 중심 안보 체제의 한계를 느낀 유럽 국가들이 프랑스 핵억지력을 중심으로 결속하고 있다.요나스 가르 스퇴레 노르웨이 총리는 27일(현지시간) 에마뉘엘 마크롱 프랑스 대통령과 프랑스 파리에서 정상회담을 열고 새로운 방위 협정을 체결했다. 협약에는 노르웨이가 프랑스의 '전진형 핵억지(forward nuclear deterrence)' 체계에 참여하는 내용이 포함됐다. 스퇴레 총리는 이날 공동 기자회견에서 ""우리는 제2차 세계대전 이후 가장 심각한 안보 상황에 직면해 있다""며 ""최근 6개월 동안 독일과 영국에 이어 프랑스와도 포괄적 방...",https://n.news.naver.com/article/newspaper/009/0005686482?date=20260529,기타,0.008302519008007478,
