신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,자율주행 시대 온다… 車업계 ‘달리는 스크린’ 경쟁,"현대차, 그랜저-아반떼에 유튜브벤츠, LGU+ ‘라이브 TV+’ 탑재디스플레이 키워 ‘자동차 극장’으로현재는 주차 상태에서만 시청 가능… 2030년 전후 레벨3 자율주행 대비최근 출시된 현대자동차의 신형 그랜저와 아반떼에는 유튜브가 순정 탑재돼 있다. 별도 스마트폰 연결 없이도 차량에서 대형 디스플레이로 바로 유튜브 영상을 볼 수 있는 것이다. 메르세데스벤츠 코리아는 아예 국내 통신사인 LG유플러스와 손잡고 간판 세단인 신형 S 클래스에 차량 전용 실시간 방송 채널을 탑재했다.자동차가 단순한 이동 수단을 넘어 ‘스크린 격전지’로 떠올랐다. 갖가지 인포테인먼트 콘텐츠가 차량 디스플레이 속에 추가되면서, 화면 크기는 태블릿PC보다도 더 커지는 추세다. 지금은 주정차 중에만 이런 콘텐츠를 볼 수 있지만 전방 주시...",https://n.news.naver.com/article/newspaper/020/0003743945?date=20260828,기타,0.5833055212263417,
한국경제,"HBM도 맞춤형으로…엔비디아, 신기술 공개",HBM4E보다 성능 30% 높여'고객 맞춤형 칩' 시장 커질 전망엔비디아가 고대역폭메모리(HBM) 제어 기술 내재화에 나섰다. 인공지능(AI) 데이터센터 인프라 전반의 주도권을 더욱 공고히 하려는 전략으로 풀이된다.엔비디아는 26일(현지시간) 반도체 간 고속 연결 기술인 ‘NV링크 퓨전’에 자체 개발한 HBM 기술 ‘NVHBM’을 추가한다고 발표했다. NV링크 퓨전은 엔비디아의 초고속 데이터 통로(NV링크)를 다른 기업이 개발한 맞춤형 칩에도 연결할 수 있도록 개방한 플랫폼이다.NVHBM은 엔비디아가 자사 그래픽처리장치(GPU)에 적용할 구조를 기반으로 개발한 맞춤형 HBM 기술이다. 핵심은 메모리 컨트롤러(제어 회로)의 위치 변화다. 기존 HBM 구조에선 메모리를 조종하는 컨트롤러가 연산 전용 반도체(XP...,https://n.news.naver.com/article/newspaper/015/0005325639?date=20260828,기타,0.5355457491877821,
중앙일보,HBM 수요 ‘청신호’…바빠진 삼전·닉스,엔비디아의 고성장은 삼성전자와 SK하이닉스에도 긍정적인 신호다. 엔비디아의 주력 제품인 인공지능(AI) 가속기에 탑재되는 고대역폭메모리(HBM) 수요 확대를 기대할 수 있기 때문이다.특히 차세대 AI 플랫폼 ‘베라 루빈’ 양산이 본격화하면서 HBM4(6세대) 시장을 둘러싼 경쟁도 치열해질 전망이다.실제 엔비디아는 적극적으로 메모리 확보에 나서고 있다. 메모리 반도체 등이 포함된 공급·생산능력 약정 규모를 직전 분기 1190억 달러에서 이번 분기 2790억 달러(약 386조원)로 두 배 이상 늘렸다.콜렛 크레스 엔비디아 CFO는 콘퍼런스콜에서 “AI 인프라 구축 열풍으로 메모리 수요가 급증했다”며 삼성전자·SK하이닉스·마이크론 등 3대 메모리 업체와 생산능력 확대를 위해 긴밀하게 협력하고 있다고 밝혔다.HBM...,https://n.news.naver.com/article/newspaper/025/0003547354?date=20260828,경영,0.5231937325606653,
한국경제,"""美 트럼프 행정부, 수입 반도체 고율 관세 검토""","美매체 폴리티코 보도테크업계 반대에도 강행할 듯""러트닉 '자국 생산 촉진' 선호""도널드 트럼프 미국 행정부가 수입 반도체에 고율 관세를 부과하는 방안을 검토하고 있다고 미국 정치매체 폴리티코가 27일 보도했다.폴리티코는 이 사안에 정통한 관계자 8명을 인용해 트럼프 정부가 미국 업계의 반대에도 불구하고 이 같은 방침을 검토하고 있다고 전했다.트럼프 대통령은 지난해부터 반도체 관세를 부과하겠다고 공언해 왔으나 실제로는 제대로 실행하지 않았다. 오히려 품목관세 대상에 반도체를 포함하면서 반도체는 물론 노트북이나 휴대폰과 같은 전자기기는 국가별 관세 대상에서 제외됐다. 중국에서 생산된 애플의 아이폰은 대중 관세의 영향을 거의 받지 않고 수입되는 식이다. 지난 1월 트럼프 정부는 반도체에 대해 25% 관세를 발표했...",https://n.news.naver.com/article/newspaper/015/0005325759?date=20260828,경영,0.5037367911857077,
동아일보,"환율 장중 1370원대, 신현송 “아직도 높은 수준”",[기준금리 3%로 두달 연속 인상]한미 금리 격차 1%P→0.75%P환율 하락세 더 이어질 가능성한국은행 금융통화위원회가 지난달에 이어 이달 27일 기준금리를 인상하며 장중 1370원대까지 떨어진 원-달러 환율이 하락세(원화 가치 상승)를 이어갈지 주목된다. 신현송 한은 총재는 이날 기준금리를 올리며 “환율이 아직 예년에 비해 높은 수준”이라며 앞으로 원화가 더 강세를 보일 수 있다고 내다봤다.신 총재는 이날 서울 중구 한은에서 열린 기자간담회에서 “환율은 많이 안정됐지만 아직 예년에 비해서는 높은 수준”이라며 “앞으로도 통화정책의 선제적 대응을 통해 추가 강세로 갈 여지가 있다”고 밝혔다. 그러면서 “수입 물가 증가율을 봤을 때 조금 더 강한 쪽으로 가는 것이 인플레이션 안정을 위해서는 더 바람직하다”며 ...,https://n.news.naver.com/article/newspaper/020/0003744019?date=20260828,경영,0.4748836619553666,
중앙일보,[Cooking&Food] 캔 뚜껑 닫을 생각 왜 못했을까,"여백의 말들한 번 따면 끝이다. 마시다 남으면 냉장고에 넣기도 애매하고, 가방에 넣어 다니기도 어렵다. 오랫동안 너무나 당연하게 받아들여 온 방식이다. 그런데 최근, 이 익숙한 캔 뚜껑을 다시 설계한 기술을 만났다. 지난 10일, 서울 성동구 이그니스 본사 타운홀. 이날 기자간담회의 주인공은 음료가 아니라 손바닥보다 작은 캔 마개였다. 이그니스의 독일 자회사 엑솔루션(Xolution)이 개발한 개폐형 캔 마개 ‘XO 리드(XO Lid)’다. 2000년 독일 뮌헨에서 설립된 엑솔루션은 패키징 기술 기업으로, 랩노쉬·한끼통살 등 간편식과 곤약밥으로 알려진 브랜드 디벨로퍼 스타트업 이그니스가 2022년 인수했다.XO 리드는 한 번 따면 다시 닫을 수 없던 캔의 한계를 깬 개폐형 마개다. 뒤쪽 탭을 들어 올려 밀봉...",https://n.news.naver.com/article/newspaper/025/0003547414?date=20260828,업계,0.4732330871134086,
한국경제,"SK하이닉스, 美 인디애나 팹 착공…AI 메모리 패키징 거점 구축","총 5.4조 투입…2028년 가동SK하이닉스가 미국 인디애나주에 인공지능(AI) 메모리 첨단 패키징 생산기지 건립을 시작했다. 미 현지에 핵심 제조 거점을 구축하게 된 SK하이닉스와 엔비디아, TSMC로 이어지는 글로벌 AI반도체 삼각 동맹이 한층 공고해질 전망이다.SK하이닉스는 27일 미국 인디애나주 웨스트라피엣 퍼듀대에서 AI 메모리용 어드밴스드 패키징 생산기지 기공식을 열었다. 2024년 4월 투자 계획을 발표한 지 2년 4개월 만이다. 행사에는 곽노정 SK하이닉스 사장을 비롯한 경영진과 미 정부 관계자들이 참석했다.이 공장은 SK하이닉스가 38억7000만 달러(약 5조3600억 원)를 투입해 조성하는 미국 내 첫 생산 및 연구개발(R&D) 거점이다. 부지 면적만 54만㎡로, 인디애나주 사상 최대 규모...",https://n.news.naver.com/article/newspaper/015/0005325740?date=20260828,업계,0.46360829742629583,
조선일보,[기자의 시각] 해발 4000m에서 본 ‘자원전쟁’,"아르헨티나 옴브레 무에르토 염호(鹽湖)에 있는 포스코그룹의 리튬 생산 현장에 최근 다녀왔다. 해발 4000m 고지대다. 패딩에 방한복을 껴입어도 추위에 몸이 움츠러들었고, 산소 부족으로 금방 숨이 찼다. 이곳 직원들은 2주씩 고지대와 저지대를 오가며 적응하는데, 처음 올라오면 밤새 잠을 못 자거나 두통을 호소하는 경우도 흔하다고 한다. 포스코그룹은 이런 곳에서 지하 염수를 퍼올려 배터리용 수산화리튬을 만든다.그 현장을 보도하자 “그런 뚝심이 포스코 정신이지” 같은 칭송이 잇따랐다. 포스코는 2018년 이곳 광권을 확보한 뒤 비행장도 전력망도 없던 땅에 기반시설을 다져나갔다. 지금은 살타주에서 경비행기로 40분이면 ‘포스코 에어포트(공항)’에 닿지만 당시엔 차를 타고 험한 산길을 넘어야 했다. LNG 발전소도...",https://n.news.naver.com/article/newspaper/023/0003995306?date=20260828,업계,0.42410020342071647,
한국경제,"[단독] 메타, 1조 원화채 발행 추진…한국으로 번진 'AI 영끌전쟁'","美 국채금리 뛰자 지역 분산조달 비용·환율 등이 관건▶마켓인사이트8월 27일 오후 3시 33분메타가 원화 회사채 발행을 추진하고 있다. 인공지능(AI) 투자에 필요한 자금을 마련하기 위해 조달처를 넓히는 과정에서 한국 채권 시장을 후보군에 올린 것이다.27일 투자은행(IB)업계에 따르면 메타는 최근 국내 신용평가사에 회사채 발행을 전제로 한 미공시 사전 신용평가를 타진했다. 회사채 발행에 앞서 예상 신용등급과 조달 금리 등을 가늠하기 위해 신평사의 평가를 받는 절차다. 외부에는 등급이 공시되지 않는다.메타는 국내외 증권사를 통해 한국에서 회사채를 발행할 때 적용되는 규제와 공시 의무, 투자자 수요 등을 점검하고 있는 것으로 전해졌다. 시장에서는 메타가 한국 시장에서 채권으로 최소 1조원 이상의 자금을 조달할...",https://n.news.naver.com/article/newspaper/015/0005325716?date=20260828,경영,0.4184020274009716,
매일경제,[필동정담] 젯슨 오린 칩,"잘 지은 이름은 대상물의 가치를 높인다. 사람도, 물건도. 기업이 혼신을 다해 이름을 짓는 이유다. 추억의 단어가 된 워크맨은 '걸으며 음악을 즐길 자유'를 열었다. 아이폰은 '손 안의 컴퓨터 시대'를 담았다. 한때 잘나가던 폭스바겐. 자사 제품에 해류와 바람의 이미지를 끌어 썼다. 골프(멕시코 만류), 파사트(무역풍), 제타(제트기류). 이름에는 자연의 에너지를 담고, 뒤에서 배출가스를 조작했다니.작명에 진심인 또 하나의 기업. 엔비디아다. 주력 제품마다 저명한 과학자가 등장한다. GPU 칩에 (블레즈)파스칼, (앨런)튜링, (그레이스)호퍼, (데이비드)블랙웰이라니. 올가을 출시될 칩은 루빈. 우주 '암흑물질'을 발견한 여성 천문학자 베라 루빈을 향한 오마주다. 2028년 출시 제품명이 끝판왕급. 무려 (...",https://n.news.naver.com/article/newspaper/009/0005726750?date=20260828,경영,0.4077977401634288,
매일경제,맞춤형 HBM 시장 주도권에도 '힘' 메모리 대역폭 30% 높인 NVHBM,엔비디아 HBM 신기술 공개세계 1위 인공지능(AI) 반도체 기업인 엔비디아가 맞춤형 고대역폭메모리(HBM) 시장 주도권을 확보하기 위해 'NVHBM'(사진) 기술을 공개했다. 26일(현지시간) 엔비디아는 자사 블로그를 통해 주요 메모리 공급 업체와 설계·검증한 맞춤형 HBM 베이스 다이 기술인 NVHBM을 공개했다.  엔비디아는 이를 아마존의 맞춤형 AI반도체(ASIC)를 만드는 안나푸르나랩과 함께 개발하기로 했다. 기존 HBM은 메모리 컨트롤러가 확장형처리장치(XPU) 같은 프로세서 반도체에 포함돼 있다.반면 NVHBM에서는 엔비디아 그래픽처리장치(GPU)에 향후 탑재될 메모리 컨트롤러가 HBM 베이스 다이에 통합된다. 이렇게 되면 HBM의 최하단에서 제한적인 역할을 하던 베이스 다이가 로직 반도체 같은...,https://n.news.naver.com/article/newspaper/009/0005726865?date=20260828,기타,0.4067001834435165,
중앙일보,"[권남훈의 이코노믹스] AI 이윤, 연산·메모리·전력과 응용·데이터로 흐른다","AI 가치사슬의 향방과 한국의 전략챗GPT가 공개된 지 4년도 되지 않았지만, 인공지능(AI)은 어느 범용기술보다 빠르게 경제의 중심에 들어왔다. 기술 발전 속도와 투자 규모, 기업 의사결정에 미치는 영향은 전례를 찾기 어렵다. 그러나 기술의 영향력과 그것을 공급하는 기업이 얻는 수익은 별개다. 철도와 인터넷은 경제 전체를 혁신했지만, 투자한 이들이 모두 승자가 되지는 않았다. 최근 반도체 주가의 급등락도 AI의 중요성에 대한 의심보다는 발전 속도와 이윤에 대한 견해 차이 탓이다. AI를 국가정책의 중심에 놓고 인프라 구축에 깊숙이 참여 중인 한국도 AI 가치사슬의 향방을 면밀히 주시해야 한다.구글 등 AI 모델 빌더 매출은 급증하겠지만 압도적 기업 나오기는 힘들어작은 성능 차이보다 금융·의료·제조 등 현장...",https://n.news.naver.com/article/newspaper/025/0003547373?date=20260828,경영,0.3884103494420003,
매일경제,"""탄산 강도 높인 제품으로 승부"" 동원·삼다수, 탄산수 경쟁 가세","동원, 충북 탄산수공장 준공기존보다 2배 강한 탄산 내놔삼다수는 2028년 제출 출시동원F&B와 제주삼다수 등 후발주자들이 탄산수 시장에 잇달아 가세하면서 한동한 정체였던 시장에 다시 활기가 돌고 있다. 특히 후발주자들은 소비자 취향 등을 반영해 '강탄산'과 '먹는샘물 원수' 등을 앞세워 제품 차별화에 나서면서 새로운 경쟁 국면에 접어들었다는 분석이 나온다.27일 시장조사업체 유로모니터에 따르면 지난해 국내 탄산수 시장 규모는 1906억원으로 집계됐다. 2020년 1643억원 규모였던 시장은 2021년 2104억원까지 성장했지만 이후 1900억원대로 내려가며 정체 상태를 유지하고 있다.시장 성장이 주춤하면서 경쟁 방식도 달라지고 있다. 과거에는 탄산수 자체의 대중화와 브랜드 인지도 확대에 초점이 맞춰졌다면 ...",https://n.news.naver.com/article/newspaper/009/0005726756?date=20260828,경영,0.38454876319621745,
매일경제,"젠슨 황 ""AI 수요 가속화 … 엔비디아 내년 매출 70% 늘 것""","13분기 연속 매출 신기록데이터센터 매출 117% 급등2분기 총매출 962억弗 발표AI 플랫폼 허깅페이스 인수글로벌시장 영향력 키워나가2분기 자사주매입 200억弗 등주주환원 규모도 대폭 늘려엔비디아의 이번 실적 발표에서 월가를 움직인 것은 지나간 '숫자'가 아니라 아직 오지 않은 '미래'였다. 매출 962억달러라는 어닝서프라이즈도 이제 일상이 되어버려 투자자를 놀라게 하지 못했다. 그 대신 '내년에도 70% 성장한다'는 전망이 나오자 주가는 방향을 틀었다. 인공지능(AI) 투자 둔화 우려를 잠재울 만큼 강한 성장 전망이 제시되자 시장이 다시 엔비디아에 베팅하기 시작한 것이다.◆ 월가, 실적보다 전망에 반응엔비디아는 26일(현지시간) 2027회계연도 2분기에 매출 962억달러(약 133조7000억원), 순이익...",https://n.news.naver.com/article/newspaper/009/0005726864?date=20260828,경영,0.3791547423728757,
매일경제,"""한국, 방사성치료제 허브로 키우겠다""","유병재 한국노바티스 대표국내에 1400억 투자 통해제조시설·콜드체인 구축의료진·병원·임상 인프라韓 3박자 갖춰 잠재력 높아""방사성 치료제(RLT)는 기초과학부터 병원과 의료진, 방사성 물질 생산·물류, 규제까지 정교하게 맞물려야 하는 '종합예술'과 같습니다. 한국은 이미 탄탄한 기반을 갖추고 있다고 봅니다.""유병재 한국노바티스 대표는 최근 매일경제와 만나 보건복지부와 체결한 RLT 생태계 구축 양해각서(MOU)의 의미를 이같이 설명했다. 노바티스는 약 1400억원을 투자해 국내 RLT 제조시설과 첨단 콜드체인 물류망을 구축하고, 현재 10곳인 RLT 투여 가능 병원을 30곳까지 확대할 계획이다. 전문 연구인력도 육성한다.◆ RLT, 새 암치료 선택지 될 것RLT가 차세대 항암 플랫폼으로 주목받기 시작한 것은...",https://n.news.naver.com/article/newspaper/009/0005726795?date=20260828,업계,0.37294505179690646,
한국경제,"국힘 ""한국판 IRA, 전기차·SMR 추가""","국내 생산에 법인세 삭감 법안정부안보다 지원범위 넓혀 발의국민의힘이 국내 생산을 늘리기 위해 도입하는 이른바 ‘한국판 인플레이션 감축법(IRA)’의 지원 범위를 정부안보다 대폭 넓히는 법안을 내놨다. 정부안에서 빠진 전기차와 소형모듈원전(SMR)을 지원 대상에 추가하고, 국내에서 생산한 제품이라면 수출 물량에도 세액공제를 적용한다. 정부안은 지원 대상을 6개 분야와 국내 판매분으로 한정하고 있다.27일 정치권에 따르면 국회 산업통상자원중소벤처기업위원회 소속 윤한홍 국민의힘 의원은 이 같은 내용의 조세특례제한법 개정안을 대표 발의했다. 국내생산세액공제는 전략산업 제품을 대상으로 국내에서 생산한 물량에 비례해 법인세 등을 깎아주는 제도다. 미국 IRA의 첨단제조생산세액공제와 비슷해 한국판 IRA로 불린다.정부는...",https://n.news.naver.com/article/newspaper/015/0005325653?date=20260828,경영,0.357864166184444,
중앙일보,"[Cooking&Food] 보름달 디저트, 첫 술 청명주 … 올 추석 어떤 맛을 선물할까","센스 있는 추석 먹거리 선물 6선추석 선물을 고를 때가 왔다. 매년 돌아오는 명절이지만 누구에게나 똑같은 선물이 정답일 수는 없다. 건강을 챙긴 기능성 먹거리부터 산지와 품종을 꼼꼼히 따진 식재료, 아티스트의 감각을 더한 패키지와 한가위 보름달을 닮은 디저트까지. 받는 이의 취향과 건네는 자리의 격식까지 고려해 올 추석 눈여겨볼 만한 먹거리 선물을 모았다.건강·단백질 챙긴 ‘실속형 먹거리’단백질은 챙기고 나트륨과 당은 줄이는 ‘헬시 플레저(Healthy Pleasure)’ 열풍은 명절 선물에도 변화를 가져왔다. 명절 선물의 스테디셀러인 참치캔도 예외는 아니다. 동원F&B는 올 추석 동원참치 선물세트 구성을 지난해보다 약 20% 늘렸다. 135g 한 캔에 단백질 25g을 담은 스테디셀러 ‘라이트 스탠다드’를 ...",https://n.news.naver.com/article/newspaper/025/0003547412?date=20260828,업계,0.327737658668588,
