신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"샤오미, 전기차 출시 1년 8개월만 첫 분기 흑자","전기차·AI 포함된 ‘혁신 부문’3분기 영업이익 1400억원중국의 빅테크 샤오미가 올 3분기(7~9월) 전기차 사업에서 처음으로 흑자를 기록했다. 자동차가 ‘움직이는 스마트폰’처럼 IT 기술이 대폭 적용되기 시작한 가운데, 샤오미가 IT 기업이 자동차 산업에 뛰어들어 성공을 거둔 사례로 남을 수 있을지 업계의 관심이 쏠리고 있다.지난 18일 샤오미는 전기차와 AI(인공지능) 등이 포함된 ‘혁신 부문’에서 7억위안(약 1400억원)의 영업이익을 기록했다고 밝혔다. 지난 2분기(약 600억원 영업손실) 대비 영업이익이 2000억원 안팎 늘며 흑자 전환했다. 미국 테슬라는 첫 전기차를 출시한 지 5년 뒤인 2013년 첫 분기 흑자를 달성했는데, 샤오미는 작년 3월 첫 전기차 SU7을 출시한 후 분기 흑자까지 1년...",https://n.news.naver.com/article/newspaper/023/0003942026?date=20251120,업계,0.38412647386398663,
조선일보,"서정진 셀트리온 회장, “1조 4000억원 투입해 미국 생산시설 확보, 증설...차세대 비만약 개발하겠다”","“고수익 제품으로 4분기 실적 좋을 것”서정진 셀트리온그룹 회장이 미국과 한국 생산 시설을 동시에 증설하고, 차세대 비만 치료제 개발도 본격화한다고 밝혔다.서 회장은 19일 온라인 기자 간담회에서 “미국 뉴저지주 브랜치버그에 위치한 일라이릴리 바이오 의약품 생산 시설 인수는 올해 안에 마무리된다”며 이곳의 유휴 부지에 생산 시설을 추가하겠다고 밝혔다. 총 2차례에 걸쳐 1만1000L 배양기 6개를 증설한다는 계획이다. 이에 따라 일라이릴리 공장 인수 및 초기 운영에 7000억원, 생산 시설 증설에 7000억원 등 총 1조4000억원이 투입된다. 서 회장은 “미국 시장에 공급되는 의약품에 대한 관세 리스크가 완전히 해소됐다”면서 “이를 통해 글로벌 의약품 수요 확대에 적극 대응하겠다”고 했다.총 4조원을 투입...",https://n.news.naver.com/article/newspaper/023/0003941924?date=20251120,업계,0.36427512568085074,
한국경제,"[단독] ""이러다 다 뺏길판""…中 '택갈이' 차단할 승부수 던졌다","中 '택갈이' 차단…태양광 국산화 나섰다정부·기업 손잡고 저가공세 차단인버터·셀 등 국산부품 사용 확대韓 태양광 年10조로 커지는데…""이대론 중국판 될 것""인버터, 셀, 모듈 등 중국이 90% 이상 장악한 국내 태양광발전 핵심 부품 시장을 되찾기 위해 정부와 기업이 손을 맞잡았다.기후에너지환경부는 태양광 프로젝트를 발주할 때 가산점을 주는 식으로 국산 부품 활용률을 끌어올리기로 했고, 한화 HD현대 등 대기업은 중국산 인버터를 자사 브랜드로 ‘택(tag)갈이’ 하는 비중을 대폭 줄이고 국내 중소기업 제품을 구입해 태양광 발전기에 장착하기로 했다.19일 업계에 따르면 정부는 최근 한화큐셀, HD현대에너지솔루션, 효성중공업, OCI파워 등 태양광 업체와 만나 현재 90% 이상인 중국산 인버터 점유율을 이른 시일...",https://n.news.naver.com/article/newspaper/015/0005213531?date=20251120,업계,0.36317064295601614,
한국경제,고환율 나쁘지 않은 수출기업…38%는 환헤지·공급망 다변화,"기업 수익에 미치는 영향고환율이 기업 매출과 수익에 미치는 악영향은 크지 않은 것으로 파악됐다. 수출기업은 상품의 가격 경쟁력이 높아지면서 고환율에 따른 수익 증대를 예상했고, 다른 기업들도 다수가 공급망 다변화와 환헤지 등을 통해 환 위험에 대응하고 있는 것으로 나타났다.설문에 참여한 응답자 중 비금융기업 응답자 45명을 대상으로 고환율이 기업 수익에 미치는 영향에 관해 별도로 질문한 결과 응답자의 42.2%는 최근의 고환율이 ‘수출 가격 경쟁력 개선으로 매출 및 수익에 긍정적 영향’을 미친다고 응답했다. 현대자동차, GS, 한화, LG 등 수출이 많은 국내 주요 대기업이 대부분 비슷한 응답을 내놨다.일반적으로 환율이 오르면 수출기업은 가격 경쟁력이 높아진다. 예컨대 원가가 1200원인 상품을 1달러에 수...",https://n.news.naver.com/article/newspaper/015/0005213577?date=20251120,업계,0.31069073237050143,
한국경제,"HMM, LPG 운송사업 재개…UAE BGN과 합작법인 설립",HMM은 아랍에미리트(UAE) BGN그룹 산하 B인터내셔널쉬핑앤로지스틱스와 싱가포르에 합작법인 ‘HMMB인터쉬핑’을 설립했다고 19일 밝혔다. HMMB인터쉬핑은 HMM과 B인터내셔널쉬핑이 50%씩 투자한다.향후 8만8000CBM(㎥)급 초대형가스운반선(VLGC) 2척을 운용한다. 이들 선박은 BGN그룹의 원자재·에너지 트레이딩 계열사인 ‘BGN INT DMCC’와 15년 장기 운송계약이 체결돼 있어 안정적인 운영이 가능하다. 현재 HD현대중공업에서 건조 중인 선박은 2027년 상반기 인도할 예정이다. BGN그룹은 연 1400만t 규모 액화석유가스(LPG) 무역량을 기록하며 40여 척의 LPG 선박을 운용 중인 LPG업계 최대 화주다.HMM은 과거 5척의 LPG 선박을 운용하다가 2016년 이후 사업을 중단했...,https://n.news.naver.com/article/newspaper/015/0005213607?date=20251120,업계,0.24343463189693643,
동아일보,서정진 “바이오시밀러-신약 개발 5.4조원 투자 공장 증설”,"韓 4조-美 1.4조… 채널 이원화“관세 이슈로 美서 생산 수요 있어”국내는 송도-예산-오창 시설 확대차세대 비만치료제 개발 계획 밝혀셀트리온이 바이오시밀러(바이오의약품 복제약) 및 신약 개발 사업을 빠르게 확장하기 위해 국내에는 4조 원, 미국에는 1조4000억 원을 투자해 공장 증설에 나선다고 밝혔다. 미국 판매 제품은 미국에서, 그 밖의 제품은 한국 공장에서 생산하는 등 생산 채널을 이원화해 관세 리스크를 완전히 해소하겠다는 방침이다. “위고비의 시대는 오래가지 않을 것”이라며 경구형 비만치료제 개발 계획도 밝혔다.● 한국과 미국에 공장 증설 위해 5조 원대 투자19일 서정진 셀트리온그룹 회장(사진)은 온라인 기자 간담회를 열고 미국 뉴저지주 브랜치버그에 위치한 일라이릴리 공장 인수가 연내 마무리된다고...",https://n.news.naver.com/article/newspaper/020/0003675756?date=20251120,업계,0.2214084714137593,
중앙일보,챗GPT·X·LoL 한때 먹통…또 엄습한 ‘인터넷 정전’ 공포,"━클라우드 의존 사회 경고음편리함의 대가일까. 서버를 빌려주는 클라우드 서비스 의존도가 높아지면서, 다종다양한 온라인 서비스가 한꺼번에 멈추는 글로벌 ‘먹통’ 리스크가 갈수록 커지고 있다.글로벌 클라우드서비스 기업 클라우드플레어는 지난 18일(한국시간 기준) 오후 8시48분 “내부 시스템에 오류가 발생해 일부 서비스가 제한될 수 있다”고 발표했다. 이후 클라우드플레어를 사용하는 챗GPT, 소셜미디어 X(옛 트위터)를 비롯해 유튜브, 구글, 페이스북 등 서비스에 전 세계적으로 접속 오류가 발생했다. 온라인 게임 리그오브레전드(LoL), 발로란트 등도 접속이 제한됐다. 약 3시간 뒤인 11시42분에 클라우드플레어는 “(오류) 수정 작업이 마무리됐고, 접속 불량 사고를 해결한 것으로 판단한다”고 공지했다. 사태가...",https://n.news.naver.com/article/newspaper/025/0003483917?date=20251120,경영,0.21419284693019766,
한국경제,이젠 오픈AI의 저주? 오라클 주가 10% 폭락,클라우드컴퓨팅 계약 후 약세AI 거품론 주범으로 지목받아계약을 맺는 기업마다 주가를 끌어올려 ‘미다스의 손’이라고 불리던 오픈AI가 최근 인공지능(AI) 버블론이 확산하자 오히려 주가 하락의 주범으로 지목받고 있다.파이낸셜타임스(FT)는 18일(현지시간) “오픈AI의 저주를 논하기에는 아직 이르지만 AI 순환 경제의 중심에 ‘마이너스의 손’(reverse Midus)이 있을 수도 있다”고 평가했다. AI 칩 기업과 하이퍼스케일러(대규모 데이터센터 운용사)가 AI 모델 개발사에 투자하면 그 자금으로 다시 AI 칩이나 컴퓨팅 자원을 구매하는 ‘벤더파이낸싱’(VF) 구조가 지속 가능하지 않다는 우려가 커지자 그 중심에 있는 오픈AI가 관련 기업 주가를 떨어트리고 있다는 분석이다.오라클은 지난 9월 10일 오픈AI...,https://n.news.naver.com/article/newspaper/015/0005213452?date=20251120,경영,0.2119622224915437,
매일경제,총수들 이번엔 아부다비 집결 … AI·방산으로 '오일머니 공략',"비즈니스 라운드테이블 개최이재용·정의선·김동관 참석삼성·SK·LG AI 사업 모색현대차, 수소 등 신사업 협약한화는 방산협력 강화하기로李 ""UAE와 韓 각별한 사이""칼리드 왕세자 ""AI협력 강화""UAE, 李 출국도 전투기 호위이재명 대통령의 아랍에미리트(UAE) 국빈 방문을 계기로 양국 경제인들이 비즈니스 라운드테이블 행사를 열고 경제 협력 분야를 인공지능(AI)·에너지·해운업 등으로 확장하는 방안을 논의했다. 전날 한·UAE 정상회담에서 방산·원전·건설 등 기존 분야를 넘어 첨단산업 분야에서 경제 협력을 강화하기로 한 데 따른 후속 움직임이다. 19일 이 대통령과 칼리드 빈 무함마드 알나하얀 UAE 왕세자는 아부다비의 한 호텔에서 한·UAE 비즈니스 라운드테이블을 열었다. 이번 행사에는 이재용 삼성전자 회...",https://n.news.naver.com/article/newspaper/009/0005592976?date=20251120,경영,0.20873499259958708,
조선일보,간편함·건강 다 밀렸다… 시리얼 소비 시들,"포스트, 北美공장 두 곳 폐쇄하기로네슬레는 “소아 비만 유도” 고발당해국내 시장 규모도 2년 새 205억 줄어간편한 아침 식사의 대명사였던 시리얼이 세계적으로 소비량이 가파르게 줄면서 위기를 겪고 있다. 코로나 시기 집에서 식사하는 사람이 늘며 특수를 누렸던 시리얼은 엔데믹(감염병의 풍토병화) 이후 소비가 줄기 시작했다. 여기에 단백질 보충제(프로틴 셰이크), 밀키트 등 다양한 간편식이 출시되며 경쟁도 거세졌다. 시리얼이 ‘당 함량이 높아 건강에 안 좋다’는 인식까지 퍼지며 곳곳에서 논란도 일고 있다.‘시리얼의 본고장’이라고 불리는 미국에서도 시리얼 공장이 문을 닫는 사례가 나오고 있다. 미국의 3대 시리얼 기업 중 하나로, 설립된 지 100년이 넘은 포스트는 올해 말까지 캐나다 온타리오주 코버그와 미국 네...",https://n.news.naver.com/article/newspaper/023/0003942028?date=20251120,업계,0.18072045029616524,
한국경제,한미반도체 HBM 열압착 본더…'2025 세계일류상품'으로 뽑혀,"한미반도체는 고대역폭메모리(HBM)용 열압착(TC) 본더가 산업통상부가 주최하고 KOTRA가 주관하는 ‘2025년 세계일류상품’에 선정됐다고 19일 발표했다. 세계일류상품은 세계시장 점유율 5% 이상, 수출액 연 500만달러 이상 등의 조건을 충족하는 제품 중에 기술력, 품질 평가를 거쳐 선정된다.TC 본더는 D램을 쌓고 접합할 때 필요한 장비로 인공지능(AI) 가속기 핵심 부품 HBM 제조 공정의 필수품으로 평가된다. 한미반도체는 2017년 세계 최초로 ‘TSV 듀얼 스태킹 TC 본더’를 출시한 이후 HBM용 TC 본더 시장을 선도하고 있다. 2002년부터 HBM 장비 관련 특허 130건을 출원하며 기술 경쟁력을 확보했다.한미반도체는 HBM3E(5세대 HBM) 양산용 TC 본더 시장에서 90%의 시장 점유...",https://n.news.naver.com/article/newspaper/015/0005213460?date=20251120,기타,0.17241300720701705,
매일경제,"노루페인트, 색으로 그린 80년의 역사 … 사람과 환경을 향한 기술력","노루페인트는 대한민국을 대표하는 종합정밀화학기업으로, 1945년 설립된 이래 사업보국의 창업 정신하에 국가와 사회, 환경을 위한 기술 개발과 혁신으로 지속 성장해왔다. 80년간 축척해온 기술력의 토대 위에 'Bright Color, Smart World' 경영이념을 내세웠다.노루페인트는 건축용, PCM용, 자동차 보수용, 일반 공업용 도료 및 페인트 제조의 기본이 되는 수지에 이르기까지 도료 제품 전반을 생산·판매하고 있다. 또 다양한 친환경 페인트와 고기능성 제품을 선보이며 국내는 물론 글로벌 시장에서도 새로운 지평을 열어간다는 평가를 받는다.노루페인트는 지속가능한 성장의 토대를 마련하기 위해 기술 경쟁력 강화를 최우선 목표로 선정하고 혁신을 가속화하고 있다. 또 도료 시장에서의 지배력 확대와 미래 신성장...",https://n.news.naver.com/article/newspaper/009/0005592785?date=20251120,업계,0.16705815152074446,
중앙일보,돌고 돌아 ‘통돌이’…김치 냉장고도 ‘뚜껑’ 다시 단다,"━‘기본기 가전’의 재부상서울 성동구에 사는 주부 김모(56)씨는 다음 달 이사를 앞두고 가전 매장을 돌며 전자동식(이하 통돌이) 세탁기를 살펴보고 있다. 지난 5년간 드럼세탁기를 사용했지만, 용량이 넉넉하지 않고 중간에 세탁물을 추가하지 못해 불편함을 느꼈다. 김씨는 “이불 빨래를 자주 하는데 통돌이가 더 편했던 것 같다. 가격도 상대적으로 저렴해 다시 돌아가려 한다”고 말했다.첨단 기술 경쟁이 치열한 가전 시장에서 ‘기본기’와 ‘실용성’을 앞세운 제품이 다시 뜨고 있다. 다양한 기능 보다는 딱 필요한 기능만 갖춘 제품을 찾는 수요가 늘면서다. 통돌이 세탁기, 유선 청소기, 뚜껑형 김치냉장고 등이 대표적이다.19일 생활가전업체 쿠쿠는 처음으로 통돌이 세탁기(12㎏)를 출시하며 생활가전 라인업을 확대했다. ...",https://n.news.naver.com/article/newspaper/025/0003483922?date=20251120,업계,0.16663878354147052,
동아일보,F1 기술 적용해 연비와 출력 다 잡은 르노 하이브리드,10월 판매량 66%가 하이브리드전기차 단점 가리면서 연비 향상충전 인프라 부족과 일시적 수요 정체(캐즘)로 전기차가 고전하는 사이 하이브리드는 친환경차의 최강자가 됐다. 어느 회사를 보더라도 하이브리드 차량이 각 회사의 ‘대표 친환경 모델’로 판매되고 있다.르노도 마찬가지다. 르노코리아의 10월 판매 실적을 보면 내수 시장과 수출 물량을 합쳐 판매된 7201대 중 66.2%에 해당하는 4767대가 하이브리드였다. 특히 이 회사의 인기 차량인 그랑 콜레오스는 10월 국내에서 판매된 2934대 중 87.9%인 2578대가 하이브리드 차였다. 르노코리아 측은 “아르카나 역시 내수와 수출 모두 하이브리드 차를 선택하는 고객 비중이 꾸준히 늘고 있다”고 전했다.르노의 하이브리드 차량은 전기차에 가까운 주행감을 느낄...,https://n.news.naver.com/article/newspaper/020/0003675741?date=20251120,업계,0.12433463688757805,
한국경제,"한국배터리산업협회, 한국배터리아카데미 출범시켜 체계적 인력 양성…'K배터리 인재 허브'로 육성","한국배터리산업협회(회장 김동명·사진)가 배터리 산업 인력난 해소를 위해 ‘한국배터리아카데미’를 중심으로 한 전문 인력 양성에 속도를 내고 있다. 2011년 출범한 협회는 정책 지원과 통상·규제 대응, 전시 운영, 기업 간 네트워크 구축 등을 맡고 있는 국내 배터리 산업 대표 단체로, 올해 10월 기준 248개 회원사가 참여하고 있다.전기차 시장 급성장으로 배터리가 한국 경제의 핵심 성장축으로 떠오른 가운데 글로벌 공급망 재편과 기술패권 경쟁이 격화되면서 산업계의 최대 과제로 ‘전문 인력 확보’가 부상했다. 협회는 이러한 수요를 반영해 지난해부터 산업통상부 지원을 받아 한국배터리아카데미를 출범시키고 체계적인 인력 양성에 나섰다.한국배터리아카데미는 향후 5년간 현장 인력 5000여 명을 양성한다는 목표로 배터리...",https://n.news.naver.com/article/newspaper/015/0005213382?date=20251120,업계,0.12034748168965628,
매일경제,"케이디파인켐, 품질혁신과 인재육성으로 지속가능한 미래를 선도","케이디파인켐이 '최고의 품질, 친환경 첨단 기술력, 글로벌 리더'를 핵심가치로 내세우며 품질경영 혁신에 속도를 내고 있다.회사는 자동차 품질경영시스템, 안전보건경영시스템, 환경경영시스템, ESG(Environment·Social·Governance, 환경·책임·투명경영) 경영시스템 등 국제표준에 기반한 통합경영시스템을 운영하고 있다.이를 통해 국내외 전 사업장에서 동일한 품질 수준을 유지하며 글로벌 신뢰도를 높이고 있다.케이디파인켐은 자동차용 부동액·브레이크액·워셔액 외에도 전기자동차 배터리용 냉각수, 수소연료전지차 냉각수, 에너지저장시스템(ESS)용 냉각수 등 미래 에너지 산업에 필요한 핵심 제품을 개발·수출한다. 특히 ESS 냉각수는 열안정성과 저전도성이 우수해 글로벌 시장에서 기술 경쟁력을 인정받고 있...",https://n.news.naver.com/article/newspaper/009/0005592803?date=20251120,업계,0.11758527655506797,
동아일보,"삼성전자, 글로벌 D램 1위 탈환… 하이닉스 제쳐","3분기 점유율 34.8%… 0.4% 앞서삼성전자가 올해 3분기(7∼9월) 글로벌 D램 시장에서 매출 기준 1위를 탈환했다는 조사 결과가 나왔다.19일 시장조사업체 차이나플래시마켓(CFM)에 따르면 삼성전자는 3분기 D램 시장에서 34.8%의 점유율로 SK하이닉스(34.4%)를 근소한 차로 따돌리고 1위에 올랐다. 3위 마이크론은 22.4%였다. 2분기(4∼6월)에는 SK하이닉스 38.2%, 삼성전자 33.5%의 순이었는데 한 분기 만에 뒤집힌 것이다. 전 분기 대비 삼성전자의 D램 매출 증가율(29.6%)이 SK하이닉스(12.4%)보다 높았던 결과다.CFM은 “삼성전자의 고대역폭메모리(HBM) 출하량이 전 분기 대비 85% 늘었고 범용 D램은 가격이 올라 전체 D램 수익이 사상 최대였다”고 분석했다. 현재 ...",https://n.news.naver.com/article/newspaper/020/0003675813?date=20251120,기타,0.10522678687092413,
