신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,강진에 흔들린 日 ‘실리콘 아일랜드’… TSMC 2공장 건설 한때 중단,"[日 구마모토 강진]반도체 공장들 밀집한 구마모토TSMC-도쿄일렉트론 긴급 점검도요타-혼다 자동차도 공장 멈춰28일 발생한 일본 구마모토 지진 여파로 현지에서 가동 중인 반도체, 자동차 등의 공장이 잇따라 가동을 멈추면서 산업계에 비상이 걸렸다. 특히 구마모토는 세계 1위 반도체 위탁생산(파운드리) 업체인 대만 TSMC 공장과 반도체 생산장비 업체 등이 밀집해 있는 곳이다. 지진 피해가 장기화될 경우 일본 산업계는 물론이고 글로벌 공급망에 차질이 빚어질 수 있다는 우려가 나온다.이번 지진이 발생한 규슈 지역은 1967년 미쓰비시전기가 구마모토에 반도체 공장을 세운 이래 일본 반도체 산업의 핵심 지역으로 꼽히며 ‘실리콘 아일랜드’로 불렸다. 하지만 1990년대 들어 일본 반도체 산업의 경쟁력이 약화되면서 옛 ...",https://n.news.naver.com/article/newspaper/020/0003737571?date=20260730,기타,0.7397143440564684,
조선일보,하이닉스 최대 실적에도… ‘반도체 고점’ 공포에 짓눌렸다,"반도체 호황 속 ‘피크 아웃’ 논란SK하이닉스가 올 2분기 매출과 영업이익 모두 역대 최고 실적을 올렸다. 5개 분기 연속 신기록이다. 1분기와 합쳐 올 상반기에 거둔 영업이익이 100조원에 육박한다. 그러나 이날 주가는 9% 이상 폭락했다.메모리 반도체 수요는 여전히 견조하지만 주가 고점론과 중국 반도체 업체의 부상에 따른 조기 공급 과잉 우려, 인공지능(AI) 투자 둔화에 따른 ‘피크 아웃’ 우려 등이 동시에 확산하며 ‘공포’가 시장을 짓눌렀다.2분기 영업이익 60조원 돌파SK하이닉스는 29일 올해 2분기 매출이 79조3187억원, 영업이익이 60조5426억원으로 집계됐다고 밝혔다. 지난해 같은 기간보다 각각 257%, 557% 늘어났다. 분기 매출과 영업이익 모두 사상 최대, 5개 분기 연속 신기록이다...",https://n.news.naver.com/article/newspaper/023/0003990410?date=20260730,경영,0.7204420240265884,
동아일보,최고 당도 수박-순혈 와규… ‘프리미엄 식품’ 공략 나선 유통가,"“비싸도 가치 있는 곳에 지갑 연다”… 품종-산지 등 따지는 소비자 늘어더 높은 당도-알 큰 과일 선보이고, 축산 경매 참여해 희소 품종 확보상반기 프리미엄 매출 2배 늘기도서울 중구에서 근무하는 직장인 원모 씨(32)는 1년 전부터 일주일에 한두 번 퇴근길에 백화점 식품관에 들러 장을 본다. 원 씨는 “다른 곳에서 구하기 어려운 당도 높은 과일이나 수입품이 많아 백화점을 찾기 시작했다”며 “고기를 고를 때도 백화점 직원에게 신선도와 마블링 상태, 품종 등을 하나하나 물어볼 수 있는 게 장점”이라고 말했다.최근 원 씨처럼 식재료의 품질을 전자제품 성능 따지듯 꼼꼼하게 살피는 소비자가 늘면서 백화점 업계가 식료품 경쟁력 강화에 힘을 쏟고 있다. 과일과 고기를 중심으로 자체 프리미엄 브랜드를 내놓고 희소 품종을...",https://n.news.naver.com/article/newspaper/020/0003737522?date=20260730,업계,0.7053890429785875,
한국경제,경제사절단 '얼굴' 된 K뷰티 신흥강자들,"대통령 남미 순방서 '존재감'아모레·에이피알·구다이 등CEO 15명 중 4명이 뷰티 기업룰라 ""내 외모는 韓 화장품 덕""“제가 잘생겨진 이유는 한국 화장품 덕분입니다.” 루이스 이나시우 룰라 다 시우바 브라질 대통령이 지난해 12월 공개 연설에서 한 말이다. 여든을 넘긴 남미 최대국 정상의 입에서 나온 K뷰티 예찬이었다. 이로부터 7개월이 지난 28일(현지시간) 브라질 상파울루의 한 호텔. 이재명 대통령의 남미 순방을 계기로 열린 ‘한·브라질 비즈니스 라운드테이블’에 K뷰티 최고경영자(CEO)가 한꺼번에 등장했다. 이상목 아모레퍼시픽홀딩스 사장, 천주혁 구다이글로벌 대표, 김병훈 에이피알 대표, 김성운 실리콘투 대표다.◇브라질 간 K뷰티 수장들29일 업계에 따르면 이날 라운드테이블에 참석한 국내 기업 CEO...",https://n.news.naver.com/article/newspaper/015/0005315279?date=20260730,경영,0.6954253161797459,
조선일보,"로봇 몸체서 두뇌로…  글로벌 벤처 투자, 무게 중심 이동","올 피지컬 AI 기업 투자액 11조원범용 AI ‘두뇌’에 가장 놓은 몸값글로벌 벤처 투자의 무게 중심이 챗봇 같은 소프트웨어 인공지능(AI)에서 로봇 등 ‘피지컬 AI’로 옮겨가고 있다. 특히 로봇 몸체보다 로봇에 탑재되는 범용 AI ‘두뇌’에 가장 높은 몸값이 매겨지는 것으로 나타났다.미 시장조사기관 뉴마켓피치에 따르면, 올해 들어 7월 초까지 피지컬 AI 전업 기업 투자액은 25건, 73억8000만달러(약 10조8100억원)로 전년 동기 10억4000만달러의 약 7배에 달했다. 투자 규모도 커져 올해 개별 투자 건의 중간값은 1억6500만달러로 1년 전(6100만달러)의 2.7배가 됐다.어떤 로봇에든 탑재되는 범용 AI를 개발하는 ‘로봇 파운데이션 모델’ 분야는 올해 전체 딜 자본의 28.5%를 흡수하며...",https://n.news.naver.com/article/newspaper/023/0003990362?date=20260730,경영,0.6751324600549202,
중앙일보,고물가 ‘최후의 보루’였는데…저가 커피 줄줄이 가격 인상,"고물가 속 ‘최후의 보루’로 통했던 저가 커피 가격이 줄줄이 오르고 있다. 29일 업계에 따르면 커피 프랜차이즈 매머드커피는 다음 달 11일부터 아이스 아메리카노 가격을 200원씩 인상한다.제품별로는 아이스 아메리카노 스몰 사이즈가 1200원에서 1400원으로, 미디엄 사이즈는 1600원에서 1800원으로 오른다. 아이스 디카페인 아메리카노도 스몰 사이즈는 1900원에서 2100원으로, 미디엄 사이즈는 2300원에서 2500원으로 각각 인상된다.다른 저가 커피 프랜차이즈들도 줄줄이 가격을 올리고 있다. 메가MGC커피는 지난달 할메가커피 3종의 가격을 200원씩 올렸고, 더벤티는 지난 5월 아메리카노를 제외한 주요 음료 가격을 100~500원 인상했다. 빽다방은 카페모카 가격을 3700원에서 3900원으로, ...",https://n.news.naver.com/article/newspaper/025/0003541114?date=20260730,경영,0.6433873553249857,
매일경제,무섭게 크는 中 바이오산업 … 상반기 기술수출 역대 최대,"신약 기술 계약 1100억弗 규모美 ""의약품 공급망 위협"" 견제법 만들어 의존도 낮추기 시동중국 바이오산업이 올해 상반기 혁신 신약 기술 수출에서 사상 최대 실적을 기록하며 영향력을 빠르게 확대하고 있다. 미국은 중국의 바이오산업 발전이 의료 분야를 넘어 경제 전반의 경쟁력과 국가 안보에까지 영향을 끼칠 것에 대비해 의약품 공급망 대중국 의존도를 낮춰가고 있다.29일 중국중앙TV(CCTV)에 따르면 중국 국가약품감독관리국(NMPA)은 올해 1~6월 혁신 신약 기술 수출 계약이 총 81건, 액수는 1100억달러(약 158조8100억원)를 기록했다고 밝혔다.이는 지난해 연간 기술 수출 거래액의 약 80%에 달하는 규모로, 미국·영국·프랑스·이탈리아 등 20개국 제약·바이오 기업들이 해당 기술을 사들인 것으로 조...",https://n.news.naver.com/article/newspaper/009/0005714040?date=20260730,업계,0.6310892819883488,
조선일보,4조원이 62조원으로... 키옥시아로 대박낸 SK하이닉스,"SK하이닉스는 29일 2분기 실적 발표에서 영업외수익이 62조1660억원이 발생했다고 밝혔다. 2분기에 본업인 메모리 반도체 판매로 사상 최대 영업이익(60조5000억원)을 거뒀는데 이를 웃도는 금액이다. 기록적인 영업외수익은 지난 2018년 투자한 일본 낸드플래시 업체 키옥시아(옛 도시바메모리)의 기업 가치가 인공지능(AI) 투자 붐으로 급등하면서 일부 지분 매각에 따른 처분 이익과 잔여 지분 평가 이익이 대거 반영된 결과다.◇4조원이 ‘62조원’으로SK하이닉스는 2018년 일본 도시바 낸드플래시 사업부(도시바메모리)가 매각될 당시 인수에 나선 미국 사모펀드 운용사인 베인캐피털과 함께 한·미·일 컨소시엄을 꾸렸다. 베인캐피털은 도시바메모리 인수를 위해 총 4개의 특수목적법인(SPC)을 꾸렸는데, SK하이닉...",https://n.news.naver.com/article/newspaper/023/0003990282?date=20260730,경영,0.6026836502324012,
매일경제,"李대통령 ""항공·희토류·뷰티 … 브라질과 동반성장 하겠다""","비즈니스 행사 참석韓·브라질 MOU 7건 체결KAI·엠브라에르, 민항기 개발현대차는 친환경 시장 정조준정의선 ""그린수소 생산 추진""포스코는 희토류 공급망 확보브라질산 소고기 수입도 논의이재명 대통령이 28일(현지시간) 한국·브라질 기업인들을 만나 ""차세대 민항기 공동 개발, 핵심광물 분야 공급망 협력, 뷰티까지 세 분야에서 큰 성과를 만들 수 있을 것으로 기대한다""고 밝혔다. 이어 ""양국 기업인들이 힘을 모아주신다면 한국과 브라질은 글로벌 항공 시장을 주도할 항공기 제조 강국이자 공급망 협력에 중요한 파트너 그리고 나아가 글로벌 뷰티 시장의 선도자로 동반 성장할 수 있을 것""이라고 강조했다.이 대통령은 이날 브라질 상파울루에서 양국 기업인 40여 명이 참석한 가운데 열린 비즈니스라운드테이블(BRT) 행사에서...",https://n.news.naver.com/article/newspaper/009/0005714023?date=20260730,업계,0.5833996254174041,
한국경제,구마모토 강진 여파…소니·도쿄일렉 공장 셧다운,도요타는 내일까지 피해 점검여진 발생 땐 반도체·車손실 확산TSMC 파운드리는 정상 가동하루 만에 또 5.8 지진 발생일본 규슈 구마모토현을 강타한 규모 7.1의 강진 여파로 현지에 밀집한 반도체와 자동차 관련 공장이 가동을 중단하는 등 산업계 전반으로 피해가 확산하고 있다. 구마모토는 일본 정부가 반도체산업 부활을 위해 세계 최대 파운드리(반도체 수탁생산)업체 TSMC 공장을 유치한 곳이다. 지진 영향으로 글로벌 반도체 공급망에도 부정적 영향을 미칠 것이란 우려가 나온다.◇TSMC 2공장 건설 중단29일 요미우리신문 니혼게이자이신문 등에 따르면 구마모토현 기쿠요마치에 있는 파운드리업체 TSMC의 일본 1공장은 전날 지진 발생 직후 직원들을 모두 외부로 대피시켰다. 이날 건물 구조 안전성을 확인하고 순차적으...,https://n.news.naver.com/article/newspaper/015/0005315276?date=20260730,기타,0.5664421179299277,
매일경제,"""藥, 팔수록 손해""… 사면초가 제약업계","중소제약사 영업이익률 0.3%수익성이 낮은 복제약(제네릭)에 집중했던 국내 소형 제약사들이 생존 위기에 내몰리고 있다. 국내 제약사 약 600곳 가운데 500여 곳은 연매출 100억원 미만인 영세업체다. 이들 제약사의 평균 영업이익률은 1% 미만까지 떨어진 상태로 집계됐다.29일 매일경제가 한국보건산업진흥원 '2025 바이오헬스산업 통계집'을 분석한 결과, 2024년 기준 국내 제약 중소기업의 영업이익률은 평균 0.3%에 그쳤다. 의약품 판매로 창출하는 이익이 사실상 '제로(0)'에 가깝다는 얘기다. 영업 활동만으로 비용을 감당하기 어려운 구조가 고착화되고 있는 것이다.[고재원 기자 / 왕해나 기자]...",https://n.news.naver.com/article/newspaper/009/0005714049?date=20260730,업계,0.5507636893382346,
중앙일보,"계란값 담합 책임 물었다, 산란계협회 설립 허가 취소",최근 계란값이 고공행진을 하는 가운데 농림축산식품부가 계란 산지 가격을 담합한 혐의로 공정거래위원회의 제재를 받은 대한산란계협회의 비영리법인 설립 허가를 29일 취소했다. 산란계협회는 전국 계란 생산 농가 580여 곳이 가입한 사업자단체다.농식품부는 지난 2023년 1월 산란계 협회 설립 허가를 내주며 계란 산지 가격을 결정·통지하지 않겠다는 조건을 부여했다. 농식품부는 “협회는 허가 조건에도 불구하고 계란 산지 가격을 올해 1월 21일까지 회원들에게 결정·통지했다”며 “정부와 약속한 설립 허가 조건을 지키지 않은 위반 행위로 판단했다”고 밝혔다. 민법 제38조는 법인의 설립 허가 조건을 위반하거나 기타 공익을 해하는 행위를 할 경우 주무관청이 그 허가를 취소할 수 있도록 하고 있다.공정위가 협회의 가격 통...,https://n.news.naver.com/article/newspaper/025/0003541113?date=20260730,업계,0.5367305773505597,
동아일보,5월 출생아 2만3160명… 13.6% 늘어 역대 최고,올해 누적 출생아 7년만에 최고올해 5월 태어난 아기가 2만3160명으로 1년 전보다 13.6% 늘었다. 5월 기준 역대 최고 증가율이다. 올해 들어 5개월 연속 출생아 수가 두 자릿수 증가율을 보이면서 올해 누적 출생아는 7년 만에 가장 많았다.29일 국가데이터처가 발표한 ‘5월 인구동향’에 따르면 5월 출생아 수는 2019년 5월(2만5299명) 이후 7년 만에 가장 많았다. 최근 출생 증가세가 이어지면서 월간 출생아 수는 2024년 7월 이후 23개월 연속 증가세를 보이고 있다. 특히 올해 들어 전년 대비 증가율이 매달 두 자릿수를 보여 1∼5월 누적 출생아는 12만2694명으로 지난해 같은 기간보다 15.2% 증가했다.합계출산율(여성 1명이 평생 낳을 것으로 예상되는 평균 출생아 수)은 0.85명으로...,https://n.news.naver.com/article/newspaper/020/0003737594?date=20260730,기타,0.5070344787070661,
중앙일보,"역대급 실적은 중요하지 않았다…하이닉스 급락, 왜","인공지능(AI) 메모리 반도체 수요가 크게 늘면서 SK하이닉스가 또 한 번 분기 기준 역대 최대 실적을 갈아치웠다. 고대역폭메모리(HBM)를 비롯한 AI 서버용 고부가가치 제품 판매가 늘면서 영업이익률은 70%를 훌쩍 넘어섰다. 하지만 가파른 성장세보다 더 높아진 시장의 눈높이를 충족시키지 못하면서 주가는 급락했다.29일 SK하이닉스는 올해 2분기 연결기준 매출 79조3187억원, 영업이익 60조5426억원을 기록했다고 밝혔다. 한 분기에 거둔 영업이익이 지난해 전체 영업이익(47조2063억원)을 넘어섰다. 상반기 누적 매출은 창사 이래 처음으로 100조원 고지를 밟았다.영업이익률은 76.3%로 직전 분기(71.5%) 기록을 다시 한번 경신했다. 이는 ‘메모리 풍향계’로 불리는 마이크론(81.2%)에 이은 ...",https://n.news.naver.com/article/newspaper/025/0003541147?date=20260730,경영,0.4943117242640906,
조선일보,부산시장 관용차는 카니발 하이브리드… 지역 매출 1위 르노 車 못 타는 까닭은,"[비즈 톡]이달 초 취임한 전재수 부산시장의 관용차는 전임자가 타던 기아 ‘카니발 하이브리드’입니다. 전국 지자체장 관용차 시장에서 카니발의 인기는 절대적입니다. 실내 공간이 넓어 이동 집무실로 쓸 수 있고, 긴급 참모 회의나 이동 중 휴식도 가능하기 때문입니다.하지만 지자체장이 특정 차량이나 제품을 이용하는 건 편의성 이상의 의미를 가집니다. 지자체장이 관내에서 생산된 제품을 직접 애용하는 것은 지역 산업을 홍보하는 강력한 마케팅이 되기 때문입니다. 이철우 경북지사가 관용차 트렁크에 지역 농산물을 싣고 다니며 홍보하거나, 울산시장이 울산 공장에서 만든 현대차를 선택했던 것도 같은 맥락입니다.이런 관점에서 보면 부산시장의 관용차 선택에는 남다른 고민이 담길 수밖에 없습니다. 부산에는 금융 회사를 뺀 제조업 ...",https://n.news.naver.com/article/newspaper/023/0003990347?date=20260730,경영,0.46320126533404776,
동아일보,美 “中 로봇-전력 인버터 수입금지”… AI 모델 이어 기술 패권 경쟁 격화,"“국가 안보 교란-사이버 보안 위험”中 “보호주의, 美도 피해” 거센 반발도널드 트럼프 미국 행정부가 해외에서 생산된 로봇과 전력 인버터의 자국 내 수입을 금지한다고 28일 밝혔다. 최근 중국 인공지능(AI) 모델들의 지식재산권 침해 여부를 조사하겠다고 밝힌 데 이어 사실상 중국 로봇의 수입을 막는 조치까지 내놓은 것이다. 미국이 첨단 기술 분야에서의 대(對)중국 규제 강도를 또 한 번 끌어올리고 있다는 평가가 나온다.로이터통신 등에 따르면 이날 미국 연방통신위원회(FCC)는 외국산 휴머노이드 로봇, 사족 보행 로봇, 연결형 전력 인버터 제품의 수입 및 판매를 제한한다고 밝혔다. 전력 인버터는 태양광과 풍력 등 재생에너지와 배터리를 데이터센터 장비에 연결하는 핵심 장치다. 이번 조치는 발표 즉시 발효되며, ...",https://n.news.naver.com/article/newspaper/020/0003737541?date=20260730,업계,0.45346647437399035,
매일경제,마운자로 처방 벌써 150만건…절반이 20·30대 '오남용 우려',"月처방 10개월만에 15배 늘어… 위고비 제치고 선두가격 비슷한데 효과 더 좋아10대 포함 젊은층 처방 급증의료계 ""미용성형 목적 의심""식약처, 오남용 우려약품 검토일라이릴리의 비만 치료제 '마운자로'가 국내에 출시된 지 10개월 만에 누적 처방 건수에서 경쟁 제품 '위고비'를 앞질렀다. 뛰어난 체중 감량 효과를 앞세워 시장을 빠르게 장악하면서 고용량 제품과 차세대 신약 경쟁도 본격화하고 있다. 그러나 처방의 절반 이상이 20·30대에 집중됐고, 10대 처방도 올해 들어 1.5배로 늘면서 오남용 우려가 커지고 있다.◆ 누적 처방 건수도 위고비 추월29일 한지아 국민의힘 의원이 건강보험심사평가원에서 제출받은 의약품안전사용서비스(DUR) 자료에 따르면 마운자로는 국내에 출시된 지난해 8월부터 올해 5월까지 10...",https://n.news.naver.com/article/newspaper/009/0005713987?date=20260730,업계,0.4267111737402483,
동아일보,빛바랜 SK하이닉스 깜짝 실적… 2분기 영업익 60.5조 역대 최대,"[코스피 연이틀 패닉]상반기 매출 사상 첫 100조 넘어빅테크 10여곳과 장기공급계약‘피크아웃’ 우려에는 선 그어SK하이닉스가 인공지능(AI) 메모리 반도체 호황에 힘입어 올해 2분기(4∼6월) 사상 최대 실적을 다시 썼다. 상반기(1∼6월) 누적 매출은 130조 원을 돌파하며 역대 처음으로 100조 원 고지를 넘어섰다. 하지만 시장의 높아진 눈높이에는 미치지 못해 이날 주가는 도리어 하락하며 반도체 ‘피크아웃(정점 통과)’ 공포를 키웠다.29일 SK하이닉스는 연결기준 올해 2분기 매출이 79조3187억 원, 영업이익이 60조5426억 원이라고 밝혔다. 전년 동기 대비 매출은 256.8%, 영업이익은 557.2% 증가했다. 직전 최대치였던 올해 1분기(1∼3월) 실적과 비교해도 각각 50.9%, 61.0% ...",https://n.news.naver.com/article/newspaper/020/0003737616?date=20260730,경영,0.367671402435845,
