신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"‘중동 화염’ 옮겨붙은 원자잿값, 속타는 가전업계","호르무즈 해협에 감도는 전운이 한국 가전업계를 흔들고 있다. 단순히 기름값·환율이 올라서가 아니다. ‘산업의 비타민’으로 불리는 알루미늄·황 등 기초 소재의 가격도 덩달아 뛰었다. 국내 기업의 제조원가 부담도 커지고 있다. 미국·이스라엘과 이란 간 전쟁이 부른 나비효과다.10일 트레이딩이코노믹스에 따르면 9일(현지시간) 런던금속거래소(LME)의 3개월물 알루미늄 선물 가격은 t당 3385.5 달러로 전년 대비 약 26% 올랐다. 러시아·우크라이나 전쟁이 발발했던 2022년 이후 4년만의 최고치다. 알루미늄은 가전제품이나 스마트폰 몸체(프레임)뿐 아니라 냉장고 냉매 배관과 증발기, 세탁기 모터와 제어판 등 제품 주요 부품에 사용되는 핵심 소재다.이란이 호르무즈 해협을 봉쇄하며 중동산 원자재 공급이 차질을 빚게...",https://n.news.naver.com/article/newspaper/025/0003508209?date=20260311,업계,0.7759346210924116,
매일경제,韓소득 12년째 '3만弗 함정'… 성장률은 대만과 8.7배 차,"日·대만에 밀린 韓국민소득기업 친화 정책에 올인한 대만국민소득·성장률 모두 치솟아한국은 원화값 하락에 직격탄IMF 외환위기 이후 처음으로韓성장률, 일본에도 추월당해지난해 1인당 국민총소득(GNI)에서 한국이 일본·대만에 밀린 주된 이유로는 상대적으로 낮은 경제성장률과 원화 약세 현상이 꼽힌다. 특히 대만은 대대적으로 기업 친화적인 정책을 펼쳤고, 일본은 인공지능(AI) 시설에 대한 투자를 통해 성장률을 높였다는 평가다.10일 한국은행에 따르면 한국은 지난해에도 1인당 GNI가 3만6000달러대에 머물렀다. 반면 일본 내각부와 대만 통계청 등에 따르면 일본의 1인당 GNI는 3만8100달러로 추정됐고, 대만은 4만585달러를 기록했다.GNI는 국내총생산(GDP)에 국외순수취요소소득을 더해 산출한 값으로, 국민...",https://n.news.naver.com/article/newspaper/009/0005648158?date=20260311,경영,0.7454231997604732,
매일경제,'24시간 가동' TSMC가 이끈 4만弗 고지 … 소비까지 끌어올렸다,"대만 TSMC 생산기지 '신주과학단지' 가보니여의도 5배 '대만의 실리콘밸리'TSMC 등 근로자 수만 16만명AI 특수에 자정에도 작업 한창주변 상인 ""상권 갈수록 커져""대만 정부, 반도체 전폭적 지원2040년까지 700조원 투입 계획지난 9일 오후 7시. 신주시에 있는 진샨지에(金山街)는 그야말로 불야성이었다. 신주과학단지에서 근무를 마친 엔지니어들의 퇴근 행렬에 골목골목은 자동차와 오토바이로 붐볐다. 도로 양 끝은 줄 맞춰 세워진 오토바이들로 순식간에 주차장으로 바뀌었고, 오토바이에서 내린 사람들은 주변 식당과 마트 등으로 뿔뿔이 흩어졌다. 현지에서 왜 이곳을 '엔지니어촌(村)'으로 부르는지 짐작이 됐다. 진샨지에에서 10년 가까이 편의점을 운영하고 있다는 천 모씨는 이러한 풍경에 대해 ""낮보다 저녁에 ...",https://n.news.naver.com/article/newspaper/009/0005648171?date=20260311,경영,0.7424566561216273,
한국경제,"韓 작년 1인당 국민소득, 日·대만에 역전당해…고환율이 '발목'","반도체 중심 성장 이어졌지만달러 환산 과정에서 손해 커져한국의 1인당 국민소득이 지난해 대만과 일본에 역전당한 것으로 나타났다. 반도체 등을 중심으로 성장세는 이어졌지만 고환율에 발목이 잡혔다.10일 한국은행이 발표한 ‘2025년 4분기 및 연간 국민소득’(잠정) 통계에 따르면 지난해 1인당 명목 국민총소득(GNI)은 3만6855달러로 2024년(3만6745달러)보다 0.3% 증가하는 데 그쳤다. 반도체 수출 가격 상승 등의 영향으로 원화 기준으로는 1년 전(5012만원)보다 4.6% 증가한 5241만6000원을 기록했지만, 작년 평균 환율이 1421.97원으로 4.3% 올라 달러 환산 과정에서 손해가 컸다.한국의 1인당 GNI가 제자리걸음하는 사이 주변국인 일본과 대만은 큰 폭으로 증가해 한국을 넘어섰다....",https://n.news.naver.com/article/newspaper/015/0005260578?date=20260311,경영,0.6380457042088454,
매일경제,"현대모비스, 유럽서 벤츠 섀시모듈 수주 대박",차량 수백만대용 공급 계약美이어 유럽서도 잭팟주행안전성 좌우 핵심부품공급능력·기술 인정받아유럽 전진기지 헝가리 공장車·배터리 공장 몰려있어축구장 7개크기 생산 갖춰현대모비스가 북미에 이어 유럽에서 메르세데스-벤츠에 대규모 섀시 모듈을 공급한다. 10일 현대모비스는 벤츠와 섀시 모듈 공급계약을 맺고 이를 위해 헝가리에 전용 생산 거점을 가동했다고 밝혔다. 헝가리 신공장을 통해 전기차·하이브리드차용 섀시 모듈을 공급하며 앞으로 내연차 혼류 생산 설비도 구축한다는 계획이다.현대모비스는 계약 관례상 벤츠에 공급할 물량과 대상 차종은 공개하지 않았다. 다만 업계에선 차량 수백만 대에 대한 섀시 모듈 공급이 이뤄지며 전체 계약 금액이 수조 원대에 달할 것으로 추정하고 있다.섀시는 차체 하부에 달리는 조향·제동·서스펜션...,https://n.news.naver.com/article/newspaper/009/0005648198?date=20260311,업계,0.6311924148627177,
동아일보,韓 국민소득 日-대만에 역전 당해… 12년째 3만달러 갇혀,작년 1인당 GNI 3만6855달러1%대 저성장에 고환율도 영향… TSMC 활약 대만은 4만달러 돌파장기성장률도 점점 낮아져 0%대… “신산업 못키우면 역성장할 우려”지난해 한국의 1인당 국민총소득(GNI)이 3년 만에 일본과 대만에 역전을 당한 것으로 나타났다. 고환율 장기화와 1.0%에 그친 경제성장률의 영향으로 풀이된다.한국의 1인당 GNI는 12년째 3만 달러의 벽을 넘지 못하고 있다. 올해도 중동 정세 불안 등 요인으로 원-달러 환율이 상승(원화 가치는 하락)하고 한국의 잠재 성장률이 0%대로 접어들면서 1인당 GNI가 앞으로 역성장할 수 있다는 우려가 나오고 있다.● 3년 만에 일본-대만에 재역전한국은행이 10일 공개한 ‘2025년 4분기(10∼12월) 및 연간 국민소득(잠정)’ 통계에 따르면 지...,https://n.news.naver.com/article/newspaper/020/0003703079?date=20260311,경영,0.5956115643572933,
조선일보,석유 최고가격제 눈앞… 정유사·주유소 중 어디를 묶을지가 관건,"이번주 시행, 핵심 쟁점 살펴보니정부가 이르면 이번 주 석유 최고가격제를 시행한다. 1997년 유가 자유화 이후 29년 만에 정부가 시장 가격에 직접 개입하는 것이다. 1970년 석유사업법 제정 이래 단 한 번도 발동된 적 없는 제도인 만큼, 산업통상부가 고시 제정 작업을 서두르고 있지만 세부 시행 방식이 확정되지 않은 상태다. 정유사와 주유소 업계는 아직 구체적인 대응 방향을 확정하지 못한 채 세부 내용을 예의 주시하고 있다. 소비자 생활물가에 직접 영향을 미칠 최고가격제의 쟁점을 짚어본다.우선 정부가 어떤 기준으로 ‘합리적인 최고가격’을 산정할지가 업계의 최대 관심사다. 김용범 청와대 정책실장은 지난 8일 “2주 단위로 가격을 다시 산정하는 방안을 검토하고 있다”고 밝혔다. 14일마다 연료 가격 상한을 ...",https://n.news.naver.com/article/newspaper/023/0003963772?date=20260311,경영,0.5955541267486659,
동아일보,"SK, 6세대 저전력 D램 세계 첫 개발… HBM 이어 경쟁 점화","상반기 양산 준비, 하반기부터 공급“데이터 처리 33%-전력 20% 개선… 온디바이스 AI에 주로 활용될 것”HBM 다음 격전지 소캠기술 부상삼성 등 역대급 R&D 쏟아부어인공지능(AI)의 고도화로 인해 저전력, 고효율 메모리 반도체에 대한 수요가 커지고 있다. 기존의 값비싸고 성능이 뛰어난 고대역폭메모리(HBM) 일변도에서 벗어나 AI용 ‘가성비’ 메모리 시장이 본격적으로 열리기 시작한 것이다. 여기에 맞춰 삼성전자, SK하이닉스, 마이크론 등 메모리 3사의 신제품 경쟁도 치열해지고 있다.SK하이닉스는 10일 6세대(1c) 공정으로 만든 16Gb(기가비트) 저전력(LP)DDR6 D램을 세계 최초로 개발했다고 밝혔다. LPDDR은 스마트폰, 태블릿 등 모바일 제품에 들어가는 D램이다. 1c는 현재 메모리 업...",https://n.news.naver.com/article/newspaper/020/0003702970?date=20260311,기타,0.5641148398339605,
조선일보,상장사 45%가 배당소득 분리과세 해당… 1년 새 배로,"증권·통신·은행은 75~80%국내 상장사 열 곳 가운데 네 곳 이상이 올해 처음 시행된 ‘배당소득 분리과세’의 적용 대상이 된 것으로 나타났다. 이 제도는 일정 요건을 충족한 고배당 기업의 배당소득에 대해서는 금융소득 종합과세와 별도로 세금을 부과해 사실상의 절세 혜택을 주는 제도다. 기업 경영권을 가진 최대 주주도 혜택을 볼 수 있기 때문에, 기업들이 적극적으로 배당을 늘린 결과란 분석이 나온다.10일 기업분석연구소 리더스인덱스에 따르면 2025년 결산 배당을 공시한 상장사 888곳 중 400곳(45%)이 배당소득 분리과세 적용 요건을 충족했다. 이 제도 적용 대상은 배당 성향(순이익 대비 배당금 비율)이 40% 이상이거나, 배당 성향이 25% 이상이면서 전년도 대비 배당금이 10% 이상 증가한 기업이다....",https://n.news.naver.com/article/newspaper/023/0003963715?date=20260311,경영,0.561348918012297,
매일경제,"롯데마트 ""K푸드 늘렸더니 인니 매장 매출 껑충""","도매·소매 결합 매장 도입K푸드 즉석식품 크게 확대""점포 변신후 매출도 증가""롯데마트가 인도네시아에서 도매와 소매 기능을 결합한 '하이브리드' 전략과 K푸드를 확대하는 상품 구성으로 효과를 보고 있다. 하이브리드형 매장이 두드러진 성과를 내면서 롯데마트는 동남아시아 시장 공략을 가속화한다는 계획이다.10일 롯데쇼핑에 따르면 롯데마트가 인도네시아에 도입한 도소매 결합 하이브리드형 매장이 매출 상승이라는 성과를 거두고 있다. 지난 2월 5일 리뉴얼 오픈한 인도네시아 마타람점은 약 한 달간 누적 매출이 전년 동기 대비 60% 증가하고 방문 고객 수가 4배 가까이 늘었다. 앞서 지난해 8월 하이브리드형 매장으로 탈바꿈한 롯데마트 발리점도 올해 2월까지 매출과 고객 수가 각각 43%, 241% 증가하며 순항하고 있다...",https://n.news.naver.com/article/newspaper/009/0005648100?date=20260311,업계,0.536343158203291,
한국경제,"[단독] 토종 투자회사 PACM, 3억달러 투입해 파라마운트 지분 샀다","전략적 파트너로 워너브라더스 인수전도 함께 참여SPC 통해 지분 2.5% 확보워너브라더스엔 더 큰 규모 투자아시아 시장 낯선 파라마운트사업 확장 이끄는 파트너 역할CNN·CBS 등과 협업도 기대▶마켓인사이트3월 10일 오후 5시토종 투자회사 PACM미디어&스포츠가 미국 미디어 기업 파라마운트 스카이댄스 지분 2.5%를 확보했다. 파라마운트가 추진 중인 워너브라더스 인수에도 힘을 보태기로 했다. 글로벌 미디어 공룡과 혈맹을 맺은 PACM미디어&스포츠가 K콘텐츠 글로벌화에 나설 것이란 전망이 나온다.◇PACM, 미디어 ‘쩐의 전쟁’에 합류10일 투자은행(IB)업계에 따르면 PACM미디어&스포츠는 최근 3억달러(약 4400억원)를 투자해 파라마운트 지분을 취득했다. 이 회사는 글로벌 사모펀드(PEF) 레드버드캐피...",https://n.news.naver.com/article/newspaper/015/0005260542?date=20260311,경영,0.5192046519646365,
중앙일보,환율 3월 하루 평균 16원 널뛰기…금융위기 후 최대폭,"중동 사태 충격으로 이달 들어 원-달러 환율이 하루 평균 16원 넘게 출렁였다. 금융위기 때인 2009년 이후 17년 만에 가장 큰 일일 변동 폭이다.10일 서울 외환시장 주간거래에서 원-달러 환율은 전날보다 26.2원 내린(원화 가치는 상승) 1469.3원에 마감했다. 간밤에 도널드 트럼프 미국 대통령이 이란과의 전쟁이 예상보다 빠르게 마무리될 수 있다고 밝힌 영향이다. 전날 1500원 선을 넘보던 환율이 하루 만에 진정되는 모양새지만, 여진이 가신 건 아니다.한국은행 금융통계시스템에 따르면, 올해 3월 들어 이날까지 달러 대비 원화 환율 일일 변동 폭은 평균 16.4원으로 집계됐다. 주간거래를 기준으로 당일 종가와 전일 종가 사이 변동 폭을 계산한 결과다. 세계 금융위기가 한창이던 2009년 3월(22....",https://n.news.naver.com/article/newspaper/025/0003508193?date=20260311,경영,0.5143403814804005,
한국경제,"日석화기업, 에틸렌 감산 돌입…中정부는 기름값 대폭 올렸다","호르무즈 봉쇄에 각국 '비상'G7 재무장관 ""비축유 방출 검토""미국과 이란 간 전쟁으로 호르무즈해협 봉쇄가 이어지며 세계 경제 및 산업에 악영향이 확산하고 있다. 일본에선 원유 조달에 차질이 빚어지자 에틸렌 공급망에 균열이 생겼다. 각국은 비축유 방출까지 검토하기 시작했다.10일 니혼게이자이신문에 따르면 일본 미쓰비시케미컬에 이어 미쓰이화학이 에틸렌 생산을 줄이기 시작했다. 각각 공장 가동률을 낮춰 운영 중이다. 에틸렌이 다양한 공산품의 원료인 점을 감안하면 광범위한 제품의 생산 차질로 이어질 수 있다는 관측이 나온다.일본 석유화학 업체들이 에틸렌을 감산하는 것은 원료인 나프타 조달이 어려워질 것으로 예상하고 있어서다. 원유 정제 과정에서 나오는 나프타를 일본은 60% 이상 해외에서 들여오고 있다. 일본이 ...",https://n.news.naver.com/article/newspaper/015/0005260586?date=20260311,업계,0.48896537708027477,
매일경제,"日다카이치 정부, 성장 정책 박차 … 17개 분야 지정해 집중 투자","반도체·AI·양자기술 등 육성기업에 정부 보조금 지원 넘어규제개혁 담은 성장전략 마련일본 정부가 민관이 추진하는 '위기 관리·성장 투자'의 로드맵을 제시하고 나섰다. 반도체, 인공지능(AI) 등 첨단산업에서 일본 기업이 주도권을 잡기 위해 투자를 가속화한다는 전략이다. 10일 다카이치 사나에 내각은 3차 '일본성장전략회의'를 열고 반도체와 AI, 양자 기술, 조선 등 17개 분야에 대한 투자 전략 초안을 공개했다. 초안에서는 이들 17개 분야를 61개 제품과 기술로 정리하고, 이 가운데 27개에 대해 구체적인 로드맵을 담았다.일본 정부가 공들이는 반도체 분야의 경우 2040년에 자국 내에서 생산되는 반도체 매출액을 40조엔(약 376조원)까지 끌어올린다는 목표를 담았다. 이를 위해 최첨단 반도체 연구개발(R...",https://n.news.naver.com/article/newspaper/009/0005648157?date=20260311,경영,0.4428080018591922,
조선일보,“찰랑이는 머릿결 부러워”… 이젠 K헤어케어 열풍,"샴푸, 트리트먼트 등 모발 관리 제품작년 수출액 15.7% 증가… 역대 최대샴푸와 트리트먼트, 헤어 에센스 등 헤어 케어(모발 관리) 제품의 수출이 늘면서 K뷰티의 새로운 주력 품목으로 떠오르고 있다. 피부 미용 중심이던 K뷰티가 두피·모발 관리 시장으로 영역을 넓히고 있는 것이다.10일 관세청에 따르면 지난해 헤어 케어 수출액은 4억7817만달러(약 7000억원)로 전년(4억1307만달러)보다 15.7% 증가해 역대 최대를 기록했다. 품목별로는 컨디셔너·트리트먼트·헤어 에센스 등이 포함된 ‘기타 제품’이 전년보다 21.6% 증가한 2억9110만달러(약 4300억원)로 가장 큰 비율(60.9%)을 차지했다. 샴푸 수출도 전년보다 6.8% 늘어난 1억7807만달러였다. 국가별 수출액은 미국·중국·일본·대만·러...",https://n.news.naver.com/article/newspaper/023/0003963721?date=20260311,업계,0.44204779216170265,
매일경제,"삼성·SK, 3차 상법 개정에 호응 … 불안하던 코스피에 희소식","삼성 16조·SK(주) 5조 '역대급 주주환원'전문가 ""주가에 긍정적 영향""韓증시 밸류업 '시즌2' 기대감기업들 자사주 소각 잇따를듯롯데지주·LS 등 지주사 거론삼성전자와 SK 등 국내 굴지의 대기업이 대규모 자사주 소각을 선언하고 나선 것은 한국 주식시장에 대한 재평가를 불러올 전망이다. 지난해부터 본격화한 한국 주식시장 밸류업이 올해 더 가속화할 것이라는 분석이다.삼성전자는 2024년부터 자사주 매입과 소각을 통한 주주가치 제고 계획을 밝혀왔다. 2024년 11월 총 10조원 규모의 자사주 매입 계획을 밝혔고, 지난해 2월 3조원의 자사주를 소각했다. 10일 공시 내용처럼 삼성전자가 상반기 중 8700만주를 소각하게 되면 삼성전자 주당 가치가 상승하면서 주가에 긍정적인 영향이 예상된다.하지만 추가적으로 ...",https://n.news.naver.com/article/newspaper/009/0005648228?date=20260311,경영,0.4385690343564794,
