신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“돈 되면 팝니다”… 다저스도 개장 64년만에 홈구장 이름 판매,"[토요기획] 스포츠구장 명명권의 세계LA 다저스, 유니클로와 파트너십… 1962년 개장 후 처음 명칭 바꿔100년 전 ‘리글리 필드’가 첫 사례… 이젠 기업명 단 구장 흔하게 보여‘빚 2조’ 스페인 축구명문 바르사… “파산하는 것보다 개명이 더 나아”英 맨시티, 명명권 팔고 선수 수혈… 14년간 정규리그 8차례 우승 군림“다저스타디움은 매물로 나온 적이 없다. 앞으로도 우리 구장의 이름을 파는 일은 결코 없을 것이다.”LA 다저스의 스탠 캐스턴 사장(74)은 2017년 로스앤젤레스타임스 인터뷰에서 이렇게 단언했다. 다른 미국프로야구 메이저리그(MLB) 구단은 안방구장 명명권(命名權)을 외부 기업에 파는 일이 흔하지만 1962년 문을 연 이래 한 번도 이름을 바꾸지 않은 ‘다저스타디움’의 역사를 지키겠다는 의...",https://n.news.naver.com/article/newspaper/020/0003711545?date=20260411,경영,0.4145328181454203,
조선일보,"4년 연속 흑자 한국GM, 최대 4조원 중간배당","군산공장 폐쇄 등 구조조정 결실한국GM이 올해 수조원 규모의 중간배당에 나선다. 업계에선 3조~4조원 안팎 규모로 추정한다. 2018년만 해도 한국GM은 판매 부진 등으로 완전 자본 잠식에 빠지며 존속이 불투명하다는 평가를 받았다. 하지만 혹독한 구조 조정을 거쳐 지난해까지 4년 연속 흑자를 내는 등 정상화에 성공한 결과가 이번 대규모 배당이란 평가다.10일 한국GM 등에 따르면, 이 회사 이사회는 최근 중간배당을 결의하고 회사가 보유한 자본잉여금 가운데 약 4조1000억원을 회계상 배당에 쓸 수 있는 재원인 이익잉여금으로 전환했다. 한국GM은 배당 총액에 대해 밝히진 않았지만, 업계에선 이익잉여금의 상당 부분이 배당금일 것으로 본다. 만약 3조원을 배당한다면 대략 1대 주주인 미국 GM(76.96%)은 2...",https://n.news.naver.com/article/newspaper/023/0003970192?date=20260411,경영,0.3229336455272353,
조선일보,"주먹구구식 가격 누르기… 정유사들, ‘빚더미’ 한전 꼴 난다","‘석유 최고가격제’ 경고음10일 전국 주유소 평균 휘발유 가격은 L(리터)당 1989원, 경유는 1982원으로 이란 전쟁 이후 최고치를 기록했다. 서울도 휘발유 2023원, 경유 2008원으로 전쟁 이후 가장 높은 가격을 기록했다. 그런데도 주유소에는 차가 몰리고 있다. 정부가 가격을 눌러놨기 때문이다.석유 최고가격제 시행(3월 13일) 한 달이 됐다. 국제 유가가 배럴당 100달러를 돌파하는 충격 속에 정부가 전격적으로 꺼낸 카드다. 당장의 서민 부담 완화 효과는 부인하기 어렵다. 그러나 주먹구구식 가격 결정과 수요를 자극하는 역설이 겹치면서, 전문가들과 업계에선 “3~4년 전 한전의 대규모 부채를 불렀던 전기 시장의 실패가 정유 시장에서 되풀이되고 있다”는 우려가 나오고 있다.가격 책정 기준 모호, 수요...",https://n.news.naver.com/article/newspaper/023/0003970217?date=20260411,경영,0.3078502151854645,
매일경제,4년연속 흑자 한국GM 4조규모 현금배당 결정,2018년 군산공장 폐쇄후 처음美본사 이어 산은도 배당 기대한국GM이 4조원 규모 보통주 중간배당에 나섰다. 10일 한국GM이 공시한 감사보고서에 따르면 이 회사는 자본잉여금 중 주식 발행 초과금 4조3465억원을 이익잉여금으로 전입했다. 지난해 벌어들인 당기순이익을 더하고 잉여금 가운데 미처리됐던 결손금을 차감하면 한국GM 금고에 남은 자금은 4조1000억원이다. 업계에선 남은 이익잉여금 대부분이 중간배당 재원으로 투입될 것으로 보고 있다.한국GM이 2018년 군산공장을 폐쇄한 이후 첫 보통주 배당에 나선 것이다. 경영 정상화 국면에 진입한 뒤 대규모 이익잉여금 전환을 통해 주주 환원 재원을 확보한 것으로 해석된다.배당으로 미국 제너럴모터스(GM)도 쏠쏠한 재미를 보게 됐다. GM 본사는 한국GM 지분 7...,https://n.news.naver.com/article/newspaper/009/0005664301?date=20260411,경영,0.27074192576141765,
한국경제,"[단독] 한국GM, 첫 중간배당…3조원 안팎 실시할 듯","1235억 규모 우선주도 배당대규모 투자 등 철수설 불식한국GM이 주주에게 3조원 안팎의 중간배당을 실시한다. 2014년 이후 11년 만에 하는 배당이다. 한때 철수설에 휩싸인 이 회사가 대규모 배당에 성공한 것을 두고 자동차업계에선 한국GM이 경영 정상화 궤도에 올라선 것 아니냐는 해석이 나온다. 정부와 산업은행, 미국 제너럴모터스(GM) 본사의 경영 정상화 프로젝트가 결실을 봤다는 평가도 있다.▶본지 4월 6일자 A1,5면 참조10일 업계에 따르면 한국GM은 최근 이사회를 열고 중간배당 시행을 결의했다. 지난해 말 기준 한국GM의 순현금이 3조1091억원인 만큼 배당 규모는 3조원 안팎으로 전망된다. 이번 배당으로 지분 76.96%를 보유한 GM 본사뿐 아니라 17.02%를 가진 산은도 배당금을 받을 것...",https://n.news.naver.com/article/newspaper/015/0005273403?date=20260411,경영,0.2633691934128767,
매일경제,AI붐 탄 에너지 특수강…K철강 생존 돌파구,"中 따돌릴 고부가제품 집중""데이터센터용 강재 늘리자""현대제철 전담조직 만들어포스코는 송전망 강재 개발유럽 노리는 세아제강지주해상풍력용 철재 생산 확대국내 철강업계가 전력망·에너지저장장치(ESS)·해상풍력·데이터센터 관련 특수강재를 중심으로 '차세대 에너지 인프라' 시장 공략에 나섰다.에너지 분야 특수강은 극한의 품질 신뢰도가 요구되는 데다 최근 미국·유럽 중심의 공급망 재편(탈중국)과 맞물려 중국산 저가 공세를 따돌릴 수 있는 초고부가가치 시장으로 꼽힌다. 철강사들은 단순 범용 철강재 납품을 넘어 프로젝트 관련 특수강을 한꺼번에 공급하는 패키지 방식의 판매로 최근 실적 부진의 돌파구를 찾겠다는 전략이다.10일 철강업계에 따르면 주요 철강사들은 에너지 인프라 분야 특수강 시장 선점을 위해 전담 조직을 만드는 ...",https://n.news.naver.com/article/newspaper/009/0005664300?date=20260411,업계,0.19163924445098746,
한국경제,유가 100弗 아래로 떨어졌다는데…韓 구입 땐 150弗 '역대 최고',"김주완 기자의 원자재 포커스이란, 호르무즈 통행 계속 방해亞·유럽, 당장 쓸 기름 부족현물 브렌트유 144달러 돌파선물과 격차 4년 만에 최대실제 시장에서 사고파는 현물 국제 유가가 역대 최고치를 기록했다. 미국과 이란이 휴전에 합의한 지 하루 만에 가격이 10~20% 하락한 선물 시장과 대비된다. 당장 원유를 수입해와야 하는 한국 정유사들도 배럴당 150달러가 넘는 가격을 감수해야 할 실정이다. 미·이란 전쟁 전과 비교해 두 배 높은 수준이다.◇배럴당 150달러 육박10일 글로벌 유가 기준 가격 제공업체 S&P글로벌플래츠에 따르면 지난 7일 기준 현물 브렌트유 기준 가격은 배럴당 144.42달러로 평가됐다. 이전 최고 기록인 2008년 7월 144.22달러를 넘어선 사상 최고치다. 반면 브렌트 선물 가격(...",https://n.news.naver.com/article/newspaper/015/0005273535?date=20260411,경영,0.1886974629716366,
조선일보,"휴전 같지 않은 휴전… 호르무즈 통과한 선박, 이틀간 11척뿐","여전히 풀리지 않는 해협 봉쇄‘호르무즈 해협 개방’은 미국과 이란이 합의한 휴전 조건의 핵심 사항이지만, 유조선들은 여전히 해협을 빠져나오지 못하는 숨 막히는 상황이 이어지고 있다. 이란이 호르무즈 해협 개방을 제대로 이행하지 않자 도널드 트럼프 미 대통령은 9일(현지시각) “이란은 수수료 부과를 당장 중단해야 한다”고 경고했다. 반면 이란 최고 지도자 모즈타바 하메네이는 “새로운 방식으로 호르무즈 해협을 관리할 것”이라고 했다. 해운업계가 ‘불안한 휴전’ ‘기뢰 위험’ ‘통행료’라는 호르무즈 3중고에 시달리고 있는 것이다.9일 영국 BBC와 해양 데이터 서비스 업체 마린트래픽에 따르면 미국과 이란이 휴전에 합의한 지난 7일 이후 이틀간 호르무즈 해협을 통과한 선박은 유조선 3척, 컨테이너선 1척, 벌크선 ...",https://n.news.naver.com/article/newspaper/023/0003970211?date=20260411,기타,0.1708574599492441,
매일경제,"""화상 회의하고 이코노미 타라""…LG전자 허리띠 졸라매기 나서",미국·이스라엘과 이란 간 중동 전쟁이 촉발한 지정학적 리스크와 고유가 등 악재가 겹치며 LG전자가 비상경영 체제에 돌입했다. 10일 업계에 따르면 LG전자는 조직 책임자 등을 대상으로 올해 2분기부터 비상경영 체제 돌입을 주문하고 본격적인 비용 효율화를 위한 작업에 착수했다. 먼저 임원들의 해외 출장 시 기존 비즈니스석 대신 이코노미석 탑승을 원칙으로 정하고 국내 출장의 경우 가급적 영상회의로 대체하기로 결정했다.아울러 사업과 직접적으로 연관되지 않은 출장은 제한하고 임원급 조직 책임자의 경비도 기존 대비 절반 수준으로 줄이기로 한 것으로 알려졌다. 다만 사기 저하 방지를 위해 일반 직원들의 복리후생비는 기존과 똑같이 유지하기로 했다.올해 1분기 처음으로 매출 23조원을 돌파하며 신기록을 세운 LG전자도 장...,https://n.news.naver.com/article/newspaper/009/0005664302?date=20260411,경영,0.16887841545738172,
매일경제,CFO들은 '클로드+챗GPT'… 의사들은 '뮤즈+제미나이' 쓴다,"업무 성격 따른 'AI 추천 조합'AI 성능은 이제 상향 평준화모델마다 장점은 확연히 달라클로드, 데이터 처리에 강하고챗GPT, 요약·문서 작성 잘해마케팅 담당은 그록 많이 활용미국 실리콘밸리의 인공지능(AI) 스타트업 대표 A씨는 개발 업무를 할 때 앤스로픽의 '클로드'를 쓴다. 재무 계획을 세울 때도 마찬가지다. 하지만 아이템 강화를 위한 브레인 스토밍에는 오픈AI의 '챗GPT'를 주로 사용한다. A씨는 ""대표 AI 모델들의 범용 성능은 대부분 비슷한 수준까지 올라왔다""며 ""다만 모델별로 강점이 다 다르기 때문에, 예를 들어 업계 트렌드를 살필 때는 사회관계망서비스(SNS) 쪽이 강한 xAI의 '그록'을 이용한다""고 말했다.국내 대기업에서 최고재무책임자(CFO)로 일하는 B씨도 업무 성격에 따라 다른 A...",https://n.news.naver.com/article/newspaper/009/0005664273?date=20260411,기타,0.1593155424775789,
매일경제,美CPI 4년만에 최대폭 상승…멀어지는 금리인하,3월 미국 소비자물가지수(CPI)가 전월 대비 0.9% 상승해 거의 4년 만에 가장 큰 폭으로 오른 가운데 미국 노동통계국(BLS)은 이번 월간 물가 상승분의 약 4분의 3이 휘발유 가격의 기록적 급등에서 비롯됐다고 밝혔다.중동 전쟁 여파로 흔들린 글로벌 에너지 시장의 충격이 미국 물가에 본격 반영되기 시작한 것으로 풀이된다.에너지 가격은 전년 동월 대비 12.5% 상승했고 이 가운데 휘발유 가격은 18.9% 뛰었다. 전월 기준으로도 휘발유 가격은 21.2% 급등하며 전체 물가 상승을 주도했다.소비자들은 이미 주유소에서 가격 상승을 체감하고 있으며 델타항공과 미국우정공사(USPS) 등 일부 업체도 서비스 요금 인상을 예고했다. 비료 공급 차질은 향후 식료품 가격 상승으로 이어질 가능성이 있고 운송비 상승도 ...,https://n.news.naver.com/article/newspaper/009/0005664367?date=20260411,업계,0.15221017987445548,
매일경제,"챗GPT가 먼저 쓰고, 클로드가 한번 더 다듬고 … ""김대리, 이번 보고서 좋았어""","기업들도 멀티모델 전환 활발작업별로 최적의 모델 조합CIO 37%는 ""5개 이상 사용""다양한 AI 모델 연결해주는플랫폼 시장도 빠르게 성장기업들이 인공지능(AI)을 하나가 아닌 여러 모델을 동시에 활용하는 '멀티 모델' 전략으로 빠르게 전환하고 있다. 현장에서는 AI 모델의 성능 차이가 줄어든 만큼 작업별로 최적의 모델을 조합해 쓰는 방식이 새로운 표준으로 자리 잡는 흐름이다.최근 마이크로소프트(MS)는 오피스용 AI 서비스 '코파일럿'에 서로 다른 AI 모델을 함께 사용하는 기능을 도입했다. 특정 모델이 정보를 수집하면 다른 모델이 이를 검증하는 구조다. 같은 질문에 대해 여러 모델의 답변을 동시에 비교하는 기능도 추가됐다. 하나의 AI에 의존하지 않고 결과를 교차 검증하는 방식이다.예를 들어 오픈AI의 ...",https://n.news.naver.com/article/newspaper/009/0005664272?date=20260411,기타,0.15104613986813037,
매일경제,"韓성장률 전망 1.7%→1.9% ""반도체 수출 호조가 이끌어""","ADB, 성장률·물가 전망대만 인도 중국 등 고성장韓 물가는 2.3% 상승 전망아시아개발은행(ADB)이 올해 한국 경제성장률 전망치를 1.9%로 상향 조정했다. 반도체 수출 호조가 성장률을 끌어올릴 것으로 관측된 가운데, 건설 경기 부진과 대외 불확실성이 여전히 부담 요인으로 지목됐다.10일 ADB의 '2026년 아시아 경제전망(ADO)'에 따르면 한국 성장률은 기존 1.7%에서 1.9%로 0.2%포인트 상향 조정됐다. 내년 성장률도 1.9%로 제시됐다.이번 전망은 전쟁이 1개월 이내에 조기 안정화된다는 시나리오를 전제로 만들어졌다. 다만 한국의 26조원 추가경정예산은 수치에 반영되지 않았다. 정부는 추경이 경제성장률을 0.2%포인트 높일 것으로 보고 있다.ADB가 한국 성장률 전망치를 상향한 배경에는 반도...",https://n.news.naver.com/article/newspaper/009/0005664286?date=20260411,경영,0.1497291920580103,
한국경제,"""금융 시스템 마비시킬 수 있다는데""…'괴물 AI' 등장에 충격","앤스로픽 최신 AI모델 논란인간 몰래 해킹 후 사라져…AI '미소스 쇼크'현재까지 개발된 AI 모델 중 최강크롬·iOS 등 약점 수천개 발견테스트 중 스스로 '탈옥'하기도해커 손 들어갈 경우 시스템 위협美 정부, 주요 금융사와 긴급 회의스스로 테스트 환경을 탈출하고, 웹브라우저의 취약점을 발견해 각국 인프라를 멈출 수 있는 ‘괴물 인공지능(AI)’이 나온 것으로 알려지면서 우려가 커지고 있다. 앤스로픽이 만들고 12개 빅테크와 실험하고 있다고 공개한 차세대 AI 모델 ‘미소스(Mythos)’ 얘기다.◇美 정부, ‘미소스 쇼크’에 금융사 호출9일(현지시간) 블룸버그통신에 따르면 스콧 베선트 미국 재무장관과 제롬 파월 미 중앙은행(Fed) 의장은 지난 7일 JP모간체이스·모건스탠리·뱅크오브아메리카(BoA)·웰스...",https://n.news.naver.com/article/newspaper/015/0005273614?date=20260411,경영,0.14836981545335653,
매일경제,전쟁發 유가충격 덮쳤다 美 3월 소비자물가 급등,3.3%…전달보다 0.9%P 뛰어미국의 3월 소비자물가가 국제유가 급등 영향으로 거의 4년 만에 가장 큰 폭으로 올랐다.미국·이란 전쟁에 따른 유가 충격이 인플레이션을 다시 자극하면서 올해 미국 연방준비제도(Fed·연준)의 금리 인하 가능성도 한층 낮아졌다는 평가가 나온다. 미국 노동부는 10일(현지시간) 3월 소비자물가지수(CPI)가 전월 대비 0.9% 올랐다고 밝혔다. 이는 2022년 6월 이후 가장 큰 월간 상승폭이다. 2월 상승률은 0.3%였다. 전년 동월 대비 상승률도 3.3%로 높아져 2월의 2.4%보다 큰 폭(0.9%P)으로 뛰었다.이번 물가 급등의 직접적인 배경은 국제유가 상승이다. 미국과 이란 간 전쟁 여파로 글로벌 유가가 30% 넘게 치솟았고 미국 전역의 평균 휘발유 소매가격도 3년 만에 ...,https://n.news.naver.com/article/newspaper/009/0005664370?date=20260411,업계,0.1455999410398342,
매일경제,"소상공인, 플랫폼기업과 '수수료협상' 길 열리나 … 공정거래법 개정 가속","李 ""소상공인 단결권 허용을""중소사업자 대기업과 협상때단체행동 담합규정 예외 검토가격인상 등 부작용은 우려소상공인聯 ""제도 안착되길""이재명 대통령이 ""소상공인의 집단적 교섭을 허용해야 한다""고 강조한 배경에는 경제적 약자의 협상력을 높여 이른바 갑을 구조를 완화하고 동반 성장을 이루겠다는 정부 정책 기조가 있다. 특히 소규모 사업자들에게 단결권이 부여되면 대형 플랫폼을 상대로 수수료 인하를 공동 요구하는 등 협상력이 한층 강화될 것으로 전망된다. 하지만 이들의 집단행동이 가격 인상 압박 같은 부작용으로 이어질 수 있다는 우려도 나온다.10일 정부에 따르면 공정거래위원회는 올해 상반기 관련 내용을 담은 공정거래법 개정안을 마련할 계획이다. 개정안의 핵심은 중소사업자들이 대기업 등을 상대로 단체협상에 나설 경우...",https://n.news.naver.com/article/newspaper/009/0005664275?date=20260411,경영,0.12902485128074045,
한국경제,[책꽂이] '매출의 설계자들' 등,"경제·경영● 매출의 설계자들당신의 소비를 이끈 설계자들을 분석한다. (김경호 지음, 흐름출판, 328쪽, 2만1000원)● 35세, 평생 연금을 설계할 마지막 타이밍노후를 지켜줄 현금흐름을 만드는 법 (최윤영 지음, 위즈덤하우스, 228쪽, 1만7500원)인문·교양● 죽음을 대하는 태도죽음을 전제로 삶의 의미를 고민한다. (소노 아야코 지음, 책읽는고양이, 244쪽, 1만8800원)● 아름다운 편지이오덕과 권정생의 편지가 전하는 따뜻한 위로 (이오덕·권정생 지음, 양철북출판사, 364쪽, 2만원)아동·청소년● 아기 대나무 초록이감성과 과학을 동시에 담아낸 그림책 (이정원 지음, 휴페리온, 36쪽, 1만3700원)● 오늘은 나의 생일이야용기와 자기다움을 응원하는 이야기 (사이먼 필립·케이트 힌들리 지음, 달과...",https://n.news.naver.com/article/newspaper/015/0005273584?date=20260411,경영,0.09993784446489562,
