신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,김포 6채 팔아야 동탄 1채 산다…같은 경기도인데 '극과 극',"반도체 특수發 부동산 격차7월 경기도 5분위 배율 6.1동탄·용인 반도체벨트 치솟지만김포·파주 서북권 집값 제자리서울은 대출규제로 격차 완화경기에서 지역 간 집값 격차가 역대 최고 수준으로 벌어지는 등 아파트값 양극화가 심화하고 있다. 서울이 중·저가 아파트 중심의 상승세로 가격 불평등이 다소 완화된 것과는 대조적이다. 반도체 산업 호황에 힘입어 화성, 용인 등 경기 남부권 집값이 가파르게 오른 반면 김포, 파주 등 서·북부 지역은 정체 흐름을 보이면서 격차가 확대된 것으로 분석된다. 전문가들은 서·북부 지역에 일자리 기반이 확충되지 않는 한 이 같은 흐름이 당분간 이어질 것으로 보고 있다.◇ 5분위 배율 역대 ‘최대’5일 KB부동산에 따르면 경기 지역 아파트 매매가격 5분위 배율은 지난달 6.1배를 기록했...",https://n.news.naver.com/article/newspaper/015/0005317702?date=20260806,기타,0.043932377447506415,
조선일보,AI 회사채 280조원,"구글·메타 등 주요 기업들 ‘빚투’수익 못 내면 글로벌 금융 타격인공지능(AI) 데이터센터가 글로벌 금융시장의 ‘뇌관’이 될 수 있다는 우려가 커지고 있다. 빅테크들이 AI 인프라 투자를 위해 회사채와 사모 대출 등으로 막대한 자금을 끌어쓰고 있기 때문이다. 자칫 수익화가 늦어지거나 데이터센터 공급이 수요를 앞지를 경우, 무리한 투자가 대규모 손실로 돌아오면서 그 충격이 전 세계 금융시장으로 확대될 가능성이 제기된다.금융 정보 업체 LSEG에 따르면, 아마존·구글·메타 등 주요 하이퍼스케일러(초대형 데이터센터 운영 기업)가 지난달까지 발행한 회사채는 1940억달러(약 280조원)에 달한다. 작년 한 해 발행액(1080억달러)보다 약 80% 많다. 골드만삭스는 이 기업들의 회사채 발행액이 내년에는 4000억달...",https://n.news.naver.com/article/newspaper/023/0003991577?date=20260806,경영,0.043649289398441704,
한국경제,"디앤디, 美에 수출한 비만약 1종 개발 중단",디앤디파마텍이 화이자에 기술이전한 신약 후보물질 1종의 개발이 중단됐다. 화이자는 지난 4일(현지시간) 공개한 실적 자료에서 ‘MET-224o’를 개발 중단 품목으로 분류했다. 디앤디파마텍의 경구용 펩타이드 플랫폼 ‘오랄링크’를 적용한 단일 글루카곤 유사 펩타이드-1(GLP-1) 수용체 작용제다.앞서 디앤디파마텍은 멧세라에 비만 치료제 후보물질 6종을 기술이전했다. 총계약 규모는 8억355만달러다. 멧세라는 지난해 4분기 화이자에 인수됐다. 디앤디파마텍은 “연구개발 전략 재편에 따른 단일 품목 중단”이라며 “나머지 후보물질에 미치는 영향은 크지 않다”고 했다. 이날 디앤디파마텍은 18.06% 급락한 5만3100원에 마감했다....,https://n.news.naver.com/article/newspaper/015/0005317707?date=20260806,경영,0.0406653424870319,
한국경제,"바닥 표시 없이 물류로봇 구동…""美도 진출""","트위니 대전 본사 가보니절대적 위치 인식기술로인프라 투자 없이 도입가능롯데·CJ·컬리 등 '러브콜'""내년 상반기 코스닥 상장""롯데, CJ, 컬리 등 국내 유통 기업의 관심을 한 몸에 받고 있는 국내 토종 로봇기업이 있다. ‘노 인프라’ 기술을 독자적으로 개발한 로봇기업 트위니다. 독자 기술 덕에 수개월간 막대한 돈을 투자해야 하는 인프라 공사 없이도 즉각 자율주행 로봇을 투입할 수 있다는 게 강점이다. 2015년 동생과 트위니를 공동 창업한 천홍석 대표는 “기존 물류로봇의 한계를 깨닫고 수년간 투자해온 기술이 빛을 보고 있다”고 말했다.◇AGV·AMR 한계 극복지난 3일 대전 유성구 트위니 본사 연구실. 바닥에 안내선과 마커가 일절 없는 넓은 공간에서 자율주행 로봇 ‘나르고’와 ‘따르고’가 복잡한 장애물을 ...",https://n.news.naver.com/article/newspaper/015/0005317715?date=20260806,경영,0.04054717696528003,
중앙일보,"[김병기의 필향만리] 돈과 시끄러움, 편안함과 조용함(鬧裏有錢 靜處安身)","시끄럽고 어지러운 상태를 표현할 때 우리는 시장을 들먹이곤 한다. 그런가 하면, 과거 시험장에서 시제(試題·시험 제목)가 잘 보이는 자리에 앉으려고 몸싸움까지 벌였다는 데에서 유래한 ‘난장(亂場)판’은 어지러운 장소를 통칭하는 말로 쓰인다. 이익이 오가는 시장은 더러 다툼이 생겨 난장판이 되기도 한다. 난장판이 되는 원인은 바로 이익 즉, 돈 때문이다. 그래서 돈은 시끄러운 판에 있다고들 말한다. 다툼이 있는 시끄러운 판에서 치열하게 돈을 번다는 것은 스릴 넘치는 ‘즐거움’일 수 있다.전에도 언급했듯이 ‘즐거움(樂)’과 ‘기쁨(悅)’은 그 뜻이 다르다. ‘樂(즐거울 락)’은 나무 받침대(木) 위에 큰북(白)과 작은 북(幺)을 얹은 모양이어서(물론 다른 해석도 있지만) ‘북 치며 즐겁게 논다’는 뜻이다. ‘悅...",https://n.news.naver.com/article/newspaper/025/0003542596?date=20260806,기타,0.038392673407467826,
한국경제,"캐나다 AI 코히어, 韓 법인 설립","캐나다 인공지능(AI) 기업 코히어가 지난해 아시아태평양 허브를 국내에 세운 데 이어 별도의 한국 법인을 연내 설립한다.프랭크 오다우드 코히어 사업총괄책임은 5일 서울 소공동 웨스틴조선호텔에서 열린 국내 첫 기자간담회에서 “한국만큼 AI와 관련해 역동적이고 치열한 시장은 없다”며 “지난 1년간 한국을 포함한 아태 고객이 5배로 증가했고 내년 말까지 3배 이상 늘어날 것”이라고 말했다. 2019년 설립된 코히어는 기업용 AI 솔루션을 제공한다.앤트로픽과 오픈AI 등처럼 국내 기업용 AI 시장을 노리고 있다. 오다우드 총괄은 “AI 모델, AI 에이전트, 플랫폼을 아우르는 완결성 면에서 우리가 다른 기업보다 수준이 높다”며 “다른 기업과 달리 처음부터 소버린 AI를 핵심 방향으로 삼아 왔다는 점에서 차별화된다”...",https://n.news.naver.com/article/newspaper/015/0005317685?date=20260806,기타,0.038115954023874396,
매일경제,두산퓨얼셀 창사후 최대 수출 … 獨기업에 1천억원 '스택'공급,두산퓨얼셀이 독일 에너지 전문기업 리베리온과 7600만달러(약 1087억원) 규모 고체산화물연료전지(SOFC) 부품 '스택' 공급 계약을 체결했다고 5일 공시했다.이번 계약은 2019년 두산퓨얼셀 창사 이래 최대 규모 수출 계약으로 지난해 연결 기준 매출의 약 23.9%에 해당한다. 두산퓨얼셀은 2027년 하반기까지 스택을 차례로 납품한다. 두산퓨얼셀은 지난해 국내 최초로 SOFC 시스템 국산화와 양산에 성공한 뒤 이번 계약으로 글로벌 스택 파운드리 사업에 첫발을 디뎠다.[이진한 기자]...,https://n.news.naver.com/article/newspaper/009/0005717189?date=20260806,기타,0.037193038993085265,
한국경제,"""이 동네 아파트 사라고 찍어준 셈""…부동산 전화통 불났다","'덜 똘똘한' 20억대 마용성, 매수문의 쇄도종부세 부담 덜한 한강벨트·경기 남부 관심 집중강남구 초고가 매물 이틀새 늘어장기 보유한 고령자는 일단 관망세입자는 전월세 폭등·퇴거 불안“실거주 1주택자는 여기 사라고 찍어준 셈이잖아요.”5일 서울 마포구의 한 공인중개사무소 대표는 “급매가 나오면 연락을 달라는 매수 문의는 많지만 정작 매물은 쉽게 나오지 않는다”며 이같이 말했다.정부가 지난 3일 발표한 부동산 세제개편안이 종합부동산세 과세표준 6억원 초과(시세 약 32억원) ‘초고가 주택’을 겨냥하자 20억원대 아파트가 밀집한 마포·용산·광진구 등지에서 매수 문의가 크게 늘고 있다. 이른바 ‘덜 똘똘한 한 채’에 관심이 커지는 가운데 고가 아파트가 집중된 강남권은 관망세가 우세하다.◇장기 보유 고령자는 고심부...",https://n.news.naver.com/article/newspaper/015/0005317867?date=20260806,경영,0.03510883324869259,
매일경제,"베선트 ""연준, 비상대출 늘려라""… 다카이치 ""日銀, 日국채 사라""","美·日 중앙은행 독립성 위협베선트, FOMC 의결사항 거론국채 담보 달러 대출 확대 요구엔화 방어·美 금리 안정 노려다카이치, 금리 상승 억제 위해日銀에 노골적 국채 매입 요청미국과 일본이 엔화 가치 방어를 명분으로 자국의 장기 금리를 억누르는 데 의기투합하면서 양국 중앙은행의 독립성이 위협받고 있다. 미국은 연방준비제도(Fed·연준)에 외국 중앙은행에 대한 비상대출 프로그램 확대를, 일본은 일본은행(BOJ)에 국채 매입을 압박하고 나섰기 때문이다.4일(현지시간) 스콧 베선트 미국 재무장관은 CNBC와 인터뷰에서 ""연준이 레포(Repo·환매조건부채권) 규모 확대를 고려하는 것은 합리적""이라며 ""이것이 바로 이런 상황을 위해 마련된 것이라고 생각한다""고 밝혔다. 앞서 미국과 일본은 이례적으로 외환시장에 공동 ...",https://n.news.naver.com/article/newspaper/009/0005717204?date=20260806,기타,0.03496192821811723,
한국경제,"[사설] 공정위, 담합 땐 지분 강제매각…도 넘은 기업 때리기 아닌가","공정거래위원회가 시장지배적 지위 남용 및 담합 행위 기업에 대해 ‘지분 강제 매각’ 조치를 도입하고, 기업집단 지정 자료 제출 때 계열사를 누락한 총수 개인에게 직접 과징금을 부과하는 방안도 추진하겠다고 밝혔다. 그제 주병기 공정위원장이 이재명 대통령에게 보고한 ‘2026년 하반기 주요 업무 추진 계획’의 주요 내용이다. 반복적인 담합에 대해서는 영업정지·등록취소 처분과 함께 가담 임원 해임 명령 도입도 검토할 예정이라고 한다.담합이 경쟁 제한으로 가격 상승을 초래하는 등 소비자에게 손해를 끼치는 시장교란 행위인 것은 틀림없다. 당연히 뿌리 뽑아야 할 불법이다. 하지만 법치국가라면 어떤 경우든 저지른 행위에 걸맞은 합당한 처벌을 내려야 한다. 솜방망이 제재만큼이나 과도한 처벌도 문제다.최근 공정위는 담합에 ...",https://n.news.naver.com/article/newspaper/015/0005317857?date=20260806,업계,0.03491342113755468,
동아일보,“7900억 대금 못받아”… 홈플러스 납품업체들 공동대응 나서,"법원에 변제 촉구… 법적 대응 준비“지급 가능하다는 말 믿고 물품 공급1000여곳 피해액 1조 넘을듯” 주장홈플러스 회생 과정에서 7900억 원가량의 물품 대금을 받지 못한 납품업체들이 협의회를 구성해 공동 대응에 나선다. 협의회는 조만간 법원에 변제를 촉구하는 의견서를 제출하고 필요하다면 민형사상 법적 대응에도 나선다는 방침이다.5일 홈플러스 상거래 공익채권단 협의회(협의회)는 “7900억 원의 공익채권을 하나로 모아 법원, 정부, 국회에 조속한 변제와 실효성 있는 대책 마련을 요구하기 위해 3일 협의회를 결성했다”고 밝혔다. 공익채권은 일반 회생채권보다 우선해 보호하는 채권으로, 정상 영업을 위해 공급된 물품 대금 등이 포함된다. 협의회 대리인으로는 법무법인 LKB평산이 선임됐다.협의회는 “홈플러스가 회...",https://n.news.naver.com/article/newspaper/020/0003738992?date=20260806,업계,0.03486293620259501,
매일경제,"삼성전자, 온디바이스 AI에 집중 … 하이닉스, 데이터 처리용량 극대화","낸드플래시 '2社 2色 전략'삼전, 기기 내부 AI 효율 높여하닉, 데이터센터 탑재에 집중D램을 적층해 만든 고대역폭메모리(HBM)가 인공지능(AI) 혁명에 핵심 역할을 한 것처럼 낸드 플래시 메모리를 쌓은 제품에 대한 개발이 활발히 이뤄지고 있다. 기본 아이디어는 유사하지만 삼성전자와 SK하이닉스 간 접근 방식이 달라 관심이 쏠린다. 삼성전자는 스마트폰 등 AI 기기에 낸드 메모리를 직접 장착할 제품을 내놓는 데 비해 SK하이닉스는 데이터센터 등에 탑재할 제품에 주력한다.삼성전자는 4일(현지시간) 미국 캘리포니아주 샌타클래라 컨벤션센터에서 열린 'FMS 2026'에서 여러 개의 V낸드 칩을 실리콘관통전극(TSV)을 통해 수직 적층하고 3D 패키징 기술을 적용해 높은 저장 밀도와 데이터 로딩 대역폭을 구현한...",https://n.news.naver.com/article/newspaper/009/0005717148?date=20260806,업계,0.03467225450118019,
매일경제,"'재수 성공' 10명 중 6명 ""SNS 줄였다""","진학사, 재수생 설문83% ""친구 덜 만났다""수능 100여일 앞두고공부방해 요소 관리를재수 끝에 대학수학능력시험(수능) 성적을 올리는 데 성공한 재수생 대다수가 인간관계와 미디어 사용을 줄이며 학습 환경 관리에 힘을 쏟은 것으로 나타났다.진학사는 2027학년도 수능을 100여 일 앞둔 5일 2026학년도 수능에서 성적이 향상된 재수생 842명을 대상으로 설문조사를 한 결과를 발표했다. 이 조사 결과에 따르면 응답자의 83.7%(705명)는 재수 기간에 인간관계를 제한한 것으로 나타났다. '필요한 연락만 유지했다'는 응답이 58.3%(491명)로 절반 이상을 차지했고, '거의 차단했다'는 응답도 25.4%(214명)로 4명 중 1명에 달했다. 반대로 '고등학교 3학년 때와 비슷하게 유지했다'는 답변은 7.4%...",https://n.news.naver.com/article/newspaper/009/0005717208?date=20260806,기타,0.03420546220484064,
조선일보,"[채승병의 컴퓨팅 파워 쟁탈사] 포탄 궤적 좇던 수학, 戰場의 ‘휴대용 계산기’ 낳다","[2] 포수의 질문에 답하다伊 천재, 최적의 포탄 발사각 계산갈릴레오는 ‘군사용 컴퍼스’ 상업화탄도 기술이 중세 도그마 무너뜨려AI시대 우리에겐 과학 혁명가 있나AI 혁명과 함께 새로운 ‘군비 경쟁’이 시작됐다. 더 강력한 GPU와 막대한 메모리를 확보해 생산성·효율성을 극대화하는 것이다. AI 인재 육성과 데이터센터 구축에 대한 천문학적 투자, 반도체 기업의 대호황을 우리는 목격하고 있다. 인류 역사에서 기술 혁신 시기에 반복돼 온 패턴이다. 그 이면에는 강력한 ‘컴퓨팅 파워(계산의 힘)’를 갈망하는 국가와 인물들의 각축이 있었다. –편집자 주르네상스 시대 무역과 학문이 꽃피던 베네치아 공화국. 1531년 한 포술사가 친구에게 질문을 던졌다. “대포로 포탄을 최대한 멀리 쏘려면 어떻게 쏴야 할까?” 그 친...",https://n.news.naver.com/article/newspaper/023/0003991522?date=20260806,업계,0.03402393075125853,
매일경제,[알립니다] '스타브랜드 대상' 공모,"매경미디어가 제품과 서비스의 혁신을 통해 새로운 가치를 창출한 브랜드를 발굴하기 위해 '2026 스타브랜드 대상'을 공모합니다. 최고 브랜드를 뽑는 이번 행사에 많은 관심과 참여를 바랍니다.응모 마감    2026년 9월 15일응모 분야    기업·지방자치단체·공기업·공공 브랜드접수·문의    매경AX 기획특집팀 (02)2000-5444,2266-0033시상식    11월 24일(화) 앰배서더 서울 풀만 호텔주최    매경미디어...",https://n.news.naver.com/article/newspaper/009/0005717179?date=20260806,기타,0.03127772521299943,
매일경제,주춤한 우주ETF … 돈 되는 위성통신株로 확장,"스페이스X 실적발표서흑자 '스타링크'에 주목발사체기업 집중투자 대신통신인프라·광통신株 담아스페이스X가 예상치를 웃도는 실적을 발표했음에도 우주 산업을 향한 시장 분위기는 갈리는 가운데 국내에서는 상장지수펀드(ETF)를 통한 우주 산업 투자의 지형이 세분화되는 추세다.기존 우주 ETF가 발사체 기업에 집중 투자했다면, 이번에는 위성통신주에 투자하는 상품이 등장한다.5일 금융투자업계에 따르면 KB자산운용에서는 올해 들어 9번째 우주 테마 ETF인 'RISE 미국우주위성통신'이 출시를 앞두고 있다. 우주 산업 중에서도 위성통신에 집중한 상품으로 오는 11일 상장될 예정이다.해당 ETF는 스페이스X를 25%까지 편입한다는 점에서는 기존 상품과 동일하다. 다만 다른 주력 투자 대상을 광통신 기업으로 채웠다. 시에나와...",https://n.news.naver.com/article/newspaper/009/0005717169?date=20260806,경영,0.029398355069374736,
동아일보,SK하이닉스 美낸드 자회사… ‘프리 IPO’로 5조 조달 검토,"SK하이닉스가 미국 자회사 솔리다임의 대규모 프리 IPO(상장 전 투자 유치) 작업에 착수한 것으로 알려졌다. 자금 조달 규모는 5조 원 안팎이다.5일 투자은행(IB) 업계에 따르면 SK하이닉스는 최근 프리 IPO 주관사 선정을 마치고 본격적인 자금 조달에 나선 것으로 전해졌다. 솔리다임의 기업가치를 50조 원 안팎으로 책정하고, 지분 약 10%를 매각해 5조 원가량을 확보한다는 계획이다. 이를 위해 글로벌 대체투자운용사와 해외 국부펀드 등 주요 기관을 대상으로 투자 의사를 타진 중이다. 국내 투자자의 참여 가능성도 제기된다.솔리다임은 SK하이닉스가 2021년 인텔의 낸드플래시 및 기업용 솔리드스테이트드라이브(SSD) 사업부를 90억 달러(약 13조 원)에 인수해 세운 회사다. 인수 직후 수조 원대 적자를 ...",https://n.news.naver.com/article/newspaper/020/0003738985?date=20260806,경영,0.029045975624381888,
한국경제,수온 상승에 우럭 50% 급등…폐사 여파로 닭고기도 오름세,"먹거리 물가 비상올 폐사 가축 93%가 가금류육류 7월 물가지수 3.7% 뛰어이른 무더위에 가축과 어류 폐사가 속출하며 더위가 물가를 끌어올리는 ‘히트플레이션’ 우려가 커지고 있다. 대표 횟감인 우럭 산지 가격은 1년 전보다 50% 이상 뛰었다. 닭고기 등 축산물 가격도 오름세다.5일 농림축산식품부와 해양수산부에 따르면 올해 폭염으로 폐사한 가축과 어류는 각각 49만3497마리(3일 기준), 16만5196마리(1일 기준)다. 전년 동월 대비 31.0%, 152.6%씩 증가했다. 가축 중에서는 더위에 약한 닭·오리 등 가금류 피해가 집중됐다. 폐사 가축 중 가금류는 45만9738마리로 전체의 93.2%에 달했다.고온다습한 날씨와 높은 사육 밀도로 축사 내부 온도가 급격히 올라 가금류 폐사가 이어졌다는 분석이 ...",https://n.news.naver.com/article/newspaper/015/0005317766?date=20260806,업계,0.028898498284436594,
매일경제,"머스크 ""메모리 수요 매년 200% 증가""… 삼전닉스에 '힘' 실어","코스피 장중 6600선 회복시장 ""수요가 공급 크게 초과""美 마이크론·샌디스크 급등후하이닉스 6%↑삼성전자 3%↑BoA 등 IB 보고서도 힘 더해하이닉스 목표가 300만원 제시AI인프라 부품株도 동반 반등코스닥, 2.4% 뛰며 800선 눈앞인공지능(AI) 투자 둔화 우려를 떨쳐낸 견고한 메모리 수요 기대감에 국내 증시가 활짝 웃었다. 미국 빅테크의 장기 주문이 이어지는 가운데 주요 메모리 업체가 내년에 생산할 D램·고대역폭메모리(HBM) 물량이 빠르게 소진되고 있다는 소식이 호재로 작용했다.여기에 스페이스X의 공격적 AI 투자계획까지 확인되면서 잠시 흔들렸던 반도체 이익 전망에 대한 시장의 신뢰가 되살아나는 모습이다.5일 한국거래소에 따르면 코스피는 전 거래일 대비 3.76%(239.31포인트) 오른 659...",https://n.news.naver.com/article/newspaper/009/0005717160?date=20260806,경영,0.028469869396547075,
매일경제,[기고] 우버의 배민 인수 … '경쟁의 룰'부터 세워라,"최저가격 강요 못하게 하고비용 공개·점주 선택권 보장경쟁 작동하는 시장 만들어야우버가 배달의민족 모회사 딜리버리히어로를 약 150억달러에 인수하기로 했다. 당국의 승인을 거쳐 거래가 성사되면 배민은 글로벌 플랫폼 우버 산하로 들어간다. 자본력이 큰 새 주인은 시장의 판을 다시 흔든다. 관건은 그 변화의 청구서가 누구에게 가느냐다.배달 플랫폼은 음식점과 소비자를 잇는 양면 시장으로, 그동안 경쟁은 소비자 쪽 무료 배달·할인에 집중됐다. 이 경쟁이 격화되면 소비자 편익은 커지지만, 그것이 점주 수수료 인하가 아니라 소비자 보조금에 머문다면 비용의 상당 부분은 수수료·광고비·배달 부담으로 점주에게 넘어간다.이 우려는 새삼스럽지 않다. 배달 매출 비중이 커질수록 외형은 성장하지만, 수익성은 뒷걸음치는 '성장의 역설...",https://n.news.naver.com/article/newspaper/009/0005717126?date=20260806,경영,0.027016968817397517,
동아일보,"앤스로픽 AI, 사람인척 악성코드 유포 시도… “실수였다” 거짓말도",오픈AI 무단해킹 이어 불안 확산英정부 연구소 AI 보안 테스트서악성코드 심은뒤 “승인하라” 압박“언제든 비슷한 일 되풀이 가능성”미국 인공지능(AI) 기업 앤스로픽의 최신 모델 ‘미토스5’가 영국 정부 산하의 AI보안연구소(AISI)가 실시한 테스트에서 사람인 척 교묘하게 악성코드 유포를 시도하고 가짜 계정을 만든 사실이 4일(현지 시간) 공개됐다. 인간 관리자가 이를 문제 삼자 “실수였다”며 거짓 사과로 모면하려는 모습도 보였다. AI가 수단과 방법을 가리지 않고 인간을 대상으로 심리전까지 진행한 구체적인 양상이 드러난 최초 사례여서 우려를 낳는다.지난달 말 오픈AI와 앤스로픽은 각각 자사의 AI가 외부 시스템에 대한 해킹을 시도한 사실을 공개했다. 이에 더해 주요국 사이버 보안당국이 실시한 테스트에서도...,https://n.news.naver.com/article/newspaper/020/0003738971?date=20260806,기타,0.025514938581449157,
한국경제,"""호르무즈 곧 개방""…국제유가 5% 급락","트럼프 ""이란과 좋은 논의 중""도널드 트럼프 미국 대통령이 조만간 이란과 호르무즈해협 개방에 관한 합의가 이뤄질 것임을 시사했다. 쟁점인 통행료는 통행 선박이 아니라 걸프 및 유럽 국가들이 부담하는 방안도 제시됐다.트럼프 대통령은 4일(현지시간) 폭스뉴스 인터뷰에서 “이란과 매우 좋은 논의를 하고 있다”며 “호르무즈해협이 곧 열릴 것이며 그렇지 않으면 이란은 강력한 공격을 받을 것”이라고 말했다.다른 핵심 인사들도 이란과의 협상 타결이 임박했음을 시사했다. 마코 루비오 미국 국무장관은 이날 국무부에서 취재진에게 “비핵화에 관해 장기적 협상을 벌이는 동안 단기적으로 더 많은 선박이 안전하게 호르무즈해협을 통과할 방안을 두고 오만과 이란이 대화하고 있다”며 “오만과 이란 간 대화에 미국이 관여하고 있다”고 밝혔...",https://n.news.naver.com/article/newspaper/015/0005317791?date=20260806,기타,0.02502503672528197,
매일경제,아내 가출에 성매매女와 술판… 3개월 아들 살해한 친부 중형,"생후 3개월 된 친아들을 폭행해 숨지게 한 30대 친부에게 법원이 징역 10년을 선고했다. 5일 법조계에 따르면 창원지법 형사2부(부장판사 김성환)는 아동학대범죄의 처벌 등에 관한 특례법 위반(아동학대살해) 혐의로 기소된 A씨(30대)에게 징역 10년을 최근 선고했다. 재판부는 아동학대 치료프로그램 40시간 이수와 아동 관련 기관 취업제한 10년도 명령했다.A씨는 지난해 11월 24일 오전 2시께 경남 김해시 자신의 주거지에서 생후 3개월 된 친아들을 폭행해 숨지게 한 혐의로 재판에 넘겨졌다. 조사 결과 A씨는 범행 이틀 전 아내와 음주 문제와 경제적 갈등으로 다툰 뒤 아내가 집을 나간 상태였다. 이후 A씨는 성매매 여성을 집으로 불러 함께 술을 마셨고, 여성이 귀가한 뒤 만취 상태에서 아내와의 불화 등에 ...",https://n.news.naver.com/article/newspaper/009/0005717206?date=20260806,경영,0.02465850324653581,
한국경제,정부 '호남 반도체 부지' 軍과 협의 없었다,"""광주 군공항 이전, 국방부 패싱""정부가 800조원 규모 호남 반도체 클러스터를 조성하면서 정작 부지를 넘겨줘야 할 국방부와는 사전 협의를 거치지 않은 것으로 확인됐다. 반도체 팹 부지로 낙점된 광주 군공항의 이전 후보지인 전남광주 무안군은 강하게 반발하고 있어 사업 초기부터 차질이 빚어질 것으로 우려된다.5일 구자근 국민의힘 의원이 국방부에서 받은 자료에 따르면 국방부는 메가 프로젝트급 반도체 팹 산업단지 부지 지정과 관련해 협의를 요청받은 사실이 없다고 답했다. 정부가 광주 군공항 부지를 반도체 산단 후보지로 확정하면서 해당 부지의 이전 주체인 국방부와는 사전 협의 절차를 생략한 것이다.정부는 호남 반도체 팹 조성을 신속하게 추진하겠다는 계획을 밝혔지만 부지 문제부터 해결되지 않고 있다는 지적이 나온다....",https://n.news.naver.com/article/newspaper/015/0005317780?date=20260806,경영,0.024600064923437453,
조선일보,[윤희영의 News English] 폭염의 원인 엘니뇨 ‘인공 구름’으로 잡는다,전 세계 폭염(extreme heatwave)의 원인 중 하나는 지구온난화(global warming)에 엘니뇨(El Niño)가 맞물린 시너지 효과다. 엘니뇨는 적도 부근 태평양의 해수면 온도(sea surface temperature)가 평년보다 0.5℃ 이상 높은 상태로 5개월 이상 지속되는 현상을 말한다. 그렇다면 엘니뇨를 ‘예방’할 수는 없을까.국제 학술지 ‘사이언스 어드밴시스(Science Advances)’에 인공적으로 구름을 밝게 만들어 햇빛 반사율(reflectivity to sunlight)을 높이면 엘니뇨를 약화시킬 수 있다는 연구 결과가 발표돼 이목을 끌고 있다(attract attention). 미국 시카고대학 연구팀이 제시한 이 방안은 구름을 인위적으로 ‘표백’해(artificial...,https://n.news.naver.com/article/newspaper/023/0003991526?date=20260806,기타,0.023418617951510252,
한국경제,2580만 홀린 '바나나킥 아기',"엄마 몰래 과자를 먹으려다 들킨 12개월 아기의 짧은 영상이 식품회사를 움직이게 했다. 영상 속 주인공이 들고 있던 과자는 1978년 출시된 농심의 장수 스낵 ‘바나나킥’이었다. 지난 3월 사회관계망서비스(SNS)에 공개된 영상(사진)에는 아기가 바나나킥 봉지에 손을 넣어 과자를 꺼낸 뒤 입으로 가져가는 모습이 담겼다. 이를 본 엄마가 단호하게 “안 되는데”라고 말하자 아기는 멈칫했다. 이어 과자 봉지를 물끄러미 바라보다가 머쓱한 듯 뒤통수를 긁었다.불과 몇 초짜리 영상이었지만 반응은 폭발적이었다. 인스타그램에서 조회수 2580만 회, ‘좋아요’ 148만 개, 댓글 1만2000여 개를 기록했다. 농심도 움직였다. 농심 스낵 마케팅팀이 우연히 영상을 발견해 아기를 위한 특별 선물을 직접 기획했다. 바나나킥과 ...",https://n.news.naver.com/article/newspaper/015/0005317753?date=20260806,업계,0.022250510068288053,
매일경제,인재에 최고예우…삼성호암상 총상금 30억으로,"이병철 40주기 맞아내년부터 상금 증액6개 부문에 5억씩노벨·필즈상 등용문36년간 188명 수상삼성 창업주 호암 이병철 서거 40주기를 앞두고 호암재단이 삼성호암상 상금을 대폭 늘리며 우수 인재에 대한 예우를 한층 강화하기로 했다. 기초과학과 공학, 의학은 물론 순수예술과 사회봉사 분야에서도 수상자에 대한 예우를 높이고 기초과학과 예술·사회봉사 분야 지원을 확대하기 위한 취지다.5일 호암재단은 내년부터 삼성호암상 부문별 상금을 기존 3억원에서 5억원으로 증액한다고 밝혔다. 이에 따라 과학상(물리·수학), 과학상(화학·생명과학), 공학상, 의학상, 예술상, 사회봉사상 등 6개 부문의 총상금은 18억원에서 30억원으로 확대된다. 증액은 호암 이병철 선생 서거 40주기인 내년 제37회 삼성호암상부터 적용된다.이번...",https://n.news.naver.com/article/newspaper/009/0005717134?date=20260806,업계,0.02158629725349936,
동아일보,“6·25때 부친과 생사고락 ‘소년 KIM’ 찾습니다”,"美종군기자 아들, 보훈부에 요청“피란민 캠프서 만난 15세 소년부친 취재 도우며 가족처럼 지내80대 됐을 ‘KIM’에 얘기 듣고파”“킴(KIM), 당신이 그렇게 생각하든 그렇지 않든 우리는 어떤 의미에서 형제입니다. 당신은 한국인이고 저는 미국인이지만, 우리는 정말 많은 것을 함께 나누고 있습니다.”5일 국가보훈부에 따르면 6·25전쟁 당시 미 해병 종군기자로 참전했던 고 로버트 H 모저 씨의 아들인 로버트 P 모저 씨는 최근 보훈부를 통해 공개한 영상에서 이렇게 말했다. 70여 년 전 한국전쟁의 한복판에서 아버지와 생사를 함께했던 이름 모를 한국 소년 ‘KIM’을 찾고 싶다는 것이다.모저 씨가 ‘KIM’을 찾아 나선 것은 아버지를 조금 더 알고 싶다는 마음에서였다. 그는 “아버지는 내가 열일곱 살 때 세상...",https://n.news.naver.com/article/newspaper/020/0003739002?date=20260806,기타,0.021519023261672602,
