신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,SK하이닉스 美서 글로벌 포럼 … HBM등 반도체 기술비전 밝혀,"SK하이닉스가 지난 18일(현지시간) 미국 캘리포니아주 샌타클래라에서 '2026 글로벌 포럼'을 개최하고 자사가 보유한 반도체 기술 비전과 미래 전략을 소개했다.21일 SK하이닉스 뉴스룸에 따르면 이번 행사에는 곽노정 사장과 안현 개발총괄 사장 등 핵심 경영진과 기술 분야별 실무 임원들이 참석했다. 이번 포럼은 '비전을 공유하고 미래를 함께 그리자'란 슬로건 아래 SK하이닉스가 보유한 기술 역량·개발 로드맵을 공유하고 인공지능(AI) 산업에 대한 SK하이닉스의 예측과 대응 전략을 알리는 데 집중됐다.곽 사장은 기조연설에서 ""고대역폭메모리(HBM)라는 새 이정표를 세운 것처럼 준비 중인 차세대 메모리를 통해 앞으로도 AI의 새로운 가능성을 열어가겠다""며 ""신규 글로벌 생산 거점과 연구 기반을 통해 성장세가 지...",https://n.news.naver.com/article/newspaper/009/0005738588?date=20260922,경영,0.7530686494744616,
한국경제,"""세금 깎아준다는데 낼 세금이 없다""…적자 늪에서 '비명'",법인세 깎아준다는데…태양광엔 '그림의떡'한국판IRA 실효성 논란中에 밀려 12곳중 8곳 적자법인세 낼 만큼 이익 못 내美선 공제혜택 '제3자 매각' 가능韓서도 현금 확보 방안 열어줘야정부가 ‘한국판 인플레이션 감축법(IRA)’을 통해 국내 태양광 산업을 지원하겠다는 계획을 밝혔지만 실효성이 미미하다는 지적이 나온다. 대부분 업체가 적자를 내고 있어 법인세 혜택을 받을 수 없기 때문이다. 이런 상황에서 태양광 발전 확대를 기조로 하는 에너지 정책을 그대로 추진하면 중국 업체가 국내 시장을 독식할 것이라는 우려의 목소리가 커지고 있다.◇적자 내는 업체에 법인세 혜택?21일 업계에 따르면 국내 주요 태양광 모듈·셀·인버터 제조사 12곳 중 8곳이 지난해 법인세비용차감전손실을 냈다. 영업이익에 이자 비용 등 영업외...,https://n.news.naver.com/article/newspaper/015/0005334845?date=20260922,기타,0.7398049361001403,
동아일보,"“용인팹 내년 2월 가동인데, 도로확장 공사 아직”","한경협, 정책과제 41건 정부에 전달통행량 6배로 증가 예상돼 확충 요청하수 재이용 시설 등 용수 확보 필요SK하이닉스가 경기 용인에 조성 중인 반도체 클러스터 첫 번째 팹(공장) ‘Y1’은 내년 2월 클린룸 가동을 목표로 공사가 진행 중이다. 팹이 본격 가동에 들어가면 임직원을 비롯해 원자재 운반 차량이 드나들고 두 번째 팹 Y2 공사까지 겹치면서 출입 인원이 기존 1만8000명에서 11만5000명으로 6배가 될 것으로 전망된다. 하지만 클러스터 주 진입도로인 국지도 57호선(원삼∼마평)은 여전히 ‘2차로’다. 교통 혼잡 우려에 4차로로 확장하는 사업이 시급한 과제로 꼽혔으나 제6차 국도·국지도 건설계획에 반영되지 않았다. 그 대신 도로 직선화 및 정비 등 개량 사업을 진행하기로 했지만 이마저도 시간이 촉...",https://n.news.naver.com/article/newspaper/020/0003749924?date=20260922,업계,0.7278912381374923,
중앙일보,몸값 2배 뛰었는데 ‘진짜 약’은 0개…AI 신약의 불편한 진실,"인공지능(AI) 신약개발사의 몸값은 뛰었지만 진짜 ‘약’은 아직 없다. 시장조사업체 피치북에 따르면 2024년 ‘AI 기반 바이오 기업’의 기업가치 중간값은 7800만 달러로 전체 제약·바이오 기업(4000만 달러)의 약 두 배였다. 월스트리트저널(WSJ)은 “일부 AI 후보물질이 인체 임상에 들어갔지만 허가받은 의약품은 아직 없다”고 지적했다.실제 임상 후보는 100개를 넘었지만 기대는 제한적이다. 미국임상종양학회(ASCO)에 따르면 지난해 7월까지 AI로 발굴·설계한 치료 후보 117개가 63개 기업에서 임상에 진입했다. 같은 해 12월 기준 60개가 임상 1상을 완료했고, 2상 완료는 8개에 그쳤다.씨티그룹 리서치가 지난 6월 미국 제약사 연구개발(R&D)·기술전략 임원 50명을 조사한 결과 72%가 ...",https://n.news.naver.com/article/newspaper/025/0003553052?date=20260922,업계,0.6971979638344445,
한국경제,[이슈프리즘] 위기의 독일 제조업과 극우의 부상,중국에 발목잡힌 자동차 패권고용불안 업고 약진하는 극우김형호 한국경제TV 콘텐츠본부장 겸 보도국장독일 자동차기업 아우디가 올해 중국에서 판매하는 전기차에는 오랜 상징인 ‘네 개의 고리’가 없다. 중국 전용 브랜드 ‘AUDI’라는 영문 이름만 달렸다. 플랫폼과 소프트웨어에는 합작사 상하이자동차(SAIC)의 기술이 적용됐다. 폭스바겐은 차량의 신경 설계도인 전자·전기 아키텍처를 샤오펑의 기술로 만든다. 중국에 자동차 제조를 가르친 독일이 전기차 기술을 사서 쓰는 처지가 됐다.1985년 폭스바겐이 상하이모터쇼에 처음 참가했을 때 안내 책자는 삽시간에 동났고 관람객은 독일산 종이 품질에까지 감탄했다고 한다. 합작공장과 기술 이전으로 성장한 중국 자동차산업은 40년 만에 유럽의 안방을 노린다. 패권의 역전은 기업 손...,https://n.news.naver.com/article/newspaper/015/0005334924?date=20260922,업계,0.6237600338325303,
조선일보,진화하는 中 창신메모리… 웨이퍼 한 장서 칩 50% 더 뽑아내,기술 수준 올려 삼전닉스 추격3줄 요약ㆍ웨이퍼당 칩 생산량 50% 증가 기술 양산ㆍEUV 대체 다회 노광으로 11.95nm 미세화 구현ㆍ2028년 월 60만장 생산 목표 시장점유율 확대중국 D램 업체 창신메모리(CXMT)가 웨이퍼(반도체 원판) 한 장에서 생산하는 칩 수를 크게 늘린 차세대 미세 공정 양산에 들어갔다. 대규모 공장 증설로 생산량을 늘려온 데 이어 생산 기술까지 크게 끌어올리면서 삼성전자·SK하이닉스 추격에 속도를 내고 있는 것이다.창신메모리는 20일 중국 안후이성 허페이에서 열린 ‘2026 세계제조업대회’에서 D램 메모리 셀의 핵심 구조 간격을 11.95나노미터(㎚·10억분의 1m)까지 줄인 5세대 D램 공정을 개발해 양산에 들어갔다고 밝혔다. 미세화 기술만 놓고 보면 삼성전자와 SK하이닉스...,https://n.news.naver.com/article/newspaper/023/0003999738?date=20260922,기타,0.6192802615411699,
한국경제,AI·반도체 뜨자 '공대 교수' 사외이사 증가,"삼성·현대차그룹은 절반 육박인공지능(AI), 반도체 등 첨단산업 기술 경쟁이 치열해지면서 국내 대기업이 이사회에서 이공계 교수 사외이사를 늘리고 있다.21일 교수신문이 금융감독원 전자공시시스템을 통해 국내 시가총액 상위 100대 상장기업의 사외이사를 조사한 결과 전공이 확인된 교수 사외이사 189명 중 이공계는 51명(27%)이었다. 경영·회계·국제경영 계열(75명·39.7%)에 이어 두 번째로 많았다. 법학은 30명(15.9%), 경제학은 12명(6.3%)이었다.올해 새로 선임된 교수 사외이사만 보면 이공계 비중은 더 높다. 한국ESG평가원에 따르면 새로 선임된 교수 사외이사 가운데 이공계 비중은 2024년 22%에서 2025년 24%, 올해 31%로 높아졌다.특히 첨단산업을 주력으로 하는 대기업에서 이공...",https://n.news.naver.com/article/newspaper/015/0005334782?date=20260922,경영,0.6091946453201794,
동아일보,"폰-TV 넘어… OLED, 모니터-노트북으로 영토 확장","LGD, e스포츠 전용 모니터 첫선삼성D, QD-OLED 하반기 양산게이밍 수요 업고 프리미엄 경쟁맥북 도입 등 노트북 시장도 커져中업체 생산 돌입… 추격 따돌려야글로벌 유기발광다이오드(OLED) 디스플레이 산업의 무게중심이 스마트폰과 TV에서 모니터와 노트북·태블릿 등 정보기술(IT) 기기로 옮겨가고 있다. 스마트폰 OLED 시장은 이미 시장이 포화돼 성장률이 정체된 반면 게이밍 수요를 등에 업은 모니터 시장과 대화면·고성능화되는 노트북 시장에서는 OLED 채택이 늘어나고 있기 때문이다. 중국의 저가 공세로 한동안 침체기가 이어졌던 국내 디스플레이 기업들은 IT 기기 OLED 시장에서 활로를 모색하고 있다.● 플래그십 IT 기기 수요 급증… OLED로 승부수21일 LG디스플레이는 e스포츠 모니터에 최적화된...",https://n.news.naver.com/article/newspaper/020/0003749854?date=20260922,경영,0.5971203787089451,
매일경제,[매경이코노미스트] 韓日주도 공급망 될 'CPTPP',"대일무역적자 우려는 착시日 소부장, 韓서 중간재 가공환태평양 역내국 수출하는다자간 밸류체인의 시작점최근 환태평양경제동반자협정(CPTPP) 가입 논의가 다시 테이블에 올랐다. 정부는 지난 8월 27일 사회적 논의와 의견 수렴에 착수했고, 최태원 대한상공회의소 회장도 한일 경제공동체 구상과 연계해 가입 필요성을 제기했다. 일각에서는 ""일본에 시장만 더 내주고, 대일 무역적자만 확대되는 것 아니냐""는 익숙한 신중론을 반복한다. 틀린 말은 아니지만 시야를 넓혀야 한다. CPTPP 가입은 한일 간 관세 철폐를 넘어 다자간 공급망에 참여하는 문제로 검토해야 한다.일본이 포함된 자유무역협정에 대한 가장 대표적인 우려는 만성적인 자동차 부문 대일 무역적자다. 현재 일본은 완성차에 관세를 매기지 않지만 한국은 일본산 승용차...",https://n.news.naver.com/article/newspaper/009/0005738499?date=20260922,경영,0.585567837947765,
중앙일보,[단독] 플라스틱 65% 재활용은 착시…실제론 26%였다,"정부가 ‘그린워싱(Greenwashing·위장환경주의)’ 논란을 낳은 쓰레기 재활용 통계의 전면 개편에 착수했다. 재활용으로 인정되는 플라스틱 쓰레기 중에서 절반 이상이 태워서 버려지는 등 한국의 재활용 통계가 외국보다 부풀려졌다는 비판이 제기됐기 때문이다.기후에너지환경부가 이용우 더불어민주당 의원에게 제출한 자료에 따르면, 기후부는 국제 추세에 부합한 폐기물 통계를 도출하고 물질 재활용을 확대하기 위한 ‘재활용 분류체계 개편’을 추진한다. 22일 관련 정책 연구 착수 보고회를 여는 한편, 의견을 수렴하기 위해 총 5개분과로 구성되는 포럼도 운영할 계획이다.개편의 핵심은 폐기물을 태워서 열에너지를 얻는 ‘열적 재활용’을 재활용 범주에서 빼는 것이다. 현재는 시멘트 소성로나 제지공장 소각로 등으로 폐기물을 보...",https://n.news.naver.com/article/newspaper/025/0003553048?date=20260922,업계,0.5290486786380898,
한국경제,암 방어벽과 영양 공급망 동시 차단,바이오 스쿨새 항암 시장 여는 '이중항체'두 개의 표적을 동시에 겨냥하는 ‘이중항체’가 암과 싸우는 신무기로 부상하고 있다. 세계 매출 1위 면역항암제 ‘키트루다(약 43조원)’의 대항마로 이중항체 신약 후보물질 ‘이보네시맙’이 등장하면서다. 하나의 단백질만 표적으로 삼았던 기존 항암제의 한계를 극복할 수 있을 것이란 평가가 나온다.항체는 인체 면역계가 세균이나 바이러스 같은 외부 침입자(항원)를 인식해 제거하기 위해 만드는 면역 물질이다. 항체치료제는 암 세포 표면에 많은 특정 단백질을 표적으로 삼아 정밀하게 결합한다. 암 세포 성장을 촉진하는 신호 전달을 차단하거나 면역 세포를 끌어와 암 세포를 직접 공격하도록 유도한다.이중항체는 하나의 약물이 서로 다른 두 표적에 결합하도록 만든 항체 의약품이다. 하나...,https://n.news.naver.com/article/newspaper/015/0005334758?date=20260922,업계,0.48794405917658384,
동아일보,SK하이닉스 “차세대 메모리로 새 AI시대 개척”,"곽노정 사장, 美 글로벌포럼 연설AI반도체 시장 지배력 강화 선언SK하이닉스가 차세대 메모리를 앞세워 인공지능(AI) 반도체 시장 지배력 강화에 나서겠다고 밝혔다.21일 SK하이닉스에 따르면 곽노정 사장(사진)은 18일(현지 시간) 미국 샌타클래라에서 열린 ‘2026 글로벌 포럼’ 기조연설에서 “메모리 없이는 AI 산업도 성립할 수 없다”며 “HBM이라는 새 이정표를 세운 것처럼 차세대 메모리로 AI의 새로운 가능성을 열겠다”고 말했다. 고성능 메모리 확보가 AI 산업의 최우선 과제로 떠오른 가운데, SK하이닉스가 HBM을 넘어선 차세대 시장에서도 주도권을 쥐겠다는 의지로 풀이된다.곽 사장은 용인 반도체 클러스터와 미국 인디애나주 첨단 패키징 생산기지, 미국 내 글로벌 AI 연구개발(R&D)센터 등 생산·연...",https://n.news.naver.com/article/newspaper/020/0003749858?date=20260922,업계,0.48532951153770093,
한국경제,'한국형 피부 주사' 美 미용시장 공략,"엘앤씨바이오, 연내 미국 판매국산 스킨부스터로는 첫 진출공급가 한국의 10배 '꿈의 시장'영업·마케팅 역량이 실적 가를 것국내 스킨부스터 기업들이 미국 진출 속도를 높이고 있다. 스킨부스터는 피부 보습과 탄력, 피부 결 개선을 돕는 제품이다. 글로벌 피부미용 시장에서 유리처럼 반짝이는 피부를 뜻하는 ‘글라스 스킨’, 찹쌀떡처럼 쫀쫀한 피부를 뜻하는 ‘모찌 스킨’이 유행하자 국산 스킨부스터 제품 수요가 늘고 있다.◇리투오, 美서 연내 판매21일 엘앤씨바이오에 따르면 이 회사의 스킨부스터 리투오는 올해 4분기께 미국 판매가 시작될 것으로 예상된다. 국산 스킨부스터가 미국에 진출하는 첫 사례다. 이 회사 관계자는 “미국에서 리투오 판매를 위한 등록 절차를 마무리했다”며 “출시를 위해 현지 유통사와 공급가격을 협상...",https://n.news.naver.com/article/newspaper/015/0005334761?date=20260922,업계,0.46653823018723023,
한국경제,연구실 밖 나온 K-AI…글로벌 시장 정조준,"업스테이지, 세계 3위 돌풍폐쇄 모델 플랫폼 진출 한달새토큰 사용량서 빅테크AI 제쳐LG·모티프 등도 본격 출시 채비연구실에만 머물던 한국 인공지능(AI) 모델이 해외 시장 공략에 적극 나서고 있다. 글로벌 플랫폼에 처음 데뷔한 국내 모델이 꾸준한 인기 속에 사용량 3위에 오르자 기류가 달라졌다. 기능 제한이 걸린 미국산과 보안 이슈가 따라붙는 중국산 사이에서 틈새 공략에 성공할지에 관심이 쏠린다.◇데뷔에 세계 3위국내 AI 스타트업 업스테이지의 최신 모델 ‘솔라 프로4’가 글로벌 모델 플랫폼 ‘오픈라우터’에서 폐쇄 모델 기준 주간 토큰 사용량에서 21일 6위에 올랐다. 한 주 전엔 3위까지 오르기도 하면서 상위권을 계속 점하고 있다. 엔트로픽 ‘클로드 소넷4.6’, 구글 ‘제미나이 3.1 플래시 라이트’ ...",https://n.news.naver.com/article/newspaper/015/0005334850?date=20260922,기타,0.4103066725394523,
한국경제,추석연휴 낮에 전기차 충전하면 '반값',기후에너지환경부와 한국전력은 추석 연휴인 24~27일 오전 11시부터 오후 2시까지 전기차 충전요금을 ‘반값 할인’한다고 21일 밝혔다. 같은 시간대 주택과 회사 등에 설치해 사용하는 자가소비용 충전기의 충전요금(전력량요금)은 100% 할인한다. 전력 수요가 크게 줄어드는 낮 충전을 유도해 남는 전력을 흡수하기 위해서다.기후부와 한전은 먼저 24~27일 낮 공공충전기 약 1만8000기의 충전요금을 50% 할인한다. 100㎾급 충전기의 1㎾h 충전요금이 348.4원에서 174.2원으로 낮아진다. 민간 충전사업자도 한전의 전기요금 할인분을 소비자 요금에 반영할 예정이다.자가소비용 충전기의 전력량요금 할인폭은 50%에서 100%로 확대한다. 전기요금은 크게 기본요금과 실제 사용한 전력량에 부과하는 전력량요금으로 ...,https://n.news.naver.com/article/newspaper/015/0005334781?date=20260922,업계,0.38713680882225365,
동아일보,"워커힐 김치- 롯데 김… 호텔들, K푸드 날개 달고 세계로","음식 노하우로 새로운 수익 창출김치-김-소금 등 속속 해외 진출삼계탕-김치찜 등 메뉴도 다양화호텔업계가 김치와 김, 소금 등 자체 식품 사업을 키우며 해외 시장을 겨냥하고 나섰다. 세계적으로 K푸드가 인기를 끌고 있는 가운데, 호텔 식음업장의 노하우에 호텔 프리미엄 이미지를 접목해 새로운 수익원을 확보하기 위한 전략으로 풀이된다.21일 워커힐호텔앤리조트에 따르면 워커힐 김치의 해외 누적 수출량은 지난달 기준 약 82t이었다. 지난해 9월 ‘워커힐호텔 김치’ 7t을 미국 서부에 처음 수출한 지 1년 만이다. 현재 추세대로라면 올해 해외 수출 목표치인 100t 달성이 가능할 것으로 보인다. 올해 들어 워커힐호텔앤리조트는 김치 해외 판로 개척에 적극적으로 나서고 있다. 올 2월에는 미국 전역에 공급을 시작한 데 ...",https://n.news.naver.com/article/newspaper/020/0003749855?date=20260922,업계,0.36236851078996085,
동아일보,[신문과 놀자!/이야기로 배우는 쉬운 경제]가발에서 반도체까지… 가난한 한국 바꾼 ‘수출의 힘’,"6월 수출액 사상 첫 1000억 달러독일-중국-미국 이어 네번째 기록1인당 소득 67달러→3만6624달러현재 풍요는 과거 세대의 ‘땀 결실’최근 한국 경제와 관련해 놀라운 소식이 전해졌습니다. 산업통상부에 따르면 올해 6월 한국의 수출액은 전년 동월 대비 70.9% 늘어난 1022억5000만 달러를 기록했습니다. 월간 수출액이 1000억 달러를 넘은 것은 역사상 처음입니다. 한국은 독일, 중국, 미국에 이어 세계에서 네 번째로 월간 수출 1000억 달러를 넘긴 나라가 됐습니다.이 소식을 들으면 ‘한국은 원래 잘사는 나라 아니었어?’라고 생각할 수 있지만 그렇지 않습니다. 6·25전쟁 직후 한국은 공장, 도로, 다리, 학교가 무너진 폐허였습니다. 자원도, 넓은 땅도 없었습니다. 1953년 우리나라 1인당 국민...",https://n.news.naver.com/article/newspaper/020/0003749835?date=20260922,업계,0.3392395632428297,
