신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,복합전환의 위기 가중하는 노동관련법[기고/김대환],"현재 한국은 구조적 복합전환의 위기에 직면해 있다. 글로벌 공급망의 재편(탈중국, 블록화)과 제4차 산업혁명의 진전으로 사회경제 전반의 판이 바뀌고 있다. 인공지능(AI) 및 친환경 산업으로의 구조 전환, 이에 따른 고용의 양과 질의 변화도 불가피해지고 있다. 문자 그대로 복합적이고도 구조적인 전환 국면이다.필자는 복합전환 위기의 핵심을 일자리 구조의 변화로 파악한다. 단순 반복적이거나 중간 숙련의 일자리는 사라지고 고숙련·기술 중심의 일자리가 새로 생겨나는 일자리 구조의 변화는 중장년층의 고용 불안과 청년층의 취업난을 동시에 발생시킨다. 앞으로 로봇과 AI가 인간에게 얼마만큼의 일자리를 남겨줄 것인가 하는 우려는 단순히 고용 감소 차원이 아니라 일자리 재편에 따른 민생 전반의 위기에 대한 우려다.이러한 시...",https://n.news.naver.com/article/newspaper/020/0003716305?date=20260430,업계,0.60870185316408,
한국경제,시장 금리 뛰는데…기업대출은 '역주행',한달 새 0.06%P 하락생산적 금융 확대위해 인하 경쟁은행 기업여신 평균금리 4.14%중동戰 휴전 땐 더 내려갈 듯가계대출 금리 '쑥'…예대차 최대시장금리 상승에 주택담보대출 금리는 오르고 있지만 기업대출 금리는 떨어지고 있다. 은행권의 생산적 금융 확대 과정에서 기업대출 유치 경쟁이 치열해진 영향으로 분석된다. 주요 은행이 규제에 막힌 가계대출 대신 기업대출을 계속 늘리고 있는 점을 감안하면 이런 금리 역주행 현상이 계속될 것이라는 전망이 나온다.◇ 대출경쟁이 끌어내린 금리29일 한국은행에 따르면 국내 예금은행의 지난달 기업대출 금리(신규취급 기준)는 평균 연4.14%로 2월(연 4.2%)보다 0.06%포인트 떨어졌다. 중소기업의 대출금리(연 4.17%)가 0.11%포인트 낮아졌다. 0.02%포인트 하락...,https://n.news.naver.com/article/newspaper/015/0005281376?date=20260430,경영,0.5950907049820189,
중앙일보,기름값보다 무서운 ‘황플레이션’ 온다…호르무즈 봉쇄의 나비효과,‘세계 경제가 산(酸)의 시험대에 올랐다(An Acid Test for the Global Economy)’.월스트리트저널(WSJ)의 최근 분석 기사 제목이다. 여기서 산은 황산(黃酸)을 말한다. 중동 전쟁 여파가 원유·천연가스를 넘어 황산 가격 급등으로 이어지고 있다는 분석이 나온다. 이른바 ‘황플레이션(황+인플레이션)’ 우려다.29일(현지시간) WSJ에 따르면 인도네시아 등 일부 현물 거래 시장에서 황산 가격이 톤(t)당 800달러에 육박했다. 올 1월만 해도 t당 500달러 수준이었는데 크게 올랐다. 5년 전(t당 150달러)과 비교하면 5배 이상 수준에 거래됐다. 콩고의 한 구리 제련업자는 WSJ에 “한두 달 내 가격이 어디까지 치솟을지 모른다”며 “곧 모두가 황산을 알게 될 것”이라고 우려했다.황산...,https://n.news.naver.com/article/newspaper/025/0003520067?date=20260430,업계,0.5599366477590875,
매일경제,현대차그룹내 로봇 사업 자율주행차 본부에 편입,"박민우 본부장이 '원팀' 지휘현대자동차그룹이 로보틱스 역량을 자율주행 총괄 조직 산하로 결집하며 인공지능(AI) 기반 미래 모빌리티 기업으로의 전환 속도를 올린다. 29일 업계에 따르면 현대차는 기존 R&D(연구개발)본부 소속이던 로보틱스랩을 다음달부터 첨단차플랫폼(AVP)본부 산하로 옮긴다.R&D본부가 완성차 하드웨어 개발을 담당했다면 AVP본부는 자율주행과 AI 기술 등 소프트웨어 플랫폼을 전담한다.이번 조직 개편은 로보틱스와 자율주행을 하나의 조직으로 묶어 협업 시너지를 높이겠다는 구상이 반영된 것이다. 로보틱스 기술을 단순 부가 기능을 넘어 자동차의 핵심 시스템 중 하나로 내재화하겠다는 의지로 풀이된다.로보틱스랩장은 AVP본부장 겸 포티투닷 대표인 박민우 사장이 맡는다. 박 사장은 엔비디아, 테슬라 ...",https://n.news.naver.com/article/newspaper/009/0005673379?date=20260430,기타,0.4452054173235605,
동아일보,호르무즈밖 항구 둔 UAE 증산… ‘경제밀착’ 韓 공급망에 청신호,"[‘OPEC 오일 카르텔’ 균열] 韓-UAE, 방산-바이오-車 등 협력원유 수입 관세 단계적 철폐되는 포괄적경제동반자협정 내달 발효중장기 안정적 석유 확보 가능성이란 전쟁탓 ‘수출 경로’ 많지 않아… “단기 개선 효과는 제한적” 지적도아랍에미리트(UAE)의 석유수출국기구(OPEC) 탈퇴가 중동 에너지 의존도가 높은 한국의 원유 수급망에 미칠 영향에 산업계의 이목이 쏠린다. 중동 산유국들의 ‘카르텔’이던 OPEC에서 벗어나 UAE가 독자 증산에 나서면 중장기적으로 한국은 안정적인 물량 확보를 기대할 수 있다. UAE는 호르무즈 해협 외곽에 있는 우회 항구 ‘푸자이라’항을 보유하고 있다.특히 다음 달 1일 한-UAE 포괄적경제동반자협정(CEPA)이 발효되며 원유 수입 관세가 단계적으로 철폐되는 점도 긍정적으로 ...",https://n.news.naver.com/article/newspaper/020/0003716394?date=20260430,업계,0.41943252989202817,
매일경제,국내 1호 CAR-T 항암제 나왔다,큐로셀 '림카토주' 식약처 허가신약 개발기업 큐로셀의 키메라 항원 수용체(CAR-T) 치료제 '림카토주'가 허가를 받았다. 국내 첫 CAR-T 치료제 승인이다.식품의약품안전처는 CAR-T 치료제 림카토주를 허가했다고 29일 밝혔다. CAR-T 치료제는 환자의 면역세포를 유전적으로 조작해 암세포를 정확히 공격하도록 만든 개인 맞춤형 유전자치료제다.림카토주는 두 가지 이상의 전신 치료 후 재발하거나 반응이 없는 미만성 거대 B세포 림프종 및 원발성 종격동 B세포 림프종 성인 환자를 치료하는 희귀의약품이다.국내에서 개발한 CAR-T 치료제에 대한 허가로 그간 수억 원대 수입 제품에만 의존하던 CAR-T 치료제를 국내 기술로 직접 생산·공급할 수 있게 됨으로써 더 이상 치료 옵션이 없는 환자들에게 안정적인 치료 기...,https://n.news.naver.com/article/newspaper/009/0005673437?date=20260430,업계,0.41803305070681857,
조선일보,"삼바 노조, 내일부터 전면 파업 예고… 회사측 “6400억 수준 피해 발생 우려”","영업익 20% 성과급 배분 등 요구삼성바이오로직스 노동조합이 다음 달 1일부터 전면 파업에 들어간다. 2011년 창사 이후 첫 파업이 된다.29일 업계에 따르면 삼성바이오로직스 노조는 지난 28일부터 60여 명이 참여한 부분 파업에 들어갔다. 노조는 다음 달 1일부터 5일간 전면 파업을 예고한 상태다. 전체 직원 3900여 명 중 2000여 명이 파업 참여 의사를 밝힌 것으로 알려졌다. 회사 측은 파업이 예정대로 진행되면 공정 중단과 고객사 신뢰도 하락 등으로 6400억원 수준의 피해가 발생할 것으로 보고 있다.앞서 인천지법은 지난 23일 삼성바이오로직스가 노조를 상대로 낸 쟁의 행위 금지 가처분 신청을 일부 인용했다. 법원은 농축·버퍼 교환, 원액 충전, 관련 버퍼 제조·공급 등 변질·부패 방지와 직결된 ...",https://n.news.naver.com/article/newspaper/023/0003973828?date=20260430,업계,0.380641503827718,
조선일보,"현대글로비스, 세계 최대 자동차운반선 도입...한번에 1만대 이상","현대차그룹의 물류 전문 계열사인 현대글로비스는 세계 최대 규모 자동차운반선(PCTC) ‘글로비스 리더호(號)’를 완성차 해상 운송에 투입한다고 29일 밝혔다. 길이 230m, 폭 40m, 중량 10만2590t에 달하는 초대형 선박이다. 14개 층의 적재 공간을 합하면 축구장 약 28개 면적으로, 소형차 1만800대를 실을 수 있다. 글로벌 PCTC 운항사 가운데 1만대 이상 규모 선박을 도입한 것은 현대글로비스가 처음이다.중국발 수출 물량 증가와 중동 사태로 불거진 선복(화물 공간) 부족 현상을 해소하는 데 도움이 될 전망이다. 현재 많은 PCTC가 우회 항로를 택해 운송 기간이 늘어나면서 선복 부족 현상이 심화하고 있다.현대글로비스는 현재 97대인 자동차 운반선을 2030년까지 총 128대로 늘리고, 해상...",https://n.news.naver.com/article/newspaper/023/0003973763?date=20260430,기타,0.3736130861415659,
중앙일보,[양성희의 문화참견] 중국 콘텐트의 역습,"막강한 자본력과 전방위적 정부 지원을 바탕으로 성장 중인 중국 콘텐트가 우리 시장에서 영향력을 넓혀가고 있다. 여전한 한한령 속 C콘텐트의 공세가 커지는 상황이다.#위기의 K게임최근 국내 게임업계는 위기감에 휩싸여 있다. ‘K콘텐트 수출 1위’라는 지위는 여전하지만 2022년 이후 수출이 감소세로 돌아서서다. 게임 인구도 줄고 있다. 한국인들의 게임 이용률은 2022년 74.4%를 찍은 뒤 매년 줄어들어 지난해에는 50.2%로 3년 연속 급락했다(한국콘텐츠진흥원). 2015년 관련 집계를 시작한 이후 최저치다. 게임산업의 주소비층인 1020 세대가 OTT·숏폼 등 동영상 시청으로 빠르게 이탈한 것이 주요인으로 꼽힌다.모바일 게임 상위권 절반 장악‘중드’ 인기, 2040 여성들에 확산숏폼 드라마 인기는 세계적...",https://n.news.naver.com/article/newspaper/025/0003520030?date=20260430,기타,0.3726273932670851,
중앙일보,"방산·에너지의 한화, 롯데 제쳤다…창사이후 첫 재계순위 ‘빅5’ 진입",한화가 롯데와 포스코를 제치고 처음 재계 순위 5위에 이름을 올렸다. 방산·에너지 중심의 사업 구조가 지정학적 불안이란 외부 변수와 맞아떨어진 결과다. 한류 열풍을 등에 업은 K뷰티·K푸드 기업의 약진도 뚜렷했다.공정거래위원회가 29일 발표한 ‘2026년 공시대상기업집단 지정 결과’ 내용이다. 삼성은 공정자산총액 695조7850억원으로 1위 자리를 지켰다. SK·현대차·LG도 2~4위로 변동이 없었다. 한화는 처음 재계 순위 ‘톱5’에 들었다. 지난해까지 7위였던 한화는 자산총액이 149조6050억원까지 늘며 롯데와 포스코를 제치고 처음 5위가 됐다. 롯데와 포스코는 한 계단씩 밀려 6위와 7위에 이름을 올렸다.한화의 순위가 오른 이유로 방산·에너지 중심의 사업 재편과 적극적인 인수합병(M&A)이 꼽힌다. ...,https://n.news.naver.com/article/newspaper/025/0003520024?date=20260430,업계,0.3628703830862013,
매일경제,"[단독] 中시장 반격 나선 정의선, 베이징 모터쇼 떴다","中 모빌리티 현장 직접 확인작년 상하이 모터쇼 이어1년만에 또 모터쇼 방문BYD·지리차 부스 둘러봐中잡아야 글로벌 2위 도약연내 '아이오닉V' 출시현지화로 점유율 반등 노려정의선 현대자동차그룹 회장이 중국에서 열린 아시아 최대 자동차 전시회 '오토차이나 2026(베이징 모터쇼)' 행사장을 찾았다. 하루가 멀다 하고 빠르게 성장하는 중국 전기차 기술을 직접 체험하고 2017년 고고도미사일방어체계(사드) 사태 후 고전하고 있는 중국 사업에서 돌파구를 모색하기 위한 행보로 풀이된다. 정 회장은 29일 베이징 국제전람센터에서 열린 오토차이나 행사장을 방문했다.중국 최대 전기차 제조사인 BYD를 비롯해 화웨이, 지리차, 샤오미 등 중국 전기차 제조사 부스를 찾았다. 일부 부스에서는 전시된 차량에 올라타 실내를 자세히...",https://n.news.naver.com/article/newspaper/009/0005673376?date=20260430,경영,0.3078437217278885,
한국경제,"LG전자, PC 값 인상 시사…""칩 부족 장기화""",메모리 등 원가상승 부담 커져엔비디아와 '밀착 협업' 강화1분기 가전·전장 매출 10조 넘겨LG전자가 개인용 컴퓨터(PC) 가격 인상 가능성을 내비쳤다. 메모리 반도체 등 원가 상승 부담이 커진 데다 인공지능(AI) 서버 수요 급증으로 반도체 공급 부족이 장기화하고 있기 때문이다.박상호 LG전자 MS사업본부 경영관리 담당(전무)은 29일 1분기 실적 발표 콘퍼런스콜에서 “메모리 비중이 높은 PC 제품군은 업계 전체가 동일하게 큰 원가 상승 부담을 안고 있다”며 “메모리 가격이 계속 폭등하면 (제품 가격의) 추가 인상도 불가피할 것으로 보인다”고 밝혔다. 이의 대응 방안으로 그는 “주요 협력사와 부품 공급 관련 업무협약(MOU)을 맺거나 공급망을 다변화하는 등 대책을 강구하고 있다”고 덧붙였다. LG전자는 올...,https://n.news.naver.com/article/newspaper/015/0005281374?date=20260430,경영,0.30555921187526053,
매일경제,"""中 희토류처럼 … 韓·日, 대체불가 상품으로 대미 협상력 키워라""","제18회 세계정책콘퍼런스 '국제무역의 도전' 세션韓·日 대미투자 사실상 강탈美, 시장 무기로 교역국 압박정권 바뀌어도 정책 유사할것각국 전략자산으로 대응해야EU, 위험관리 전략으로 선회일본은 전력반도체 소재 확보""한국과 일본의 대미 투자협정이 사실상 강탈에 가깝다는 점을 대부분 인식하지 못하고 있다.""제18회 세계정책콘퍼런스(WPC)가 열린 지난 24일 프랑스 샹티이 도멘 레 퐁텐. 이곳을 찾은 지정학·산업 전문가들은 도널드 트럼프 미국 대통령의 무역 정책을 입을 모아 비판했다. 국제 통상 질서를 위태롭게 흔들었을 뿐 아니라 미국이 향후 노선을 변경하더라도 교역 상대국의 신뢰를 회복하기는 쉽지 않다는 분석이다.WPC는 대표적 외교·안보 싱크탱크인 프랑스 국제관계연구소(IFRI)가 주최하는 국제 포럼이다. I...",https://n.news.naver.com/article/newspaper/009/0005673303?date=20260430,경영,0.2872373345970772,
한국경제,"로스 그레고리 회장, 18년째 서울살이…""韓·호주는 경제안보 천생연분""","Zoom In로스 그레고리 주한호주상공회의소 회장연세어학당서 한국과 첫 인연2003년 맥쿼리코리아 합류 지한파""중국이 장악한 濠 전력망 시장한국 배터리 3사에 기회될 것""“한국 기업들이 호주 현지 광산과 인프라에 직접 투자하는 파트너로 진화해야 합니다. 중국 기업이 90% 이상을 차지하는 호주 배터리 에너지저장장치(BESS) 시장도 한국 배터리 3사에 기회가 될 겁니다.”대표적인 지한파 호주인인 로스 그레고리 주한호주상공회의소 회장(사진)은 29일 한국경제신문과 인터뷰에서 일본만큼 호주와 밀착하지 못하는 한국의 현실에 연신 안타까움을 나타냈다. 맥쿼리캐피탈코리아 최고경영자(CEO) 등을 역임한 그레고리 회장은 “한국과 호주는 산업 구조적인 약점을 완벽하게 보완할 수 있는 ‘천생연분’”이라고 강조했다.중동 전...",https://n.news.naver.com/article/newspaper/015/0005281445?date=20260430,업계,0.28602604544402044,
동아일보,"두산에너빌리티, 1분기 영업익 64% 증가해 2335억","인공지능(AI) 데이터센터에 설치되는 터빈 발전기를 잇달아 수주한 두산에너빌리티가 1분기(1∼3월) 매출 4조2611억 원, 영업이익 2335억 원의 실적을 냈다. 지난해 같은 기간 대비 매출은 13.7%, 영업이익은 63.9% 늘어난 실적이다.두산에너빌리티는 29일 실적을 공시하며 “국내외에서 가스터빈과 스팀터빈 수주가 이어졌고, 특히 북미 지역에서 데이터센터용 터빈을 연이어 수주하며 이 같은 실적을 냈다”고 밝혔다.이 회사의 실적은 앞으로도 계속 상승할 것이라는 전망이 나온다. 올해만 총 2조7857억 원어치의 신규 수주를 받아 지난해 같은 기간 대비 61.9% 많은 주문을 받은 데다 수주 잔액(향후 매출로 이어질 수 있는 미확정 매출)도 1분기 말 기준 24조1343억 원이 남아 있기 때문이다.회사 측...",https://n.news.naver.com/article/newspaper/020/0003716298?date=20260430,경영,0.2803701381517525,
조선일보,"막 오른 전주국제영화제, 54國 237편 상영","한국경쟁 부문에 다큐 4편 올라故 안성기에게 특별공로상 시상시대의 고민과 대안, 독립영화의 미래와 다양성을 조명하는 제27회 전주국제영화제가 29일 개막했다. 한국소리문화의전당에서 진행된 이날 개막식은 고(故) 안성기 배우에게 특별공로상을 시상하며 열렸다. 대리 수상자로 나선 차남 안필립씨는 “아버지께서 수많은 시상식과 영화제에서 20년 넘게 입으셨던 턱시도를 입고 이 자리에 섰다”며 “아버지를 대신해 깊은 감사를 드린다”고 말했다. 영화제 기간 중 안성기의 연기 세계를 돌아보는 ‘조금 낯선 안성기를 만나다’ 특별전도 마련된다.개막작으로는 예술과 시의 참된 의미를 묻는 영화 ‘나의 사적인 예술가’가 상영됐다. 지난해 베네치아국제영화제 오리종티 부문 초청작으로, 한국계 미국 배우 그레타 리가 출연한다. 그레타...",https://n.news.naver.com/article/newspaper/023/0003973859?date=20260430,기타,0.2718668189288639,
동아일보,1인 가구 늘며 집안일 경제가치도 증가… 年 600조 육박,"5년새 20% 증가… 1인 1125만원가사 ‘분담’ 줄어 노동총량 늘어나여성 비율 70% 넘어 성별 격차 여전직장인 신상준 씨(37)는 2년 전 결혼을 계기로 처음 부모님과 떨어져 살고 있다. 이전까지는 침대 정리 정도만 했지만, 지금은 설거지와 화장실 청소 등 집안일을 자주 한다. 신 씨는 “아내 퇴근이 늦은 편이라 자연스럽게 내가 가사를 많이 하는데, 이렇게 해도 해도 끝이 없을 줄은 미처 몰랐다”고 말했다.음식 준비와 청소, 육아 등 가사노동의 경제적 가치가 5년 전보다 20% 늘어나 600조 원에 육박한 것으로 나타났다. 경제 성장에 따른 노동 가치가 전체적으로 높아지면서 가사노동의 가치도 증가했다. 가사노동이 경제적 가치로 환산될 수 있다는 개념이 확산된 것도 요인으로 꼽힌다.29일 국가데이터처가 ...",https://n.news.naver.com/article/newspaper/020/0003716382?date=20260430,경영,0.24950220689961614,
