신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,저칼로리 바람 … 컵누들 최대 실적,"칼로리를 확 낮춘 오뚜기 '컵누들'(사진)이 웰니스 소비 흐름을 타고 승승장구하고 있다. 23일 업계에 따르면 오뚜기 '컵누들'은 최근 5년간 연평균 약 18%씩 성장하고 있다. 지난해 매출 500억원을 넘겼고 올해 역시 무난히 500억원 선을 재돌파하고 역대 최대 실적을 기록할 전망이다.컵누들의 인기 비결은 '부담 없는 한 끼'다. 컵누들은 녹두·감자전분으로 만든 당면을 사용해 가볍게 즐길 수 있는 것이 특징이다. 컵누들은 튀기지 않은 당면을 사용해 지방이 1g 내외, 트랜스지방과 포화지방은 0g이다. 일반 컵라면이 400~500㎉인 데 비해 컵누들은 작은 컵이 120㎉, 큰 컵이 195㎉로 절반 이하다. 나트륨 함량도 보통 라면의 절반 수준으로 낮췄다.[박윤예 기자]...",https://n.news.naver.com/article/newspaper/009/0005594720?date=20251124,업계,0.3267771395831006,
한국경제,"금호석화 100분기째 흑자…""불황에도 합성고무 수요 쑥""","석유화학 업황 침체에도 금호석유화학이 100개 분기 연속 흑자를 이어갔다.금호석유화학은 올해 3분기 별도 재무제표 기준 매출 1조740억원, 영업이익 612억원을 기록했다고 23일 밝혔다. 매출은 1년 전 동기보다 14.1% 줄었지만 영업이익은 61.1% 증가했다. 별도 재무제표는 연결 자회사를 제외한 모회사만의 실적과 재무 상태를 반영한 실적이다. 회사 관계자는 “분기별 실적을 공시하기 시작한 2000년 4분기 이후 25년간 연속 흑자를 냈다”며 “100개 분기 연속 흑자는 업계 최초”라고 설명했다.석유화학업계 불황 속에서도 금호석유화학이 잘나가는 이유는 고부가가치 합성고무 수요가 이어지고 있어서다. 합성고무는 의료·위생용 고무장갑과 자동차 타이어에 많이 쓰인다. 코로나19 기간 의료용 장갑 수요가 급증한...",https://n.news.naver.com/article/newspaper/015/0005214923?date=20251124,업계,0.27942769562955555,
매일경제,깐부회동 이유 있었네…외국인 최애한식은 'K치킨',"2025년 해외소비자 1만명 조사김치·비빔밥·불고기 인기 꾸준10명중 8명 ""또 먹고 싶어요""中상하이·英런던서 선호도 쑥日도쿄선 한식 만족도 낮아올 김 수출액 1.5조 사상 최고K콘텐츠 열풍에 힘입어 한국 식품에 대한 외국인의 관심이 꾸준히 늘어나고 있는 것으로 조사됐다. 치킨, 김치, 라면 등 한국 식품 인지도가 전반적으로 향상됐고 재구매 의향까지 계속 증가하고 있다. 인기 수출품이 된 김은 올해를 아직 한 달여 남긴 상황에서 이미 역대 최고 수출액을 경신한 것으로 나타났다.23일 농림축산식품부가 발표한 '2025년 해외 한식 소비자 조사' 결과에 따르면 외국에서 한식 소비자들의 인지도·호감도·만족도 모두가 꾸준히 상승한 것으로 나타났다. 한식 인지도는 68.6%, 호감도는 71.4%, 만족도는 94.2%...",https://n.news.naver.com/article/newspaper/009/0005594742?date=20251124,업계,0.2738775727519893,
조선일보,비정규직 많은 2030 실질 임금 상승률 4050세대 30% 수준,"우리나라 20·30대 청년의 실질 임금 상승률이 40·50대의 3분의 1에도 못 미치는 것으로 나타났다. 최근 청년 일자리가 비정규직 중심으로 느는 등의 이유로 임금이 제자리걸음하고 있는 것으로 풀이된다.23일 국가데이터처 ‘가계금융복지조사’의 소득 자료를 분석한 결과, 39세 이하 가구주의 2023년 실질 근로소득(임금)은 4715만원이었다. 실질 임금은 물가 상승분을 뺀 것이다. 2018년 4595만원에서 5년 새 2.6%(120만원) 늘었다. 이 조사는 10~30대 통계를 ‘39세 이하’로 내는데, 10대 비율이 미미해 사실상 2030의 수치다.반면 같은 기간 40대, 50대의 실질 임금 상승률은 각각 12.2%(5326만→5974만원), 7%(5263만→5631만원)였다. 두 연령대 평균은 9.6%로...",https://n.news.naver.com/article/newspaper/023/0003942766?date=20251124,기타,0.270664453012069,
매일경제,"법인세율 인상 밀어붙이는 당정 경총 ""법인세 상승폭 OECD 3위""","與, 내년도 법인세 개편 논의구간별 세율 1%P씩 인상추진유효세율 6년만에 1.9%P 올라英·튀르키예 이어 3번째 높아경총 ""국내투자 위축 부채질""◆ 상법 개정안 ◆정부·여당이 국회에서 내년부터 법인세율을 다시 인상하는 방안을 논의 중인 가운데 실질적으로 기업들이 내고 있는 법인세와 세 부담 증가폭이 경제협력개발기구(OECD) 상위권에 해당한다는 경영계 분석이 나왔다.한국경영자총협회가 23일 발표한 '법인세 유효세율 국제 비교 및 시사점' 보고서에 따르면 2023년 기준 한국의 법인세 유효세율은 24.9%로 OECD 38개국 중 9번째로 높았다. OECD 평균(21.9%)은 물론 미국, 일본 등 주요 7개국 평균치(24.1%)에 비해서도 높은 수준이다.법인세 유효세율은 명목 최고세율(지방세 포함)과 각종 공...",https://n.news.naver.com/article/newspaper/009/0005594759?date=20251124,경영,0.2638604258640867,
한국경제,"내년 韓 성장률 전망치, 1.8% 웃돌까",주간 전망대27일 경제전망 발표한은 금통위도 열려기준금리 동결 유력10월 산업활동동향개선세 지속 여부 관심전국 2802가구 분양이번주에는 내년도 한국 경제성장률에 대한 주요 기관의 전망치가 나온다. 한국은행은 27일 금융통화위원회 통화정책방향 회의에서 기준금리를 결정하면서 경제전망을 발표한다. 국제통화기금(IMF)은 24일 한국 정부와의 연례협의 결과를 통해 한국의 성장 경로를 업데이트한다. 내년도 성장률이 잠재성장률(약 1.8%)을 웃돌 수 있을지 주목된다.한은은 27일 통화정책방향 회의에서 현재 연 2.50%인 기준금리를 동결할 가능성이 높다. 부동산 시장이 여전히 고공행진 중인 데다 원·달러 환율까지 오름세를 보이고 있어 금융 안정을 더 고려해야 하는 상황이기 때문이다. 시장에선 이창용 한은 총재가 앞...,https://n.news.naver.com/article/newspaper/015/0005214873?date=20251124,업계,0.1454496465010485,
한국경제,"""신규 약물 플랫폼 확장…내년 퀀텀점프 시작""","차상훈 에이프릴바이오 대표내년 상반기 기술이전 논의 착수기존 플랫폼도 임상서 속속 성과“파트너사들의 임상 진전과 신규 플랫폼 확장이 맞물리면서 상장 후 본격적인 퀀텀점프에 진입하는 변곡점을 앞두고 있습니다.”차상훈 에이프릴바이오 대표(사진)는 인터뷰에서 “‘SAFA’ 기반 신약후보물질(파이프라인)은 상업화 검증 단계에 접어들었고, 신규 플랫폼 ‘REMAP’은 내년 상반기 개념입증(PoC) 데이터를 확보해 기술이전 논의에 착수할 계획”이라며 이같이 말했다.SAFA는 항체 구조 중 부작용을 유발하는 Fc 영역을 제거하고, 알부민을 부착한 플랫폼이다. 알부민의 성질을 활용해 불필요한 면역 반응을 일으키지 않으면서 반감기를 증가시키고, 염증이나 종양 조직에 선택적으로 약물을 전달할 수 있는 강점을 지닌다. 파트너사...",https://n.news.naver.com/article/newspaper/015/0005214921?date=20251124,업계,0.12950984828267942,
매일경제,"美 제동 걸었지만…G20 정상들, 다자주의·기후대응 못박았다","G20 '남아공 정상선언' 채택재생에너지 확대 목표 공유가자지구 등 분쟁 해결에 노력122개항 포함 선언문 첫날 발표李대통령  ""韓, 성장분야 투자""◆ G20 정상회의 ◆'연대·평등·지속가능성'을 주제로 아프리카 대륙에서 처음 열린 남아프리카공화국 주요 20개국(G20) 정상회의에서 이례적으로 첫날인 22일(현지시간) 정상선언이 채택됐다. 남아공이 백인을 박해한다고 주장하는 미국이 빠진 G20 정상회의에서 미국이 거부하는 내용의 정상선언이 전격적으로 채택된 것이다.빈센트 마궤냐 남아공 대통령실 대변인은 이날 회의장인 요하네스버그 나스렉 엑스포센터에서 만난 기자들에게 ""회의를 시작하는 시점에 컨센서스로 정상선언이 채택됐다""며 ""일반적으로 선언문은 회의 마지막에 채택되지만 정상선언을 첫 번째 의제로 삼아 먼저 ...",https://n.news.naver.com/article/newspaper/009/0005594767?date=20251124,경영,0.12262658490212139,
조선일보,‘반도체 수퍼사이클’에 삼성전자·SK하이닉스 법인세 6조 이상 납부,"반도체 ‘수퍼사이클’에 국내 대표 반도체 기업인 삼성전자와 SK하이닉스가 올해 법인세를 6조원 넘게 납부했다. 지난해의 9배에 달하는 규모다.23일 삼성전자와 SK하이닉스의 3분기 보고서에 따르면, 두 회사가 올해 들어 9월 30일까지 납부한 법인세 총액은 6조2310억원으로 집계됐다. 지난해 같은 기간에 낸 7010억원보다 5조5300억원 늘었다.삼성전자가 납부한 금액은 지난해 6070억원에서 올해 1조8860억원으로 1조2790억원 증가했다. 약 3배 규모다. 같은 기간 SK하이닉스가 납부한 법인세는 940억원에서 4조3440억원으로 4조2500억원이 늘어났다. 약 45배 증가한 것이다.법인세는 상반기와 하반기 각각 2회 납부한다. 이 기업들은 10월에 1조원 수준의 법인세를 추가로 납부했을 것으로 업계...",https://n.news.naver.com/article/newspaper/023/0003942650?date=20251124,경영,0.11331906411574869,
한국경제,"에임드바이오·테라뷰, 24일까지 일반 청약","이번주 공모주이번주에는 올해 코스닥시장에 상장하는 바이오기업 중 최대어인 에임드바이오가 일반 청약을 진행한다.수요예측 경쟁률은 672 대 1로 희망가격 상단인 1만1000원에 공모가를 결정했다. 공모금액은 707억원, 상장 후 시가총액은 7057억원이다. 주관사는 미래에셋증권이다. 24일까지 일반 청약을 받는다.한국 시장에 상장하는 첫 영국 기업인 테라뷰홀딩스도 24일까지 일반 청약에 나선다. 이 회사는 반도체·2차전지 검사 장비를 개발·생산하는 업체로 초정밀 측정 검사 장비를 전문적으로 다룬다. 수요예측에서 646 대 1의 경쟁률을 기록했으며 공모가는 희망가격 상단인 8000원으로 확정했다. 공모금액은 400억원, 상장 후 시총은 2841억원이다. 주관사는 삼성증권이다.화장품기업 아로마티카는 오는 27일 ...",https://n.news.naver.com/article/newspaper/015/0005214861?date=20251124,업계,0.1120207878307179,
한국경제,'스페셜티 커피'에 빠진 日 MZ…5년뒤 시장 82억달러,매장서 즐기는 '다인 인' 문화연평균 12% 넘는 고성장편의점도 스페셜티 라인업 확장고품질 생두에서 추출한 ‘스페셜티 커피’가 일본 커피 시장을 주도하고 있다. 일본 스페셜티 커피의 대명사인 블루보틀부터 프랜차이즈 1위 스타벅스까지 프리미엄 커피 시장을 선점하기 위한 경쟁이 격화하고 있다.23일 리서치 및 투자정보 플랫폼 에픽AI에 따르면 최근 삼성증권은 ‘일본 스페셜티 커피 시장 확대’ 리포트에서 지난해 212억달러 규모였던 일본 커피 시장이 연평균 6.1% 성장해 2030년에는 303억달러에 이를 것으로 전망했다. 이는 같은 기간 글로벌 커피 시장의 연평균 성장률(5.3%)을 웃도는 수준이다. 일본 외식 업종 내에서도 카페 매출 증가율이 가장 높다.일본 커피 시장 성장을 이끄는 주역은 스페셜티 커피다. ...,https://n.news.naver.com/article/newspaper/015/0005214935?date=20251124,경영,0.10624055982611974,
매일경제,"""철강관세 인하 美와 협상""…김정관 산업통상부 장관","김정관 산업통상부 장관이 국내 조선 기업의 미국 투자 성과가 내년 상반기부터 나올 것으로 예상된다고 밝혔다. 또 50%로 고정된 철강 품목관세에 대해서는 향후 조선업 협력 과정에서 협상의 가능성을 시사했다.23일 김 장관은 'KBS 일요진단'에 출연해 이같이 언급했다. 김 장관은 일본, 유럽, 영국 등 모든 국가가 대미 철강 품목관세 50%를 적용받고 있는 만큼 한국에 특혜를 줄 수 없다는 게 미국의 기본 입장이라면서도 ""협상의 여지는 조금 있다고 생각한다""고 말했다. 그는 ""우리 조선업이 미국 배를 건조할 때 우리 철강을 많이 사용하게 되면 철강 관세로 인해 미국의 배 가격이 올라 경쟁력이 약화된다""고 부연했다.대미투자펀드의 용처에 대해서는 ""미국 입장에서 필요한 분야는 조선, 에너지, 반도체, 배터리, ...",https://n.news.naver.com/article/newspaper/009/0005594725?date=20251124,업계,0.10167832748774275,
중앙일보,"[정철근의 시시각각] 론스타 이후, 한국 금융은 발전했나","“나는 한강이 내려다보이는 방 세 개짜리 아파트에 살고 있어. 은행가들이 매일 저녁과 술 접대를 하고, 젊은 여성들이 우리 집에 오고 싶다고 달라붙어. 내 아파트 침실은 여자들과 사랑을 나누기 위한 할렘이야.” 2001년 5월 칼라일그룹 한국사무소 직원이 지인들에게 보낸 ‘나는 왕처럼 살고 있다’는 이메일이 한국 금융계를 발칵 뒤집어놨다. 워싱턴포스트는 “한국 은행산업의 추악한 단면”이라고 보도했다.국제소송서 론스타에 완승했지만국내 은행, 경쟁력·혁신성 떨어져방심하면 또 굴욕적 재앙 맞을 것외환위기의 충격이 남아 있던 당시 부실 은행들은 외국 자본의 투자를 받기 위해 필사적으로 매달렸다. 한미은행은 칼라일, 제일은행은 뉴브리지캐피털 등 미국계 사모펀드에 넘어간 상태였다. 조흥은행·서울은행도 해외 투자자를 간...",https://n.news.naver.com/article/newspaper/025/0003484693?date=20251124,경영,0.08971712674175619,
매일경제,"[단독] '삼성바이오 2.0' 시대 열렸다…""글로벌제약사 송도에 줄설것""","인적분할 후 24일 재상장존 림 대표 단독 인터뷰삼성바이오로직스가 인적분할을 성공리에 마무리하고 24일 재상장하면서 '삼성바이오 2.0' 시대를 연다.삼성바이오로직스는 순수 위탁개발생산(CDMO) 기업으로 날개를 달고, 삼성에피스홀딩스는 바이오시밀러를 넘어 신약 개발·미래 투자를 아우르는 지주사로 거듭난다. 삼성이 미래 신수종 사업으로 바이오를 낙점하고 2011년 4월 삼성바이오로직스를 창립한 이래 14년 만이다.존 림 삼성바이오로직스 대표(사진)는 지난 19일(현지시간) 영국 런던에서 매일경제와 단독 인터뷰를 하고 ""이번 인적분할은 단순한 기업 구조 재편을 넘어 글로벌 고객사와 주주들의 신뢰를 획기적으로 높이는 투명경영의 완성""이라고 강조했다. 그간 두 회사가 '2인3각'으로 합을 맞춰 달려왔다면 이제 각...",https://n.news.naver.com/article/newspaper/009/0005594766?date=20251124,업계,0.08840204547004073,
한국경제,"""옷 탄소 정보 공개하라""…패션사, EU 규제 대응 나섰다","디지털 제품 여권 1년 앞으로자라 등 패스트패션 겨냥생산·폐기·재활용 전 과정 공개버버리·코치 등 자체 DPP 구축국내선 한섬·삼성물산도 준비대응 여력 부족한 中企는 혼란섬유·의류 제품에 ‘디지털 제품 여권(DPP)’을 의무 장착하도록 하는 유럽연합(EU) 규제 시행이 1년 앞으로 다가오면서 국내외 패션업체들이 DPP 도입에 속도를 내고 있다. DPP는 제품 생산부터 폐기까지 전 생애주기 정보를 디지털로 기록하는 시스템이다. 1년 뒤부터 유럽에서 옷을 팔려면 공급망 정보, 제조 이력, 탄소 배출량, 추후 재활용 과정 등을 세세하게 공개해야 한다는 얘기다. 글로벌 패션업계 판도에 영향을 줄 수 있는 강도 높은 규제지만 EU의 가이드라인이 명확하지 않아 우왕좌왕하는 사례가 속출하고 있다.◇제조·폐기 과정도 공개...",https://n.news.naver.com/article/newspaper/015/0005214916?date=20251124,기타,0.08593437735117339,
매일경제,삼성·LG도 우주기업…위성·통신 특허 선점,"매경·렉시스넥시스 특허분석삼성전자 1위·LG전자가 2위위성 통신망 기술 확보 집중특허량 1위 항우연·2위 ADD""신기술 R&D투자 더 늘리고NASA 연구에 적극 참여를""누리호 4차 발사가 사흘 앞으로 다가온 가운데 삼성전자와 LG전자가 우주 과학기술 분야에서 지식재산(IP) 경쟁력을 키우고 있다는 분석이 나왔다. 양적·질적 경쟁력을 확보하면서 '뉴스페이스(민간 주도 우주개발) 시대'에 선제적으로 대비하고 있다는 평가다.매일경제는 23일 글로벌 특허 분석기업 렉시스넥시스와 공동으로 '우주 과학기술 분야 국내 기업·기관별 지식재산 경쟁력' 보고서를 발표했다.  지난해 기준 국내 기관·기업을 특허자산지수(PAI)와 양적 부문으로 나눠 분석했다. PAI는 각국 기업이 보유한 특허의 양과 기술적 파생력, 시장 영향력...",https://n.news.naver.com/article/newspaper/009/0005594732?date=20251124,경영,0.08226240677995884,
동아일보,"“항암효과 큰 우주로, 의료관광 시대 올 것”","우주서 ‘미니 심장’ 만드는 박찬흠 교수누리호에 탑재할 바이오 장비 개발고도 600㎞ 미세중력 상태서 실험“우주의학 시작단계… 선점이 중요”“제가 처음 우주의학을 시작할 때만 해도 다 미쳤다고 했습니다. 해외에서는 발사체도 없는 나라에서 무슨 우주의학이냐며, 북한보다도 우주 기술에 뒤처진 나라가 아니냐고 했었죠.”이달 27일로 예정된 한국형발사체 ‘누리호’의 4차 발사에 탑재되는 우주 바이오 실험 장비 ‘바이오캐비닛’을 개발한 박찬흠 한림대춘천성심병원 이비인후과 교수는 18일 동아일보와의 인터뷰에서 처음 연구를 시작하던 10여 년 전을 떠올리며 이같이 말했다. 박 교수는 “이제는 누리호도 개발되고 우주의학도 더 이상 낯설지 않다”며 “향후 우주 산업의 큰 축이 될 것”이라고 했다.박 교수가 개발한 바이오캐비...",https://n.news.naver.com/article/newspaper/020/0003676476?date=20251124,업계,0.07763443875623942,
