신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"한화큐셀, 美 셀 라인 완공해 내달부터 양산… 북미 최대 태양광 밸류체인 수직계열화 구축",원료부터 모듈까지 생산시설 완비美서 태양광 세액공제 1조 받을 듯한화솔루션의 태양광 부문인 한화큐셀이 미국 조지아주 카터스빌 공장의 셀 생산라인을 완공하고 7월 양산을 확정했다. 미국에서 처음으로 태양광 밸류체인의 수직 계열화를 완성하면서 미국 내 한국 태양광 업계의 존재감이 커질 것이란 전망이 나온다.한화큐셀은 10일(현지 시간) 카터스빌 공장을 완공했다고 밝혔다. 5월까지 셀 양산에 필요한 설비 점검을 완료했으며 현재 시운전을 하고 있다. 7월부터는 카터스빌 공장에서 생산된 셀을 사용해 최종 단계 제품인 태양광 모듈을 양산할 예정이다.태양광 밸류체인은 폴리실리콘(원료)→잉곳(폴리실리콘 덩어리)→웨이퍼→셀(태양전지)→모듈(셀 묶음) 순으로 이어진다. 카터스빌 공장은 미국에서 유일하게 이와 같은 태양광 밸류...,https://n.news.naver.com/article/newspaper/020/0003725948?date=20260611,경영,0.472568160825451,
한국경제,"대만, 中 기업에 AI칩 수출 금지…美와 공동전선","美 규제 발맞춰…중국 우회수출 원천 차단대만, 밀반출 때 처벌 근거 마련中, 반도체 조달 더 어려워질 듯화웨이 '어센드칩' 생산 직격탄대만 당국이 중국에 첨단 인공지능(AI) 칩 판매를 강하게 제한하는 수출 통제 방안을 검토하고 있다. 미국의 대(對)중국 반도체 규제에 보조를 맞추면서 엔비디아 칩이 들어간 AI 서버 등이 중국에 우회 반입되는 것을 막으려는 조치로 해석된다. 지난달 미·중 정상회담 이후 양국 간 무역 갈등이 다소 완화됐지만, AI·반도체 등 첨단 기술 분야를 둘러싼 안보 경쟁은 계속되고 있다는 분석이 나온다.9일(현지시간) 블룸버그통신에 따르면 대만 당국은 화웨이, SMIC 등 기존 수출 블랙리스트 기업뿐만 아니라 중국 내 모든 기업 등을 대상으로 AI 칩 판매를 제한하는 방안을 검토하고 있...",https://n.news.naver.com/article/newspaper/015/0005297357?date=20260611,경영,0.46589464230409905,
한국경제,"""하나 무너지면 줄줄이 무너진다""…월가도 경고한 '쩐의 전쟁'","세계 돈줄 삼키는 AI 제국IPO·증자·사모대출 '영끌'빅테크 천문학적 실탄 장전월가 ""자금 쏠림 지나치다""글로벌 테크 기업들이 세계 자금을 블랙홀처럼 빨아들이고 있다. 유상증자와 회사채 발행, 기업공개(IPO)는 물론 사모대출 시장까지 두드린다. 경쟁자보다 더 빠르게 데이터센터 등에 투자해 인공지능(AI) 산업의 주도권을 쥐려는 시도다.9일(현지시간) 월가에 따르면 올해 들어 빅테크가 조달했거나 모집을 예고한 자금은 6440억달러(약 984조원)에 이른다. 알파벳 아마존 메타 마이크로소프트 오라클 등 주요 빅테크 다섯 곳의 회사채 발행액이 1590억달러를 기록했다. 지난해 전체 발행액 1080억달러를 5개월여 만에 가볍게 넘어섰다.12일 상장을 앞둔 스페이스X와 앤스로픽, 오픈AI 등은 올해 IPO를 통해...",https://n.news.naver.com/article/newspaper/015/0005297482?date=20260611,경영,0.44514454548059723,
동아일보,"삼성전자, 美 엘리먼트 1대 주주 올라… ‘메드테크’ 상용화 가속","‘DNA 99.99% 분석’ 업계 주목생체 데이터-유전자 기술 접목진단~예방 헬스케어 생태계 구축개인 맞춤형 의료 서비스 나설듯삼성전자가 미국 유전자 분석 장비업체인 엘리먼트바이오사이언스(엘리먼트)의 1대 주주로 올라섰다. 고(故) 이건희 선대회장 시절부터 미래 먹거리로 점찍었던 ‘메드테크(의료기술·기기)’ 사업 확장의 일환이다. 이번 투자를 통해 삼성전자는 스마트폰과 웨어러블 기기를 통해 축적한 생체 데이터 수집 역량에 첨단 유전자 분석 기술을 접목할 것으로 보인다.● 삼성전자, 美 유전자 장비업체 1대 주주로10일 삼성전자는 미국 샌디에이고에 본사를 둔 엘리먼트에 1억7500만 달러(약 2670억 원)를 추가 투자해 1대 주주 지위를 확보했다고 밝혔다. 2024년 7월 첫 투자 이후 1년 11개월 만의 ...",https://n.news.naver.com/article/newspaper/020/0003725946?date=20260611,업계,0.4277703690304251,
매일경제,수수료 줄자…연회비·할부로 버티는 카드사,"8년새 달라진 카드사 수익원가맹수수료 비중 40%대로 뚝연회비·카드론 수익은 증가세할부수수료 비중 두배로 늘어""결제만으론 수익방어 어려워""카드업계의 수익 공식이 바뀌고 있다. 본업인 가맹점 수수료 수익이 뒷걸음질 치는 사이 카드론, 연회비와 할부 수수료 수익은 나란히 사상 최대 규모로 불어났다. 가맹점 수수료 인하로 줄어든 본업 수익을 카드사들이 할부·대출·연회비로 메우는 구조가 굳어지고 있다는 분석이 나온다.10일 매일경제가 금융감독원 금융통계정보시스템에 등록된 전업 8개 카드사(삼성·신한·KB국민·현대·롯데·하나·우리·BC) 부문별 손익 통계를 분석한 결과 최근 8년 새 카드사의 수익 구조가 크게 달라진 것으로 나타났다. 가맹점 수수료, 할부카드 수수료, 카드론, 연회비 등 4대 수익 합계는 2018년 ...",https://n.news.naver.com/article/newspaper/009/0005692080?date=20260611,경영,0.3839798570407428,
매일경제,"[미국 주식 돋보기] 암치료제 개발 뉴베일런트, GSK 품으로","16조원, 올 최대 바이오 M&A피인수 소식에 주가 39% 급등폐암 표적치료제 개발에 특화FDA 승인땐 연매출 40억달러미국 나스닥 상장 바이오기업 뉴베일런트가 영국 제약사 글락소스미스클라인(GSK) 품에 안겼다. 거래 규모가 106억달러(약 16조1700억원)에 달하는 블록버스터 인수·합병(M&A) 거래에 힘입어 뉴베일런트 주가는 사상 최고치를 기록했다.GSK는 9일(현지시간) 뉴베일런트를 주당 124달러에 전액 현금으로 인수한다고 발표했다. 이는 발표 직전 종가 대비 약 40%의 프리미엄을 반영한 가격이다. 이번 거래는 지난 10여 년간 GSK가 단행한 M&A 가운데 최대 규모다. 인수 소식이 알려지자 이날 뉴베일런트 주가는 전일 대비 39.28% 급등한 123.25달러에 마감했다. 2021년 나스닥에 ...",https://n.news.naver.com/article/newspaper/009/0005692126?date=20260611,업계,0.38321519569459067,
매일경제,"""자율주행 핵심은 실행력 … 양산통한 상용화가 관건""","박민우 현대차·기아 AVP본부장현대자동차그룹 기술 사령탑인 박민우 현대차·기아 AVP본부장(사장·사진)이 10일 미래 모빌리티 상용화 속도를 강조하고 나섰다. 박 사장은 오는 9월 미국 실리콘밸리에서 열리는 현대차그룹 기술 콘퍼런스 'HMG 테크 탤런트 포럼'을 앞두고 사내 저널과 가진 인터뷰에서 이같이 말했다. 그는 ""파트너십을 통해 축적되는 방대한 주행 데이터를 활용해 자체적으로 '엔드 투 엔드'(전 과정을 인공지능(AI)으로 연결하는 방식) 자율주행 모델을 고도화해나간다는 방침""이라며 ""동급 최고 수준의 자율주행 기술을 목표로 안전성과 신뢰성을 우리 기술로 확보해나갈 것""이라고 강조했다. 당장은 엔비디아 등 외부 기업으로부터 자율주행, 로보틱스 기술을 수혈받지만 결국엔 그룹 내부에서 '기술 자립'에 나...",https://n.news.naver.com/article/newspaper/009/0005692074?date=20260611,기타,0.3587508922221747,
조선일보,"적자에도 뚝심 투자… 삼성重, 해양플랜트 잭팟","이달에만 8조 규모 FLNG 수주삼성중공업이 이달에만 총 8조원 규모 FLNG(Floating Liquefied Natural Gas·부유식 액화천연가스 생산설비)를 잇달아 수주했다. 지난 8일 이탈리아 국영에너지 기업 ENI의 모잠비크 ‘코랄 노르트’ 프로젝트를 23억9000만달러(약 3조6500억원)에 수주했고, 9일(현지 시각) 미국 LNG 개발업체 델핀 미드스트림과 ‘델핀 FLNG 프로젝트’ 1호기를 28억8000만달러(약 4조3300억원)에 계약했다.델핀 프로젝트는 미 역사상 최초의 FLNG 사업이다. 루이지애나 해상에 연간 최대 1320만t 규모 LNG를 생산할 FLNG 3기를 건조하게 된다. 먼저 입찰이 이뤄진 델핀 1호기 계약금액은 초대형 LNG 운반선 한 척 가격(약 2억5000만달러·370...",https://n.news.naver.com/article/newspaper/023/0003981308?date=20260611,경영,0.34073180802028735,
한국경제,"최태원 회장 ""새 반도체 공장 입지…종합적 고려해 결정""","최태원 회장, 日포럼 후 인터뷰""한국에서 안되면 해외라도…""최태원 SK그룹 회장(사진)이 차기 반도체 생산 공장 입지로 국내와 해외를 모두 검토하고 있다고 밝혔다. 인공지능(AI) 붐으로 반도체 슈퍼사이클에 진입한 만큼 전략적으로 검토한 뒤 입지를 결정하고 대규모 투자에 나서겠다는 뜻으로 해석된다.최 회장은 10일 일본 도쿄 제국호텔에서 열린 닛케이포럼에 참석한 뒤 기자들과 만나 “반도체 수요가 급증해 공장을 계속 지어야 한다”며 이같이 말했다. 그는 “용인 반도체 클러스터 건설 이후의 (추가 투자) 계획이 빨라졌다”며 “차기 공장을 어디서 어떻게 지을지는 종합적으로 고려해 결정할 것”이라고 설명했다. 용인 반도체 클러스터는 경기 용인시 처인구 원삼면에 대규모 반도체 공장 4기를 건설하는 프로젝트다. 내년 ...",https://n.news.naver.com/article/newspaper/015/0005297328?date=20260611,업계,0.31594507646467274,
매일경제,"마이크론 호평 UBS, 이번엔 ""반도체 장비주""","삼전닉스 팹증설 수혜 기대감주성엔지·이오테크 주가 강세美물가지표·오라클 실적 경계코스피 반등 하루만에 4% 뚝사흘째 사이드카 '현기증장세'코스피가 전날 급반등한 뒤 하루 만에 다시 4% 넘게 주저앉으며 '현기증 장세'를 나타냈다. 미국 물가지표 발표를 앞둔 경계감 때문이다. '삼전닉스' 주가가 부진했지만 반도체 전공정 장비주는 선방했다. 글로벌 메모리 반도체 기업 주가 급등을 견인했던 글로벌 투자은행 UBS 애널리스트의 호평 덕분이다.10일 코스피는 전날보다 366.11포인트(4.52%) 내린 7730.82에 마감했다. 장중 한때 7541.11까지 밀리며 오후 들어 매도 사이드카가 발동됐다. 전날 매수 사이드카, 지난 8일 매도 사이드카에 이어 3거래일 연속 사이드카가 울리는 현기증 장세를 보였다.낙폭은 대...",https://n.news.naver.com/article/newspaper/009/0005692103?date=20260611,경영,0.3114852629329311,
중앙일보,"‘성과급 갈등’ 카카오, 창사 첫 부분 파업…IT업계 초긴장","카카오 노조(전국화학섬유식품산업노동조합 카카오지회)가 10일 창사 이후 첫 파업에 나섰다. 카카오에서 시작된 보상체계를 둘러싼 노사갈등이 IT업계 전반으로 확산할지 주목된다.카카오 노조는 이날 오전 10시부터 오후 3시까지 부분 파업에 들어갔다. 카카오 본사 외 카카오페이, 카카오엔터프라이즈, 디케이테크인, 엑스엘게임즈 등 5개 법인이 참여했다. 이날 오후 12시부터 경기 성남시 판교역 광장에서 H스퀘어까지 약 40분 간 행진도 했다. 행진에는 경찰 추산 약 500명이 참여했다.노조는 오는 29일 조합원이 연차를 내고 업무를 하지 않는 방식의 ‘로그오프데이’ 추가 투쟁도 예고했다. 노조는 영업이익에 연동한 성과급 지급 기준을 마련하고, 장기보상인 양도제한조건부주식(RSU)를 성과급 재원에 포함하지 말 것, ...",https://n.news.naver.com/article/newspaper/025/0003529589?date=20260611,업계,0.3060285435062246,
매일경제,"김은 바삭, 밥알 찰기도 살아있네…그대로 먹어도 맛있는 삼각김밥 [편의점 이야기]","세븐일레븐삼각김밥 취식 시 '김의 바삭함을 위해 그대로 먹을 것인가, 밥의 찰기를 위해 데워 먹을 것인가'는 편의점 이용객 사이에서 오랜 기간 이어져온 고민이다. 냉장 보관 시 딱딱해지는 밥과 전자레인지 가열 시 눅눅해지는 김의 물리적 특성 차이 때문이다.편의점 세븐일레븐(법인명 코리아세븐)은 국내 편의점 삼각김밥의 시초로서 취식의 딜레마를 푸드테크로 극복하며 삼각김밥 2세대를 열었다. 세븐일레븐은 지난 4월 선보인 '라이스 프로젝트' 기반의 삼각김밥 리뉴얼이 성공적으로 시장에 안착했다고 밝혔다.세븐일레븐에 따르면 리뉴얼 이후 약 6주간(4월 8일~5월 22일)의 판매 데이터를 분석한 결과 '올 뉴 삼각김밥' 시리즈는 누적 판매량 360만개를 돌파했다. 같은 기간 관련 카테고리 매출 역시 전년 대비 22% ...",https://n.news.naver.com/article/newspaper/009/0005691994?date=20260611,기타,0.303826572225651,
매일경제,"삼성, 맞춤형 의료사업 키운다 … 美유전자 분석기업 최대주주로",엘리먼트바이오에 2700억 투자차세대 DNA 분석기술 확보삼성전자가 미국 유전자 분석 장비 기업 '엘리먼트 바이오사이언스'에 전략적 투자자로 참여해 1대 주주 지위를 확보했다. 이번 투자를 통해 삼성전자는 빠르게 성장하는 글로벌 정밀 의료 시장의 핵심 기술을 선점하고 미래 성장 동력을 한층 강화하게 됐다.10일 삼성전자는 이날 엘리먼트의 '시리즈 E 투자'에 참여해 1억7500만달러(약 2668억원) 규모의 추가 지분 투자를 집행했다고 밝혔다. 앞서 삼성전자는 2024년 7월 엘리먼트의 '시리즈 D 투자'에 참여한 바 있다.엘리먼트는 삼성전자 투자를 바탕으로 차세대 유전자 시퀀싱과 멀티오믹스 생태계의 상용화를 가속할 예정이다. 또 대규모 글로벌 임상·진단 분야의 제품 로드맵 확대도 추진할 방침이다. 이번 투...,https://n.news.naver.com/article/newspaper/009/0005692073?date=20260611,업계,0.29787304322628116,
한국경제,유니콘·데카콘 '페이스메이커' 된 정책금융,"'스타트업 천국' 이스라엘처럼올해 20兆 벤처투자로 혁신지원국민성장펀드가 스타트업 시장에 대규모 유동성을 풀기로 하면서 벤처투자업계의 기대가 부쩍 커졌다. 유니콘기업(기업 가치 1조원 이상 비상장사)·데카콘기업(기업 가치 10조원 이상 비상장사)이 급증할 것이란 전망도 나온다. 정책자금 중 상당액이 시리즈C 이후 단계인 대형 스타트업에 집중되기 때문이다.10일 투자은행(IB)업계에 따르면 향후 5년간 투입되는 국민성장펀드 자금 중 직접 지분투자와 간접 투자에 할당된 금액은 각각 15조원, 35조원이다. 업계에서는 이 중 최소 절반가량이 비상장 스타트업에 흘러갈 것으로 보고 있다. 경쟁력 있는 스타트업을 글로벌 기업으로 육성하는 게 국민성장펀드 조성 취지여서다. 간접 투자 부문에선 자펀드 결성액의 30% 이상...",https://n.news.naver.com/article/newspaper/015/0005297314?date=20260611,경영,0.2820831129969109,
한국경제,"송병준 ""코스닥 승강제 획일적 기준 우려""","송병준 벤처협회장 쓴소리외형만 보고 부실기업 낙인정책 자금은 소수 기업 편중정부가 올 하반기 도입하려는 ‘코스닥 승강제’에 대해 벤처 업계가 “미래 성장성이 높은 혁신 기업도 부실기업으로 분류될 수 있다”고 우려했다.송병준 벤처기업협회장(컴투스 이사회 의장·사진)은 10일 서울 여의도동 켄싱턴호텔에서 기자간담회를 열고 “정부가 코스닥 시장 활성화를 위해 추진하는 승강제 도입과 상장폐지 요건 기준 강화, 중복상장 규제 등은 벤처기업의 특성을 고려해 좀 더 유연하고 정교하게 설계될 필요가 있다”고 밝혔다.코스닥 승강제는 시가총액과 실적, 지배구조 등 기준으로 코스닥시장을 ‘프리미엄’과 ‘스탠더드’ 등으로 나누고, 상장폐지 우려나 거래 위험이 있는 기업은 별도로 관리하는 제도다. 업계는 매출, 이익을 내지 못하는...",https://n.news.naver.com/article/newspaper/015/0005297325?date=20260611,업계,0.2794359965243406,
중앙일보,기업 실적도 ‘K자 양극화’…10곳 중 4곳은 이자도 못 냈다,"지난해 국내 기업 10곳 중 4곳은 번 돈으로 이자 내기도 벅찼다. 전체 기업의 평균 수익성은 좋아졌지만, 이런 한계기업 비중은 통계 작성 이후 최고치로 올라섰다. 반도체 등 대기업과 일부 호황 업종이 평균 지표를 끌어올리는 사이 중소기업과 부진 업종은 뒤로 밀리는 ‘K자형 양극화’가 기업 실적에서 드러났다.한국은행이 10일 발표한 ‘2025년 기업경영분석 결과’다. 지난해 외부감사 대상 비금융 영리법인 3만4456곳 가운데 이자보상비율이 100% 미만인 한계기업 비중은 39.9%로 전년(38.5%)보다 1.4%포인트 확대됐다. 2013년 통계 편제 이후 최고치다.이자보상비율은 기업의 영업이익을 이자비용으로 나눈 값이다. 100% 미만은 1년간 벌어들인 영업이익으로 이자비용을 다 내지 못했다는 의미다. 이자...",https://n.news.naver.com/article/newspaper/025/0003529579?date=20260611,경영,0.26357680207852846,
동아일보,"박민우 현대차 사장 “자율주행 경쟁, 빠른 실행력에 달렸다”",“글로벌 협업-기술 내재화 투트랙원팀 중요… 책임은 리더가 지겠다”“모빌리티 경쟁은 누가 기술을 먼저 개발했느냐가 아니다. 누가 더 빠르고 안정적인 제품을 시장에 확장했느냐다.”박민우 현대자동차·기아 첨단플랫폼(AVP)본부장(사장) 겸 포티투닷 대표(사진)는 최근 사내 인터뷰 콘텐츠에서 “자율주행 경쟁력은 결국 실행력이 좌우하게 될 것”이라며 이같이 말했다. 현대차그룹은 이번 인터뷰가 올해 9월 미국 실리콘밸리 새너제이에서 열릴 ‘HMG 테크 탤런트 포럼’에서 발표할 미래 비전에 대한 가치를 사내 구성원들과 공유하기 위한 취지에서 진행됐다고 설명했다.박 사장은 인터뷰에서 “(자율주행 등) 모빌리티 혁신은 하드웨어 역량과 소프트웨어 기술이 유기적으로 결합할 때 실현된다”며 “현대차그룹은 세계 최고 수준의 하드...,https://n.news.naver.com/article/newspaper/020/0003725960?date=20260611,기타,0.24850264497852143,
