신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'이건 기회야' 44조 쓴 곳이…트럼프가 부른 '역대급 계약',"올 1분기, 100억달러 이상 계약 '22건'트럼프 집권 뒤 반독점 심사 완화기업간 거래, 전년대비 69% 증가에스티로더·삼성전자 등도 추진""불확실성 높아도 미래 위해 투자""미국 최대 식자재 유통업체 시스코(Sysco)가 지난달 30일 ‘현금 거래 기반 당일 식재료 공급’을 표방하는 도매상 디포를 인수했다. 인수액은 지난해 디포 영업이익의 14배 수준인 291억달러(약 44조원)다. 지정학적 불안에 따른 경제 불확실성 속에서도 시스코가 대규모 인수합병(M&A)에 나선 이유는 따로 있다. 디포의 강점인 중저가 식자재 유통이 경기 침체기에 더 빛을 발할 것으로 봤기 때문이다.케빈 호리칸 시스코 최고경영자(CEO)는 “디포 인수로 호황기 때는 성장하고 불황기에는 점유율을 유지할 수 있게 됐다”고 밝혔다.◇역대급 ...",https://n.news.naver.com/article/newspaper/015/0005269813?date=20260402,업계,0.6869848602985634,
동아일보,"LNG 시설 복구 5년, 원유 생산 40% 줄어… “연말까지 에너지난”","[호르무즈發 쇼크 장기화]파괴된 에너지 시설 재정비에… 종전돼도 호르무즈 개방 불투명트럼프 “우리는 아무 상관 없다”… 전문가 “공급망 중동 비중 낮춰야”미국과 이란이 종전 가능성을 내비쳤지만 전쟁으로 촉발된 에너지난은 올 연말까지 지속될 것이란 우려가 나온다. 전쟁 기간 파괴된 에너지 시설을 재정비해야 하는 데다 이란이 봉쇄한 호르무즈 해협 개방 여부가 여전히 불투명하기 때문이다.● 일부 생산시설 “복구까지 5년 걸려”당장 카타르, 사우디아라비아, 아랍에미리트(UAE) 등 중동 주요국의 에너지 시설들은 잇단 공습으로 피해를 입어 복구에 상당한 시일이 필요하다. 카타르가 대표적이다. 전 세계 액화천연가스(LNG) 생산의 약 20%를 담당했던 카타르는 핵심 생산지인 라스라판 산업 단지가 이란의 공격을 받았다....",https://n.news.naver.com/article/newspaper/020/0003709163?date=20260402,업계,0.677379724896557,
한국경제,美·유럽서 K-사출기 일냈다…영업이익 3배 '껑충',"내수한계 넘어 수출로 돌파구미국 리쇼어링 여파로 수요 증가LS엠트론·우진플라임 이익 껑충""가격 아닌 품질로 승부봐야""K-사출기가 글로벌 시장에서 존재감을 키우고 있다. 국내 사출기 시장이 침체된 가운데 미국과 유럽 등 해외에서 활로를 찾은 결과다. 유럽 업체보다 낮은 가격, 중국 업체보다 높은 품질을 앞세운 ‘틈새시장 전략’이 통했다는 분석이 나온다. 그 결과 국내 양대 사출기 업체인 우진플라임과 LS엠트론은 영업이익을 2~3배까지 끌어올렸다.1일 금융감독원에 따르면 우진플라임의 영업이익은 2024년 14억원에서 지난해 29억원으로 두 배 증가했다. LS엠트론도 사출기가 포함된 기계 부문 영업이익이 같은 기간 165억원에서 415억원으로 세 배 가까이 뛰었다. 사출기는 플라스틱을 녹여 금형에 넣고 원하는 형...",https://n.news.naver.com/article/newspaper/015/0005269794?date=20260402,업계,0.6382866084810578,
한국경제,LG전자 '정년 후 재고용' 도입,"노사, 임금인상률 4% 합의난임 휴직 확대 등 복지도 개선LG전자 노사가 ‘정년 후 재고용 제도’를 도입하기로 했다. 현대자동차와 포스코에 이어 LG전자가 동참하면서 산업계 전반에 정년 후 재고용 도입 사례가 확산할 것이란 전망이 나온다.LG전자는 1일 사내 공지를 통해 노동조합과 임금 및 단체협약 합의를 거쳐 정년 후 재고용 제도를 도입하기로 했다고 밝혔다. 내년부터 전문성과 숙련된 기술을 보유한 직원을 대상으로 정년 이후에도 본인 희망 여부, 건강 등을 고려해 최대 1년간 더 일할 수 있도록 한다. 사무직과 기능직 직원 모두가 해당한다.LG전자의 이번 제도 도입은 고령 인력 고용과 관련한 사회적 논의에 선제적으로 대응한 행보로 평가받는다. 정년을 기준으로 인력을 일괄적으로 내보내던 기존 관행에서 벗어나 ...",https://n.news.naver.com/article/newspaper/015/0005269829?date=20260402,기타,0.6108190496780018,
중앙일보,"주사기 일시품절, 의료용품은 한달치…병원도 위태롭다","“수액 외포장재(포장용 필름) 재고는 이달 안에 소진될 것 같습니다. 공급이 전혀 이뤄지지 않고 있어요.”멸균지 등 의료용 포장재 제조업체 대표 A씨는 생산 차질로 하루하루 피가 마른다. 크고 작은 병원에 납품 중인 그는 “카테터(치료용 관) 등 수술 관련 제품은 포장해야 쓸 수 있다”면서 “지금껏 재고로 버텼지만 이달을 넘기면 고비를 맞을 거다. 병원 수술, 항암 치료에도 차질이 생길 것”이라고 걱정했다.중동전쟁 여파로 석유화학 원자재 공급이 흔들리면서 의료 현장에도 비상이 걸렸다. 플라스틱 기초 원료인 나프타는 수액 백, 일회용 주사기, 멸균용 포장지 같은 필수의료 소모품 제작에 쓰인다. 가격 줄인상에 이은 수급 불균형에 환자 치료에도 지장이 갈 거란 우려마저 나온다.1일 중앙일보 취재를 종합하면 LG화...",https://n.news.naver.com/article/newspaper/025/0003513422?date=20260402,업계,0.6066390679595743,
한국경제,"""쌩돈 100만원 더 낼 판""…5월 뉴욕 여행 가려다 '날벼락'","내달 뉴욕행 유류할증료 100만원 넘나이달 3배 폭등…운임보다 비싸""쌀 때 발권해두자"" 수요 몰려중동 전쟁 여파로 4월 항공 유류할증료가 세 배 이상으로 인상되자 유류할증료가 운임을 뛰어넘는 이례적 현상이 나타났다. 항공유 가격이 상승세를 지속하는 가운데 다음달 장거리 노선 유류할증료는 사상 처음으로 왕복 기준 100만원을 넘어설 것이란 전망이 나온다.1일 대한항공 홈페이지에서 오는 24~29일 인천국제공항과 미국 뉴욕 존F케네디국제공항을 왕복하는 최저가 항공권은 124만4300원에 판매되고 있다. 이 중 유류할증료는 60만6000원으로 운임(50만원)을 뛰어넘는다. 이날부터 장거리 기준 유류할증료가 왕복 19만8000원에서 세 배 이상으로 인상돼서다. 대한항공뿐 아니라 국내 모든 항공사도 사정은 비슷하다....",https://n.news.naver.com/article/newspaper/015/0005269921?date=20260402,기타,0.5740375326818851,
매일경제,"'피크 차이나' 방심은 금물 … 中, 이미 세계 제조업 공급망 점령","쭝위안 조이 류 미국외교협회 선임연구원 인터뷰중국 경제 성장률 둔화세에도전자제품·소재 등 저가공세로글로벌 공급망서 구조적 우위中기업과 가격 경쟁은 무의미韓 기술 프리미엄으로 승부를자원 대체 공급망도 확보해야중국 정점론에 방심해서는 안 된다는 경고가 나왔다. 중국의 '국가총생산(GDP) 성장 둔화'와 과잉 생산 과정은 오히려 글로벌 제조 공급망을 위협하는 전략자산으로 경계심을 늦춰선 안 된다는 시각이다.미국 내 대표적 중국 전문 정치학자인 쭝위안 조이 류 미국외교협회 선임연구원은 최근 매일경제와의 인터뷰에서 섣부른 '중국 정점론'을 경고했다. 류 연구원은 미국 존스홉킨스대 국제관계학 박사로, '브릭스의 집단적 탈달러화 전략'과 '국부펀드: 중국공산당의 글로벌 야망 전략' 보고서 등으로 각종 학회와 싱크탱크로부...",https://n.news.naver.com/article/newspaper/009/0005659541?date=20260402,업계,0.5455038188595791,
매일경제,對美 무역흑자 9조원 줄고 … 직접 투자는 4.3조 늘어,"美 관세부과 1년 성적표車·부품 '25% 관세' 직격탄자동차 수출 전년비 13% 줄어미국이 전 세계를 상대로 상호관세를 부과한 지 1년이 지난 결과 한국의 대미 무역흑자 폭이 감소하고 미국에 대한 투자액은 증가한 것으로 나타났다. 미국의 압박이 여전히 이어지는 가운데 이를 오히려 미국 시장 진출을 확대하는 기회로 활용해야 한다는 조언이 나온다.1일 산업통상부에 따르면 지난해 한국의 대미 무역수지는 495억달러 흑자로, 2024년 556억달러 대비 61억달러(약 9조1500억원) 줄었다. 수출액 상위 품목 10개를 살펴보면 1위인 자동차와 3위를 기록한 자동차 부품이 크게 감소했다. 한국무역협회에 따르면 2024년 347억달러였던 자동차 수출액은 2025년 301억달러로 13.2% 줄었다. 자동차 부품 수출액...",https://n.news.naver.com/article/newspaper/009/0005659686?date=20260402,경영,0.5401953831650791,
한국경제,비만약 시장 100조 전망에 제약·바이오 '묻지마 탑승',임상초기·동물실험 단계 대부분최종 상업화 확률 7% 안팎 불과코로나식 테마 재연 우려 커져글로벌 비만약 시장이 100조원 규모로 커진다는 장밋빛 전망에 국내 제약·바이오업계가 너도나도 비만약 개발에 뛰어들고 있다. 그러나 업계에서는 일부 기업이 ‘글루카곤유사펩타이드(GLP)-1’을 주가 띄우기용 재료로 전락시키고 있다는 비판도 이어지고 있다.1일 국내 증시에서 비만약 관련 기업들의 주가는 급등세를 보이고 있다. 먹는 비만약을 개발해 멧세라(화이자 자회사)에 기술수출한 디앤디파마텍은 지난 1년간 주가 상승률이 558.58%에 달했다. 이 밖에 월 1회 맞는 비만약 기술을 보유한 펩트론(168.06%)과 인벤티지랩(389.87%)도 주가가 크게 올랐다.이에 일부 기업이 GLP-1을 주가 띄우기 재료로 사용하는 ...,https://n.news.naver.com/article/newspaper/015/0005269867?date=20260402,업계,0.532316092294025,
동아일보,"“챗GPT보다 저렴”… 中 AI모델, 가성비로 ‘토큰 경제’ 접수","AI에이전트 쓸수록 토큰 소모 급증너도나도 가성비 높은 中모델 써中모델, 주간 토큰 사용량 1~4위韓도 ‘보안은 美, 데이터 中’ 투트랙기업가치 44조 원의 미국 인공지능(AI) 코딩 스타트업 ‘커서(Cursor)’는 최근 새 모델을 출시하며 곤욕을 치렀다. 막대한 자본력에도 중국 오픈소스 AI 모델 ‘키미(Kimi)’를 몰래 가져다 핵심 연산 엔진으로 쓴 사실이 들통난 것이다. 수십만 줄의 코드를 읽고 스스로 버그를 고치는 코딩 에이전트(비서) 특성상 토큰(AI모델이 처리·생산하는 데이터의 단위) 소비가 막대해 값비싼 미국 모델만으로는 원가를 감당할 수 없었던 탓이다.글로벌 숙박 공유 플랫폼 에어비앤비의 브라이언 체스키 최고경영자(CEO)도 최근 자사 앱에 알리바바의 AI ‘큐웬(Qwen)’을 연동했다며 ...",https://n.news.naver.com/article/newspaper/020/0003709016?date=20260402,경영,0.529601353650553,
한국경제,"2차전지 소재社 코스모화학, 리튬인산철 배터리 특허","2차전지 소재 전문기업 코스모화학은 리튬인산철(LFP) 배터리의 원료로 사용되는 인산철 제조 방법에 대한 특허 등록을 마쳤다고 1일 밝혔다.코스모화학은 광석 제련을 기반으로 대표적인 백색 안료인 이산화티타늄과 2차전지 양극재 핵심 원료인 황산코발트를 국내에서 유일하게 생산하고 있다. 최근에는 폐배터리 재활용을 통해 니켈, 코발트, 리튬, 망간 등 주요 금속을 회수하는 사업으로 영역을 확대하고 있다.이번 특허 기술은 이산화티타늄 생산 과정에서 발생하는 약 10만t 규모의 황산철을 활용해 인산철을 제조하는 공정 기술이다. 기존 부산물을 고부가가치 LFP 전구체로 전환할 수 있는 것이 특징이다. 이를 통해 자원 효율성을 높이는 동시에 원가 경쟁력 확보에도 기여할 것으로 회사 측은 기대하고 있다....",https://n.news.naver.com/article/newspaper/015/0005269784?date=20260402,업계,0.5175582797146219,
매일경제,고유가에 하이브리드·전기차 판매 급증,3월 기아 친환경차 52% 늘어전기차 판매는 1만대 첫 돌파고유가가 친환경차 판매를 끌어올렸다. 기아의 국내 친환경차 판매량은 지난달 1년 만에 50% 넘게 급증했다.기아는 지난 3월 국내에서 친환경차(하이브리드차·전기차·수소차) 판매량이 3만5480대로 지난해 같은 기간 2만3363대보다 51.9% 늘었다고 1일 밝혔다.하이브리드차와 전기차 모두 성장세를 보였다. 특히 전기차 판매량은 같은 기간 6512대에서 1만4488대로 122.5% 급증했다. 기아는 국내 전기차 판매량이 역대 최초로 월 1만대를 돌파하며 역대 월간 최대 실적을 기록했다고 설명했다. 올 1~3월 1분기 전체로는 3만4303대가 팔려 역대 분기 최다 판매 기록도 세웠다.모델별로 보면 기아가 지난해 6월 출시한 다목적차량 'PV5'가 전기...,https://n.news.naver.com/article/newspaper/009/0005659758?date=20260402,경영,0.5071973646394548,
동아일보,회원 926만 명… 차종별 멤버십 혜택,"[The 2026 NYF K-NBA]기아멤버스기아멤버스가 ‘2026 뉴욕페스티벌 대한민국 국가브랜드대상’ 자동차 멤버십 서비스 부문에서 대상을 수상했다. 15년 연속이다.기아멤버스는 2006년 업계 최초로 도입된 기아의 멤버십 프로그램이다. 기아멤버스 회원은 구매 차종 및 구매 횟수에 따라 최소 5만에서 최대 100만까지 멤버십 포인트를 적립받을 수 있다. 이 포인트는 차량 구매 시 또는 전국 Auto Q, 자동차 서비스, 주유·충전, 문화·레저, 쇼핑 등 다양한 제휴처에서 현금처럼 사용할 수 있다. 2026년 현재 회원 수는 약 926만 명이다.신차 구매 계약 시 또는 ‘기아멤버스 사이트’, 기아 전용 앱을 통해 가입할 수 있다. 이와 함께 기아멤버스 신용카드 3종을 통해 일반 승용차뿐만 아니라 경차, 전...",https://n.news.naver.com/article/newspaper/020/0003709052?date=20260402,기타,0.46850364379859966,
동아일보,“원재료 영양 그대로” 웰니스 푸드 열풍 속 ‘낱개 판매’ 통했다,"‘올리브베러’ 광화문 이어 강남 개장착즙주스 매출 1년새 8배로 급성장재고관리 부담에도 낱개 판매 시도구매 쉬워 번들보다 3배 더 팔려가공하지 않은 천연 식재료를 활용한 ‘잇(eat) 웰니스’가 떠오르고 있다. 헬시플레저 트렌드의 확산으로 기존의 정제(알약) 형태를 벗어나 착즙 주스, 올리브오일 등 원물(原物)로 건강을 관리하는 소비자가 늘어나고 있는 것으로 풀이된다.1일 CJ올리브영에 따르면 원물의 영양을 살린 ‘내추럴 푸드’ 기반의 건강기능식품(건기식) 매출이 늘고 있다. 특히 착즙 주스의 매출이 크게 늘었다. 레몬즙, 진저(생강)샷, 토마토즙 등의 매출은 2024년 대비 2025년 680% 늘었다. 지난해 상반기(1∼6월) 대비 하반기(7∼12월) 올리브오일, 말차의 매출 역시 각각 1900%, 70%...",https://n.news.naver.com/article/newspaper/020/0003709003?date=20260402,업계,0.465142710395016,
한국경제,"'탱커 집중' 대한조선, 영업이익률 30% 넘어서나","산업 리포트중형사 최초 이익 3000억 전망올 12척 수주로 총 35척 확보""주요 독 포화…선가 인상 기대""국내 조선산업이 ‘슈퍼사이클’에 진입한 가운데 대한조선이 중형 조선사 중 사상 처음으로 영업이익 3000억원을 넘어설 것이란 전망이 나온다. 같은 중형 조선사라도 대한조선이 원유운반선(탱커) 사업에 집중하는 전략을 펼쳐 고속 성장 궤도에 올라섰다는 평가가 나온다.1일 업계에 따르면 대한조선의 올해 영업이익은 전년(2940억원) 대비 21% 늘어난 3560억원에 달할 전망이다. 매출은 전년 대비 6% 증가한 1조3000억원, 영업이익률은 27% 수준으로 예상된다. 역대 최대 실적이다. 지난해 대한조선의 영업이익률은 23.9%로 경쟁사인 케이조선(11.6%), HJ중공업(6.3%)을 크게 웃돌았다. 대한조...",https://n.news.naver.com/article/newspaper/015/0005269832?date=20260402,업계,0.4377322529042274,
중앙일보,"유류할증료 벌써 3배, 5월엔 더 뛴다…뉴욕 왕복 100만원 찍나","이란 전쟁 여파로 국제 유가가 급등하면서 이달부터 항공권에 부과되는 유류할증료가 직전 달보다 최대 3배까지 뛰었다. 시차를 두고 반영되는 구조를 고려하면 다음 달 유류할증료는 사상 최고 수준에 이를 가능성이 제기된다.1일 항공업계에 따르면 대한항공은 4월부터 편도 기준 동북아(중국·일본) 노선을 2만1000원에서 5만7000원으로, 동남아 노선은 3만9000원에서 12만3000원으로 인상했다. 미국 동부 노선도 9만9000원에서 30만3000원으로 크게 올렸다. 저비용항공사(LCC)인 제주항공 역시 유류할증료를 기존 9~22달러에서 이달 29~68달러로 약 3배 인상했다.문제는 5월에도 추가 인상 가능성이 커졌다는 점이다. 유류할증료는 싱가포르 현물시장(MOPS) 항공유 평균가격을 기준으로 산정된다. 국내 ...",https://n.news.naver.com/article/newspaper/025/0003513443?date=20260402,경영,0.4090737229478266,
한국경제,[데스크 칼럼] '슈퍼 히어로 레시피' 열풍,"이태호 바이오헬스부장주사를 맞거나 알약을 삼키는 것만으로 슈퍼 히어로 같은 몸을 만들 수 있을까. 미국에서 신약 연구용 ‘펩타이드(peptide)’ 물질의 음성적인 유통이 빠르게 확산하고 있다. 펩타이드는 비만 치료제 ‘위고비’의 성분으로 주목받는 물질이다. 아미노산 2~50개를 연결한 사슬로 우리 몸에 신호를 전달해 대사와 성장, 회복을 조절한다.최근 화제를 모으는 물질은 이른바 ‘울버린 스택(stack·조합)’이다. 몇 종류의 펩타이드를 조합해 생성한 이 물질을 놓고 보디빌딩 커뮤니티를 중심으로 구매 경로를 묻는 문의가 잇따르고 있다. 충분한 임상 전 단계인데도 ‘빠른 근섬유 회복을 돕는다’는 입소문이 퍼진 결과다.이런 위험한 유행을 부추기는 동력 중 하나는 최근 다양한 임상에서 드러난 펩타이드 신약 후...",https://n.news.naver.com/article/newspaper/015/0005269951?date=20260402,업계,0.3898207051664637,
한국경제,"52주 최고가 찍은 면화…""가을옷 15% 비싸진다""",PRICE합성섬유 오르자 동반 상승파운드당 70센트…한 달새 7%↑중동發 유가 상승 '직격탄'생산·물류비용 부담도 커질듯중동 전쟁으로 인한 원자재 가격 상승이 섬유와 의류 시장에도 영향을 미칠 전망이다. 원유 가격과 함께 의류에 많이 쓰이는 폴리에스테르 섬유 가격이 오르고 있다. 과잉 생산과 수요 감소로 한동안 가격이 떨어진 면화도 덩달아 가격 상승 압박을 받고 있다.1일 뉴욕 ICE 선물거래소에 따르면 면화 5월 인도분 가격은 지난달 30일(현지시간) 장중 파운드당 70.75센트에 거래되며 52주 최고가를 경신했다. 미국과 이스라엘이 이란을 공격하기 직전인 2월 27일(65.61센트)과 비교하면 한 달여 만에 7.83% 뛰었다. 2022년 5월 4일 파운드당 155.95센트까지 치솟았던 면화는 수요와 공급...,https://n.news.naver.com/article/newspaper/015/0005269807?date=20260402,경영,0.37979405111316883,
