신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘택배분류 대결’… 사람이 10시간은 로봇 이겼다,"美로봇기업, 실리콘밸리서 생중계인간, 1만2924개로 190개차 승리로봇은 110시간 넘게 계속 작업미국 실리콘밸리에서 인간과 휴머노이드(인간형) 로봇의 대결이 벌어졌다. 미국 휴머노이드 로봇 기업 피겨AI는 17일(현지 시간) 유튜브를 통해 자사 로봇 ‘피겨03’과 인간의 택배 분류 작업 대결을 생중계했다. 10시간 동안 진행된 대결의 승리는 간발의 격차로 ‘인간 인턴’에게 돌아갔다.17일 오전 10시부터 오후 8시까지 총 10시간 동안 진행된 인간과 휴머노이드 로봇의 대결에서 사람은 총 1만2924개, 피겨03은 1만2734개를 분류했다. 단 190개 차이였다. 초반에는 인간 인턴이 압도적으로 빠른 속도였지만 중간중간 지친 모습으로 물을 마시고, 화장실도 다녀오고, 저녁 식사차 쉬기도 하면서 격차가 좁혀...",https://n.news.naver.com/article/newspaper/020/0003720617?date=20260519,업계,0.5726487434344133,
한국경제,"""유가 180달러 간다""…인플레이션 공포에 치솟는 국채금리","유가·환율·금리 '트리플 급등'브렌트 110弗, 원·달러 1500원↑인플레 우려에 국채금리 '발작'중동 전쟁 장기화 우려에 세계 금융시장이 요동쳤다. 국제 유가와 글로벌 국채 금리, 원·달러 환율이 일제히 급등하는 ‘트리플 강세’ 현상이 나타났다.18일 런던 ICE선물거래소에서 7월 인도분 브렌트유 선물은 배럴당 약 110.93달러에 거래되고 있다. 브렌트유가 110달러대로 올라선 것은 지난 6일 이후 12일 만이다. 호르무즈해협 봉쇄가 길어지며 세계 원유시장의 공급 부족이 현실화하고 있는 데 따른 것이다. 여기에 여름철 냉방 및 항공 수요 증가 전망까지 겹쳐 유가 상승 압력이 더 커지고 있다.인플레이션 우려에 글로벌 채권시장도 출렁였다. 이날 미국 30년 만기 국채 금리는 연 5.129%로 20여 년 만에...",https://n.news.naver.com/article/newspaper/015/0005288338?date=20260519,경영,0.505081178995992,
매일경제,"[매경이코노미스트] 에너지안보시대, 원자력이 답이다","이란전쟁으로 공급망 충격각국 다시 원전으로 회귀韓, 신규원전 적기 놓치면산업 경쟁력 흔들릴 수도""1970년대 오일쇼크, 코로나 팬데믹, 우크라이나 전쟁을 모두 합친 것보다 더 심각한 에너지 공급 위기다."" 파티 비롤 국제에너지기구(IEA) 사무총장이 올해 4월 역설한 말이다. '에너지판 IMF 총재'로 불리는 그의 경고에 전 세계가 촉각을 곤두세웠다.이란 전쟁으로 촉발된 세계 에너지 위기는 얼마나 지속될지 알 수 없다. 그러나 IEA는 'State of Energy Policy 2026'에서 지금의 위기는 1970년대와 결정적 차이가 있다고 했다. ""1970년대와 달리, 지금은 석유·가스 소비를 더 빠르고 실질적으로 줄일 수 있는 기술적·정책적 기반이 마련돼 있다.""IEA가 주목한 기술은 재생에너지·원자력·...",https://n.news.naver.com/article/newspaper/009/0005681717?date=20260519,업계,0.5033957085529907,
매일경제,"월가 큰손이 꼽은 AI 대장株…버핏 ""알파벳"" 애크먼 ""MS""","글로벌 기관투자자 1분기 포트폴리오 분석해보니글로벌 주요 기관투자자들이 올해 1분기 포트폴리오에서 공통적으로 인공지능(AI)·반도체 비중을 확대했지만, 정작 어떤 기업이 'AI 에이전트 시대'에 가장 큰 수혜를 얻을지에 대해선 의견이 엇갈렸다.워런 버핏의 버크셔해서웨이는 구글 모회사 알파벳 비중을 공격적으로 늘린 반면 '리틀 버핏' 빌 애크먼의 퍼싱스퀘어는 알파벳을 대거 줄이고 마이크로소프트(MS)에 베팅했다.반도체 영역에서는 단순 설계보다 실제 생산 능력을 갖춘 제조기업과 메모리 업체들에 대한 선호가 두드러졌다. 손정의 회장의 소프트뱅크는 1분기 추가 매수 활동이 활발하진 않았지만, 이미 인텔 비중이 30%를 넘긴 것으로 집계됐다.18일 미국 증권거래위원회(SEC)에 제출된 13F 공시에 따르면 버크셔해서...",https://n.news.naver.com/article/newspaper/009/0005681772?date=20260519,경영,0.48415281358115186,
한국경제,"엘앤에프, LFP 양극재…3분기 말 양산 시작","대구공장 완공…ESS 공략엘앤에프가 리튬·인산철(LFP) 배터리용 양극재 공장을 국내에 준공하고 오는 3분기부터 본격으로 생산에 들어갈 계획이라고 18일 발표했다. 국산 LFP 양극재 생산 기반을 구축해 최근 빠르게 성장하는 북미 에너지저장장치(ESS) 시장을 노리겠다는 전략으로 풀이된다.엘앤에프는 대구 달성군 국가산업단지 2단계 부지 내 자회사인 엘앤에프플러스의 공장(사진)을 완공했다고 이날 밝혔다. 지난해 8월 착공한 이후 약 9개월 만에 준공됐고, 총투자 규모는 3382억원이다. 엘앤에프플러스는 엘앤에프의 LFP 양극재 생산과 판매를 전담하는 100% 자회사다.엘앤에프는 올 3분기 말 연간 3만t 규모 생산 체제를 구축하고, 내년 상반기까지 연간 6만t 규모로 생산능력을 확대하겠다고 밝혔다. 중국을 제...",https://n.news.naver.com/article/newspaper/015/0005288367?date=20260519,업계,0.38996574393730415,
조선일보,"60대 고용률, 20대 첫 역전 조짐","숙련공·돌봄직 장악한 60대1~4월 고용률, 20대 처음 앞서법적 정년을 넘긴 60대 고용률이 사회생활을 본격적으로 시작하는 20대를 앞설 조짐을 보이고 있다. 숙련공과 간병인 등 일하는 60대가 늘어나는 가운데, 제조·건설업 등 주력 산업 부진과 인공지능(AI) 확산에 따른 IT·전문직 분야 일자리 대체 효과로 청년층 취업난이 장기화한 결과다.18일 국가데이터처의 경제활동인구조사 결과를 분석한 결과, 올해 1~4월 20대 월평균 고용률은 58.5%로 전년 동기(59.6%) 대비 1.1%포인트 감소했다. 반면 60대 고용률은 1년 새 0.5%포인트 늘어난 58.6%로 1~4월 기준 2018년 정부 집계 이후 처음으로 20대 고용률을 0.1%포인트 앞섰다. 정부의 노인 일자리 사업이 본격적으로 시행되기 전인 ...",https://n.news.naver.com/article/newspaper/023/0003977130?date=20260519,경영,0.3890428262125962,
한국경제,[시론] 생산적 금융으로의 전환,"부동산 대출에 의존해온 은행유망기업 선별 능력 강화해야최상엽 연세대 경제학부 교수코스피지수가 사상 최고인 8000을 넘어서는 등 증시로 자금이 유입되고 있다. 한국 경제에 대한 낙관적 전망이 커지고 부동산 쏠림이 완화될 수 있다는 점에서 긍정적이다. 그러나 이런 흐름이 일부 대기업의 주가 상승을 넘어 생산적 금융으로 이어질지는 아직 불확실하다. 주식시장 유동성이 다시 부동산으로 흘러들어갈 것이란 우려도 나온다.시장에 마찰이 없다면 자금은 가장 생산적인 곳에 배분될 것이다. 생산성이 높은 기업은 자금을 조달해 투자하고, 생산성이 낮은 투자 기회는 자연스럽게 걸러진다. 그러나 현실의 신용시장은 단순하지 않다. 담보가 충분한 차주는 쉽게 자금을 조달하지만, 생산성은 높아도 담보가 부족한 기업은 자금 접근에 제약을...",https://n.news.naver.com/article/newspaper/015/0005288462?date=20260519,경영,0.3761363694844316,
한국경제,韓 '원전 해체 표준안' 탄력…500조 시장 주도권 잡는다,"'한국식 신규안' ISO 승인 받아한수원·두산, 시장 선점 청신호선진국의 원전 건설·운영 기준을 받아들이기만 하던 한국이 원전 해체 분야에서 세계 표준을 세우는 역할을 맡게 됐다. 500조원 규모로 예상되는 글로벌 해체 시장에서 국내 기업이 유리한 고지를 점할 가능성도 커졌다.산업통상부 국가기술표준원은 2023년 국제표준화기구(ISO)에 제안한 한국식 원전 해체 표준안이 ‘신규작업표준안(NP)’으로 최종 승인됐다고 18일 밝혔다. 신규작업표준안이란 국제 표준을 정하는 첫 단추로 작업반 초안(WD), 위원회 안(CD), 최종안(FDIS) 도출을 거쳐 표준 채택까지 네 단계를 더 밟아야 한다.그럼에도 한국 안이 최종안으로 채택될 가능성이 매우 높다는 설명이다. 미국 일본 중국 등 주요 회원국 9곳이 ‘한국 초안...",https://n.news.naver.com/article/newspaper/015/0005288314?date=20260519,기타,0.36780085312414806,
한국경제,"中견제수위 높이는 EU ""중국산 부품·원자재 줄여라""","제조업체에 공급처 3곳 이상 다변화 추진저가 공세에 산업 기반 흔들中 수출 통제시 공급망 위기징벌적 관세부과 등도 검토韓부품·소재 수출엔 청신호유럽연합(EU)이 사실상 중국을 겨냥한 글로벌 공급망 관리 정책을 추진하고 있다. 유럽 제조 기업이 핵심 부품 조달처를 최소 3곳 이상으로 다변화하도록 강제하는 것이 골자다. 중국산 부품 및 원자재 의존도가 커져 EU의 공급망 안보 리스크가 높아지고 산업 기반까지 흔들릴 것이라는 우려에 따른 것이다.◇기업에 공급망 다변화 강제18일 파이낸셜타임스(FT)에 따르면 EU 집행위원회는 화학, 산업기계 등 일부 핵심 산업을 대상으로 특정 국가 및 특정 공급업체 의존도를 제한하는 신규 규제를 검토 중이다. 단일 공급처에서 조달할 수 있는 원자재 및 부품 비중을 30~40%로 ...",https://n.news.naver.com/article/newspaper/015/0005288309?date=20260519,업계,0.363776306469339,
한국경제,'G day'가 실현되는 호주 스마트팜 시장,"KOTRA가 본해외시장 트렌드AI·드론 도입해 농축산업 진화넓은 대지·인건비가 혁신 촉진韓에 '좋은 날' 가져올 새 기회호주에서는 “G day”라는 인사말로 하루를 시작한다. “Good day”에서 유래한 이 짧은 인사에는 넓은 자연환경에서 형성된 호주 특유의 자유롭고 낙관적인 삶의 태도가 담겨 있다. 호주의 대표 산업 중 하나인 농축산업 역시 “뿌린 만큼 거둔다”는 말처럼 넉넉한 환경 속에서 비교적 안정적으로 결실을 얻으며 발전해 왔다.최근 호주 농축산업이 빠르게 변하고 있다. 높은 인건비와 기후 변화, 친환경 트렌드가 맞물리면서다. 인공지능(AI)과 자동화 설비를 도입하며 호주 농업은 1차 산업을 넘어 ‘똑똑한 산업’으로 진화 중이다. 흥미로운 점은 호주 스마트팜의 특징이 호주의 정체성인 G Day라는 ...",https://n.news.naver.com/article/newspaper/015/0005288223?date=20260519,업계,0.3419908317940067,
매일경제,"""미주 왕복 22만원 싸졌네"" 6월 유류할증료 살짝 내려","싱가포르 항공유 값 하락 따라국제선 항공권 유류할증료가 인하되면서 중동 전쟁 여파로 치솟았던 항공운임 부담이 다소 줄어들 전망이다. 대한항공은 6월 발권분 국제선 유류할증료를 기존 33단계에서 27단계로 6계단 낮춘다고 18일 밝혔다.노선별 인하 폭은 장거리일수록 크다. 인천~뉴욕·워싱턴 등 미주 노선 유류할증료(편도 기준)는 이달 56만4000원에서 다음달 45만1500원으로 11만2500원 내린다. 왕복으로 환산하면 22만5000원을 아낄 수 있다. 인천~런던·파리·로마 등 유럽 노선은 50만1000원에서 40만9500원으로 9만1500원 떨어진다.단거리 노선도 일제히 내린다. 인천~마닐라·하노이·다낭 등 동남아시아 노선은 18만원에서 14만7000원으로, 인천~칭다오·후쿠오카 등 중일 단거리 구간은 7...",https://n.news.naver.com/article/newspaper/009/0005681780?date=20260519,기타,0.3147144488994277,
한국경제,佛 화장품 수출 20년 만에 뒷걸음,"작년 수출 전년비 0.1% 감소틈새 파고드는 K뷰티‘뷰티 본고장’으로 꼽히는 프랑스의 화장품 수출이 20여 년 만에 뒷걸음질했다. 반면 한국산을 포함한 화장품 수입은 늘었다. 글로벌 시장에서 K뷰티가 존재감을 키우며 시장 판도가 재편되고 있다는 분석이 나온다.18일 프랑스화장품기업협회(FEBEA)에 따르면 작년 한 해 프랑스의 화장품·향수 수출은 224억 유로(약 39조 원)로, 전년(225억 유로)보다 0.1% 줄었다. 프랑스 화장품 수출이 감소한 것은 코로나19 팬데믹 기간을 제외하고 2008년 글로벌 금융위기 이후 처음이다.세계 1위 화장품 기업 로레알을 배출한 프랑스의 화장품·향수 수출은 지난 10년간 연평균 약 7%씩 증가했다. 지난해 이런 흐름이 뒤집힌 배경엔 미국 수출 감소가 있다. 도널드 트럼...",https://n.news.naver.com/article/newspaper/015/0005288294?date=20260519,기타,0.31159141646485744,
매일경제,삼전은 파업위기 … 中 CXMT는 깜짝 실적·공격투자 예고,"메모리 4위 기업, 韓 맹추격1분기 순이익 7조원 달해6월 IPO로 자금확보 준비HBM3 생산도 본격 나설듯삼성전자가 파업 위기에 몰린 가운데 중국 최대 메모리 기업 창신메모리(CXMT)가 사상 최대 실적을 기록하며 한국 추격에 속도를 내고 있다. 상장을 통해 대규모 자금까지 확보할 경우 삼성전자와 SK하이닉스 중심의 글로벌 D램 시장 구도에도 적지 않은 변화가 예상된다. 업계에서는 중국 메모리 산업이 추격 단계를 넘어 본격적인 점유율 확대 국면에 진입하고 있다는 평가도 나온다.18일 중국 현지 매체에 따르면 CXMT는 최근 제출한 상장 준비 서류에서 올해 1분기 매출 508억위안(약 11조원), 순이익 330억위안(약 7조원)을 기록했다고 밝혔다. 주주 귀속 순이익은 247억위안이다.매출은 전년 동기 대비...",https://n.news.naver.com/article/newspaper/009/0005681770?date=20260519,경영,0.3092842635734933,
동아일보,"GS25-CU, 쿠팡이츠 손잡고 ‘24시간 배달’ 확대","심야배달 수요 맞춰 즉시 배송 강화세븐일레븐도 내달부터 도입 예정편의점 GS25와 CU가 24시간 배달 서비스를 도입하면서 편의점 업계가 본격적인 퀵커머스(즉시 배송) 경쟁에 가세했다.GS리테일이 운영하는 편의점 GS25는 19일부터 쿠팡이츠와 손잡고 전국 주요 권역으로 24시간 배달 서비스를 확대한다고 18일 밝혔다. 해당 점포는 서울, 경기 및 6개 광역시(일부 지역 제외) 내 1000여 곳이다. GS25는 지난해 11월부터 2500여 개 점포에서 오전 3시까지 심야 배달 서비스를 운영하고 있다. 이번에는 심야 배달 수요 확대에 맞춰 이를 오전 6시까지 확대해 24시간 배달 서비스를 운영한다는 것이다.BGF리테일이 운영하는 CU도 같은 날부터 서울, 인천, 경기, 광주, 부산, 대전 등의 쿠팡이츠 입점 ...",https://n.news.naver.com/article/newspaper/020/0003720506?date=20260519,기타,0.30888714513526194,
한국경제,"""그냥 삼전닉스나 사둘걸""…줄줄이 '마이너스' 개미 '눈물'",금리상승에 '추풍낙엽'바이오주 올해 14% 떨어졌다강세장서 소외된 바이오주18일 바이오지수 4.7% 하락툴젠 17%·리가켐 15% 떨어져알테오젠 등 대형주 악재 겹쳐올 74% 오른 코스피와 대조적국내 바이오주가 18일 금리 상승 등의 여파로 큰 폭으로 하락했다. 주식시장 자금이 반도체 등 인공지능(AI) 산업에 몰리면서 올해 들어서만 14% 가까이 뒷걸음질했다. 대형 바이오주를 둘러싼 잇단 악재도 업종 투자심리 악화를 초래한 것으로 전문가들은 분석했다.◇헬스케어지수 5% 하락이날 한국거래소에 따르면 바이오 업종 주가를 추종하는 KRX 헬스케어지수는 이날 4287.49로 4.7% 급락했다. 이날 코스피지수가 0.31% 상승하며 안정적인 흐름을 나타낸 것과 대조적이다. 주요 종목별로는 ‘유전자 가위’ 기술업체 ...,https://n.news.naver.com/article/newspaper/015/0005288427?date=20260519,업계,0.29094987553061574,
매일경제,"""스타일러는 필수 가전"" 中 진격하는 LG","의류관리기 시장 39% 차지세탁·건조기 이어 새수요 개척AI로 스팀온도 등 맞춤 조절중화권 시장 年30% 매출 성장무광 중심 빌트인 가전으로호텔등 B2B시장도 적극 공략LG전자가 '외국산 가전의 무덤'으로 불리는 중국 시장 공략에 박차를 가하고 있다.최근 삼성전자가 가성비와 기술 추격을 앞세운 중국 기업들과의 경쟁 심화에 현지 시장 철수를 결정한 가운데 LG전자는 인공지능(AI) 기술력과 현지 취향 저격 디자인, 의류 관리 가전을 통한 '신시장 창출'을 키워드로 상반된 생존 전략을 펼치고 있다.18일 업계에 따르면 LG전자는 중국 현지 소비자들의 취향을 반영한 디자인과 AI 기술력 등으로 무장한 생활가전에 집중하며 중국 내 입지 확대에 속도를 내고 있다.가장 큰 성과를 내고 있는 사업은 'LG 스타일러'를 ...",https://n.news.naver.com/article/newspaper/009/0005681777?date=20260519,경영,0.27972367264639253,
한국경제,"""삼성전자 총파업땐 성장률 0.5%P 하락""","한은, 긴급보고서 靑에 전달삼성전자 노조가 예고한 대로 오는 21일부터 18일간 총파업을 벌이면 올해 한국의 경제성장률이 최대 0.5%포인트 하락할 것이라는 내용의 긴급 보고서를 한국은행이 청와대에 전달했다. 파업을 마치더라도 생산라인 복구까지 추가로 3주가 걸리는 점을 감안하면 반도체 생산 차질 규모는 약 30조원에 달할 것으로 예상된다.18일 청와대와 경제당국에 따르면 한은은 삼성전자 총파업이 국가 경제에 미치는 파급 효과를 예상한 긴급 보고서를 최근 청와대와 관계당국에 전달했다. 정부가 이달 초 한은에 삼성전자가 파업에 나설 경우 거시경제 지표에 미치는 영향을 시나리오별로 분석해줄 것을 요청한 데 따른 것이다.한은은 이번 보고서에서 생산 라인별 가동 중단율, 전·후방 산업 연관 고리 차단율, 글로벌 반...",https://n.news.naver.com/article/newspaper/015/0005288430?date=20260519,경영,0.27048630185780687,
한국경제,"""K원자력선박 띄운다""…미래 시장도 선점 나서",탄소규제로 친환경船 수요 급증선박용 SMR·수소전지 선제 투자국내 조선사들은 차세대 친환경 선박인 무탄소 선박 개발에 속도를 내고 있다. 글로벌 규제로 친환경 연료 추진선 수요가 늘어나는 만큼 빠르게 대응해 미래 시장을 선점하겠다는 전략이다. 최근 조선업계가 주목하는 분야는 소형모듈원전(SMR) 추진 선박이다. 원자력에너지로 운항해 탄소를 배출하지 않고 연료 탱크가 없어 화물을 더 실을 수 있다.HD한국조선해양은 2022년 미국 SMR 기업 테라파워에 3000만달러(약 450억원)를 투자하며 SMR 선박 개발에 뛰어들었다. 테라파워가 2030년부터 가동할 예정인 선박용 용융염 원자로(MSR)를 사용할 예정이다. MSR은 고체 나트륨을 녹인 용융염을 냉각제로 쓰는 4세대 원전이다. 삼성중공업도 지난해 미국 선...,https://n.news.naver.com/article/newspaper/015/0005288321?date=20260519,업계,0.2678010625581407,
