신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,피부에 '약발' 더해볼까 … 발길 몰리는 약국 화장품,"뉴엔AI '뷰티 트렌드' 빅데이터 분석 보니올들어 주요 뷰티판매 채널서약국 관련 언급량 190% 증가약사 전문성·제약사 신뢰감에약국서 화장품 사는 고객 늘어""피부 고민에 맞는 케어에 딱""강남·명동·성수 관광객 북적고기능·고함량 성분을 앞세운 '약국 화장품'이 새로운 뷰티 트렌드로 떠오르고 있다. 약사의 전문성과 제약회사 제조 제품에 대한 신뢰를 바탕으로 피부 고민에 맞는 집중 케어 제품을 찾는 소비자가 늘어난 데 따른 것으로 분석된다. 강남·명동·성수 등 주요 상권을 중심으로 화장품을 판매하는 약국이 늘면서 약국이 새로운 뷰티 쇼핑 채널로 부상하는 모습이다.16일 생성형 인공지능(AI) 기반 빅데이터 분석 전문기업 뉴엔AI가 발간한 '꼭 알아야 하는 뷰티이슈 9월호'에 따르면 올해 1~8월 주요 뷰티 판매 ...",https://n.news.naver.com/article/newspaper/009/0005736141?date=20260917,기타,0.6003401925222484,
한국경제,"SK하이닉스, 美서 메모리 만든다…인텔 오하이오공장 임차 논의",美관세 대응·북미 입지 강화 포석韓기업 첫 현지 全공정 구축 전망SK하이닉스가 미국 인텔과 손잡고 현지에서 메모리 반도체를 생산하는 방안을 추진한다. 도널드 트럼프 미국 행정부의 강도 높은 관세 압박에 대응하는 한편 북미 시장 입지를 강화하려는 전략적 포석으로 풀이된다.16일 로이터통신에 따르면 SK하이닉스는 인텔이 미국 오하이오주에 짓고 있는 반도체 생산 공장 일부를 임차해 메모리 칩을 제조하는 방안을 검토 중이다. 인텔 및 주요 클라우드 고객사들과 합작법인(JV)을 설립해 미국 내 생산 기반을 마련하는 안도 논의하고 있다.협의가 성사되면 한국 반도체 기업이 미국 현지에서 웨이퍼 단위의 메모리 칩을 직접 생산하는 첫 사례가 된다. SK하이닉스는 미국 인디애나주에 약 40억달러를 투입해 차세대 고대역폭메모리...,https://n.news.naver.com/article/newspaper/015/0005333068?date=20260917,업계,0.5491339159120107,
조선일보,"크래프톤·넥슨, 글로벌 흥행 성공… K게임 첫 ‘5조 클럽’ 이름 올리나","[별별 게임]국내 게임사들이 글로벌 시장에서 잇따라 흥행하며 사상 최대 실적을 경신하는 가운데, 연매출 5조원 시대를 열 수 있을지 관심이 모이고 있습니다. 크래프톤과 넥슨은 올 상반기 각각 2조5000억원이 넘는 매출을 올렸습니다. 하반기에도 비슷한 흐름을 이어가면 국내 게임사 최초로 나란히 ‘연매출 5조 클럽’에 이름을 올리게 됩니다.최근 실적 개선은 한국 게임 산업의 체질 변화와 맞물려 있습니다. 과거 내수 시장과 모바일 MMORPG(다중접속역할수행게임)에 치우쳤던 구조에서 벗어나 장르와 플랫폼을 넓히고, 자체 IP(지식재산)를 앞세워 북미·유럽 등 서구 시장을 공략한 전략이 성과를 내고 있습니다. 한국 게임업계가 새로운 전성기를 맞았다는 평가도 나옵니다.크래프톤은 올해 2분기 역대 최대 실적을 기록하...",https://n.news.naver.com/article/newspaper/023/0003998861?date=20260917,경영,0.4506423593325151,
매일경제,공장지으려 달러 빌렸는데… 美금리 고공행진에 '울상',"부담커진 현지 투자 기업들K배터리, 이자 늘어 전전긍긍항공·석유화학사도 예의주시고유가 국면에 전 세계 금리의 잣대가 되는 미국 10년물 국채금리가 급등하며 외화부채가 많은 기업들의 재무 건전성에 비상이 걸렸다. 그동안 대미 투자를 확대하기 위해 달러 빚을 늘렸던 K배터리를 비롯해 대형 항공기 리스 등으로 외화 차입금이 많은 항공업계 표정이 특히 어둡다. 기업들은 변동금리를 고정금리로 변경하고 부채 구성 항목 중 달러를 줄이는 방식으로 충격을 줄여나갈 방침이다.16일 LG에너지솔루션에 따르면 이 회사 외화부채는 올해 상반기 16조8000억원으로 전년 동기 대비 28% 급증했다. 미국 현지 공장 투자액 등이 늘며 현지법인을 중심으로 은행 차입을 확대했던 영향이 한몫했다. LG에너지솔루션은 이자율이 1%포인트 오...",https://n.news.naver.com/article/newspaper/009/0005736299?date=20260917,업계,0.4499228959780804,
동아일보,"“SK하이닉스, 인텔과 美서 메모리 생산 검토”","외신 “공장 임차 -합작회사 설립 논의”하이닉스 “어떤것도 확정된 바 없다”SK하이닉스가 미국 현지 메모리 반도체 생산을 위해 인텔과 협력하는 방안을 검토 중이라고 로이터가 보도했다.16일(현지 시간) 로이터통신은 복수의 소식통을 인용해 SK하이닉스가 인텔이 미국 오하이오주에 건설 중인 반도체 생산 시설의 일부를 임차하거나, 인텔 및 주요 클라우드 기업들과 함께 합작회사(JV)를 설립해 미 현지에서 메모리를 생산하는 방안 등을 논의하고 있다고 보도했다.이 같은 협력안이 현실화될 경우, 인텔은 재정적 부담을 덜고 SK하이닉스는 건설 비용 부담 없이 현지 생산 설비를 확보할 수 있다는 점에서 시장의 관심이 쏠린다.SK하이닉스는 “글로벌 경쟁력 강화를 위해 다양한 방안을 검토하고 있으나, 현재 어떠한 사안도 확정...",https://n.news.naver.com/article/newspaper/020/0003748828?date=20260917,경영,0.4390657460185884,
조선일보,작년 전세계 전시회에 3억명 다녀가… 경제 효과 606조원,"스키스 세계전시산업협회 CEO지난해 세계 각지에서 열린 전시회를 찾은 관람객은 3억1770만명, 부스를 차린 기업은 470만곳에 달했다. 이들이 오가며 쓴 교통·숙박·식사 등 직접 지출만 1790억달러(약 244조원), 전시회 개최가 파생시킨 경제적 효과는 4440억달러(약 606조원)로 집계됐다. 세계전시산업협회(UFI)가 16일 공개한 조사 결과다. 전시회는 그 자체로 거대한 비즈니스이자, 한 나라의 산업 경쟁력이 어디에 있는지 보여주는 잣대라는 것이다.크리스 스키스 UFI 최고경영자(CEO)는 이날 서울 삼성동 웨스틴 서울 파르나스에서 열린 제6회 전시 산업의 날 기념식에서 이 조사 결과를 발표하며 “물류·숙박·음식·교통 등 연관 산업까지 포함하면 전시 산업의 직·간접 고용 규모는 430만명으로 추산된...",https://n.news.naver.com/article/newspaper/023/0003998849?date=20260917,경영,0.4343654991269243,
매일경제,"""SK하닉, 美서 메모리 생산 논의중""","로이터 ""인텔과 여러 案 협의""팹 용지임차·VC설립 등 거론미국 정부가 자국 내에서 메모리반도체를 생산하라고 압박하는 가운데 SK하이닉스가 미국 반도체 기업인 인텔과 손잡고 현지 생산에 나설 수 있다는 전망이 제기됐다.16일 로이터통신은 복수의 관계자를 인용해 SK하이닉스가 인텔과 미국 내 팹(공장) 건설을 위해 다양한 방안을 논의 중이라고 보도했다. SK하이닉스가 인텔의 오하이오주 팹 용지 일부를 임차하거나 인텔 및 빅테크 기업들과 합작법인(조인트벤처)을 설립하는 방안 등이 거론된다는 것이다. 이에 대해 SK하이닉스는 이날 ""경쟁력 강화를 위해 다양한 방안을 검토 중이나 확정된 사항은 없다""고 밝혔다.오하이오주 용지는 인텔이 당초 2025년 가동을 목표로 착공했으나 현재는 완공 시점이 무기한 연기된 상태다...",https://n.news.naver.com/article/newspaper/009/0005736332?date=20260917,기타,0.42677933934246937,
한국경제,"[단독] 정부, 국내 원전기업에 '웨스팅하우스 투자' 참여 제안","두산 등 원전 EPC에 요청…'팀 코리아'로 인수하나'지분 15% 인수' 검토하는 정부韓美기업·정부 '원전 동맹' 추진업계는 ""수천억 지분투자 부담""정부, 대미투자 국회 보고 연기이 기사는 9월 16일 오후 3시19분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.정부가 국내 원전 설계·조달·시공(EPC) 업체들에 미국 원전기업 웨스팅하우스 지분 공동 인수를 제안한 것으로 파악됐다. 정부는 미국 정부 제안에 따라 웨스팅하우스 지분 인수를 추진하고 있다. 한국전력, 한국수력원자력 등 정부 단독으로 웨스팅하우스 지분을 인수하는 게 아니라 민관이 함께 참여하는 ‘팀...",https://n.news.naver.com/article/newspaper/015/0005333177?date=20260917,경영,0.4153253063339854,
한국경제,"""원화, 아직도 저평가…환율 단기 반등 후 하락할 것""","""내년 상반기까지 1300원대 환율""외환전문가 21명 설문조사경상흑자에 원화강세 무게1330원까지 급락한 원·달러 환율이 오름세로 돌아선 가운데 외환시장 전문가들은 1300원대 환율이 당분간 계속될 것으로 전망했다. 대외 불확실성이 높아져 단기적으로 환율이 반등할 수는 있지만, 막대한 경상수지 흑자를 바탕으로 한 구조적 원화 강세가 내년까지 지속될 것이라는 관측이 많다.16일 한국경제신문이 국내외 증권사와 은행 외환 전문가 21명을 대상으로 설문한 결과 각각 9명이 연말 환율을 달러당 1300~1350원, 1350~1400원으로 전망했다. 2명은 1400~1450원을 꼽았고, 1250~1300원을 예상한 응답자는 1명에 불과했다. 이날 환율은 고유가, 미국 중앙은행(Fed)의 금리 인상 경계감 등이 겹치며 ...",https://n.news.naver.com/article/newspaper/015/0005333093?date=20260917,경영,0.4050288233486917,
동아일보,최고가격제 기름값 누르기 한계오는 韓… 싱가포르선 이달 20%↑,"중동戰 확전에 국제유가 급등 속, 국내 휘발유값은 17주 연속 하락정유사 손실보전 등 재정부담 누적사우디 원유 수급도 11월부터 고비추석 이후 최고가 인상 압력 커질듯중동전쟁이 다시 확전 양상을 보이면서 국제유가가 치솟고 있다. 아시아 시장 벤치마크인 싱가포르 휘발유 가격은 이달 들어 20% 가까이 오르며 배럴당 140달러를 돌파했다.반면 국내 주유소 휘발유 가격은 석유 최고가격제에 눌려 17주 연속 하락했다. 정부가 추석을 앞두고 민생 물가 안정에 총력을 기울이고 있는 만큼 18일 발표해 19일부터 적용하는 10차 최고가격 역시 동결될 가능성이 크다. 최근 이재명 대통령은 “휘발유, 경유 등 가격은 계속 안정된다”고 공언했다.그러나 국제 석유제품 가격과 국내 공급가격의 격차가 갈수록 커지면서 기름값 반등은...",https://n.news.naver.com/article/newspaper/020/0003748770?date=20260917,경영,0.39141519229517086,
조선일보,中·日 수소트럭 가속 페달… 선발 주자 韓 맹추격,獨 세계 최대 상용차 박람회 개막3줄 요약ㆍ도요타 연료전지 공급 및 중국 수소트럭 공개ㆍ현대차 누적 2700만㎞ 달성에도 부족한 내수가 약점ㆍ수소 상용차 보조금 지원 및 충전 인프라 확대 필요지난 15일(현지 시각) 독일 하노버에서 개막한 세계 최대 상용차 박람회 ‘IAA 트랜스포테이션 2026’에선 일본과 중국의 ‘수소차 경쟁’이 이목을 끌었다. 일본 도요타가 스웨덴과 이탈리아의 대표 상용차 회사인 스카니아와 이베코에 대형 트럭용 수소연료전지를 공급하겠다고 발표한 게 시작이었다. 도요타는 지난 7월엔 독일 다임러트럭과 스웨덴 볼보그룹이 2021년 만든 수소연료전지 합작사에도 투자해 주주로 참여하기로 했다.중국도 맞불을 놨다. 상하이자동차 산하의 포톤자동차는 순수 전기차와 수소차로 모두 만들 수 있는 대형 ...,https://n.news.naver.com/article/newspaper/023/0003998850?date=20260917,업계,0.37668115902947097,
조선일보,메모리값 급등에… 10만원대 초저가 스마트폰이 사라진다,"올해 2분기 출하량 60% 급감D램·낸드 값 1년새 3배 뛰어3줄 요약ㆍ2분기 100달러 미만 스마트폰 출하량 60% 급감ㆍAI 수요로 D램·낸드 부품 비용 300% 급등ㆍ신제품 대신 프리미엄 중고폰 찾는 수요 증가인공지능(AI) 투자 열풍으로 메모리 가격이 치솟으면서 10만원대 초저가 스마트폰이 시장에서 빠르게 줄고 있다. 부품값 상승을 감당하기 어려운 저가폰부터 직격탄을 맞은 것이다.16일 테크 업계에 따르면 올해 2분기(4~6월) 100달러(약 13만원) 미만 스마트폰 출하량은 전년 같은 기간보다 약 60% 급감했다. 저가폰 의존도가 높은 아프리카에서도 비슷한 흐름이 나타났다. 시장조사업체 옴디아에 따르면 2분기 아프리카의 전체 스마트폰 출하량은 전년 동기보다 7% 줄었지만, 100달러 미만 제품은 3...",https://n.news.naver.com/article/newspaper/023/0003998857?date=20260917,경영,0.3460652436252568,
한국경제,"아모데이 ""안전 우선""…젠슨 황 ""규제 불필요""","AI 종말론15일(현지시간) 미국 샌프란시스코 모스코니센터에서 열린 세일즈포스 연례 행사 드림포스. 기조연설 무대를 함께 걷던 젠슨 황 최고경영자(CEO)가 잠시 멈췄다. 그러자 이를 본 마크 베니오프 세일즈포스 CEO는 “이건 인공지능(AI)산업에 대한 비유인가요?”라고 물었다. 젠슨 황은 “아니요, 아닙니다”라며 걸음을 재촉했다. 최근 벌어지는 AI 속도조절론을 빗댄 대화가 기조연설 중에 오간 것이다.이날 드림포스 무대에 잇달아 오른 다리오 아모데이 앤트로픽 CEO와 젠슨 황이 AI 속도조절론을 두고 또다시 격돌했다. 실리콘밸리에서도 AI 안전 문제를 둘러싸고 간극이 더 벌어지고 있다.이날 먼저 연단에 선 아모데이 CEO는 “자동차 회사에서 브레이크와 제조 과정상 결함으로 안전 문제가 생겼다면 기록을 먼...",https://n.news.naver.com/article/newspaper/015/0005333071?date=20260917,경영,0.33598273568436704,
