신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,석유 의존 계속땐 또 ‘쓰봉 대란’… 나프타 대체자원 찾기 전쟁,중동발 수급 차질에 관심원유 값 압도적으로 싸 ‘반칙 재료’… 전쟁만 끝나면 석유화학으로 회귀전문가들 “전환 못하면 위기 반복”바이오원료 등 대안… 비용 2∼5배미국의 이란 침공으로 호르무즈 해협이 봉쇄되면서 국내 원유 수급에 차질이 생겼다.대부분을 중동산 석유 증류 과정에서 얻는 필수 화학 원료 ‘나프타’ 수급에도 비상이 걸리자 나프타를 대체할 수 있는 기술에 대한 관심이 커진다.19일 과학계에 따르면 석유 기반의 나프타를 당장 대체할 만한 상용 기술은 미비한 상황이다. 폐플라스틱 재활용이나 바이오플라스틱 등 다양한 기술이 개발되고 있지만 비용 효율적 측면이나 생산성에서 나프타를 대체할 정도의 상용 기술을 확보하지 못했다는 분석이다.● 원료·에너지 다변화에 초점나프타는 석유를 증류할 때 나오는 탄소(C) ...,https://n.news.naver.com/article/newspaper/020/0003713587?date=20260420,업계,0.48225653149396003,
매일경제,"""에이전트 수요 잡아야 살아남는다""","빅테크 AI패권 경쟁 격화앤스로픽 클로드 코워크 출시오픈AI는 코덱스 강화해 맞불네이버, 쇼핑·검색 등에 접목카카오, 올리브영·무신사 연결올해 빅테크들의 인공지능(AI) 기술 경쟁도 에이전트 영역에서 펼쳐지고 있다. 이용자들이 자신만의 AI 에이전트를 만들어 업무에 활용하려는 수요가 급증하면서 이를 잡는 기업이 AI 패권을 거머쥘 수 있다는 분석이다.지난해 AI 코딩 에이전트인 '클로드 코드'로 돌풍을 일으킨 앤스로픽은 올해 초 공개한 AI 에이전트 도구 '클로드 코워크'를 이달 정식 출시했다.클로드 코워크는 올해 1월 앤스로픽의 최상위 요금제 이용자를 대상으로 처음 서비스하면서 '사스포칼립스' 현상에 불을 붙인 AI 에이전트 기술인데, 이번에 모든 유료 요금제로 확대되며 접근성이 더욱 높아졌다.클로드 코드...",https://n.news.naver.com/article/newspaper/009/0005668150?date=20260420,경영,0.4685339138100885,
조선일보,K뷰티 이끄는 ‘더마 뷰티’… 일반 화장품보다 성장 7배 빨라,"K뷰티 기술력·의학, 화장품 접목기능성 화장품인 ‘더마코스메틱’이 K뷰티의 새로운 성장 동력으로 떠오르고 있다. 화장품(cosmetic)과 피부과학(dermatology)의 합성어인 더마코스메틱(이하 더마)은 의료·바이오 전문가가 연구·개발(R&D)에 참여해 피부 기능 개선 효과를 볼 수 있게 개발한 제품을 뜻한다. 여드름, 아토피 등 피부 질환 치료를 위해 개발된 제품이 대부분이었지만 최근에는 미백·노화 방지 등으로 분야를 넓히며 한국 화장품 시장을 이끄는 주역으로 올라섰다. 일상에서 수시로 피부를 관리하는 ‘홈케어’가 일반화되고, 피부과에서 관리를 받는 것 같은 수준의 고기능성 제품까지 출시되면서 한국 화장품 시장의 ‘더마 2.0’ 시대가 열리고 있다는 평가가 나온다.7배 빠르게 성장하는 더마더마 시장은...",https://n.news.naver.com/article/newspaper/023/0003971781?date=20260420,업계,0.4643231814887138,
중앙일보,알코올·설탕·알약은 가라…증시도 흔드는 ‘헬시 젠지’,"━Global Money Club최근 글로벌 소비재 공룡 유니레버가 창업 3년 된 젤리 비타민 스타트업을 인수하고, 펩시코는 저당 기능성 소다 포피를 품었습니다. ‘스파이더맨’ 톰 홀랜드는 독한 보드카 대신 논알코올 맥주 브랜드를 론칭했지요. 한때 시장을 지배했던 자극적인 설탕과 파티용 독한 술, 딱딱한 알약들이 장바구니에서 빠르게 밀려나고 있습니다. 단순한 유행을 넘어, 자본의 흐름이 가리키는 ‘넥스트 소비 트렌드’를 짚어봅니다.①사라지는 알약=글로벌 소비재 거인 유니레버가 이달 미국의 신생 건강기능식품 스타트업 그륀스(Gruns)를 약 12억 달러(약 1조8000억원)에 인수한다는 소식이 전해지며 업계를 놀라게 했습니다. 2023년 설립된 이 회사는 알약이나 가루 대신 곰돌이 모양의 구미 베어 젤리에 6...",https://n.news.naver.com/article/newspaper/025/0003517298?date=20260420,업계,0.46204877769815633,
동아일보,"李 ‘印-베트남 순방’, 5대그룹 등 재계총수 대거 동행","이재용-최태원 등 줄줄이 출장길15억 인구 기회의 땅-3대 교역국서경제사절단 200명 ‘세일즈 외교’에너지-인프라 공급망 협력도 모색국내 기업인들이 이재명 대통령의 인도, 베트남 국빈 방문에 대거 동행하면서 한국과 이들 국가 간의 경제 협력 상황에 관심이 쏠리고 있다. 두 나라는 저위도 신흥국인 이른바 ‘글로벌 사우스’의 핵심 국가로, 풍부한 자원과 노동력 등을 무기로 앞으로의 성장 잠재력이 주목되는 곳이다.● 15억 인구 ‘기회의 땅’ 인도19일 재계에 따르면 이 대통령의 이번 인도, 베트남 순방에는 이재용 삼성전자 회장, 최태원 SK 회장, 정의선 현대자동차 회장, 구광모 LG 회장, 신동빈 롯데 회장 등 5대 그룹 총수를 비롯해 장인화 포스코 회장, 정기선 HD현대 회장, 허태수 GS 회장, 조현준 효...",https://n.news.naver.com/article/newspaper/020/0003713585?date=20260420,경영,0.40365918591721656,
매일경제,"글로벌은 혁신 톱100중 20곳 물갈이 … 한국, 5년째 '신흥 특허강자' 안 보여","올 글로벌 혁신 모멘텀 기업美 47개社 1위…한국 7곳 5위반도체 특허 비중 제약 앞서글로벌 혁신 무대에서 한국 기업들이 국가별 순위 5위를 기록했다. 인공지능(AI)과 자율주행 등 첨단 기술이 고도화되면서 특허 패권이 반도체로 이동하는 흐름 속에서 총 7개 한국 기업이 혁신을 이끄는 전 세계 100대 기업 명단에 들었다.하지만 매년 새로운 혁신 기업이 등장하며 20% 이상의 교체율을 보이는 글로벌 트렌드와 달리 한국은 5년째 동일한 대기업 위주여서 '산업 생태계의 역동성'이 상대적으로 떨어진다는 분석이 나온다.렉시스넥시스가 발표한 '2026 글로벌 혁신 모멘텀 톱100'에 따르면 미국은 전체 중 절반에 가까운 47개 기업을 배출하며 압도적 1위를 차지했다. 중국(10개), 일본(9개), 독일(8개)이 뒤를...",https://n.news.naver.com/article/newspaper/009/0005668143?date=20260420,업계,0.3904856180506775,
중앙일보,[김동호의 일본 읽기] 반도체 총력전,"일본은 1980년대 미·일 반도체 협정 이후 산업의 주도권을 잃고 쇠락의 길을 걸었다. 반도체 없이도 버틸 수 있었던 과거와 달리, 최근 일본은 경제안보 차원에서 첨단 반도체 자급에 사활을 걸고 있다. 인공지능(AI) 혁명이 반도체 수퍼사이클을 일으키면서 반도체 주권을 확보하지 못하면 산업은 물론 군사 기술에서도 미래가 없다는 절박함 때문이다.이런 변화 속에서 일본은 ‘이번이 마지막’이라는 각오로 국가적 역량을 결집하고 있다. 2022년 출범한 파운드리 업체 라피더스에는 소프트뱅크·소니·토요타 등 업종을 초월한 32개 대표 기업이 참여해 AI 반도체 설계 및 생태계 구축에 힘을 쏟고 있다. 라피더스는 지난해 봄 홋카이도 치토세 공장에서 시제품 라인을 가동했고, 내년부터 2나노급 시스템 반도체 양산에 들어간다...",https://n.news.naver.com/article/newspaper/025/0003517287?date=20260420,경영,0.3485551267459076,
한국경제,"현대차그룹, 인도서 1분기 역대 최대 실적","분기 첫 합산 판매 25만대 돌파올해 최초로 100만대 넘어설 듯현대자동차·기아가 인도에서 지난 1분기 역대 최대 판매량을 기록했다. 인도에 자체 생산 공장을 짓고 지역 내에서 인기가 많은 레저용차량(RV) 시장을 적극 공략한 결과다.19일 인도자동차공업협회(SIAM)에 따르면 현대차·기아는 올해 1분기 인도에서 자동차 25만903대를 팔았다. 분기 기준 역대 최대다. 현대차가 16만6578대, 기아가 8만4325대로 각각 전년 동기 대비 8.5%, 11.6% 늘어났다. 인도 자동차 판매 순위는 지난해 4위에서 2위로 올랐다. 이런 흐름을 이어가면 사상 처음으로 인도에서 연간 판매량 100만 대를 돌파할 것으로 전망된다.현대차·기아는 인도 공략에 큰 공을 들이고 있다. 인도는 중국, 미국에 이은 세계 3위 ...",https://n.news.naver.com/article/newspaper/015/0005276770?date=20260420,경영,0.32868738510629536,
중앙일보,"300m 원유 부두도, 식당가도 텅 비었다…여수의 비명 [르포]","지난 13일 오후 3시 전남 여수국가산업단지 내 GS칼텍스 원유부두. 대형 선박 모양을 한 길이 300여m의 원유부두가 텅 비어 있었다. 해외에서 원유를 싣고 온 선박들이 오가던 여수산단 앞바다에도 유조선은 찾아볼 수 없었다. 인근 경비업체 관계자는 “평소 여수산단을 오가던 대형 유조선이 중동 사태 후 크게 줄었다”며 “글로벌 원유 공급이 예년보다 30~40% 이상 감소한 것으로 안다”고 말했다.같은 날 오후 국내 최대 에틸렌 제조사인 여수산단 내 여천NCC 3공장 앞. 공장 가동을 멈춘 탓에 평소 공장 굴뚝에서 내뿜던 하얀 수증기가 보이지 않았다. 공장 출입문은 열려 있었지만, 제품을 실어나르는 화물차량도 볼 수 없었다. 인근에 입주한 LG화학, 롯데케미칼 등도 가동을 중단하거나 생산량을 줄인 여파로 공장...",https://n.news.naver.com/article/newspaper/025/0003517344?date=20260420,업계,0.3188473370438294,
조선일보,12년째 4만달러 못 넘는 1인당 GDP… “5년 뒤엔 대만에 1만달러 뒤질 것”,"IMF 세계 경제 전망 보고서한국의 1인당 실질 국내총생산(GDP)이 5년 뒤에는 대만보다 1만달러 이상 뒤질 것이라는 국제통화기금(IMF) 전망이 나왔다. 지난해 대만에 역전을 허용했는데, 점점 격차가 벌어질 것이라는 분석이다.IMF는 지난 15일 발표한 ‘세계 경제 전망’ 보고서에서 올해 한국의 1인당 GDP를 3만7412달러로 전망했다. 반면 IMF는 올해 대만의 1인당 GDP를 4만2103달러로 예상했다. 한국은 지난 2014년 1인당 GDP 3만달러 시대를 열었지만, 12년째 4만달러 벽을 넘지 못하는 상황이다. 지난 2021년에야 3만달러 벽을 뚫은 대만이 한국보다 먼저 4만달러를 넘어선다는 것이다.IMF는 한국과 대만의 1인당 GDP 격차가 2027년 5880달러, 2028년 6881달러, 20...",https://n.news.naver.com/article/newspaper/023/0003971760?date=20260420,경영,0.31239713623824505,
동아일보,美서 거세지는 ‘反AI’ 바람… 피격-살생부에 실리콘밸리 공포,"올트먼 집에 화염병 던진 대학생… “인류 절멸 불러올 것” 선언문 소지충격 휩싸인 AI기업들, 경호 강화WSJ “AI 디바이드에 박탈감 커져”국내도 AI 양극화 대책 마련 시급최근 인공지능(AI)이 대규모 인력 감축과 임금 격차를 불러오면서 ‘AI 디바이드(divide·격차)’ 문제가 현실화되고 있다. 가장 먼저 갈등이 불거져 나온 곳은 세계 정보기술(IT) 업계를 이끄는 미국 실리콘밸리로 최근에는 ‘반(反)AI’ 세력이 오픈AI의 샘 올트먼 최고경영자(CEO)의 자택에 화염병을 던지는 사건까지 발생했다. 전문가들은 AI로 인한 격차가 갈수록 벌어지고 있는 만큼 점차 실리콘밸리를 넘어 다른 지역, 국가에서도 갈등이 빈번해질 것으로 내다본다.● ‘AI 살생부’까지 작성한 반AI 세력이달 10일(현지 시간) 미...",https://n.news.naver.com/article/newspaper/020/0003713571?date=20260420,경영,0.307326231410398,
한국경제,"탈모약·여드름 치료제, '비대면 처방' 못 받는다","처방 제한 의약품 확대이르면 6월 중순부터 적용초진 처방일 한도 90→7일'비대면 견제' 의료계서 제안""환자 불편만 커져"" 우려도이르면 오는 6월부터 닥터나우·나만의닥터 등 비대면 진료 플랫폼에서 탈모 및 여드름 치료제 처방이 불가능해질 전망이다. 정부가 비대면 처방 불가 의약품 관련 규정을 개정하면서, 탈모약과 여드름 치료제를 비대면 진료 불가 의약품에 포함할 가능성이 커졌기 때문이다. 개정안을 확정하면 탈모·여드름 치료제를 받으려는 환자는 반드시 병원을 방문해 대면 진료를 받아야 한다.19일 의료계 관계자들에 따르면 보건복지부는 지난 14일 열린 비대면 진료 제도 안착을 위한 제2차 규제합리화 라운드테이블에서 대한의사협회, 대한의학회, 대한약사회, 대한약학회 등 4개 의료단체에 초진 처방일수 및 처방 의...",https://n.news.naver.com/article/newspaper/015/0005276746?date=20260420,기타,0.2478828055145701,
한국경제,"AI가 일자리 뺏는다?…""실제 퇴출 10%뿐""","BCG ""AI로 직원 역량 키워야""인공지능(AI) 확산에 따른 일자리 감소 우려가 커지고 있지만 실제 사라지는 일자리는 10%에 불과할 것이란 분석이 나왔다. 일자리가 완전히 사라지는 경우보다 업무 내용이 바뀌는 사례가 더 많을 거란 전망이다.19일 업계에 따르면 보스턴컨설팅그룹(BCG)은 최근 발간한 ‘AI, 일자리 대체가 아닌 일자리 재설계’ 보고서에서 “앞으로 2~3년 안에 미국 일자리의 50~55%가 AI 영향으로 변화하겠지만, 완전히 사라지는 일자리는 10~15% 수준에 그칠 것”이라고 예상했다.BCG는 사라질 직업으로 콜센터 상담원을, 변화할 직업으로 소프트웨어 엔지니어를 꼽았다. 콜센터 상담원처럼 반복 업무가 많은 직업은 AI에 따른 자동화로 인력 수요가 줄어들 가능성이 크다.반면 소프트웨어 엔...",https://n.news.naver.com/article/newspaper/015/0005276820?date=20260420,기타,0.22711408582056072,
동아일보,서울시 ‘비전 2030 펀드’ 상반기 600억 원 출자 약정,"AI-엔터테크 등 4대 분야 투자상반기 9350억 펀드 조성 추진서울시가 인공지능(AI) 등 미래 전략 산업 육성을 위해 ‘비전 2030 펀드’에 대한 출자를 확대한다.서울시는 올해 상반기(1∼6월)에만 600억 원을 해당 펀드에 출자 약정한다고 19일 밝혔다. 비전 2030 펀드는 서울시 출자금에 정부·민간 자금을 더해 미래 산업에 투자하는 정책형 펀드로, 2030년까지 총 5조 원 규모 조성을 목표로 한다.시는 이번 출자를 기반으로 민간과 정부 자금을 유치해 상반기 중 약 9350억 원 규모의 펀드 결성을 추진하고 있다. 투자 대상은 서울뿐 아니라 전국 스타트업으로 확대된다.시는 특히 ‘피지컬 AI’ 분야에 100억 원을 배정했다. 민간과 정부 자금을 합치면 약 1500억 원 규모로 확대될 전망이다. 피...",https://n.news.naver.com/article/newspaper/020/0003713609?date=20260420,경영,0.210098952339523,
중앙일보,[오늘의 운세] 4월 20일,"2026년 4월 20일 월요일 (음력 3월 4일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 행복 길방 : 東南36년생 오늘이 제일 좋은 날. 48년생 삶이 행복의 향기로 진동. 60년생 사는 맛이 나는 하루가 될 듯. 72년생 비전이 보이고 자신감이 붙을 듯. 84년생 잘하는 일을 할 수도. 96년생 일하는 맛이 나는 하루.소 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 南37년생 자신 위해 쓰는 것 아끼지 말라. 49년생 식욕 없어도 잘 먹자. 61년생 잡은 것을 놓아야 새것 잡는다. 73년생 자신에게 엄격, 남에게 관대. 85년생 새 일을 접할 수. 97년생 천 리 길도 한걸음부터다.호랑이 - 재물 : 지출 건강 : 보통 사랑 : 만남 길방 : 西38년생 새로운 것 두려워 말라. 50년생 믿...",https://n.news.naver.com/article/newspaper/025/0003517300?date=20260420,업계,0.19249115588498505,
매일경제,"AI 덩치 키우는 시대 갔다 …""이젠 수익성·생산성 경쟁""","달라진 AI 성공 법칙 … 한국에 필요한 전략은데이터·모델 크기 키우는무한 경쟁 대체 공략 유효AI 3강 진입 노리는 한국은바이오·반도체 산업 분야서전문적인 모델 육성 필요피지컬·추론 영역도 유망2022년 11월 오픈AI의 챗GPT가 공개되자 세상은 깜짝 놀랐다. 특정 질문에 답을 하거나 이미지를 분류하는 '똑똑한 도구'가 아닌, 직접 코딩을 하고 시를 쓰며 사용자와 대화가 가능한 진짜 '지능'이 등장했기 때문이다.인류는 처음으로 인간처럼 생각하고 글을 쓰는 거대언어모델(LLM)의 가능성을 목격하며 열광했다. 이때부터 전 세계는 하나의 거대한 신앙에 빠졌다. 바로 '스케일링 법칙(Scaling Law)'이다. 오픈AI가 했듯이 수많은 데이터를 넣고, 더 큰 모델을 만들고, 더 많은 그래픽처리장치(GPU)를 ...",https://n.news.naver.com/article/newspaper/009/0005668152?date=20260420,업계,0.19245364217295924,
중앙일보,[루이즈 루의 마켓 나우] 고유가가 드러낸 중국의 불균형,"유가 충격은 중국에 단순한 수입 비용 문제가 아니다. 소비에 신중한 가계와 과잉 생산을 이어가는 산업이라는 구조적 불균형을 다시 드러낸다.유가 상승은 실질소득을 깎아 먹는 ‘보이지 않는 세금’이다. 소비 심리를 꺾고 구매력을 줄이며, 가계가 큰 지출을 뒤로 미루게 한다. 유가가 크게 오를 경우 6월까지 소매판매는 약 2.8% 감소하고, 올해 민간소비 증가율도 기존 전망보다 0.4%포인트 낮아질 수 있다.가장 직접적인 타격을 받는 것은 자동차·가전 같은 고가 내구재다. 이들 품목은 이미 부동산 침체, 고용 불안, 경기 불확실성으로 소비 항목 중 가장 부진하다. 유가 상승은 이미 망설이는 소비자를 더 움츠러들게 한다. 일시적으로 전기차로 수요가 옮겨갈 수 있지만 오래가기 어렵다. 심리가 위축되고 실질소득이 줄면...",https://n.news.naver.com/article/newspaper/025/0003517305?date=20260420,업계,0.18981870161144987,
