신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[김국현의 과학기술 유행어 도감] [13] ‘램마게돈’의 비명,"반도체, 그중에서도 램(메모리)은 산업의 쌀이라 불린다. 아무리 반찬이 진귀해도 밥 없이 상을 내놓을 수는 없는 일. 램 없이는 산업의 밥상이 완성되지 않아서다. 하지만 공깃밥을 대수롭지 않게 여기듯, 램은 늘 쉽게 구할 수 있는 것으로 그간 생각했다.그런데 올해 그 수요가 통제 불능 수준으로 치솟고 있다. 다 인공지능 업계의 입도선매 때문이다. 램 중에서도 HBM, 이를테면 특상품 쌀로 지은 고봉밥을 차려야 하니 손도 많이 간다. 쌀값, 아니 반도체 가격은 폭등한다. 살 수라도 있으면 다행이다. 있는 대로 좀 다 내놓으라고 아우성. 밥심을 내는 법을 한 수 배우려는 듯 AI 업계의 수장들도 줄줄이 방한한다. 이미 올해 물량은 완판 사례다.하지만 AI와 반도체 업계를 빼면 영 표정들이 좋지 않다. 밥상을 차...",https://n.news.naver.com/article/newspaper/023/0003984761?date=20260630,기타,0.5761322081030631,
매일경제,"""반도체보다 뜨겁다""…AI 붐에 MLCC 가격 천정부지","AI서버용 고용량 수요 급증에 범용제품까지 공급난부품유통 중심지 中 선전시장""30분마다 MLCC값 치솟아""제조사들 생산라인 늘려도AI데이터센터 수요 못따라가인공지능(AI) 서버 투자 붐이 '전자산업의 쌀'로 불리는 적층세라믹커패시터(MLCC) 시장의 수급 질서를 뒤흔들고 있다. AI 서버용 고용량 MLCC 수요가 급증하면서 제조사들이 생산 라인을 AI용 제품에 집중한 결과 범용 제품까지 공급 부족이 확산하는 모습이다.29일 업계와 외신 등에 따르면 최근 중국 선전 화창베이 전자시장에서는 MLCC 가격이 짧게는 수십 분 단위로 바뀔 정도로 거래가 과열되고 있다.중국 선전 화창베이는 글로벌 전자부품 유통의 중심지 가운데 하나로 MLCC 등 주요 부품의 현물 가격이 가장 먼저 움직이는 시장으로 알려져 있다. 시장...",https://n.news.naver.com/article/newspaper/009/0005700337?date=20260630,경영,0.5490322603421454,
매일경제,車개소세 인하 끝 … 그랜저 65만원 '쑥',전기차만 감면혜택 유지해테슬라 판매공습 더 세질듯자동차 개별소비세 탄력세율 인하 조치가 30일 종료된다. 정부가 법정세율(5%) 환원을 결정하면서 7월부터 신차 가격이 사실상 오를 전망이다.하지만 전기차에 대한 개소세를 최대 300만원까지 감면해주는 혜택은 올 연말까지 유지된다. 국내 자동차 시장에서 내연기관 중심 국산차가 아니라 테슬라 등 수입 전기차로 쏠림 현상이 가속화할 수 있다는 관측이 나온다.개소세율이 원상 복구되면 교육세와 부가가치세도 연쇄적으로 늘어난다. 소비자가 체감하는 신차 구매 가격이 출고가의 2.15% 수준으로 상승하는 셈이다. 차종별로는 현대자동차 그랜저가 가솔린 모델 기준 기존 4185만원에서 4250만원으로 약 65만원 인상된다.[한지연 기자]...,https://n.news.naver.com/article/newspaper/009/0005700302?date=20260630,기타,0.5370684720640029,
한국경제,화장품만 팔던 시대 끝…'뷰티 플랫폼' 통째 수출,K뷰티가 진화하고 있다. 단순 제품을 넘어 ‘뷰티 스토어’ 모델을 통째로 수출하기 시작했다.29일 뷰티업계에 따르면 화장품 유통 기업 실리콘투는 해외 시장을 겨냥한 K뷰티 오프라인 편집숍인 모이다를 연내 20곳 추가 출점할 예정이다. 세계에 15개 매장을 운영하고 있는데 반년 안에 프랑스 미국 등에 새 점포를 낸다는 계획이다. 실리콘투 관계자는 “내년에 해외 매장을 100개 이상으로 늘릴 것”이라고 말했다.창고형 뷰티숍인 오프뷰티는 8월 몽골에 매장을 연다. 첫 해외 매장이다. 올리브영은 최근 미국에 1·2호점을 출점한 데 이어 내년 상반기까지 미국 서부권 매장을 다섯 곳으로 늘린다.해외에 오프라인 매장을 여는 것은 e커머스에 비해 비용이 많이 든다. K뷰티 트렌드가 장기화할 것이라는 확신 없이는 불가능한 ...,https://n.news.naver.com/article/newspaper/015/0005304166?date=20260630,경영,0.5135548628353228,
동아일보,"AI가 바꾼 일터… 고숙련 직종 늘고, 저숙련 직종 줄었다","4년간 전문직 비중 5.3%P 증가AI 도입률도 기업 규모에 비례국내 기업들이 인공지능(AI)을 도입하면서 저숙련 인력 비중은 줄고 고숙련 인력 비중이 늘고 있다는 분석이 나왔다. 다만 AI 도입이 대기업과 공공 부문 중심으로 재무, 기술 투자 여력이 큰 사업체에 집중돼 기업 규모별 격차가 커질 수 있다는 우려가 나온다.25일 한국노동연구원이 발표한 ‘사업체의 AI 도입 현황 및 영향에 대한 탐색적 분석’ 보고서에 따르면 2023년 말 기준 30인 이상 국내 기업의 AI 도입률은 5%였다. 2015년 0.03%, 2022년 1.5%에 그쳤던 점을 감안하면 생성형 AI 확산 이후 도입 속도가 빨라진 셈이다.기업 규모가 클수록 도입률도 높았다. 30∼99인 사업체의 AI 도입률은 3.5%였지만 100∼299인은...",https://n.news.naver.com/article/newspaper/020/0003730349?date=20260630,경영,0.49157346545626057,
매일경제,"""은행과 시너지 통했다"" 법카 1위 넘보는 하나카드",전임 카드대표인 이호성 행장성영수 사장과 대출연계 영업신한도 제치고 선두 KB 위협하나카드가 법인카드 시장에서 전통의 1위 KB국민카드를 턱밑까지 추격하며 선두 경쟁에 본격적으로 뛰어들었다. 개인 신용판매 시장에서는 6~7위 수준에 불과한 하나카드가 은행과의 시너지를 앞세워 법인 시장에서 돌풍을 일으키고 있는 것이다.29일 카드업계에 따르면 올해 1~5월 하나카드의 국내 법인카드 일반 일시불 결제액은 6조8643억원으로 법인카드 시장에서 신한카드를 제치고 2위를 기록했다. 법인카드 시장의 강자인 KB국민카드(6조9786억원)에 불과 1140억원가량 뒤진 수치다.1년 전과 비교하면 변화가 더 뚜렷하다. 지난해 1~5월 하나카드의 법인카드 결제액은 5조9073억원으로 8개 전업 카드사 가운데 점유율이 16.84...,https://n.news.naver.com/article/newspaper/009/0005700325?date=20260630,기타,0.4855567349462632,
동아일보,"광주에 800조, ‘팹’ 4기 신설… 충청 패키징-영남 소부장 거점으로","[삼전닉스 반도체 투자]비수도권에 전공정 팹 첫 건설광주-충청권 반도체 투자 1000조… 업계 “반도체 남방한계선 무너져”용인 클러스터는 조성기간 단축… 삼성 7년-SK 12년 앞당기기로29일 청와대에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’에서 삼성전자와 SK하이닉스의 광주 반도체 전공정 팹(Fab·제조공장) 4기 건설 계획이 공식화됐다. 용인 등 기존 수도권 클러스터를 제외하고 광주, 충청권 등 비수도권에 신규 투입되는 반도체 자금 규모만 약 1000조 원에 달한다.● 800조 투입해 광주 반도체 공장 신설이번 투자 계획의 핵심은 광주 신규 반도체 거점 확보다. 삼성전자와 SK하이닉스는 전남광주통합특별시에 각각 400조 원씩, 총 800조 원을 투입해 최첨단 메모리 전공정 팹 4기(각 2기...",https://n.news.naver.com/article/newspaper/020/0003730317?date=20260630,업계,0.46180345749912854,
매일경제,커피·버거 등 '프리미엄 매장' 경쟁 가열,"폴 바셋, 고급커피매장 강남에버거킹, 수제버거급 제품 선봬""고급화로 브랜드인지도 높여""커피·버거 등 외식업계가 프리미엄 매장 경쟁에 불을 붙이고 있다. 제품과 서비스, 인테리어 등을 고급·다양화해 고객의 경험 요소를 강화하고 브랜드 이미지를 높여 잠재 고객을 늘리려는 접근으로 풀이된다. 특히 강남권을 중심으로 프리미엄 매장을 전개하는 현상이 두드러지고 있는데 이를 테스트베드 삼아 향후 출점 전략을 세우는 데 활용하려는 것으로 보인다.29일 유통업계에 따르면 올 하반기 커피 브랜드 폴 바셋, 미국 슈퍼 프리미엄 아이스크림 브랜드 밴루엔, 멕시칸 프랜차이즈 치폴레, 버거킹, 커피 브랜드 팀홀튼 등의 프리미엄 플래그십 스토어 출점 계획이 잡혀 있다.특히 이들은 강남역 일대를 격전지로 삼았다. 강남역 일대는 트렌드...",https://n.news.naver.com/article/newspaper/009/0005700327?date=20260630,기타,0.45709226212764575,
조선일보,"40도 폭염 덮친 유럽, 에어컨 블루오션으로 뜬다","삼성·LG전자 유럽 공략에 속도유럽 대륙에서 기후 변화로 인한 40도 안팎의 살인적 폭염이 ‘뉴노멀(새로운 표준)’로 자리 잡으면서 냉방 수요가 폭발하고 있다. 문화재 보호를 위한 엄격한 건축 미관 규제로 진입 장벽이 존재하던 유럽 시장이 글로벌 냉난방공조(HVAC) 업계의 최대 격전지이자 새로운 ‘블루오션’으로 부상하는 모양새다.국내 가전 양대 산맥인 삼성전자와 LG전자는 중국 업체들의 단순 저가 제품 공세에 맞서 냉매가 필요 없는 신기술과 현지 맞춤형 이동형 에어컨, 고효율·친환경 프리미엄 솔루션 등을 앞세워 유럽 시장을 공략하고 있다.프랑스 에어컨 보급률 24%... 中 중저가 제품 파상 공세도최근 국제에너지기구(IEA)에 따르면, 유럽연합(EU)의 에어컨 보급 대수는 2050년까지 약 2억7500만대...",https://n.news.naver.com/article/newspaper/023/0003984779?date=20260630,업계,0.44134873541205605,
조선일보,호남 ‘팹’ 충청 ‘패키징’ 영남 ‘소부장’… 전국을 반도체 기지로,"반도체, 삼성·SK “3200조 투자”정부가 수도권에 이어 호남권을 ‘제2의 반도체 생산 기지’로 조성하고, 총 800조원 규모의 기업 투자를 통해 메모리 공장 4기를 짓겠다는 청사진을 29일 발표했다. 또 삼성과 SK가 경기도 용인에 짓고 있는 반도체 생산 기지 건설을 각각 7년, 12년씩 단축해 5년 내 메모리(D램) 생산 능력을 2배로 확대하겠다는 목표도 내놨다.정부는 “대체 불가 K-반도체 강국으로 대도약하겠다”며 속도전(Speed), 거점전(Stronghold), 선도전(Superhead), 총력 지원(Full support)의 ‘3S+1F’ 전략을 펼치겠다고 했다. 수도권이 포화 상태인 만큼 호남권은 ‘제2 생산 거점’, 충청권은 ‘패키징 거점’, 동남·대경권은 ‘소부장 혁신 거점’ 등 전국으로 ...",https://n.news.naver.com/article/newspaper/023/0003984835?date=20260630,업계,0.4331711966098852,
중앙일보,“삼계탕만 보양식? 복날은 전복날”,"삼계탕의 주재료인 닭고기가 복날 시즌을 약 2주 앞두고 15년 만에 최고가격을 기록하며 업계의 부담도 커지고 있다. 유통업계는 닭고기 수급 불안정 속 물량을 점검하고, 닭고기가 들어가지 않은 보양식 제품 출시를 늘리며 대책 마련에 나섰다.29일 농림축산식품부 축산유통정보 다봄에 따르면 전날(28일) 기준 닭고기(육계) 평균 소비자가격은 1㎏당 6347원이었다. 평년 가격인 5805원 대비 약 9.3% 높은 수준이다. 월평균 금액은 6596원으로, 2011년 4월(6911원) 이후 가장 높았다.닭고기 값이 크게 오른 것은 지난해 겨울 조류인플루엔자(AI)로 인한 피해 때문이다. 농림축산식품부가 지난해 11월부터 올해 3월 초까지 집계한 동절기 육용 종계 살처분 규모는 44만 마리로, 지난해 11월 기준 사육 ...",https://n.news.naver.com/article/newspaper/025/0003534029?date=20260630,업계,0.3892255691453358,
한국경제,"로레알, 올릭스와 뷰티 협력 강화","모발·피부 건강 솔루션 이어손톱 등 연구범위·지원 확대다국적 뷰티기업 로레알이 코스닥 상장기업 올릭스와의 협력을 확대한다.리보핵산 간섭(RNAi) 기반 신약 개발회사인 올릭스는 로레알그룹과 파이프라인(신약 후보물질) 협력 프레임워크(기본) 계약을 체결했다고 29일 밝혔다.이번 계약에 따라 두 회사는 올릭스의 RNAi 플랫폼 기술과 로레알의 뷰티 과학 전문성을 결합해 차세대 솔루션을 공동 발굴·개발할 예정이다. 개발 대상에는 모발, 손톱, 피부 건강을 위한 화장품 및 기타 혁신적인 제품이 포함된다.두 회사는 지난해 피부 및 모발 재생과 노화에 초점을 맞춘 짧은간섭RNA(siRNA) 연구 프로그램을 공동으로 시작했다. 이번 계약은 기존 협력의 연장선에서 체결한 별도 계약이다. 협력 범위를 손톱 건강 분야까지 확...",https://n.news.naver.com/article/newspaper/015/0005304128?date=20260630,기타,0.38423623601356477,
매일경제,中 조선업 호황에 K선박엔진 '함박웃음',"선박수주 급증한 중국 조선소대체연료 기술 우수 韓엔진에잇단 러브콜 보내며 도입 확대HD현대마린·한화엔진 등중국 수출 비중 크게 늘려가중국 조선업 호황이 국내 엔진업체들의 호실적으로 이어지고 있다. 고부가 이중연료 엔진 분야에서 국내 업체들의 경쟁력이 부각되면서 중국향 수주가 늘어나는 모습이다.29일 업계에 따르면 HD현대마린엔진은 최근 중국 우후조선소와 280억원 규모 선박엔진 공급계약을 체결했다. 지난 3월 우후조선소 웨이하이조선과 204억원 규모 약정을 맺은 데 이어 5월에도 우후조선소와 558억원대 계약을 체결했다. 이번 거래까지 포함하면 우후조선소 계열 관련 수주액만 1000억원을 넘어선다.올해 수주 증가세도 가파르다. HD현대마린엔진은 올 상반기 총 15건, 6727억원 규모 선박엔진 공급계약을 공...",https://n.news.naver.com/article/newspaper/009/0005700300?date=20260630,경영,0.3299416886976309,
한국경제,호남에 초대형 팹 4기 구축…충청권은 HBM 패키징 거점으로,"대만·美처럼 반도체 '국가 총력전 체제' 가동삼성·SK 합쳐 960조 신규 투자용인클러스터 조성 12년 앞당겨차세대 메모리 등 R&D도 강화업계 ""인프라 구축 속도가 관건""미·중 패권 갈등 속에서 반도체는 국가 안보를 좌우하는 핵심 전략물자로 떠올랐다. 인공지능(AI), 로봇, 자율주행 등 미래 산업의 성장으로 글로벌 메모리 반도체 시장은 지난해 2000억달러에서 2030년 8000억달러 규모로 폭발적으로 성장할 것으로 예상된다.그동안 대만의 TSMC에 대한 물, 전기 등 전폭 지원과 미국의 천문학적 보조금 공세 속에 한국 기업들은 사실상 ‘각자도생’해 왔다. 하지만 글로벌 경쟁사의 추격이 거세지자 정부도 대대적 지원을 약속하며 국가 총력전으로 전격 선회했다. 이에 발맞춰 삼성전자와 SK하이닉스가 약 100...",https://n.news.naver.com/article/newspaper/015/0005304183?date=20260630,업계,0.32513577074573113,
매일경제,반도체 실행전략 '3S+1F' 제시한 정부,"속도전·거점전·선도전 3S총력지원 1F통해 투자완성정부는 '3대 메가프로젝트'를 발표하면서 반도체 '3S+1F'와 같은 분야별 실행 전략을 압축한 키워드를 함께 제시했다.29일 정부가 제시한 '3S+1F'는 속도전(Speed), 거점전(Stronghold), 선도전(Spearhead)에 총력 지원(Full support)을 합한 용어다.첫 번째인 '속도전'은 급증하는 인공지능(AI) 수요에 대응해 반도체 수도권 생산 거점을 조기에 완성하는 전략이다. 정부는 수도권에 계획된 반도체 팹 건설 기간을 대폭 줄여 5년 안에 D램 생산 능력을 2배로 확대한다는 목표를 세웠다.'거점전'은 반도체 생산 거점을 수도권 밖으로 확산하는 전략이다. 수도권 단일 거점만으로는 지속적인 성장에 한계가 있다는 판단에서다. 대만 TS...",https://n.news.naver.com/article/newspaper/009/0005700342?date=20260630,경영,0.3042159061644273,
한국경제,하루 만에 21% 급등했다…외국인들 폭풍매수한 종목,"캐즘 탈출·ESS 호재…K배터리株 '충전 완료'LG엔솔, 하루 새 21% 급등삼성SDI 13%·SK이노 10% 상승美, ESS에 중국산 사용 제한한국 배터리 3社 수혜 기대""2차전지 업종 실적대비 저평가""'AI를 넘어서는 성공투자' 한국경제신문의 투자 전문 플랫폼'한경 프리미엄9'에 실린 기사입니다.미국 전기차 시장 침체 속에서 3년 가까이 부진하던 국내 배터리업체 주가가 29일 일제히 반등했다. 전기차 수요 회복과 미국 에너지저장장치(ESS) 시장의 급성장으로 국내 배터리업체 실적 개선이 기대되고 있어서다. 일각에선 그간 반도체주로 쏠린 수급이 올 2분기 실적 개선주로 시선을 돌리기 시작했다는 해석도 나온다.◇ 실적 시즌 다가오자 투심 반전이날 유가증권시장에서 LG에너지솔루션은 전 거래일보다 20.81% ...",https://n.news.naver.com/article/newspaper/015/0005304148?date=20260630,업계,0.28602554390978374,
동아일보,삼겹살이 ‘금겹살’…수입산보다 1㎏당 1만3000원 비싸져,"고물가에 가축 질병-폭염까지… 국산 돈육 가격 뛰어1~5월 수입량 작년보다 17% 증가… 미국산 비중 30%-스페인산 28%대형마트 이달 매출 100% 안팎↑… “수입 물량 당분간 늘어날 것” 전망서울 강서구에서 초등학생 자녀를 키우는 김모 씨(41)는 최근 마트에서 미국산 돼지고기를 구매했다. 김 씨는 “그동안 아이들에게 국내산 돼지고기만 먹였는데, 요즘은 식비 절약을 위해 수입 돼지고기도 장바구니에 넣고 있다”고 했다.고물가로 지갑이 얇아진 소비자들이 상대적으로 저렴한 수입 돼지고기 소비를 늘리고 있다. 이에 돼지고기 수입량이 올해 월평균 4만 t을 돌파하며 사상 최대 수준으로 뛰어올랐다.29일 식품의약품안전처에 따르면 올해 1∼5월 돼지고기 누적 수입량은 전년 동기 대비 16.5% 증가한 23만5000...",https://n.news.naver.com/article/newspaper/020/0003730289?date=20260630,업계,0.2856242341201237,
