신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""석화 재편 첫발 뗐다…전체 NCC의 최대 25% 감축""","김정관 산업부 장관, 석유화학 CEO들과 회동16개社 343만t 감축안 제출여천NCC·롯데케미칼 합작사 운영양사 협상따라 감축량 늘어날수도LG화학·GS칼텍스·SK도 동참생존 위한 첫 단추는 뀄지만…신규 자금 투입 속도가 관건중국發 공급과잉 리스크도 여전업계 ""당장 전기료부터 손 봐야""여수 대산 울산 등 국내 3대 석유화학산업단지의 핵심 기업 16곳이 정부가 제시한 ‘연말 데드라인’에 맞춰 사업 재편안을 모두 제출했다. 수년간 공전하던 석유화학산업 구조조정이 이행 단계로 접어든 것이다. 업계에선 “중국발 공급 과잉과 글로벌 경기 침체로 벼랑 끝에 선 석유화학산업이 생존을 위한 수술의 첫발을 뗐다”는 평가가 나온다.◇ 370만t NCC 감축 목표 ‘청신호’김정관 산업통상부 장관은 22일 대한상공회의소에서 여수·...",https://n.news.naver.com/article/newspaper/015/0005227819?date=20251223,업계,0.7821079305923052,
동아일보,"삼바, 美 생산거점 확보… 관세 리스크 털고 글로벌 도약 발판","GSK 바이오공장 4136억에 인수최대 15% 관세 가능성에 선제대응美, 中 겨냥 생물보안법 통과로위탁생산 반사이익 기대감도 커져삼성바이오로직스가 미국의 바이오의약품 생산시설 인수 계약을 체결하면서 미국 내 첫 생산거점을 확보했다. 최근 중국을 겨냥한 미국의 ‘생물보안법’ 통과로 삼성바이오로직스의 반사이익이 점쳐지는 가운데 글로벌 경쟁력을 끌어올리고, 관세 리스크를 해소하려는 전략이다.● 美의약품 관세 리스크 완전 제거22일 삼성바이오로직스는 글로벌 제약사 글락소스미스클라인(GSK)과 미국 메릴랜드주 록빌에 있는 휴먼지놈사이언스의 바이오의약품 생산시설 인수 계약을 체결했다고 밝혔다. 인수 주체는 삼성바이오로직스의 미국 자회사인 삼성바이오로직스 아메리카로 인수 금액은 2억8000만 달러(약 4136억 원)다....",https://n.news.naver.com/article/newspaper/020/0003683886?date=20251223,업계,0.7786761485001551,
한국경제,"이재용 ""과감한 투자로 본원 기술력 회복""…메모리 1위 탈환 예고","용인·화성서 삼성 기술 경영차세대 반도체 연구개발 단지NRD-K 찾아 기술 경쟁력 점검전영현·송재혁과 전략 회의 주재디지털 트윈·로봇 생산성 고민HBM4 美 빅테크서 러브콜내년 HBM 판매 2.5배 늘 듯이재용 삼성전자 회장이 22일 경기 용인에 있는 차세대 반도체 연구개발(R&D) 전용 단지 ‘NRD-K’와 메모리·파운드리(반도체 수탁생산) 라인이 있는 경기 화성캠퍼스를 방문해 차세대 반도체와 인공지능(AI) 기술력을 점검했다. 이 회장은 이 자리에서 “과감한 혁신과 투자로 본원적 기술력을 회복하자”고 말했다. 미래 반도체산업을 삼성이 주도하자고 주문한 것이다.삼성전자는 최근 몇 개월 사이 고대역폭메모리(HBM), 최첨단 파운드리 등 첨단 AI 반도체에서 빠른 속도로 경쟁력을 회복하고 있다는 평가를 받는다...",https://n.news.naver.com/article/newspaper/015/0005227801?date=20251223,업계,0.7746305252118467,
한국경제,누리호 4차 발사 성공…디캠프 스타트업 군단 뜬다,"스페이스린텍, 바이오 위성 탑재코스모비, 홀추력기 첫 검증코스믹, 우주 쓰레기 폐기 실험한국형 우주 발사체 누리호가 4차 발사에 성공하면서 국내 우주 산업 혁신을 이끄는 스타트업에 관심이 쏠리고 있다.22일 업계에 따르면 우주의약 전문 기업 스페이스린텍은 우주바이오 전용 큐브위성 비천(BEE-1000)을 4차 발사된 누리호에 탑재했다. 비천은 6유닛(1유닛은 가로와 세로, 높이 10㎝) 크기 부탑재위성으로, 우주에서 면역항암제인 펨브롤리주맙 성분의 단백질 결정화 실증 연구를 한다. 미세중력 환경은 대류나 침전을 억제해 균질한 단백질 결정 성장에 적합하다. 비천은 정맥주사(IV) 항암제를 피하주사(SC) 제형으로 전환하는데 필요한 시료 데이터를 확보하는 임무를 받았다.초소형위성용 홀추력기를 개발한 KAIST ...",https://n.news.naver.com/article/newspaper/015/0005227696?date=20251223,업계,0.6767210802123517,
동아일보,"‘식품계 잡스’ 꿈꾸는 청년 아이디어, 세계로 가는 ‘K푸드’ 됐다","[공기업 감동경영]농식품부 국가식품클러스터12개 지원시설-장비 1114종 갖춰316팀 창업, 신제품 등 938건 출시올 청년 기업 53곳, 해외시장 도전“혼자서는 막막했던 청년의 식품 아이디어가 국가식품클러스터에서 사업이 되고 수출로 이어졌습니다. 한 번의 도전이 끝이 아니라 계속 도전할 것입니다. K-푸드 주역으로 멋진 청년 기업가가 될 것입니다.”농림축산식품부(장관 송미령, 이하 농식품부)가 조성한 전북 익산 소재 국가식품클러스터가 K-푸드의 열풍을 이어갈 청년들의 식품기업 창업·육성 전초기지 역할을 하고 있어 주목받고 있다.국가식품클러스터는 2017년 조성된 이후 식품기업의 혁신 성장과 청년 창업의 허브 역할을 하고 있으며 K-푸드 수출 경쟁력 향상을 위해 12개의 기업지원시설에 1114종의 장비를 갖...",https://n.news.naver.com/article/newspaper/020/0003683914?date=20251223,업계,0.6609764170300556,
동아일보,"내년 1분기 전기료 동결… 정부, ‘지역별 차등제’ 도입 나서","한전, 연료비 조정단가 ‘+5원’ 유지한전 재무구조 정상화 시급하지만고물가-내년 지방선거 등 고려한듯내년 1분기(1∼3월) 전기요금이 동결된다. 한국전력의 막대한 부채를 해소하기 위해 일반용·주택용 전기료 인상의 필요성이 커지고 있지만 치솟는 물가와 내년 6월 지방선거 등을 고려한 것으로 풀이된다. 정부는 당장의 전기료 인상 대신 지역별 전기요금 차등제 도입 등 전기요금 체계 개편에 나서기로 했다.22일 한국전력은 내년 1분기 전기요금 산정 때 적용될 연료비조정단가를 직전 분기와 같은 kWh(킬로와트시)당 5원으로 유지한다고 밝혔다. 전기요금은 기본요금과 전력량요금, 기후환경요금, 연료비조정요금 등으로 구성된다. 연료비조정단가는 통상 해당 분기 직전 3개월간 액화천연가스(LNG) 등 연료비 변동 상황을 고려...",https://n.news.naver.com/article/newspaper/020/0003683896?date=20251223,기타,0.6305354618310962,
동아일보,‘1500원 육박’ 환율에… 기업 절반 “내년 경영 어렵다”,"내수 침체까지 겹치며 산업계 ‘비명’원자재 비중 높은 항공-철강 직격탄수출입 中企 40% “환율 피해 발생”대기업도 “매우 어렵다” 18% 달해원-달러 환율이 달러당 1500원에 육박할 정도로 치솟으면서 국내 산업계의 시름이 커지고 있다. 항공, 철강 등 고환율에 취약한 업종부터 시작해 외환 리스크 관리가 어려운 중소기업으로 고환율 영향이 확산되고 있다. 내수 침체에 고환율 악재까지 겹친 기업들은 절반 이상이 내년도 경영 여건에 대해 “어렵다”고 전망하고 있다.● 환율 직격탄 우려 항공·철강·중기22일 산업계와 금융권에 따르면 9월 중순까지 1300원대에 머물던 원-달러 환율은 9월 24일 1400원대로 진입한 뒤 지속적으로 상승해 22일 현재 1480.1원(주간거래 종가 기준)으로 1480원을 넘어섰다. ...",https://n.news.naver.com/article/newspaper/020/0003683898?date=20251223,경영,0.629941935984669,
매일경제,[정혁훈의 아그리젠토] 세계 첫 푸드테크法,"식량안보 경쟁 가속화된 때韓, 전세계 첫 육성법 시행'규제개선 신청제' 주목할 만농식품부가 부처간 조율 앞장신사업 막던 대못 빠질까 주목""푸드테크 선점은 국가적 과제""슈뢰더 前 독일총리 주장 눈길法보다 중요한 건 빠른 실행력푸드테크산업 육성법이 이틀 전부터 시행에 들어갔다. 푸드테크산업을 지원하기 위한 별도 법이 생긴 것은 우리나라가 세계에서 처음이라고 한다.푸드테크라는 말이 본격 등장한 것은 미국을 중심으로 하는 스타트업 생태계에서 투자 섹터의 하나로 '푸드테크'가 주목받기 시작한 10여 년 전부터다. 식물성 고기를 중심으로 하는 대체단백질과 스마트 키친, 조리 로봇, 디지털 유통 플랫폼 분야 스타트업들이 벤처캐피털 투자를 끌어들이기 시작하면서 푸드테크라는 용어가 널리 알려지게 됐다.이후 푸드테크라는 개념...",https://n.news.naver.com/article/newspaper/009/0005610298?date=20251223,업계,0.6119085108896821,
한국경제,[사설] 석유화학 구조조정 합의 이끈 정부…늦은 만큼 지원은 속도감 있게,"김정관 산업통상부 장관이 어제 국내 주요 석유화학 기업 최고경영자(CEO)를 만나 구조조정 이행 방안과 정부 지원책 등을 논의했다. 그는 이 자리에서 “정부 요구 기한인 12월 말까지 모든 기업이 사업 재편 안을 제출했다”며 “자율 설비감축 목표인 270만∼370만t을 달성할 수 있을 것”이라고 말했다. 정부의 목표는 국내 전체 NCC(나프타분해설비) 생산 용량 1470만t의 18∼25%에 해당한다.그동안 석화 기업들은 선제적 감산에 미온적인 태도를 보였다. 먼저 생산량을 줄이는 기업이 더 큰 손실을 본다고 판단해서다. 주요 기업을 협상 테이블에 앉히고, 설비감축에 동의하게 한 것만으로 상당한 진전이다. 대기업 CEO 출신으로 기업의 생리를 잘 아는 김 장관의 진정성 있는 호소가 먹혀든 것으로 평가된다.현재...",https://n.news.naver.com/article/newspaper/015/0005227941?date=20251223,업계,0.6102668764199848,
한국경제,애플 '제1 공급사' 된 삼성전자,"아이폰17의 12GB LPDDR5X물량 70% 확보하며 점유율 쑥삼성전자가 최신 애플 아이폰17에 들어가는 모바일 D램 물량을 가장 많이 확보하며 ‘제1공급사’로 올라섰다. 최근 SK하이닉스와 마이크론이 인공지능(AI)용 고대역폭메모리(HBM)에 생산능력을 집중하면서 애플이 일반 D램 생산능력이 많은 삼성으로부터 최대한 물량을 확보해야 하는 상황이 됐다.22일 전자업계에 따르면 삼성전자가 아이폰17에서 최신 저전력 D램(LPDDR5X) 물량의 최대 70%가량을 확보하며 점유율을 대폭 높인 것으로 전해졌다. 이전 아이폰 모델에서는 삼성전자의 공급 물량이 SK하이닉스와 비슷하거나 적었을 것이란 게 업계의 분석이다.애플은 삼성전자, SK하이닉스, 마이크론 등 메모리 3사로부터 LPDDR을 조달하고 있다. 애플이 ...",https://n.news.naver.com/article/newspaper/015/0005227792?date=20251223,기타,0.6019973999274911,
매일경제,"대한항공 좌석수 축소하자…공정위, 이행강제금 또 부과","기업결합 승인 위반 판정관련 부담액 총 217억 달해마일리지 통합방안도 반려대한항공과 아시아나항공의 합병 작업이 마무리 단계에 접어들었지만 공정거래위원회의 잇단 제재로 난기류를 만났다. 공정위가 기업결합 승인 조건을 위반했다며 추가 이행강제금을 부과한 데 이어 마일리지 통합 방안에 대해서도 소비자 체감도가 낮다는 이유로 보완 명령을 내리면서다.22일 공정위는 대한항공과 아시아나항공이 기업결합 승인 조건으로 부과된 시정조치 가운데 '2019년 대비 공급 좌석 수 90% 미만 축소 금지'를 위반했다며 이행강제금 64억6000만원을 부과한다고 밝혔다. 항공사별로는 대한항공 58억8000만원, 아시아나항공 5억8000만원이다. 이행강제금은 기업결합 과정에서 부과된 시정조치를 이행하지 않을 경우 내려지는 금전 제재다...",https://n.news.naver.com/article/newspaper/009/0005610335?date=20251223,기타,0.5770231660006717,
매일경제,윤곽 드러난 석화 설비감축…과감한 구조조정 아쉽다 [사설],"정부가 22일 석유화학 산업 구조조정의 첫 단추를 끼웠다고 자평했으나, 여전히 갈 길이 멀다. 16개 주요 석유화학 기업이 사업재편안을 정부에 제출했고, 이대로 시행이 되면, 최대 370만t 규모의 에틸렌 설비 감축이 가능하다고 한다. 그러나 글로벌 시장의 현실은 냉혹하다. 이번 조치만으로는 석유화학 산업의 경쟁력을 회복하기에는 턱없이 부족하다. 더 빠른 속도로 더 과감하게 구조조정을 해야 한다.지금의 위기는 경기침체 때문이 아니다. 중국과 중동이 에틸렌 생산설비를 크게 늘리면서 발생한 '공급 쓰나미' 때문이다. 지난해 기준 글로벌 에틸렌 생산능력은 2억2900만t인데, 수요는 1억8800만t에 그쳤다. 한국은 공장을 돌릴수록 적자가 쌓이는 재앙적 상황이다. 한화투자증권에 따르면 2030년까지 전 세계에서 ...",https://n.news.naver.com/article/newspaper/009/0005610242?date=20251223,업계,0.5612783196930669,
매일경제,"급식업계, 내년 7천억 입찰 '수주 경쟁'",軍급식 민간개방 물량 더해아워홈 담당하던 범LG물량신규 입찰로 풀릴지 주목동원 등 중견사도 경쟁 가세아워홈 '계약연장' 방어 주력중기·벤처등 신시장 개척도급식업체들이 내년 이후 나올 신규 입찰 물량을 기대하고 성장 기회를 잡기 위해 경영 역량을 집중하고 있다. 범LG가로 분류됐던 아워홈과 신세계그룹의 신세계푸드가 한화호텔앤드리조트에 매각되면서 이들이 맡고 있던 LG·LS 물량 등이 계약 연장 없이 신규 입찰로 풀릴 수도 있다는 기대감에 대형사뿐만 아니라 중견업체들이 촉각을 곤두세우고 있다. 아워홈과 신세계푸드를 품은 한화호텔앤드리조트는 이들 물량을 방어해야 하는 과제를 안고 있다. 이 밖에 △군 부대 급식의 민간 개방 확대 △중소·벤처기업 등 새로운 급식시장 개척 등이 더해지면서 경쟁이 가열될 것으로 보인다...,https://n.news.naver.com/article/newspaper/009/0005610328?date=20251223,업계,0.5597462306077065,
조선일보,"美 수출 제재 비웃는 中 빅테크,  텐센트 日 우회해 엔비디아 GPU 접근","중국 텐센트가 일본 기업의 데이터센터에 설치된 엔비디아의 최첨단 그래픽 처리 장치(GPU) ‘블랙웰’을 자사 인공지능(AI) 모델 학습에 활용하고 있는 것으로 나타났다. 미국이 엔비디아 GPU 수출 통제로 중국 AI의 발전 속도를 늦추려 하지만, 중국 빅테크들은 GPU를 수입하지 않고도 해외 데이터센터를 활용하거나, GPU 서버를 분해한 후 중국 내에서 재조립하는 등 다양한 방식으로 규제를 피하고 있다.중국이 미국의 대중(對中) GPU 수출 금지를 기술 자립의 기회로 삼는 한편, 고성능 GPU가 필요한 AI 학습은 해외 데이터센터를 활용하는 ‘투 트랙 전략’을 구사한다는 분석이 나온다.엔비디아 우회 이용하는 중국파이낸셜타임스(FT)는 21일(현지 시각) 일본 마케팅 설루션 기업 ‘데이터섹션’의 오사카 인근 ...",https://n.news.naver.com/article/newspaper/023/0003948429?date=20251223,기타,0.5567206464373792,
매일경제,한미반도체 HBM용 TC 본더 글로벌 점유율 71% 절대강자,"한미반도체가 2025년 전 세계 HBM(고대역폭메모리)용 TC 본더 시장에서 점유율 1위를 기록했다. 글로벌 반도체 시장조사기관 테크인사이츠가 19일(미국 현지시간) 발표한 '2025년 HBM용 TC 본더 시장 보고서'에 따르면 한미반도체는 2025년 3분기 누적 매출로 2억4770만달러(약 3660억원)를 기록해 71.2%의 점유율로 1위를 차지했다.2위는 삼성전자 계열 반도체장비업체인 세메스로 점유율 13.1%, 3위는 싱가포르에 본사를 둔 ASMPT로 5.6%, 4위는 일본 야마하 로보틱스, 5위는 한화세미텍(3.2%)이 차지했다. TC 본더는 HBM 제조 공정에서 메모리 칩을 고온·고압으로 정밀하게 접합하는 핵심 장비다.[이덕주 기자]...",https://n.news.naver.com/article/newspaper/009/0005610370?date=20251223,기타,0.5431482315341074,
매일경제,"""쓴 약은 옛말""…2040 女心 잡는 '젤리형 의약품' 뜰까","알피바이오, 2022년 제조허용법개정 후 첫 출시 예고일반의약품 식약처 허가 획득'몸에 좋은 약은 입에 쓰다'는 격언이 옛말이 될지도 모르겠다. '고통스러운 인내' 대신 '즐거운 관리'를 추구하는 '헬시플레저(Healthy Pleasure)' 트렌드가 식품업계를 넘어 제약업계까지 확산되고 있다.식품의약품안전처가 2022년 일반의약품(OTC) 표준제조기준을 개정해 비타민 및 미네랄 등 성분에 대해 '경구용 젤리제' 제조를 허용했지만 그동안 실제 제품 출시로까지는 이어지지 않았다. 최근 3년이 넘는 긴 침묵의 공백이 깨지게 됐다. 그 주인공은 '알피바이오'다. 지난해 알피바이오가 젤리형 일반의약품에 대한 식약처 허가를 획득했고, 내년 하반기 상용화를 예고하면서 트렌드에 민감한 2040세대 여성 소비자를 겨냥한 ...",https://n.news.naver.com/article/newspaper/009/0005610186?date=20251223,업계,0.5032008085874233,
중앙일보,"1480원, 계엄때로 돌아간 원화값…대미투자 속도조절 검토","달러당 원화가치가 1480원대로 주저앉았다. 8개월 만에 최저치로, 윤석열 전 대통령 파면 직후 환율과 맞먹는 수준이다. 원화값이 무너져내리자 대통령실은 연간 한도가 200억 달러(약 30조원)인 대미 투자의 속도를 조절하는 방안을 검토하기로 했다.22일 오후 서울 외환시장에서 미국 달러 대비 원화값은 전 거래일 대비 3.8원 하락(환율은 상승)한 1480.1원에 마감했다. 주간 종가를 기준으로 원화값이 1480원대로 내려온 건 지난 4월 9일(1484.1원) 이후 8개월여 만이다. 12·3 비상계엄 사태 직후 1410원대로 내려앉았던 원화가치는 이후 계속 하락하다가 윤석열 전 대통령 파면 직후인 지난 4월 8일 1487.07원까지 갔다. 대선 이후 1300원대로 안정되는 듯했지만, 다시 탄핵 직후와 비슷한...",https://n.news.naver.com/article/newspaper/025/0003491622?date=20251223,경영,0.49789153641048367,
동아일보,"K농산업, 11월까지 4조2495억 수출…필리핀에 ‘한국농기계전용공단’ 착공","[공기업 감동경영]농림축산식품부농림축산식품부는 유관 기관·단체와 협력해 다양한 농산업 분야 수출 활성화 지원 프로그램을 운영하고 업계의 애로 사항 발굴 및 해소 노력을 통해 2025년 수출 성과를 창출했다. 한국농어촌공사와는 농기계, 비료, 농약, 종자 등 K-농기자재 분야에서, ㈔한국동물약품협회와는 동물용 의약품 분야에서 수출 기업들의 글로벌 시장 진출을 위한 해외 박람회 단체 참가, 수출 상담회, 시장 개척단 등 활동을 펼쳤다.올해 K-농산업(농기계, 동물약품, 비료, 농약, 종자 등) 수출은 미국 고율 관세, 물류비 상승 등 대외 여건이 특히 어려웠음에도 불구하고 11월까지 28억7500만 달러(약 4조2495억 원)로 전년 동기 대비 8.7% 증가했다. 농기계, 동물용 의약품, 농약, 비료, 종자 등...",https://n.news.naver.com/article/newspaper/020/0003683930?date=20251223,업계,0.4785469830065655,
