신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,과일소주 수출 첫 1억달러…일반소주까지 제쳤다,"과일소주 수출액이 처음 1억달러(약 1466억원)를 넘겼다. 해외 MZ세대를 적극 공략한 결과다. 국내 주류 소비가 침체한 상황에서 과일소주가 주류회사의 ‘효자’가 되고 있다.25일 관세청에 따르면 지난해 과일소주(기타 리큐어) 수출액은 1억42만달러였다. 2024년(9627만달러) 대비 4.3% 늘어난 수치로, 과일소주 수출액이 1억달러 고지를 밟은 것은 이번이 처음이다.한국 드라마 등 K콘텐츠 확산으로 소주의 친숙도가 높아진 가운데 달콤한 맛과 낮은 알코올 도수를 내세운 것이 주효했다는 분석이 나온다.‘원조’인 일반 소주의 수출액을 처음으로 앞질렀다. 일반 소주 수출액은 작년 9652만달러로 전년 대비 7.2% 줄었다. 독한 술을 마시기보다 가볍게 즐기는 음주 문화가 글로벌 트렌드로 자리 잡으면서 주류 ...",https://n.news.naver.com/article/newspaper/015/0005241680?date=20260126,기타,0.5352910126786155,
한국경제,"기술료율 논란에…알테오젠 ""수령 기간은 두 배""",키트루다SC 계약 구조 해명당초 4~5% 전망에 못 미쳐투자자 실망에 주가 급락2043년까지 특허 유효장기간 안정적 현금 유입알테오젠이 미국 머크(MSD)와 체결한 키트루다 피하주사(SC) 기술 이전 계약의 실질 수익 구조를 놓고 시장의 재평가가 이뤄지고 있다. 로열티율이 예상보다 낮은 2%로 알려지며 투자자에게 실망을 안기기는 했지만 1조4000억원 규모 매출 마일스톤 수령에 방점을 찍어야 한다는 분석이 나온다.◇마일스톤·로열티 이중 구조 계약25일 바이오업계에 따르면 MSD는 지난해 3분기 재무보고서를 통해 키트루다SC의 로열티율을 순매출의 2%로 명시했다. 그동안 시장에서는 알테오젠이 선발주자인 할로자임이 고객사에서 받는 수준인 4~5%대 로열티를 확보했을 것이란 관측이 지배적이었다. 실제 요율이 시장...,https://n.news.naver.com/article/newspaper/015/0005241690?date=20260126,업계,0.533743670508111,
중앙일보,"위기 넘어도 위기, 이재용의 ‘자만 금지령’","━임원에 정신 재무장 강조이재용 삼성전자 회장이 지난해 초에 이어 올해도 벽두부터 2년 연속으로 ‘위기론’을 꺼내 들었다. 지난해엔 반도체 실적 부진 속에서 ‘사즉생(死卽生)’ 각오를 독려했다면, 이번엔 인공지능(AI)발 반도체 초호황이 예견된 가운데 자만을 경계하고 기술 개발에 매진해야 한다는 경고 메시지였다. 그것도 더 맵고 강렬한 ‘직설 화법’이었다.25일 재계에 따르면 삼성그룹은 이달 20일부터 경기도 용인 삼성인력개발원에서 임원 대상 세미나를 진행 중이다. 다음 달 말까지 전체 2000여 명의 계열사 임원을 호출해 ‘정신 재무장’을 강조하는 자리다. 지난해엔 ‘삼성다움 복원을 위한 가치 교육’이라는 주제로 열렸다.참석자들은 지난해보다 질문이 더 집요해졌고, 내용도 보다 구체적으로 바뀌었다고 분위기를...",https://n.news.naver.com/article/newspaper/025/0003498898?date=20260126,경영,0.5281032670202703,
중앙일보,"“표적치료 길 넓힌 신약 엔허투, 효과 높이고 부작용 부담 낮춰” [Health&]","인터뷰이근석 교수국립암센터 혈액종양내과‘허투 음성은 표적치료 불가’ 공식 깨저발현·초저발현 환자까지 치료 가능탈모·구토 등 이상 반응 따른 고통 줄여신약의 등장으로 유방암 치료의 패러다임이 바뀌고 있다. 그 중심에 있는 게 허투(HER2) 표적치료제다. 허투는 암세포의 성장·분열을 촉진하는 단백질 수용체로, 유방암 분류와 치료 전략을 결정짓는 주요 기준이다. 그동안에는 허투 유전자가 일정 수준 이상이면 ‘양성’, 적거나 없으면 ‘음성’으로 구분해 치료 전략을 짰다.암세포만 골라 공격하는 표적치료제의 경우 허투 발현도가 높은 양성 환자만이 적용 대상이었다. 그러나 허투 발현 수준이 낮아도 효과를 내는 표적치료제의 등장으로 ‘허투 음성=표적치료 불가’라는 공식이 깨지고 있다. 그에 더해 환자를 허투 양성과 음성...",https://n.news.naver.com/article/newspaper/025/0003498960?date=20260126,업계,0.49825668930258826,
한국경제,"'세 가지 약효' 내는 비만약, 올해 임상 완료…출격 준비",릴리 첫 3중 작용제 '레타트루'에너지 대사 높여 감량 효과↑단일·이중 작용제와 격돌 예고노보노디스크의 위고비와 일라이릴리의 마운자로가 양분한 비만약 시장이 요동치고 있다. 후속 신약 진입 속도가 빨라지면서다. 노보노디스크는 ‘먹는 위고비’에 이어 올해 말 주사제 카그리세마 출시를 예고했다. 릴리의 첫 3중 작용제 레타트루타이드 임상도 올해 끝난다. 경쟁 제품이 늘면서 시장 규모도 커질 것이란 전망이 나온다.25일 업계에 따르면 릴리가 미국과 한국 등에서 진행 중인 비만약 레타트루타이드 글로벌 임상 3상 시험이 올해 상반기 마무리된다. 이르면 내년께 미국 등에선 이 약을 활용할 수 있을 것으로 예상된다.레타트루타이드는 글루카곤 유사 펩타이드(GLP)-1과 포도당 의존성 인슐린 분비 촉진 펩타이드(GIP) 외...,https://n.news.naver.com/article/newspaper/015/0005241688?date=20260126,업계,0.494247540734435,
한국경제,"""車두뇌 갖다쓰자""…빅테크 손잡는 자동차 회사들","자율주행·SDV 시장 선점 위해독자 개발 대신 협력으로 선회볼보는 퀄컴칩 탑재한 EX60 공개벤츠, 엔비디아칩 넣은 CLA 출시현대차그룹은 자체 개발과 병행글로벌 자동차 회사들이 빅테크와 잇따라 동맹을 맺고 있다. 자율주행 기술과 소프트웨어중심차량(SDV)의 독자 개발을 내려놓고 구글, 엔비디아, 퀄컴 등의 검증된 기술을 이식하는 방식이다. 미래차 전환이 속도감 있게 진행되는 상황에서 기술 완성도를 높이고 수십조원에 달하는 투자비를 줄여 시장을 선점하겠다는 전략으로 풀이된다.볼보가 스웨덴에서 지난 21일 공개한 중형 전기 스포츠유틸리티차량(SUV) ‘EX60’는 차세대 차량용 통합 제어 장치인 ‘휴긴코어’를 탑재했다. 휴긴코어는 SDV로 설계된 EX60가 스스로 주변 상황을 판단하고 반응하도록 하는 두뇌 역...",https://n.news.naver.com/article/newspaper/015/0005241762?date=20260126,기타,0.47397132096943145,
한국경제,"""삼성전자 올해 영업익 전망치 170兆로 상향""","증권가, 대형 호재에 실적 탄력삼성전자가 차세대 고대역폭메모리(HBM4) 시장을 선점하면서 올해 실적에 한층 더 탄력이 붙게 됐다. 범용 D램과 낸드플래시 가격이 급등하는 ‘메모리 슈퍼사이클’에 만년 적자이던 파운드리 사업부가 회복세에 접어든 상황에서 초대형 호재가 더해졌기 때문이다.25일 업계에 따르면 올 1분기 D램 가격은 전 분기보다 60% 이상 상승할 것으로 관측되고 있다. 메모리 제조사들이 HBM 생산에 집중하면서 범용 D램 공급이 크게 줄어든 결과다. 삼성의 D램 재고 물량은 6주 수준으로, 적정 재고인 10~12주의 절반에 불과한 것으로 알려졌다. 삼성전자의 D램 생산능력이 메모리 ‘빅3’ 중 가장 큰 만큼 ‘공급자 우위 시장’에서 더 큰 수익을 낼 수 있다.이런 점을 감안해 글로벌 투자은행(I...",https://n.news.naver.com/article/newspaper/015/0005241793?date=20260126,경영,0.47204284851248945,
조선일보,작년에 소비쿠폰 뿌렸는데도 자영업자는 5년만 최대폭 감소..20·30대가 가장 먼저 무너져,"지난해 정부가 13조원에 달하는 민생회복 소비쿠폰을 뿌리며 경기 부양에 나섰지만 체감 경기의 시금석이 되는 자영업자는 2년 연속 3만명대 감소세를 이어 갔다. 특히 20·30대 청년 자영업자의 감소 폭이 두드러졌다. 청년층 고용난이 창업 위축과 조기 폐업으로 이어지고 있다는 분석이 나온다.25일 국가데이터처에 따르면, 지난해 자영업자는 562만명으로 전년보다 3만8000명 줄었다. 코로나 위기 때인 2020년(-7만5000명) 이후 5년 만에 감소 폭이 가장 컸다. 2024년에 3만2000명이 줄어든 데 이어 2년 연속 감소세를 보이고 있다.자영업자는 코로나가 확산한 2020~2021년에는 급감해 551만명 수준으로 줄었다가 격리 완화와 엔데믹(풍토병화) 영향으로 다시 크게 늘어나며 회복세를 보였다. 하지만...",https://n.news.naver.com/article/newspaper/023/0003955021?date=20260126,경영,0.471203936455013,
중앙일보,[리셋 코리아] 한국형 희토류 통합 콤플렉스 구축해야,"최근 중국 상무부가 군민(軍民) 이중용도 물자에 대한 수출 통제를 강화하며 일본을 정조준한 것은 글로벌 공급망에 던지는 경고장이다. 다카이치 사나에 내각의 우경화와 대만 문제 개입에 대해 중국이 ‘희토류 밸브’를 만지기 시작했다는 분석은 우리 산업계에도 거대한 공포로 다가온다. 우리는 흔히 희토류의 중국 의존을 환경 규제 탓으로 돌리곤 하지만, 그 이면에는 서구권이 단기간에 결코 흉내 낼 수 없는 치밀한 ‘공급망의 설계’가 존재한다.중국 희토류 생산 기술력 압도적통제 나서면 한국 산업에 치명타큰 비용 들어도 자체 생태계 필요가장 먼저 언급되는 장벽은 환경 오염이다. 희토류의 정제·제련 과정은 필연적으로 토륨·우라늄과 같은 방사성 원소 발생을 동반한다. 이를 처리하는 과정에서는 강력한 산성 약품이 다량 투입되...",https://n.news.naver.com/article/newspaper/025/0003498907?date=20260126,업계,0.453594552531373,
동아일보,지마켓 “적립형 구독서비스 ‘꼭멤버십’ 1분기 출시”,"지마켓이 올해 1분기(1∼3월) 중으로 적립형 구독상품인 ‘꼭멤버십’을 선보일 계획이라고 25일 밝혔다.지마켓이 독자 멤버십을 내놓은 건 2017년 업계 최초로 선보인 유료 멤버십 ‘스마일클럽’ 이후 9년 만이다. 스마일클럽은 이마트와 신세계백화점, 스타벅스 등을 아우르는 ‘신세계유니버스’로 개편됐다가 지난해 말 서비스가 종료됐다.지마켓에 따르면 새로운 멤버십은 기존 할인 쿠폰을 제공하는 대신 쓸수록 혜택이 쌓이는 적립형으로 전환했다. 활용도가 낮은 부가 서비스 대신 쇼핑 혜택에 집중해 체감 혜택을 높인다는 방침이다. 또 배송 혜택과 오프라인 연계 서비스 등 전용 혜택을 추가할 계획이다. 다만 구독료와 구체적 혜택은 공개되지 않았다. 지마켓은 “새 멤버십은 쇼핑 빈도가 높고, 구매력이 강한 충성 고객을 위한...",https://n.news.naver.com/article/newspaper/020/0003692203?date=20260126,기타,0.4346657432571435,
매일경제,관광객 늘자 인천공항서 K푸드 각축전,"식품사 신규매장 출점 경쟁CJ프레시는 초대형 한식 매장롯데GRS는 스마트 카페 열어오뚜기 '라면 라이브러리' 오픈""공항, K푸드 확산 전략 거점""인천국제공항이 식품·외식 업계의 새로운 격전지로 떠오르고 있다. 글로벌 K컬처 붐이 확산하는 가운데 한국을 찾는 외국인 관광객이 증가하면서 이들을 겨냥한 '공항 내 K푸드 경쟁'이 본격화하는 양상이다. 이달 아시아나항공의 제2 여객터미널 이전·재배치도 마무리돼 주요 업체들이 속속 추가 매장을 열며 K푸드 알리기에 한창이다.25일 식품업계에 따르면 CJ프레시웨이는 이달 14일 인천국제공항 제2 여객터미널에 '고메브릿지 T2 동편점'을 열었다. 비빔밥·된장찌개·국수 등 분식과 한식을 파는 해당 매장은 공항 내 푸드코트 중 최대 규모인 1730㎡(약 523평)로 조성됐다...",https://n.news.naver.com/article/newspaper/009/0005626952?date=20260126,업계,0.39696800388305864,
한국경제,출혈경쟁 제동 건 中정부…K태양광에 볕든다,증설 제한·가동률 감축 조치에폴리실리콘 가격 반년새 86%↑OCI 등 韓기업 흑자전환 기대올 들어 태양광 소재 가격이 급등하고 있다. 중국 정부의 강력한 공급 조절 정책 영향이다. 수년간 이어진 중국발 저가 공세가 멈추면서 한화솔루션과 OCI홀딩스 등 국내 태양광 기업들이 올해 흑자로 전환할 수 있을지 기대가 커지고 있다.25일 업계에 따르면 지난 18일 기준 폴리실리콘 가격(중국 현물)은 ㎏당 7.88달러를 기록했다. 지난해 7월 저점(4.22달러) 대비 약 86% 상승한 수치다. 태양광 모듈 가격도 지난해 8월 와트(W)당 6.6센트로 저점을 찍은 이후 이날 기준 8센트까지 21.1% 올랐다.업계에선 소재 가격 반등이 태양광 호황 국면에 접어들었다는 의미는 아니라고 보고 있다. 하지만 기나긴 침체의 터널...,https://n.news.naver.com/article/newspaper/015/0005241759?date=20260126,기타,0.37816735699993975,
조선일보,경제학자 2명 중 1명 “당분간 1%대 저성장 지속”… 올해 환율 최고 ‘1516원’ 전망,"국내 경제학자 2명 중 1명은 한국 경제가 당분간 1%대 저성장 기조를 벗어나기 어렵다고 전망하는 것으로 조사됐다. 또 달러 대비 원화 환율이 최고 1516원까지도 오를 수 있다는 예측도 내놨다.한국경영자총협회(경총)는 전국 대학 경제학과 교수 100명을 대상으로 조사한 결과, 이들이 전망한 2026년 경제성장률은 평균 1.8%로 집계됐다고 25일 밝혔다. 정부가 발표한 전망치(2.0%)와 국제통화기금(IMF)의 전망치(1.9%)를 밑도는 수치다.응답자의 54%는 한국 경제가 당분간(최소 2026년까지) 1%대 저성장을 이어갈 것이라고 답변했고, 응답자의 6%는 향후 1%대 성장률 달성도 어려울 것이라고 했다. 경제가 완만한 속도로 회복해 내년부터 평균 2%대 수준으로 성장할 것으로 본 것은 36%에 그쳤다...",https://n.news.naver.com/article/newspaper/023/0003955055?date=20260126,경영,0.3689400299977644,
중앙일보,"소비쿠폰으론 역부족, 자영업자 2년연속 감소…60세 이상만 계속 늘어","지난해 정부가 민생회복 소비쿠폰을 뿌리며 내수 경기 띄우기에 나섰지만 자영업자 수는 5년 만에 최대 폭으로 줄었다.25일 국가데이터처 국가통계포털에 따르면 지난해 자영업자 인원은 1년 전보다 3만7000명 적은 562만 명을 기록했다. 코로나19 위기가 한창이었던 2020년(-7만5000명) 이후 5년 만에 가장 많이 감소했다.지난해 정부가 13조원 규모로 소비쿠폰을 지급했지만, 추락하는 자영업 경기를 살려내기엔 역부족이었다. 2023년 568만9000명이었던 자영업자 수는 2024년 565만7000명(-3만2000명)에 이어 2년 연속 쪼그라들었다. 연간 감소 폭은 2년째 3만 명대에 이른다.2000년대 초중반 600만 명대로 정점을 찍었던 자영업자 수는 점차 줄어드는 추세다. 여기에 코로나19 충격까지 ...",https://n.news.naver.com/article/newspaper/025/0003498897?date=20260126,기타,0.3551599207016939,
한국경제,"""양자컴 승부처는 QPU용 소프트웨어""",슈퍼컴·양자컴 융합 가속구글·IBM 이어 엔비디아 가세NVQ링크 공개로 생태계 조성컴파일링 시간 줄이는 것이 관건韓도 양자소프트웨어 승산 있어양자컴퓨터 상용화가 가시권에 들어오면서 핵심 연산 장치인 양자처리장치(QPU) 개발 경쟁이 본격화했다.25일 과학기술계에 따르면 지난달 네덜란드 스타트업 퀀트웨어는 기존 장치 대비 처리 능력을 100배 이상 높인 1만 큐비트급 QPU ‘VIO-40K’를 공개했다. 네덜란드 델프트 공대 연구진이 세운 이 기업은 양자 프로세싱 과정에서 큐비트 오류 등 병목 현상을 3차원 아키텍처 칩으로 극복하는 연구를 하고 있다.양자컴퓨터가 신약 개발과 물성 탐색 등을 중심으로 초기 상용화 가능성이 검증되기 시작하자 기업들은 단순한 규모 경쟁을 넘어 소프트웨어 확보 등 실효 연산 성능 강...,https://n.news.naver.com/article/newspaper/015/0005241724?date=20260126,업계,0.32360187924058353,
중앙일보,미·일 공동 개입 가능성에 엔화 환율 뚝…원화도 진정될까,━환율 숨고르기 들어가나이달 23일 미국 달러·엔 환율은 160엔에 육박하다가 장중 4엔 가까이 급락하는(엔화값은 상승) ‘스파이크’가 나타났다. 엔화 급락 우려에 미국과 일본 외환 당국이 이례적으로 공조 개입에 나설 수 있다는 신호가 감지되면서다. 시장에선 엔화와 동조화 경향을 보여온 원화 역시 단기적으로 하락 압박이 완화될 수 있다는 분석도 나온다월스트리트저널(WSJ)에 따르면 이날 달러·엔 환율은 전날보다 2.75엔(1.73%) 하락한 155.68엔으로 마감했다. 지난해 8월 이후 가장 큰 하락 폭이었다. 엔화값이 뛰면서 같은 날 주요 6개국 통화 대비 달러 가치를 나타내는 달러인덱스는 97.6으로 전날보다 0.7% 하락했다.엔화 환율은 일본은행(BOJ)의 기준금리 동결을 계기로 극적인 반전을 보였다....,https://n.news.naver.com/article/newspaper/025/0003498896?date=20260126,경영,0.31582825560016403,
한국경제,"""숫자 좀 나아졌다고 자만할 때 아냐""…'경쟁력 회복 마지막 기회' 강조한 JY",삼성 임원 세미나서 당부반도체 회복에도 체질개선 독려'이번 기회 놓치면 어렵다' 절박감삼성 압도적 기술격차 확보 주문이재용 삼성전자 회장(사진)이 최근 반도체 부문 실적 반등에도 “숫자가 좀 나아졌다고 자만할 때가 아니다. 지금이 경쟁력을 회복할 마지막 기회”라고 강조했다. 인공지능(AI) 붐이 안겨준 ‘반도체 슈퍼호황’ 덕분에 실적이 좋아졌을 뿐 삼성의 ‘근원 경쟁력’이 완전히 살아난 건 아니라는 메시지를 임직원에게 건넨 것이다.25일 산업계에 따르면 삼성그룹은 지난주부터 계열사 부사장 이하 임원 2000여 명을 대상으로 진행 중인 세미나에서 이 같은 내용의 이 회장 영상 메시지를 공유했다. 삼성은 올초 이 회장이 사장단과 만찬할 때 이 영상을 처음 공개한 뒤 부사장 이하 임원 워크숍에서 추가로 공유했다....,https://n.news.naver.com/article/newspaper/015/0005241794?date=20260126,경영,0.3157218439611324,
