신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"대법, 포스코에 ‘2차 하청 직고용’ 판결… 도급 체계 격랑 불가피","1·2심 이어 ‘불법 파견’ 인정대법원이 포스코의 2차 하청 업체 근로자도 ‘포스코 근로자’에 해당한다는 판단을 내놨다. 이는 현재 일하는 방식이 ‘불법 파견’에 해당하니 포스코가 이들을 직접 고용하라는 뜻이다. 하청 업체 근로자들은 포스코를 상대로 비슷한 성격의 소송을 10여 건 진행 중인데, 2차 하청 업체 근로자가 포스코 근로자 지위를 인정받은 건 이번이 처음이다. 노란봉투법으로 사용자 책임이 대폭 확대된 가운데, 2차 하청 업체 근로자까지 불법 파견으로 인정되면서 국내 제조업계를 지탱해 온 도급 체계 자체가 흔들리고 있다는 분석도 나온다.대법원 2부는 16일 포스코 하청 업체 직원 378명이 낸 2건의 근로자 지위 확인 소송에서 원고 일부 승소로 판단한 2심 판결을 모두 확정했다. 앞서 2018년과 ...",https://n.news.naver.com/article/newspaper/023/0003988092?date=20260717,경영,0.47209175847998863,
동아일보,보스턴다이내믹스 100% 품은 현대차그룹 “로봇 사업 속도”,소프트뱅크 보유지분 10.01% 인수‘기업공개 염두에 둔 사전작업’ 평가아틀라스 美공장 투입 앞당겨질듯보스턴다이내믹스 상장도 채비현대자동차그룹이 소프트뱅크가 가지고 있던 보스턴다이내믹스 지분을 인수하며 이 회사 지분을 100% 보유하게 됐다. 보스턴다이내믹스를 완전 자회사로 편입하면서 휴머노이드 로봇 ‘아틀라스’ 등 로봇 사업의 의사결정 속도가 빨라질 것으로 전망된다. 이번 지분 정리에 대해 보스턴다이내믹스 기업공개(IPO)를 염두에 둔 사전 작업이라는 평가도 나온다.현대차그룹은 소프트뱅크가 보스턴다이내믹스 지분 10.01%에 대한 매도청구권(풋옵션)을 최근 그룹에 행사해 해당 지분의 인수 방안을 검토 중이라고 16일 밝혔다. 인수 금액은 약 5000억 원 수준으로 알려졌다. 소프트뱅크는 앞서 2021년 6...,https://n.news.naver.com/article/newspaper/020/0003734552?date=20260717,경영,0.4179853667963785,
매일경제,美 6월 소비판매 0.2% 증가 … 유가하락·월드컵 특수 영향,"유가 하락, 월드컵 특수 등으로 미국의 지난달 소매판매가 소폭 증가한 것으로 나타났다.16일(현지시간) 미국 인구조사국 자료에 따르면 6월 소비판매액은 전월 대비 0.2% 늘었다. 소매 업종 13개 가운데 7개에서 판매가 증가했다. 무점포 소매업체의 매출이 1.9% 뛰어 거의 1년 만에 가장 큰 증가세를 보였고 스포츠용품·취미용품점과 전자제품·가전제품점, 자동차·부품 판매점 등에서 지출이 늘었다. 소매판매 보고서에 포함된 유일한 서비스 업종인 음식점과 주점에서도 지출이 소폭 증가했다.휘발유 가격이 하락하면서 주유소 매출은 5.3% 급감했다. 2022년 이후 가장 큰 감소폭이었다. 지난달 미국 평균 휘발유 가격은 갤런당 약 50센트 떨어졌다. 주유소 매출을 제외한 6월 소매판매액 증가율은 0.7%였다.이번 보...",https://n.news.naver.com/article/newspaper/009/0005708657?date=20260717,기타,0.37807899589547533,
조선일보,대미투자·쿠팡 갈등 속… NSC에 주미대사 이례적 호출,"재경부·산업부·공정위도 참석위성락 “한미 관계 진전 위해선부처들이 유기적 협력 대응해야”청와대는 16일 위성락 국가안보실장 주재로 한미 통상·안보 분야 현안과 관련해 국가안전보장회의(NSC) 상임위원회를 개최했다고 밝혔다. NSC 상임위원은 외교·국방·통일부 장관과 국정원장 등이지만 전날 귀국한 강경화 주미 대사와 재정경제부, 산업통상부, 공정거래위원회 관계자도 이날 회의에 참석했다.주미 대사가 일시 귀국해 NSC에 참석한 것은 몹시 이례적인 일이다. 3500억달러 대미 투자를 담당하는 산업통상부, 재정경제부와 김범석 쿠팡Inc 의장을 동일인(총수)으로 지정한 공정위 등에 미국 행정부와 의회의 분위기를 전달한 것으로 보인다.위 실장은 이날 “한미 관계는 통상과 안보가 결합된 만큼 한 단계 진전시키기 위해 여...",https://n.news.naver.com/article/newspaper/023/0003988103?date=20260717,경영,0.3722394216132235,
한국경제,"이번엔 2차 하청 직원 ""포스코가 직고용해야""","대법원, 불법파견 재확인""원청서 직접 업무지시 받아""협력업체 근로자 손들어줘기업들 고용 부담 커질 전망포스코가 사내 하청 근로자를 직접 고용해야 한다는 대법원 판결이 재차 나왔다. 포스코 사업장에 근무하는 2차 하청업체 소속 직원은 이번 소송을 통해 사상 처음으로 근로자 지위를 최종 인정받았다.대법원 제2부(주심 박영재·엄상필 대법관)는 16일 포스코 협력업체 소속 근로자 378명이 포스코를 상대로 낸 근로자 지위 확인 소송 상고심 두 건을 열어 369명에 대해 원고 승소 판결한 원심을 확정했다. 정년을 넘긴 원고 5명은 소의 이익이 없다며 각하했다. 냉연제품 포장 업무를 한 포스코엠텍 직원 4명은 직고용 대상으로 인정하지 않고 원고 패소 판결했다. 승소한 원고 중 2006년 파견법 개정 전 2년을 초과해 ...",https://n.news.naver.com/article/newspaper/015/0005310943?date=20260717,경영,0.36401270617305737,
매일경제,"K패션, 뷰티 사업에서 성장동력 찾는다","""패션 노하우 K뷰티서 활용""신세계인터, 색조 브랜드 육성태국 등에 자체 상설 매장 열어LF는 비건 브랜드 마케팅 총력영국 수출이어 美 올영도 입점F&F, M&A로 뷰티사업 확대신세계인터내셔날, LF, 한섬 등 국내 패션 기업들이 자사 화장품(뷰티) 브랜드 사업을 강화하며 수출 확대에 나서고 있다. 해외 시장의 온·오프라인 입점을 늘리고 국내에서는 기존 패션 브랜드 가치를 활용해 뷰티 사업 인지도를 높이고 있다. 국내 패션 시장이 정체기에 접어든 가운데, 한국 문화(K컬처) 열풍을 적극 활용해 뷰티 사업을 통해 새로운 성장동력을 키우려는 전략으로 보인다. 특히 기존에 보유한 패션 고객의 데이터가 뷰티 사업에서 큰 효과를 낼 수 있다는 게 이들 업체의 판단이다.16일 유통업계에 따르면 뷰티 사업에 가장 공격적...",https://n.news.naver.com/article/newspaper/009/0005708592?date=20260717,경영,0.3191224430536915,
한국경제,"""韓 핵심 지표는 반도체 가격…물가·GDP 본 뒤 추가인상 결정""","기준금리 年 2.5%→2.75%""인상 기조 지속""한은, 3년6개월 만에 긴축 선회신현송 ""물가 진정될 때까지 대응"" 추가 인상 시사한·미 금리차 1%P로 줄어…환율 1480원까지 하락한국은행이 연 2.50%인 기준금리를 연 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년6개월 만에 통화 정책을 긴축 기조로 전환했다. 경제성장률은 반도체 호황에 힘입어 견조한 상승세를 이어가는 반면 물가는 목표 수준을 크게 웃돌고 있다는 판단에서다.한은 금융통화위원회는 16일 통화정책방향회의를 열어 기준금리를 0.25%포인트 인상하기로 결정했다. 금융통화위원 7명이 만장일치로 금리 인상에 찬성했다. 금통위는 “경제 성장과 물가, 금융 안정 세 가지 측면 모두 금리 인상을 가리키고 있다”고 밝혔다. 한은은 통화...",https://n.news.naver.com/article/newspaper/015/0005310885?date=20260717,경영,0.24951250973383143,
한국경제,"카카오모빌리티, 기아와 로보택시 공동 개발","호출 넘어 車 개발로 확장카카오 데이터+기아 PBV 결합자율주행 상용화 본격 시동카카오모빌리티가 기아와 자율주행 전용차 공동 개발에 나선다. LG이노텍과 자율주행 데이터 확보에 나선 데 이어 르노코리아·HL클레무브 등과도 협력 관계를 구축한 카카오모빌리티가 현대자동차그룹과도 손을 잡은 것이다. 카카오T로 유명한 호출 플랫폼을 넘어 자율주행 차량 개발까지 사업 영역을 넓히며 카카오모빌리티의 로보택시 계획이 본격화하고 있다는 분석이다.◇카카오·기아 ‘윈윈’ 협력카카오모빌리티는 기아와 ‘자율주행 서비스용 목적기반차량(PBV) 공급 및 관련 기술 협력을 위한 전략적 파트너십’을 맺었다고 16일 밝혔다. 올해 안에 기아가 카카오모빌리티의 자율주행 실증사업에 필요한 차량과 개발도구를 공급하고, 중장기적으론 실제 운행 ...",https://n.news.naver.com/article/newspaper/015/0005310853?date=20260717,기타,0.22853132084028513,
동아일보,3년6개월만에 금리 인상… 연내 더 올린다,"한은, 0.25%P 올려 年 2.75%로신현송 총재 “물가 안정때까지 대응”추가 인상 예고… 올해 年 3% 될듯대출받은 개인-기업 이자부담 커져한국은행 금융통화위원회가 16일 3년 6개월 만에 기준금리를 올리며 앞으로도 추가로 금리를 인상할 뜻을 밝혔다. 올해 안에 ‘연 3%대 기준금리’ 시대가 열릴 것이라는 전망이 나온다.금리가 오르면 고물가와 원-달러 환율 상승이 억제되고 가계빚 증가세가 진정될 것으로 보인다. 반면 대출을 받은 개인과 기업이 갚아야 할 이자 부담은 커진다.한은 금통위는 16일 통화정책방향 결정회의를 열고 기준금리를 연 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년 6개월 만의 인상이다.금통위는 물가 상승을 잡기 위해 기준금리 인상을 결정했다. 금통위는 향후 소비자 물...",https://n.news.naver.com/article/newspaper/020/0003734560?date=20260717,경영,0.1778814727590194,
한국경제,"'돈 먹는 하마' 때문에 비명 쏟아지는데…""부자 됐다"" 환호",AI데이터센터 급증에…美 공장 건설·철강산업 위축건축비 상승 촉발해 건설 '발목'제철소 전기료 부담도 70% 올라땅 제공한 농민은 '벼락부자'인공지능(AI) 데이터센터 건립에 돈이 몰리자 일반 제조 공장과 창고 건설은 위축되는 역설이 미국에서 나타나고 있다. 데이터센터가 건축자재 가격과 건설 인력 임금 등을 끌어올리는 가운데 건설 장비까지 빨아들이고 있어서다. 데이터센터로 전력이 집중되며 철강업체도 어려움을 겪고 있다.15일(현지시간) 미국 인구조사국에 따르면 지난 5월 데이터센터 건설 지출은 전년 동기 대비 23% 증가했다. 이에 비해 같은 달 제조업용 건물 건설 지출은 전년 동기 대비 22% 줄었다.5월 기준 데이터센터가 미국 내 민간 비주거용 건설 지출에서 차지하는 비중은 8%에 불과했다. 반면 제조업...,https://n.news.naver.com/article/newspaper/015/0005310867?date=20260717,경영,0.17509134632468543,
동아일보,내달 국제선 유류할증료 인하… 인천~뉴욕 왕복 17만원 싸진다,"8월부터 항공권을 구매할 때 부과되는 유류할증료가 미국-이란 전쟁 초기인 3, 4월 수준으로 하락한다. 대한항공은 8월 항공권을 구매할 때 적용되는 유류할증료가 14단계로 결정돼 올 7월(19단계)보다 5계단 내려간다고 16일 밝혔다. 이는 개전 한 달째인 4월 유류할증료(18단계)보다 낮은 수준이다.이에 따라 다음 달 항공권을 구입할 때 뉴욕 등 미국 동부로 가는 노선에 부과되는 유류할증료는 25만9200원(편도 기준)으로 이달(34만4000원) 대비 24.6% 싸진다. 일본 후쿠오카 등 단거리 국제선의 유류할증료도 8월부터는 3만5200원으로 현재(4만6400원)보다 내려간다.다만 최근 미국과 이란의 긴장이 다시 고조되면서 국제유가가 오름세로 돌아선 점은 부담이다. 8월 유류할증료는 지난달 16일에서 이...",https://n.news.naver.com/article/newspaper/020/0003734599?date=20260717,기타,0.17190385386284007,
동아일보,"트럼프, 韓기업 언급하며 “해외생산 선박도 구매”",[외교 안보]국방혁신 서밋행사서 “우린 배워야”“한화 필리서 15억 달러 군함 건조”靑 “한미 호혜적 협력 구체화 기대”도널드 트럼프 미국 대통령(사진)이 미 해군력의 증강 필요성을 강조하며 한국을 언급했다. 또 ‘미국 밖’에서 만들어진 선박에 대한 구매 가능성도 내비쳤다.트럼프 대통령은 15일(현지 시간) 펜실베이니아주 육군전쟁대에서 열린 국방혁신 서밋 행사에 참석해 “우리는 아마 한국과 다른 지역에서 오는 기업들 몇몇을 살펴보게 될 것”이라며 “그들은 선박(건조)에 있어 우리와 함께 일하는 중”이라고 밝혔다. 이어 “지역 밖에서 만들어진 일부 선박도 구매할 것”이라고 했다. 그는 “미 해군에는 더 많은 함정이 필요하다”며 “우리는 세계 최고의 해군을 보유하고 있지만 함정들이 점점 노후화되고 있다”고 지적...,https://n.news.naver.com/article/newspaper/020/0003734623?date=20260717,경영,0.16298901617016243,
한국경제,"""곧 끝날 거라 믿었는데""…세계 경제 덮친 '최악의 시나리오'","커지는 전쟁 장기화 우려전세계 비축유 바닥났다호르무즈 재봉쇄에 원유시장 긴장IEA, 전략 비축유 25%만 남아민간 재고도 대부분 소진IMF ""장기 봉쇄 땐 더 큰 충격""미국과 이란 간 무력 충돌이 재개되자 세계 원유시장이 다시 흔들리고 있다. 호르무즈해협 재봉쇄가 장기화하면 휴전 양해각서(MOU) 체결 전보다 충격이 더 클 것이라는 분석이 제기된다. 전쟁 초기 공급 공백을 메운 전략비축유가 상당 부분 소진돼 시장 충격을 흡수할 완충 장치가 약해졌기 때문이다.◇“원유 재고 거의 없어”15일(현지시간) 미국과 이란은 닷새째 공방을 이어가고 있다. 전쟁 초기와 비교해 공격 강도는 약해졌지만 호르무즈해협을 자유롭게 오갈 수 없는 상황은 동일하다. 원유 공급과 관련된 우려가 커지는 이유다.원유 공급 부족에 따른 수급...",https://n.news.naver.com/article/newspaper/015/0005310872?date=20260717,경영,0.14705521849885744,
한국경제,"스페이스X AI ""이용자 데이터 모두 삭제""","코드 탈취 논란 커지자 '초강수'AI 코딩도구 소스코드도 공개일론 머스크의 인공지능(AI)기업 스페이스XAI는 자사 AI 코딩도구가 사용자 코드를 훔쳐간다는 논란이 일자 이틀 만에 이용자 데이터를 삭제하는 강수를 뒀다. 스페이스XAI는 이날 X(옛 트위터)에서 “보존된 모든 데이터를 삭제해 완벽한 사용자 개인정보 보호를 보장한다”고 밝혔다.지난 13일 개발자 공유 플랫폼 깃허브에는 스페이스XAI의 코딩 도구 ‘그록 빌드’가 사용자 동의없이 코드를 자사 서버로 전송한다는 제보가 올라왔다. 실험을 위해 데이터 12기가바이트(GB)짜리 가짜 코드 저장소를 만들어두자 이 중 5.1GB가 스페이스XAI 서버로 빠져나갔다는 것이다. 오픈AI, 앤트로픽 등 AI모델로 데이터가 유출될 수 있다고 기업들이 우려하는 상황이어...",https://n.news.naver.com/article/newspaper/015/0005310849?date=20260717,경영,0.13663163054136704,
조선일보,글로벌 ‘긴축 도미노’… 주담대 최고 금리 8% 가능성,"韓銀, 기준금리 2.75%로 인상“한국은행은 물가 상승률이 안정적으로 수렴한다는 확신이 들 때까지 대응하겠습니다.”신현송 한국은행 총재는 3년 6개월 만에 기준금리를 인상하기로 결정한 16일 금융통화위원회 회의에 붉은 색조의 넥타이를 매고 참석했다. 붉은색은 금리 인상을 상징한다는 해석이 시장에서 나왔다.신 총재는 이후 기자 간담회에서 금리 인상을 한동안 지속하겠다는 뜻을 확실히 했다. 인상 속도와 강도는 “데이터를 보고 결정하겠다”고 했지만 “기준금리 인상 기조를 이어나갈 필요가 있다”며 방향성은 명확히 제시했다.주요국 ‘긴축 도미노’ 진행 중한국의 이번 금리 인상에 앞서 주요국들은 미국·이란 전쟁 등으로 인한 글로벌 물가 상승에 선제적으로 대응하기 위해 긴축으로 방향을 선회하고 있었다. 중동 전쟁발(發)...",https://n.news.naver.com/article/newspaper/023/0003988078?date=20260717,경영,0.13115782476149584,
동아일보,[사설]3년 반 만의 통화긴축 전환… 확장재정과 엇박자 안 나게,한국은행 금융통화위원회가 16일 기준금리를 연 2.50%에서 2.75%로 0.25%포인트 올렸다. 2023년 1월 이후 3년 6개월 만의 인상이다. 지난해 5월 금리를 내린 뒤 8회 연속 이어지던 금리 동결 기조도 깨졌다. 한국 경제가 본격적인 통화 긴축의 시대로 전환했음을 선언한 셈이다.이번 인상은 예고된 것이었다. 신현송 한은 총재는 4월 취임 이후 “모든 지표가 한 방향을 가리키고 있다”며 인상 가능성을 꾸준히 밝혀 왔다. 금통위는 통화정책방향 결정문에서 수출과 투자를 중심으로 성장세가 강화되고 있고 물가상승률은 상당 기간 목표 수준을 웃돌 것으로 보여 인상이 불가피했다고 설명했다. 금융통화위원 7명 전원이 찬성했다. 향후 금리를 추가로 더 올릴 가능성도 시사했다. 인플레이션 우려로 주요국 통화정책의 ...,https://n.news.naver.com/article/newspaper/020/0003734550?date=20260717,경영,0.1223064258940375,
조선일보,3년 6개월만에 ‘돈줄 죄기’ 나선 한은,"기준금리 0.25%p 올린 2.75%신현송 “물가 잡힐때까지 대응”한국은행이 16일 금융통화위원회를 열고 기준금리를 연 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년 6개월 만에 처음 올리며 ‘돈줄 죄기’ 기조로 돌아선 것이다.신현송 한은 총재는 이날 “성장세가 수출·투자를 중심으로 강화되는 가운데 물가 상승률이 상당 기간 목표 수준을 상회할 것으로 보여 금리 인상을 결정했다”고 했다. 한국 소비자물가는 5월 전년 대비 3.1%, 6월 3.2%를 기록하며 한은 목표치인 2%를 웃돌고 있다. 신 총재는 “물가 상승률이 목표 수준까지 안정적으로 수렴한다는 확신이 들 때까지 대응하겠다”고 했다.신 총재는 또 “기준금리 인상 기조를 이어나갈 필요가 있다고 본다”며 연내 추가 금리 인상도 시사했다...",https://n.news.naver.com/article/newspaper/023/0003988104?date=20260717,경영,0.11546573207506598,
중앙일보,‘로봇 조직’ 다 합치고…,"삼성전자가 사내 여러 부서에 흩어져 있던 로봇 관련 조직을 한데 묶는 대대적인 판 짜기에 돌입한다. 최근 글로벌 휴머노이드 로봇 경쟁이 하드웨어를 넘어 ‘인공지능(AI) 기반 자율제어’로 이동함에 따라, 조직과 인력의 기술적 시너지를 극대화하겠다는 전략이다.16일 재계에 따르면 삼성전자는 DX(디바이스경험)부문 산하의 ‘미래로봇추진단’과 선행 연구개발(R&D) 조직인 삼성리서치 내 로봇인재, 생산기술연구소 등 여러 갈래로 분산돼 있는 로봇 R&D 및 사업화 조직을 통합한 전담 조직을 공식 출범할 예정이다. 이후 독자 생산라인을 갖추고 수익성이 확보되면 정식 ‘사업부’로 승격하는 방안도 검토 중이다. 조직 개편과 함께 오준호 단장을 대신해 새로운 수장을 내세울 가능성도 높다. 새 통합 조직의 간판으로는 ‘HX...",https://n.news.naver.com/article/newspaper/025/0003538217?date=20260717,경영,0.10490154348732161,
