신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,[경제포커스] 반도체 속도전 그 너머,1년 전 ‘미래 없다’던 절박감AI발 메모리 순풍에 사라져中추격·하청신세 그대로인데호황에 취한 한국이 위태롭다한국은 얼마 전까지만 해도 “중국에 다 따라잡혔다” “미래가 없다”며 비명을 지르던 처지였다. 한 대기업 최고경영자는 “나도 은퇴하면 중국인 발마사지를 해주고 살아야 할지 모른다”고 했다. SK그룹 최태원 회장은 “한국 제조업의 지난 10년은 잃어버린 시간이었다”며 “AI로 완전히 뜯어고치지 못하면 10년 뒤 주력 기업 대부분이 흔적도 없이 도태될 것”이라고 했다. “미국의 무자비한 중국 견제와 지정학적 디커플링이 한국을 연명시키고 있을 뿐”이라는 한 삼성전자 퇴임 임원의 말은 우리 산업 현실에 대한 가감 없는 진단이었다.그게 불과 1년 안팎 전의 일이다. 메모리는 중국에 턱밑까지 쫓기고 파운드리는 ...,https://n.news.naver.com/article/newspaper/023/0003987821?date=20260716,업계,0.4995381753251751,
매일경제,"'최애' 반도체 ETF … 원익IPS 담고, LG이노텍 빼고","SOL AI반도체 TOP2플러스반도체 장비주 대거 편입신한자산운용이 'SOL AI반도체TOP2플러스' 상장지수펀드(ETF)의 정기 리밸런싱을 통해 원익IPS, 대덕전자, 피에스케이, 브이엠, 테스를 신규 편입하고 LG이노텍, ISC, RFHIC, 코리아써키트, 엑시콘을 편출했다고 15일 밝혔다.SOL AI반도체TOP2플러스는 올해 국내에서 인기를 끈 대표적인 반도체 ETF 상품이다. 지난 3월 110억원 규모로 신규 상장한 이후 순자산 6조원대로 성장했다. 개인투자자의 누적 순매수 금액은 3조4198억원에 달한다. 이는 국내 반도체 ETF 가운데 올해 개인 누적 순매수 1위(14일 한국거래소 기준)에 해당하는 수치다.이번 리밸런싱은 삼성전자, SK하이닉스, 마이크론 등 주요 메모리 반도체 기업의 설비투자 확...",https://n.news.naver.com/article/newspaper/009/0005708037?date=20260716,경영,0.4828586378395534,
한국경제,"""FDA 지적 사항 해소""…HLB 그룹주 상한가","'자발적 개선 요구'로 마무리""신약 승인 절차 곧 재개할 것""간암 신약을 개발 중인 HLB가 “미국 식품의약국(FDA)의 허가 보류 조치가 ‘자발적 개선 필요(VAI)’로 최종 확정 통보됐다”고 15일 밝혔다. 이 영향으로 HLB 그룹주는 일제히 상한가를 찍었다.HLB는 이날 배포한 보도자료에서 “HLB의 미국 자회사 엘레바 테라퓨틱스가 14일(현지시간) 항서제약에게 이런 내용이 담긴 FDA의 실사 종료 서한을 전달받았다”며 “FDA가 항서제약의 제조시설이 현행 ‘의약품 제조 및 품질관리 기준(cGMP)’을 전반적으로 준수하는 상태라고 판단해 실사 결과를 VAI로 최종 분류했다는 내용”이라고 했다. VAI는 ‘자체 시정으로 마무리할 수 있는 사소한 위반’을 의미한다.지난 9일 HLB는 “자사의 간암 신약 후...",https://n.news.naver.com/article/newspaper/015/0005310479?date=20260716,업계,0.4716593847719165,
매일경제,AI 생성물 여부 확인하는 AI가 뜬다,"공모전 지원작 절반이 AI 사용표절·AI 여부 검증 수요 커져픽셀 변화·음성 패턴 확인하고문서 수정 횟수까지 체크해AI 활용 가려내는 기술 각광생성형 인공지능(AI)이 인간의 창작성을 가리기 위한 공모전에도 빠르게 침투하자 AI로 만든 작품을 가려내는 AI가 주목받고 있다. 글뿐 아니라 사진, 음악까지 분야를 가리지 않고 공모전에 몰래 AI를 활용했다 뒤늦게 밝혀져 비난받는 사례가 잇따르고 있어서다.공모전 주최 기관들은 공지 단계에서부터 'AI 활용이 확인될 경우 당선을 취소한다'는 내용을 명시하거나 AI 부문을 따로 신설하는 것으로 대응하고 있지만, 규정만으로는 출품 단계에서 AI 창작물을 가려내기 어려운 만큼 표절 검사와 AI 생성 가능성 분석을 함께 수행하는 검증 도구 수요가 커지는 상황이다.15일 표...",https://n.news.naver.com/article/newspaper/009/0005707996?date=20260716,경영,0.4502204734354056,
매일경제,청년 고용률 2년2개월째 뒷걸음쳤다,"국가데이터처, 6월 고용동향경력자 선호·AI 확산 영향에청년실업률 0.9%P 상승한 7%100명중 37명은 일자리 없어전체 고용률도 63.4%로 하락제조·건설업은 일자리 감소세청년 고용률이 26개월 연속 하락세를 이어가면서 젊은 층의 취업 문턱이 갈수록 높아지고 있는 것으로 나타났다. 전체 취업자 수는 한 달 만에 반등하는 데 성공했지만, 실질적인 일자리 체감을 나타내는 고용률은 3개월 연속 하락했다. 특히 제조업과 건설업 등 주력 산업의 일자리 감소세가 고착화되는 반면, 고령층 중심으로 서비스업 취업자만 늘어나며 고용 시장 양극화는 더욱 뚜렷해지는 모양새다.15일 국가데이터처가 발표한 '6월 고용동향'에 따르면 지난달 15세 이상 취업자는 2915만4000명으로 전년 동월보다 6만3000명 증가했다. 지난...",https://n.news.naver.com/article/newspaper/009/0005707991?date=20260716,경영,0.41090666591906877,
한국경제,'40만원→19만원' 곡소리 나더니…1주일 만에 '대반전','어닝 서프라이즈' 한미반도체 불기둥2분기 최대실적 발표 뒤 상한가HBM4용 TC본더 '수주 랠리'한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.한미반도체가 역대 최대 분기 실적을 발표하며 상한가를 기록했다. 6세대 고대역폭메모리(HBM4) 생산 확대에 따른 장비 수요 증가와 하반기 신규 장비 공급 기대가 투자심리를 자극했다.15일 유가증권시장에서 한미반도체는 29.88% 오른 26만9500원에 거래를 마치며 가격제한폭까지 올랐다. 지난 1분기 어닝쇼크를 딛고 시장 기대를 웃도는 2분기 실적을 내놓자 매수세가 몰렸다.한미반도체는 전날 2분기 매출 2512억...,https://n.news.naver.com/article/newspaper/015/0005310405?date=20260716,업계,0.39095485257091234,
한국경제,트럼프 가족기업에 30억원 건넨 베이스그룹,"우회 수출 혐의 美조사 중 제공사측 ""韓사업 개발 투자금"" 해명중견기업 베이스그룹이 도널드 트럼프 미국 대통령의 가족기업에 200만달러(약 30억원)를 지급한 것으로 알려져 논란이 일고 있다. 베이스그룹은 우회 수출 혐의와 관련해 미국 상무부의 조사를 받고 있다.14일(현지시간) 뉴욕타임스(NYT)에 따르면 베이스그룹은 지난해 트럼프 대통령의 개인 지주회사인 트럼프오거니제이션에 200만달러를 지급했다. 이는 미 정부윤리청(OGE)에 공개된 트럼프 대통령의 재산 신고서를 통해 밝혀졌다.미국 언론은 대가성 여부에 주목하고 있다. 베이스그룹 계열사인 한국알미늄이 미국 정부로부터 고강도 조사를 받고 있는 시점에 200만달러를 건넸기 때문이다. 의약품 포장재와 식품 용기에 쓰이는 알루미늄 포일을 생산하는 한국알미늄은...",https://n.news.naver.com/article/newspaper/015/0005310465?date=20260716,업계,0.3535955279293311,
조선일보,"AI 업체들, 추론 비용 ‘다이어트 전쟁’","전 세계 기업들이 치솟는 인공지능(AI) 비용을 줄이기 위해 ‘추론 비용 다이어트 전쟁’에 돌입했다. AI 사용량을 줄여 비용을 최소화하는 것을 넘어 하드웨어와 소프트웨어적 기술로 AI를 쓸 때마다 발생하는 추론 비용을 낮추려는 기술 경쟁이 본격화한 것이다.미 IT 매체 디인포메이션은 최근 오픈AI 엔지니어들이 새로운 최적화 기법으로 기존 AI 추론 비용을 절반 이하로 낮췄다고 보도했다. 오픈AI 측은 자세한 방법을 공개하지 않았지만, 이 기법으로 AI 추론에 필요한 그래픽처리장치(GPU)가 200개 안팎으로 크게 줄어든 것으로 알려졌다.오픈AI의 이번 테스트는 사용량이 적고 쉬운 작업 위주로 요청하는 챗GPT 미가입 계정을 대상으로 진행한 것이라 한계가 있다. 하지만 소프트웨어적으로 추론 효율을 높이고 비...",https://n.news.naver.com/article/newspaper/023/0003987830?date=20260716,경영,0.3508500152223382,
동아일보,"최저임금 4년만에 3%대 인상, 노사 모두 불만",경영계 “소상공인 절박한 호소 외면”노동계 “물가 고려하면 사실상 동결”2027년도 최저임금이 올해(1만320원)보다 380원(3.7%) 오른 시간당 1만700원으로 결정됐다. 2023년 5% 인상된 뒤 1∼2%대의 인상률을 이어가다 4년 만에 3%대를 넘어선 것이다.이는 한국은행과 한국개발연구원(KDI)이 제시한 올해 경제성장률 전망치 평균(2.55%)과 소비자물가상승률 전망치(2.7%)를 웃도는 수치다. 소비 침체와 고물가·고금리로 시름하는 영세 자영업자와 소상공인들의 어려움이 가중될 것이라는 우려가 나온다.한국경제인협회는 15일 입장문을 통해 “소상공인들이 최저임금 동결을 희망했음에도 최저임금이 전년도 인상률(2.9%)을 웃도는 수준에서 결정됐다”며 “영세 사업체와 자영업자뿐 아니라 청년층·저소득층 등...,https://n.news.naver.com/article/newspaper/020/0003734318?date=20260716,경영,0.3344399527730838,
한국경제,"檢, '반도체 부품가격 담합 의혹' 외국기업 3곳 압수수색","검찰이 삼성전자와 SK하이닉스를 고객사로 둔 글로벌 반도체 기업 세 곳의 국내 사무소를 압수수색했다. 반도체 부품 가격을 담합했다는 의혹을 확인하기 위해서다.15일 법조계에 따르면 서울중앙지방검찰청 공정거래조사부(부장검사 나희석)는 이날 공정거래법 위반 혐의로 중국 반도체 설계 전문 회사인 몬타지테크놀로지와 일본 종합 반도체 기업 르네사스일렉트로닉스, 미국 반도체 기업 램버스의 국내 사무소를 압수수색했다.이들 업체는 고객사에 공급하는 반도체 부품 가격을 담합한 혐의를 받는다. 이들은 삼성전자와 SK하이닉스 등 글로벌 메모리 반도체 제조사를 핵심 고객사로 뒀다. 검찰은 이들이 고객사에 제품을 납품하는 과정에서 가격을 사전 모의한 정황을 포착하고 수사에 들어간 것으로 전해졌다.이날 검찰은 강제수사로 일부 업체 ...",https://n.news.naver.com/article/newspaper/015/0005310528?date=20260716,기타,0.32851614604835366,
한국경제,"""문송? 우리는 문영합니다""…효성, 창사 첫 인문계만 공채","AI시대 역발상 채용인문·어학 전공자만 22일까지 모집효성그룹, 매출 80% 해외서 발생현지 정서 스며들 '소통 인재' 필수""변화 읽어내는 힘, 인문학서 나와""조현준 회장 경영 철학도 반영효성그룹이 창립 60년 만에 인문계 전공자만 뽑는 신입 특별채용에 나선다. 화학과 전력기기 등 전통 제조업 기반 기업인 효성에서 전례 없는 일이다. 인공지능(AI) 열풍과 글로벌 공급망 재편으로 새로운 사업 기회가 해외에서 늘고 있는 상황에서 현지 문화를 이해하고 성과를 내려면 인문학, 언어 역량이 필수라는 판단 때문이다.산업계에서는 효성뿐만 아니라 다른 대기업도 문과 인재 확보에 관심을 기울일 것이란 관측이 나온다. 해외에선 AI산업을 선도하는 기업들이 인문학 전공자 채용을 늘리는 분위기다.◇해외 비중 80%…‘소통 인재...",https://n.news.naver.com/article/newspaper/015/0005310501?date=20260716,업계,0.32350460113782625,
매일경제,"""차세대 본더 넘어 우주로 사업 확장할것""","곽동신 한미반도체 회장 인터뷰AI칩 경쟁력 적층기술이 좌우칩 쌓지 않고 직접 연결하는하이브리드 본더도 새먹거리인공위성 장비 수주 확대 기대""향후 모든 인공지능(AI) 반도체에는 적층(본딩) 기술이 필수로 적용될 것입니다.""곽동신 한미반도체 회장은 최근 매일경제와 가진 인터뷰에서 AI 반도체 시대의 핵심 경쟁력으로 '적층 기술'을 꼽았다. 생성형 AI 확산으로 고대역폭메모리(HBM)와 AI 가속기 등 고성능 반도체 수요가 급증하면서 칩을 얼마나 정밀하게 연결하고 쌓느냐가 반도체 성능을 좌우하는 시대가 됐다는 설명이다.곽 회장은 대표적인 은둔형 경영자로 알려져 있다. 2024년부터 AI 반도체 시장이 폭발적으로 성장하면서 한미반도체 기업 가치가 크게 올라갔지만 곽 회장은 외부 활동을 최소화하고 경영에만 집중해왔...",https://n.news.naver.com/article/newspaper/009/0005708052?date=20260716,업계,0.27760225770914077,
조선일보,작년 건보가 부담한 약값 28조… 절반이 65세 이상,"고혈압·고지혈증 등에 5.5조 최다지난해 건강보험에서 부담한 의약품 비용이 처음으로 28조원을 넘어섰다. 이 비용의 절반가량은 65세 이상 고령층 약값 지원에 사용된 것으로 집계됐다. 고령화가 빠르게 진행되면서 2021년 이후 고령층 약값 지원액은 매년 약 1조원씩 증가하고 있다.15일 건강보험심사평가원(심평원)의 ‘급여 의약품 청구 현황’에 따르면, 지난해 건강보험 급여 의약품 청구액은 전년(26조9897억원)보다 4.7% 증가한 28조2653억원으로 역대 최대를 기록했다. 이 중 65세 이상 고령층의 급여 의약품 청구액이 13조6136억원으로 전체의 48.2%였다. 2021년 9조6955억원에서 매년 약 1조원씩 늘어난 것이다.종류별로는 고혈압·협심증·고지혈증 치료제 등 심혈관계 의약품 청구액이 5조52...",https://n.news.naver.com/article/newspaper/023/0003987883?date=20260716,업계,0.257686548283438,
중앙일보,"LG엔솔, 미 초대형 태양광·ESS에 배터리 공급","LG에너지솔루션이 구글이 참여하는 미국의 초대형 태양광·에너지저장장치(ESS) 프로젝트에 배터리를 공급한다.15일 업계에 따르면 구글과 미국 독립발전사업자(IPP)인 사이프레스크릭에너지(CCE)는 미국 아칸소주에서 ‘스틸 리버 에너지센터’ 프로젝트를 추진하고, 여기에 LG에너지솔루션의 배터리를 탑재하기로 결정했다. 인공지능(AI) 데이터센터 확대로 급증하는 현지 전력 수요에 대응하기 위한 사업이다. 이번 사업은 미국의 글로벌 포트폴리오 가운데 최대 규모의 태양광·ESS 프로젝트로, 공급 규모도 수천억원대로 추산된다.스틸 리버 에너지센터는 오는 2029년 가동을 목표로 한다. 초기에만 약 2기가와트시(GWh) 규모의 ESS를 구축하고, 향후 이를 2.9GWh까지 확대할 계획이다. LG에너지솔루션이 선제적으로 ...",https://n.news.naver.com/article/newspaper/025/0003537878?date=20260716,업계,0.2549954961914159,
조선일보,"中 창신메모리 상장, 예상 넘는 흥행… 최대 15조원 조달할 듯","주당 공모가 8.66위안, 예상치 2배중국 대표 메모리 반도체 업체이자, D램 분야 세계 4위 업체인 창신메모리테크놀로지(CXMT)의 상하이 과창판(科創板) 상장에 예상을 크게 뛰어넘는 글로벌 기관 투자자들의 관심이 쏟아졌다. 인공지능(AI) 데이터센터 투자 열풍에, AI와 현실 세계를 연결하는 ‘피지컬 AI’ 붐까지 일면서 메모리 반도체 수요가 폭증하는 현실이 반영됐다는 분석이다.15일 상하이증권거래소 공시 등에 따르면 CXMT의 공모가 산정을 위한 기관 수요 예측에 285개 기관이 운용하는 1만907개 투자 계정이 주문을 제출했다. 주문 물량은 총 1조2382억주로, 기관 배정 물량의 약 462.9배에 달했다. 최종 청약 경쟁률은 아니지만, CXMT 상장을 기다려 온 투자 수요가 그만큼 강했다는 의미다....",https://n.news.naver.com/article/newspaper/023/0003987900?date=20260716,경영,0.23682896591709984,
매일경제,"""핵융합 기업 베팅""… 1년새 글로벌 투자금 7조원 몰려","인공지능(AI) 확산으로 전력 수요가 급증하면서 '꿈의 에너지'로 불리는 핵융합 발전에 자금이 몰리고 있다.14일(현지시간) 핵융합산업협회(FIA)가 발표한 보고서에 따르면 지난해 7월부터 올해 6월까지 56개 민간 핵융합 기업이 유치한 투자금은 총 44억8000만달러(약 6조6800억원)로 집계됐다. 이는 전년 동기 대비 69% 증가한 수치로, 조사가 시작된 2021년 이래 최대 규모다. 2021년 이후 민간 핵융합 산업에 유입된 누적 투자액도 142억달러를 넘어섰다.투자가 확대되는 것은 AI 데이터센터의 전력 소비가 급격히 늘고 있기 때문이다. 생성형 AI 확산으로 글로벌 빅테크들이 데이터센터를 경쟁적으로 건설하면서 안정적인 무탄소 전력 확보가 과제로 떠올랐다. 핵융합은 상용화에 성공할 경우 24시간 안...",https://n.news.naver.com/article/newspaper/009/0005707974?date=20260716,경영,0.23492878793685137,
매일경제,"韓 6월 수출, 사상 첫 1000억달러 넘어","반도체·자동차 실적 '쌍끌이'지난달 수출이 사상 처음으로 월 1000억달러를 넘어섰다. 반도체가 실적을 견인하며 두 자릿수 증가율을 이어간 가운데 자동차 수출도 호조세를 보였다.관세청이 발표한 6월 수출입 통계 확정치에 따르면 지난달 수출은 전년 동월 대비 70.7% 증가한 1022억달러를 기록했다. 월간 수출이 1000억달러를 돌파한 것은 이번이 처음이다. 수출은 13개월 연속 증가세를 보였고 무역수지도 361억달러 흑자를 냈다.실적을 끌어올린 핵심 동력은 반도체였다. 반도체 수출은 전년 동월 대비 196.9% 폭증하며 처음으로 400억달러를 넘어섰다. 16개월 연속 증가세다. 국가별로는 미국과 중국이 동시에 수출을 견인했다. 대중국 수출은 92.0% 늘며 8개월 연속, 미국은 78.6% 늘며 7개월 연속...",https://n.news.naver.com/article/newspaper/009/0005707993?date=20260716,경영,0.23400182502683683,
동아일보,[단독]“신입 대신 AI 쓴다” 韓주요 IT기업 20대 신규채용 43% 감소,[AI에 무너지는 ‘경력 사다리’]AI 확산에 IT업계 ‘20대 신입 증발’11곳 신규 채용 2453명→1387명… 네이버-카카오도 젊은층 비중 낮아져경력 못 쌓는 ‘네버 스킬링’ 세대 우려… “인턴십-산학협력 등 사회진출 도와야”국내 주요 정보기술(IT) 기업의 20대 신규 채용 규모가 2년 새 40% 넘게 줄어든 것으로 조사됐다. 인공지능(AI) 도입 확산에 따라 기업의 업무 방식과 인력 구성이 바뀌는 가운데 AI발 인력 대체가 가장 먼저 현실화된 소프트웨어 개발·운영 현장부터 20대 청년들의 일할 기회가 사라지고 있는 것이다. IT 업계에서 시작된 이런 변화가 제조업 등 다른 산업으로 번질 경우 우리 사회에 경력을 쌓지 못한 채 노동시장 밖을 배회하는 이른바 ‘네버 스킬링(Never Skilling·숙...,https://n.news.naver.com/article/newspaper/020/0003734311?date=20260716,경영,0.2333083236184751,
