신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,한국 내년 잠재성장률 1.52%…역대 최저치,"올해 한국의 경제성장률에 대해 낙관론이 나오지만, 경제의 기초체력인 잠재성장률은 내년 1.52%까지 하락할 것으로 전망됐다.7일 경제협력개발기구(OECD)의 통계를 보면, 한국의 잠재성장률은 지난해 1.85%에서 올해 1.66%로 떨어진 데 이어, 내년에는 1.52%까지 내려앉을 것으로 추산됐다. 역대 최저치다. 저출생·고령화에 따른 노동 공급 감소와 구조적 투자 둔화가 맞물린 결과다.잠재성장률은 경기 과열이나 침체 없이 안정적으로 달성할 수 있는 경제성장률을 의미한다.보통 경제 규모가 커지면 잠재성장률이 내려가는데 한국의 하락 속도는 주요국과 비교해도 유독 빠르다. 외환위기 직후인 1997~2007년 평균 5.03%로 OECD 조사 대상 47개국 중 7위였다가 2013년 10위, 2025년 28위로 하락했...",https://n.news.naver.com/article/newspaper/025/0003528593?date=20260608,경영,0.5266552423667799,
중앙일보,[이덕환의 화학이야기] 햇빛·바람으로 AI 3대 강국 이루겠다는 꿈은 허상,지난해 3월 전남 강진의 태양광발전소 에너지저장장치(ESS)에서 대형 화재가 발생했다. 화재 발생 24분 만에 123명의 소방관과 31대의 소방차가 현장에 도착했지만 리튬이온 배터리의 재앙적인 ‘열폭주’ 앞에서는 속수무책이었다. 전기차 화재의 진압에 사용하는 이동식 수조도 154평의 밀폐된 ESS에는 무용지물이었다. 자연 진화를 기다리는 10시간 동안 100억원이 넘는 배터리 모듈 3852개가 잿더미로 변해 버렸다.리튬이온 배터리 화재에 취약수명도 짧아 10년꼴 교체해야재생에너지 비중 30% 목표도국내 환경에서 이루기 어려워화재에 취약한 리튬이온 ESSESS 화재는 숙명적인 것이다. ESS를 본격적으로 설치하기 시작한 2017년 8월 전북 고창에서 처음 발생한 ESS 화재가 2년 5개월 동안 30건이나 연이...,https://n.news.naver.com/article/newspaper/025/0003528643?date=20260608,업계,0.5031707951504518,
매일경제,수출·서학개미 호재에…달러예금 다시 '쑥',"두달 연속 늘어난 달러예금반도체·인공지능 기업호황에외화대금 수취늘며 잔액증가원화값 추가하락 전망 나오자기업들 환전 않고 예금 파킹4월 이후 달러예금 계속 늘어반도체와 인공지능(AI) 관련 기업들이 호황을 누리면서 달러로 받는 기업의 대금 수취가 늘며 잠시 주춤했던 은행의 달러예금 잔액이 3개월 연속 상승했다. 개인들의 경우 달러값 추가 상승에 대한 기대감에 달러예금으로 '유턴'하는 사례가 늘어난 데다가, 미국 등 해외 증시에 주식투자를 한 후 차익을 실현하고 국내 증시로 이동하며 자금을 일시적으로 달러예금에 파킹하는 사례가 늘어나면서 달러예금 잔액 증가에 한몫했다.7일 KB국민·신한·하나·우리 등 4대 은행에 따르면 작년 말 579억7000만달러에 달했던 달러예금은 올해 1월과 2월 비슷한 수준을 유지했지만...",https://n.news.naver.com/article/newspaper/009/0005690374?date=20260608,경영,0.498178261161604,
한국경제,"K뷰티 수출, 식품 넘었다…1~5월에만 56억 달러 돌파","올해 1~5월 한국산 화장품 수출액이 농수산식품을 넘어선 것으로 나타났다. 글로벌 시장에서 K뷰티 열풍이 이어진데 따른 결과다.7일 산업통상부에 따르면 지난달 화장품 수출액은 전년 동월 대비 24.2% 증가한 11억8000만 달러를 기록했다. 1~5월 누적으로는 56억 달러를 돌파해 지난해 같은 기간 실적(약 46억 달러)을 크게 웃돌았다.화장품은 특히 정부가 지정한 ‘5대 유망 소비재(농수산식품·화장품·패션의류·생활용품·의약품)’ 중에서 수출 1위(1~5월 누적 기준) 품목으로 올라섰다. 같은 기간 농수산식품 수출액은 54억 달러로, 화장품 대비 2억 달러 적었다. 다만 지난해 연간으로는 농수산식품 수출이 124억 달러로, 화장품(114억달러) 보다 많았다....",https://n.news.naver.com/article/newspaper/015/0005295757?date=20260608,업계,0.49578471675515773,
한국경제,1984년에도 있었던 'AI 겨울',"어서와, 문과반도체株 조정에 'AI 겨울' 고개추론·종량제로 패러다임 변화국내 반도체주가 일제히 출렁이고 있다. 특히 인공지능(AI)과 관련한 마이크론·인텔이 11% 넘게 빠지고 엔비디아도 6% 이상 하락하면서 지난 주말 나스닥의 하락폭(4.2%)은 1년 만에 가장 컸다.이에 따라 질주만 하던 AI 시장이 급격히 얼어붙을 것이란 우려가 나온다. 이른 바 ‘AI 겨울(AI winter)’에 대한 공포이다. AI 겨울은 AI 연구에 대한 자금과 관심이 감소하는 기간을 뜻하는 용어다. 전기자동차 보급 시기가 정체하는 전기차 캐즘(chasm)과 비슷한 맥락이다. 캐즘도 원래는 지질학에서 지각 변동으로 인해 땅이 갈라져 생긴 커다란 틈을 뜻하는 단어다.AI 겨울이란 용어가 처음 등장한 건 1984년으로 이르다. 미국...",https://n.news.naver.com/article/newspaper/015/0005295796?date=20260608,경영,0.4867275980611218,
동아일보,OECD “韓 내년 잠재성장률 1.52%로 하락”,"반도체 호황에도 기초체력 약화OECD 47개국중 32위로 하락 전망내년 한국의 잠재성장률이 1.5%까지 하락할 것이라는 경제협력개발기구(OECD) 전망이 나왔다. 반도체 초호황으로 올해 경제 성장률이 3%에 달할 것이라는 전망이 나오고 있지만, 실질적인 한국 경제의 기초 체력은 약해지고 있다는 우려가 나온다.7일 OECD 데이터베이스에 따르면 한국 잠재성장률은 지난해 1.85%에서 올해 1.66%로 하락할 것으로 추산됐다. 내년에는 1.52%까지 떨어진다. 잠재성장률은 한 국가의 경제가 물가를 안정적으로 유지하면서 노동과 자본 등을 최대한 활용해 달성할 수 있는 경제 성장률이다.올해 1분기(1∼3월) 한국의 실질 성장률은 전기 대비 1.7%로, 전날까지 성장률을 발표한 OECD 회원국 중 덴마크(1.9%)에...",https://n.news.naver.com/article/newspaper/020/0003725100?date=20260608,경영,0.4861438199473358,
중앙일보,"[Health&] 고혈압·이상지질혈증 동반 환자, 국산 복합제로 치료 효과 높여","제품력 키운 카나브젯 출시15년간 고혈압으로부터 건강 보호다양한 약제 더해 동반 질환 치료제품군 다양화, 글로벌 영향력 확대고혈압과 이상지질혈증은 국민 만성질환으로 꼽힌다. 국내 20세 이상 성인의 약 30%인 1300만 명이 고혈압을 앓고 있으며, 성인 5명 중 2명은 이상지질혈증에 노출돼 있다. 이들 질환은 초기에 뚜렷한 증상이 없어 방치하기 쉽지만, 시간이 지날수록 혈관을 손상시켜 치명적인 심혈관 질환을 유발한다. 조기에 진단받아 적극적으로 조치해야 하는 이유다.의료계에서는 고혈압과 이상지질혈증을 각각 독립된 질환으로 보기보다 대사증후군이라는 하나의 통합된 관점에서 바라본다. 국내 고혈압 환자 중 이상지질혈증을 동시에 앓고 있는 비율은 전체의 72%에 달하는 것으로 알려져 있다. 혈압이 높으면 혈관 벽...",https://n.news.naver.com/article/newspaper/025/0003528674?date=20260608,업계,0.47503058019732697,
중앙일보,자율주행 대비하라…‘운전자 시선 잡는’ 디스플레이 전쟁,"자동차가 ‘바퀴 달린 컴퓨터’로 불리는 소프트웨어 정의 차량(SDV) 시대를 맞아 차량 디스플레이 경쟁이 치열해지고 있다. 그동안 차량 속도와 내비게이션을 보여주는 화면에 불과했다면, 이제는 자동차의 소프트웨어·콘텐트 기능이 강화하면서 그 매개체인 디스플레이 중요성이 커졌기 때문이다.완성차 업계도 차량 디스플레이에 핵심 기술을 쏟아부으며 공을 들이고 있다. 현대자동차는 그랜저 7세대 부분변경 모델 ‘더 뉴 그랜저’에 디스플레이 2개를 탑재했다고 7일 밝혔다. 차량 중앙부엔 17인치 디스플레이를, 운전자 정면엔 속도·경로 등 주요 정보를 보여주는 9.9인치 슬림 디스플레이를 배치했다. 현대차 관계자는 “16대 9 비율의 중앙 디스플레이는 현대차 차세대 인포테인먼트 시스템 ‘플레오스 커넥트’를 가장 직관적으로 ...",https://n.news.naver.com/article/newspaper/025/0003528627?date=20260608,기타,0.4730035398325544,
매일경제,닭고기·계란 가격 뛰자 … 밥상·외식 물가도 '들썩',"조류인플루엔자 여파 지속마트, 할인계란 구매 제한도닭고기와 계란 등 대표적인 단백질 식재료 가격이 오르면서 밥상 물가 부담이 커지고 있다.7일 축산물품질평가원에 따르면 6월 기준 육계 닭고기 평균 가격은 ㎏당 6660원으로 집계됐다. 이는 전년 동기(5568원) 대비 약 19.6% 상승한 수준이다. 닭고기 가격은 올해 3월부터 6000원대를 넘어섰다.계란 값도 상승세다. 6월 기준 특란 30구 평균 가격은 7412원으로 전년 동기(7008원)보다 약 5.8% 올랐다. 특히 계란 가격은 올해 2~4월까지만 해도 6000원대 후반이었으나, 지난 5월부터 7000원대로 올라섰다.이 같은 가격 상승은 외식·식품업계에도 영향을 미치고 있다. 굽네치킨은 닭고기 수급 부담을 이유로 닭다리살 순살 등 메뉴의 중량을 조정했...",https://n.news.naver.com/article/newspaper/009/0005690377?date=20260608,업계,0.4553986761263048,
매일경제,"日대표 맥주회사 ""건강식품 기업으로 대전환""","120년 역사 '기린'의 변신주류시장 역성장 위기에""건강으로 미래 창조한다""헬스사이언스 부문에 총력맥주 제조 과정에서 축적된유산균·발효·미생물 기술건강식품 만드는 핵심 기반100년 넘게 맥주로 성장해 온 기린홀딩스가 건강·바이오 중심 기업으로 대전환에 속도를 내고 있다. 단순히 건강식품 사업을 강화하는 것이 아니다. 2035년 장기 비전으로 주류에 관한 얘기는 빼고, '몸과 마음의 건강으로 미래를 창조하는 그룹'을 제시했다.기린홀딩스는 '기린 이치방 시보리' 맥주를 통해 우리에게도 친숙한 일본 대표 맥주 기업이다. 1907년 미쓰비시 계열로 창업해 1990년대까지는 일본 맥주시장 내 점유율이 50%를 넘는 압도적인 1위였다.현재도 기린의 4가지 사업 영역인 주류·음료·의약·헬스사이언스 가운데 핵심 수익원은 ...",https://n.news.naver.com/article/newspaper/009/0005690426?date=20260608,업계,0.4359732563475966,
동아일보,"K화장품, 농수산식품 제치고 소비재 수출 1위","5월 역대 최대 등 올들어 56억 달러올해 연간 수출도 최대치 경신 전망K팝, K드라마의 인기에 세계 시장에서 ‘K화장품’의 인기가 높아지면서 지난달 화장품 수출액이 11억8000만 달러(약 1조8400억 원)로 5월 기준 역대 최대 실적을 냈다. 올해 들어 화장품은 농수산식품을 제치고 5대 소비재 가운데 수출 1위로 올라섰다.7일 산업통상부에 따르면 화장품 수출액은 2024년 100억 달러를 넘어선 뒤 지난해 114억 달러로 역대 최대 수출 실적을 올렸다. 올해도 상승세를 이어가며 1∼5월 누적 수출액이 56억 달러를 넘어섰다. 이대로면 올해 연간 수출 규모가 역대 최대치를 경신할 수 있다는 기대가 나온다.그동안 농수산식품, 화장품, 패션의류, 생활·유아용품, 의약품 등 5대 유망 소비재 가운데 수출액이 ...",https://n.news.naver.com/article/newspaper/020/0003725033?date=20260608,업계,0.4129840483320218,
한국경제,"美 ""중국산 부품 빼라""…북미 車 무역규제 강화","멕시코·캐나다 협정서 추진멕시코에서 생산되는 자동차의 중국산 부품 사용을 대폭 제한하는 방안을 미국이 추진하고 있다. 현재 이뤄지고 있는 미국·멕시코·캐나다 자유무역협정(USMCA) 재협상에서 원산지 규정을 대폭 강화해 중국산 부품이 많이 사용된 차량에는 무관세 혜택을 주지 않겠다는 것이다.6일(현지시간) 외신에 따르면 미국은 자동차의 원산지 규정을 대폭 강화하는 방안을 멕시코에 제안했다. USMCA에 따른 무관세 혜택을 받기 위해선 멕시코에서 생산되는 자동차에 북미 지역에서 제조한 부품을 더욱 많이 사용해야 한다는 것이 골자다.현행 USMCA는 북미 세 나라에서 생산되는 차량에 무관세 혜택을 주고 있다. 인건비가 가장 저렴한 멕시코에 한국과 중국, 일본, 유럽 등의 자동차 회사가 앞다퉈 생산 공장을 설립한...",https://n.news.naver.com/article/newspaper/015/0005295820?date=20260608,경영,0.40534914505383074,
한국경제,[단독] 젠슨 황 '피지컬 AI 생태계' 빅픽처…핵심 파트너로 한국 찍었다,"방한 중 반도체·로보틱스·게임업계 수장들과 연쇄 회동韓기업 제조·SW 인프라 흡수엔비디아 중심 가치사슬 포석""피지컬AI 주도권 구상 드러내""8일 삼성과 HBM 확보 방안 논의방한 사흘째를 맞은 젠슨 황 엔비디아 최고경영자(CEO)가 한국 기업과 ‘피지컬 인공지능(AI) 생태계’를 구축하기 위해 종횡무진으로 움직였다. 7일 하루 동안 서울 종로, 잠실, 강남을 숨 가쁘게 오가며 반도체·로보틱스·게임산업을 이끄는 기업 수장들과 연쇄 회동을 했다.그의 광폭 행보는 단순한 친선 도모가 아니다. 메모리(반도체)와 하드웨어(로보틱스), 소프트웨어(게임·플랫폼) 분야의 한국 대표 기업을 엔비디아 중심으로 묶어 거대한 가치사슬을 엮겠다는 철저한 계산이 깔려 있다. 한국 기업은 제조·소프트웨어 역량을 기반으로 글로벌 피지컬...",https://n.news.naver.com/article/newspaper/015/0005295790?date=20260608,경영,0.3964951289999427,
매일경제,K뷰티 다음 타자 '헤어케어'… 해외서 승부,"유통망 확대 나선 업계수출 올해 6억달러 돌파 전망애경, 중동 6개국 新시장 개척아모레는 브라질 공략 가속화LG생건, 북미 매출 35% 늘어K뷰티의 차세대 성장 동력으로 꼽히는 K헤어케어(샴푸·트리트먼트 등)가 수출국과 유통망을 빠르게 넓히며 글로벌 시장에서 존재감을 키우고 있다. 코로나19의 대유행(팬데믹) 이후 매년 수출 신기록을 갈아치운 K헤어케어 제품은 올해 처음으로 수출액 6억달러를 돌파할 것이라는 전망도 나온다.7일 관세청 수출입무역통계에 따르면 올해 1~4월 누적 두발용 제품류 수출액은 1억9013만달러로 전년 동기 대비 33% 증가했다. 국가별 수출 비중은 미국(26%), 중국(13%), 러시아(7%), 대만(6%) 순으로 집계됐다. K헤어케어 수출액은 지난해 연간 4억7800만달러를 기록했으...",https://n.news.naver.com/article/newspaper/009/0005690376?date=20260608,경영,0.3902674220930309,
매일경제,하이닉스 출신 포진한 앱솔릭스 … 유리기판 속도,HBM과의 시너지 본격화AI 반도체 밸류체인 강화SKC의 반도체 유리기판 자회사 앱솔릭스가 SK하이닉스 출신 인력을 전진 배치하며 차세대 인공지능(AI) 반도체 핵심 기술로 꼽히는 유리기판 상용화에 속도를 내고 있다. 고대역폭메모리(HBM) 시장을 주도하는 SK하이닉스와 유리기판을 개발하는 앱솔릭스 간 협력이 강화하면서 SK그룹의 AI 반도체 밸류체인 구축도 한층 구체화되는 모습이다.7일 업계에 따르면 앱솔릭스는 지난해 말 SK하이닉스와 인텔에서 반도체 공정 기술을 담당해온 강지호 대표를 신임 대표로 선임한 데 이어 SK하이닉스 출신 엔지니어 일부를 앱솔릭스 유리기판 개발과 양산 준비 조직에 배치해 기술 고도화와 생산 준비에 속도를 내는 것으로 파악됐다. 단순한 인력 지원 차원을 넘어 실제 반도체 양산 경험...,https://n.news.naver.com/article/newspaper/009/0005690421?date=20260608,기타,0.3625647543743881,
조선일보,"5000만원대 中 지커차, 한국서 통할까","국내 첫 출시 ‘7X’ 최소 5299만원BYD와 달리 프리미엄 전략 내세워중국 지리그룹의 전기차 브랜드 지커(Zeekr)가 국내 첫 판매 모델인 중형 SUV ‘7X’의 가격을 최소 5299만원 이상으로 책정했다. 중국산 전기차가 현대·기아차는 물론이고 미국 테슬라의 모델Y(4999만원)보다도 비싼 프리미엄 전략을 들고 나온 것이다.지커코리아는 지난 5일 “전국 9개 매장에서 7X 사전 예약을 시작한다”며 “5인승 전기 SUV 7X의 가격을 각각 5299만원(기본형 ‘프로’), 5999만원(장거리 주행형 ‘맥스’), 6999만원(고성능 사륜구동 ‘울트라’)으로 책정했다”고 밝혔다. 울트라 모델에 풀옵션을 적용하면 실구매가는 약 7500만원 안팎이 될 전망이다.당초 소비자들 사이에선 지커가 한국 시장 진입을 위...",https://n.news.naver.com/article/newspaper/023/0003980699?date=20260608,기타,0.34060614197324396,
조선일보,"AI로 일 처리 빨라져도 생산성은 그대로… 과거에 머무는 조직 문화, 경직된 보상 탓",韓銀 ‘AI 도입 3년 효과 분석’‘챗GPT’가 약 3년 전 출시되며 생성형 인공지능(AI) 사용이 확산된 후 개별 업무에 필요한 시간은 절약됐지만 한국 경제 전체의 생산성은 개선되지 않았다는 한국은행 연구팀의 조사 결과가 나왔다. 오삼일 한은 조사국 팀장 등이 7일 발표한 보고서 ‘AI 도입은 생산성을 높이는가? 초기 3년의 효과 분석’에 따르면 생성형 AI를 사용하는 한국 근로자는 업무 시간이 평균 3.8% 감소했다. 주 40시간 일하는 경우 AI를 쓰면 한 주에 1시간 30분 정도 업무 시간이 줄었다는 뜻이다. 한은은 지난해 2분기 시행한 자체 조사 결과 이런 결과를 얻었다.AI가 절약해 준 시간을 다시 생산 활동에 투입할 경우 한국의 생산성은 약 1.0%포인트 늘어난 것으로 나타났다. ‘생산성’이란 ...,https://n.news.naver.com/article/newspaper/023/0003980698?date=20260608,경영,0.31737065250168617,
한국경제,60조 잭팟 터질라…1년 만에 '92% 급등' 들썩이는 종목,"증시 달구는 新 밸류체인(4) 방산 공급망 대해부잠수함 공급망 속한 상장사 22곳1년간 평균 주가 92% 이상 '껑충'핵잠·해외수주 전망에 투자 몰려""중동·동남아 잠수함 도입 수요수출 1건만 성사돼도 장기 매출""캐나다 초계 잠수함 사업(CPSP) 입찰 결과 발표가 다가오면서 잠수함 공급망 기업이 주목받고 있다. 한국형 핵추진잠수함(장보고 N) 사업과 페루 잠수함 공동 개발 가능성 등이 맞물려 최근 1년간 주가가 우상향하고 있다. 한화오션과 HD현대중공업 등 체계·건조업체뿐 아니라 추진 전력, 배터리, 센서, 유지·보수·정비(MRO) 등 공급망 전 분야의 기업 주가가 꿈틀거리고 있다. 전문가들은 앞으로 한 건의 수출 계약만 성사되더라도 다양한 기업이 혜택을 볼 것으로 예상하고 있다.◇잠수함 22곳 업체 1년간...",https://n.news.naver.com/article/newspaper/015/0005295826?date=20260608,업계,0.31037651269784405,
