신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""삼전닉스만 수출주냐""…반도체 다음은 '면비디아' [한경 프리미엄9 TODAY]","“삼전닉스만 수출주냐”…반도체 다음은 ‘면비디아’이달 1~10일 라면 수출액이 전년 동기 대비 56.1% 급증했다. 라면이 새로운 수출 성장주로 주목받고 있다. 농심, 삼양식품 등의 라면 수출 실적과 공장 가동 현황을 ‘투자 인사이트’ 코너에서 분석한다.인공지능이 주식시장에 펼쳐놓은 ‘멋진 신세계’요즘 주식시장에서 최대 화두는 ‘하이퍼스케일러의 막대한 투자가 언제까지 이어질 것인가’다. 그들의 자금 사정과 버블 붕괴로 이어질 가능성을 윤여삼 메리츠증권 이사가 집중적으로 파헤쳤다.AI 에이전트 시대, 카드 대신 코인 쓰는 이유국내 스테이블코인 논의는 아직 발행 주체를 정하는 단계에 머물러 있다. 은행이 주도할지를 두고 1년째 논쟁 중이다. 그 사이 글로벌 스테이블코인은 계속 진화하고 있다. 김민승 코빗 리서치...",https://n.news.naver.com/article/newspaper/015/0005322089?date=20260819,업계,0.7781212910985036,
매일경제,"""일단 신입부터 줄여라""… 대기업 신규 채용 2년새 15% 급감",500대 기업 고용 현황30세 이하 청년 고용 비중2년새 21.2%→18.3% 뚝국내 주요 대기업의 신규 채용이 최근 2년 새 15% 넘게 감소한 가운데 30세 이하 청년층 고용 비중은 줄고 50세 이상 장년층 비중은 늘어나는 '세대 역전' 현상이 심화하고 있는 것으로 나타났다.신규 채용이 줄고 고참 직원들의 퇴직 시기는 늦어지면서 조직 내 인력 순환이 둔화한 영향으로 풀이된다. 인공지능(AI) 기술 도입이 확대되면서 이 현상은 더 가속화할 것이란 분석도 나온다. 18일 리더스인덱스가 500대 기업 가운데 2023~2025년 지속가능경영보고서를 제출한 163개사 중 신규 채용 인원을 공개한 113개사의 채용 규모는 2023년 10만9456명에서 지난해 9만2680명으로 15.3% 감소했다.같은 기간 전체 고...,https://n.news.naver.com/article/newspaper/009/0005722497?date=20260819,업계,0.6836038185583249,
동아일보,AI에 뺏기는 청년 일자리… 4년새 28만5000개 사라졌다,"감소분 94%가 AI 영향 큰 업종고학력 청년일수록 취업 더 타격미취업 64% “AI에 대체될 우려”경력직 50대 취업은 17만명 늘어지방의 한 대학에서 빅데이터를 전공하는 4학년생 김소미 씨(23)는 2년째 취업 준비 중이다. 입학 당시만 해도 빅데이터가 각광받으며 취업에 유리할 것이란 기대가 컸지만 인공지능(AI)이 등장하며 달라졌다. 김 씨는 “데이터 기술자나 개발자의 신입 채용이 확연히 줄었고 그나마 있는 채용도 현장 실무에 즉각 투입될 경력직 위주”라고 말했다.AI 확산으로 청년들의 일자리가 위협받고 있다. 한국은행이 18일 발표한 ‘BOK 이슈노트-청년고용 위축, AI 탓인가? 변화하는 경력 사다리와 대응 과제’ 보고서에 따르면 2022년 6월부터 올해 6월까지 4년간 청년층(15∼29세) 일자리...",https://n.news.naver.com/article/newspaper/020/0003741719?date=20260819,경영,0.6806825415978304,
한국경제,"몸집 키우는 K지혈재…넥스파우더·이노씰, 국내외 종합병원 공략","넥스트바이오, 美·유럽시장 진출해외 매출 94% 두 곳서 나와SCL사이언스 '이노씰 플러스 DL'연세대·가톨릭대병원 처방 진입국산 지혈용 치료재료가 국내 대형병원과 해외 의료기관 등에서 시장을 빠르게 확대하고 있다. 국내 기업이 기존 지혈 방식의 한계를 보완한 제품을 잇달아 선보이면서 의료 현장 수요가 증가하고 있다는 평가가 나온다.◇넥스파우더, 해외 매출 확대18일 바이오업계에 따르면 넥스트바이오메디컬의 내시경 지혈재 ‘넥스파우더’와 SCL사이언스의 체내 흡수성 지혈제 ‘이노씰 플러스 DL’이 국내·외 시장에서 사용 범위를 넓히고 있다. 두 제품은 적용 영역과 사용 방식은 다르지만 기존 지혈 방식의 한계를 보완하며 시장을 넓히고 있다는 게 공통점이다.넥스파우더는 내시경 시술 중 발생하는 출혈 부위에 분말을...",https://n.news.naver.com/article/newspaper/015/0005321976?date=20260819,업계,0.6747190540609422,
동아일보,"美, 韓기업 투자 연계해 대미투자 압박… “한미훈련 축소에도 영향”","정상 합의 팩트시트 없는 내용 요구한미 입장차에 이달 합의 불투명美매체 “한국, 가장 느린 협상가트럼프가 한 대 때리고 싶어해”도널드 트럼프 미국 행정부가 정부에 3500억 달러(약 490조 원)의 대미 전략투자를 국내 기업들의 투자와 연계하는 등 관세 압박 수위를 높인 것으로 알려졌다. 한미가 1호 대미 전략투자 프로젝트에 대한 협상을 진행 중인 가운데, 민간 기업 투자까지 거론하면서 압박 강도를 높인 것이다. 이에 따라 ‘상업적 합리성’을 강조하는 한국 정부와의 인식 차가 커지며 8월 말 합의가 불투명해지면서 한미 관계 불협화음이 커질 수 있다는 우려가 나온다.● 정부 “美 대미투자 협상 예측 불가능”정부 소식통은 18일 “미국이 대미 전략투자 협상 과정에서 그동안의 관세협상이나 한미 정상이 합의한 조인...",https://n.news.naver.com/article/newspaper/020/0003741756?date=20260819,경영,0.6449320169296463,
중앙일보,덜 벌고 더 투자하라고? K제약사 현실은 ‘덜덜’,"제네릭(복제약) 약가 인하를 앞두고 제약사들이 허리띠를 졸라매고 있다. 투자 축소와 원가 절감, 조직 효율화 등 긴축에 나섰다. 수익성 악화가 예상되는 상황에서 정부가 연구개발(R&D) 투자 기업에 약가 우대 혜택을 주기로 하면서 ‘덜 벌고 더 써야 하는’ 제약사들의 셈법이 복잡해졌다.18일 업계에 따르면 일동제약은 비상경영 체제를 선언하고 올해 조직과 채용, R&D 예산을 재조정했다. 종근당 역시 지난달 영업 조직 등을 통폐합하고 인력을 재배치했다. 중견 제약사인 K약품은 1200억원 규모의 생산시설 투자를 절반으로 줄이는 방안을 검토 중이다.규모가 작은 제약사일수록 타격은 더 크다. 매출 1000억원 대의 중소 제약사 관계자는 “부서별로 비용을 최대한 줄이고, 더 저렴한 원료를 구매할 경로를 알아보는 중...",https://n.news.naver.com/article/newspaper/025/0003545197?date=20260819,업계,0.6285438645563616,
매일경제,"빅테크들 ""사람이 만든 데이터 삽니다""","전방위 데이터 확보 전쟁구글, 기업업무 학습시키려파산기업 자료 140억에 인수아마존, 희귀서적 대량구매언론사·SNS와 제휴도 확대인터넷에 공개된 데이터가 바닥을 드러내면서 빅테크의 인공지능(AI) 학습용 데이터 확보전이 파산 기업의 내부 업무 기록으로 번졌다. 구글이 파산한 미국 항공사인 스피릿항공 임직원 이메일과 사내 메신저 대화 등 데이터를 1000만달러(약 141억원)에 사들이며 '사람 기록' 확보에 나선 것이다.17일(현지시간) 블룸버그 등에 따르면 구글은 지난 14일 미국 뉴욕 남부지구 파산법원에서 스피릿항공의 비식별화 기업 데이터셋과 소프트웨어 코드를 1000만달러에 낙찰받았다.경매에서 AI 학습용 전문가 데이터를 생산하는 스타트업 머코어도 750만달러를 제시했지만, 구글이 더 높은 금액을 써내며...",https://n.news.naver.com/article/newspaper/009/0005722472?date=20260819,경영,0.6031603061249369,
조선일보,"“사라진 청년 일자리 94%, AI 사용 많은 업종”","韓銀, 국민연금 데이터 등 분석인공지능(AI)으로 인한 일자리 감소 충격이 청년층에 더 큰 피해를 주고 있다는 한국은행 연구진의 분석이 나왔다. 청년 고용이 전반적으로 줄어드는 가운데 20대 일자리 감소분의 90% 이상은 AI를 많이 쓰는 업종에 집중된 것으로 나타났다. 반면 AI가 대체하기 어려운 업무 경험과 조직 적응력을 몸에 익힌 50대 취업자는 AI 의존도가 큰 업종에서도 오히려 증가했다.AI 많이 쓰는 업종, 20대 일자리만 줄었다오삼일 한은 조사국 고용연구팀장 등이 국민연금 데이터 등을 분석해 18일 발표한 보고서에 따르면 지난 4년간 줄어든 청년층(15~29세) 일자리 29만5000개 중 94%인 26만8000개가 ‘AI 고노출 업종’이었다. 연구진은 직업별 업무와 AI 기술 연관도를 측정해 영...",https://n.news.naver.com/article/newspaper/023/0003993629?date=20260819,경영,0.598999241209485,
매일경제,중견 ODM 성장에 K뷰티 제품 다양화,연간 생산 1000억원 ODM2024년 12개→작년 16개중견ODM층 두꺼워지면서신제품 개발 등에도 '탄력'화장품 브랜드 메노킨의 '30초 버블 클렌저'는 이중 세안 없이 거품으로만 문지르면 화장이 지워지는 세안제로 화제를 모았다. 2022년 출시 이후 누적 500만개가 팔린 버블팩 시리즈의 후속작이다. 제품을 누르면 탄력 있는 거품이 나오는 '재미'에 세안시간을 줄여주는 간편함을 더해 인기를 끌고 있다.이 제품은 메노킨이 중견 화장품 제조업자개발생산(ODM) 업체와 손을 잡고 내놓은 제품이다. K뷰티의 세계적 인기를 타고 코스맥스와 한국콜마가 이끌어왔던 한국 ODM 업계에 나타나고 있는 변화 중 하나가 3~15위권 중견 업체의 부상이다.기술력을 갖춘 중견 ODM 업체들의 부상은 K뷰티 제품의 다양화로 이어...,https://n.news.naver.com/article/newspaper/009/0005722483?date=20260819,업계,0.5953809242373126,
매일경제,中매출 뚝뚝…나이키 주가 12년來 최저,"스포츠 황제 브랜드의 굴욕호카 등 신흥 브랜드 급성장中 내수부진에 경쟁력도 밀려주가 최고가 대비 78% 폭락JP모건 투자등급·목표가 낮춰""中 구조조정 여파 당분간 계속""글로벌 스포츠웨어 시장의 '황제'로 군림해온 나이키의 주가가 12년 만의 최저치까지 추락했다. 신흥 스포츠 브랜드 온(On)과 호카(HOKA)가 러닝 시장에서 빠르게 치고 올라오는 가운데 핵심 해외 시장인 중국에서는 안타스포츠와 리닝 등 현지 업체에 밀려 내리막을 걷고 있다.17일(현지시간) 뉴욕증시에서 나이키는 전 거래일보다 4.03% 떨어진 39.09달러에 마감했다. 종가 기준 2014년 9월 이후 최저치다. 2021년 11월 기록한 사상 최고가 177.51달러와 비교하면 78% 폭락했다.나이키의 부진은 최근 매출 추이에서도 확인된다. 나...",https://n.news.naver.com/article/newspaper/009/0005722484?date=20260819,경영,0.5685277234630745,
한국경제,국채금리 뛰자 소비 둔화…실물경제 압박 커진다,"美 국채 30년물 5.3%…19년來 최고獨·佛 장기채 금리 도미노 상승담보대출 등 차입비용 증가 우려미국 독일 프랑스 등 주요국 장기 국채 금리가 최근 가파르게 올라 15~30년 만에 최고치를 경신했다. 인플레이션 우려와 재정 확장에 따른 국채 공급 과잉 가능성 등이 금리를 밀어 올리고 있다는 분석이 나온다. 고금리로 개인, 기업, 정부의 부담이 늘고 실물 경제와 증시가 압박받는 악순환에 빠질 수 있다는 우려도 고개를 들고 있다.18일 블룸버그 등에 따르면 미국 30년 만기 국채 금리는 17일(현지시간) 연 5.31%로 19년 만에 가장 높았다. 독일 30년 만기 국채 금리는 연 3.75%로 15년 만에 최고치를 찍었고, 프랑스 국채 금리도 18년 만에 최고 수준(연 4.87%)으로 치솟았다. 일본 10년 ...",https://n.news.naver.com/article/newspaper/015/0005322084?date=20260819,경영,0.5123317692361045,
매일경제,"삼양 커넥트행사서 전략공유…김윤 ""스페셜티 소재 더 집중""","삼양그룹이 18일 판교 삼양디스커버리센터 삼양홀에서 '2026년 삼양 커넥트' 행사를 개최했다. 삼양 커넥트는 김윤 삼양그룹 회장(사진)이 직접 직원들과 상반기 경영 성과와 하반기 전략을 공유하고 임직원 간 화합과 소통을 강화하기 위해 상·하반기 1회 개최되는 사내 행사다.김 회장은 ""올해 상반기는 화학사업의 주요 제품 스프레드가 개선되며 그룹 전체 실적을 견인했다""며 ""반도체, 이온교환수지 등 스페셜티(고부가가치) 소재 사업 분야에서도 수익성이 개선됐다""고 평가했다.김 회장은 이어 ""하반기 경영환경은 지정학적 리스크와 공급망 위기, K자 양극화 경기 구조화, 기업 간 AI 격차 심화 등 크게 3가지로 요약된다""며 AX 기반의 업무 생산성 향상과 스페셜티 중심의 사업 구조 전환을 주문했다. [이동인 기자]...",https://n.news.naver.com/article/newspaper/009/0005722539?date=20260819,업계,0.5059128394575785,
중앙일보,롯데바이오 ‘송도 시대’…4년 내 4.6조 투자,"롯데바이오로직스가 창립 4년 만에 본격적인 ‘송도 시대’를 열었다. 18일 롯데바이오로직스는 인천 연수구 송도 바이오캠퍼스로 전 임직원이 입주를 마쳤다고 밝혔다. 서울 잠실과 송도에 분산됐던 본사 기능과 생산 인프라를 통합해 올 하반기 시운전, 내년 상업 생산을 목표로 속도를 내고 있다.관건은 공장을 채울 대형 수주 확보다. 현재까지 공개한 수주는 라쿠텐메디칼 항암제 등 8건으로, 회사 관계자는 “연내 1~2건의 대형 수주 계약이 목표”라고 말했다. 롯데는 2030년까지 총 4조6000억원을 투자해 2·3공장을 추가 건설하고 전 생산능력을 36만L까지 확대할 계획이다. 롯데그룹이 바이오 등 신사업에 힘을 싣는 가운데, 신유열(사진) 롯데지주 미래성장실장 겸 롯데바이오로직스 각자대표의 경영 보폭도 넓어질 전망...",https://n.news.naver.com/article/newspaper/025/0003545194?date=20260819,업계,0.48427957703000934,
동아일보,"[동아광장/허정]네 갈래로 거칠어진 美 통상 압박, 가장 급한 불을 찾아라","세 정책라인 균형 속에 나오던 美관세정책‘브레이크’ 거시-재무, 투자 압박의 액셀로의회까지 가세하며 강경책 경쟁 벌이는 중중간선거 앞 다급한 美에 셈법도 달라져야지난해 11월 나는 이 지면에 도널드 트럼프 2기 행정부의 관세 정책은 하나의 청사진에서 나오는 게 아니라, 서로 다른 목표를 가진 세 갈래 정책 라인이 암묵적으로 타협해 가며 만들어지는 것으로 보인다고 썼다. 미국 제조업 재건을 최우선으로 삼는 ‘산업·노동 라인’이 있고, 관세를 기술·데이터·인프라 통제의 무기로 쓰는 ‘안보·전략 라인’이 있고, 인플레이션과 금융시장 안정을 이유로 관세 충격을 완화하는 ‘거시·재무 라인’이 있다는 내용이었다. 이 셋은 방향이 서로 달라도 “중국의 공급과잉은 구조적 위협”이라는 인식만큼은 공유하면서 서로 절묘한 균형...",https://n.news.naver.com/article/newspaper/020/0003741654?date=20260819,경영,0.4726666931848507,
한국경제,"김윤 ""스페셜티 중심 전환""","삼양그룹 회장, 경영성과 점검반도체 소재 등 수익성 개선김윤 삼양그룹 회장(사진)이 “인공지능 전환(AX) 기반의 업무 생산성 향상과 스페셜티 중심의 사업 구조 전환에 더욱 속도를 내야 한다”고 18일 강조했다. 김 회장은 이날 경기 성남 삼양디스커버리센터에서 열린 ‘2026년 삼양 커넥트’ 행사에서 “기술 혁신을 빠르게 사업화하는 기업과 그렇지 못한 기업 간 격차가 커지는 만큼 우리도 AI 기술을 적극 활용해야 한다”며 이같이 말했다.삼양 커넥트는 김 회장이 직원들과 상반기 경영 성과를 점검하고 하반기 전략을 공유하는 사내 행사다. 매년 두 차례 열린다.김 회장은 상반기 실적에 대해 “화학사업의 주요 제품 스프레드가 개선되며 그룹 전체 실적을 견인했다”며 “반도체, 이온교환수지 등 스페셜티 소재 사업 분야...",https://n.news.naver.com/article/newspaper/015/0005322058?date=20260819,업계,0.47199113082385186,
동아일보,에쓰오일 “내년 가동 ‘샤힌 프로젝트’… 국내 석유화학 산업 경쟁력 기여할 것”,"저부가 부산물, 석화 원료로 바꿔공급망 충격-가격 변동에 대처에쓰오일은 내년 상업 가동을 목표로 울산에 건설 중인 ‘샤힌 프로젝트’를 통해 국내 석유화학 산업의 경쟁력 강화에 기여할 것이라고 18일 밝혔다.‘샤힌 프로젝트’는 약 9조 원을 투입해 원유를 에틸렌·프로필렌 등 석유화학 기초 원료로 직접 전환해주는 초대형 석유화학 복합설비를 구축하는 사업이다. 이 프로젝트에는 원유 및 원유 정제 과정에서 나오는 저부가가치 부산물을 석유화학 원료로 바꾸는 신기술(TC2C)이 세계 최초로 상업 적용된다. 여기에 폐열 회수 공정 등을 결합해 탄소 배출량을 최초 설계 대비 20% 이상 줄일 수 있게 됐다.상황에 따라 원료 구성을 탄력적으로 바꿀 수 있는 점도 특징이다. 중동의 지정학적 리스크로 나프타 수급 불안이 커지는...",https://n.news.naver.com/article/newspaper/020/0003741665?date=20260819,업계,0.4510957016210919,
동아일보,김윤 삼양그룹 회장 “글로벌-스페셜티-AX 강화”,"‘삼양 커넥트’ 행사서 경영 전략 공유삼양그룹은 18일 경기 성남시 판교 삼양디스커버리센터 삼양홀에서 ‘2026년 삼양 커넥트’ 행사를 개최했다고 밝혔다.삼양 커넥트는 매년 상·하반기에 김윤 삼양그룹 회장이 직원들에게 직접 경영 성과와 전략을 공유하는 사내 행사다. 김 회장은 이날 “올해 상반기는 화학 사업의 주요 제품 스프레드(제품 가격과 원료 가격의 차이)가 개선되며 그룹 전체 실적을 견인했다”며 “반도체, 이온교환수지 등 고부가가치 소재 사업 분야에서도 수익성이 개선됐다”고 말했다.특히 일본 향료기업 ‘소다 아로마틱’ 인수와 삼양그룹 인공지능(AI) 플랫폼 ‘SAMI 2.0’ 오픈 등 글로벌, 스페셜티, AI 전환(AX)이란 3대 핵심 성장 축의 성과가 의미 있다고 평가했다.김 회장은 “AX 기반의 업...",https://n.news.naver.com/article/newspaper/020/0003741679?date=20260819,업계,0.44508801378073587,
